"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Zack Greinke","KC","SP","ATL","5.4","3.17","0.23","0.00","4.71","1.43","2.83","6.34","1.22","0.73","0.00","0.00","0.45","0.00",""
" ","Matt Bush","MIL","SP,RP","@SD","0.4","0.38","0.01","0.01","3.21","1.17","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@SEA","0.3","0.36","0.01","0.00","3.43","1.21","0.12","0.24","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@SEA","0.3","0.28","0.01","0.01","4.07","1.33","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","NYM","0.3","0.25","0.01","0.02","4.13","1.53","0.13","0.28","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","BAL","0.3","0.43","0.01","0.00","4.06","1.40","0.15","0.26","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","TB","0.4","0.35","0.01","0.01","3.76","1.29","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","@LAD","5.4","4.66","0.22","0.00","4.65","1.37","2.80","5.36","1.88","1.14","0.00","0.00","0.43","0.00",""
" ","Aaron Loup","LAA","RP","@BOS","0.4","0.33","0.01","0.01","4.63","1.47","0.18","0.39","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","ARI","0.3","0.31","0.01","0.04","3.99","1.39","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@HOU","0.4","0.34","0.01","0.01","3.78","1.21","0.15","0.29","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","CLE","0.4","0.26","0.01","0.00","4.08","1.27","0.17","0.35","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Patrick Corbin","WSH","SP","CLE","5.9","4.23","0.25","0.00","5.02","1.46","3.30","6.54","1.91","0.82","0.00","0.00","0.49","0.00",""
" ","Gerrit Cole","NYY","SP","MIN","6.4","7.88","0.49","0.00","3.27","1.06","2.30","4.94","1.63","0.85","0.00","0.00","0.24","0.00",""
" ","Andrew Heaney","TEX","SP","@HOU","5.3","5.66","0.41","0.00","3.71","1.15","2.18","4.29","1.55","0.90","0.00","0.00","0.41","0.00",""
" ","Brad Boxberger","CHC","RP","@LAD","0.4","0.37","0.01","0.04","4.22","1.44","0.17","0.32","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","@STL","0.3","0.30","0.01","0.00","3.78","1.23","0.14","0.29","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","NYM","0.4","0.38","0.01","0.09","3.77","1.31","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","TEX","0.4","0.38","0.01","0.03","3.73","1.31","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","PIT","0.4","0.32","0.01","0.00","3.93","1.36","0.15","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@MIA","0.4","0.34","0.01","0.04","3.09","1.20","0.12","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","SF","0.3","0.33","0.01","0.03","4.24","1.54","0.16","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","CLE","0.4","0.32","0.01","0.01","4.00","1.35","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Julio Urias","LAD","SP","CHC","5.9","5.76","0.45","0.00","3.33","1.12","2.17","4.98","1.36","0.80","0.00","0.00","0.23","0.00",""
" ","Ross Stripling","SF","SP,RP","@DET","0.9","0.78","0.03","0.00","3.87","1.22","0.37","0.84","0.20","0.10","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","TEX","0.3","0.41","0.01","0.00","3.75","1.38","0.14","0.27","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","CLE","0.3","0.34","0.01","0.03","3.79","1.29","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","CHC","0.3","0.33","0.01","0.00","3.86","1.19","0.12","0.24","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","RP,SP","SF","0.7","0.60","0.03","0.00","4.32","1.46","0.35","0.70","0.33","0.08","0.00","0.00","0.06","0.00",""
" ","Matthew Boyd","DET","RP","SF","5.0","4.52","0.20","0.00","4.17","1.33","2.32","4.69","1.73","0.68","0.00","0.00","0.40","0.00",""
" ","A.J. Puk","MIA","RP","ARI","0.4","0.44","0.02","0.05","3.53","1.26","0.16","0.36","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","PHI","0.4","0.38","0.01","0.00","5.20","1.50","0.20","0.35","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","@STL","0.1","0.11","0.01","0.00","3.90","1.32","0.06","0.12","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","MIL","0.4","0.56","0.01","0.20","2.86","1.09","0.11","0.22","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","NYM","0.3","0.27","0.01","0.00","3.68","1.47","0.12","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","BAL","0.1","0.07","0.00","0.00","5.29","1.45","0.04","0.06","0.02","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","COL","0.3","0.30","0.01","0.00","3.67","1.21","0.13","0.28","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","TB","0.3","0.25","0.01","0.00","3.64","1.27","0.14","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","MIL","0.4","0.41","0.01","0.01","3.42","1.29","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","TB","0.4","0.35","0.01","0.00","3.87","1.24","0.15","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","@SEA","0.2","0.11","0.01","0.00","4.52","1.34","0.09","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@KC","0.2","0.27","0.01","0.00","4.16","1.34","0.11","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","TEX","0.3","0.41","0.01","0.18","3.00","1.14","0.11","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@OAK","0.3","0.38","0.01","0.04","3.61","1.27","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@NYY","0.4","0.41","0.01","0.00","3.71","1.18","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@KC","0.2","0.18","0.01","0.00","4.21","1.40","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","LAA","0.3","0.35","0.01","0.00","5.08","1.47","0.19","0.37","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","PIT","6.2","4.46","0.50","0.00","4.00","1.28","2.75","6.16","1.48","0.73","0.00","0.00","0.25","0.00",""
" ","Chris Martin","BOS","RP","LAA","0.4","0.40","0.01","0.01","3.80","1.23","0.15","0.36","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","PIT","0.2","0.19","0.01","0.00","4.41","1.50","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","SF","0.2","0.22","0.01","0.00","4.17","1.42","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","TEX","0.4","0.46","0.01","0.01","3.39","1.22","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","BAL","0.4","0.37","0.01","0.07","4.14","1.32","0.17","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@CWS","0.1","0.12","0.01","0.00","4.02","1.25","0.06","0.11","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","ATL","0.3","0.31","0.01","0.01","4.63","1.57","0.15","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","@BOS","0.4","0.37","0.01","0.04","4.66","1.40","0.19","0.38","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","PHI","0.2","0.15","0.01","0.00","5.09","1.53","0.09","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","CHC","0.4","0.37","0.01","0.00","3.88","1.25","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","@CIN","6.7","6.69","0.52","0.00","4.31","1.21","3.21","6.34","1.48","0.85","0.00","0.00","0.26","0.00",""
" ","Miguel Castro","ARI","RP","@MIA","0.3","0.32","0.01","0.03","3.88","1.39","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","@CIN","0.3","0.40","0.01","0.00","5.24","1.53","0.19","0.33","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@MIA","0.4","0.36","0.01","0.07","3.83","1.30","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@DET","0.3","0.23","0.01","0.00","3.31","1.31","0.11","0.28","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@NYY","0.4","0.38","0.02","0.11","4.38","1.37","0.20","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Luis Cessa","CIN","SP,RP","PHI","5.1","3.79","0.21","0.00","5.46","1.54","3.12","5.83","1.87","0.97","0.00","0.00","0.43","0.00",""
" ","Michael Fulmer","CHC","RP","@LAD","0.4","0.35","0.02","0.09","4.06","1.40","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@DET","0.4","0.49","0.02","0.03","3.32","1.19","0.14","0.34","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@HOU","0.3","0.37","0.01","0.12","3.59","1.32","0.14","0.26","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BOS","0.4","0.39","0.01","0.09","4.78","1.42","0.20","0.39","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","MIN","0.2","0.21","0.01","0.00","4.16","1.37","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","MIL","0.2","0.17","0.01","0.00","3.88","1.25","0.07","0.15","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","BAL","0.4","0.36","0.01","0.04","4.21","1.22","0.16","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@STL","0.4","0.32","0.02","0.00","3.71","1.37","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","@CWS","0.4","0.33","0.01","0.00","4.86","1.29","0.20","0.36","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","Paul Sewald","SEA","RP","COL","0.4","0.42","0.01","0.11","3.29","1.09","0.13","0.27","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@KC","0.4","0.45","0.03","0.03","4.00","1.27","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","TB","0.3","0.27","0.02","0.00","3.72","1.31","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","LAA","0.3","0.24","0.01","0.00","4.39","1.45","0.16","0.39","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","ARI","0.4","0.29","0.01","0.08","3.70","1.30","0.14","0.35","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","TB","0.4","0.39","0.01","0.01","3.62","1.15","0.14","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Mitch Keller","PIT","SP","@STL","5.5","4.52","0.23","0.00","3.97","1.44","2.44","5.35","2.32","0.56","0.00","0.00","0.46","0.00",""
" ","Brent Suter","COL","RP","@SEA","0.4","0.32","0.02","0.00","3.80","1.24","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","MIN","0.4","0.31","0.01","0.01","3.68","1.28","0.14","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","MIN","0.3","0.27","0.01","0.00","4.46","1.49","0.13","0.23","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@CIN","0.3","0.43","0.01","0.03","3.98","1.48","0.15","0.28","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@MIA","0.3","0.30","0.01","0.00","4.18","1.36","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","PIT","0.4","0.45","0.02","0.03","3.16","1.12","0.14","0.31","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","CLE","0.1","0.11","0.01","0.00","4.39","1.35","0.07","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","MIN","0.4","0.38","0.01","0.16","3.55","1.36","0.14","0.31","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@DET","0.5","0.46","0.02","0.00","4.34","1.36","0.22","0.47","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@HOU","0.4","0.32","0.02","0.00","3.78","1.31","0.17","0.36","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@SD","0.4","0.33","0.01","0.00","3.44","1.21","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@CWS","0.3","0.34","0.01","0.01","3.46","1.24","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@BOS","0.4","0.39","0.02","0.05","4.75","1.42","0.20","0.40","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","ATL","0.3","0.29","0.01","0.00","4.56","1.52","0.14","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","ATL","0.6","0.40","0.03","0.00","5.03","1.47","0.35","0.72","0.16","0.08","0.00","0.00","0.05","0.00",""
" ","Cole Ragans","TEX","RP,SP","@HOU","0.3","0.28","0.01","0.00","3.96","1.32","0.15","0.30","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Dylan Cease","CWS","SP","BAL","6.1","7.69","0.47","0.00","3.66","1.18","2.47","4.65","2.26","0.90","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","PIT","0.3","0.33","0.01","0.01","3.47","1.41","0.13","0.27","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Wright","ATL","SP","@KC","6.2","5.59","0.49","0.00","4.21","1.38","2.88","6.44","1.75","0.55","0.00","0.00","0.25","0.00",""
" ","Aaron Bummer","CWS","RP","BAL","0.3","0.35","0.01","0.01","3.03","1.23","0.11","0.27","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@KC","0.4","0.47","0.01","0.03","3.15","1.19","0.13","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","TEX","0.4","0.39","0.01","0.00","3.95","1.37","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@SEA","0.3","0.34","0.01","0.01","3.69","1.24","0.12","0.22","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@HOU","0.3","0.32","0.01","0.00","3.63","1.25","0.13","0.24","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","ARI","7.2","5.96","0.55","0.00","3.08","1.11","2.46","6.01","1.73","0.47","0.00","0.00","0.28","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@LAD","0.2","0.17","0.01","0.00","4.28","1.38","0.08","0.15","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@OAK","0.3","0.38","0.01","0.01","3.41","1.23","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@NYY","0.4","0.42","0.01","0.00","4.18","1.20","0.17","0.31","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CIN","0.4","0.39","0.01","0.09","4.35","1.44","0.18","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Shane Bieber","CLE","SP","@WSH","6.4","6.46","0.51","0.00","3.36","1.09","2.38","5.49","1.28","0.62","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","@DET","0.3","0.34","0.01","0.00","4.10","1.32","0.15","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Butto","NYM","SP","@OAK","5.0","5.13","0.00","0.00","3.42","1.31","1.90","4.49","1.55","0.43","0.00","0.00","0.00","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@OAK","0.1","0.09","0.01","0.00","4.07","1.34","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","TB","0.3","0.34","0.01","0.00","4.01","1.29","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","@MIA","6.1","5.56","0.47","0.00","3.45","1.17","2.33","5.10","1.72","0.61","0.00","0.00","0.23","0.00",""
" ","Gregory Santos","CWS","RP","BAL","0.2","0.21","0.01","0.00","4.57","1.38","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Pablo Lopez","MIN","SP","@NYY","5.8","5.67","0.46","0.00","3.87","1.24","2.47","5.08","1.73","0.82","0.00","0.00","0.23","0.00",""
" ","Jason Adam","TB","RP","@TOR","0.4","0.37","0.01","0.06","3.42","1.27","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@OAK","0.3","0.31","0.01","0.01","3.95","1.35","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","ARI","0.4","0.42","0.01","0.04","3.50","1.40","0.14","0.30","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","NYM","5.3","4.20","0.21","0.00","4.02","1.35","2.36","5.01","1.87","0.60","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","@TOR","0.4","0.33","0.01","0.01","3.82","1.41","0.15","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","ATL","0.4","0.43","0.02","0.15","3.90","1.35","0.18","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","PHI","0.3","0.32","0.01","0.01","4.81","1.49","0.16","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@LAD","0.4","0.42","0.02","0.03","4.06","1.30","0.17","0.33","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SD","0.3","0.22","0.01","0.00","4.00","1.31","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@CIN","0.4","0.37","0.01","0.03","4.83","1.60","0.20","0.36","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","PIT","0.4","0.49","0.01","0.16","2.83","1.15","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Shane McClanahan","TB","SP","@TOR","6.0","5.62","0.46","0.00","3.21","1.21","2.12","5.15","1.90","0.59","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","ATL","0.4","0.33","0.02","0.00","4.53","1.39","0.19","0.40","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@WSH","0.3","0.36","0.01","0.00","3.58","1.17","0.13","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","NYM","0.2","0.16","0.01","0.00","3.36","1.30","0.07","0.17","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","CLE","0.4","0.38","0.02","0.14","4.19","1.36","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","SF","0.2","0.26","0.01","0.00","3.85","1.37","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Framber Valdez","HOU","SP","TEX","6.7","6.62","0.53","0.00","3.16","1.35","2.34","5.97","2.64","0.50","0.00","0.00","0.27","0.00",""
" ","Jordan Romano","TOR","RP","TB","0.4","0.43","0.01","0.19","3.17","1.19","0.13","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@LAD","0.3","0.24","0.01","0.01","4.50","1.43","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@TOR","0.5","0.31","0.02","0.02","4.18","1.35","0.21","0.46","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","COL","0.4","0.34","0.01","0.03","3.33","1.17","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@BOS","0.4","0.30","0.02","0.00","5.11","1.41","0.23","0.46","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","CHC","0.3","0.36","0.01","0.01","3.36","1.29","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Whitlock","BOS","SP,RP","LAA","4.7","4.85","0.38","0.00","4.30","1.35","2.26","4.87","1.34","0.63","0.00","0.00","0.19","0.00",""
" ","Jonathan Hernandez","TEX","RP","@HOU","0.3","0.29","0.01","0.04","3.89","1.40","0.14","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","@CWS","5.2","5.50","0.40","0.00","3.76","1.12","2.17","4.17","1.43","0.64","0.00","0.00","0.40","0.00",""
" ","Sean Hjelle","SF","RP","@DET","0.3","0.23","0.01","0.00","4.02","1.46","0.11","0.26","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","CHC","0.4","0.47","0.01","0.06","3.26","1.26","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","TB","0.2","0.18","0.01","0.00","3.39","1.28","0.09","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@NYY","0.4","0.49","0.02","0.08","3.02","1.18","0.13","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","PIT","0.3","0.27","0.01","0.00","3.91","1.41","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Logan Webb","SF","SP","@DET","6.2","5.77","0.49","0.00","3.50","1.25","2.39","5.86","1.53","0.39","0.00","0.00","0.25","0.00",""
" ","Jose Quijada","LAA","RP","@BOS","0.3","0.41","0.01","0.00","4.40","1.38","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@KC","0.2","0.21","0.01","0.00","4.46","1.31","0.11","0.23","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@HOU","0.4","0.40","0.02","0.02","3.13","1.18","0.14","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@SEA","0.3","0.36","0.01","0.00","3.76","1.32","0.14","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SD","0.3","0.23","0.01","0.00","3.53","1.28","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@TOR","0.3","0.31","0.01","0.01","3.67","1.27","0.13","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","MIL","0.3","0.23","0.01","0.00","3.73","1.36","0.13","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
