"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"104","Tayler Saucedo","SEA","RP","KC","0.37","0.38","0.03","0.00","3.46","1.31","0.14","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"105","Pierce Johnson","ATL","RP","@SF","0.39","0.53","0.02","0.00","3.38","1.34","0.15","0.33","0.18","0.04","0.00","0.00","0.02","0.00","6%"
"106","Aaron Loup","LAA","RP","@NYM","0.38","0.31","0.03","0.00","3.38","1.31","0.14","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"107","Trevor Stephan","CLE","RP","@TOR","0.44","0.43","0.03","0.00","3.76","1.29","0.18","0.38","0.16","0.06","0.00","0.00","0.03","0.00","7%"
"108","Danny Coulombe","BAL","RP","COL","0.42","0.46","0.03","0.00","3.67","1.32","0.17","0.40","0.13","0.06","0.00","0.00","0.02","0.00","4%"
"109","Julian Merryweather","CHC","RP","@PIT","0.41","0.50","0.03","0.03","4.38","1.40","0.20","0.40","0.16","0.04","0.00","0.00","0.03","0.00","2%"
"110","Kendall Graveman","HOU","RP","@DET","0.38","0.40","0.03","0.03","3.99","1.46","0.17","0.35","0.17","0.03","0.00","0.00","0.02","0.00","11%"
"111","Drew Rom","STL","SP","@PHI","4.79","4.41","0.19","0.00","4.40","1.41","2.34","4.65","1.82","0.66","0.00","0.00","0.18","0.00","1%"
"112","James Karinchak","CLE","RP","@TOR","0.33","0.40","0.02","0.01","3.62","1.33","0.13","0.23","0.19","0.07","0.00","0.00","0.02","0.00","5%"
"113","Josh Sborz","TEX","RP","@MIN","0.39","0.53","0.03","0.00","3.97","1.29","0.17","0.32","0.17","0.06","0.00","0.00","0.03","0.00","2%"
"114","Brock Burke","TEX","RP","@MIN","0.37","0.38","0.03","0.00","3.60","1.31","0.15","0.34","0.12","0.06","0.00","0.00","0.03","0.00","2%"
"115","Jalen Beeks","TB","SP,RP","NYY","0.42","0.46","0.03","0.00","3.63","1.35","0.17","0.37","0.17","0.06","0.00","0.00","0.03","0.00","0%"
"116","Trevor Richards","TOR","SP,RP","CLE","0.32","0.38","0.02","0.00","3.74","1.22","0.13","0.26","0.13","0.06","0.00","0.00","0.00","0.00","1%"
"117","Brusdar Graterol","LAD","RP","@BOS","0.40","0.35","0.03","0.02","3.89","1.40","0.17","0.43","0.10","0.03","0.00","0.00","0.02","0.00","15%"
"118","Chris Martin","BOS","RP","LAD","0.43","0.41","0.03","0.01","3.85","1.36","0.18","0.48","0.09","0.05","0.00","0.00","0.02","0.00","8%"
"119","Trevor Gott","NYM","RP","LAA","0.39","0.41","0.03","0.00","3.83","1.31","0.17","0.35","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"120","Dylan Floro","MIN","RP","TEX","0.40","0.39","0.03","0.01","3.88","1.37","0.17","0.41","0.13","0.04","0.00","0.00","0.03","0.00","5%"
"121","Jose Soriano","LAA","RP,SP","@NYM","0.39","0.43","0.02","0.00","3.20","1.41","0.14","0.28","0.24","0.04","0.00","0.00","0.02","0.00","2%"
"122","Jose Leclerc","TEX","RP","@MIN","0.39","0.48","0.02","0.01","3.75","1.39","0.16","0.32","0.20","0.06","0.00","0.00","0.02","0.00","11%"
"123","Jakob Junis","SF","SP,RP","ATL","0.44","0.45","0.03","0.00","4.00","1.31","0.20","0.45","0.10","0.05","0.00","0.00","0.03","0.00","1%"
"124","Griffin Jax","MIN","RP","TEX","0.41","0.42","0.03","0.00","4.01","1.30","0.18","0.38","0.12","0.06","0.00","0.00","0.03","0.00","2%"
"125","Robert Suarez","SD","RP","@MIL","0.41","0.47","0.03","0.00","3.82","1.36","0.17","0.34","0.19","0.06","0.00","0.00","0.03","0.00","1%"
"126","Scott McGough","ARI","RP","CIN","0.42","0.49","0.02","0.01","3.98","1.36","0.19","0.38","0.18","0.05","0.00","0.00","0.03","0.00","6%"
"127","Ryan Walker","SF","RP,SP","ATL","0.45","0.45","0.03","0.00","3.81","1.36","0.19","0.43","0.16","0.06","0.00","0.00","0.03","0.00","3%"
"128","Sam Coonrod","NYM","RP","LAA","0.38","0.38","0.03","0.00","3.81","1.34","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"129","Jaime Barria","LAA","RP,SP","@NYM","0.46","0.33","0.03","0.00","3.90","1.31","0.20","0.42","0.16","0.06","0.00","0.00","0.03","0.00","2%"
"130","Phil Bickford","NYM","RP","LAA","0.34","0.40","0.03","0.00","4.00","1.31","0.15","0.28","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"131","DL Hall","BAL","RP","COL","0.37","0.47","0.02","0.00","3.78","1.34","0.16","0.30","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"132","Trent Thornton","SEA","RP","KC","0.39","0.37","0.02","0.00","3.81","1.30","0.16","0.36","0.13","0.06","0.00","0.00","0.03","0.00","0%"
"133","Eli Morgan","CLE","RP","@TOR","0.38","0.34","0.03","0.00","4.23","1.26","0.18","0.34","0.12","0.07","0.00","0.00","0.03","0.00","2%"
"134","Yennier Cano","BAL","RP","COL","0.43","0.42","0.02","0.00","3.69","1.36","0.18","0.42","0.14","0.04","0.00","0.00","0.02","0.00","40%"
"135","Nick Sandlin","CLE","RP","@TOR","0.39","0.35","0.03","0.00","3.89","1.34","0.17","0.31","0.18","0.06","0.00","0.00","0.03","0.00","0%"
"136","Will Vest","DET","RP,SP","HOU","0.37","0.36","0.02","0.00","3.78","1.32","0.16","0.34","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"137","Ryne Stanek","HOU","RP","@DET","0.37","0.42","0.03","0.00","3.85","1.38","0.16","0.31","0.18","0.04","0.00","0.00","0.01","0.00","1%"
"138","Kirby Yates","ATL","RP","@SF","0.38","0.50","0.03","0.00","3.81","1.42","0.16","0.31","0.20","0.05","0.00","0.00","0.02","0.00","1%"
"139","John McMillon","KC","RP","@SEA","0.40","0.47","0.01","0.00","3.77","1.33","0.17","0.31","0.20","0.06","0.00","0.00","0.01","0.00","0%"
"140","Trevor Megill","MIL","RP","SD","0.30","0.33","0.02","0.00","3.79","1.31","0.13","0.26","0.12","0.04","0.00","0.00","0.00","0.00","0%"
"141","Beau Brieske","DET","RP,SP","HOU","0.42","0.33","0.02","0.00","3.96","1.29","0.18","0.40","0.11","0.06","0.00","0.00","0.03","0.00","1%"
"142","Luke Jackson","SF","RP","ATL","0.37","0.41","0.03","0.00","3.66","1.44","0.15","0.35","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"143","Brent Suter","COL","RP","@BAL","0.44","0.37","0.02","0.00","3.79","1.35","0.19","0.43","0.14","0.05","0.00","0.00","0.03","0.00","1%"
"144","Rafael Montero","HOU","RP","@DET","0.34","0.36","0.02","0.01","3.92","1.40","0.15","0.32","0.13","0.03","0.00","0.00","0.02","0.00","3%"
"145","Tucker Davidson","KC","RP,SP","@SEA","0.49","0.46","0.03","0.00","3.98","1.38","0.22","0.43","0.22","0.09","0.00","0.00","0.03","0.00","0%"
"146","Sam Hentges","CLE","RP","@TOR","0.38","0.35","0.03","0.00","3.63","1.43","0.15","0.36","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"147","Scott Alexander","SF","SP,RP","ATL","0.39","0.27","0.03","0.00","3.70","1.40","0.16","0.41","0.11","0.03","0.00","0.00","0.02","0.00","1%"
"148","Colin Holderman","PIT","RP","CHC","0.44","0.48","0.02","0.00","3.92","1.38","0.19","0.41","0.17","0.03","0.00","0.00","0.02","0.00","3%"
"149","Steven Wilson","SD","RP","@MIL","0.40","0.47","0.03","0.00","4.27","1.36","0.19","0.32","0.20","0.08","0.00","0.00","0.02","0.00","4%"
"150","Jake Diekman","TB","RP","NYY","0.35","0.44","0.02","0.01","3.76","1.50","0.15","0.26","0.24","0.04","0.00","0.00","0.02","0.00","0%"
"151","Enyel De Los Santos","CLE","RP","@TOR","0.41","0.38","0.03","0.00","4.03","1.38","0.18","0.37","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"152","Cody Morris","CLE","SP","@TOR","0.31","0.31","0.02","0.00","4.00","1.33","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"153","Chris Stratton","TEX","RP","@MIN","0.40","0.45","0.03","0.00","4.09","1.41","0.18","0.39","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"154","Seranthony Dominguez","PHI","RP","STL","0.40","0.41","0.03","0.01","4.09","1.47","0.18","0.36","0.20","0.05","0.00","0.00","0.03","0.00","8%"
"155","Taylor Hearn","KC","SP,RP","@SEA","0.35","0.39","0.02","0.00","4.06","1.36","0.16","0.30","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"156","Bryse Wilson","MIL","SP,RP","SD","0.35","0.25","0.03","0.00","4.41","1.29","0.17","0.34","0.10","0.06","0.00","0.00","0.03","0.00","1%"
"157","Clayton Beeter","NYY","SP","@TB","0.30","0.29","0.02","0.00","3.90","1.37","0.13","0.25","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"158","Adam Kolarek","NYM","RP","LAA","0.35","0.26","0.02","0.00","3.64","1.41","0.14","0.32","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"159","Jackson Kowar","KC","RP","@SEA","0.39","0.39","0.02","0.00","3.87","1.41","0.17","0.33","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"160","Luis Garcia","SD","RP","@MIL","0.36","0.39","0.03","0.01","4.32","1.46","0.17","0.34","0.15","0.04","0.00","0.00","0.03","0.00","0%"
"161","Tanner Banks","CWS","RP,SP","OAK","0.43","0.41","0.02","0.00","4.50","1.29","0.21","0.42","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"162","Brad Hand","ATL","RP","@SF","0.33","0.35","0.03","0.00","4.00","1.45","0.15","0.30","0.15","0.03","0.00","0.00","0.02","0.00","1%"
"163","Bowden Francis","TOR","RP","CLE","0.28","0.24","0.03","0.00","4.28","1.36","0.13","0.27","0.09","0.06","0.00","0.00","0.02","0.00","0%"
"164","Hoby Milner","MIL","RP","SD","0.37","0.36","0.02","0.00","4.05","1.38","0.17","0.37","0.11","0.06","0.00","0.00","0.02","0.00","1%"
"165","Cionel Perez","BAL","RP","COL","0.36","0.33","0.03","0.00","3.89","1.46","0.16","0.35","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"166","Joe Mantiply","ARI","RP","CIN","0.36","0.35","0.02","0.00","4.11","1.37","0.16","0.38","0.10","0.03","0.00","0.00","0.03","0.00","0%"
"167","Jeff Hoffman","PHI","RP","STL","0.38","0.42","0.03","0.00","4.06","1.46","0.17","0.33","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"168","Fernando Cruz","CIN","RP","@ARI","0.34","0.40","0.01","0.00","3.81","1.42","0.14","0.30","0.15","0.05","0.00","0.00","0.02","0.00","0%"
