"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Pete Fairbanks","TB","RP","BOS","0.4","0.48","0.03","0.11","2.81","1.09","0.11","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","PIT","0.3","0.30","0.01","0.00","3.67","1.41","0.13","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","PHI","0.3","0.23","0.01","0.00","4.96","1.43","0.14","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@TOR","0.4","0.38","0.02","0.12","3.68","1.40","0.16","0.34","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SD","0.4","0.49","0.01","0.17","2.37","1.14","0.10","0.24","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@NYY","0.3","0.32","0.01","0.00","4.17","1.31","0.14","0.28","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","OAK","0.4","0.38","0.02","0.00","4.16","1.36","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Garrett Cleavinger","TB","RP","BOS","0.3","0.46","0.01","0.00","3.10","1.21","0.11","0.23","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","@BAL","0.4","0.42","0.01","0.06","4.40","1.32","0.18","0.32","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@NYY","0.4","0.39","0.02","0.02","4.32","1.26","0.20","0.37","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","OAK","0.4","0.43","0.01","0.01","3.78","1.35","0.16","0.32","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Ryan","MIN","SP","@NYY","5.8","5.82","0.29","0.00","4.08","1.15","2.64","4.74","1.71","0.97","0.00","0.00","0.45","0.00",""
" ","Mike Baumann","BAL","SP,RP","OAK","0.3","0.28","0.01","0.00","4.19","1.44","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Kelly","BOS","RP","@TB","0.3","0.35","0.01","0.00","3.10","1.25","0.11","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@TOR","0.4","0.24","0.02","0.02","4.07","1.45","0.17","0.39","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Bailey Falter","PHI","SP","@CIN","5.2","4.19","0.27","0.00","5.13","1.38","2.98","5.76","1.27","0.97","0.00","0.00","0.21","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@TB","0.3","0.24","0.01","0.00","3.46","1.20","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","MIL","0.4","0.45","0.01","0.00","3.41","1.21","0.14","0.29","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@TB","0.4","0.35","0.01","0.00","3.69","1.32","0.14","0.27","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@NYY","0.4","0.45","0.01","0.00","3.47","1.30","0.13","0.27","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@STL","0.3","0.27","0.01","0.00","3.74","1.30","0.12","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Adrian Martinez","OAK","SP","@BAL","0.4","0.33","0.01","0.00","4.82","1.38","0.20","0.38","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","PHI","0.4","0.55","0.02","0.15","4.19","1.33","0.20","0.35","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","MIN","0.4","0.45","0.01","0.01","3.46","1.20","0.14","0.26","0.15","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","BOS","0.3","0.28","0.01","0.00","4.09","1.34","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","OAK","0.4","0.53","0.01","0.18","2.95","1.17","0.13","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@BAL","5.8","4.45","0.19","0.00","5.56","1.50","3.55","6.03","2.30","1.18","0.00","0.00","0.46","0.00",""
" ","Garrett Hill","DET","SP,RP","@TOR","0.4","0.27","0.01","0.00","4.30","1.48","0.17","0.33","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Jhony Brito","NYY","SP","MIN","5.0","3.83","0.34","0.00","3.92","1.24","2.18","4.64","1.32","0.53","0.00","0.00","0.40","0.00",""
" ","Fernando Cruz","CIN","RP","PHI","0.3","0.37","0.01","0.00","5.36","1.55","0.20","0.34","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@STL","0.3","0.28","0.01","0.00","3.34","1.32","0.13","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","PIT","0.4","0.29","0.02","0.00","3.66","1.41","0.17","0.40","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Englert","DET","SP","@TOR","0.4","0.30","0.01","0.00","4.23","1.35","0.17","0.34","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@SD","0.4","0.41","0.01","0.00","3.09","1.18","0.13","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","PHI","0.1","0.11","0.00","0.00","5.52","1.48","0.07","0.14","0.04","0.03","0.00","0.00","0.00","0.00",""
""
""
