"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Drew Rucinski","OAK","SP,RP","@NYY","5.0","4.02","0.17","0.00","4.77","1.37","2.65","4.93","1.68","0.96","0.00","0.00","0.40","0.00",""
" ","Drew VerHagen","STL","RP","@CHC","0.4","0.33","0.02","0.00","4.59","1.49","0.19","0.38","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","@CLE","0.3","0.27","0.01","0.00","4.53","1.43","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@LAA","0.4","0.49","0.02","0.02","3.82","1.29","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@KC","0.4","0.38","0.02","0.08","4.19","1.44","0.18","0.41","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","TB","0.3","0.26","0.01","0.00","4.04","1.41","0.13","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","CWS","0.4","0.38","0.01","0.01","4.52","1.51","0.18","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","BOS","0.3","0.40","0.01","0.16","3.17","1.07","0.11","0.26","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","HOU","0.4","0.31","0.01","0.04","4.27","1.35","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","NYM","0.4","0.38","0.02","0.00","5.13","1.59","0.25","0.48","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Yency Almonte","LAD","RP","@MIL","0.4","0.43","0.02","0.00","4.06","1.27","0.18","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Aaron Nola","PHI","SP","TOR","6.7","5.75","0.42","0.00","3.60","1.12","2.68","5.70","1.50","0.82","0.00","0.00","0.26","0.00",""
" ","Miguel Castro","ARI","RP","MIA","0.4","0.35","0.01","0.03","4.21","1.43","0.17","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","MIA","0.4","0.39","0.02","0.08","4.25","1.32","0.18","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","WSH","0.3","0.22","0.01","0.00","3.65","1.31","0.13","0.31","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Adrian Houser","MIL","SP","LAD","0.5","0.31","0.02","0.00","4.56","1.53","0.23","0.45","0.22","0.05","0.00","0.00","0.04","0.00",""
" ","Jorge Lopez","MIN","RP","SD","0.4","0.37","0.02","0.12","3.86","1.35","0.18","0.39","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","STL","0.4","0.36","0.02","0.10","4.01","1.35","0.18","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","WSH","0.4","0.44","0.02","0.03","3.59","1.22","0.15","0.35","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@SEA","0.4","0.43","0.01","0.12","3.31","1.28","0.13","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@ARI","0.3","0.34","0.01","0.00","3.96","1.29","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","HOU","0.4","0.38","0.02","0.11","4.18","1.35","0.19","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","OAK","0.3","0.25","0.01","0.00","4.14","1.37","0.12","0.25","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@MIN","0.5","0.46","0.02","0.00","4.28","1.33","0.24","0.50","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@KC","0.4","0.39","0.02","0.05","4.51","1.35","0.19","0.40","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","TOR","0.2","0.17","0.01","0.00","4.61","1.51","0.11","0.20","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","TOR","0.4","0.31","0.02","0.00","4.29","1.41","0.19","0.39","0.16","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","COL","0.4","0.32","0.02","0.00","4.28","1.41","0.19","0.40","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","@BAL","0.1","0.08","0.00","0.00","5.23","1.50","0.05","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Jack Flaherty","STL","SP","@CHC","5.3","5.25","0.29","0.00","4.63","1.49","2.70","5.12","2.37","0.81","0.00","0.00","0.22","0.00",""
" ","Austin Voth","BAL","SP,RP","TB","0.4","0.37","0.02","0.00","4.65","1.37","0.22","0.44","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","@BAL","5.7","5.18","0.35","0.00","4.13","1.27","2.61","5.94","1.04","0.87","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","TEX","0.4","0.54","0.02","0.13","3.21","1.10","0.15","0.31","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","BOS","0.4","0.48","0.03","0.03","3.84","1.21","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Luke Weaver","CIN","RP,SP","NYM","4.8","4.18","0.20","0.00","5.90","1.57","3.15","5.56","1.76","1.07","0.00","0.00","0.40","0.00",""
" ","Chase De Jong","PIT","RP","COL","0.4","0.29","0.01","0.00","5.01","1.45","0.20","0.36","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","HOU","0.1","0.11","0.01","0.00","4.84","1.40","0.07","0.14","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@PHI","0.3","0.29","0.02","0.00","3.63","1.28","0.12","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@ATL","0.4","0.24","0.02","0.00","3.80","1.25","0.15","0.36","0.07","0.03","0.00","0.00","0.02","0.00",""
" ","Eric Lauer","MIL","SP","LAD","5.7","5.21","0.32","0.00","4.36","1.41","2.76","5.37","2.49","0.93","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","@ARI","0.4","0.30","0.01","0.09","3.81","1.30","0.16","0.37","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@PHI","0.4","0.44","0.02","0.02","3.58","1.12","0.16","0.32","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","@PIT","0.5","0.37","0.02","0.00","3.80","1.38","0.19","0.46","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","OAK","0.4","0.33","0.01","0.01","3.54","1.30","0.15","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","MIA","0.3","0.30","0.01","0.03","3.75","1.26","0.14","0.34","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","OAK","0.4","0.39","0.01","0.00","4.41","1.51","0.18","0.33","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","TEX","0.6","0.47","0.02","0.00","4.29","1.36","0.30","0.61","0.21","0.10","0.00","0.00","0.02","0.00",""
" ","Jose Alvarado","PHI","RP","TOR","0.4","0.46","0.02","0.11","3.17","1.36","0.14","0.30","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","MIA","0.4","0.37","0.02","0.00","4.63","1.43","0.20","0.38","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Zack Littell","BOS","RP","@ATL","0.1","0.11","0.01","0.00","4.01","1.23","0.06","0.11","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@NYY","0.1","0.07","0.00","0.00","5.13","1.33","0.06","0.10","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@CHC","0.4","0.46","0.01","0.03","3.35","1.15","0.14","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","OAK","0.4","0.40","0.01","0.16","3.50","1.39","0.14","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","WSH","0.5","0.47","0.02","0.00","4.54","1.38","0.26","0.57","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@ATL","6.0","5.43","0.26","0.00","4.36","1.31","2.88","5.32","2.24","0.98","0.00","0.00","0.48","0.00",""
" ","Dane Dunning","TEX","RP,SP","@SEA","0.5","0.46","0.02","0.00","3.36","1.23","0.19","0.42","0.19","0.05","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","LAD","0.4","0.35","0.01","0.00","4.15","1.33","0.17","0.36","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","TB","0.4","0.40","0.02","0.02","3.53","1.43","0.16","0.38","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","CWS","0.3","0.31","0.01","0.00","4.55","1.49","0.14","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","CWS","0.2","0.25","0.01","0.00","4.47","1.45","0.12","0.25","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","@SEA","0.4","0.35","0.01","0.00","3.79","1.30","0.15","0.31","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Jesus Luzardo","MIA","SP","@ARI","5.7","5.82","0.32","0.00","4.15","1.37","2.62","5.50","2.06","0.46","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CHC","0.4","0.44","0.02","0.02","3.81","1.48","0.17","0.35","0.23","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@NYY","0.8","0.67","0.03","0.00","5.92","1.65","0.49","0.74","0.45","0.13","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","SP","WSH","0.1","0.07","0.00","0.00","4.37","1.31","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@KC","0.4","0.36","0.01","0.01","3.37","1.34","0.13","0.34","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","BOS","0.4","0.55","0.02","0.05","3.37","1.13","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@LAA","0.4","0.45","0.02","0.00","4.40","1.40","0.19","0.36","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","@SEA","0.3","0.38","0.01","0.00","3.36","1.21","0.12","0.24","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","STL","0.4","0.36","0.01","0.00","3.99","1.36","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@CIN","0.4","0.37","0.01","0.01","4.55","1.38","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","SD","0.4","0.41","0.02","0.00","3.86","1.20","0.17","0.33","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","TOR","0.4","0.39","0.02","0.10","3.56","1.37","0.17","0.35","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Shane Bieber","CLE","SP","DET","6.4","6.56","0.51","0.00","3.39","1.15","2.40","5.68","1.50","0.74","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","WSH","0.4","0.35","0.01","0.00","4.40","1.31","0.18","0.37","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@CIN","0.3","0.27","0.02","0.00","6.01","1.58","0.18","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@PHI","0.4","0.40","0.01","0.00","4.12","1.30","0.16","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@PHI","0.4","0.39","0.01","0.00","3.81","1.28","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","OAK","4.6","4.61","0.41","0.00","4.46","1.43","2.26","4.56","1.69","0.70","0.00","0.00","0.19","0.00",""
" ","Gregory Santos","CWS","RP","@KC","0.4","0.38","0.02","0.00","4.33","1.48","0.20","0.45","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@BAL","0.4","0.50","0.02","0.06","3.50","1.20","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","@SF","0.1","0.11","0.01","0.00","5.23","1.65","0.08","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@ARI","0.4","0.45","0.02","0.05","3.87","1.42","0.17","0.33","0.20","0.02","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","@BAL","0.4","0.45","0.02","0.02","4.41","1.38","0.20","0.39","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","CWS","0.4","0.47","0.02","0.15","3.88","1.30","0.18","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","HOU","6.1","7.13","0.39","0.00","3.18","1.15","2.17","4.51","2.12","0.80","0.00","0.00","0.24","0.00",""
" ","Ian Gibaut","CIN","RP","NYM","0.3","0.33","0.01","0.01","4.77","1.52","0.17","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","STL","0.4","0.42","0.02","0.03","3.73","1.24","0.17","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","LAD","0.4","0.29","0.02","0.00","4.47","1.38","0.19","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","TOR","0.4","0.36","0.02","0.03","4.00","1.51","0.17","0.34","0.23","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","@CHC","0.4","0.54","0.02","0.17","2.98","1.17","0.14","0.31","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","CWS","0.4","0.41","0.02","0.00","4.49","1.37","0.21","0.45","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","DET","0.3","0.40","0.01","0.00","3.59","1.24","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@NYY","0.2","0.18","0.01","0.00","3.82","1.31","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@SF","0.4","0.43","0.02","0.15","4.32","1.47","0.20","0.41","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Framber Valdez","HOU","SP","@LAA","6.7","6.84","0.34","0.00","3.59","1.40","2.66","6.53","2.45","0.69","0.00","0.00","0.27","0.00",""
" ","Jordan Romano","TOR","RP","@PHI","0.4","0.46","0.02","0.20","3.30","1.19","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","STL","0.3","0.28","0.01","0.01","4.31","1.36","0.15","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@BAL","0.5","0.37","0.02","0.02","4.36","1.30","0.22","0.47","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","@LAA","0.1","0.13","0.00","0.00","4.40","1.50","0.06","0.12","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","HOU","0.5","0.30","0.02","0.00","4.30","1.30","0.22","0.46","0.12","0.09","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@MIL","0.3","0.42","0.01","0.01","3.28","1.26","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@SEA","0.4","0.36","0.01","0.04","3.52","1.34","0.14","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","TB","5.2","5.48","0.28","0.00","3.89","1.26","2.25","4.61","1.75","0.62","0.00","0.00","0.40","0.00",""
" ","Evan Phillips","LAD","RP","@MIL","0.4","0.50","0.01","0.06","3.21","1.22","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","CWS","0.1","0.10","0.00","0.00","4.91","1.45","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","SD","0.4","0.47","0.02","0.09","2.76","1.18","0.12","0.29","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@CHC","0.3","0.32","0.01","0.00","4.10","1.45","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","OAK","0.1","0.11","0.00","0.00","4.10","1.28","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@CIN","0.2","0.26","0.01","0.00","5.60","1.53","0.15","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Logan Webb","SF","SP","WSH","6.2","5.44","0.55","0.00","3.77","1.24","2.57","6.08","1.27","0.44","0.00","0.00","0.25","0.00",""
" ","Sam Hentges","CLE","RP","DET","0.3","0.40","0.01","0.00","3.65","1.27","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","BOS","0.3","0.29","0.01","0.00","4.26","1.20","0.14","0.28","0.06","0.05","0.00","0.00","0.01","0.00",""
