"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Duane Underwood Jr.","PIT","RP","@WSH","0.4","0.35","0.02","0.00","4.01","1.29","0.17","0.35","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","@LAD","5.5","4.91","0.44","0.00","4.24","1.43","2.57","4.88","2.64","0.94","0.00","0.00","0.22","0.00",""
" ","Kyle Freeland","COL","SP","ARI","5.9","3.89","0.25","0.00","5.98","1.59","3.94","7.38","1.83","0.80","0.00","0.00","0.49","0.00",""
" ","Domingo Acevedo","OAK","RP","CIN","0.3","0.30","0.01","0.03","4.06","1.28","0.15","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","@DET","0.4","0.37","0.02","0.00","4.19","1.30","0.18","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","@CWS","5.7","4.85","0.23","0.00","4.39","1.20","2.77","5.59","1.04","0.91","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","@TOR","0.4","0.39","0.01","0.11","3.51","1.19","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","SEA","0.3","0.27","0.02","0.00","3.65","1.30","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","CLE","0.3","0.21","0.01","0.00","4.48","1.42","0.16","0.39","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Chad Kuhl","WSH","SP","PIT","5.7","4.47","0.23","0.00","5.19","1.49","3.29","5.60","2.66","0.94","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","CHC","0.4","0.31","0.01","0.08","3.54","1.28","0.14","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","SEA","0.4","0.41","0.01","0.01","3.51","1.14","0.14","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","ARI","0.4","0.30","0.02","0.00","5.47","1.54","0.25","0.49","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@TEX","0.4","0.32","0.01","0.01","3.44","1.34","0.13","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","@COL","0.4","0.32","0.01","0.03","4.96","1.43","0.20","0.41","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TEX","0.3","0.29","0.01","0.00","4.16","1.56","0.12","0.24","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@HOU","0.3","0.42","0.01","0.03","3.01","1.30","0.11","0.24","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@COL","0.3","0.31","0.01","0.00","6.16","1.59","0.23","0.37","0.14","0.08","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@LAD","0.4","0.44","0.01","0.03","3.46","1.15","0.15","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","PIT","0.2","0.14","0.01","0.00","4.70","1.48","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@TEX","0.4","0.39","0.01","0.16","3.45","1.45","0.14","0.32","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Nick Pivetta","BOS","SP","CLE","6.0","5.16","0.24","0.00","5.15","1.47","3.40","6.16","2.34","0.83","0.00","0.00","0.48","0.00",""
" ","Dane Dunning","TEX","RP,SP","NYY","0.4","0.37","0.02","0.00","3.84","1.34","0.19","0.41","0.16","0.05","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","LAA","0.4","0.37","0.01","0.00","4.15","1.30","0.16","0.33","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@DET","0.4","0.39","0.01","0.01","2.97","1.27","0.12","0.31","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@MIN","0.3","0.29","0.01","0.00","4.03","1.43","0.12","0.23","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@MIN","0.2","0.17","0.01","0.00","3.75","1.34","0.07","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","NYY","0.4","0.31","0.01","0.00","4.16","1.38","0.16","0.33","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Jesus Luzardo","MIA","SP","CHC","5.7","6.44","0.23","0.00","3.80","1.36","2.40","5.17","2.28","0.65","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","@LAD","0.3","0.33","0.01","0.01","3.90","1.49","0.15","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Aaron Bummer","CWS","RP","TB","0.3","0.33","0.01","0.01","3.15","1.29","0.11","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@NYM","0.4","0.44","0.01","0.03","2.54","1.10","0.11","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","PHI","0.3","0.39","0.01","0.00","3.96","1.35","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","ARI","0.3","0.33","0.01","0.01","5.51","1.50","0.18","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","NYY","0.3","0.33","0.01","0.00","3.89","1.34","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@MIA","0.2","0.19","0.01","0.00","4.21","1.37","0.08","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","ATL","0.3","0.36","0.01","0.01","3.33","1.18","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","KC","0.4","0.42","0.01","0.00","3.73","1.13","0.15","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@HOU","0.4","0.38","0.01","0.09","3.45","1.30","0.15","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Shane Bieber","CLE","SP","@BOS","6.4","6.53","0.51","0.00","4.28","1.31","3.03","6.79","1.37","0.83","0.00","0.00","0.26","0.00",""
" ","Jimmy Yacabonis","NYM","RP","ATL","0.1","0.09","0.01","0.00","4.37","1.40","0.04","0.07","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","SEA","0.3","0.37","0.01","0.00","3.99","1.29","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","SEA","0.4","0.41","0.01","0.00","3.77","1.29","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","@TEX","4.8","4.55","0.19","0.00","4.19","1.42","2.21","4.59","1.92","0.62","0.00","0.00","0.19","0.00",""
" ","David Peterson","NYM","SP,RP","ATL","5.4","5.62","0.43","0.00","3.81","1.34","2.29","4.82","2.17","0.63","0.00","0.00","0.22","0.00",""
" ","Gregory Santos","CWS","RP","TB","0.3","0.22","0.01","0.00","4.42","1.41","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Pablo Lopez","MIN","SP","KC","5.8","5.91","0.46","0.00","3.49","1.18","2.23","5.04","1.43","0.60","0.00","0.00","0.23","0.00",""
" ","Jason Adam","TB","RP","@CWS","0.4","0.43","0.01","0.05","3.65","1.13","0.15","0.27","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","CHC","0.4","0.45","0.01","0.04","3.56","1.45","0.14","0.29","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@CWS","0.4","0.39","0.01","0.01","4.24","1.29","0.16","0.32","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@MIN","0.4","0.43","0.02","0.14","3.43","1.23","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","@COL","0.1","0.12","0.01","0.00","5.61","1.49","0.09","0.16","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@OAK","0.3","0.33","0.01","0.01","3.44","1.35","0.11","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@MIA","0.4","0.39","0.02","0.03","3.86","1.24","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","LAA","0.3","0.26","0.01","0.00","4.63","1.39","0.16","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Dustin May","LAD","SP","STL","5.3","4.71","0.42","0.00","3.69","1.24","2.17","4.53","1.71","0.65","0.00","0.00","0.21","0.00",""
" ","Gregory Soto","PHI","RP","@HOU","0.4","0.36","0.01","0.03","3.69","1.42","0.15","0.31","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@LAD","0.4","0.49","0.01","0.16","3.09","1.20","0.14","0.29","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@MIN","0.4","0.34","0.02","0.00","3.84","1.25","0.16","0.35","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@BOS","0.3","0.38","0.01","0.00","4.56","1.37","0.17","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","CIN","0.2","0.15","0.01","0.00","3.38","1.31","0.06","0.16","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","PIT","0.4","0.40","0.02","0.14","4.18","1.38","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Framber Valdez","HOU","SP","PHI","6.7","6.47","0.53","0.00","3.07","1.30","2.28","5.82","2.48","0.44","0.00","0.00","0.27","0.00",""
" ","Jordan Romano","TOR","RP","SEA","0.4","0.45","0.01","0.19","3.17","1.18","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@MIA","0.3","0.24","0.01","0.01","4.38","1.36","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@CWS","0.4","0.35","0.02","0.02","4.48","1.23","0.22","0.43","0.10","0.08","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","@TOR","0.4","0.31","0.01","0.03","3.60","1.31","0.14","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@MIL","0.4","0.31","0.02","0.00","4.11","1.25","0.18","0.37","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","STL","0.3","0.32","0.01","0.01","3.39","1.28","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","NYY","0.3","0.31","0.01","0.04","4.04","1.44","0.15","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","@DET","5.2","6.01","0.40","0.00","3.42","1.17","1.97","4.27","1.59","0.47","0.00","0.00","0.40","0.00",""
" ","Evan Phillips","LAD","RP","STL","0.4","0.41","0.01","0.06","3.25","1.22","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@MIN","0.1","0.05","0.00","0.00","3.76","1.17","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","SEA","0.2","0.20","0.01","0.00","3.38","1.29","0.09","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","KC","0.4","0.49","0.01","0.07","2.81","1.13","0.12","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@LAD","0.3","0.26","0.01","0.00","4.33","1.45","0.14","0.26","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","CHC","0.2","0.17","0.00","0.00","5.35","1.43","0.12","0.26","0.04","0.05","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","@TEX","0.1","0.06","0.00","0.00","4.55","1.50","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","ATL","0.2","0.25","0.01","0.00","4.15","1.35","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","@MIL","0.3","0.42","0.01","0.00","3.51","1.28","0.12","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@NYM","0.2","0.21","0.01","0.00","3.57","1.17","0.09","0.20","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","NYY","0.4","0.42","0.02","0.02","3.29","1.22","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","ARI","0.3","0.33","0.01","0.00","5.44","1.56","0.21","0.36","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","LAA","0.3","0.27","0.01","0.00","4.07","1.37","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@CWS","0.3","0.37","0.01","0.01","4.03","1.16","0.15","0.26","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@LAD","0.1","0.12","0.01","0.00","4.07","1.48","0.06","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Merrill Kelly","ARI","SP","@COL","6.2","4.82","0.25","0.00","5.63","1.47","3.86","6.97","1.87","1.15","0.00","0.00","0.49","0.00",""
" ","Andrew Vasquez","PHI","RP","@HOU","0.3","0.34","0.03","0.00","3.30","1.29","0.12","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","PHI","0.4","0.49","0.01","0.01","3.21","1.32","0.13","0.28","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@OAK","0.3","0.30","0.01","0.01","3.23","1.27","0.12","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@NYM","0.4","0.37","0.03","0.00","2.68","1.09","0.10","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","TB","0.3","0.28","0.01","0.00","4.86","1.44","0.16","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@COL","0.4","0.36","0.01","0.04","5.42","1.48","0.21","0.37","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@WSH","0.4","0.46","0.01","0.18","2.95","1.06","0.12","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","CIN","0.3","0.37","0.01","0.01","3.29","1.41","0.12","0.23","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@MIL","0.5","0.44","0.02","0.00","4.20","1.40","0.22","0.43","0.21","0.06","0.00","0.00","0.04","0.00",""
