"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"28","Rich Hill","PIT","SP","@SD","5.8","4.60","0.15","0.00","3.88","1.34","2.50","5.18","2.31","0.81","0.00","0.00","0.42","0.00","8%"
"29","Pete Fairbanks","TB","RP","MIA","0.4","0.49","0.02","0.16","2.85","1.13","0.13","0.29","0.15","0.03","0.00","0.00","0.02","0.00","52%"
"30","Craig Kimbrel","PHI","RP","BAL","0.4","0.56","0.03","0.19","3.69","1.25","0.16","0.30","0.17","0.05","0.00","0.00","0.02","0.00","65%"
"31","Paul Sewald","SEA","RP","@MIN","0.4","0.57","0.02","0.17","3.38","1.14","0.15","0.32","0.14","0.06","0.00","0.00","0.02","0.00","74%"
"32","Carlos Estevez","LAA","RP","@DET","0.4","0.47","0.02","0.19","3.33","1.30","0.15","0.35","0.17","0.04","0.00","0.00","0.02","0.00","74%"
"33","Kenley Jansen","BOS","RP","ATL","0.4","0.46","0.02","0.21","4.15","1.33","0.18","0.35","0.14","0.06","0.00","0.00","0.02","0.00","84%"
"34","Scott Barlow","KC","RP","@CLE","0.5","0.45","0.02","0.18","3.55","1.30","0.18","0.38","0.19","0.05","0.00","0.00","0.03","0.00","52%"
"35","Austin Gomber","COL","SP,RP","@WSH","5.1","3.87","0.26","0.00","4.44","1.26","2.51","4.90","1.35","0.83","0.00","0.00","0.43","0.00","4%"
"36","Domingo German","NYY","SP","NYM","5.7","5.05","0.31","0.00","4.44","1.30","2.79","5.21","1.92","1.03","0.00","0.00","0.31","0.00","38%"
"37","Kyle Finnegan","WSH","RP","COL","0.4","0.42","0.02","0.17","3.87","1.29","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00","27%"
"38","David Robertson","NYM","RP","@NYY","0.4","0.47","0.02","0.15","3.74","1.27","0.16","0.32","0.16","0.07","0.00","0.00","0.02","0.00","72%"
"39","Alex Lange","DET","RP","LAA","0.4","0.50","0.02","0.16","3.63","1.39","0.17","0.32","0.22","0.04","0.00","0.00","0.02","0.00","43%"
"40","Justin Lawrence","COL","RP","@WSH","0.5","0.50","0.02","0.12","3.36","1.25","0.17","0.35","0.19","0.03","0.00","0.00","0.02","0.00","13%"
"41","Aroldis Chapman","TEX","RP","@HOU","0.4","0.60","0.03","0.09","2.74","1.22","0.12","0.23","0.23","0.04","0.00","0.00","0.02","0.00","44%"
"42","Will Smith","TEX","RP","@HOU","0.4","0.45","0.02","0.12","3.63","1.20","0.17","0.33","0.15","0.07","0.00","0.00","0.02","0.00","53%"
"43","Zack Greinke","KC","SP","@CLE","5.0","2.71","0.20","0.00","4.22","1.29","2.33","5.21","1.06","0.73","0.00","0.00","0.36","0.00","4%"
"44","J.P. France","HOU","SP,RP","TEX","5.9","5.55","0.30","0.00","4.22","1.37","2.76","5.53","2.35","0.92","0.00","0.00","0.24","0.00","27%"
"45","Scott McGough","ARI","RP","STL","0.4","0.47","0.02","0.15","4.00","1.40","0.19","0.39","0.19","0.05","0.00","0.00","0.02","0.00","18%"
"46","Clay Holmes","NYY","RP","NYM","0.4","0.41","0.03","0.12","3.34","1.35","0.14","0.32","0.18","0.03","0.00","0.00","0.02","0.00","67%"
"47","Mark Leiter Jr.","CHC","SP,RP","@CWS","0.4","0.46","0.02","0.11","4.27","1.23","0.19","0.34","0.12","0.07","0.00","0.00","0.02","0.00","10%"
"48","Andres Munoz","SEA","RP","@MIN","0.4","0.61","0.02","0.05","2.80","1.14","0.12","0.28","0.15","0.03","0.00","0.00","0.02","0.00","55%"
"49","Trevor May","OAK","RP","@SF","0.4","0.43","0.02","0.16","4.79","1.56","0.21","0.37","0.22","0.05","0.00","0.00","0.03","0.00","7%"
"50","Jordan Hicks","STL","SP,RP","@ARI","0.4","0.45","0.02","0.12","3.85","1.47","0.17","0.35","0.22","0.03","0.00","0.00","0.02","0.00","36%"
"51","Jason Adam","TB","RP","MIA","0.4","0.46","0.02","0.04","2.97","1.14","0.13","0.28","0.14","0.04","0.00","0.00","0.02","0.00","40%"
"52","Daniel Bard","COL","RP","@WSH","0.4","0.44","0.02","0.08","3.57","1.33","0.15","0.30","0.19","0.04","0.00","0.00","0.02","0.00","23%"
"53","Adbert Alzolay","CHC","RP","@CWS","0.4","0.41","0.02","0.07","4.13","1.16","0.17","0.32","0.09","0.07","0.00","0.00","0.02","0.00","28%"
"54","Kyle Gibson","BAL","SP","@PHI","5.8","4.65","0.32","0.00","4.27","1.38","2.74","5.79","1.92","0.66","0.00","0.00","0.36","0.00","30%"
"55","Kendall Graveman","CWS","RP","CHC","0.4","0.39","0.02","0.10","4.21","1.39","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00","20%"
"56","Tanner Scott","MIA","RP","@TB","0.4","0.52","0.02","0.03","2.85","1.23","0.12","0.26","0.19","0.03","0.00","0.00","0.02","0.00","14%"
"57","Taijuan Walker","PHI","SP","BAL","5.4","4.63","0.32","0.00","4.44","1.36","2.66","5.33","1.78","0.78","0.00","0.00","0.32","0.00","58%"
"58","Kevin Ginkel","ARI","RP","STL","0.4","0.39","0.02","0.06","3.76","1.40","0.16","0.35","0.17","0.04","0.00","0.00","0.02","0.00","13%"
"59","Brusdar Graterol","LAD","RP","TOR","0.4","0.28","0.02","0.03","3.22","1.26","0.14","0.36","0.10","0.05","0.00","0.00","0.01","0.00","10%"
"60","Andrew Chafin","ARI","RP","STL","0.4","0.44","0.01","0.05","3.43","1.37","0.14","0.34","0.16","0.03","0.00","0.00","0.02","0.00","20%"
"61","Bryan Abreu","HOU","RP","TEX","0.4","0.58","0.02","0.01","3.08","1.26","0.14","0.30","0.20","0.05","0.00","0.00","0.01","0.00","23%"
"62","Michael King","NYY","RP","NYM","0.4","0.46","0.02","0.04","3.68","1.33","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00","12%"
"63","Hector Neris","HOU","RP","TEX","0.4","0.48","0.03","0.02","3.62","1.25","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","21%"
"64","Adam Ottavino","NYM","RP","@NYY","0.4","0.44","0.02","0.06","4.14","1.39","0.18","0.34","0.17","0.07","0.00","0.00","0.02","0.00","14%"
"65","Colin Poche","TB","RP","MIA","0.4","0.37","0.03","0.01","3.50","1.20","0.15","0.29","0.15","0.04","0.00","0.00","0.02","0.00","4%"
"66","Taylor Rogers","SF","RP","OAK","0.4","0.49","0.03","0.01","3.57","1.23","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","6%"
"67","Robert Suarez","SD","RP","PIT","0.4","0.40","0.02","0.00","3.03","1.21","0.12","0.27","0.16","0.03","0.00","0.00","0.02","0.00","2%"
"68","Jason Foley","DET","RP","LAA","0.4","0.34","0.01","0.03","3.38","1.31","0.15","0.40","0.11","0.03","0.00","0.00","0.02","0.00","5%"
"69","Joel Payamps","MIL","RP","CIN","0.4","0.41","0.02","0.01","3.48","1.21","0.16","0.36","0.11","0.05","0.00","0.00","0.02","0.00","26%"
"70","Steven Okert","MIA","RP","@TB","0.4","0.45","0.02","0.00","3.33","1.18","0.13","0.25","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"71","Dylan Floro","MIA","RP","@TB","0.4","0.33","0.02","0.01","3.30","1.23","0.14","0.33","0.11","0.03","0.00","0.00","0.02","0.00","8%"
"72","Matt Strahm","PHI","RP,SP","BAL","0.5","0.64","0.03","0.00","3.83","1.21","0.23","0.46","0.15","0.08","0.00","0.00","0.02","0.00","13%"
"73","Erik Swanson","TOR","RP","@LAD","0.4","0.42","0.02","0.01","3.76","1.17","0.16","0.32","0.12","0.09","0.00","0.00","0.02","0.00","18%"
"74","Brock Burke","TEX","RP","@HOU","0.4","0.40","0.02","0.00","3.35","1.20","0.15","0.35","0.12","0.05","0.00","0.00","0.02","0.00","2%"
"75","Tyler Rogers","SF","RP","OAK","0.5","0.34","0.02","0.02","3.58","1.31","0.18","0.45","0.12","0.03","0.00","0.00","0.02","0.00","14%"
"76","Giovanny Gallegos","STL","RP","@ARI","0.4","0.43","0.02","0.02","4.02","1.22","0.19","0.39","0.12","0.05","0.00","0.00","0.02","0.00","24%"
"77","Tommy Kahnle","NYY","RP","NYM","0.4","0.42","0.02","0.01","3.62","1.24","0.17","0.33","0.17","0.05","0.00","0.00","0.01","0.00","2%"
"78","Chris Martin","BOS","RP","ATL","0.4","0.41","0.02","0.02","3.78","1.28","0.17","0.44","0.07","0.06","0.00","0.00","0.02","0.00","5%"
"79","Robert Stephenson","TB","RP","MIA","0.4","0.39","0.02","0.00","3.53","1.18","0.14","0.27","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"80","Caleb Ferguson","LAD","RP","TOR","0.4","0.38","0.02","0.01","3.24","1.33","0.14","0.31","0.17","0.05","0.00","0.00","0.01","0.00","5%"
"81","Nick Martinez","SD","SP,RP","PIT","0.5","0.43","0.02","0.01","3.71","1.27","0.21","0.44","0.18","0.05","0.00","0.00","0.02","0.00","9%"
"82","Griffin Jax","MIN","RP","SEA","0.4","0.42","0.03","0.01","3.83","1.26","0.17","0.37","0.12","0.06","0.00","0.00","0.03","0.00","4%"
"83","Kevin Kelly","TB","RP","MIA","0.4","0.32","0.02","0.00","3.41","1.23","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"84","Aaron Bummer","CWS","RP","CHC","0.4","0.46","0.03","0.00","3.56","1.29","0.15","0.31","0.16","0.02","0.00","0.00","0.02","0.00","0%"
"85","Tim Mayza","TOR","RP","@LAD","0.4","0.37","0.02","0.00","3.29","1.28","0.14","0.34","0.12","0.06","0.00","0.00","0.01","0.00","4%"
"86","Yennier Cano","BAL","RP","@PHI","0.4","0.41","0.02","0.01","3.47","1.33","0.16","0.39","0.15","0.03","0.00","0.00","0.02","0.00","44%"
"87","Tom Cosgrove","SD","RP","PIT","0.4","0.36","0.02","0.00","3.52","1.23","0.14","0.29","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"88","Steven Wilson","SD","RP","PIT","0.4","0.42","0.02","0.00","3.63","1.23","0.16","0.29","0.17","0.05","0.00","0.00","0.01","0.00","5%"
"89","Shawn Armstrong","TB","SP,RP","MIA","0.3","0.34","0.02","0.00","3.43","1.19","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"90","Dauri Moreta","PIT","RP","@SD","0.4","0.43","0.02","0.00","3.48","1.27","0.15","0.30","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"91","Brent Suter","COL","RP","@WSH","0.4","0.36","0.02","0.00","3.58","1.23","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"92","Colin Holderman","PIT","RP","@SD","0.4","0.38","0.02","0.01","3.56","1.33","0.16","0.35","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"93","Reynaldo Lopez","CWS","RP","CHC","0.4","0.42","0.02","0.01","4.11","1.23","0.17","0.32","0.12","0.06","0.00","0.00","0.02","0.00","4%"
"94","Trevor Stephan","CLE","RP","KC","0.4","0.44","0.02","0.01","3.95","1.28","0.18","0.37","0.14","0.04","0.00","0.00","0.03","0.00","3%"
"95","Angel Perdomo","PIT","SP,RP","@SD","0.4","0.49","0.02","0.00","3.26","1.37","0.13","0.24","0.22","0.04","0.00","0.00","0.02","0.00","0%"
"96","Julian Merryweather","CHC","RP","@CWS","0.4","0.45","0.02","0.03","4.43","1.34","0.19","0.35","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"97","Matt Moore","LAA","RP","@DET","0.4","0.44","0.02","0.01","3.66","1.35","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","5%"
"98","Matt Brash","SEA","SP,RP","@MIN","0.4","0.56","0.02","0.00","3.29","1.39","0.14","0.31","0.19","0.03","0.00","0.00","0.02","0.00","6%"
"99","Wandy Peralta","NYY","RP","NYM","0.4","0.33","0.02","0.03","3.78","1.45","0.16","0.35","0.20","0.04","0.00","0.00","0.02","0.00","5%"
"100","Nick Sandlin","CLE","RP","KC","0.4","0.36","0.02","0.00","3.74","1.24","0.15","0.28","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"101","Yimi Garcia","TOR","RP","@LAD","0.4","0.38","0.02","0.01","4.03","1.26","0.17","0.33","0.12","0.07","0.00","0.00","0.02","0.00","5%"
"102","Joe Kelly","CWS","RP","CHC","0.4","0.50","0.02","0.00","3.74","1.28","0.16","0.30","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"103","Sam Hentges","CLE","RP","KC","0.4","0.40","0.02","0.00","3.69","1.27","0.16","0.36","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"104","Lucas Sims","CIN","RP","@MIL","0.4","0.54","0.02","0.02","3.93","1.41","0.17","0.29","0.23","0.05","0.00","0.00","0.02","0.00","6%"
"105","Brooks Raley","NYM","RP","@NYY","0.4","0.41","0.01","0.02","3.95","1.33","0.15","0.31","0.13","0.07","0.00","0.00","0.01","0.00","7%"
"106","Jaime Barria","LAA","RP,SP","@DET","0.5","0.40","0.03","0.00","3.93","1.28","0.22","0.49","0.15","0.06","0.00","0.00","0.03","0.00","3%"
"107","Jake Bird","COL","RP","@WSH","0.4","0.38","0.02","0.00","3.62","1.29","0.16","0.34","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"108","Trevor Richards","TOR","SP,RP","@LAD","0.4","0.54","0.02","0.00","3.93","1.27","0.19","0.34","0.18","0.10","0.00","0.00","0.02","0.00","2%"
"109","Jose Leclerc","TEX","RP","@HOU","0.4","0.44","0.01","0.01","3.72","1.32","0.17","0.31","0.20","0.05","0.00","0.00","0.01","0.00","12%"
"110","Luis Garcia","SD","RP","PIT","0.3","0.34","0.02","0.01","3.76","1.32","0.14","0.30","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"111","Enyel De Los Santos","CLE","RP","KC","0.4","0.38","0.02","0.00","3.86","1.25","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"112","Sean Manaea","SF","RP,SP","OAK","0.6","0.72","0.03","0.00","4.12","1.32","0.29","0.63","0.19","0.07","0.00","0.00","0.03","0.00","13%"
"113","JT Chargois","MIA","SP,RP","@TB","0.3","0.30","0.02","0.00","3.66","1.25","0.14","0.28","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"114","Huascar Brazoban","MIA","RP","@TB","0.3","0.36","0.02","0.00","3.53","1.30","0.13","0.27","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"115","Eli Morgan","CLE","RP","KC","0.4","0.36","0.02","0.00","4.10","1.21","0.16","0.33","0.09","0.05","0.00","0.00","0.02","0.00","3%"
"116","Jose Soriano","LAA","RP,SP","@DET","0.4","0.48","0.01","0.01","3.48","1.41","0.15","0.31","0.21","0.02","0.00","0.00","0.01","0.00","2%"
"117","Luke Jackson","SF","RP","OAK","0.3","0.36","0.02","0.00","3.47","1.33","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"118","Hoby Milner","MIL","RP","CIN","0.4","0.39","0.02","0.00","3.82","1.30","0.16","0.37","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"119","Emilio Pagan","MIN","RP","SEA","0.4","0.45","0.03","0.00","4.16","1.29","0.18","0.34","0.14","0.08","0.00","0.00","0.02","0.00","1%"
"120","Michael Fulmer","CHC","RP","@CWS","0.4","0.41","0.02","0.02","4.53","1.31","0.20","0.36","0.15","0.07","0.00","0.00","0.03","0.00","2%"
"121","Drew Smith","NYM","RP","@NYY","0.4","0.43","0.02","0.01","4.25","1.30","0.18","0.33","0.15","0.07","0.00","0.00","0.02","0.00","1%"
"122","Brad Hand","COL","RP","@WSH","0.4","0.37","0.02","0.00","3.82","1.30","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"123","Tyler Holton","DET","RP","LAA","0.4","0.32","0.01","0.00","3.62","1.29","0.14","0.33","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"124","Chase Silseth","LAA","RP,SP","@DET","0.3","0.31","0.02","0.00","3.58","1.32","0.12","0.27","0.12","0.02","0.00","0.00","0.02","0.00","1%"
"125","Seth Martinez","HOU","RP","TEX","0.4","0.38","0.02","0.00","3.72","1.33","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"126","Jay Jackson","TOR","RP","@LAD","0.3","0.35","0.02","0.00","3.96","1.26","0.14","0.28","0.11","0.08","0.00","0.00","0.01","0.00","0%"
"127","Alex Vesia","LAD","RP","TOR","0.3","0.41","0.02","0.00","3.66","1.35","0.13","0.27","0.16","0.06","0.00","0.00","0.01","0.00","1%"
"128","Yerry De Los Santos","PIT","RP","@SD","0.4","0.33","0.01","0.00","3.45","1.34","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"129","Scott Alexander","SF","SP,RP","OAK","0.4","0.27","0.03","0.00","3.76","1.35","0.15","0.38","0.11","0.03","0.00","0.00","0.02","0.00","3%"
"130","Danny Coulombe","BAL","RP","@PHI","0.4","0.41","0.02","0.00","3.79","1.34","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00","4%"
"131","Zack Littell","TB","RP,SP","MIA","0.3","0.25","0.01","0.00","3.69","1.24","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"132","Ian Hamilton","NYY","RP","NYM","0.4","0.38","0.02","0.00","3.44","1.41","0.13","0.29","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"133","Aaron Loup","LAA","RP","@DET","0.3","0.32","0.01","0.00","3.38","1.34","0.13","0.31","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"134","Jovani Moran","MIN","RP","SEA","0.4","0.52","0.02","0.00","3.71","1.41","0.16","0.31","0.21","0.04","0.00","0.00","0.01","0.00","1%"
"136","Ryne Stanek","HOU","RP","TEX","0.4","0.42","0.02","0.00","3.82","1.36","0.16","0.30","0.19","0.06","0.00","0.00","0.01","0.00","1%"
"137","Jacob Webb","LAA","RP","@DET","0.4","0.40","0.02","0.00","3.85","1.35","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"138","Ryan Borucki","PIT","RP","@SD","0.3","0.29","0.02","0.00","3.63","1.36","0.14","0.29","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"139","Ryan Walker","SF","RP,SP","OAK","0.3","0.34","0.02","0.00","3.77","1.35","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"140","Gabe Speier","SEA","RP","@MIN","0.4","0.38","0.02","0.00","3.99","1.32","0.16","0.35","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"141","Jose Hernandez","PIT","RP","@SD","0.3","0.33","0.01","0.00","3.57","1.34","0.14","0.29","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"142","Phil Maton","HOU","RP","TEX","0.4","0.43","0.02","0.00","3.93","1.35","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00","3%"
"143","Carlos Hernandez","KC","SP,RP","@CLE","0.4","0.30","0.01","0.01","4.05","1.33","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"144","Bryan Baker","BAL","RP","@PHI","0.4","0.48","0.02","0.00","3.90","1.38","0.18","0.35","0.20","0.04","0.00","0.00","0.02","0.00","1%"
"145","Carmen Mlodzinski","PIT","RP,SP","@SD","0.3","0.26","0.02","0.00","3.66","1.37","0.13","0.27","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"146","Andrew Vasquez","PHI","RP","BAL","0.4","0.38","0.02","0.00","3.82","1.38","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"147","Gavin Hollowell","COL","RP","@WSH","0.2","0.22","0.01","0.00","3.96","1.21","0.10","0.18","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"148","Jake Diekman","TB","RP","MIA","0.4","0.44","0.02","0.01","3.90","1.46","0.16","0.27","0.23","0.03","0.00","0.00","0.01","0.00","1%"
"149","Isaiah Campbell","SEA","SP,RP","@MIN","0.3","0.30","0.01","0.00","3.72","1.34","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"150","Kyle Hendricks","CHC","SP","@CWS","5.8","4.07","0.34","0.00","4.94","1.28","3.20","5.89","1.23","1.21","0.00","0.00","0.40","0.00","25%"
"151","Tim Hill","SD","RP","PIT","0.4","0.23","0.02","0.00","3.80","1.36","0.15","0.35","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"152","Buck Farmer","CIN","RP","@MIL","0.4","0.44","0.02","0.01","4.27","1.40","0.19","0.34","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"153","Tucker Davidson","LAA","RP,SP","@DET","0.4","0.38","0.02","0.00","3.95","1.38","0.18","0.38","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"154","Jorge Lopez","MIN","RP","SEA","0.4","0.40","0.02","0.02","4.38","1.45","0.19","0.40","0.15","0.06","0.00","0.00","0.02","0.00","16%"
"155","Alex Young","CIN","RP","@MIL","0.3","0.35","0.02","0.00","3.92","1.40","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"156","Ron Marinaccio","NYY","RP","NYM","0.4","0.43","0.02","0.00","3.94","1.40","0.17","0.29","0.21","0.05","0.00","0.00","0.02","0.00","6%"
"157","Gregory Santos","CWS","RP","CHC","0.4","0.36","0.02","0.00","3.99","1.37","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"158","Phil Bickford","LAD","RP","TOR","0.4","0.34","0.02","0.00","4.20","1.32","0.16","0.31","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"159","George Soriano","MIA","SP,RP","@TB","0.3","0.27","0.01","0.00","3.86","1.33","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"160","Gregory Soto","PHI","RP","BAL","0.4","0.43","0.02","0.00","3.97","1.40","0.17","0.34","0.20","0.04","0.00","0.00","0.03","0.00","7%"
"161","Mason Thompson","WSH","RP","COL","0.4","0.35","0.02","0.01","4.24","1.40","0.19","0.39","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"162","Ryan Brasier","LAD","RP","TOR","0.4","0.31","0.02","0.00","4.23","1.32","0.17","0.35","0.13","0.07","0.00","0.00","0.01","0.00","0%"
"163","Dylan Coleman","KC","RP","@CLE","0.4","0.34","0.02","0.00","3.95","1.39","0.16","0.29","0.20","0.04","0.00","0.00","0.01","0.00","0%"
"164","Justin Bruihl","LAD","RP","TOR","0.3","0.21","0.02","0.00","3.98","1.36","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"165","Yency Almonte","LAD","RP","TOR","0.4","0.33","0.02","0.00","4.18","1.34","0.18","0.34","0.15","0.07","0.00","0.00","0.01","0.00","0%"
"166","Trevor Megill","MIL","RP","CIN","0.3","0.32","0.01","0.00","4.01","1.34","0.12","0.24","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"167","Xzavion Curry","CLE","RP,SP","KC","0.3","0.26","0.02","0.00","4.33","1.31","0.16","0.33","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"168","Jeff Hoffman","PHI","RP","BAL","0.3","0.40","0.02","0.00","4.20","1.39","0.16","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1%"
