"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Ryan Pressly","HOU","RP","SF","0.4","0.42","0.01","0.19","2.98","1.10","0.12","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@NYM","0.3","0.36","0.03","0.00","3.18","1.22","0.12","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","TOR","0.4","0.34","0.02","0.00","5.24","1.49","0.24","0.45","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","TOR","0.3","0.31","0.01","0.01","3.88","1.25","0.15","0.36","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","SF","0.4","0.47","0.02","0.02","3.34","1.20","0.14","0.31","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Derek Law","CIN","RP","@SD","0.4","0.33","0.02","0.00","3.77","1.37","0.16","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Domingo German","NYY","SP","CLE","5.5","4.67","0.35","0.00","4.47","1.22","2.74","5.02","1.51","0.88","0.00","0.00","0.44","0.00",""
" ","Yency Almonte","LAD","RP","PHI","0.4","0.40","0.02","0.00","3.98","1.26","0.18","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Berrios","TOR","SP","@BOS","6.2","5.81","0.41","0.00","5.24","1.38","3.60","6.87","1.35","0.93","0.00","0.00","0.25","0.00",""
" ","Blake Snell","SD","SP","CIN","5.6","6.46","0.48","0.00","3.70","1.34","2.29","4.51","2.82","0.57","0.00","0.00","0.22","0.00",""
" ","Scott Alexander","SF","SP,RP","@HOU","0.3","0.21","0.01","0.00","3.52","1.30","0.13","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Fulmer","CHC","RP","@WSH","0.4","0.40","0.02","0.10","4.01","1.25","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@HOU","0.4","0.41","0.02","0.03","3.44","1.19","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","CLE","0.3","0.22","0.01","0.00","4.10","1.35","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","CIN","0.4","0.38","0.02","0.00","3.85","1.28","0.19","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Luis Ortiz","PHI","RP","@LAD","0.4","0.35","0.02","0.00","4.23","1.40","0.19","0.39","0.16","0.05","0.00","0.00","0.03","0.00",""
" ","Joe Jimenez","ATL","RP","@NYM","0.4","0.43","0.03","0.03","3.20","1.19","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Luke Weaver","CIN","RP","@SD","4.8","4.29","0.17","0.00","4.22","1.33","2.25","4.48","1.66","0.67","0.00","0.00","0.40","0.00",""
" ","Tim Mayza","TOR","RP","@BOS","0.3","0.29","0.02","0.00","4.45","1.38","0.14","0.31","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","TOR","0.4","0.21","0.02","0.00","4.44","1.43","0.18","0.43","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Cal Quantrill","CLE","SP","@NYY","6.1","3.99","0.33","0.00","4.51","1.33","3.06","6.02","1.80","0.94","0.00","0.00","0.24","0.00",""
" ","Erik Swanson","TOR","RP","@BOS","0.4","0.45","0.01","0.01","4.31","1.22","0.19","0.37","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Wandy Peralta","NYY","RP","CLE","0.4","0.30","0.01","0.01","3.64","1.29","0.15","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","CLE","0.4","0.35","0.01","0.00","4.45","1.48","0.18","0.33","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@LAD","0.4","0.48","0.01","0.04","3.08","1.36","0.12","0.26","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","CLE","0.4","0.36","0.01","0.16","3.48","1.36","0.14","0.31","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@HOU","0.5","0.44","0.02","0.00","4.47","1.36","0.26","0.54","0.15","0.10","0.00","0.00","0.02","0.00",""
" ","Ryan Borucki","CHC","RP","@WSH","0.2","0.14","0.01","0.00","4.02","1.32","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tristan Beck","SF","SP","@HOU","0.1","0.05","0.00","0.00","4.45","1.37","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","A.J. Minter","ATL","RP","@NYM","0.4","0.49","0.02","0.03","2.80","1.11","0.13","0.31","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","SF","0.4","0.41","0.01","0.00","3.88","1.33","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@WSH","0.3","0.31","0.01","0.00","3.95","1.22","0.13","0.25","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","ATL","0.4","0.38","0.01","0.01","3.30","1.17","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","MacKenzie Gore","WSH","SP","CHC","5.5","5.51","0.29","0.00","4.15","1.41","2.54","4.87","2.67","0.77","0.00","0.00","0.44","0.00",""
" ","Seranthony Dominguez","PHI","RP","@LAD","0.4","0.44","0.02","0.10","3.52","1.36","0.16","0.35","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@HOU","0.4","0.32","0.02","0.00","4.21","1.28","0.18","0.35","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Yacabonis","NYM","RP","ATL","0.2","0.19","0.01","0.00","4.30","1.37","0.09","0.16","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@BOS","0.4","0.41","0.01","0.00","5.01","1.38","0.19","0.35","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@BOS","0.4","0.42","0.01","0.00","4.61","1.34","0.19","0.35","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","ATL","0.3","0.31","0.01","0.01","3.97","1.30","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","CHC","0.1","0.11","0.01","0.00","4.74","1.49","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@SD","0.3","0.32","0.01","0.01","3.46","1.32","0.12","0.25","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@WSH","0.4","0.46","0.02","0.03","3.74","1.14","0.17","0.34","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@LAD","0.4","0.41","0.02","0.03","3.78","1.49","0.16","0.33","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@NYY","0.3","0.36","0.01","0.00","3.87","1.27","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","CHC","0.4","0.43","0.02","0.14","4.16","1.37","0.18","0.37","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@BOS","0.4","0.49","0.02","0.20","3.98","1.27","0.18","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@WSH","0.3","0.32","0.01","0.01","4.36","1.28","0.16","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Ferguson","LAD","RP","PHI","0.3","0.38","0.01","0.01","3.26","1.26","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@HOU","0.4","0.28","0.02","0.00","4.13","1.45","0.17","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Evan Phillips","LAD","RP","PHI","0.4","0.47","0.01","0.06","3.18","1.21","0.14","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@BOS","0.3","0.24","0.01","0.00","4.40","1.39","0.14","0.31","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","CLE","0.1","0.08","0.00","0.00","4.26","1.31","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","ATL","0.2","0.25","0.01","0.00","4.01","1.31","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@NYM","0.3","0.26","0.01","0.00","3.61","1.17","0.11","0.25","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","CIN","0.4","0.23","0.02","0.00","3.67","1.36","0.15","0.36","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@LAD","0.4","0.43","0.03","0.00","3.48","1.38","0.15","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","SF","0.4","0.54","0.02","0.02","3.08","1.32","0.14","0.30","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@SD","0.4","0.29","0.01","0.01","3.19","1.22","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@NYM","0.4","0.40","0.03","0.00","2.68","1.08","0.11","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael King","NYY","RP","CLE","0.4","0.44","0.02","0.03","3.11","1.16","0.15","0.35","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Tony Gonsolin","LAD","SP","PHI","5.3","5.20","0.37","0.00","3.98","1.30","2.35","4.75","1.97","0.76","0.00","0.00","0.21","0.00",""
" ","Trevor Stephan","CLE","RP","@NYY","0.4","0.46","0.02","0.02","3.76","1.30","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@LAD","0.4","0.39","0.02","0.00","3.61","1.27","0.16","0.34","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","@LAD","0.2","0.19","0.01","0.00","4.26","1.43","0.09","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","James Karinchak","CLE","RP","@NYY","0.4","0.56","0.02","0.02","3.54","1.21","0.17","0.29","0.21","0.06","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","TOR","0.6","0.46","0.02","0.00","5.14","1.45","0.31","0.58","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","TOR","0.4","0.37","0.02","0.03","3.75","1.40","0.17","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Young","CIN","RP","@SD","0.3","0.26","0.01","0.00","3.51","1.24","0.11","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@NYY","0.4","0.42","0.02","0.23","2.44","1.04","0.12","0.34","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","@HOU","0.4","0.28","0.02","0.02","3.74","1.32","0.18","0.43","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","PHI","0.4","0.33","0.01","0.04","3.23","1.22","0.13","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","PHI","0.1","0.14","0.01","0.00","3.91","1.39","0.06","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@WSH","0.3","0.31","0.01","0.00","4.27","1.27","0.16","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@NYY","0.5","0.42","0.02","0.00","4.21","1.31","0.24","0.47","0.19","0.08","0.00","0.00","0.02","0.00",""
" ","Alex Vesia","LAD","RP","PHI","0.4","0.53","0.03","0.03","3.51","1.24","0.15","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","HOU","SP","SF","6.0","6.07","0.45","0.00","3.78","1.21","2.50","5.03","2.02","0.90","0.00","0.00","0.23","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","CHC","0.3","0.33","0.01","0.00","3.95","1.40","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@WSH","0.4","0.40","0.02","0.00","3.81","1.22","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@NYY","0.4","0.40","0.02","0.00","4.07","1.23","0.18","0.36","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","@NYY","0.1","0.06","0.00","0.00","4.93","1.41","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Camilo Doval","SF","RP","@HOU","0.4","0.42","0.02","0.19","3.21","1.31","0.15","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","CHC","0.4","0.37","0.02","0.02","3.83","1.35","0.18","0.38","0.17","0.05","0.00","0.00","0.03","0.00",""
" ","Josh Winckowski","BOS","RP,SP","TOR","0.5","0.29","0.02","0.00","4.58","1.45","0.24","0.50","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","SF","0.3","0.36","0.01","0.00","4.12","1.42","0.15","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Tylor Megill","NYM","SP,RP","ATL","5.2","5.17","0.29","0.00","3.62","1.23","2.09","4.58","1.63","0.75","0.00","0.00","0.21","0.00",""
" ","Seth Martinez","HOU","RP","SF","0.4","0.37","0.01","0.00","3.55","1.27","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","CIN","0.4","0.40","0.02","0.00","3.59","1.24","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Hobie Harris","WSH","RP","CHC","0.3","0.30","0.01","0.00","4.68","1.50","0.16","0.28","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@NYY","0.4","0.36","0.02","0.00","4.43","1.26","0.21","0.39","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Alexis Diaz","CIN","RP","@SD","0.4","0.50","0.02","0.14","2.94","1.16","0.14","0.28","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","CLE","0.4","0.42","0.01","0.01","3.46","1.21","0.14","0.26","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Brennan Bernardino","BOS","RP","TOR","0.1","0.10","0.01","0.00","4.24","1.51","0.06","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
""
""
