"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"40","Kyle Finnegan","WSH","RP","@CHC","0.4","0.47","0.02","0.16","3.97","1.42","0.19","0.41","0.17","0.05","0.00","0.00","0.02","0.00","21%"
"41","Will Smith","TEX","RP","TB","0.4","0.44","0.02","0.13","3.83","1.23","0.17","0.35","0.14","0.07","0.00","0.00","0.02","0.00","52%"
"42","Clay Holmes","NYY","RP","@LAA","0.4","0.44","0.03","0.13","3.44","1.36","0.15","0.35","0.17","0.04","0.00","0.00","0.02","0.00","68%"
"43","Aroldis Chapman","TEX","RP","TB","0.4","0.57","0.03","0.09","2.86","1.22","0.12","0.24","0.22","0.04","0.00","0.00","0.02","0.00","39%"
"44","Alex Lange","DET","RP","@KC","0.4","0.47","0.02","0.15","4.25","1.41","0.19","0.37","0.18","0.03","0.00","0.00","0.02","0.00","42%"
"45","Andres Munoz","SEA","RP","MIN","0.4","0.61","0.02","0.05","2.47","1.03","0.11","0.26","0.15","0.04","0.00","0.00","0.01","0.00","56%"
"46","Zack Littell","TB","RP","@TEX","4.2","4.01","0.25","0.00","4.54","1.36","2.12","4.13","1.40","0.81","0.00","0.00","0.19","0.00","0%"
"47","Trevor May","OAK","RP","BOS","0.4","0.43","0.02","0.15","4.42","1.43","0.19","0.36","0.19","0.06","0.00","0.00","0.02","0.00","6%"
"48","Mark Leiter Jr.","CHC","SP,RP","WSH","0.4","0.51","0.02","0.10","3.89","1.24","0.18","0.36","0.12","0.05","0.00","0.00","0.02","0.00","11%"
"49","Kendall Graveman","CWS","RP","@NYM","0.4","0.36","0.02","0.11","3.44","1.39","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","21%"
"50","Dean Kremer","BAL","SP","LAD","5.6","4.76","0.28","0.00","4.43","1.39","2.77","5.77","1.79","0.93","0.00","0.00","0.36","0.00","29%"
"51","Adbert Alzolay","CHC","RP","WSH","0.4","0.43","0.02","0.07","3.68","1.17","0.16","0.34","0.09","0.05","0.00","0.00","0.02","0.00","27%"
"52","Cristopher Sanchez","PHI","SP,RP","MIL","5.0","4.58","0.36","0.00","4.39","1.44","2.45","4.92","2.08","0.68","0.00","0.00","0.31","0.00","8%"
"53","Chris Martin","BOS","RP","@OAK","0.4","0.44","0.03","0.02","2.77","1.08","0.13","0.37","0.07","0.03","0.00","0.00","0.02","0.00","5%"
"54","Jason Adam","TB","RP","@TEX","0.4","0.50","0.02","0.05","3.50","1.25","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","41%"
"55","Adam Ottavino","NYM","RP","CWS","0.4","0.43","0.02","0.06","3.60","1.29","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","14%"
"56","Michael King","NYY","RP","@LAA","0.4","0.50","0.03","0.05","3.79","1.30","0.19","0.40","0.15","0.07","0.00","0.00","0.02","0.00","13%"
"57","Giovanny Gallegos","STL","RP","MIA","0.4","0.46","0.02","0.02","3.58","1.13","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","24%"
"58","Brusdar Graterol","LAD","RP","@BAL","0.4","0.34","0.02","0.04","3.47","1.28","0.15","0.38","0.09","0.03","0.00","0.00","0.01","0.00","10%"
"59","Nick Pivetta","BOS","RP,SP","@OAK","0.7","0.79","0.04","0.00","3.66","1.28","0.28","0.59","0.27","0.08","0.00","0.00","0.04","0.00","8%"
"60","Ryne Nelson","ARI","SP","@ATL","5.6","4.24","0.21","0.00","4.69","1.34","2.91","5.54","1.72","0.98","0.00","0.00","0.34","0.00","6%"
"61","Griffin Jax","MIN","RP","@SEA","0.4","0.42","0.03","0.01","3.58","1.17","0.16","0.33","0.12","0.06","0.00","0.00","0.03","0.00","4%"
"62","Tanner Scott","MIA","RP","@STL","0.4","0.51","0.03","0.02","2.98","1.37","0.13","0.28","0.23","0.03","0.00","0.00","0.02","0.00","13%"
"63","Dylan Floro","MIA","RP","@STL","0.4","0.35","0.02","0.03","3.30","1.31","0.14","0.36","0.13","0.04","0.00","0.00","0.02","0.00","9%"
"64","Ken Waldichuk","OAK","RP,SP","BOS","5.2","5.45","0.20","0.00","4.44","1.42","2.57","4.81","2.29","0.69","0.00","0.00","0.37","0.00","1%"
"65","Matt Brash","SEA","SP,RP","MIN","0.4","0.56","0.03","0.00","3.00","1.28","0.13","0.28","0.19","0.03","0.00","0.00","0.01","0.00","4%"
"66","Matt Strahm","PHI","RP,SP","MIL","0.5","0.68","0.03","0.00","3.79","1.23","0.22","0.46","0.16","0.09","0.00","0.00","0.03","0.00","13%"
"67","Reynaldo Lopez","CWS","RP","@NYM","0.4","0.38","0.02","0.01","3.48","1.23","0.14","0.30","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"68","Edward Cabrera","MIA","SP","@STL","0.7","0.78","0.04","0.00","3.61","1.37","0.29","0.57","0.38","0.09","0.00","0.00","0.05","0.00","30%"
"69","Drew Smith","NYM","RP","CWS","0.4","0.41","0.02","0.01","3.70","1.21","0.16","0.31","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"70","Steven Okert","MIA","RP","@STL","0.4","0.44","0.02","0.00","3.26","1.23","0.13","0.27","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"71","Aaron Bummer","CWS","RP","@NYM","0.4","0.42","0.03","0.00","3.01","1.32","0.12","0.30","0.18","0.01","0.00","0.00","0.02","0.00","0%"
"72","Erik Swanson","TOR","RP","SD","0.4","0.40","0.02","0.01","3.76","1.22","0.16","0.33","0.12","0.06","0.00","0.00","0.01","0.00","18%"
"73","Joel Payamps","MIL","RP","@PHI","0.4","0.40","0.02","0.01","3.58","1.26","0.16","0.38","0.11","0.05","0.00","0.00","0.02","0.00","20%"
"74","Tommy Kahnle","NYY","RP","@LAA","0.4","0.46","0.02","0.01","3.77","1.26","0.17","0.35","0.15","0.07","0.00","0.00","0.01","0.00","4%"
"75","Colin Rea","MIL","RP,SP","@PHI","4.6","3.80","0.20","0.00","4.60","1.38","2.33","4.60","1.49","0.78","0.00","0.00","0.23","0.00","6%"
"76","Wandy Peralta","NYY","RP","@LAA","0.4","0.36","0.02","0.04","3.87","1.44","0.17","0.38","0.18","0.06","0.00","0.00","0.02","0.00","5%"
"77","Brooks Raley","NYM","RP","CWS","0.4","0.38","0.01","0.01","3.54","1.25","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00","7%"
"78","Julian Merryweather","CHC","RP","WSH","0.4","0.47","0.01","0.03","3.98","1.35","0.17","0.37","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"79","Emilio Pagan","MIN","RP","@SEA","0.4","0.46","0.02","0.00","3.83","1.20","0.17","0.32","0.14","0.08","0.00","0.00","0.02","0.00","0%"
"80","Caleb Ferguson","LAD","RP","@BAL","0.4","0.45","0.02","0.01","3.44","1.34","0.15","0.33","0.15","0.04","0.00","0.00","0.01","0.00","4%"
"81","Tim Mayza","TOR","RP","SD","0.4","0.35","0.02","0.00","3.27","1.27","0.13","0.34","0.12","0.04","0.00","0.00","0.01","0.00","3%"
"82","Brock Burke","TEX","RP","TB","0.4","0.36","0.03","0.00","3.67","1.25","0.16","0.36","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"83","Jovani Moran","MIN","RP","@SEA","0.4","0.51","0.02","0.00","3.36","1.31","0.15","0.29","0.21","0.04","0.00","0.00","0.02","0.00","1%"
"84","Trevor Gott","NYM","RP","CWS","0.4","0.34","0.02","0.00","3.78","1.20","0.15","0.31","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"85","Joe Jimenez","ATL","RP","ARI","0.4","0.45","0.02","0.01","3.99","1.28","0.18","0.35","0.14","0.06","0.00","0.00","0.01","0.00","1%"
"86","David Peterson","NYM","SP,RP","CWS","0.5","0.49","0.03","0.00","3.83","1.31","0.20","0.43","0.17","0.06","0.00","0.00","0.03","0.00","4%"
"87","Ty Adcock","SEA","RP,SP","MIN","0.3","0.34","0.01","0.00","3.36","1.18","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"88","Brandon Walter","BOS","RP,SP","@OAK","0.3","0.31","0.01","0.00","3.21","1.20","0.12","0.30","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"89","Yimi Garcia","TOR","RP","SD","0.4","0.36","0.02","0.00","3.86","1.23","0.16","0.33","0.11","0.05","0.00","0.00","0.02","0.00","4%"
"90","Tanner Banks","CWS","RP,SP","@NYM","0.4","0.37","0.02","0.00","3.65","1.27","0.16","0.37","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"91","Colin Poche","TB","RP","@TEX","0.4","0.39","0.03","0.01","4.14","1.31","0.17","0.32","0.16","0.07","0.00","0.00","0.02","0.00","4%"
"92","Richard Bleier","BOS","RP","@OAK","0.4","0.24","0.02","0.00","3.54","1.25","0.14","0.36","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"93","Taylor Rogers","SF","RP","@CIN","0.4","0.49","0.03","0.02","4.52","1.35","0.20","0.36","0.13","0.07","0.00","0.00","0.02","0.00","6%"
"94","Jorge Lopez","MIN","RP","@SEA","0.4","0.40","0.02","0.02","3.99","1.37","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","17%"
"95","Gabe Speier","SEA","RP","MIN","0.4","0.38","0.01","0.00","3.68","1.24","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"96","Keynan Middleton","CWS","RP","@NYM","0.4","0.41","0.02","0.00","3.53","1.32","0.15","0.30","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"97","Nate Pearson","TOR","RP","SD","0.4","0.47","0.03","0.00","3.90","1.32","0.19","0.37","0.19","0.06","0.00","0.00","0.02","0.00","2%"
"98","Joely Rodriguez","BOS","RP","@OAK","0.4","0.42","0.02","0.00","3.49","1.33","0.15","0.33","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"99","Gregory Santos","CWS","RP","@NYM","0.4","0.33","0.02","0.00","3.27","1.34","0.13","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1%"
"100","Robert Stephenson","TB","RP","@TEX","0.4","0.42","0.02","0.00","4.03","1.25","0.16","0.31","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"101","Michael Fulmer","CHC","RP","WSH","0.4","0.43","0.02","0.02","4.20","1.37","0.19","0.39","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"102","Kevin Kelly","TB","RP","@TEX","0.4","0.35","0.02","0.00","3.65","1.30","0.15","0.34","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"103","Justin Lawrence","COL","RP","HOU","0.5","0.50","0.02","0.09","5.12","1.63","0.26","0.47","0.24","0.05","0.00","0.00","0.02","0.00","11%"
"104","Ryan Tepera","STL","RP","MIA","0.3","0.30","0.02","0.00","3.60","1.26","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"105","Tayler Saucedo","SEA","RP","MIN","0.4","0.37","0.02","0.00","3.47","1.34","0.14","0.31","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"106","Trevor Richards","TOR","SP,RP","SD","0.4","0.50","0.02","0.00","3.86","1.32","0.18","0.34","0.19","0.07","0.00","0.00","0.01","0.00","1%"
"107","Justin Topa","SEA","RP","MIN","0.4","0.35","0.02","0.00","3.61","1.32","0.16","0.36","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"108","Chris Stratton","STL","RP","MIA","0.4","0.38","0.02","0.00","3.68","1.32","0.16","0.36","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"109","Michael Tonkin","ATL","RP","ARI","0.3","0.32","0.03","0.00","3.98","1.28","0.15","0.31","0.11","0.04","0.00","0.00","0.02","0.00","1%"
"110","Shawn Armstrong","TB","SP,RP","@TEX","0.4","0.37","0.02","0.00","3.93","1.28","0.15","0.33","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"111","Sam Moll","OAK","RP","BOS","0.4","0.45","0.01","0.01","3.66","1.39","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"112","Jose Leclerc","TEX","RP","TB","0.4","0.42","0.01","0.01","3.91","1.34","0.17","0.32","0.18","0.06","0.00","0.00","0.01","0.00","12%"
"113","Josh Winckowski","BOS","RP,SP","@OAK","0.4","0.30","0.02","0.00","3.59","1.33","0.15","0.36","0.12","0.03","0.00","0.00","0.03","0.00","3%"
"114","Collin McHugh","ATL","RP","ARI","0.4","0.32","0.02","0.01","3.89","1.36","0.16","0.37","0.11","0.04","0.00","0.00","0.01","0.00","3%"
"115","Nick Martinez","SD","SP,RP","@TOR","0.6","0.42","0.03","0.01","4.13","1.37","0.25","0.53","0.21","0.07","0.00","0.00","0.02","0.00","9%"
"116","Shintaro Fujinami","OAK","SP,RP","BOS","0.5","0.51","0.02","0.03","4.32","1.46","0.22","0.39","0.24","0.04","0.00","0.00","0.03","0.00","1%"
"117","Kirby Yates","ATL","RP","ARI","0.4","0.45","0.02","0.00","3.91","1.34","0.16","0.32","0.17","0.05","0.00","0.00","0.01","0.00","1%"
"118","Grant Anderson","TEX","RP","TB","0.4","0.40","0.02","0.00","3.95","1.32","0.18","0.39","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"119","Tom Cosgrove","SD","RP","@TOR","0.4","0.33","0.02","0.00","3.77","1.33","0.15","0.30","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"120","Brennan Bernardino","BOS","RP,SP","@OAK","0.3","0.31","0.01","0.00","3.46","1.30","0.12","0.28","0.11","0.02","0.00","0.00","0.01","0.00","0%"
"121","Dominic Leone","NYM","RP","CWS","0.3","0.33","0.02","0.00","3.87","1.30","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"122","Isaiah Campbell","SEA","SP,RP","MIN","0.3","0.27","0.01","0.00","3.63","1.26","0.10","0.23","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"123","JT Chargois","MIA","SP,RP","@STL","0.4","0.30","0.02","0.00","3.56","1.36","0.14","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"124","Jason Foley","DET","RP","@KC","0.4","0.32","0.01","0.02","4.11","1.38","0.18","0.45","0.09","0.02","0.00","0.00","0.01","0.00","5%"
"125","Trevor Stephan","CLE","RP","@PIT","0.4","0.44","0.02","0.01","4.18","1.38","0.20","0.40","0.16","0.04","0.00","0.00","0.02","0.00","4%"
"126","JoJo Romero","STL","RP","MIA","0.4","0.36","0.02","0.00","3.61","1.38","0.14","0.30","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"127","Grant Hartwig","NYM","RP","CWS","0.3","0.30","0.02","0.00","3.60","1.35","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"128","Alex Vesia","LAD","RP","@BAL","0.3","0.46","0.02","0.00","3.94","1.36","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"129","Yennier Cano","BAL","RP","LAD","0.4","0.41","0.01","0.01","3.77","1.40","0.18","0.41","0.16","0.04","0.00","0.00","0.01","0.00","44%"
"130","Sam Long","OAK","SP,RP","BOS","0.4","0.34","0.02","0.00","3.85","1.34","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"131","Ian Hamilton","NYY","RP","@LAA","0.4","0.41","0.02","0.00","3.68","1.40","0.15","0.33","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"132","Kevin Ginkel","ARI","RP","@ATL","0.3","0.37","0.01","0.00","3.82","1.31","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"133","Chris Murphy","BOS","RP,SP","@OAK","0.4","0.36","0.02","0.00","3.86","1.36","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"134","Steven Wilson","SD","RP","@TOR","0.4","0.37","0.01","0.00","4.04","1.30","0.18","0.32","0.17","0.06","0.00","0.00","0.01","0.00","5%"
"135","Hector Neris","HOU","RP","@COL","0.4","0.44","0.03","0.02","5.03","1.39","0.22","0.39","0.14","0.07","0.00","0.00","0.02","0.00","20%"
"136","Eli Morgan","CLE","RP","@PIT","0.4","0.35","0.02","0.00","4.36","1.29","0.18","0.36","0.11","0.04","0.00","0.00","0.02","0.00","3%"
"137","Miguel Castro","ARI","RP","@ATL","0.4","0.39","0.02","0.01","4.34","1.38","0.19","0.35","0.18","0.05","0.00","0.00","0.02","0.00","8%"
"138","Andre Pallante","STL","SP,RP","MIA","0.4","0.31","0.02","0.00","3.58","1.41","0.16","0.39","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"139","Trevor Megill","MIL","RP","@PHI","0.3","0.31","0.01","0.00","3.78","1.32","0.11","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"140","Ron Marinaccio","NYY","RP","@LAA","0.4","0.48","0.02","0.00","4.03","1.40","0.17","0.32","0.19","0.07","0.00","0.00","0.02","0.00","6%"
"141","Cole Sands","MIN","SP,RP","@SEA","0.3","0.34","0.02","0.00","4.09","1.36","0.15","0.28","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"142","Andrew Vasquez","PHI","RP","MIL","0.4","0.39","0.02","0.00","3.77","1.42","0.16","0.33","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"143","Enyel De Los Santos","CLE","RP","@PIT","0.4","0.38","0.02","0.00","4.18","1.35","0.18","0.34","0.15","0.03","0.00","0.00","0.01","0.00","1%"
"144","Danny Coulombe","BAL","RP","LAD","0.4","0.41","0.01","0.00","3.86","1.37","0.16","0.35","0.14","0.05","0.00","0.00","0.01","0.00","4%"
"145","Bryan Abreu","HOU","RP","@COL","0.4","0.53","0.03","0.01","4.68","1.43","0.21","0.39","0.17","0.06","0.00","0.00","0.01","0.00","23%"
"146","Daniel Palencia","CHC","RP,SP","WSH","0.4","0.37","0.01","0.00","4.12","1.32","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"147","Huascar Brazoban","MIA","RP","@STL","0.3","0.36","0.02","0.00","3.61","1.46","0.14","0.29","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"148","Hoby Milner","MIL","RP","@PHI","0.4","0.38","0.01","0.00","3.99","1.35","0.16","0.38","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"149","Matt Moore","LAA","RP","NYY","0.4","0.43","0.02","0.01","4.35","1.42","0.19","0.37","0.18","0.08","0.00","0.00","0.02","0.00","6%"
"150","Jose Soriano","LAA","RP,SP","NYY","0.4","0.49","0.01","0.01","3.97","1.46","0.17","0.33","0.22","0.06","0.00","0.00","0.01","0.00","2%"
"151","Nick Sandlin","CLE","RP","@PIT","0.4","0.36","0.02","0.00","4.00","1.39","0.16","0.30","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"152","Austin Pruitt","OAK","RP,SP","BOS","0.3","0.24","0.02","0.00","4.30","1.31","0.15","0.34","0.07","0.04","0.00","0.00","0.02","0.00","0%"
"153","Kyle Nelson","ARI","RP","@ATL","0.4","0.42","0.01","0.00","4.06","1.36","0.16","0.33","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"154","Daniel Bard","COL","RP","HOU","0.4","0.42","0.02","0.07","5.30","1.70","0.23","0.41","0.23","0.06","0.00","0.00","0.02","0.00","23%"
"155","Joe Jacques","BOS","RP,SP","@OAK","0.3","0.20","0.01","0.00","3.56","1.37","0.10","0.24","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"156","Zack Thompson","STL","RP","MIA","0.5","0.49","0.03","0.00","3.96","1.46","0.22","0.46","0.25","0.05","0.00","0.00","0.03","0.00","0%"
"157","Tyler Rogers","SF","RP","@CIN","0.5","0.33","0.02","0.02","4.47","1.42","0.22","0.48","0.13","0.07","0.00","0.00","0.02","0.00","14%"
"158","Jesse Scholtens","CWS","RP,SP","@NYM","0.4","0.29","0.02","0.00","4.05","1.38","0.17","0.36","0.14","0.05","0.00","0.00","0.03","0.00","0%"
"159","Dauri Moreta","PIT","RP","CLE","0.4","0.38","0.02","0.00","4.28","1.37","0.19","0.35","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"160","Bryan Baker","BAL","RP","LAD","0.4","0.48","0.02","0.00","4.03","1.45","0.18","0.36","0.22","0.05","0.00","0.00","0.02","0.00","2%"
"161","John King","TEX","RP","TB","0.3","0.22","0.02","0.00","4.08","1.38","0.15","0.36","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"162","Jeff Hoffman","PHI","RP","MIL","0.3","0.42","0.02","0.00","4.28","1.43","0.16","0.30","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"163","Elvis Peguero","MIL","RP","@PHI","0.4","0.36","0.01","0.00","4.03","1.38","0.18","0.38","0.15","0.04","0.00","0.00","0.01","0.00","3%"
"164","Jay Jackson","TOR","RP","SD","0.2","0.24","0.01","0.00","4.11","1.34","0.11","0.21","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"165","Austin Adams","ARI","RP","@ATL","0.4","0.46","0.01","0.00","4.04","1.41","0.16","0.26","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"166","Jordan Balazovic","MIN","RP,SP","@SEA","0.3","0.29","0.01","0.00","4.09","1.36","0.13","0.27","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"167","Angel Perdomo","PIT","SP,RP","CLE","0.4","0.42","0.02","0.00","4.05","1.44","0.16","0.28","0.20","0.04","0.00","0.00","0.02","0.00","0%"
