"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Carl Edwards Jr.","WSH","RP","DET","0.4","0.38","0.02","0.02","3.87","1.35","0.17","0.34","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","BOS","0.8","0.70","0.03","0.00","3.90","1.28","0.35","0.70","0.30","0.11","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","OAK","0.4","0.43","0.01","0.00","3.67","1.29","0.15","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","MIA","0.9","0.84","0.04","0.00","4.69","1.40","0.47","0.93","0.29","0.12","0.00","0.00","0.08","0.00",""
" ","Hunter Harvey","WSH","RP","DET","0.4","0.42","0.01","0.03","3.76","1.27","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@STL","0.4","0.42","0.02","0.00","3.50","1.20","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","NYY","0.4","0.44","0.02","0.00","4.94","1.46","0.23","0.40","0.18","0.09","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","ARI","0.1","0.10","0.01","0.00","4.69","1.40","0.07","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","BOS","0.4","0.56","0.01","0.21","2.68","1.03","0.11","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@HOU","0.3","0.32","0.01","0.00","3.95","1.41","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","@CWS","0.1","0.06","0.00","0.00","4.41","1.21","0.04","0.07","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","KC","0.3","0.30","0.00","0.00","4.81","1.38","0.17","0.28","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@ATL","0.4","0.42","0.02","0.00","4.18","1.33","0.20","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","CLE","0.2","0.15","0.01","0.00","4.16","1.34","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","BOS","0.4","0.44","0.02","0.02","3.41","1.26","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","BAL","0.4","0.42","0.02","0.00","3.81","1.19","0.18","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","NYY","0.2","0.20","0.00","0.00","5.43","1.50","0.14","0.25","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Joely Rodriguez","BOS","RP","@SD","0.3","0.24","0.01","0.01","3.13","1.23","0.09","0.21","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","SEA","0.3","0.39","0.01","0.00","3.99","1.33","0.14","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Severino","NYY","SP","@CIN","5.2","5.50","0.35","0.00","4.34","1.30","2.51","4.96","1.61","0.86","0.00","0.00","0.20","0.00",""
" ","Ryan Pressly","HOU","RP","OAK","0.4","0.44","0.01","0.20","2.93","1.06","0.12","0.30","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","CLE","0.3","0.32","0.01","0.04","3.42","1.20","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","SEA","0.5","0.60","0.04","0.00","3.80","1.31","0.21","0.44","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@SD","0.3","0.33","0.01","0.01","2.69","0.97","0.10","0.27","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","LAD","0.4","0.34","0.02","0.00","4.26","1.45","0.20","0.40","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","@WSH","0.3","0.32","0.01","0.00","4.27","1.28","0.16","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","OAK","0.4","0.49","0.02","0.02","3.21","1.15","0.14","0.31","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","KC","0.4","0.36","0.02","0.08","4.01","1.30","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@TOR","0.3","0.27","0.01","0.00","3.72","1.38","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@CWS","0.4","0.36","0.01","0.01","4.34","1.35","0.17","0.29","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","SEA","0.3","0.38","0.01","0.15","3.22","1.10","0.11","0.26","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@STL","0.4","0.38","0.02","0.00","3.71","1.28","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","@PIT","0.4","0.37","0.02","0.03","4.12","1.45","0.17","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Andrew Bellatti","PHI","RP","CHC","0.3","0.45","0.01","0.00","4.38","1.41","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","@TB","0.2","0.17","0.01","0.01","4.18","1.32","0.08","0.16","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@PIT","0.4","0.43","0.02","0.08","4.15","1.33","0.19","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Silvino Bracho","CIN","RP","NYY","0.1","0.10","0.01","0.00","5.44","1.45","0.05","0.09","0.03","0.03","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","MIA","0.3","0.22","0.01","0.00","3.65","1.35","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Weber","NYY","RP","@CIN","0.1","0.05","0.00","0.00","4.98","1.41","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jorge Lopez","MIN","RP","@LAA","0.4","0.43","0.02","0.12","4.36","1.40","0.21","0.42","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@PHI","0.4","0.39","0.02","0.10","4.42","1.36","0.20","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@SF","0.3","0.29","0.01","0.00","3.80","1.35","0.13","0.27","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","CHC","0.5","0.63","0.02","0.00","3.91","1.25","0.23","0.49","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","MIA","0.4","0.42","0.02","0.03","3.55","1.24","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","COL","0.3","0.38","0.01","0.12","3.73","1.30","0.14","0.26","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@SF","0.3","0.37","0.01","0.00","3.68","1.31","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","MIN","0.4","0.44","0.02","0.11","4.14","1.37","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CIN","0.3","0.30","0.01","0.00","4.80","1.51","0.17","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","BOS","0.6","0.57","0.02","0.00","3.86","1.24","0.25","0.53","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","KC","0.4","0.38","0.02","0.05","4.41","1.23","0.19","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","CHC","0.2","0.21","0.01","0.00","4.54","1.46","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","ARI","0.4","0.34","0.02","0.00","4.53","1.45","0.22","0.44","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","LAD","5.6","5.10","0.28","0.00","4.07","1.42","2.53","4.97","2.62","0.75","0.00","0.00","0.22","0.00",""
" ","Austin Voth","BAL","SP,RP","@TOR","0.4","0.32","0.02","0.00","4.25","1.34","0.20","0.42","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@ATL","0.4","0.50","0.02","0.12","3.86","1.17","0.17","0.34","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","SEA","0.4","0.50","0.03","0.03","3.80","1.23","0.16","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","@HOU","5.9","4.83","0.09","0.00","5.32","1.47","3.51","5.84","2.54","1.20","0.00","0.00","0.50","0.00",""
" ","Zack Weiss","LAA","RP","MIN","0.2","0.21","0.01","0.00","4.88","1.50","0.10","0.17","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","MIN","0.2","0.17","0.01","0.00","4.55","1.31","0.09","0.18","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","BAL","0.3","0.30","0.02","0.00","3.49","1.26","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@SD","0.4","0.23","0.02","0.00","3.27","1.16","0.13","0.34","0.07","0.03","0.00","0.00","0.02","0.00",""
" ","Joey Wentz","DET","SP","@WSH","5.4","4.35","0.28","0.00","4.77","1.31","2.84","5.00","1.85","0.88","0.00","0.00","0.43","0.00",""
" ","Chad Kuhl","WSH","SP","DET","0.6","0.46","0.02","0.00","5.29","1.47","0.33","0.55","0.25","0.07","0.00","0.00","0.04","0.00",""
" ","Brock Stewart","MIN","SP,RP","@LAA","0.1","0.07","0.00","0.00","4.57","1.38","0.04","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","@SF","0.4","0.36","0.02","0.09","3.71","1.34","0.16","0.38","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","BAL","0.4","0.48","0.02","0.02","3.56","1.11","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","@TEX","0.5","0.40","0.02","0.00","3.50","1.31","0.18","0.44","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CIN","0.4","0.34","0.01","0.01","4.22","1.44","0.17","0.38","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@CIN","0.4","0.44","0.02","0.00","5.24","1.64","0.24","0.42","0.24","0.08","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","@ATL","0.6","0.43","0.02","0.00","4.97","1.42","0.33","0.66","0.18","0.09","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","@PIT","0.4","0.41","0.02","0.00","4.59","1.45","0.22","0.41","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Zack Littell","TB","RP","MIL","0.1","0.13","0.01","0.00","4.16","1.32","0.06","0.12","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@HOU","0.2","0.15","0.00","0.00","4.74","1.32","0.11","0.20","0.05","0.03","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","LAD","0.4","0.43","0.02","0.03","3.08","1.13","0.13","0.31","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","@CIN","0.4","0.42","0.02","0.16","4.00","1.49","0.17","0.38","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","MIA","0.5","0.46","0.02","0.00","4.56","1.43","0.26","0.56","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@SD","1.0","0.87","0.04","0.00","4.07","1.31","0.44","0.82","0.41","0.14","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","@TB","0.4","0.35","0.01","0.00","3.60","1.21","0.15","0.33","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@TOR","0.4","0.33","0.02","0.02","3.19","1.39","0.14","0.35","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","MIN","0.4","0.37","0.01","0.04","4.30","1.36","0.18","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@CWS","0.3","0.30","0.01","0.00","4.37","1.32","0.14","0.24","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@CWS","0.3","0.28","0.01","0.00","4.35","1.29","0.14","0.26","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","COL","0.4","0.34","0.02","0.00","4.38","1.34","0.19","0.37","0.14","0.06","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@LAA","0.2","0.21","0.01","0.00","4.67","1.48","0.10","0.21","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Greene","CIN","SP","NYY","5.6","7.29","0.27","0.00","4.75","1.45","2.94","5.59","2.17","1.27","0.00","0.00","0.47","0.00",""
" ","Jesus Luzardo","MIA","SP","@SF","5.8","6.78","0.31","0.00","3.94","1.44","2.55","5.65","2.48","0.52","0.00","0.00","0.48","0.00",""
" ","Jordan Hicks","STL","SP,RP","LAD","0.4","0.41","0.02","0.02","3.57","1.49","0.16","0.33","0.24","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@HOU","0.7","0.68","0.03","0.00","5.55","1.62","0.45","0.71","0.43","0.11","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","MIA","0.1","0.10","0.00","0.00","4.55","1.39","0.06","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","KC","0.4","0.33","0.01","0.01","3.30","1.23","0.13","0.29","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","SEA","0.4","0.57","0.02","0.05","3.46","1.19","0.17","0.35","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Phil Maton","HOU","RP","OAK","0.4","0.44","0.02","0.00","3.76","1.28","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","COL","0.3","0.36","0.01","0.00","3.88","1.26","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@PHI","0.3","0.38","0.01","0.00","4.23","1.34","0.16","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","CLE","0.4","0.34","0.01","0.01","3.29","1.18","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@LAA","0.4","0.47","0.02","0.00","4.53","1.27","0.20","0.37","0.13","0.09","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","CHC","0.4","0.49","0.02","0.08","3.46","1.32","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Shane Bieber","CLE","SP","@NYM","6.5","5.89","0.32","0.00","3.05","1.14","2.19","5.49","1.73","0.67","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","MIA","0.4","0.35","0.02","0.00","4.26","1.32","0.18","0.37","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","BAL","0.4","0.43","0.01","0.00","4.05","1.27","0.17","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","BAL","0.4","0.38","0.01","0.00","3.66","1.24","0.14","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Freddy Peralta","MIL","SP","@TB","6.2","6.53","0.32","0.00","3.37","1.19","2.31","4.73","2.32","0.64","0.00","0.00","0.25","0.00",""
" ","Gregory Santos","CWS","RP","KC","0.5","0.39","0.02","0.00","4.20","1.36","0.21","0.42","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Pablo Lopez","MIN","SP","@LAA","6.1","6.72","0.31","0.00","4.36","1.30","2.96","5.77","1.76","1.14","0.00","0.00","0.24","0.00",""
" ","Jason Adam","TB","RP","MIL","0.4","0.53","0.02","0.06","3.03","1.17","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","DET","0.2","0.17","0.01","0.00","4.86","1.48","0.10","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@SF","0.4","0.52","0.02","0.05","3.65","1.47","0.17","0.33","0.24","0.02","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","MIL","5.0","5.79","0.32","0.00","3.56","1.30","1.98","4.15","2.08","0.56","0.00","0.00","0.20","0.00",""
" ","Scott Barlow","KC","RP","@CWS","0.4","0.44","0.02","0.15","3.75","1.15","0.17","0.33","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","MIN","6.6","8.65","0.44","0.00","3.31","1.14","2.42","4.78","2.28","0.90","0.00","0.00","0.25","0.00",""
" ","Ian Gibaut","CIN","RP","NYY","0.4","0.42","0.02","0.02","4.86","1.52","0.21","0.38","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Adbert Alzolay","CHC","RP","@PHI","0.4","0.45","0.02","0.03","3.88","1.23","0.18","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@TB","0.4","0.32","0.02","0.00","4.00","1.28","0.19","0.40","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","CHC","0.4","0.46","0.02","0.03","3.95","1.44","0.18","0.35","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Peter Lambert","COL","SP","@TEX","0.3","0.20","0.01","0.00","4.31","1.38","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","LAD","0.4","0.50","0.02","0.17","2.81","1.16","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","@CWS","0.4","0.38","0.02","0.00","4.23","1.19","0.20","0.38","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","BAL","0.1","0.08","0.01","0.00","4.74","1.42","0.05","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Enyel De Los Santos","CLE","RP","@NYM","0.4","0.37","0.01","0.00","3.26","1.25","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@HOU","0.2","0.21","0.01","0.00","3.51","1.28","0.09","0.20","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","DET","0.4","0.43","0.02","0.15","4.11","1.36","0.18","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Cole Irvin","BAL","SP","@TOR","1.0","0.60","0.04","0.00","4.58","1.37","0.49","1.03","0.25","0.13","0.00","0.00","0.08","0.00",""
" ","Framber Valdez","HOU","SP","OAK","6.4","6.69","0.72","0.00","3.11","1.24","2.22","5.65","1.98","0.47","0.00","0.00","0.26","0.00",""
" ","Tyler Cyr","LAD","RP","@STL","0.1","0.06","0.00","0.00","3.83","1.51","0.03","0.05","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jordan Romano","TOR","RP","BAL","0.4","0.47","0.02","0.21","3.21","1.17","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@PHI","0.3","0.33","0.01","0.01","4.52","1.37","0.17","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","OAK","0.1","0.13","0.00","0.00","3.90","1.37","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","MIN","0.4","0.33","0.02","0.00","4.29","1.32","0.21","0.43","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@STL","0.4","0.37","0.01","0.01","2.83","1.27","0.11","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Dean Kremer","BAL","SP","@TOR","5.6","3.64","0.23","0.00","4.20","1.35","2.62","5.61","1.72","0.72","0.00","0.00","0.45","0.00",""
" ","Jonathan Hernandez","TEX","RP","COL","0.4","0.34","0.01","0.04","4.27","1.41","0.18","0.34","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@STL","0.4","0.44","0.01","0.07","2.82","1.22","0.12","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@CWS","0.1","0.12","0.01","0.01","4.72","1.28","0.06","0.11","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@LAA","0.4","0.53","0.02","0.09","3.11","1.21","0.13","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","LAD","0.3","0.30","0.01","0.00","3.95","1.44","0.14","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","CLE","0.3","0.26","0.01","0.00","4.09","1.33","0.11","0.21","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Ramirez","NYY","RP","@CIN","0.1","0.05","0.00","0.00","4.93","1.40","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
