"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Jimmy Cordero","NYY","RP","TB","0.3","0.25","0.01","0.00","4.09","1.36","0.13","0.25","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@LAD","0.5","0.47","0.02","0.00","4.53","1.39","0.27","0.52","0.19","0.09","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","HOU","0.4","0.35","0.02","0.05","4.33","1.24","0.19","0.35","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@COL","0.2","0.18","0.01","0.00","6.28","1.63","0.15","0.24","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@COL","0.4","0.32","0.02","0.00","5.81","1.55","0.26","0.47","0.13","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@BAL","0.4","0.39","0.02","0.00","4.58","1.42","0.21","0.43","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","@NYY","0.1","0.10","0.00","0.00","5.00","1.45","0.06","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Austin Voth","BAL","SP,RP","PIT","0.4","0.38","0.02","0.00","4.69","1.39","0.23","0.45","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@DET","0.4","0.56","0.02","0.13","3.39","1.11","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@TOR","0.4","0.39","0.03","0.03","3.60","1.29","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@CLE","0.2","0.12","0.01","0.00","3.97","1.24","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","ATL","0.3","0.28","0.02","0.00","3.59","1.28","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","STL","0.4","0.22","0.02","0.00","4.50","1.42","0.18","0.42","0.07","0.04","0.00","0.00","0.02","0.00",""
" ","Cal Quantrill","CLE","SP","LAA","6.1","4.30","0.34","0.00","4.08","1.33","2.76","5.97","1.89","0.77","0.00","0.00","0.24","0.00",""
" ","Dylan Floro","MIA","RP","CIN","0.4","0.31","0.02","0.09","3.69","1.33","0.16","0.38","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","ATL","0.4","0.43","0.02","0.02","3.42","1.10","0.15","0.33","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","PHI","0.5","0.38","0.02","0.00","5.20","1.54","0.27","0.54","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","TB","0.4","0.32","0.01","0.01","3.54","1.31","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","TB","0.4","0.39","0.02","0.00","4.45","1.52","0.19","0.34","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","SF","0.4","0.41","0.02","0.00","4.66","1.48","0.21","0.39","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Austin Pruitt","OAK","RP","TEX","0.1","0.09","0.00","0.00","4.64","1.39","0.06","0.13","0.03","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@BOS","0.4","0.46","0.01","0.03","4.22","1.23","0.18","0.37","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","TB","0.4","0.39","0.01","0.16","3.49","1.40","0.14","0.32","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@ARI","0.5","0.45","0.02","0.00","4.87","1.48","0.28","0.59","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Hoby Milner","MIL","RP","KC","0.4","0.35","0.01","0.00","4.12","1.24","0.17","0.35","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","PIT","0.4","0.38","0.02","0.02","3.49","1.43","0.15","0.36","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","@CLE","0.4","0.31","0.01","0.04","3.86","1.31","0.16","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@MIL","0.3","0.34","0.01","0.00","4.18","1.46","0.13","0.23","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@MIL","0.3","0.28","0.01","0.00","4.00","1.36","0.11","0.22","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","SEA","5.3","4.83","0.24","0.00","4.41","1.37","2.57","5.16","1.85","0.73","0.00","0.00","0.42","0.00",""
" ","Cole Ragans","TEX","RP,SP","@OAK","0.4","0.35","0.01","0.00","3.88","1.36","0.16","0.33","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Dylan Cease","CWS","SP","HOU","5.8","6.33","0.36","0.00","4.12","1.32","2.68","4.86","2.55","0.96","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","@BOS","0.4","0.42","0.02","0.02","4.90","1.55","0.21","0.39","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","TEX","0.8","0.71","0.03","0.00","5.14","1.67","0.43","0.72","0.48","0.09","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","@ARI","0.1","0.09","0.00","0.00","4.70","1.42","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","HOU","0.4","0.33","0.01","0.01","3.37","1.29","0.13","0.30","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@TOR","0.4","0.46","0.02","0.05","3.18","1.20","0.15","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@CWS","0.4","0.42","0.01","0.00","4.25","1.25","0.17","0.32","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@OAK","0.3","0.39","0.01","0.00","3.36","1.25","0.12","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","CIN","7.2","5.99","0.56","0.00","3.41","1.18","2.73","6.27","1.90","0.47","0.00","0.00","0.28","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@MIN","0.4","0.39","0.01","0.00","3.93","1.30","0.15","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@WSH","0.4","0.40","0.01","0.01","3.49","1.16","0.14","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","CHC","0.4","0.46","0.02","0.00","3.77","1.18","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","@COL","0.4","0.43","0.02","0.10","4.79","1.48","0.23","0.45","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@ARI","0.4","0.33","0.01","0.00","4.59","1.37","0.19","0.38","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","ATL","0.4","0.39","0.01","0.00","4.07","1.28","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","SF","6.1","6.75","0.43","0.00","3.30","1.17","2.23","5.11","1.71","0.54","0.00","0.00","0.23","0.00",""
" ","Ranger Suarez","PHI","SP","@COL","5.7","4.07","0.39","0.00","5.38","1.56","3.41","6.80","1.89","0.68","0.00","0.00","0.23","0.00",""
" ","Nate Pearson","TOR","RP","ATL","0.4","0.37","0.01","0.00","3.69","1.26","0.14","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","HOU","0.5","0.38","0.02","0.00","4.27","1.41","0.22","0.43","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@NYY","0.4","0.46","0.02","0.06","3.48","1.20","0.15","0.30","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","NYM","0.2","0.11","0.01","0.00","4.82","1.50","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","CIN","0.4","0.46","0.02","0.05","3.63","1.46","0.16","0.32","0.23","0.02","0.00","0.00","0.02","0.00",""
" ","JP Sears","OAK","SP,RP","TEX","5.3","4.74","0.26","0.00","4.20","1.32","2.46","4.92","1.79","0.79","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","@NYY","0.4","0.42","0.02","0.02","4.29","1.36","0.19","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@MIL","0.4","0.50","0.02","0.15","3.59","1.25","0.16","0.34","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","SF","0.2","0.13","0.01","0.00","4.08","1.33","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@MIA","0.3","0.34","0.01","0.01","3.62","1.37","0.14","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","TB","5.8","5.70","0.30","0.00","3.83","1.16","2.46","4.87","1.60","0.87","0.00","0.00","0.22","0.00",""
" ","Adbert Alzolay","CHC","RP","@MIN","0.4","0.45","0.02","0.03","3.70","1.20","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","KC","0.4","0.31","0.02","0.00","4.56","1.31","0.20","0.41","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@COL","0.4","0.39","0.02","0.03","5.37","1.59","0.24","0.42","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Joey Lucchesi","NYM","SP","@WSH","5.0","4.77","0.33","0.00","4.00","1.22","2.22","4.56","1.36","0.59","0.00","0.00","0.20","0.00",""
" ","Ryan Helsley","STL","RP","@BOS","0.4","0.54","0.02","0.17","3.77","1.22","0.18","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Shane McClanahan","TB","SP","@NYY","6.0","6.62","0.38","0.00","3.15","1.16","2.08","4.82","1.93","0.76","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","@MIL","0.4","0.43","0.02","0.00","4.02","1.26","0.19","0.38","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","LAA","0.3","0.40","0.01","0.00","3.59","1.31","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","TEX","0.2","0.20","0.01","0.00","3.39","1.35","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","NYM","0.4","0.39","0.02","0.15","4.07","1.38","0.19","0.37","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","ATL","0.4","0.44","0.02","0.20","3.25","1.19","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@MIN","0.3","0.29","0.01","0.01","4.32","1.33","0.14","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","@CWS","0.1","0.12","0.00","0.00","4.23","1.33","0.06","0.11","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","@CLE","0.4","0.28","0.02","0.00","3.84","1.25","0.19","0.42","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","SD","0.3","0.36","0.01","0.01","3.25","1.28","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@OAK","0.4","0.36","0.01","0.04","3.61","1.42","0.14","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","SD","0.4","0.43","0.01","0.07","3.18","1.23","0.13","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@MIL","0.1","0.12","0.00","0.00","4.48","1.37","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","CHC","0.4","0.51","0.02","0.09","2.73","1.18","0.12","0.29","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@BOS","0.3","0.32","0.01","0.00","5.29","1.53","0.19","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","TB","0.1","0.12","0.00","0.00","3.99","1.26","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@WSH","0.2","0.29","0.01","0.00","4.40","1.31","0.12","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","LAA","0.3","0.39","0.01","0.00","3.61","1.31","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@TOR","0.3","0.25","0.01","0.00","3.93","1.25","0.13","0.29","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@OAK","0.4","0.47","0.02","0.02","2.95","1.18","0.14","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","PHI","0.4","0.43","0.02","0.00","5.30","1.59","0.24","0.41","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","KC","0.4","0.31","0.02","0.00","3.92","1.25","0.17","0.36","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Thompson","TB","RP","@NYY","0.3","0.26","0.01","0.01","4.02","1.28","0.13","0.28","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@NYY","0.4","0.39","0.01","0.01","3.81","1.24","0.15","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@LAD","0.4","0.25","0.02","0.00","4.16","1.44","0.18","0.41","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@COL","0.5","0.47","0.04","0.00","4.77","1.47","0.25","0.46","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@CWS","0.4","0.57","0.02","0.02","3.47","1.23","0.16","0.31","0.18","0.04","0.00","0.00","0.02","0.00",""
