"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Ryne Stanek","HOU","RP","MIN","0.4","0.42","0.01","0.00","3.63","1.32","0.15","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","RP,SP","PIT","0.9","0.85","0.04","0.00","4.57","1.41","0.45","0.91","0.31","0.10","0.00","0.00","0.07","0.00",""
" ","Hunter Harvey","WSH","RP","@LAD","0.4","0.41","0.02","0.03","4.01","1.35","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Phil Bickford","LAD","RP","WSH","0.4","0.50","0.02","0.00","4.22","1.19","0.20","0.38","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Krook","NYY","SP","@SEA","0.1","0.15","0.01","0.00","3.53","1.47","0.05","0.11","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Dylan Covey","PHI","RP","@NYM","0.1","0.06","0.00","0.00","3.86","1.29","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Buck Farmer","CIN","RP","@BOS","0.4","0.46","0.02","0.00","4.80","1.49","0.21","0.41","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","@SF","0.2","0.15","0.01","0.00","4.61","1.49","0.08","0.16","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@MIA","0.4","0.53","0.01","0.21","2.92","1.10","0.12","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","ATL","0.3","0.31","0.01","0.00","3.75","1.40","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","@STL","0.2","0.20","0.00","0.00","3.60","1.31","0.10","0.20","0.09","0.04","0.00","0.00","0.02","0.00",""
" ","Keynan Middleton","CWS","RP","LAA","0.3","0.37","0.00","0.00","4.71","1.41","0.18","0.31","0.14","0.09","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","NYY","0.4","0.42","0.02","0.00","3.57","1.26","0.16","0.36","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","MIL","0.3","0.27","0.01","0.00","3.72","1.30","0.14","0.32","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","PHI","0.2","0.19","0.01","0.00","4.04","1.32","0.09","0.17","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","MIL","0.4","0.47","0.02","0.00","4.02","1.26","0.19","0.40","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","@BOS","5.6","5.17","0.00","0.00","5.22","1.51","3.26","6.33","2.19","0.65","0.00","0.00","0.45","0.00",""
" ","Joely Rodriguez","BOS","RP","CIN","0.3","0.26","0.01","0.01","4.30","1.47","0.12","0.26","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@OAK","0.3","0.41","0.01","0.00","3.35","1.24","0.12","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","KC","0.9","0.79","0.04","0.00","4.16","1.37","0.41","0.91","0.26","0.11","0.00","0.00","0.04","0.00",""
" ","Ryan Pressly","HOU","RP","MIN","0.4","0.46","0.01","0.20","2.95","1.09","0.12","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","PHI","0.3","0.37","0.01","0.04","3.40","1.21","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","KC","5.9","4.18","0.46","0.00","3.95","1.30","2.59","6.10","1.29","0.68","0.00","0.00","0.25","0.00",""
" ","Kyle Hendricks","CHC","SP","TB","4.8","3.33","0.20","0.00","4.65","1.39","2.48","5.16","1.21","0.73","0.00","0.00","0.40","0.00",""
" ","Chris Martin","BOS","RP","CIN","0.3","0.36","0.01","0.01","3.75","1.22","0.14","0.34","0.05","0.04","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","KC","0.5","0.38","0.02","0.00","4.33","1.41","0.23","0.45","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","TEX","0.3","0.32","0.01","0.00","4.24","1.41","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","MIN","0.4","0.49","0.02","0.02","3.13","1.16","0.14","0.31","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","LAA","0.4","0.39","0.02","0.08","3.98","1.34","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","CLE","0.4","0.29","0.01","0.00","4.04","1.40","0.16","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@STL","0.4","0.37","0.01","0.01","3.51","1.48","0.14","0.30","0.23","0.04","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","@OAK","0.3","0.37","0.01","0.15","2.77","1.05","0.09","0.24","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","@CWS","5.9","4.35","0.30","0.00","4.39","1.25","2.86","5.61","1.48","0.97","0.00","0.00","0.24","0.00",""
" ","Yency Almonte","LAD","RP","WSH","0.4","0.41","0.02","0.00","4.15","1.20","0.19","0.35","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","COL","0.4","0.38","0.02","0.03","3.99","1.39","0.17","0.35","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Mychal Givens","BAL","RP","CLE","0.3","0.26","0.01","0.00","4.03","1.35","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","@TOR","0.3","0.21","0.01","0.01","4.44","1.39","0.12","0.24","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","COL","0.4","0.46","0.02","0.07","4.04","1.28","0.19","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","PIT","0.3","0.22","0.01","0.00","3.55","1.33","0.13","0.31","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Weber","NYY","RP","@SEA","0.1","0.07","0.00","0.00","4.03","1.37","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Adrian Houser","MIL","SP","@TOR","5.2","3.05","0.25","0.00","4.15","1.47","2.39","5.25","2.10","0.50","0.00","0.00","0.42","0.00",""
" ","Jorge Lopez","MIN","RP","@HOU","0.4","0.40","0.02","0.12","3.98","1.33","0.19","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","TB","0.4","0.37","0.02","0.08","4.21","1.37","0.19","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","SD","0.3","0.25","0.01","0.00","3.84","1.36","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","@NYM","0.6","0.60","0.02","0.00","3.43","1.19","0.22","0.47","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","PIT","0.4","0.42","0.02","0.03","3.47","1.23","0.15","0.34","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@DET","0.4","0.41","0.01","0.11","3.41","1.29","0.13","0.26","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","SD","0.3","0.35","0.01","0.00","3.51","1.25","0.12","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@CWS","0.4","0.41","0.02","0.11","3.90","1.20","0.18","0.35","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@SEA","0.3","0.33","0.01","0.00","3.56","1.32","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Wittgren","KC","RP","@STL","0.2","0.12","0.01","0.00","4.18","1.42","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jose De Leon","MIN","SP,RP","@HOU","0.1","0.17","0.00","0.00","3.77","1.40","0.06","0.12","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@MIA","0.6","0.50","0.02","0.00","4.33","1.36","0.27","0.58","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","LAA","0.4","0.42","0.02","0.05","4.32","1.25","0.19","0.35","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@NYM","0.2","0.20","0.01","0.00","3.90","1.42","0.09","0.18","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Freeland","COL","SP","@ARI","5.3","3.44","0.17","0.00","4.08","1.38","2.40","5.55","1.56","0.51","0.00","0.00","0.44","0.00",""
" ","Austin Voth","BAL","SP,RP","CLE","0.5","0.34","0.02","0.00","4.58","1.37","0.23","0.46","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","NYY","0.4","0.51","0.02","0.12","3.25","1.09","0.14","0.29","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@OAK","0.4","0.49","0.03","0.03","3.30","1.17","0.14","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@CWS","0.2","0.20","0.01","0.00","4.39","1.18","0.11","0.20","0.05","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","MIL","0.3","0.33","0.02","0.00","3.45","1.30","0.12","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Cal Quantrill","CLE","SP","@BAL","5.8","3.96","0.28","0.00","4.77","1.40","3.08","6.16","1.64","0.82","0.00","0.00","0.24","0.00",""
" ","Chad Kuhl","WSH","SP","@LAD","0.5","0.44","0.02","0.00","5.73","1.63","0.34","0.58","0.28","0.13","0.00","0.00","0.05","0.00",""
" ","Brock Stewart","MIN","SP,RP","@HOU","0.1","0.09","0.00","0.00","4.20","1.37","0.04","0.08","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","SD","0.4","0.33","0.02","0.10","3.62","1.30","0.16","0.39","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Paul Blackburn","OAK","SP","ATL","0.8","0.56","0.03","0.00","4.04","1.31","0.36","0.79","0.22","0.09","0.00","0.00","0.06","0.00",""
" ","Erik Swanson","TOR","RP","MIL","0.4","0.51","0.02","0.02","3.53","1.15","0.16","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","@ARI","0.1","0.04","0.00","0.00","3.67","1.25","0.02","0.04","0.02","0.00","0.00","0.00","0.00","0.00",""
" ","Brent Suter","COL","RP","@ARI","0.5","0.35","0.02","0.00","3.71","1.35","0.20","0.48","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@SEA","0.4","0.35","0.02","0.02","3.01","1.23","0.13","0.31","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Albert Abreu","NYY","RP","@SEA","0.5","0.50","0.02","0.00","3.69","1.43","0.19","0.37","0.26","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","NYY","0.6","0.45","0.02","0.00","4.20","1.31","0.28","0.58","0.19","0.10","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","COL","0.4","0.43","0.02","0.00","4.72","1.48","0.23","0.44","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Austin Pruitt","OAK","RP","ATL","0.3","0.18","0.00","0.00","4.49","1.32","0.12","0.25","0.06","0.03","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","KC","0.4","0.43","0.02","0.05","3.08","1.08","0.13","0.31","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","@SEA","0.4","0.44","0.02","0.16","2.86","1.31","0.13","0.31","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","PIT","0.5","0.46","0.02","0.00","4.44","1.43","0.25","0.55","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","CIN","1.0","0.98","0.04","0.00","5.54","1.54","0.60","1.06","0.41","0.17","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","@TOR","0.4","0.31","0.01","0.00","3.96","1.32","0.16","0.37","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","CLE","0.4","0.33","0.02","0.02","3.49","1.40","0.15","0.37","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","@STL","0.3","0.32","0.01","0.00","3.71","1.46","0.13","0.25","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","TEX","5.1","4.84","0.27","0.00","4.40","1.32","2.51","4.93","1.69","0.77","0.00","0.00","0.41","0.00",""
" ","Cole Ragans","TEX","RP,SP","@DET","0.4","0.36","0.02","0.00","4.00","1.32","0.17","0.34","0.15","0.03","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@HOU","0.2","0.21","0.01","0.00","3.89","1.33","0.09","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","KC","0.4","0.40","0.02","0.02","3.46","1.35","0.15","0.32","0.19","0.02","0.00","0.00","0.02","0.00",""
" ","Kodai Senga","NYM","SP","PHI","5.9","6.22","0.38","0.00","3.80","1.33","2.50","4.99","2.66","0.62","0.00","0.00","0.24","0.00",""
" ","Lucas Erceg","OAK","RP","ATL","0.1","0.05","0.00","0.00","3.94","1.27","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Michael Soroka","ATL","SP","@OAK","0.5","0.38","0.02","0.00","3.38","1.22","0.19","0.46","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","ATL","0.7","0.66","0.03","0.00","5.31","1.60","0.42","0.70","0.40","0.09","0.00","0.00","0.06","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","MIL","5.3","6.08","0.36","0.00","4.47","1.48","2.62","5.27","2.33","1.07","0.00","0.00","0.44","0.00",""
" ","Aaron Bummer","CWS","RP","LAA","0.4","0.38","0.01","0.01","3.32","1.27","0.13","0.30","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@OAK","0.4","0.56","0.02","0.05","3.01","1.12","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","MIN","0.4","0.44","0.02","0.00","3.66","1.28","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","@DET","0.3","0.39","0.01","0.00","3.66","1.26","0.13","0.26","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","SD","6.6","5.68","0.41","0.00","3.73","1.22","2.74","5.90","1.86","0.56","0.00","0.00","0.26","0.00",""
" ","Johan Oviedo","PIT","SP,RP","@SF","6.0","5.46","0.29","0.00","4.37","1.53","2.89","5.87","2.95","0.53","0.00","0.00","0.50","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","TB","0.4","0.38","0.01","0.00","3.88","1.30","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","PHI","0.4","0.39","0.01","0.01","3.37","1.20","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@HOU","0.4","0.45","0.02","0.00","3.81","1.15","0.17","0.33","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","@NYM","0.4","0.44","0.02","0.08","3.13","1.33","0.14","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","PIT","5.0","4.60","0.33","0.00","4.23","1.34","2.35","4.95","1.55","0.45","0.00","0.00","0.20","0.00",""
" ","Trevor Richards","TOR","SP,RP","MIL","0.4","0.48","0.01","0.00","3.95","1.31","0.17","0.32","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","COL","6.3","6.27","0.56","0.00","3.37","1.14","2.34","5.32","1.59","0.53","0.00","0.00","0.24","0.00",""
" ","Ranger Suarez","PHI","SP","@NYM","5.1","3.90","0.26","0.00","3.62","1.33","2.06","4.63","2.03","0.39","0.00","0.00","0.21","0.00",""
" ","Nate Pearson","TOR","RP","MIL","0.4","0.41","0.01","0.00","3.58","1.29","0.14","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","LAA","0.5","0.47","0.02","0.00","4.17","1.39","0.23","0.45","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@CHC","0.4","0.52","0.02","0.06","3.32","1.22","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","@LAD","0.2","0.18","0.01","0.00","5.24","1.59","0.13","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","SD","0.4","0.49","0.02","0.05","3.50","1.43","0.16","0.33","0.24","0.03","0.00","0.00","0.02","0.00",""
" ","Juan Then","SEA","SP,RP","NYY","0.1","0.07","0.00","0.00","4.12","1.30","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","JP Sears","OAK","SP,RP","ATL","5.6","4.74","0.16","0.00","4.08","1.26","2.52","5.10","1.55","0.82","0.00","0.00","0.44","0.00",""
" ","Jalen Beeks","TB","SP,RP","@CHC","0.5","0.51","0.02","0.02","3.85","1.36","0.19","0.41","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@STL","0.4","0.43","0.02","0.15","3.15","1.24","0.14","0.33","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@BOS","0.4","0.44","0.02","0.02","4.60","1.49","0.20","0.39","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","@SEA","5.7","6.11","0.29","0.00","3.58","1.14","2.27","4.65","1.65","1.00","0.00","0.00","0.23","0.00",""
" ","Adbert Alzolay","CHC","RP","TB","0.4","0.42","0.02","0.03","3.75","1.24","0.17","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@TOR","0.4","0.27","0.02","0.00","4.32","1.37","0.20","0.43","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@NYM","0.4","0.42","0.02","0.03","3.58","1.44","0.16","0.32","0.23","0.03","0.00","0.00","0.02","0.00",""
" ","Logan Gilbert","SEA","SP","NYY","5.8","6.12","0.38","0.00","3.64","1.11","2.36","4.90","1.41","0.85","0.00","0.00","0.23","0.00",""
" ","Peter Lambert","COL","RP,SP","@ARI","0.3","0.19","0.01","0.00","4.52","1.42","0.14","0.30","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","KC","0.4","0.51","0.02","0.16","2.85","1.11","0.14","0.30","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","@MIA","5.3","3.82","0.28","0.00","4.99","1.50","2.95","5.95","1.83","0.56","0.00","0.00","0.22","0.00",""
" ","Shane McClanahan","TB","SP","@CHC","6.1","7.29","0.46","0.00","2.83","1.17","1.92","5.07","1.94","0.56","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","@STL","0.4","0.38","0.02","0.00","3.50","1.27","0.17","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@BAL","0.4","0.38","0.01","0.00","3.83","1.26","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","ATL","0.2","0.22","0.01","0.00","3.28","1.24","0.08","0.21","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@LAD","0.4","0.41","0.02","0.15","4.20","1.43","0.19","0.39","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","MIL","0.4","0.50","0.02","0.20","3.20","1.23","0.14","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","TB","0.4","0.33","0.01","0.01","4.21","1.35","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@CWS","0.5","0.33","0.02","0.00","3.96","1.15","0.20","0.41","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","WSH","0.4","0.39","0.01","0.01","3.14","1.18","0.12","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@DET","0.4","0.38","0.02","0.05","3.87","1.40","0.16","0.34","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Evan Phillips","LAD","RP","WSH","0.4","0.47","0.01","0.07","3.14","1.14","0.13","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@STL","0.2","0.15","0.01","0.01","3.73","1.32","0.07","0.14","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@HOU","0.4","0.50","0.02","0.08","2.65","1.13","0.11","0.28","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","KC","0.3","0.31","0.01","0.00","3.98","1.36","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
