"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"47","Adam Ottavino","NYM","RP","@BAL","0.41","0.46","0.02","0.12","4.25","1.41","0.19","0.38","0.17","0.05","0.00","0.00","0.02","0.00","17%"
"48","Kyle Finnegan","WSH","RP","@CIN","0.41","0.44","0.02","0.16","5.20","1.53","0.24","0.44","0.17","0.09","0.00","0.00","0.03","0.00","31%"
"49","Colin Rea","MIL","RP,SP","PIT","4.70","3.84","0.22","0.00","4.68","1.35","2.45","4.65","1.51","0.63","0.00","0.00","0.28","0.00","5%"
"50","Gregory Santos","CWS","RP","@CLE","0.45","0.37","0.02","0.09","3.54","1.37","0.18","0.44","0.16","0.03","0.00","0.00","0.02","0.00","12%"
"51","David Peterson","NYM","SP,RP","@BAL","5.32","5.80","0.31","0.00","4.48","1.46","2.65","5.47","2.10","0.68","0.00","0.00","0.35","0.11","3%"
"52","A.J. Minter","ATL","RP","@CHC","0.40","0.52","0.03","0.03","3.13","1.17","0.14","0.33","0.12","0.04","0.00","0.00","0.01","0.00","27%"
"53","Aaron Civale","TB","SP","@DET","1.04","0.94","0.06","0.00","3.90","1.27","0.45","1.00","0.28","0.09","0.00","0.00","0.06","0.00","61%"
"54","Dean Kremer","BAL","SP","NYM","5.55","4.47","0.31","0.00","4.54","1.42","2.80","5.75","1.90","0.88","0.00","0.00","0.36","0.00","34%"
"55","Brusdar Graterol","LAD","RP","@SD","0.39","0.31","0.02","0.03","2.77","1.17","0.12","0.33","0.11","0.03","0.00","0.00","0.01","0.00","10%"
"56","Jason Adam","TB","RP","@DET","0.40","0.49","0.02","0.03","3.11","1.20","0.14","0.30","0.15","0.03","0.00","0.00","0.02","0.00","39%"
"57","Michael Lorenzen","PHI","RP,SP","KC","1.60","1.31","0.08","0.00","4.30","1.31","0.77","1.53","0.50","0.23","0.00","0.00","0.12","0.00","33%"
"58","Scott Barlow","SD","RP","LAD","0.41","0.44","0.02","0.05","3.59","1.31","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00","47%"
"59","Brooks Raley","NYM","RP","@BAL","0.38","0.45","0.02","0.08","4.34","1.42","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","19%"
"60","A.J. Puk","MIA","RP","@TEX","0.40","0.48","0.02","0.05","4.05","1.27","0.18","0.36","0.13","0.05","0.00","0.00","0.02","0.00","25%"
"61","Michael King","NYY","RP","HOU","0.45","0.50","0.02","0.03","3.57","1.26","0.18","0.38","0.16","0.06","0.00","0.00","0.02","0.00","11%"
"62","Bryan Abreu","HOU","RP","@NYY","0.41","0.58","0.02","0.02","3.36","1.27","0.15","0.30","0.20","0.05","0.00","0.00","0.01","0.00","24%"
"63","Daniel Bard","COL","RP","@STL","0.41","0.41","0.02","0.07","3.69","1.56","0.17","0.32","0.29","0.04","0.00","0.00","0.02","0.00","21%"
"64","Jason Foley","DET","RP","TB","0.41","0.34","0.02","0.03","3.39","1.29","0.15","0.40","0.11","0.03","0.00","0.00","0.02","0.00","6%"
"65","Joel Payamps","MIL","RP","PIT","0.41","0.38","0.02","0.02","3.59","1.20","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00","27%"
"66","Kevin Ginkel","ARI","RP","@MIN","0.40","0.45","0.02","0.02","3.42","1.28","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","15%"
"67","Hector Neris","HOU","RP","@NYY","0.40","0.46","0.03","0.02","3.81","1.26","0.17","0.32","0.16","0.07","0.00","0.00","0.02","0.00","22%"
"68","Aaron Bummer","CWS","RP","@CLE","0.40","0.40","0.03","0.02","3.32","1.34","0.15","0.35","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"69","Robert Suarez","SD","RP","LAD","0.39","0.39","0.02","0.00","3.07","1.17","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00","3%"
"70","JoJo Romero","STL","RP","COL","0.42","0.43","0.03","0.02","3.62","1.30","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00","2%"
"71","Matt Brash","SEA","SP,RP","@LAA","0.38","0.54","0.03","0.03","3.74","1.38","0.16","0.33","0.18","0.06","0.00","0.00","0.02","0.00","7%"
"72","Tommy Kahnle","NYY","RP","HOU","0.40","0.43","0.02","0.02","3.80","1.22","0.17","0.32","0.15","0.05","0.00","0.00","0.02","0.00","2%"
"73","Joe Kelly","LAD","RP","@SD","0.39","0.46","0.02","0.01","3.13","1.28","0.14","0.29","0.19","0.03","0.00","0.00","0.01","0.00","1%"
"74","Matt Strahm","PHI","RP,SP","KC","0.45","0.53","0.03","0.00","3.89","1.17","0.19","0.39","0.11","0.06","0.00","0.00","0.02","0.00","13%"
"75","Tanner Scott","MIA","RP","@TEX","0.39","0.54","0.02","0.02","3.33","1.36","0.14","0.30","0.21","0.04","0.00","0.00","0.02","0.00","11%"
"76","Trevor Stephan","CLE","RP","CWS","0.42","0.46","0.02","0.02","3.85","1.26","0.18","0.37","0.14","0.06","0.00","0.00","0.02","0.00","3%"
"77","Joe Jimenez","ATL","RP","@CHC","0.39","0.52","0.02","0.01","3.53","1.25","0.15","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"78","Griffin Jax","MIN","RP","ARI","0.40","0.36","0.03","0.02","3.86","1.28","0.17","0.37","0.13","0.05","0.00","0.00","0.03","0.00","3%"
"79","Scott McGough","ARI","RP","@MIN","0.42","0.52","0.02","0.02","3.76","1.31","0.18","0.36","0.17","0.06","0.00","0.00","0.02","0.00","10%"
"80","Chris Martin","BOS","RP","TOR","0.42","0.38","0.02","0.02","3.80","1.29","0.18","0.45","0.08","0.06","0.00","0.00","0.02","0.00","5%"
"81","Tyler Kinley","COL","RP","@STL","0.39","0.37","0.02","0.02","3.65","1.31","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"82","Caleb Ferguson","LAD","RP","@SD","0.37","0.41","0.02","0.00","2.86","1.31","0.12","0.28","0.18","0.03","0.00","0.00","0.01","0.00","4%"
"83","Dylan Coleman","KC","RP","@PHI","0.39","0.44","0.02","0.05","4.30","1.48","0.19","0.32","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"84","Jordan Hicks","TOR","SP,RP","@BOS","0.41","0.53","0.03","0.05","4.50","1.51","0.21","0.39","0.21","0.03","0.00","0.00","0.02","0.00","35%"
"85","Julian Merryweather","CHC","RP","ATL","0.38","0.44","0.02","0.03","4.00","1.38","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"86","Steven Wilson","SD","RP","LAD","0.39","0.40","0.02","0.00","3.43","1.24","0.15","0.29","0.18","0.06","0.00","0.00","0.01","0.00","6%"
"87","Seranthony Dominguez","PHI","RP","KC","0.39","0.42","0.02","0.01","3.77","1.27","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00","8%"
"88","Colin Poche","TB","RP","@DET","0.38","0.39","0.02","0.01","3.81","1.27","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","4%"
"89","Robert Stephenson","TB","RP","@DET","0.35","0.42","0.02","0.00","3.64","1.22","0.14","0.29","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"90","Kevin Kelly","TB","RP","@DET","0.37","0.35","0.02","0.00","3.38","1.26","0.14","0.33","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"91","Wandy Peralta","NYY","RP","HOU","0.40","0.35","0.02","0.02","3.66","1.39","0.16","0.36","0.18","0.05","0.00","0.00","0.02","0.00","5%"
"92","Alex Vesia","LAD","RP","@SD","0.32","0.42","0.01","0.00","3.02","1.28","0.11","0.24","0.16","0.04","0.00","0.00","0.01","0.00","1%"
"93","Wade Miley","MIL","SP","PIT","0.88","0.61","0.06","0.00","4.21","1.37","0.41","0.87","0.30","0.08","0.00","0.00","0.05","0.00","23%"
"94","Steven Okert","MIA","RP","@TEX","0.35","0.46","0.02","0.00","3.72","1.24","0.14","0.27","0.14","0.06","0.00","0.00","0.02","0.00","2%"
"95","Pierce Johnson","ATL","RP","@CHC","0.37","0.51","0.02","0.01","3.65","1.37","0.15","0.32","0.17","0.05","0.00","0.00","0.02","0.00","7%"
"96","Caleb Thielbar","MIN","RP","ARI","0.38","0.44","0.02","0.00","3.70","1.26","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"97","Brock Burke","TEX","RP","MIA","0.36","0.34","0.02","0.00","3.55","1.25","0.14","0.33","0.10","0.04","0.00","0.00","0.02","0.00","2%"
"98","Ian Hamilton","NYY","RP","HOU","0.38","0.42","0.02","0.00","3.34","1.33","0.14","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"99","Enyel De Los Santos","CLE","RP","CWS","0.38","0.40","0.02","0.00","3.74","1.25","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"100","Shawn Armstrong","TB","SP,RP","@DET","0.34","0.37","0.02","0.00","3.58","1.25","0.14","0.31","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"101","Nick Martinez","SD","SP,RP","LAD","0.48","0.43","0.02","0.00","3.67","1.31","0.20","0.43","0.18","0.07","0.00","0.00","0.02","0.00","9%"
"102","Dylan Floro","MIN","RP","ARI","0.37","0.33","0.03","0.01","3.72","1.37","0.15","0.38","0.12","0.03","0.00","0.00","0.02","0.00","7%"
"103","Reynaldo Lopez","LAA","RP","SEA","0.36","0.43","0.02","0.02","4.28","1.33","0.17","0.33","0.13","0.08","0.00","0.00","0.02","0.00","4%"
"104","Josh Sborz","TEX","RP","MIA","0.38","0.48","0.02","0.00","3.88","1.27","0.16","0.31","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"105","Tyler Holton","DET","RP","TB","0.37","0.33","0.02","0.00","3.54","1.29","0.15","0.34","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"106","Tom Cosgrove","SD","RP","LAD","0.32","0.31","0.02","0.00","3.45","1.28","0.12","0.25","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"107","Yennier Cano","BAL","RP","NYM","0.42","0.39","0.02","0.02","3.80","1.44","0.18","0.41","0.17","0.04","0.00","0.00","0.02","0.00","41%"
"108","Matt Moore","LAA","RP","SEA","0.40","0.44","0.02","0.02","4.08","1.41","0.18","0.36","0.19","0.08","0.00","0.00","0.02","0.00","6%"
"109","Nick Sandlin","CLE","RP","CWS","0.35","0.39","0.02","0.00","3.82","1.27","0.15","0.28","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"110","Dakota Hudson","STL","RP,SP","COL","0.82","0.52","0.05","0.00","4.00","1.41","0.36","0.82","0.30","0.07","0.00","0.00","0.04","0.00","1%"
"111","Eli Morgan","CLE","RP","CWS","0.37","0.37","0.02","0.00","4.07","1.23","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00","2%"
"112","Hoby Milner","MIL","RP","PIT","0.38","0.36","0.02","0.00","3.87","1.27","0.16","0.36","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"113","Ryan Brasier","LAD","RP","@SD","0.34","0.31","0.02","0.00","3.66","1.28","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"114","Drew Smith","NYM","RP","@BAL","0.39","0.45","0.02","0.02","4.38","1.37","0.19","0.36","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"115","Collin McHugh","ATL","RP","@CHC","0.34","0.33","0.02","0.00","3.46","1.33","0.13","0.33","0.10","0.04","0.00","0.00","0.01","0.00","3%"
"116","Kendall Graveman","HOU","RP","@NYY","0.37","0.38","0.02","0.02","4.20","1.39","0.17","0.34","0.15","0.06","0.00","0.00","0.01","0.00","14%"
"117","Yency Almonte","LAD","RP","@SD","0.36","0.33","0.01","0.00","3.58","1.27","0.14","0.29","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"118","Joe Mantiply","ARI","RP","@MIN","0.30","0.31","0.02","0.00","3.68","1.27","0.12","0.29","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"119","John King","STL","RP","COL","0.39","0.25","0.03","0.00","3.69","1.35","0.16","0.41","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"120","Brent Suter","COL","RP","@STL","0.40","0.32","0.02","0.00","3.50","1.37","0.16","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"121","Sam Hentges","CLE","RP","CWS","0.40","0.42","0.02","0.00","3.90","1.33","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"122","Andrew Nardi","MIA","RP","@TEX","0.35","0.45","0.02","0.00","3.96","1.32","0.15","0.30","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"123","Tanner Banks","CWS","RP,SP","@CLE","0.53","0.43","0.02","0.00","4.06","1.32","0.24","0.53","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"124","Justin Topa","SEA","RP","@LAA","0.40","0.35","0.02","0.03","4.36","1.46","0.19","0.44","0.13","0.07","0.00","0.00","0.02","0.00","2%"
"125","Luis Garcia","SD","RP","LAD","0.32","0.31","0.02","0.00","3.69","1.32","0.13","0.28","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"126","Emilio Pagan","MIN","RP","ARI","0.36","0.37","0.02","0.00","4.13","1.27","0.17","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"127","Miguel Castro","ARI","RP","@MIN","0.37","0.38","0.02","0.02","4.12","1.45","0.17","0.32","0.20","0.04","0.00","0.00","0.02","0.00","5%"
"128","Gregory Soto","PHI","RP","KC","0.37","0.40","0.03","0.00","4.05","1.36","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","8%"
"129","Angel Perdomo","PIT","SP,RP","@MIL","0.36","0.54","0.02","0.00","3.77","1.41","0.15","0.26","0.22","0.06","0.00","0.00","0.02","0.00","0%"
"130","Colin Holderman","PIT","RP","@MIL","0.40","0.44","0.02","0.01","4.08","1.40","0.18","0.37","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"131","Jose Leclerc","TEX","RP","MIA","0.38","0.42","0.02","0.00","3.95","1.34","0.17","0.31","0.18","0.04","0.00","0.00","0.02","0.00","11%"
"132","Michael Fulmer","CHC","RP","ATL","0.40","0.42","0.02","0.02","4.27","1.44","0.19","0.39","0.17","0.05","0.00","0.00","0.02","0.00","2%"
"133","Jack Flaherty","BAL","SP","NYM","1.02","0.93","0.06","0.00","4.22","1.46","0.48","0.97","0.47","0.14","0.00","0.00","0.06","0.00","34%"
"134","Kirby Yates","ATL","RP","@CHC","0.35","0.48","0.02","0.00","3.79","1.40","0.15","0.30","0.17","0.05","0.00","0.00","0.01","0.00","1%"
"135","Kyle Nelson","ARI","RP","@MIN","0.34","0.42","0.02","0.00","3.79","1.38","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"136","Andre Pallante","STL","SP,RP","COL","0.43","0.33","0.02","0.00","3.59","1.41","0.17","0.42","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"137","Nick Ramirez","NYY","RP","HOU","0.26","0.20","0.02","0.00","3.69","1.30","0.11","0.25","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"138","Beau Brieske","DET","RP,SP","TB","0.39","0.31","0.02","0.00","4.11","1.30","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"139","Dauri Moreta","PIT","RP","@MIL","0.39","0.49","0.02","0.00","4.17","1.35","0.18","0.33","0.18","0.07","0.00","0.00","0.02","0.00","1%"
"140","Michael Tonkin","ATL","RP","@CHC","0.27","0.28","0.02","0.00","3.80","1.33","0.11","0.25","0.09","0.04","0.00","0.00","0.01","0.00","1%"
"141","Jeff Hoffman","PHI","RP","KC","0.34","0.39","0.02","0.00","4.16","1.32","0.16","0.30","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"142","Tim Mayza","TOR","RP","@BOS","0.36","0.38","0.03","0.00","4.07","1.41","0.16","0.39","0.10","0.04","0.00","0.00","0.01","0.00","5%"
"143","Lucas Sims","CIN","RP","WSH","0.39","0.52","0.02","0.02","5.01","1.38","0.22","0.33","0.18","0.07","0.00","0.00","0.02","0.00","5%"
"144","Erasmo Ramirez","TB","RP","@DET","0.29","0.22","0.02","0.00","4.10","1.28","0.13","0.29","0.06","0.03","0.00","0.00","0.01","0.00","0%"
"145","Jake Diekman","TB","RP","@DET","0.37","0.47","0.02","0.01","3.99","1.49","0.16","0.29","0.24","0.03","0.00","0.00","0.02","0.00","1%"
"146","Jovani Moran","MIN","RP","ARI","0.35","0.41","0.02","0.00","3.86","1.42","0.15","0.28","0.20","0.03","0.00","0.00","0.01","0.00","0%"
"147","Danny Coulombe","BAL","RP","NYM","0.36","0.39","0.02","0.00","3.88","1.41","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"148","Phil Maton","HOU","RP","@NYY","0.36","0.39","0.02","0.00","4.24","1.34","0.17","0.32","0.14","0.06","0.00","0.00","0.02","0.00","3%"
"149","Carmen Mlodzinski","PIT","RP,SP","@MIL","0.32","0.31","0.02","0.00","3.83","1.39","0.14","0.28","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"150","Trevor Megill","MIL","RP","PIT","0.26","0.29","0.02","0.00","4.03","1.34","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"151","Chris Stratton","TEX","RP","MIA","0.38","0.39","0.02","0.00","4.10","1.37","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"152","JT Chargois","MIA","SP,RP","@TEX","0.33","0.31","0.02","0.00","4.12","1.34","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"153","Grant Anderson","TEX","RP","MIA","0.33","0.32","0.02","0.00","4.21","1.33","0.15","0.31","0.11","0.03","0.00","0.00","0.02","0.00","0%"
"154","Gabe Speier","SEA","RP","@LAA","0.37","0.39","0.02","0.00","4.28","1.35","0.18","0.38","0.10","0.07","0.00","0.00","0.02","0.00","1%"
"155","Elvis Peguero","MIL","RP","PIT","0.39","0.33","0.02","0.00","4.13","1.36","0.18","0.36","0.15","0.03","0.00","0.00","0.02","0.00","3%"
"156","Chase Silseth","LAA","RP,SP","SEA","0.47","0.49","0.03","0.00","4.35","1.40","0.23","0.44","0.19","0.09","0.00","0.00","0.03","0.00","1%"
"157","Xzavion Curry","CLE","RP,SP","CWS","0.40","0.32","0.02","0.00","4.32","1.32","0.19","0.39","0.12","0.06","0.00","0.00","0.02","0.00","1%"
"158","Erik Swanson","TOR","RP","@BOS","0.39","0.46","0.02","0.00","4.56","1.32","0.20","0.38","0.12","0.06","0.00","0.00","0.02","0.00","19%"
"159","Jake Bird","COL","RP,SP","@STL","0.39","0.35","0.02","0.00","3.76","1.45","0.16","0.36","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"160","Taylor Clarke","KC","RP","@PHI","0.37","0.36","0.02","0.00","4.31","1.35","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"161","Rafael Montero","HOU","RP","@NYY","0.32","0.33","0.02","0.00","4.39","1.33","0.16","0.29","0.12","0.06","0.00","0.00","0.01","0.00","3%"
"162","Pedro Avila","SD","RP","LAD","0.30","0.27","0.02","0.00","3.94","1.40","0.13","0.26","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"163","John Schreiber","BOS","RP","TOR","0.39","0.38","0.02","0.00","3.94","1.44","0.17","0.39","0.15","0.05","0.00","0.00","0.02","0.00","2%"
"164","Keynan Middleton","NYY","RP","HOU","0.36","0.40","0.02","0.00","4.38","1.37","0.18","0.32","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"165","Chasen Shreve","DET","RP","TB","0.38","0.35","0.02","0.00","4.29","1.38","0.18","0.37","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"166","Jose Soriano","LAA","RP,SP","SEA","0.39","0.53","0.01","0.00","4.03","1.44","0.17","0.33","0.22","0.06","0.00","0.00","0.01","0.00","1%"
"167","Jose Cisnero","DET","RP","TB","0.38","0.40","0.02","0.00","4.08","1.44","0.17","0.35","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"168","Zack Thompson","STL","RP","COL","0.46","0.46","0.02","0.00","4.05","1.45","0.21","0.42","0.22","0.04","0.00","0.00","0.02","0.00","0%"
