"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"21","Justin Lawrence","COL","RP","@LAD","0.42","0.43","0.02","0.16","3.74","1.45","0.17","0.35","0.24","0.05","0.00","0.00","0.02","0.00","15%"
"22","Alex Lange","DET","RP","MIN","0.42","0.55","0.01","0.13","3.65","1.43","0.17","0.33","0.25","0.04","0.00","0.00","0.02","0.00","43%"
"23","Jason Adam","TB","RP","STL","0.41","0.46","0.02","0.04","3.05","1.17","0.14","0.28","0.17","0.05","0.00","0.00","0.01","0.00","37%"
"24","A.J. Minter","ATL","RP","@PIT","0.40","0.49","0.03","0.03","3.45","1.22","0.15","0.35","0.12","0.03","0.00","0.00","0.02","0.00","26%"
"25","Noah Syndergaard","CLE","SP","TOR","5.36","3.31","0.28","0.00","4.43","1.32","2.64","5.50","1.32","0.91","0.00","0.00","0.33","0.00","9%"
"26","Brusdar Graterol","LAD","RP","COL","0.38","0.32","0.02","0.03","3.29","1.22","0.14","0.36","0.09","0.04","0.00","0.00","0.02","0.00","10%"
"27","Jordan Hicks","TOR","SP,RP","@CLE","0.41","0.44","0.03","0.04","3.45","1.39","0.16","0.33","0.22","0.03","0.00","0.00","0.02","0.00","34%"
"28","Erik Swanson","TOR","RP","@CLE","0.39","0.39","0.02","0.02","3.71","1.16","0.16","0.32","0.11","0.06","0.00","0.00","0.02","0.00","20%"
"29","Griffin Jax","MIN","RP","@DET","0.41","0.42","0.03","0.02","3.78","1.24","0.17","0.36","0.12","0.04","0.00","0.00","0.02","0.00","3%"
"30","Bryce Elder","ATL","SP","@PIT","5.64","4.39","0.45","0.00","4.26","1.44","2.67","5.88","2.02","0.47","0.00","0.00","0.28","0.00","78%"
"31","Bryan Abreu","HOU","RP","@BAL","0.41","0.57","0.02","0.02","3.54","1.32","0.16","0.33","0.20","0.05","0.00","0.00","0.01","0.00","25%"
"32","Matthew Liberatore","STL","SP","@TB","5.11","3.90","0.23","0.00","4.27","1.38","2.42","4.84","1.91","0.61","0.00","0.00","0.28","0.00","1%"
"33","Carlos Hernandez","KC","SP,RP","@BOS","0.37","0.38","0.02","0.10","5.10","1.48","0.21","0.38","0.15","0.06","0.00","0.00","0.02","0.00","8%"
"34","Shawn Armstrong","TB","SP,RP","STL","0.36","0.35","0.02","0.00","3.22","1.20","0.13","0.29","0.12","0.05","0.00","0.00","0.01","0.00","1%"
"35","Chris Martin","BOS","RP","KC","0.42","0.43","0.02","0.02","3.78","1.27","0.18","0.45","0.07","0.05","0.00","0.00","0.02","0.00","6%"
"36","Joe Kelly","LAD","RP","COL","0.38","0.48","0.02","0.02","3.69","1.31","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"37","Joe Jimenez","ATL","RP","@PIT","0.39","0.47","0.02","0.02","3.86","1.27","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"38","Tyler Holton","DET","RP","MIN","0.39","0.37","0.01","0.02","3.47","1.29","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"39","Caleb Thielbar","MIN","RP","@DET","0.38","0.50","0.03","0.00","3.59","1.24","0.15","0.34","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"40","Trevor Stephan","CLE","RP","TOR","0.43","0.41","0.02","0.02","3.80","1.28","0.18","0.37","0.16","0.05","0.00","0.00","0.02","0.00","3%"
"41","Tim Mayza","TOR","RP","@CLE","0.36","0.32","0.03","0.00","3.30","1.25","0.13","0.33","0.11","0.04","0.00","0.00","0.01","0.00","6%"
"42","JoJo Romero","STL","RP","@TB","0.42","0.44","0.02","0.00","3.43","1.27","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00","2%"
"43","Yimi Garcia","TOR","RP","@CLE","0.40","0.38","0.03","0.00","3.86","1.19","0.17","0.35","0.10","0.06","0.00","0.00","0.02","0.00","6%"
"44","Matt Strahm","PHI","RP,SP","WSH","0.41","0.52","0.02","0.00","3.97","1.18","0.18","0.36","0.10","0.06","0.00","0.00","0.01","0.00","13%"
"45","Hector Neris","HOU","RP","@BAL","0.40","0.47","0.02","0.02","3.97","1.31","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00","22%"
"46","Robert Stephenson","TB","RP","STL","0.36","0.39","0.02","0.00","3.64","1.22","0.15","0.28","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"47","Dylan Floro","MIN","RP","@DET","0.39","0.38","0.03","0.01","3.57","1.36","0.15","0.39","0.12","0.03","0.00","0.00","0.02","0.00","6%"
"48","Caleb Ferguson","LAD","RP","COL","0.37","0.41","0.02","0.00","3.38","1.30","0.14","0.31","0.14","0.04","0.00","0.00","0.01","0.00","4%"
"49","Kevin Kelly","TB","RP","STL","0.37","0.32","0.02","0.00","3.36","1.28","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"50","Jay Jackson","TOR","RP","@CLE","0.33","0.34","0.02","0.00","3.60","1.23","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"51","Yennier Cano","BAL","RP","HOU","0.42","0.41","0.02","0.02","3.82","1.38","0.18","0.41","0.15","0.05","0.00","0.00","0.02","0.00","40%"
"52","Colin Poche","TB","RP","STL","0.38","0.36","0.03","0.00","3.69","1.30","0.16","0.30","0.17","0.06","0.00","0.00","0.02","0.00","4%"
"53","Seranthony Dominguez","PHI","RP","WSH","0.39","0.45","0.02","0.01","3.93","1.32","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00","9%"
"54","Alex Vesia","LAD","RP","COL","0.32","0.42","0.02","0.00","3.72","1.27","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"55","John King","STL","RP","@TB","0.39","0.25","0.02","0.00","3.47","1.29","0.15","0.38","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"56","Pierce Johnson","ATL","RP","@PIT","0.38","0.47","0.02","0.01","3.88","1.35","0.16","0.33","0.17","0.03","0.00","0.00","0.02","0.00","7%"
"57","Emilio Pagan","MIN","RP","@DET","0.40","0.46","0.02","0.00","4.03","1.27","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"58","Andre Pallante","STL","SP,RP","@TB","0.43","0.33","0.02","0.00","3.49","1.37","0.17","0.40","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"59","Danny Coulombe","BAL","RP","HOU","0.39","0.42","0.02","0.00","3.78","1.33","0.16","0.36","0.13","0.06","0.00","0.00","0.02","0.00","5%"
"60","Enyel De Los Santos","CLE","RP","TOR","0.39","0.36","0.02","0.00","3.87","1.29","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"61","Colin Holderman","PIT","RP","ATL","0.42","0.41","0.02","0.02","4.11","1.39","0.19","0.41","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"62","Brent Suter","COL","RP","@LAD","0.42","0.34","0.02","0.00","3.62","1.36","0.17","0.40","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"63","Tyler Kinley","COL","RP","@LAD","0.40","0.39","0.02","0.00","3.80","1.34","0.17","0.36","0.17","0.08","0.00","0.00","0.02","0.00","0%"
"64","Erasmo Ramirez","TB","RP","STL","0.32","0.22","0.02","0.00","3.81","1.26","0.14","0.30","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"65","Kendall Graveman","HOU","RP","@BAL","0.38","0.38","0.02","0.02","4.18","1.41","0.18","0.36","0.15","0.05","0.00","0.00","0.01","0.00","12%"
"66","Zack Thompson","STL","RP","@TB","0.41","0.41","0.02","0.00","3.73","1.39","0.17","0.35","0.20","0.04","0.00","0.00","0.02","0.00","1%"
"67","Jalen Beeks","TB","SP,RP","STL","0.32","0.32","0.02","0.00","3.72","1.37","0.13","0.28","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"68","Jeff Hoffman","PHI","RP","WSH","0.37","0.45","0.02","0.00","4.22","1.31","0.17","0.33","0.14","0.06","0.00","0.00","0.01","0.00","1%"
"69","Gregory Soto","PHI","RP","WSH","0.37","0.42","0.02","0.00","4.05","1.36","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00","8%"
"70","Nick Sandlin","CLE","RP","TOR","0.35","0.34","0.02","0.00","3.95","1.36","0.15","0.29","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"71","Ryan Brasier","LAD","RP","COL","0.37","0.35","0.02","0.00","4.25","1.29","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"72","Daniel Bard","COL","RP","@LAD","0.39","0.39","0.02","0.02","3.89","1.54","0.17","0.31","0.25","0.06","0.00","0.00","0.02","0.00","20%"
"73","Collin McHugh","ATL","RP","@PIT","0.34","0.30","0.02","0.00","3.88","1.38","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00","3%"
"74","Victor Gonzalez","LAD","RP","COL","0.21","0.20","0.02","0.00","3.92","1.33","0.09","0.19","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"75","Sam Hentges","CLE","RP","TOR","0.39","0.36","0.02","0.00","3.87","1.40","0.17","0.37","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"76","John Schreiber","BOS","RP","KC","0.39","0.41","0.02","0.00","4.07","1.37","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00","2%"
"77","Josh Winder","MIN","RP,SP","@DET","0.33","0.30","0.03","0.00","4.22","1.35","0.15","0.34","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"78","Jake Bird","COL","RP,SP","@LAD","0.41","0.37","0.02","0.00","3.77","1.43","0.17","0.38","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"79","Angel Perdomo","PIT","SP,RP","ATL","0.36","0.51","0.02","0.00","4.08","1.42","0.16","0.29","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"80","Yency Almonte","LAD","RP","COL","0.33","0.32","0.02","0.00","4.25","1.31","0.16","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"81","Jose Cisnero","DET","RP","MIN","0.37","0.44","0.02","0.00","3.98","1.45","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"82","Brent Headrick","MIN","RP,SP","@DET","0.32","0.34","0.02","0.00","4.26","1.36","0.15","0.30","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"83","Beau Brieske","DET","RP,SP","MIN","0.35","0.31","0.01","0.00","4.12","1.33","0.16","0.34","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"84","Yunior Marte","PHI","RP","WSH","0.36","0.36","0.02","0.00","4.34","1.34","0.17","0.34","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"85","Eli Morgan","CLE","RP","TOR","0.36","0.33","0.02","0.00","4.28","1.35","0.17","0.34","0.12","0.08","0.00","0.00","0.02","0.00","2%"
"86","Dylan Covey","PHI","RP","WSH","0.30","0.26","0.01","0.02","4.57","1.41","0.15","0.31","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"87","Kirby Yates","ATL","RP","@PIT","0.36","0.44","0.02","0.00","4.09","1.45","0.16","0.32","0.18","0.04","0.00","0.00","0.01","0.00","1%"
"88","Bowden Francis","TOR","RP","@CLE","0.34","0.29","0.03","0.00","4.54","1.34","0.17","0.32","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"89","Phil Maton","HOU","RP","@BAL","0.36","0.39","0.02","0.00","4.31","1.39","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00","2%"
"90","Brendan White","DET","RP","MIN","0.27","0.25","0.01","0.00","4.12","1.37","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"91","Michael Tonkin","ATL","RP","@PIT","0.27","0.27","0.02","0.00","4.44","1.36","0.13","0.26","0.09","0.03","0.00","0.00","0.01","0.00","1%"
"92","Jake Diekman","TB","RP","STL","0.37","0.44","0.02","0.00","3.79","1.54","0.16","0.27","0.27","0.05","0.00","0.00","0.01","0.00","0%"
"93","Ryan Yarbrough","LAD","SP,RP","COL","0.44","0.31","0.03","0.00","4.64","1.31","0.23","0.46","0.09","0.08","0.00","0.00","0.03","0.00","4%"
"94","Rafael Montero","HOU","RP","@BAL","0.32","0.33","0.02","0.00","4.42","1.39","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"95","Trey Wingenter","DET","RP","MIN","0.23","0.27","0.01","0.00","4.18","1.42","0.11","0.20","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"96","Jordan Balazovic","MIN","RP,SP","@DET","0.37","0.35","0.02","0.00","4.18","1.44","0.17","0.36","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"97","Carmen Mlodzinski","PIT","RP,SP","ATL","0.39","0.36","0.02","0.00","4.18","1.45","0.18","0.38","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"98","Mike Baumann","BAL","SP,RP","HOU","0.38","0.37","0.02","0.00","4.22","1.45","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"99","Andrew Vasquez","DET","RP","MIN","0.29","0.30","0.01","0.00","4.04","1.48","0.13","0.27","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"100","Jacob Webb","BAL","RP","HOU","0.22","0.21","0.01","0.00","4.37","1.42","0.11","0.21","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"101","Ryne Stanek","HOU","RP","@BAL","0.35","0.40","0.02","0.00","4.44","1.46","0.17","0.31","0.18","0.05","0.00","0.00","0.01","0.00","1%"
"102","Jose Hernandez","PIT","RP","ATL","0.32","0.33","0.01","0.00","4.39","1.42","0.16","0.31","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"103","Brad Hand","ATL","RP","@PIT","0.31","0.31","0.02","0.00","4.46","1.46","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"104","Genesis Cabrera","TOR","RP","@CLE","0.37","0.34","0.02","0.00","4.38","1.45","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"105","James Naile","STL","RP","@TB","0.30","0.22","0.01","0.00","4.21","1.44","0.14","0.31","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"106","Tommy Doyle","COL","RP","@LAD","0.27","0.24","0.01","0.00","4.22","1.49","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"107","Andrew Suarez","STL","RP,SP","@TB","0.26","0.20","0.01","0.00","4.52","1.41","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"108","Chasen Shreve","DET","RP","MIN","0.37","0.38","0.01","0.00","4.47","1.43","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"109","Brandon Walter","BOS","RP,SP","KC","0.23","0.21","0.01","0.00","4.50","1.48","0.12","0.26","0.06","0.03","0.00","0.00","0.02","0.00","0%"
"110","Kyle Nicolas","PIT","SP","ATL","0.05","0.04","0.00","0.00","5.75","1.47","0.03","0.05","0.02","0.00","0.00","0.00","0.00","0.00","0%"
"111","Drew VerHagen","STL","RP","@TB","0.35","0.33","0.02","0.00","4.53","1.47","0.18","0.34","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"112","Cole Irvin","BAL","RP,SP","HOU","0.38","0.27","0.02","0.00","4.81","1.37","0.20","0.41","0.09","0.08","0.00","0.00","0.03","0.00","1%"
"113","Michael Kelly","CLE","RP","TOR","0.23","0.21","0.00","0.00","4.37","1.51","0.11","0.21","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"114","Ryan Borucki","PIT","RP","ATL","0.34","0.32","0.02","0.00","4.60","1.50","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"115","Daniel Norris","CLE","SP,RP","TOR","0.36","0.30","0.02","0.00","4.71","1.45","0.19","0.35","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"116","Jordan Weems","WSH","RP","@PHI","0.42","0.46","0.02","0.00","4.76","1.45","0.22","0.40","0.19","0.07","0.00","0.00","0.02","0.00","1%"
"117","Robert Garcia","WSH","RP","@PHI","0.31","0.31","0.01","0.00","4.54","1.52","0.16","0.30","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"118","Cionel Perez","BAL","RP","HOU","0.32","0.30","0.02","0.00","4.31","1.62","0.15","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"119","Matt Koch","COL","RP","@LAD","0.32","0.24","0.01","0.00","4.75","1.45","0.17","0.33","0.12","0.09","0.00","0.00","0.02","0.00","0%"
"120","Dylan Coleman","KC","RP","@BOS","0.38","0.45","0.02","0.02","5.07","1.59","0.21","0.37","0.21","0.05","0.00","0.00","0.02","0.00","0%"
"121","Joe La Sorsa","WSH","RP","@PHI","0.30","0.25","0.02","0.00","4.98","1.50","0.17","0.34","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"122","Shintaro Fujinami","BAL","SP,RP","HOU","0.41","0.42","0.02","0.00","4.69","1.52","0.21","0.37","0.22","0.05","0.00","0.00","0.03","0.00","1%"
"123","Mauricio Llovera","BOS","RP","KC","0.30","0.30","0.02","0.00","5.18","1.49","0.17","0.31","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"124","Brennan Bernardino","BOS","RP,SP","KC","0.36","0.40","0.02","0.00","4.80","1.55","0.19","0.41","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"125","J.P. France","HOU","SP,RP","@BAL","0.64","0.60","0.03","0.00","4.69","1.46","0.33","0.67","0.25","0.12","0.00","0.00","0.03","0.00","41%"
"126","Josh Winckowski","BOS","RP,SP","KC","0.37","0.30","0.02","0.00","4.95","1.52","0.20","0.44","0.11","0.05","0.00","0.00","0.02","0.00","3%"
"127","Andres Machado","WSH","RP","@PHI","0.34","0.32","0.01","0.00","5.01","1.51","0.19","0.36","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"128","Andre Jackson","PIT","RP","ATL","0.32","0.29","0.01","0.00","5.09","1.56","0.18","0.33","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"129","Dean Kremer","BAL","SP","HOU","5.56","4.58","0.31","0.00","4.54","1.40","2.80","5.74","1.80","1.05","0.00","0.00","0.37","0.00","33%"
"130","James McArthur","KC","SP","@BOS","0.24","0.22","0.00","0.00","5.47","1.58","0.15","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"131","Jonathan Heasley","KC","RP,SP","@BOS","0.35","0.28","0.02","0.00","5.56","1.49","0.22","0.39","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"132","Jose A. Ferrer","WSH","RP","@PHI","0.37","0.33","0.02","0.00","4.99","1.63","0.21","0.42","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"133","Chris Murphy","BOS","RP,SP","KC","0.34","0.29","0.01","0.00","5.38","1.53","0.20","0.38","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"134","Angel Zerpa","KC","P,SP","@BOS","0.46","0.38","0.02","0.00","5.09","1.52","0.26","0.52","0.16","0.08","0.00","0.00","0.03","0.00","0%"
"135","Karl Kauffmann","COL","SP","@LAD","0.41","0.26","0.02","0.00","4.89","1.67","0.22","0.44","0.22","0.07","0.00","0.00","0.03","0.00","0%"
"136","Nick Wittgren","KC","RP","@BOS","0.39","0.31","0.02","0.00","5.61","1.56","0.24","0.46","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"137","Cory Abbott","WSH","SP,RP","@PHI","0.48","0.46","0.01","0.00","5.32","1.59","0.28","0.49","0.25","0.09","0.00","0.00","0.02","0.00","0%"
"138","Tucker Davidson","KC","RP,SP","@BOS","0.51","0.47","0.02","0.00","5.48","1.59","0.31","0.57","0.22","0.08","0.00","0.00","0.03","0.00","0%"
"139","Bailey Falter","PIT","SP","ATL","5.11","3.92","0.20","0.00","4.85","1.38","2.76","5.59","1.28","0.79","0.00","0.00","0.39","0.00","1%"
"140","Ty Blach","COL","RP,SP","@LAD","4.05","2.21","0.07","0.00","4.70","1.47","2.11","4.63","1.19","0.86","0.00","0.00","0.30","0.00","0%"
"143","Austin Cox","KC","RP,SP","@BOS","4.63","3.73","0.15","0.00","5.25","1.55","2.70","5.08","1.89","0.74","0.00","0.00","0.18","0.00","1%"
"144","Patrick Corbin","WSH","SP","@PHI","5.83","4.41","0.19","0.00","5.18","1.51","3.36","6.74","1.87","1.01","0.00","0.00","0.53","0.00","4%"
""
""
