"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Robert Stephenson","PIT","RP","TOR","0.3","0.26","0.01","0.00","4.47","1.36","0.15","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@SEA","0.4","0.38","0.01","0.03","3.40","1.25","0.13","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","DET","0.4","0.35","0.01","0.00","3.94","1.32","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","WSH","0.4","0.38","0.01","0.04","3.44","1.25","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@STL","0.3","0.30","0.01","0.03","4.01","1.48","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@ARI","0.4","0.33","0.01","0.01","4.25","1.43","0.17","0.35","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","LAD","0.8","0.61","0.03","0.00","4.16","1.40","0.36","0.71","0.35","0.11","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","@SEA","0.4","0.41","0.01","0.00","3.41","1.29","0.13","0.26","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","MIL","5.8","5.91","0.23","0.00","4.31","1.35","2.79","5.72","1.84","0.87","0.00","0.00","0.47","0.00",""
" ","Hunter Harvey","WSH","RP","@ARI","0.3","0.34","0.01","0.03","4.08","1.36","0.15","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@SD","0.3","0.30","0.01","0.00","3.24","1.11","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Matthew Boyd","DET","RP,SP","@STL","5.0","4.07","0.20","0.00","3.94","1.29","2.19","4.57","1.66","0.76","0.00","0.00","0.40","0.00",""
" ","A.J. Puk","MIA","RP","@CHC","0.4","0.47","0.02","0.05","3.32","1.25","0.15","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","CWS","0.4","0.39","0.01","0.00","5.17","1.45","0.20","0.35","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","LAD","0.4","0.50","0.01","0.20","2.72","1.10","0.11","0.22","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@KC","0.3","0.29","0.01","0.00","4.52","1.50","0.15","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@CIN","0.2","0.14","0.00","0.00","5.79","1.61","0.10","0.16","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","HOU","0.3","0.30","0.01","0.00","3.72","1.25","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","COL","0.2","0.15","0.01","0.00","4.08","1.31","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","LAD","0.4","0.36","0.01","0.01","3.57","1.35","0.14","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@PIT","0.4","0.35","0.01","0.00","4.33","1.29","0.17","0.35","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","BAL","0.2","0.30","0.01","0.00","4.09","1.30","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@SEA","0.3","0.41","0.01","0.18","2.81","1.06","0.10","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@CLE","0.3","0.38","0.01","0.00","3.45","1.17","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","BAL","0.2","0.28","0.02","0.00","3.84","1.24","0.10","0.20","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@PHI","0.4","0.37","0.02","0.00","4.12","1.28","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@PHI","0.3","0.36","0.01","0.01","3.10","1.07","0.12","0.30","0.05","0.04","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","DET","0.3","0.25","0.01","0.00","4.31","1.39","0.13","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@STL","0.3","0.21","0.01","0.00","4.02","1.40","0.11","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@SEA","0.4","0.46","0.01","0.01","3.15","1.15","0.13","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Bassitt","TOR","SP","@PIT","6.2","5.16","0.50","0.00","4.28","1.33","2.95","5.88","1.94","0.73","0.00","0.00","0.25","0.00",""
" ","Kendall Graveman","CWS","RP","@CIN","0.4","0.33","0.01","0.07","4.63","1.50","0.19","0.39","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@ATL","0.2","0.17","0.01","0.00","3.90","1.34","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","OAK","0.3","0.33","0.01","0.01","4.48","1.58","0.15","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","TEX","0.4","0.35","0.01","0.04","4.41","1.42","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","CWS","0.2","0.22","0.01","0.00","5.26","1.54","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","TEX","6.0","4.79","0.24","0.00","4.57","1.34","3.06","6.16","1.72","1.12","0.00","0.00","0.24","0.00",""
" ","Yency Almonte","LAD","RP","@SD","0.4","0.33","0.01","0.00","3.35","1.18","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","WSH","0.3","0.35","0.01","0.03","4.17","1.39","0.16","0.31","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Chi Chi Gonzalez","MIA","SP","@CHC","0.1","0.04","0.00","0.00","5.38","1.60","0.04","0.08","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","WSH","0.4","0.40","0.01","0.07","4.13","1.28","0.17","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","MIL","0.3","0.23","0.01","0.00","3.41","1.35","0.11","0.30","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@CLE","0.4","0.35","0.02","0.11","3.96","1.33","0.18","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","MIA","0.4","0.34","0.02","0.09","4.09","1.36","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Musgrove","SD","SP","LAD","6.2","5.95","0.49","0.00","3.48","1.24","2.39","5.33","1.94","0.73","0.00","0.00","0.25","0.00",""
" ","Taylor Rogers","SF","RP","MIL","0.4","0.47","0.01","0.03","3.65","1.27","0.15","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","@LAA","0.3","0.43","0.01","0.12","4.01","1.42","0.15","0.28","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@CHC","0.3","0.37","0.01","0.00","3.61","1.28","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","TEX","0.4","0.39","0.01","0.09","4.27","1.40","0.18","0.36","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Antonio Senzatela","COL","SP","@NYM","5.5","3.03","0.24","0.00","4.22","1.35","2.58","5.60","1.58","0.54","0.00","0.00","0.48","0.00",""
" ","Jimmy Cordero","NYY","RP","@TB","0.2","0.22","0.01","0.00","3.50","1.32","0.09","0.20","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","LAD","0.3","0.28","0.01","0.00","3.83","1.29","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@CIN","0.4","0.34","0.01","0.04","4.89","1.39","0.20","0.37","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","BOS","0.2","0.22","0.01","0.00","4.74","1.45","0.11","0.21","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","BOS","0.4","0.37","0.02","0.00","4.30","1.33","0.19","0.39","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","TOR","0.4","0.29","0.02","0.00","4.39","1.48","0.19","0.39","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","NYY","0.1","0.06","0.00","0.00","4.56","1.46","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Austin Voth","BAL","SP,RP","@ATL","0.4","0.32","0.02","0.00","4.71","1.36","0.20","0.38","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","HOU","0.4","0.42","0.01","0.11","3.24","1.09","0.13","0.27","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","BAL","0.4","0.46","0.03","0.03","3.83","1.21","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","TEX","0.1","0.12","0.01","0.00","4.48","1.34","0.06","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@PIT","0.3","0.26","0.02","0.00","3.88","1.34","0.12","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@PHI","0.3","0.23","0.01","0.00","3.62","1.25","0.13","0.33","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@CHC","0.4","0.31","0.01","0.08","3.45","1.26","0.13","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@PIT","0.4","0.39","0.01","0.01","3.80","1.19","0.15","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@NYM","0.4","0.31","0.02","0.00","3.60","1.25","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@TB","0.4","0.31","0.01","0.01","3.09","1.25","0.12","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","WSH","0.4","0.33","0.01","0.03","3.77","1.24","0.15","0.35","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TB","0.3","0.31","0.01","0.00","3.69","1.47","0.12","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","HOU","0.6","0.41","0.02","0.00","4.33","1.32","0.30","0.61","0.20","0.10","0.00","0.00","0.02","0.00",""
" ","Jose Alvarado","PHI","RP","BOS","0.4","0.56","0.01","0.11","3.15","1.26","0.13","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","WSH","0.3","0.34","0.01","0.00","4.69","1.40","0.18","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@KC","0.1","0.07","0.00","0.00","5.62","1.47","0.06","0.11","0.02","0.01","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","DET","0.4","0.49","0.01","0.03","3.03","1.05","0.13","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@TB","0.4","0.37","0.01","0.16","2.96","1.33","0.12","0.28","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","MIL","0.5","0.47","0.02","0.00","4.50","1.43","0.24","0.51","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@LAA","5.8","5.33","0.23","0.00","4.30","1.42","2.76","5.62","2.25","0.78","0.00","0.00","0.46","0.00",""
" ","Hoby Milner","MIL","RP","@SF","0.4","0.35","0.01","0.00","3.93","1.31","0.16","0.35","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@ATL","0.4","0.34","0.01","0.01","3.32","1.31","0.14","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","OAK","0.3","0.29","0.01","0.00","4.67","1.59","0.13","0.25","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","OAK","0.2","0.17","0.01","0.00","4.26","1.47","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","@LAA","0.3","0.33","0.01","0.00","4.56","1.44","0.17","0.33","0.14","0.06","0.00","0.00","0.03","0.00",""
" ","Hunter Greene","CIN","SP","CWS","5.5","7.01","0.44","0.00","4.47","1.31","2.75","5.18","1.78","0.97","0.00","0.00","0.44","0.00",""
" ","Jordan Hicks","STL","SP,RP","DET","0.4","0.38","0.01","0.01","3.46","1.34","0.13","0.28","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Kodai Senga","NYM","SP","COL","5.0","4.82","0.40","0.00","3.92","1.29","2.18","4.29","1.98","0.70","0.00","0.00","0.20","0.00",""
" ","Kyle Muller","OAK","SP","@KC","4.7","4.27","0.20","0.00","5.37","1.56","2.82","5.39","1.78","0.55","0.00","0.00","0.39","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@KC","0.8","0.67","0.03","0.00","5.88","1.62","0.50","0.82","0.36","0.09","0.00","0.00","0.06","0.00",""
" ","Aaron Bummer","CWS","RP","@CIN","0.3","0.31","0.01","0.01","3.59","1.42","0.13","0.31","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","BAL","0.4","0.50","0.01","0.03","3.23","1.14","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Montgomery","STL","SP","DET","5.7","5.51","0.46","0.00","3.59","1.21","2.28","5.38","1.41","0.57","0.00","0.00","0.23","0.00",""
" ","Phil Maton","HOU","RP","@SEA","0.3","0.40","0.01","0.00","3.61","1.28","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@LAA","0.3","0.36","0.01","0.00","4.24","1.38","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","MIA","0.2","0.21","0.01","0.00","4.19","1.36","0.09","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","COL","0.4","0.35","0.01","0.01","3.28","1.15","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@CLE","0.4","0.38","0.01","0.00","4.00","1.19","0.16","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","BOS","0.4","0.44","0.01","0.09","3.57","1.27","0.15","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","MIL","0.3","0.35","0.01","0.00","4.35","1.36","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","COL","0.1","0.10","0.01","0.00","4.06","1.28","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@PIT","0.3","0.35","0.01","0.00","4.29","1.34","0.15","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","@SF","6.4","7.37","0.49","0.00","3.30","1.18","2.34","5.27","1.96","0.56","0.00","0.00","0.25","0.00",""
" ","Nate Pearson","TOR","RP","@PIT","0.4","0.40","0.01","0.00","4.08","1.35","0.17","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@CIN","0.3","0.26","0.01","0.00","4.98","1.56","0.17","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","NYY","0.4","0.41","0.01","0.05","3.09","1.16","0.12","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","@ARI","0.1","0.11","0.01","0.00","5.49","1.65","0.08","0.15","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@CHC","0.4","0.45","0.01","0.04","3.53","1.44","0.14","0.29","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","NYY","0.4","0.38","0.01","0.01","3.51","1.28","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","OAK","0.4","0.45","0.02","0.14","4.00","1.37","0.18","0.38","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","CWS","0.3","0.33","0.01","0.01","4.81","1.43","0.16","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Keller","KC","SP,RP","OAK","5.9","4.53","0.25","0.00","4.72","1.58","3.11","6.35","2.74","0.57","0.00","0.00","0.49","0.00",""
" ","Adbert Alzolay","CHC","RP","MIA","0.4","0.39","0.01","0.03","3.87","1.26","0.16","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SF","0.4","0.29","0.02","0.00","4.38","1.41","0.18","0.39","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","BOS","0.4","0.42","0.01","0.03","3.86","1.38","0.16","0.32","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Lambert","COL","SP","@NYM","0.3","0.18","0.01","0.00","4.35","1.35","0.13","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","DET","0.4","0.54","0.01","0.16","2.79","1.11","0.12","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","OAK","0.4","0.36","0.02","0.00","4.52","1.41","0.19","0.40","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","MIN","0.3","0.35","0.01","0.00","3.59","1.23","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@KC","0.2","0.16","0.01","0.00","4.03","1.38","0.08","0.18","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@ARI","0.4","0.37","0.02","0.14","4.49","1.43","0.19","0.39","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@PIT","0.4","0.43","0.01","0.19","3.43","1.24","0.15","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","MIA","0.3","0.24","0.01","0.01","4.32","1.35","0.13","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","NYY","5.0","3.85","0.20","0.00","3.61","1.21","2.01","4.50","1.32","0.66","0.00","0.00","0.20","0.00",""
" ","Matt Gage","HOU","RP","@SEA","0.1","0.14","0.01","0.00","3.49","1.30","0.05","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","TEX","0.4","0.31","0.02","0.00","4.57","1.37","0.21","0.42","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@SD","0.3","0.32","0.01","0.01","2.89","1.21","0.10","0.24","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Dean Kremer","BAL","SP","@ATL","5.8","4.27","0.23","0.00","4.64","1.34","3.00","5.82","1.72","0.87","0.00","0.00","0.46","0.00",""
" ","Jonathan Hernandez","TEX","RP","@LAA","0.3","0.34","0.01","0.04","4.40","1.50","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@SD","0.4","0.41","0.01","0.06","2.83","1.18","0.12","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@PIT","0.3","0.20","0.01","0.00","3.82","1.36","0.11","0.25","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@CLE","0.4","0.45","0.01","0.07","2.83","1.16","0.12","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","DET","0.3","0.30","0.01","0.00","3.90","1.35","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","@TB","0.1","0.08","0.00","0.00","3.97","1.37","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","COL","0.2","0.24","0.01","0.00","4.05","1.31","0.09","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","MIA","5.5","4.95","0.22","0.00","3.62","1.32","2.21","4.94","2.06","0.45","0.00","0.00","0.44","0.00",""
" ","Nick Anderson","ATL","RP","BAL","0.3","0.26","0.01","0.00","4.33","1.23","0.12","0.25","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@LAA","0.4","0.47","0.02","0.02","3.58","1.28","0.16","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@NYM","0.3","0.34","0.01","0.00","3.67","1.36","0.14","0.26","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SF","0.3","0.26","0.01","0.00","4.04","1.41","0.13","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","NYY","0.3","0.25","0.01","0.01","3.47","1.22","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Josiah Gray","WSH","SP","@ARI","5.8","5.18","0.23","0.00","4.89","1.45","3.15","5.84","2.23","0.71","0.00","0.00","0.46","0.00",""
