"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"18","Alex Lange","DET","RP","@TEX","0.4","0.52","0.02","0.15","3.84","1.36","0.18","0.33","0.20","0.04","0.00","0.00","0.02","0.00","44%"
"19","Dylan Cease","CWS","SP","@LAA","5.4","6.53","0.28","0.00","4.04","1.37","2.43","4.85","2.32","0.99","0.00","0.00","0.29","0.00","96%"
"20","Colin Rea","MIL","RP,SP","@NYM","4.8","4.08","0.21","0.00","3.93","1.33","2.11","4.38","1.83","0.69","0.00","0.00","0.28","0.00","2%"
"21","Andres Munoz","SEA","RP","WSH","0.4","0.57","0.02","0.05","2.39","0.98","0.10","0.25","0.11","0.03","0.00","0.00","0.01","0.00","62%"
"22","Hunter Harvey","WSH","RP","@SEA","0.4","0.49","0.02","0.08","3.66","1.27","0.16","0.34","0.15","0.07","0.00","0.00","0.02","0.00","5%"
"23","Kendall Graveman","CWS","RP","@LAA","0.4","0.39","0.02","0.10","4.14","1.47","0.17","0.37","0.16","0.06","0.00","0.00","0.02","0.00","25%"
"24","Adam Ottavino","NYM","RP","MIL","0.4","0.49","0.02","0.06","3.51","1.31","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","15%"
"25","A.J. Minter","ATL","RP","MIN","0.4","0.53","0.03","0.03","3.34","1.13","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","35%"
"26","Matt Brash","SEA","SP,RP","WSH","0.4","0.54","0.02","0.01","3.02","1.20","0.13","0.29","0.15","0.03","0.00","0.00","0.02","0.00","3%"
"27","Nick Anderson","ATL","RP","MIN","0.4","0.44","0.03","0.02","3.73","1.23","0.17","0.37","0.11","0.06","0.00","0.00","0.01","0.00","5%"
"28","Josh Sborz","TEX","RP","DET","0.4","0.53","0.03","0.01","3.66","1.24","0.17","0.34","0.16","0.03","0.00","0.00","0.02","0.00","5%"
"29","Drew Smith","NYM","RP","MIL","0.4","0.47","0.02","0.01","3.52","1.26","0.15","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"30","Gabe Speier","SEA","RP","WSH","0.4","0.36","0.02","0.00","3.41","1.16","0.14","0.32","0.08","0.05","0.00","0.00","0.02","0.00","1%"
"31","Joel Payamps","MIL","RP","@NYM","0.4","0.37","0.02","0.01","3.35","1.29","0.15","0.36","0.14","0.04","0.00","0.00","0.02","0.00","4%"
"32","Brock Burke","TEX","RP","DET","0.4","0.42","0.03","0.00","3.57","1.22","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00","2%"
"33","Jason Foley","DET","RP","@TEX","0.4","0.34","0.01","0.03","3.80","1.37","0.17","0.42","0.11","0.03","0.00","0.00","0.02","0.00","5%"
"34","Justin Topa","SEA","RP","WSH","0.4","0.34","0.02","0.01","3.60","1.27","0.16","0.38","0.11","0.04","0.00","0.00","0.02","0.00","2%"
"35","Lucas Sims","CIN","RP","@BAL","0.4","0.51","0.02","0.02","4.07","1.36","0.18","0.31","0.19","0.04","0.00","0.00","0.02","0.00","4%"
"36","Peter Strzelecki","MIL","RP","@NYM","0.4","0.41","0.02","0.01","3.68","1.33","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","3%"
"37","Matt Bush","MIL","SP,RP","@NYM","0.4","0.43","0.01","0.01","3.79","1.28","0.16","0.30","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"38","Yennier Cano","BAL","RP","CIN","0.4","0.43","0.02","0.01","3.62","1.38","0.17","0.39","0.17","0.04","0.00","0.00","0.02","0.00","51%"
"39","Brock Stewart","MIN","SP,RP","@ATL","0.4","0.47","0.01","0.01","3.76","1.33","0.17","0.35","0.16","0.06","0.00","0.00","0.01","0.00","3%"
"40","Joe Kelly","CWS","RP","@LAA","0.4","0.51","0.02","0.01","3.79","1.38","0.17","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"41","Brooks Raley","NYM","RP","MIL","0.4","0.43","0.01","0.01","3.73","1.33","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00","5%"
"42","Chris Devenski","LAA","RP","CWS","0.4","0.40","0.02","0.02","4.65","1.27","0.22","0.42","0.09","0.08","0.00","0.00","0.02","0.00","4%"
"43","Collin McHugh","ATL","RP","MIN","0.4","0.37","0.02","0.01","3.89","1.34","0.16","0.36","0.12","0.05","0.00","0.00","0.01","0.00","3%"
"44","Tayler Saucedo","SEA","RP","WSH","0.3","0.33","0.02","0.00","3.67","1.26","0.13","0.29","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"45","Hoby Milner","MIL","RP","@NYM","0.4","0.34","0.01","0.00","3.51","1.28","0.14","0.33","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"46","Trevor Williams","WSH","SP,RP","@SEA","5.3","4.48","0.16","0.00","4.38","1.32","2.59","5.20","1.62","1.07","0.00","0.00","0.39","0.00","2%"
"47","Joe Jimenez","ATL","RP","MIN","0.4","0.48","0.02","0.00","4.00","1.30","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"48","Jeff Brigham","NYM","RP","MIL","0.4","0.43","0.01","0.00","3.90","1.27","0.16","0.28","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"49","Jose Soriano","LAA","RP,SP","CWS","0.4","0.42","0.01","0.01","4.17","1.31","0.19","0.34","0.16","0.06","0.00","0.00","0.01","0.00","4%"
"50","Bryan Baker","BAL","RP","CIN","0.4","0.49","0.02","0.01","3.97","1.42","0.18","0.36","0.21","0.05","0.00","0.00","0.02","0.00","2%"
"51","Reynaldo Lopez","CWS","RP","@LAA","0.4","0.41","0.02","0.01","4.30","1.33","0.18","0.36","0.12","0.08","0.00","0.00","0.02","0.00","5%"
"52","Will Vest","DET","RP,SP","@TEX","0.4","0.40","0.02","0.01","4.09","1.38","0.18","0.38","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"53","Joe Barlow","TEX","RP","DET","0.4","0.37","0.02","0.01","4.27","1.35","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"54","Grant Anderson","TEX","RP","DET","0.4","0.41","0.01","0.01","4.13","1.35","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"55","Aaron Loup","LAA","RP","CWS","0.3","0.31","0.02","0.01","4.23","1.40","0.16","0.34","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"56","Buck Farmer","CIN","RP","@BAL","0.4","0.43","0.02","0.01","4.20","1.40","0.18","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"57","Chris Flexen","SEA","SP,RP","WSH","0.5","0.38","0.03","0.00","4.30","1.29","0.24","0.51","0.13","0.08","0.00","0.00","0.03","0.00","1%"
"58","Aaron Bummer","CWS","RP","@LAA","0.4","0.44","0.02","0.00","3.63","1.43","0.15","0.35","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"59","Ty Adcock","SEA","RP,SP","WSH","0.2","0.24","0.00","0.00","3.76","1.19","0.10","0.19","0.07","0.03","0.00","0.00","0.00","0.00","0%"
"60","Mason Thompson","WSH","RP","@SEA","0.4","0.38","0.02","0.00","3.79","1.38","0.16","0.36","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"61","Dominic Leone","NYM","RP","MIL","0.3","0.34","0.02","0.00","3.87","1.37","0.14","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"62","Vinny Nittoli","NYM","RP","MIL","0.3","0.29","0.01","0.00","3.84","1.30","0.12","0.25","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"63","Bryse Wilson","MIL","SP,RP","@NYM","0.3","0.25","0.01","0.00","3.88","1.29","0.14","0.31","0.11","0.04","0.00","0.00","0.02","0.00","1%"
"64","Michael Tonkin","ATL","RP","MIN","0.3","0.30","0.02","0.00","4.11","1.32","0.13","0.26","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"65","Griffin Jax","MIN","RP","@ATL","0.4","0.36","0.02","0.00","4.32","1.28","0.18","0.35","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"66","Elvis Peguero","MIL","RP","@NYM","0.4","0.32","0.01","0.00","3.67","1.38","0.15","0.33","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"67","Danny Coulombe","BAL","RP","CIN","0.4","0.43","0.02","0.00","3.88","1.42","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00","3%"
"68","Grant Hartwig","NYM","RP","MIL","0.3","0.31","0.01","0.00","3.68","1.40","0.11","0.24","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"69","Kirby Yates","ATL","RP","MIN","0.3","0.42","0.01","0.00","3.92","1.39","0.14","0.28","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"70","Keegan Akin","BAL","RP","CIN","0.3","0.34","0.02","0.00","4.18","1.37","0.15","0.33","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"71","John King","TEX","RP","DET","0.3","0.25","0.02","0.00","3.95","1.39","0.15","0.37","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"72","Jose Cisnero","DET","RP","@TEX","0.4","0.39","0.02","0.01","4.11","1.47","0.17","0.34","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"73","Emilio Pagan","MIN","RP","@ATL","0.4","0.42","0.02","0.00","4.57","1.28","0.19","0.35","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"74","Josh Walker","NYM","RP,SP","MIL","0.3","0.26","0.01","0.00","3.86","1.36","0.12","0.25","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"75","Jordan Weems","WSH","RP","@SEA","0.4","0.42","0.01","0.00","4.21","1.32","0.17","0.31","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"76","Tyler Holton","DET","RP","@TEX","0.3","0.28","0.01","0.00","4.03","1.34","0.14","0.30","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"77","Cody Bradford","TEX","SP","DET","0.3","0.30","0.02","0.00","4.52","1.32","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"78","Brendan White","DET","RP","@TEX","0.2","0.22","0.01","0.00","4.10","1.36","0.10","0.23","0.07","0.04","0.00","0.00","0.01","0.00","0%"
"79","Jacob Webb","LAA","RP","CWS","0.4","0.37","0.02","0.00","4.30","1.35","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"80","Andrew Wantz","LAA","RP","CWS","0.2","0.19","0.01","0.00","4.31","1.32","0.09","0.18","0.06","0.03","0.00","0.00","0.01","0.00","0%"
"81","Mike Baumann","BAL","SP,RP","CIN","0.4","0.39","0.02","0.01","4.40","1.45","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"82","Yerry Rodriguez","TEX","RP","DET","0.2","0.24","0.01","0.00","4.19","1.40","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"83","Joe La Sorsa","WSH","RP","@SEA","0.3","0.31","0.01","0.00","4.10","1.39","0.15","0.31","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"84","Adrian Houser","MIL","SP","@NYM","0.6","0.41","0.03","0.00","3.87","1.45","0.26","0.58","0.28","0.06","0.00","0.00","0.04","0.00","2%"
"85","Jovani Moran","MIN","RP","@ATL","0.4","0.44","0.01","0.00","4.13","1.41","0.16","0.30","0.18","0.04","0.00","0.00","0.01","0.00","1%"
"86","Tanner Banks","CWS","RP","@LAA","0.4","0.34","0.01","0.00","4.33","1.34","0.17","0.36","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"87","Alex Young","CIN","RP","@BAL","0.4","0.36","0.01","0.00","4.24","1.38","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"88","Brent Headrick","MIN","RP,SP","@ATL","0.4","0.37","0.01","0.00","4.41","1.35","0.17","0.34","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"89","Keynan Middleton","CWS","RP","@LAA","0.4","0.42","0.02","0.00","4.49","1.40","0.17","0.33","0.15","0.08","0.00","0.00","0.01","0.00","0%"
"90","Fernando Cruz","CIN","RP","@BAL","0.3","0.40","0.01","0.00","4.51","1.44","0.17","0.31","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"91","Touki Toussaint","CWS","RP","@LAA","0.2","0.25","0.01","0.00","4.42","1.53","0.11","0.20","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"92","Tyler Alexander","DET","SP,RP","@TEX","0.3","0.25","0.01","0.00","4.77","1.34","0.16","0.32","0.07","0.06","0.00","0.00","0.02","0.00","0%"
"93","Paolo Espino","WSH","SP,RP","@SEA","0.5","0.40","0.01","0.00","4.63","1.31","0.25","0.49","0.13","0.11","0.00","0.00","0.03","0.00","0%"
"94","Bruce Zimmermann","BAL","SP","CIN","0.3","0.22","0.01","0.00","4.58","1.38","0.14","0.29","0.07","0.05","0.00","0.00","0.01","0.00","0%"
"95","Sam Bachman","LAA","RP,SP","CWS","0.3","0.26","0.01","0.00","4.40","1.44","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"96","Ian Gibaut","CIN","RP","@BAL","0.4","0.40","0.02","0.00","4.27","1.49","0.18","0.37","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"97","Matthew Boyd","DET","RP,SP","@TEX","5.2","5.35","0.21","0.00","4.53","1.35","2.63","5.04","1.77","0.98","0.00","0.00","0.40","0.00","5%"
"98","Gregory Santos","CWS","RP","@LAA","0.4","0.36","0.01","0.00","4.21","1.47","0.17","0.37","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"99","Thaddeus Ward","WSH","RP,SP","@SEA","0.4","0.42","0.01","0.00","4.49","1.43","0.20","0.33","0.22","0.06","0.00","0.00","0.01","0.00","0%"
"100","Tucker Davidson","LAA","RP,SP","CWS","0.4","0.34","0.02","0.00","4.73","1.41","0.20","0.38","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"101","Cory Abbott","WSH","SP,RP","@SEA","0.6","0.56","0.02","0.00","4.46","1.42","0.28","0.50","0.27","0.12","0.00","0.00","0.03","0.00","0%"
"102","Josh Winder","MIN","SP","@ATL","0.3","0.22","0.01","0.00","4.89","1.39","0.14","0.27","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"103","Levi Stoudt","CIN","SP","@BAL","0.2","0.21","0.01","0.00","4.95","1.53","0.13","0.26","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"104","Cionel Perez","BAL","RP","CIN","0.3","0.31","0.01","0.00","4.25","1.57","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"105","Chasen Shreve","DET","RP","@TEX","0.4","0.37","0.01","0.00","4.75","1.42","0.20","0.36","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"106","Jesse Scholtens","CWS","RP,SP","@LAA","0.3","0.27","0.01","0.00","4.92","1.48","0.16","0.32","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"107","Daniel Duarte","CIN","RP","@BAL","0.3","0.27","0.01","0.00","4.84","1.52","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"108","Mason Englert","DET","RP,SP","@TEX","0.4","0.30","0.01","0.00","4.92","1.47","0.19","0.38","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"109","Ben Heller","ATL","RP","MIN","0.3","0.30","0.01","0.00","4.90","1.62","0.14","0.25","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"110","Cole Irvin","BAL","SP","CIN","5.1","3.90","0.32","0.00","4.70","1.39","2.66","5.54","1.32","0.83","0.00","0.00","0.37","0.00","2%"
"112","Brandon Williamson","CIN","SP","@BAL","4.8","4.21","0.25","0.00","5.04","1.55","2.71","5.03","2.20","0.74","0.00","0.00","0.28","0.00","2%"
""
""
