"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"27","Paul Sewald","SEA","RP","@MIN","0.4","0.57","0.02","0.17","3.44","1.13","0.16","0.31","0.14","0.06","0.00","0.00","0.02","0.00","74%"
"28","Scott Barlow","KC","RP","@CLE","0.5","0.45","0.02","0.17","3.47","1.26","0.18","0.38","0.18","0.05","0.00","0.00","0.02","0.00","52%"
"29","Graham Ashcraft","CIN","SP","@MIL","5.7","4.46","0.32","0.00","4.26","1.46","2.68","5.62","2.30","0.66","0.00","0.00","0.39","0.00","12%"
"30","Colin Rea","MIL","RP,SP","CIN","4.9","4.18","0.29","0.00","4.68","1.37","2.57","4.91","1.61","0.91","0.00","0.00","0.27","0.00","5%"
"31","Kyle Finnegan","WSH","RP","COL","0.4","0.41","0.02","0.17","4.01","1.32","0.18","0.38","0.14","0.06","0.00","0.00","0.02","0.00","26%"
"32","Alex Lange","DET","RP","SF","0.4","0.53","0.02","0.16","3.69","1.45","0.17","0.33","0.24","0.03","0.00","0.00","0.02","0.00","43%"
"33","Scott McGough","ARI","RP","STL","0.4","0.48","0.02","0.15","3.93","1.40","0.18","0.39","0.19","0.05","0.00","0.00","0.02","0.00","20%"
"34","Will Smith","TEX","RP","@HOU","0.4","0.45","0.02","0.12","3.63","1.20","0.17","0.33","0.14","0.07","0.00","0.00","0.02","0.00","52%"
"35","Aroldis Chapman","TEX","RP","@HOU","0.4","0.60","0.03","0.09","2.77","1.25","0.12","0.23","0.23","0.04","0.00","0.00","0.02","0.00","44%"
"36","Justin Lawrence","COL","RP","@WSH","0.4","0.51","0.02","0.11","3.55","1.29","0.17","0.35","0.20","0.03","0.00","0.00","0.02","0.00","12%"
"37","Patrick Corbin","WSH","SP","COL","5.8","4.25","0.37","0.00","4.76","1.41","3.09","6.36","1.68","1.05","0.00","0.00","0.49","0.00","5%"
"38","Andres Munoz","SEA","RP","@MIN","0.4","0.61","0.02","0.05","2.74","1.11","0.12","0.29","0.15","0.03","0.00","0.00","0.02","0.00","55%"
"39","Jordan Hicks","STL","SP,RP","@ARI","0.4","0.45","0.02","0.12","3.70","1.46","0.17","0.35","0.22","0.02","0.00","0.00","0.02","0.00","36%"
"40","Ryan Yarbrough","KC","SP,RP","@CLE","4.3","2.57","0.18","0.00","4.53","1.36","2.19","4.45","1.12","0.67","0.00","0.00","0.37","0.00","2%"
"41","Daniel Bard","COL","RP","@WSH","0.4","0.43","0.02","0.08","3.61","1.37","0.16","0.31","0.20","0.04","0.00","0.00","0.02","0.00","23%"
"42","Kevin Ginkel","ARI","RP","STL","0.4","0.39","0.02","0.06","3.76","1.40","0.16","0.35","0.17","0.04","0.00","0.00","0.02","0.00","11%"
"43","Hector Neris","HOU","RP","TEX","0.4","0.47","0.03","0.02","3.47","1.21","0.15","0.31","0.16","0.06","0.00","0.00","0.02","0.00","20%"
"44","Pierce Johnson","COL","RP","@WSH","0.4","0.54","0.02","0.03","3.71","1.26","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","8%"
"45","Sean Manaea","SF","RP,SP","@DET","0.6","0.72","0.04","0.00","3.81","1.26","0.27","0.59","0.19","0.06","0.00","0.00","0.03","0.00","13%"
"46","Brusdar Graterol","LAD","RP","TOR","0.4","0.29","0.02","0.03","3.29","1.26","0.14","0.36","0.10","0.05","0.00","0.00","0.02","0.00","10%"
"47","Michael Grove","LAD","SP","TOR","4.4","3.56","0.28","0.00","4.85","1.43","2.38","4.56","1.61","1.09","0.00","0.00","0.23","0.00","1%"
"48","Tyler Rogers","SF","RP","@DET","0.5","0.34","0.02","0.02","3.46","1.27","0.17","0.43","0.12","0.03","0.00","0.00","0.02","0.00","14%"
"49","Matt Strahm","PHI","RP,SP","BAL","0.5","0.65","0.03","0.00","3.86","1.21","0.23","0.47","0.15","0.09","0.00","0.00","0.03","0.00","13%"
"50","Bryan Abreu","HOU","RP","TEX","0.4","0.59","0.02","0.01","3.27","1.29","0.15","0.31","0.20","0.05","0.00","0.00","0.01","0.00","23%"
"51","Taylor Rogers","SF","RP","@DET","0.4","0.50","0.03","0.01","3.56","1.25","0.15","0.33","0.13","0.03","0.00","0.00","0.02","0.00","6%"
"52","Jason Foley","DET","RP","SF","0.4","0.36","0.01","0.03","3.44","1.33","0.15","0.40","0.12","0.02","0.00","0.00","0.02","0.00","5%"
"53","Robert Suarez","SD","RP","PIT","0.4","0.39","0.02","0.00","3.07","1.22","0.12","0.27","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"54","Joel Payamps","MIL","RP","CIN","0.4","0.42","0.02","0.01","3.54","1.22","0.16","0.37","0.12","0.05","0.00","0.00","0.02","0.00","25%"
"55","Brock Burke","TEX","RP","@HOU","0.4","0.40","0.02","0.00","3.29","1.19","0.15","0.35","0.12","0.05","0.00","0.00","0.02","0.00","2%"
"56","Matt Brash","SEA","SP,RP","@MIN","0.4","0.56","0.03","0.00","3.21","1.35","0.14","0.31","0.19","0.03","0.00","0.00","0.02","0.00","6%"
"57","Erik Swanson","TOR","RP","@LAD","0.4","0.43","0.02","0.01","3.86","1.22","0.16","0.32","0.13","0.09","0.00","0.00","0.02","0.00","18%"
"58","Angel Perdomo","PIT","SP,RP","@SD","0.4","0.49","0.02","0.00","3.07","1.33","0.13","0.24","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"59","Caleb Ferguson","LAD","RP","TOR","0.4","0.38","0.02","0.01","3.38","1.31","0.14","0.31","0.16","0.05","0.00","0.00","0.01","0.00","5%"
"60","Giovanny Gallegos","STL","RP","@ARI","0.4","0.43","0.02","0.02","4.24","1.25","0.20","0.39","0.12","0.05","0.00","0.00","0.02","0.00","24%"
"61","Reese Olson","DET","SP","SF","0.8","0.80","0.03","0.00","4.03","1.37","0.35","0.74","0.31","0.08","0.00","0.00","0.04","0.00","4%"
"62","Yennier Cano","BAL","RP","@PHI","0.4","0.41","0.02","0.01","3.53","1.32","0.16","0.39","0.15","0.03","0.00","0.00","0.02","0.00","44%"
"63","Scott Alexander","SF","SP,RP","@DET","0.4","0.27","0.03","0.00","3.32","1.28","0.14","0.36","0.11","0.02","0.00","0.00","0.02","0.00","1%"
"64","Nick Martinez","SD","SP,RP","PIT","0.5","0.43","0.02","0.01","3.82","1.31","0.21","0.45","0.19","0.05","0.00","0.00","0.02","0.00","9%"
"65","Lucas Sims","CIN","RP","@MIL","0.4","0.54","0.02","0.02","3.87","1.40","0.17","0.29","0.22","0.05","0.00","0.00","0.02","0.00","6%"
"66","Trevor Stephan","CLE","RP","KC","0.4","0.44","0.02","0.01","3.89","1.27","0.18","0.37","0.13","0.04","0.00","0.00","0.03","0.00","3%"
"67","Brent Suter","COL","RP","@WSH","0.4","0.36","0.02","0.00","3.53","1.23","0.16","0.37","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"68","Griffin Jax","MIN","RP","SEA","0.4","0.42","0.02","0.01","3.95","1.26","0.18","0.36","0.12","0.06","0.00","0.00","0.03","0.00","4%"
"69","Steven Wilson","SD","RP","PIT","0.4","0.41","0.02","0.00","3.63","1.24","0.16","0.30","0.17","0.05","0.00","0.00","0.01","0.00","5%"
"70","Colin Holderman","PIT","RP","@SD","0.4","0.37","0.02","0.01","3.50","1.34","0.16","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"71","Tim Mayza","TOR","RP","@LAD","0.4","0.37","0.02","0.00","3.43","1.27","0.14","0.34","0.12","0.05","0.00","0.00","0.01","0.00","4%"
"72","Dauri Moreta","PIT","RP","@SD","0.4","0.43","0.02","0.00","3.58","1.28","0.16","0.31","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"73","Yimi Garcia","TOR","RP","@LAD","0.4","0.38","0.02","0.01","4.03","1.25","0.17","0.33","0.11","0.07","0.00","0.00","0.02","0.00","5%"
"74","Enyel De Los Santos","CLE","RP","KC","0.4","0.38","0.02","0.00","3.82","1.23","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"75","Tom Cosgrove","SD","RP","PIT","0.4","0.36","0.02","0.00","3.55","1.28","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"76","Nick Sandlin","CLE","RP","KC","0.4","0.36","0.02","0.00","3.82","1.25","0.15","0.28","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"77","Seth Martinez","HOU","RP","TEX","0.4","0.38","0.02","0.00","3.63","1.30","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"78","Danny Coulombe","BAL","RP","@PHI","0.4","0.41","0.02","0.00","3.69","1.30","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00","4%"
"79","Phil Maton","HOU","RP","TEX","0.4","0.44","0.02","0.00","3.77","1.30","0.17","0.34","0.14","0.06","0.00","0.00","0.02","0.00","3%"
"80","Trevor Richards","TOR","SP,RP","@LAD","0.4","0.53","0.02","0.00","4.01","1.31","0.19","0.35","0.18","0.10","0.00","0.00","0.02","0.00","2%"
"81","Emilio Pagan","MIN","RP","SEA","0.4","0.46","0.02","0.00","4.11","1.26","0.18","0.34","0.14","0.08","0.00","0.00","0.02","0.00","0%"
"82","Alex Vesia","LAD","RP","TOR","0.3","0.40","0.02","0.00","3.50","1.32","0.13","0.27","0.16","0.06","0.00","0.00","0.01","0.00","1%"
"83","Jovani Moran","MIN","RP","SEA","0.4","0.51","0.02","0.00","3.68","1.38","0.16","0.31","0.21","0.04","0.00","0.00","0.01","0.00","1%"
"84","Luke Jackson","SF","RP","@DET","0.3","0.35","0.02","0.00","3.27","1.35","0.11","0.28","0.13","0.02","0.00","0.00","0.01","0.00","0%"
"85","Bryan Baker","BAL","RP","@PHI","0.4","0.48","0.02","0.00","3.80","1.35","0.18","0.35","0.20","0.04","0.00","0.00","0.02","0.00","1%"
"86","Luis Garcia","SD","RP","PIT","0.3","0.34","0.02","0.01","3.83","1.35","0.14","0.30","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"87","Hoby Milner","MIL","RP","CIN","0.4","0.39","0.02","0.00","3.88","1.30","0.16","0.37","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"88","Jose Leclerc","TEX","RP","@HOU","0.4","0.44","0.01","0.01","3.81","1.37","0.17","0.31","0.20","0.05","0.00","0.00","0.01","0.00","12%"
"89","Eli Morgan","CLE","RP","KC","0.4","0.36","0.02","0.00","4.17","1.23","0.17","0.34","0.09","0.06","0.00","0.00","0.02","0.00","3%"
"90","Yerry De Los Santos","PIT","RP","@SD","0.4","0.33","0.01","0.00","3.45","1.32","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"91","Ryan Walker","SF","RP,SP","@DET","0.3","0.35","0.02","0.00","3.55","1.33","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"92","Xzavion Curry","CLE","RP,SP","KC","0.4","0.28","0.02","0.00","4.10","1.24","0.16","0.34","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"93","Sam Hentges","CLE","RP","KC","0.4","0.40","0.02","0.00","4.03","1.31","0.17","0.36","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"94","Tyler Holton","DET","RP","SF","0.4","0.34","0.01","0.00","3.56","1.33","0.14","0.33","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"95","Ryan Brasier","LAD","RP","TOR","0.4","0.32","0.02","0.00","4.13","1.27","0.17","0.34","0.12","0.07","0.00","0.00","0.01","0.00","0%"
"96","Carlos Hernandez","KC","SP,RP","@CLE","0.4","0.30","0.01","0.01","3.99","1.33","0.16","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"97","Gabe Speier","SEA","RP","@MIN","0.4","0.38","0.02","0.00","4.06","1.32","0.16","0.35","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"98","Parker Mushinski","HOU","RP","TEX","0.3","0.26","0.02","0.00","3.59","1.33","0.10","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"99","Brad Hand","COL","RP","@WSH","0.4","0.38","0.02","0.00","4.02","1.33","0.16","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"100","Ryan Borucki","PIT","RP","@SD","0.4","0.30","0.02","0.00","3.70","1.38","0.14","0.30","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"101","Buck Farmer","CIN","RP","@MIL","0.4","0.44","0.02","0.01","4.26","1.41","0.18","0.35","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"102","Andrew Vasquez","PHI","RP","BAL","0.4","0.38","0.02","0.00","3.92","1.39","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"103","Jorge Lopez","MIN","RP","SEA","0.4","0.40","0.02","0.02","4.49","1.45","0.20","0.40","0.15","0.06","0.00","0.00","0.02","0.00","16%"
"104","Jakob Junis","SF","SP,RP","@DET","0.4","0.38","0.02","0.00","4.21","1.33","0.17","0.37","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"105","Ryne Stanek","HOU","RP","TEX","0.4","0.42","0.02","0.00","3.92","1.41","0.16","0.30","0.19","0.06","0.00","0.00","0.01","0.00","1%"
"106","Justin Topa","SEA","RP","@MIN","0.4","0.35","0.02","0.00","3.80","1.41","0.16","0.39","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"107","Carmen Mlodzinski","PIT","RP,SP","@SD","0.3","0.26","0.02","0.00","3.66","1.38","0.13","0.27","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"108","Phil Bickford","LAD","RP","TOR","0.4","0.34","0.02","0.00","4.27","1.31","0.17","0.30","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"109","Elvis Peguero","MIL","RP","CIN","0.4","0.37","0.02","0.00","4.05","1.37","0.18","0.37","0.16","0.05","0.00","0.00","0.02","0.00","4%"
"110","Alex Young","CIN","RP","@MIL","0.3","0.34","0.02","0.00","3.93","1.38","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"111","Tim Herrin","CLE","RP","KC","0.3","0.30","0.01","0.00","3.91","1.29","0.13","0.27","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"112","Yency Almonte","LAD","RP","TOR","0.4","0.33","0.02","0.00","4.18","1.34","0.18","0.34","0.15","0.07","0.00","0.00","0.01","0.00","0%"
"113","Tayler Saucedo","SEA","RP","@MIN","0.4","0.37","0.02","0.00","3.79","1.44","0.15","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"114","Jose Hernandez","PIT","RP","@SD","0.3","0.34","0.01","0.00","3.73","1.37","0.14","0.29","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"115","Isaiah Campbell","SEA","SP,RP","@MIN","0.3","0.30","0.01","0.00","3.76","1.36","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"116","Jose Cuas","KC","RP","@CLE","0.4","0.34","0.02","0.01","4.02","1.49","0.17","0.36","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"117","Fernando Cruz","CIN","RP","@MIL","0.3","0.43","0.01","0.00","4.04","1.38","0.15","0.27","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"118","Mason Thompson","WSH","RP","COL","0.4","0.35","0.02","0.01","4.34","1.43","0.19","0.39","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"119","Jay Jackson","TOR","RP","@LAD","0.3","0.27","0.01","0.00","4.10","1.29","0.11","0.22","0.09","0.07","0.00","0.00","0.01","0.00","0%"
"120","Alex Faedo","DET","SP","SF","0.5","0.51","0.02","0.00","4.58","1.35","0.26","0.51","0.17","0.08","0.00","0.00","0.04","0.00","1%"
"121","Jose Cisnero","DET","RP","SF","0.4","0.41","0.02","0.00","3.86","1.48","0.16","0.33","0.20","0.04","0.00","0.00","0.02","0.00","1%"
"122","Rafael Montero","HOU","RP","TEX","0.3","0.33","0.01","0.00","4.10","1.33","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"123","Trevor Megill","MIL","RP","CIN","0.3","0.32","0.01","0.00","3.94","1.36","0.12","0.24","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"124","Beau Brieske","DET","SP","SF","0.4","0.31","0.02","0.00","4.34","1.34","0.18","0.35","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"125","Yerry Rodriguez","TEX","RP","@HOU","0.3","0.32","0.01","0.00","3.91","1.37","0.13","0.28","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"126","Alex Speas","TEX","SP,RP","@HOU","0.3","0.37","0.01","0.00","3.96","1.39","0.15","0.28","0.17","0.04","0.00","0.00","0.01","0.00","1%"
"127","Cole Irvin","BAL","SP","@PHI","0.6","0.41","0.03","0.00","4.55","1.36","0.28","0.58","0.14","0.10","0.00","0.00","0.04","0.00","2%"
"128","Jeff Hoffman","PHI","RP","BAL","0.3","0.40","0.02","0.00","4.20","1.43","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"129","Ian Gibaut","CIN","RP","@MIL","0.4","0.42","0.02","0.00","3.97","1.47","0.17","0.35","0.19","0.04","0.00","0.00","0.02","0.00","1%"
"130","JoJo Romero","STL","RP","@ARI","0.4","0.36","0.02","0.00","4.02","1.44","0.17","0.35","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"131","Gregory Soto","PHI","RP","BAL","0.4","0.43","0.02","0.00","4.13","1.45","0.17","0.34","0.20","0.04","0.00","0.00","0.03","0.00","7%"
"132","Pedro Avila","SD","RP","PIT","0.3","0.26","0.02","0.00","4.04","1.40","0.13","0.25","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"133","Gavin Hollowell","COL","RP","@WSH","0.2","0.21","0.01","0.00","4.08","1.26","0.10","0.18","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"134","Andrew Bellatti","PHI","RP","BAL","0.3","0.34","0.02","0.00","4.33","1.40","0.13","0.25","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"135","Dylan Coleman","KC","RP","@CLE","0.4","0.34","0.02","0.00","4.11","1.43","0.16","0.30","0.20","0.04","0.00","0.00","0.01","0.00","0%"
"136","Matt Koch","COL","RP","@WSH","0.3","0.24","0.01","0.00","4.44","1.25","0.15","0.28","0.08","0.06","0.00","0.00","0.01","0.00","0%"
"137","Bryse Wilson","MIL","SP,RP","CIN","0.4","0.30","0.02","0.00","4.43","1.35","0.18","0.36","0.10","0.06","0.00","0.00","0.02","0.00","2%"
"138","Mike Baumann","BAL","SP,RP","@PHI","0.3","0.35","0.02","0.00","4.22","1.44","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"139","Chris Stratton","STL","RP","@ARI","0.4","0.37","0.03","0.00","4.34","1.46","0.18","0.40","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"140","Taylor Clarke","KC","RP","@CLE","0.3","0.29","0.02","0.00","4.42","1.37","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"141","Tim Hill","SD","RP","PIT","0.4","0.23","0.02","0.00","4.11","1.41","0.16","0.35","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"142","Justin Bruihl","LAD","RP","TOR","0.3","0.21","0.02","0.00","4.22","1.39","0.15","0.30","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"143","Connor Seabold","COL","RP,SP","@WSH","0.5","0.38","0.02","0.00","4.80","1.31","0.26","0.47","0.13","0.10","0.00","0.00","0.04","0.00","1%"
"144","Jose A. Ferrer","WSH","RP","COL","0.3","0.28","0.01","0.00","4.34","1.35","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"145","Cionel Perez","BAL","RP","@PHI","0.3","0.30","0.02","0.00","3.98","1.52","0.14","0.31","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"146","Miguel Castro","ARI","RP","STL","0.4","0.37","0.02","0.01","4.44","1.51","0.20","0.37","0.22","0.04","0.00","0.00","0.02","0.00","8%"
"147","Mason Englert","DET","RP,SP","SF","0.4","0.31","0.02","0.00","4.40","1.41","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"148","Mitch White","TOR","SP,RP","@LAD","0.5","0.41","0.02","0.00","4.58","1.39","0.24","0.47","0.18","0.10","0.00","0.00","0.02","0.00","0%"
"149","Michael Kelly","CLE","RP","KC","0.2","0.21","0.01","0.00","4.22","1.37","0.09","0.18","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"150","Ty Blach","COL","RP","@WSH","0.3","0.20","0.02","0.00","4.49","1.38","0.15","0.34","0.07","0.04","0.00","0.00","0.02","0.00","0%"
"151","Chasen Shreve","DET","RP","SF","0.4","0.37","0.02","0.00","4.40","1.45","0.18","0.35","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"152","Yunior Marte","PHI","RP","BAL","0.4","0.35","0.01","0.00","4.35","1.40","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"153","Cole Sands","MIN","SP,RP","SEA","0.3","0.33","0.01","0.00","4.34","1.42","0.15","0.31","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"154","Jordan Weems","WSH","RP","COL","0.4","0.40","0.02","0.00","4.81","1.39","0.21","0.35","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"155","Owen White","TEX","SP","@HOU","0.3","0.28","0.01","0.00","4.55","1.36","0.16","0.30","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"156","Jonathan Heasley","KC","RP,SP","@CLE","0.5","0.32","0.02","0.00","4.56","1.39","0.24","0.47","0.17","0.08","0.00","0.00","0.03","0.00","0%"
"157","Jordan Balazovic","MIN","RP,SP","SEA","0.3","0.29","0.01","0.00","4.31","1.44","0.14","0.30","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"158","Brent Honeywell Jr.","SD","SP,RP","PIT","0.3","0.24","0.01","0.00","4.33","1.41","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"159","Austin Cox","KC","RP,SP","@CLE","0.4","0.22","0.01","0.00","4.24","1.41","0.17","0.35","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"160","Devin Sweet","SEA","RP","@MIN","0.3","0.31","0.01","0.00","4.63","1.40","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"161","Abner Uribe","MIL","RP","CIN","0.4","0.43","0.01","0.00","4.39","1.47","0.18","0.30","0.23","0.05","0.00","0.00","0.01","0.00","1%"
"162","Dylan Covey","PHI","RP","BAL","0.2","0.21","0.01","0.00","4.46","1.43","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"163","Andre Pallante","STL","SP,RP","@ARI","0.4","0.29","0.02","0.00","4.12","1.53","0.18","0.43","0.16","0.02","0.00","0.00","0.01","0.00","0%"
"164","Austin Adams","ARI","RP","STL","0.3","0.43","0.01","0.00","4.35","1.54","0.16","0.28","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"165","Genesis Cabrera","TOR","RP","@LAD","0.2","0.19","0.02","0.00","4.63","1.50","0.10","0.17","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"166","Oliver Ortega","MIN","RP","SEA","0.3","0.30","0.01","0.00","4.47","1.45","0.15","0.29","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"167","Derek Law","CIN","RP","@MIL","0.4","0.37","0.02","0.00","4.19","1.56","0.17","0.36","0.18","0.04","0.00","0.00","0.03","0.00","0%"
