"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Chris Devenski","LAA","RP","HOU","0.1","0.11","0.01","0.00","4.81","1.39","0.07","0.13","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@PHI","0.3","0.29","0.02","0.00","3.71","1.30","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@ATL","0.4","0.24","0.01","0.00","3.77","1.24","0.15","0.36","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@ARI","0.4","0.30","0.01","0.09","3.84","1.32","0.16","0.38","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@PHI","0.4","0.45","0.02","0.02","3.54","1.11","0.16","0.33","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","@PIT","0.5","0.37","0.02","0.00","3.75","1.37","0.20","0.47","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","OAK","0.4","0.33","0.01","0.01","3.56","1.31","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","MIA","0.3","0.30","0.01","0.03","3.74","1.26","0.14","0.33","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","OAK","0.4","0.40","0.02","0.00","4.47","1.52","0.19","0.34","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","TEX","0.6","0.46","0.02","0.00","4.24","1.34","0.29","0.60","0.21","0.09","0.00","0.00","0.02","0.00",""
" ","Jose Alvarado","PHI","RP","TOR","0.4","0.46","0.02","0.11","3.19","1.37","0.14","0.30","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","MIA","0.4","0.36","0.02","0.00","4.57","1.42","0.20","0.37","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Zack Littell","BOS","RP","@ATL","0.1","0.11","0.01","0.00","4.06","1.23","0.06","0.11","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@NYY","0.1","0.07","0.00","0.00","5.07","1.31","0.06","0.10","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@CHC","0.4","0.46","0.02","0.03","3.36","1.16","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","OAK","0.4","0.41","0.02","0.17","3.44","1.37","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","WSH","0.5","0.47","0.02","0.00","4.58","1.39","0.26","0.56","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@SEA","5.8","5.14","0.24","0.00","3.37","1.24","2.17","4.73","2.07","0.56","0.00","0.00","0.46","0.00",""
" ","Hoby Milner","MIL","RP","LAD","0.4","0.35","0.01","0.00","4.13","1.33","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","TB","0.4","0.39","0.02","0.02","3.58","1.45","0.16","0.37","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","HOU","0.4","0.32","0.01","0.04","4.40","1.36","0.18","0.36","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","CWS","0.3","0.30","0.01","0.00","4.51","1.48","0.14","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","CWS","0.2","0.25","0.01","0.00","4.39","1.42","0.12","0.25","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","@SEA","0.4","0.35","0.01","0.00","3.76","1.29","0.15","0.30","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Hunter Greene","CIN","SP","NYM","5.5","6.38","0.26","0.00","4.45","1.39","2.73","5.21","2.17","1.00","0.00","0.00","0.44","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CHC","0.4","0.43","0.02","0.02","3.86","1.50","0.17","0.35","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Kyle Muller","OAK","SP","@NYY","4.7","4.03","0.17","0.00","5.13","1.50","2.69","4.80","2.10","0.84","0.00","0.00","0.39","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@NYY","0.7","0.67","0.03","0.00","5.97","1.67","0.49","0.74","0.44","0.13","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","WSH","0.1","0.07","0.00","0.00","4.40","1.32","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@KC","0.4","0.36","0.01","0.01","3.44","1.36","0.13","0.34","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","BOS","0.4","0.56","0.02","0.05","3.39","1.14","0.16","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Montgomery","STL","SP","@CHC","5.7","5.21","0.32","0.00","3.73","1.28","2.38","5.62","1.57","0.65","0.00","0.00","0.23","0.00",""
" ","Phil Maton","HOU","RP","@LAA","0.4","0.44","0.02","0.00","4.34","1.38","0.18","0.35","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","@SEA","0.3","0.38","0.01","0.00","3.34","1.21","0.12","0.24","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","STL","0.4","0.35","0.01","0.00","3.91","1.33","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@CIN","0.4","0.38","0.01","0.01","4.49","1.37","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","SD","0.4","0.42","0.02","0.00","3.81","1.19","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Griffin Canning","LAA","SP","HOU","5.0","4.28","0.28","0.00","4.77","1.40","2.65","4.83","1.95","0.96","0.00","0.00","0.40","0.00",""
" ","Seranthony Dominguez","PHI","RP","TOR","0.4","0.40","0.02","0.10","3.53","1.37","0.17","0.36","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","WSH","0.4","0.35","0.01","0.00","4.37","1.30","0.18","0.37","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@PHI","0.4","0.42","0.01","0.00","4.17","1.29","0.17","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@PHI","0.4","0.39","0.01","0.00","3.83","1.29","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","David Peterson","NYM","SP,RP","@CIN","0.8","0.88","0.07","0.00","5.95","1.64","0.55","0.96","0.38","0.13","0.00","0.00","0.04","0.00",""
" ","Gregory Santos","CWS","RP","@KC","0.4","0.38","0.02","0.00","4.34","1.49","0.20","0.44","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Pablo Lopez","MIN","SP","SD","5.8","5.54","0.36","0.00","3.71","1.24","2.37","5.17","1.61","0.58","0.00","0.00","0.23","0.00",""
" ","Jason Adam","TB","RP","@BAL","0.4","0.50","0.02","0.06","3.56","1.22","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","@SF","0.1","0.11","0.01","0.00","5.20","1.64","0.08","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@ARI","0.4","0.44","0.01","0.04","3.84","1.41","0.17","0.33","0.20","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@BAL","5.0","5.55","0.30","0.00","4.38","1.37","2.43","4.82","1.76","0.74","0.00","0.00","0.20","0.00",""
" ","Scott Barlow","KC","RP","CWS","0.4","0.47","0.02","0.15","3.95","1.32","0.18","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","NYM","0.3","0.33","0.01","0.01","4.72","1.51","0.17","0.31","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Keller","KC","SP,RP","CWS","5.9","4.43","0.32","0.00","4.76","1.56","3.13","6.49","2.47","0.56","0.00","0.00","0.49","0.00",""
" ","Adbert Alzolay","CHC","RP","STL","0.4","0.42","0.02","0.03","3.80","1.26","0.17","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","LAD","0.4","0.32","0.02","0.00","4.57","1.40","0.21","0.42","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","TOR","0.4","0.37","0.02","0.03","3.92","1.49","0.17","0.34","0.23","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","@CHC","0.4","0.53","0.02","0.17","3.03","1.19","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","CWS","0.4","0.41","0.02","0.00","4.44","1.36","0.21","0.45","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","DET","0.3","0.40","0.01","0.00","3.57","1.23","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@NYY","0.2","0.18","0.01","0.00","3.78","1.30","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@SF","0.4","0.43","0.02","0.15","4.29","1.46","0.20","0.41","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@PHI","0.4","0.46","0.02","0.20","3.28","1.18","0.15","0.31","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","STL","0.3","0.28","0.01","0.01","4.34","1.38","0.15","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@BAL","0.5","0.37","0.02","0.02","4.33","1.30","0.22","0.47","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","@LAA","0.1","0.13","0.00","0.00","4.36","1.49","0.06","0.12","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","HOU","0.5","0.30","0.02","0.00","4.35","1.32","0.22","0.45","0.12","0.09","0.00","0.00","0.02","0.00",""
" ","Dean Kremer","BAL","SP","TB","5.8","4.38","0.32","0.00","4.70","1.41","3.04","6.10","1.83","0.84","0.00","0.00","0.46","0.00",""
" ","Jonathan Hernandez","TEX","RP","@SEA","0.4","0.36","0.01","0.04","3.59","1.36","0.14","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@MIL","0.4","0.50","0.01","0.07","3.21","1.22","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","CWS","0.1","0.10","0.00","0.00","4.95","1.46","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","SD","0.4","0.46","0.02","0.09","2.75","1.17","0.12","0.29","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@CHC","0.3","0.32","0.01","0.00","4.06","1.44","0.15","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","OAK","0.1","0.12","0.00","0.00","4.13","1.29","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@CIN","0.2","0.27","0.01","0.00","5.67","1.55","0.15","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","STL","5.5","4.76","0.32","0.00","3.40","1.33","2.08","4.93","2.09","0.51","0.00","0.00","0.44","0.00",""
" ","Sam Hentges","CLE","RP","DET","0.3","0.39","0.01","0.00","3.60","1.25","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","BOS","0.3","0.29","0.01","0.00","4.35","1.23","0.14","0.28","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@SEA","0.4","0.47","0.02","0.02","2.78","1.12","0.13","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@PIT","0.4","0.39","0.02","0.00","3.76","1.43","0.16","0.33","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","LAD","0.4","0.29","0.01","0.00","4.01","1.36","0.16","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@BAL","0.3","0.28","0.01","0.01","4.18","1.33","0.14","0.31","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Josiah Gray","WSH","SP","@SF","5.8","5.70","0.28","0.00","4.42","1.43","2.84","5.54","2.47","0.85","0.00","0.00","0.46","0.00",""
" ","Colin Poche","TB","RP","@BAL","0.4","0.43","0.01","0.01","3.90","1.24","0.16","0.32","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","Merrill Kelly","ARI","SP","MIA","6.2","4.97","0.41","0.00","4.16","1.31","2.85","5.93","1.94","0.59","0.00","0.00","0.49","0.00",""
