"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Yency Almonte","LAD","RP","CHC","0.4","0.37","0.01","0.00","3.89","1.26","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@MIA","0.3","0.32","0.01","0.03","3.88","1.40","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","TB","6.2","5.39","0.50","0.00","4.27","1.29","2.94","6.04","1.64","0.80","0.00","0.00","0.25","0.00",""
" ","Andrew Bellatti","PHI","RP","@CIN","0.3","0.40","0.01","0.00","5.28","1.54","0.19","0.33","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@MIA","0.4","0.36","0.01","0.07","3.84","1.30","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@DET","0.3","0.23","0.01","0.00","3.21","1.27","0.11","0.28","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@NYY","0.4","0.39","0.02","0.11","4.37","1.36","0.20","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@LAD","0.4","0.35","0.02","0.09","4.07","1.40","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Mike Clevinger","CWS","SP","BAL","5.5","4.95","0.22","0.00","4.65","1.29","2.85","5.17","1.66","1.11","0.00","0.00","0.44","0.00",""
" ","Taylor Rogers","SF","RP","@DET","0.4","0.49","0.02","0.03","3.32","1.19","0.14","0.34","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@HOU","0.4","0.37","0.01","0.12","3.53","1.29","0.14","0.26","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BOS","0.4","0.39","0.01","0.09","4.78","1.42","0.20","0.39","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","MIN","0.2","0.20","0.01","0.00","4.18","1.38","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","MIL","0.2","0.16","0.01","0.00","3.97","1.28","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","BAL","0.4","0.36","0.01","0.04","4.22","1.22","0.16","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@STL","0.4","0.32","0.02","0.00","3.74","1.37","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","@CWS","0.4","0.34","0.02","0.00","4.71","1.27","0.20","0.36","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","COL","0.4","0.42","0.01","0.11","3.24","1.08","0.13","0.27","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@KC","0.4","0.46","0.03","0.03","4.05","1.28","0.16","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","NYM","5.6","4.11","0.23","0.00","4.54","1.43","2.84","5.35","2.42","0.73","0.00","0.00","0.45","0.00",""
" ","Chase De Jong","PIT","RP","@STL","0.4","0.30","0.01","0.00","4.18","1.39","0.17","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Austin Gomber","COL","SP,RP","@SEA","5.6","4.51","0.23","0.00","4.22","1.25","2.63","4.95","1.86","0.85","0.00","0.00","0.47","0.00",""
" ","Tim Mayza","TOR","RP","TB","0.3","0.27","0.02","0.00","3.73","1.31","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","LAA","0.3","0.24","0.01","0.00","4.42","1.45","0.16","0.39","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Cal Quantrill","CLE","SP","@WSH","6.1","4.19","0.24","0.00","4.14","1.24","2.80","5.78","1.49","0.70","0.00","0.00","0.24","0.00",""
" ","Eric Lauer","MIL","SP","@SD","5.7","5.16","0.46","0.00","3.77","1.30","2.39","5.00","2.24","0.81","0.00","0.00","0.46","0.00",""
" ","Joey Wentz","DET","SP","SF","5.1","4.20","0.20","0.00","4.49","1.46","2.54","4.87","2.33","0.69","0.00","0.00","0.41","0.00",""
" ","Dylan Floro","MIA","RP","ARI","0.4","0.29","0.01","0.09","3.64","1.28","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","TB","0.4","0.39","0.01","0.01","3.64","1.16","0.15","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@SEA","0.4","0.32","0.02","0.00","3.81","1.24","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","MIN","0.4","0.31","0.01","0.01","3.69","1.28","0.14","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","MIN","0.3","0.27","0.01","0.00","4.41","1.46","0.13","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@CIN","0.3","0.43","0.01","0.03","3.91","1.45","0.15","0.28","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@MIA","0.3","0.30","0.01","0.00","4.21","1.37","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","PIT","0.4","0.45","0.02","0.03","3.14","1.11","0.14","0.31","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","CLE","0.1","0.11","0.01","0.00","4.56","1.41","0.07","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","MIN","0.4","0.37","0.01","0.16","3.55","1.36","0.14","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@DET","0.5","0.46","0.02","0.00","4.34","1.36","0.22","0.47","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","SP","@HOU","0.4","0.31","0.02","0.00","3.92","1.34","0.17","0.36","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@SD","0.4","0.34","0.01","0.00","3.54","1.24","0.14","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@CWS","0.4","0.35","0.01","0.01","3.39","1.21","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@BOS","0.4","0.39","0.02","0.05","4.63","1.39","0.20","0.40","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","ATL","0.6","0.40","0.03","0.00","5.05","1.48","0.35","0.72","0.16","0.08","0.00","0.00","0.05","0.00",""
" ","Brady Singer","KC","SP","ATL","6.2","5.40","0.25","0.00","4.05","1.36","2.79","6.21","1.88","0.66","0.00","0.00","0.50","0.00",""
" ","Cole Ragans","TEX","RP,SP","@HOU","0.3","0.28","0.01","0.00","3.99","1.33","0.15","0.30","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@NYY","0.2","0.21","0.01","0.00","4.39","1.39","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","PIT","0.4","0.34","0.01","0.01","3.43","1.39","0.13","0.28","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Kodai Senga","NYM","SP","@OAK","5.0","5.31","0.40","0.00","3.95","1.37","2.19","4.52","2.11","0.52","0.00","0.00","0.20","0.00",""
" ","Tanner Houck","BOS","SP,RP","LAA","4.8","5.13","0.19","0.00","4.30","1.46","2.27","4.77","1.87","0.56","0.00","0.00","0.19","0.00",""
" ","Trevor Rogers","MIA","SP","ARI","5.4","5.15","0.22","0.00","4.17","1.35","2.52","5.24","1.86","0.52","0.00","0.00","0.44","0.00",""
" ","Aaron Bummer","CWS","RP","BAL","0.3","0.35","0.01","0.01","3.05","1.23","0.11","0.27","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@KC","0.4","0.47","0.01","0.03","3.17","1.19","0.13","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","TEX","0.4","0.39","0.01","0.00","3.98","1.38","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@SEA","0.3","0.34","0.01","0.01","3.71","1.25","0.12","0.22","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Johan Oviedo","PIT","SP,RP","@STL","5.6","4.45","0.23","0.00","3.87","1.41","2.42","5.05","2.55","0.68","0.00","0.00","0.45","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@LAD","0.2","0.17","0.01","0.00","4.29","1.38","0.08","0.15","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@OAK","0.3","0.38","0.01","0.01","3.41","1.23","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@NYY","0.4","0.42","0.01","0.00","4.12","1.17","0.17","0.31","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CIN","0.4","0.39","0.01","0.09","4.34","1.44","0.18","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","@DET","0.4","0.34","0.01","0.00","3.99","1.28","0.16","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","TB","0.3","0.34","0.01","0.00","4.02","1.30","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","BAL","0.2","0.22","0.01","0.00","4.61","1.40","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@TOR","0.4","0.37","0.01","0.06","3.42","1.27","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@OAK","0.3","0.31","0.01","0.01","3.96","1.34","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","ARI","0.4","0.43","0.01","0.04","3.50","1.40","0.14","0.30","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@TOR","0.4","0.33","0.01","0.01","3.88","1.41","0.15","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","ATL","0.4","0.43","0.02","0.15","3.90","1.35","0.18","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","PHI","0.3","0.32","0.01","0.01","4.85","1.49","0.16","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","MIN","5.8","5.67","0.45","0.00","3.65","1.13","2.35","4.93","1.44","0.86","0.00","0.00","0.22","0.00",""
" ","Adbert Alzolay","CHC","RP","@LAD","0.4","0.41","0.02","0.03","3.97","1.29","0.17","0.33","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SD","0.3","0.22","0.01","0.00","4.03","1.32","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Dennis Santana","NYM","RP","@OAK","0.2","0.22","0.01","0.00","3.88","1.48","0.09","0.20","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@CIN","0.4","0.37","0.01","0.03","4.83","1.61","0.20","0.36","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","PIT","0.4","0.50","0.01","0.16","2.84","1.15","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","ATL","0.4","0.34","0.02","0.00","4.50","1.38","0.19","0.40","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@WSH","0.3","0.36","0.01","0.00","3.61","1.17","0.13","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","CLE","0.4","0.38","0.02","0.14","4.01","1.32","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","SF","0.2","0.26","0.01","0.00","3.79","1.36","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","TB","0.4","0.44","0.01","0.19","3.17","1.18","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@LAD","0.3","0.23","0.01","0.01","4.37","1.40","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Woodford","STL","RP","PIT","4.8","3.16","0.20","0.00","4.29","1.48","2.29","4.97","1.85","0.52","0.00","0.00","0.20","0.00",""
" ","Diego Castillo","SEA","RP","COL","0.4","0.34","0.01","0.03","3.28","1.16","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@BOS","0.4","0.30","0.02","0.00","4.99","1.41","0.23","0.47","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","CHC","0.3","0.36","0.01","0.01","3.37","1.29","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@HOU","0.3","0.29","0.01","0.04","3.89","1.40","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","CHC","0.4","0.47","0.01","0.06","3.20","1.23","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","TB","0.2","0.18","0.01","0.00","3.42","1.29","0.09","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","@BOS","5.9","6.04","0.47","0.00","4.36","1.42","2.87","6.10","2.05","0.69","0.00","0.00","0.24","0.00",""
" ","Jhoan Duran","MIN","RP","@NYY","0.4","0.50","0.02","0.08","3.03","1.18","0.13","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","PIT","0.3","0.27","0.01","0.00","3.93","1.42","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","@BOS","0.3","0.41","0.01","0.00","4.33","1.35","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","@LAD","5.5","5.26","0.22","0.00","3.95","1.42","2.41","5.02","2.53","0.67","0.00","0.00","0.44","0.00",""
" ","Nick Anderson","ATL","RP","@KC","0.2","0.21","0.01","0.00","4.51","1.32","0.11","0.24","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@HOU","0.4","0.40","0.02","0.02","3.14","1.19","0.14","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@SEA","0.3","0.36","0.01","0.00","3.79","1.32","0.14","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SD","0.3","0.23","0.01","0.00","3.55","1.28","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@TOR","0.3","0.23","0.01","0.01","3.84","1.33","0.13","0.30","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@TOR","0.3","0.32","0.01","0.01","3.70","1.28","0.14","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","MIL","0.3","0.23","0.01","0.00","3.74","1.37","0.13","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@CIN","0.2","0.16","0.01","0.00","4.38","1.45","0.07","0.13","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","TEX","0.4","0.49","0.01","0.01","3.28","1.37","0.13","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","PHI","0.3","0.29","0.01","0.01","4.55","1.43","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@KC","0.4","0.39","0.03","0.00","3.50","1.22","0.14","0.33","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","BAL","0.3","0.28","0.01","0.00","4.90","1.38","0.16","0.27","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@MIA","0.4","0.35","0.01","0.04","3.86","1.32","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
