"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Ryne Stanek","HOU","RP","@TB","0.3","0.39","0.01","0.00","3.45","1.31","0.13","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","STL","5.8","4.97","0.23","0.00","4.19","1.32","2.71","5.74","1.71","0.79","0.00","0.00","0.47","0.00",""
" ","Hunter Harvey","WSH","RP","@NYM","0.4","0.35","0.01","0.03","3.48","1.30","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@PIT","0.3","0.32","0.01","0.00","4.12","1.26","0.13","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@ATL","0.4","0.44","0.02","0.05","3.70","1.24","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","TEX","0.3","0.38","0.01","0.00","5.29","1.57","0.20","0.35","0.17","0.07","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@CHC","0.4","0.52","0.01","0.19","3.10","1.15","0.12","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@LAA","0.3","0.31","0.01","0.00","4.52","1.55","0.15","0.28","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@TOR","0.1","0.06","0.00","0.00","4.30","1.42","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","@PHI","0.4","0.35","0.01","0.00","4.23","1.35","0.16","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@CHC","0.4","0.38","0.01","0.01","3.81","1.40","0.15","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","CWS","0.4","0.37","0.01","0.00","3.81","1.16","0.16","0.33","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","@CLE","0.2","0.10","0.01","0.00","4.45","1.41","0.09","0.21","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","MIA","0.2","0.26","0.01","0.00","4.13","1.32","0.11","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@TB","0.3","0.39","0.01","0.18","2.82","1.08","0.10","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","WSH","0.3","0.36","0.01","0.04","3.50","1.17","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","NYY","0.3","0.41","0.01","0.00","3.48","1.21","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","MIA","0.2","0.22","0.02","0.00","3.85","1.27","0.09","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@BAL","0.4","0.35","0.01","0.00","4.30","1.29","0.17","0.33","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@SF","0.3","0.22","0.01","0.00","4.86","1.56","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@MIL","0.2","0.25","0.01","0.00","4.59","1.43","0.12","0.22","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@TB","0.4","0.43","0.01","0.01","3.13","1.17","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Claudio","MIL","RP","DET","0.1","0.05","0.00","0.00","4.22","1.27","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Kendall Graveman","CWS","RP","@TOR","0.4","0.30","0.01","0.07","3.69","1.42","0.15","0.35","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","BOS","0.2","0.15","0.01","0.00","4.14","1.40","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@ARI","0.3","0.30","0.01","0.01","4.30","1.49","0.14","0.27","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","TEX","0.2","0.19","0.01","0.00","5.19","1.59","0.12","0.22","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@PIT","0.4","0.34","0.01","0.00","4.10","1.32","0.16","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","KC","0.3","0.34","0.01","0.03","4.19","1.42","0.16","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","CWS","6.2","5.63","0.50","0.00","4.32","1.25","2.97","6.07","1.35","0.81","0.00","0.00","0.25","0.00",""
" ","Scott McGough","ARI","RP","KC","0.4","0.39","0.01","0.07","4.10","1.31","0.16","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Blake Snell","SD","SP","@CHC","5.8","7.24","0.45","0.00","3.93","1.35","2.53","5.03","2.65","0.75","0.00","0.00","0.22","0.00",""
" ","Scott Alexander","SF","SP,RP","STL","0.3","0.19","0.01","0.00","3.48","1.36","0.11","0.29","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","NYY","0.4","0.38","0.02","0.11","3.99","1.37","0.18","0.38","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","SD","0.4","0.34","0.01","0.09","3.93","1.40","0.16","0.37","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Clevinger","CWS","SP","@TOR","5.5","3.93","0.22","0.00","4.12","1.39","2.52","5.29","2.13","0.73","0.00","0.00","0.44","0.00",""
" ","Taylor Rogers","SF","RP","STL","0.4","0.40","0.01","0.03","3.68","1.27","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","@CIN","0.3","0.37","0.01","0.12","4.52","1.45","0.17","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@ATL","0.3","0.36","0.01","0.00","3.92","1.26","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","OAK","0.4","0.38","0.01","0.09","4.30","1.36","0.18","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","@MIN","0.2","0.21","0.01","0.00","3.90","1.39","0.10","0.22","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@CHC","0.2","0.21","0.01","0.00","4.29","1.37","0.10","0.22","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@TOR","0.4","0.30","0.01","0.04","3.80","1.29","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","SEA","0.4","0.38","0.02","0.00","4.37","1.39","0.20","0.41","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","LAD","0.4","0.34","0.02","0.00","4.46","1.51","0.19","0.39","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","BOS","0.4","0.36","0.02","0.00","4.85","1.38","0.21","0.41","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@PHI","0.4","0.46","0.01","0.11","3.66","1.18","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","MIA","0.4","0.41","0.03","0.03","3.80","1.20","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","@LAA","0.9","0.73","0.04","0.00","5.78","1.54","0.56","0.91","0.40","0.21","0.00","0.00","0.07","0.00",""
" ","Luke Weaver","CIN","RP","TEX","4.8","4.64","0.20","0.00","5.72","1.57","3.05","5.52","1.81","1.12","0.00","0.00","0.40","0.00",""
" ","Tim Mayza","TOR","RP","CWS","0.3","0.27","0.02","0.00","3.67","1.25","0.11","0.26","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@BAL","0.3","0.24","0.01","0.00","3.81","1.27","0.14","0.35","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Eric Lauer","MIL","SP","DET","5.7","5.91","0.46","0.00","4.46","1.33","2.82","5.38","2.02","0.99","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","@ATL","0.4","0.30","0.01","0.08","3.87","1.27","0.15","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","CWS","0.4","0.40","0.01","0.01","3.60","1.11","0.14","0.31","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@CLE","0.4","0.29","0.02","0.00","3.76","1.31","0.17","0.39","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@MIN","0.4","0.31","0.01","0.01","3.30","1.27","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","KC","0.4","0.34","0.01","0.03","3.76","1.27","0.15","0.36","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@MIN","0.3","0.28","0.01","0.00","3.91","1.45","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","SEA","0.3","0.47","0.01","0.03","3.22","1.36","0.12","0.25","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","KC","0.3","0.33","0.01","0.00","4.65","1.43","0.17","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@SF","0.4","0.46","0.01","0.03","3.46","1.17","0.15","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","@NYM","0.2","0.13","0.01","0.00","4.20","1.40","0.07","0.14","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@MIN","0.4","0.38","0.01","0.16","3.22","1.34","0.13","0.31","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","STL","0.5","0.40","0.02","0.00","4.52","1.43","0.24","0.52","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@CIN","0.4","0.33","0.02","0.00","4.84","1.49","0.22","0.43","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","DET","0.4","0.38","0.01","0.00","4.03","1.25","0.16","0.33","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","BOS","0.4","0.38","0.01","0.01","3.41","1.31","0.14","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@ARI","0.3","0.28","0.01","0.00","4.41","1.50","0.13","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@ARI","0.2","0.16","0.01","0.00","4.00","1.38","0.08","0.17","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@ARI","0.6","0.38","0.03","0.00","4.84","1.42","0.33","0.67","0.15","0.06","0.00","0.00","0.05","0.00",""
" ","Brady Singer","KC","SP","@ARI","6.2","5.27","0.25","0.00","4.17","1.32","2.87","6.10","1.74","0.54","0.00","0.00","0.50","0.00",""
" ","Cole Ragans","TEX","RP,SP","@CIN","0.3","0.29","0.01","0.00","5.15","1.52","0.19","0.35","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","@SF","0.4","0.35","0.01","0.01","3.76","1.45","0.15","0.29","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Aaron Bummer","CWS","RP","@TOR","0.3","0.28","0.01","0.01","2.76","1.33","0.10","0.28","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","MIA","0.4","0.43","0.01","0.03","3.03","1.13","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","@TB","0.3","0.37","0.01","0.00","3.64","1.31","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@CLE","0.3","0.32","0.01","0.01","3.68","1.29","0.12","0.25","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@CIN","0.3","0.33","0.01","0.00","4.70","1.40","0.16","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Johan Oviedo","PIT","SP,RP","LAD","5.6","4.82","0.23","0.00","4.36","1.53","2.73","5.52","2.77","0.62","0.00","0.00","0.45","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","SD","0.2","0.17","0.01","0.00","4.07","1.36","0.08","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","WSH","0.3","0.37","0.01","0.01","3.35","1.14","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","NYY","0.4","0.41","0.01","0.00","3.77","1.19","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Griffin Canning","LAA","SP","OAK","5.0","4.86","0.20","0.00","4.69","1.41","2.61","4.87","1.91","0.85","0.00","0.00","0.40","0.00",""
" ","Seranthony Dominguez","PHI","RP","SEA","0.4","0.43","0.01","0.09","3.59","1.33","0.16","0.33","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","STL","0.3","0.29","0.01","0.00","4.31","1.36","0.16","0.35","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","WSH","0.1","0.09","0.01","0.00","4.08","1.25","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","CWS","0.3","0.36","0.01","0.00","4.03","1.24","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","CWS","0.4","0.41","0.01","0.00","3.75","1.22","0.15","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@TOR","0.2","0.19","0.01","0.00","4.13","1.51","0.11","0.24","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","HOU","0.4","0.39","0.01","0.05","3.04","1.14","0.12","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@ATL","0.4","0.43","0.01","0.04","3.88","1.42","0.16","0.29","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","HOU","0.4","0.34","0.01","0.01","3.44","1.27","0.13","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@ARI","0.4","0.41","0.02","0.15","3.69","1.28","0.17","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","KC","0.1","0.13","0.01","0.00","4.23","1.32","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","TEX","0.3","0.33","0.01","0.01","4.96","1.58","0.16","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","@MIN","5.8","5.68","0.45","0.00","3.32","1.13","2.13","4.92","1.40","0.67","0.00","0.00","0.22","0.00",""
" ","Adbert Alzolay","CHC","RP","SD","0.4","0.40","0.02","0.03","3.80","1.25","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","DET","0.3","0.28","0.01","0.00","4.61","1.34","0.17","0.34","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","SEA","0.4","0.41","0.01","0.03","3.92","1.47","0.16","0.32","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Logan Gilbert","SEA","SP","@PHI","6.0","5.96","0.48","0.00","4.10","1.29","2.72","5.83","1.65","0.78","0.00","0.00","0.24","0.00",""
" ","Ryan Helsley","STL","RP","@SF","0.4","0.51","0.01","0.16","3.09","1.20","0.14","0.30","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Weathers","SD","SP","@CHC","0.2","0.18","0.01","0.00","4.91","1.51","0.13","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@ARI","0.4","0.33","0.02","0.00","4.25","1.33","0.18","0.38","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","COL","0.3","0.34","0.01","0.00","3.66","1.24","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@LAA","0.2","0.18","0.01","0.00","4.11","1.39","0.08","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@NYM","0.4","0.38","0.02","0.14","3.87","1.37","0.17","0.35","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","CWS","0.4","0.44","0.01","0.19","3.25","1.14","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","SD","0.3","0.24","0.01","0.01","4.32","1.38","0.13","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","HOU","0.4","0.32","0.02","0.02","3.71","1.22","0.18","0.40","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Jake Woodford","STL","RP,SP","@SF","4.8","3.31","0.20","0.00","4.68","1.57","2.50","5.35","1.85","0.53","0.00","0.00","0.20","0.00",""
" ","Diego Castillo","SEA","RP","@PHI","0.4","0.37","0.01","0.03","3.78","1.28","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Spencer Turnbull","DET","SP","@MIL","5.0","4.51","0.20","0.00","4.53","1.40","2.51","4.79","1.85","0.65","0.00","0.00","0.40","0.00",""
" ","Jaime Barria","LAA","RP","OAK","0.4","0.30","0.02","0.00","4.60","1.34","0.20","0.41","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@PIT","0.3","0.34","0.01","0.01","3.56","1.34","0.12","0.27","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@CIN","0.3","0.30","0.01","0.04","4.98","1.56","0.18","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","STL","0.3","0.20","0.01","0.00","4.30","1.51","0.13","0.29","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@ARI","0.1","0.04","0.00","0.00","4.15","1.25","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","CWS","0.2","0.19","0.01","0.00","3.39","1.23","0.09","0.22","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","NYY","0.4","0.48","0.01","0.07","2.77","1.17","0.12","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@SF","0.3","0.27","0.01","0.00","4.35","1.47","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","@ATL","0.2","0.18","0.00","0.00","5.74","1.40","0.15","0.29","0.05","0.05","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","@MIN","0.1","0.05","0.00","0.00","4.31","1.41","0.02","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","WSH","0.2","0.26","0.01","0.00","4.13","1.29","0.10","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","OAK","0.3","0.39","0.01","0.00","3.89","1.33","0.13","0.25","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","SD","5.5","5.07","0.22","0.00","3.69","1.37","2.25","4.98","2.31","0.53","0.00","0.00","0.44","0.00",""
" ","Nick Anderson","ATL","RP","MIA","0.2","0.20","0.01","0.00","4.36","1.25","0.11","0.22","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@CIN","0.4","0.41","0.02","0.02","4.00","1.31","0.18","0.38","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@CLE","0.3","0.32","0.01","0.00","3.69","1.36","0.14","0.28","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","DET","0.3","0.27","0.01","0.00","4.03","1.29","0.13","0.29","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Josiah Gray","WSH","SP","@NYM","5.8","5.23","0.23","0.00","4.19","1.36","2.69","5.04","2.51","0.94","0.00","0.00","0.46","0.00",""
" ","Colin Poche","TB","RP","HOU","0.3","0.34","0.01","0.01","3.35","1.17","0.12","0.25","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@SF","0.1","0.13","0.01","0.00","4.03","1.48","0.06","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@CHC","0.3","0.22","0.01","0.00","4.05","1.45","0.15","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","SEA","0.3","0.35","0.02","0.00","3.56","1.36","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@TB","0.4","0.47","0.01","0.01","2.96","1.29","0.12","0.26","0.19","0.02","0.00","0.00","0.01","0.00",""
