"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Nick Pivetta","BOS","SP","LAA","6.0","5.96","0.24","0.00","5.12","1.53","3.38","6.22","2.63","1.09","0.00","0.00","0.48","0.00",""
" ","Dane Dunning","TEX","SP","@HOU","0.4","0.32","0.02","0.00","3.80","1.32","0.17","0.37","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@SD","0.4","0.33","0.01","0.00","3.49","1.22","0.14","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@CWS","0.4","0.34","0.01","0.01","3.38","1.21","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@BOS","0.4","0.39","0.02","0.05","4.74","1.42","0.20","0.40","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Mahle","MIN","SP","@NYY","5.8","5.65","0.46","0.00","4.29","1.30","2.75","5.23","2.01","0.93","0.00","0.00","0.23","0.00",""
" ","Josh Staumont","KC","RP","ATL","0.3","0.29","0.01","0.00","4.55","1.52","0.14","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","ATL","0.6","0.40","0.03","0.00","5.04","1.47","0.35","0.72","0.16","0.08","0.00","0.00","0.05","0.00",""
" ","Braxton Garrett","MIA","SP","ARI","5.5","4.78","0.22","0.00","4.09","1.35","2.50","5.39","1.78","0.54","0.00","0.00","0.44","0.00",""
" ","Cole Ragans","TEX","RP,SP","@HOU","0.3","0.28","0.01","0.00","3.97","1.33","0.15","0.30","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","PIT","0.4","0.34","0.01","0.01","3.40","1.38","0.13","0.28","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","NYM","5.0","4.30","0.20","0.00","4.57","1.59","2.54","4.68","2.94","0.53","0.00","0.00","0.40","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","TB","4.9","5.02","0.39","0.00","4.27","1.41","2.30","4.49","2.11","0.72","0.00","0.00","0.39","0.00",""
" ","Aaron Bummer","CWS","RP","BAL","0.3","0.35","0.01","0.01","2.96","1.19","0.11","0.27","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@KC","0.4","0.47","0.01","0.03","3.15","1.19","0.13","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","TEX","0.4","0.39","0.01","0.00","3.97","1.38","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@SEA","0.3","0.35","0.01","0.01","3.71","1.25","0.12","0.22","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@HOU","0.3","0.32","0.01","0.00","3.65","1.26","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@LAD","0.2","0.17","0.01","0.00","4.29","1.38","0.08","0.15","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@OAK","0.3","0.38","0.01","0.01","3.41","1.23","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@NYY","0.4","0.42","0.01","0.00","4.17","1.19","0.17","0.31","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CIN","0.4","0.39","0.01","0.09","4.33","1.44","0.18","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","@DET","0.3","0.34","0.01","0.00","4.09","1.31","0.15","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","TB","0.3","0.34","0.01","0.00","4.00","1.29","0.14","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Freddy Peralta","MIL","SP","@SD","5.2","5.35","0.40","0.00","3.11","1.17","1.78","3.77","2.03","0.57","0.00","0.00","0.20","0.00",""
" ","Gregory Santos","CWS","RP","BAL","0.2","0.22","0.01","0.00","4.61","1.39","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@TOR","0.4","0.37","0.01","0.06","3.41","1.26","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@OAK","0.3","0.31","0.01","0.01","3.96","1.34","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","ARI","0.4","0.42","0.01","0.04","3.49","1.39","0.14","0.30","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@TOR","0.4","0.32","0.01","0.01","3.82","1.41","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","ATL","0.4","0.44","0.02","0.15","3.81","1.32","0.18","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","PHI","0.3","0.32","0.01","0.01","4.83","1.49","0.16","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@LAD","0.4","0.42","0.02","0.03","4.08","1.31","0.17","0.34","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SD","0.3","0.22","0.01","0.00","4.03","1.32","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Dennis Santana","NYM","RP","@OAK","0.2","0.22","0.01","0.00","3.88","1.48","0.09","0.20","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@CIN","0.4","0.37","0.01","0.03","4.84","1.61","0.20","0.37","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","PIT","0.4","0.49","0.01","0.16","2.84","1.15","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","ATL","0.4","0.34","0.02","0.00","4.49","1.38","0.19","0.39","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@WSH","0.3","0.37","0.01","0.00","3.60","1.17","0.13","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","CLE","0.4","0.38","0.02","0.14","4.10","1.32","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","SF","0.2","0.27","0.01","0.00","3.88","1.39","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","TB","0.4","0.43","0.01","0.19","3.21","1.20","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@LAD","0.3","0.24","0.01","0.01","4.53","1.44","0.13","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@TOR","0.5","0.31","0.02","0.02","4.18","1.35","0.21","0.46","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","COL","0.4","0.34","0.01","0.03","3.28","1.16","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@BOS","0.4","0.30","0.02","0.00","5.14","1.42","0.23","0.46","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","CHC","0.3","0.36","0.01","0.01","3.37","1.29","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@HOU","0.3","0.29","0.01","0.04","3.90","1.40","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@DET","0.2","0.21","0.01","0.00","3.96","1.42","0.11","0.24","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Kris Bubic","KC","SP","ATL","5.6","4.58","0.23","0.00","4.97","1.59","3.08","6.26","2.36","0.73","0.00","0.00","0.46","0.00",""
" ","Evan Phillips","LAD","RP","CHC","0.4","0.47","0.01","0.06","3.25","1.25","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","TB","0.2","0.18","0.01","0.00","3.40","1.28","0.09","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@NYY","0.4","0.50","0.02","0.08","3.03","1.18","0.13","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","PIT","0.3","0.27","0.01","0.00","3.93","1.42","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","@BOS","0.3","0.41","0.01","0.00","4.33","1.36","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@KC","0.2","0.21","0.01","0.00","4.50","1.32","0.11","0.24","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@HOU","0.4","0.40","0.02","0.02","3.14","1.18","0.14","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@SEA","0.3","0.36","0.01","0.00","3.75","1.32","0.14","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SD","0.3","0.23","0.01","0.00","3.55","1.28","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@TOR","0.3","0.23","0.01","0.01","3.78","1.31","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@TOR","0.3","0.32","0.01","0.01","3.69","1.27","0.14","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","MIL","0.3","0.23","0.01","0.00","3.74","1.37","0.13","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@CIN","0.2","0.15","0.01","0.00","4.26","1.41","0.07","0.13","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","TEX","0.4","0.49","0.01","0.01","3.29","1.37","0.14","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","PHI","0.3","0.28","0.01","0.01","4.53","1.42","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@KC","0.4","0.39","0.03","0.00","3.48","1.22","0.14","0.33","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","BAL","0.3","0.28","0.01","0.00","4.88","1.38","0.16","0.27","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@MIA","0.4","0.35","0.01","0.04","3.86","1.31","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@STL","0.4","0.42","0.01","0.18","2.80","1.12","0.12","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
