"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brad Hand","COL","RP","CIN","0.3","0.32","0.01","0.01","5.92","1.66","0.22","0.39","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","@NYM","0.4","0.42","0.01","0.00","3.78","1.50","0.15","0.27","0.24","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@COL","0.3","0.36","0.01","0.03","5.49","1.50","0.19","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Nathan Eovaldi","TEX","SP","ATL","6.4","6.16","0.31","0.00","3.63","1.17","2.59","6.07","1.26","0.79","0.00","0.00","0.26","0.00",""
" ","Anthony Bass","TOR","RP","NYY","0.4","0.36","0.01","0.01","3.93","1.32","0.15","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","@HOU","5.5","4.84","0.26","0.00","4.05","1.21","2.47","4.91","1.58","0.93","0.00","0.00","0.44","0.00",""
" ","Matt Barnes","MIA","RP","WSH","0.4","0.39","0.01","0.04","4.02","1.35","0.16","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","ATL","0.4","0.38","0.01","0.03","3.96","1.23","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","@SF","5.4","4.58","0.32","0.00","4.42","1.37","2.66","5.27","1.96","0.58","0.00","0.00","0.43","0.00",""
" ","Erasmo Ramirez","WSH","RP","@MIA","0.5","0.32","0.02","0.00","4.18","1.34","0.21","0.47","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@TEX","0.4","0.42","0.02","0.00","3.35","1.24","0.15","0.35","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Rich Hill","PIT","SP","@DET","5.7","4.87","0.27","0.00","3.99","1.32","2.51","5.38","1.83","0.48","0.00","0.00","0.45","0.00",""
" ","Joe Kelly","CWS","RP","CLE","0.3","0.32","0.01","0.03","3.44","1.24","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Gerrit Cole","NYY","SP","@TOR","6.5","6.62","0.39","0.00","2.88","1.10","2.09","5.13","1.84","0.73","0.00","0.00","0.25","0.00",""
" ","Robert Stephenson","PIT","RP","@DET","0.3","0.32","0.01","0.00","3.89","1.24","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Sonny Gray","MIN","SP","@LAD","5.7","5.94","0.28","0.00","3.40","1.29","2.15","4.89","2.20","0.66","0.00","0.00","0.46","0.00",""
" ","Rafael Montero","HOU","RP","CHC","0.4","0.43","0.02","0.03","3.84","1.29","0.17","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","MIL","0.4","0.41","0.02","0.00","3.87","1.35","0.17","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","@OAK","0.4","0.43","0.02","0.05","2.93","1.17","0.12","0.31","0.12","0.02","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","PIT","0.4","0.34","0.02","0.03","4.03","1.48","0.17","0.35","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@MIA","0.4","0.35","0.02","0.02","3.89","1.39","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","KC","0.8","0.64","0.03","0.00","3.89","1.26","0.35","0.71","0.29","0.11","0.00","0.00","0.03","0.00",""
" ","Ross Stripling","SF","SP,RP","PHI","5.2","4.22","0.29","0.00","4.39","1.30","2.53","5.33","1.26","0.68","0.00","0.00","0.42","0.00",""
" ","Ryne Stanek","HOU","RP","CHC","0.4","0.42","0.01","0.00","3.69","1.32","0.15","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Marco Gonzales","SEA","SP","@BOS","5.3","3.59","0.30","0.00","5.93","1.61","3.50","6.88","1.51","0.83","0.00","0.00","0.44","0.00",""
" ","Hunter Harvey","WSH","RP","@MIA","0.4","0.39","0.02","0.03","3.79","1.32","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Bickford","LAD","RP","MIN","0.4","0.47","0.02","0.00","3.91","1.22","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@COL","0.4","0.42","0.02","0.00","5.46","1.52","0.25","0.44","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","KC","0.4","0.51","0.01","0.21","2.67","1.01","0.11","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","ARI","0.3","0.28","0.01","0.00","3.80","1.41","0.13","0.27","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","CLE","0.3","0.29","0.00","0.00","4.81","1.40","0.18","0.31","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@BOS","0.4","0.42","0.02","0.00","4.84","1.46","0.22","0.45","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","TB","0.2","0.16","0.01","0.00","4.11","1.33","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","KC","0.4","0.39","0.02","0.02","3.51","1.28","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","NYY","0.4","0.41","0.02","0.00","3.86","1.22","0.18","0.37","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Joely Rodriguez","BOS","RP","SEA","0.3","0.29","0.01","0.01","4.28","1.46","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@TEX","0.3","0.37","0.01","0.00","3.77","1.30","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","CHC","0.4","0.44","0.01","0.19","2.97","1.08","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","TB","0.3","0.35","0.01","0.04","3.44","1.20","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@TEX","0.4","0.48","0.03","0.00","3.56","1.25","0.16","0.35","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","SEA","0.3","0.38","0.01","0.01","3.74","1.22","0.14","0.35","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","MIL","0.4","0.39","0.02","0.00","4.31","1.46","0.20","0.40","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","PIT","0.3","0.30","0.01","0.00","4.23","1.41","0.16","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","CHC","0.4","0.49","0.02","0.02","3.26","1.17","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Bassitt","TOR","SP","NYY","6.2","5.43","0.35","0.00","3.76","1.26","2.60","5.28","2.07","0.94","0.00","0.00","0.25","0.00",""
" ","Kendall Graveman","CWS","RP","CLE","0.4","0.32","0.02","0.08","4.11","1.35","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","LAA","0.3","0.31","0.01","0.00","4.03","1.40","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@SD","0.4","0.36","0.01","0.01","3.51","1.39","0.14","0.28","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","@TEX","0.3","0.38","0.01","0.15","3.14","1.11","0.11","0.26","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@COL","0.5","0.44","0.02","0.00","5.57","1.64","0.30","0.59","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Yency Almonte","LAD","RP","MIN","0.4","0.42","0.02","0.00","4.08","1.28","0.18","0.34","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","@OAK","0.4","0.39","0.01","0.03","3.58","1.35","0.15","0.31","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","@SF","0.3","0.44","0.01","0.00","4.27","1.47","0.16","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@OAK","0.4","0.49","0.02","0.08","3.57","1.23","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Silvino Bracho","CIN","RP","@COL","0.1","0.10","0.01","0.00","5.73","1.46","0.06","0.10","0.03","0.02","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","PHI","0.3","0.23","0.01","0.00","3.62","1.34","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@LAD","0.4","0.41","0.02","0.12","4.00","1.38","0.19","0.40","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@HOU","0.4","0.39","0.02","0.10","4.18","1.33","0.19","0.38","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","WSH","0.3","0.28","0.01","0.00","3.81","1.28","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Clevinger","CWS","SP","CLE","5.5","4.06","0.32","0.00","4.90","1.37","2.99","5.35","1.92","1.05","0.00","0.00","0.46","0.00",""
" ","Taylor Rogers","SF","RP","PHI","0.4","0.44","0.02","0.03","3.53","1.24","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","ATL","0.3","0.40","0.01","0.12","3.77","1.33","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","WSH","0.3","0.36","0.01","0.00","3.63","1.20","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BAL","0.4","0.42","0.02","0.11","3.97","1.31","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@TOR","0.3","0.24","0.01","0.00","3.85","1.40","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","KC","0.5","0.47","0.02","0.00","3.90","1.24","0.23","0.49","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","CLE","0.4","0.34","0.02","0.05","4.43","1.25","0.19","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@SF","0.2","0.21","0.01","0.00","4.50","1.52","0.10","0.19","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@DET","0.4","0.39","0.02","0.00","3.97","1.37","0.19","0.41","0.16","0.02","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","LAA","0.4","0.41","0.02","0.00","4.65","1.38","0.23","0.45","0.14","0.09","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@BOS","0.4","0.53","0.02","0.13","4.43","1.27","0.20","0.39","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@TEX","0.4","0.48","0.03","0.03","3.75","1.25","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Zack Weiss","LAA","RP","@BAL","0.2","0.22","0.01","0.00","4.69","1.45","0.10","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Austin Gomber","COL","SP,RP","CIN","5.2","4.12","0.31","0.00","6.44","1.60","3.74","6.33","1.85","1.04","0.00","0.00","0.44","0.00",""
" ","Chris Devenski","LAA","RP","@BAL","0.2","0.16","0.01","0.00","4.28","1.27","0.08","0.16","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","NYY","0.3","0.30","0.02","0.00","3.48","1.28","0.12","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","SEA","0.4","0.27","0.02","0.00","4.52","1.44","0.19","0.45","0.08","0.04","0.00","0.00","0.02","0.00",""
" ","Brock Stewart","MIN","SP,RP","@LAD","0.1","0.06","0.00","0.00","4.22","1.37","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","WSH","0.4","0.34","0.02","0.09","3.66","1.26","0.15","0.38","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","NYY","0.4","0.47","0.02","0.02","3.45","1.13","0.16","0.35","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","CIN","0.5","0.40","0.02","0.00","5.08","1.53","0.27","0.56","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@TOR","0.4","0.28","0.01","0.01","3.31","1.34","0.14","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TOR","0.4","0.36","0.02","0.00","4.22","1.56","0.19","0.38","0.23","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","@OAK","0.4","0.45","0.02","0.00","3.94","1.33","0.19","0.37","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Zack Littell","TB","RP","@NYM","0.1","0.11","0.01","0.00","3.99","1.28","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","ARI","0.2","0.12","0.00","0.00","4.64","1.35","0.09","0.18","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","MIL","0.4","0.48","0.01","0.03","3.15","1.14","0.13","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@TOR","0.4","0.35","0.02","0.17","3.17","1.39","0.14","0.34","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","PHI","0.5","0.47","0.02","0.00","4.59","1.44","0.26","0.56","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Hoby Milner","MIL","RP","@STL","0.4","0.35","0.02","0.00","3.64","1.30","0.15","0.36","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","LAA","0.4","0.41","0.02","0.02","3.37","1.37","0.15","0.37","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","@BAL","0.4","0.36","0.01","0.04","4.14","1.32","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@SD","0.3","0.29","0.01","0.00","3.52","1.35","0.11","0.22","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@SD","0.3","0.25","0.01","0.00","3.42","1.27","0.10","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","PIT","0.2","0.18","0.01","0.00","4.43","1.36","0.10","0.21","0.07","0.02","0.00","0.00","0.02","0.00",""
" ","Cole Ragans","TEX","RP,SP","ATL","0.4","0.35","0.02","0.00","4.34","1.34","0.19","0.36","0.15","0.06","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@LAD","0.2","0.20","0.01","0.00","4.23","1.44","0.09","0.19","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jackson Kowar","KC","RP","@SD","0.2","0.15","0.01","0.00","3.86","1.43","0.07","0.14","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","MIL","0.4","0.46","0.02","0.02","3.55","1.47","0.16","0.33","0.23","0.03","0.00","0.00","0.02","0.00",""
" ","Kodai Senga","NYM","SP","TB","5.8","5.75","0.34","0.00","3.87","1.32","2.50","4.97","2.50","0.76","0.00","0.00","0.23","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","ARI","0.7","0.63","0.03","0.00","5.19","1.60","0.43","0.72","0.41","0.07","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","PHI","0.1","0.11","0.00","0.00","4.52","1.39","0.06","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","CLE","0.4","0.30","0.01","0.01","3.35","1.27","0.13","0.29","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@TEX","0.4","0.56","0.02","0.05","3.35","1.18","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","CHC","0.4","0.45","0.02","0.00","3.69","1.27","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","ATL","0.3","0.37","0.01","0.00","3.83","1.27","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Sherriff","BOS","RP","SEA","0.1","0.09","0.00","0.00","4.66","1.50","0.05","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@HOU","0.3","0.36","0.01","0.00","3.84","1.26","0.14","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","TB","0.4","0.38","0.01","0.01","3.27","1.18","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@LAD","0.4","0.45","0.02","0.00","4.01","1.22","0.18","0.34","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","MacKenzie Gore","WSH","SP","@MIA","5.5","5.18","0.30","0.00","4.13","1.45","2.54","5.38","2.43","0.59","0.00","0.00","0.44","0.00",""
" ","Griffin Canning","LAA","SP","@BAL","5.2","4.92","0.27","0.00","4.68","1.37","2.70","5.01","1.84","0.78","0.00","0.00","0.42","0.00",""
" ","Seranthony Dominguez","PHI","RP","@SF","0.4","0.49","0.02","0.08","3.54","1.43","0.17","0.37","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","PHI","0.4","0.35","0.01","0.00","4.32","1.34","0.18","0.37","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","NYY","0.4","0.42","0.01","0.00","4.03","1.30","0.17","0.31","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","@STL","6.1","6.33","0.36","0.00","2.82","1.13","1.89","4.55","2.01","0.58","0.00","0.00","0.23","0.00",""
" ","Nate Pearson","TOR","RP","NYY","0.4","0.38","0.01","0.00","3.65","1.28","0.14","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","CLE","0.5","0.36","0.02","0.00","4.31","1.41","0.22","0.43","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@NYM","0.4","0.45","0.01","0.06","2.91","1.17","0.13","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","@MIA","0.2","0.13","0.01","0.00","5.00","1.57","0.09","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","WSH","0.4","0.51","0.02","0.05","3.58","1.31","0.16","0.33","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","@NYM","0.4","0.44","0.02","0.02","3.56","1.31","0.17","0.36","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@SD","0.4","0.42","0.02","0.15","3.05","1.17","0.14","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","@OAK","0.2","0.14","0.01","0.00","3.56","1.23","0.06","0.14","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@COL","0.4","0.37","0.01","0.01","5.26","1.56","0.20","0.38","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@HOU","0.4","0.45","0.02","0.03","3.69","1.20","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@STL","0.4","0.30","0.02","0.00","4.03","1.35","0.18","0.41","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Dustin May","LAD","SP","MIN","5.7","5.71","0.37","0.00","3.52","1.22","2.24","4.68","1.96","0.62","0.00","0.00","0.23","0.00",""
" ","Gregory Soto","PHI","RP","@SF","0.4","0.45","0.02","0.03","3.82","1.49","0.17","0.34","0.23","0.02","0.00","0.00","0.02","0.00",""
" ","Matthew Liberatore","STL","SP","MIL","5.0","4.18","0.28","0.00","4.23","1.40","2.35","4.91","1.83","0.66","0.00","0.00","0.40","0.00",""
" ","Ryan Helsley","STL","RP","MIL","0.4","0.56","0.02","0.17","2.76","1.14","0.13","0.28","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","@SD","0.4","0.38","0.02","0.00","3.45","1.20","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","NYY","0.1","0.09","0.01","0.00","4.90","1.51","0.05","0.10","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Enyel De Los Santos","CLE","RP","@CWS","0.4","0.37","0.01","0.00","3.90","1.17","0.16","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","ARI","0.2","0.19","0.01","0.00","3.26","1.25","0.08","0.20","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@MIA","0.4","0.40","0.02","0.15","4.13","1.41","0.19","0.40","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","NYY","0.4","0.46","0.02","0.20","3.19","1.19","0.14","0.32","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@HOU","0.3","0.31","0.01","0.01","4.20","1.30","0.15","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","CHC","0.1","0.13","0.01","0.00","3.63","1.30","0.05","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@BAL","0.4","0.32","0.02","0.00","4.13","1.28","0.20","0.43","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","MIN","0.3","0.40","0.01","0.01","3.21","1.27","0.12","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","ATL","0.4","0.35","0.01","0.04","4.17","1.42","0.17","0.34","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","MIN","0.4","0.49","0.01","0.07","3.21","1.23","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@SD","0.1","0.11","0.00","0.00","3.81","1.28","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","@LAD","0.4","0.50","0.02","0.08","2.83","1.19","0.12","0.29","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","MIL","0.3","0.34","0.01","0.00","3.90","1.45","0.14","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","@TOR","0.1","0.11","0.01","0.01","3.78","1.32","0.05","0.12","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","TB","0.2","0.28","0.01","0.00","4.08","1.33","0.11","0.20","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","@CWS","0.3","0.35","0.01","0.00","3.96","1.20","0.15","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@TEX","0.3","0.30","0.01","0.00","4.14","1.25","0.13","0.28","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","ATL","0.4","0.44","0.02","0.02","3.36","1.21","0.16","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","CIN","0.4","0.46","0.02","0.00","5.24","1.59","0.25","0.45","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","@STL","0.4","0.32","0.02","0.00","3.44","1.31","0.15","0.38","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Thompson","TB","RP","@NYM","0.3","0.26","0.01","0.01","3.58","1.25","0.12","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@NYM","0.4","0.38","0.01","0.01","3.25","1.21","0.13","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","KC","0.4","0.23","0.02","0.00","3.64","1.30","0.15","0.36","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@SF","0.5","0.51","0.03","0.00","3.37","1.37","0.17","0.36","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","CHC","0.4","0.57","0.02","0.02","3.11","1.30","0.14","0.30","0.20","0.03","0.00","0.00","0.02","0.00",""
