"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Albert Abreu","NYY","RP","BAL","0.4","0.39","0.01","0.00","4.48","1.48","0.18","0.33","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","OAK","0.6","0.42","0.02","0.00","4.23","1.29","0.26","0.54","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Austin Pruitt","OAK","RP","@SEA","0.1","0.09","0.00","0.00","4.70","1.34","0.06","0.11","0.03","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@CIN","0.4","0.43","0.01","0.03","4.30","1.24","0.18","0.34","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","BAL","0.4","0.39","0.01","0.16","3.44","1.35","0.14","0.31","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIL","0.5","0.47","0.02","0.00","4.64","1.41","0.24","0.49","0.15","0.09","0.00","0.00","0.02","0.00",""
" ","Hoby Milner","MIL","RP","SF","0.4","0.35","0.01","0.00","4.03","1.28","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@NYY","0.4","0.36","0.01","0.01","3.40","1.36","0.14","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","CWS","5.1","4.34","0.20","0.00","4.41","1.29","2.49","4.95","1.44","0.72","0.00","0.00","0.41","0.00",""
" ","Braxton Garrett","MIA","SP","@COL","5.5","5.08","0.23","0.00","6.22","1.62","3.82","7.00","1.66","1.04","0.00","0.00","0.46","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CIN","0.4","0.39","0.01","0.01","4.75","1.53","0.20","0.34","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@SEA","0.7","0.69","0.03","0.00","5.03","1.57","0.40","0.64","0.42","0.12","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","@MIL","0.1","0.12","0.00","0.00","4.61","1.39","0.06","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@DET","0.3","0.35","0.01","0.01","2.89","1.27","0.11","0.28","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","PHI","0.4","0.50","0.02","0.05","3.51","1.19","0.16","0.33","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","NYM","0.3","0.31","0.01","0.00","3.92","1.37","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@CHC","0.3","0.39","0.01","0.01","3.48","1.26","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@ATL","0.4","0.43","0.02","0.09","3.64","1.32","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@MIL","0.3","0.35","0.01","0.00","4.47","1.35","0.17","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@TB","0.3","0.37","0.01","0.00","3.66","1.21","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@TB","0.4","0.36","0.01","0.00","3.25","1.16","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","BAL","5.0","5.02","0.21","0.00","4.60","1.39","2.54","4.97","1.69","0.68","0.00","0.00","0.21","0.00",""
" ","Gregory Santos","CWS","RP","@DET","0.4","0.38","0.02","0.00","3.75","1.42","0.16","0.38","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","TOR","0.4","0.38","0.01","0.06","2.92","1.13","0.12","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","SD","0.1","0.11","0.01","0.00","4.98","1.52","0.08","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@COL","0.4","0.44","0.01","0.04","5.08","1.51","0.21","0.37","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","@SEA","5.6","5.20","0.23","0.00","4.07","1.23","2.55","4.91","1.74","1.18","0.00","0.00","0.45","0.00",""
" ","Jalen Beeks","TB","SP,RP","TOR","0.4","0.35","0.02","0.02","3.61","1.28","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","STL","0.3","0.33","0.01","0.01","4.78","1.54","0.17","0.31","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","NYM","0.4","0.41","0.02","0.03","3.70","1.27","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","SF","0.4","0.29","0.01","0.00","4.59","1.39","0.18","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@ATL","0.4","0.40","0.01","0.03","4.12","1.44","0.17","0.32","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Logan Gilbert","SEA","SP","OAK","5.7","6.02","0.46","0.00","3.71","1.14","2.36","4.95","1.39","0.61","0.00","0.00","0.23","0.00",""
" ","Peter Lambert","COL","SP","MIA","0.3","0.18","0.01","0.00","6.07","1.58","0.18","0.32","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@CIN","0.4","0.50","0.01","0.16","3.82","1.24","0.17","0.31","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@SEA","0.2","0.19","0.01","0.00","3.18","1.21","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","SD","0.4","0.36","0.02","0.14","4.07","1.36","0.18","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@TB","0.4","0.42","0.01","0.19","2.89","1.10","0.12","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","NYM","0.3","0.27","0.01","0.01","4.28","1.40","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@CIN","0.3","0.30","0.01","0.00","5.30","1.55","0.18","0.32","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","@CHC","0.2","0.29","0.01","0.00","4.34","1.41","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","PHI","0.3","0.27","0.01","0.00","4.24","1.23","0.13","0.26","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Lawrence","COL","RP","MIA","0.4","0.39","0.02","0.00","5.23","1.56","0.22","0.39","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","SF","0.3","0.30","0.01","0.00","3.96","1.33","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","TOR","0.3","0.32","0.01","0.01","3.35","1.20","0.12","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@WSH","0.4","0.23","0.01","0.00","3.98","1.31","0.16","0.35","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@ATL","0.4","0.42","0.03","0.00","3.61","1.32","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@DET","0.3","0.34","0.01","0.00","4.41","1.46","0.17","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Michael King","NYY","RP","BAL","0.4","0.45","0.02","0.03","3.14","1.14","0.14","0.33","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@ATL","0.4","0.39","0.02","0.00","3.75","1.24","0.16","0.34","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Yunior Marte","PHI","RP","@ATL","0.2","0.19","0.01","0.00","4.68","1.42","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","CWS","0.4","0.29","0.02","0.00","4.65","1.32","0.20","0.41","0.08","0.05","0.00","0.00","0.03","0.00",""
" ","Trevor Kelley","TB","RP","TOR","0.2","0.13","0.01","0.00","4.17","1.33","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Megill","MIL","RP","SF","0.2","0.25","0.01","0.00","4.43","1.40","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Alek Manoah","TOR","SP","@TB","5.7","5.13","0.47","0.00","3.48","1.26","2.20","4.69","2.01","0.66","0.00","0.00","0.24","0.00",""
" ","Pete Fairbanks","TB","RP","TOR","0.3","0.37","0.03","0.10","2.74","1.13","0.10","0.24","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","@CHC","0.3","0.35","0.01","0.00","4.32","1.44","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","STL","0.3","0.27","0.01","0.00","4.95","1.46","0.16","0.32","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","CWS","0.4","0.42","0.01","0.12","3.30","1.22","0.14","0.31","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Devin Williams","MIL","RP","SF","0.4","0.51","0.01","0.16","2.67","1.18","0.11","0.24","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","@MIL","0.4","0.31","0.02","0.02","3.88","1.35","0.18","0.40","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","OAK","0.2","0.22","0.01","0.00","3.46","1.21","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Tyson Miller","MIL","P,SP","SF","0.1","0.08","0.00","0.00","4.23","1.12","0.04","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Michael Rucker","CHC","RP","NYM","0.3","0.29","0.01","0.00","4.38","1.46","0.16","0.32","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Bryan Baker","BAL","RP","@NYY","0.4","0.42","0.01","0.01","3.41","1.26","0.14","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","@NYY","0.3","0.32","0.01","0.00","4.13","1.36","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","SD","0.3","0.28","0.01","0.00","3.88","1.36","0.13","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","@DET","0.2","0.27","0.01","0.01","2.92","1.23","0.07","0.18","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Jake Irvin","WSH","SP","SD","5.1","3.44","0.21","0.00","4.55","1.34","2.59","4.97","1.70","0.64","0.00","0.00","0.41","0.00",""
" ","Karl Kauffmann","COL","SP","MIA","0.1","0.05","0.00","0.00","7.19","1.99","0.05","0.08","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","@MIL","0.4","0.48","0.01","0.18","3.27","1.32","0.14","0.30","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Topa","SEA","RP","OAK","0.3","0.23","0.01","0.00","3.95","1.38","0.11","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","CWS","0.4","0.27","0.01","0.01","3.81","1.33","0.15","0.36","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","SD","0.4","0.30","0.02","0.02","4.04","1.37","0.17","0.35","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@SEA","0.3","0.26","0.01","0.00","3.83","1.34","0.11","0.23","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","CWS","0.3","0.24","0.01","0.01","3.86","1.30","0.12","0.26","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@WSH","0.4","0.41","0.01","0.00","3.82","1.16","0.16","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","OAK","0.4","0.53","0.02","0.02","3.14","1.24","0.14","0.30","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Tayler Saucedo","SEA","RP","OAK","0.1","0.07","0.00","0.00","3.18","1.18","0.02","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Elvis Peguero","MIL","RP","SF","0.2","0.21","0.00","0.00","3.92","1.30","0.10","0.21","0.08","0.02","0.00","0.00","0.00","0.00",""
" ","Connor Phillips","SEA","SP","OAK","0.1","0.07","0.01","0.00","5.19","1.59","0.04","0.07","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Adrian Martinez","OAK","RP,SP","@SEA","0.3","0.30","0.01","0.00","4.23","1.30","0.16","0.30","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","STL","0.4","0.50","0.02","0.16","4.08","1.37","0.18","0.32","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","BAL","0.4","0.45","0.01","0.01","3.49","1.19","0.14","0.26","0.15","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","@NYY","0.4","0.56","0.02","0.18","2.76","1.13","0.13","0.27","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Brandon Hughes","CHC","RP","NYM","0.4","0.39","0.01","0.05","3.55","1.27","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Dodd","ATL","SP","PHI","5.4","5.21","0.23","0.00","4.71","1.40","2.81","5.41","1.88","0.78","0.00","0.00","0.23","0.00",""
" ","Jake Bird","COL","RP","MIA","0.5","0.40","0.02","0.00","5.15","1.55","0.26","0.49","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","@COL","0.4","0.41","0.02","0.00","5.68","1.61","0.25","0.43","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Holton","DET","RP","CWS","0.1","0.09","0.00","0.00","4.02","1.22","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Andre Pallante","STL","SP,RP","@CIN","0.4","0.27","0.01","0.00","5.04","1.57","0.20","0.41","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","TOR","0.1","0.12","0.01","0.01","4.19","1.34","0.07","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Javier Assad","CHC","SP","NYM","0.4","0.28","0.01","0.00","4.31","1.44","0.18","0.36","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","@NYY","0.4","0.42","0.02","0.01","3.94","1.21","0.18","0.33","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Mason Englert","DET","RP,SP","CWS","0.4","0.38","0.02","0.00","3.94","1.22","0.18","0.38","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Strzelecki","MIL","RP","SF","0.4","0.45","0.01","0.00","3.67","1.25","0.16","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Nardi","MIA","RP","@COL","0.1","0.10","0.00","0.00","6.41","1.58","0.07","0.12","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Kevin Herget","CIN","RP","STL","0.2","0.19","0.00","0.00","5.31","1.47","0.14","0.26","0.08","0.07","0.00","0.00","0.01","0.00",""
" ","Bryan Hoeing","MIA","RP","@COL","0.3","0.19","0.00","0.00","7.03","1.64","0.24","0.42","0.09","0.06","0.00","0.00","0.00","0.00",""
""
""
