"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"32","David Robertson","NYM","RP","@PHI","0.4","0.50","0.02","0.16","3.34","1.27","0.15","0.32","0.16","0.05","0.00","0.00","0.01","0.00","76%"
"33","A.J. Puk","MIA","RP","PIT","0.4","0.42","0.02","0.17","3.55","1.31","0.15","0.35","0.14","0.03","0.00","0.00","0.02","0.00","41%"
"34","Alex Lange","DET","RP","MIN","0.4","0.53","0.02","0.16","3.56","1.36","0.16","0.33","0.21","0.03","0.00","0.00","0.02","0.00","44%"
"35","Will Smith","TEX","RP","@NYY","0.4","0.45","0.02","0.16","4.00","1.26","0.17","0.33","0.15","0.08","0.00","0.00","0.02","0.00","51%"
"36","Jordan Lyles","KC","SP","@TB","5.9","4.18","0.16","0.00","4.21","1.29","2.74","5.40","1.93","1.01","0.00","0.00","0.46","0.06","2%"
"37","Clay Holmes","NYY","RP","TEX","0.4","0.46","0.03","0.13","3.27","1.31","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00","68%"
"38","Craig Kimbrel","PHI","RP","NYM","0.4","0.53","0.02","0.16","3.79","1.36","0.17","0.31","0.21","0.06","0.00","0.00","0.02","0.00","48%"
"39","Ryan Walker","SF","RP,SP","ARI","4.1","3.63","0.18","0.00","3.76","1.39","1.73","3.94","1.58","0.36","0.00","0.00","0.16","0.00","1%"
"40","Kyle Finnegan","WSH","RP","@SD","0.4","0.41","0.02","0.15","3.66","1.38","0.17","0.37","0.18","0.05","0.00","0.00","0.02","0.00","25%"
"41","Bryce Miller","SEA","SP","@BAL","5.6","5.32","0.32","0.00","4.43","1.31","2.76","5.55","1.58","0.74","0.00","0.00","0.29","0.00","62%"
"42","Mark Leiter Jr.","CHC","SP,RP","@STL","0.4","0.47","0.02","0.10","3.34","1.25","0.15","0.33","0.16","0.05","0.00","0.00","0.02","0.00","14%"
"43","Andres Munoz","SEA","RP","@BAL","0.4","0.58","0.02","0.05","2.86","1.10","0.13","0.29","0.13","0.04","0.00","0.00","0.01","0.00","62%"
"44","Carlos Estevez","LAA","RP","@COL","0.4","0.46","0.02","0.19","4.99","1.47","0.23","0.44","0.15","0.07","0.00","0.00","0.02","0.00","76%"
"45","Jason Adam","TB","RP","KC","0.4","0.46","0.02","0.05","3.08","1.11","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00","50%"
"46","Giovanny Gallegos","STL","RP","CHC","0.4","0.50","0.02","0.05","3.36","1.11","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","32%"
"47","Aroldis Chapman","KC","RP","@TB","0.4","0.57","0.03","0.05","2.79","1.28","0.12","0.24","0.26","0.03","0.00","0.00","0.02","0.00","19%"
"48","Hunter Harvey","WSH","RP","@SD","0.4","0.43","0.02","0.08","3.48","1.27","0.16","0.34","0.16","0.05","0.00","0.00","0.02","0.00","5%"
"49","Adbert Alzolay","CHC","RP","@STL","0.4","0.39","0.02","0.06","3.36","1.21","0.14","0.32","0.12","0.06","0.00","0.00","0.02","0.00","19%"
"50","Kendall Graveman","CWS","RP","BOS","0.4","0.39","0.02","0.11","4.02","1.36","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00","25%"
"51","Michael King","NYY","RP","TEX","0.4","0.52","0.03","0.05","3.50","1.24","0.17","0.37","0.15","0.05","0.00","0.00","0.02","0.00","14%"
"52","Trevor May","OAK","RP","@TOR","0.4","0.34","0.02","0.15","4.73","1.50","0.20","0.36","0.19","0.07","0.00","0.00","0.03","0.00","3%"
"53","Jose Alvarado","PHI","RP","NYM","0.4","0.54","0.02","0.05","2.92","1.35","0.13","0.29","0.22","0.03","0.00","0.00","0.01","0.00","48%"
"54","Jordan Hicks","STL","SP,RP","CHC","0.4","0.52","0.02","0.08","3.45","1.41","0.15","0.30","0.23","0.02","0.00","0.00","0.02","0.00","27%"
"55","Chris Martin","BOS","RP","@CWS","0.4","0.42","0.02","0.01","3.32","1.05","0.15","0.37","0.06","0.06","0.00","0.00","0.02","0.00","5%"
"56","Tommy Kahnle","NYY","RP","TEX","0.4","0.48","0.02","0.02","3.45","1.15","0.16","0.32","0.13","0.05","0.00","0.00","0.01","0.00","2%"
"57","Brusdar Graterol","LAD","RP","HOU","0.4","0.34","0.02","0.03","3.26","1.22","0.14","0.36","0.10","0.04","0.00","0.00","0.02","0.00","9%"
"58","Nick Martinez","SD","SP,RP","WSH","0.7","0.62","0.03","0.01","3.71","1.23","0.28","0.61","0.21","0.09","0.00","0.00","0.03","0.00","12%"
"59","Erik Swanson","TOR","RP","OAK","0.4","0.46","0.02","0.01","3.51","1.12","0.15","0.31","0.11","0.05","0.00","0.00","0.02","0.00","19%"
"60","Steven Wilson","SD","RP","WSH","0.4","0.46","0.02","0.01","3.44","1.14","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00","8%"
"61","Andrew Chafin","ARI","RP","@SF","0.4","0.49","0.02","0.03","3.23","1.30","0.14","0.33","0.15","0.03","0.00","0.00","0.02","0.00","31%"
"62","Bryan Abreu","HOU","RP","@LAD","0.4","0.56","0.02","0.02","3.09","1.29","0.14","0.31","0.21","0.05","0.00","0.00","0.01","0.00","28%"
"63","Brock Burke","TEX","RP","@NYY","0.4","0.41","0.02","0.03","3.63","1.21","0.17","0.35","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"64","Colin Poche","TB","RP","KC","0.4","0.36","0.02","0.02","3.56","1.16","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"65","Adam Ottavino","NYM","RP","@PHI","0.4","0.46","0.02","0.06","3.89","1.35","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00","15%"
"66","A.J. Minter","ATL","RP","@CIN","0.4","0.51","0.03","0.03","4.03","1.26","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00","35%"
"67","Dylan Floro","MIA","RP","PIT","0.4","0.35","0.02","0.04","3.64","1.33","0.16","0.38","0.13","0.03","0.00","0.00","0.02","0.00","12%"
"68","Taylor Clarke","KC","RP","@TB","0.4","0.35","0.02","0.01","3.51","1.19","0.15","0.32","0.12","0.06","0.00","0.00","0.02","0.00","1%"
"69","Robert Stephenson","TB","RP","KC","0.4","0.38","0.02","0.01","3.71","1.16","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"70","Adrian Morejon","SD","RP","WSH","0.5","0.49","0.03","0.00","3.72","1.20","0.19","0.41","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"71","Reese Olson","DET","SP","MIN","4.5","4.45","0.22","0.00","4.20","1.38","2.10","4.23","1.79","0.56","0.00","0.00","0.28","0.00","3%"
"72","Caleb Ferguson","LAD","RP","HOU","0.4","0.44","0.02","0.02","3.34","1.32","0.14","0.32","0.16","0.05","0.00","0.00","0.01","0.00","2%"
"73","Matt Strahm","PHI","RP,SP","NYM","0.6","0.62","0.04","0.00","3.88","1.25","0.24","0.49","0.18","0.09","0.00","0.00","0.03","0.00","13%"
"74","Taylor Rogers","SF","RP","ARI","0.4","0.44","0.03","0.02","3.64","1.30","0.15","0.34","0.13","0.04","0.00","0.00","0.03","0.00","7%"
"75","Josh Sborz","TEX","RP","@NYY","0.4","0.52","0.03","0.01","3.76","1.24","0.17","0.33","0.17","0.06","0.00","0.00","0.02","0.00","4%"
"76","Steven Okert","MIA","RP","PIT","0.4","0.43","0.02","0.00","3.36","1.23","0.13","0.27","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"77","Kevin Kelly","TB","RP","KC","0.4","0.33","0.02","0.01","3.47","1.25","0.15","0.34","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"78","Kenta Maeda","MIN","SP","@DET","0.8","0.81","0.05","0.00","4.09","1.28","0.37","0.79","0.23","0.07","0.00","0.00","0.05","0.00","12%"
"79","Hector Neris","HOU","RP","@LAD","0.4","0.44","0.03","0.02","3.74","1.31","0.16","0.32","0.17","0.07","0.00","0.00","0.02","0.00","17%"
"80","Tim Mayza","TOR","RP","OAK","0.4","0.36","0.03","0.00","3.37","1.27","0.13","0.33","0.10","0.03","0.00","0.00","0.01","0.00","2%"
"81","Jason Foley","DET","RP","MIN","0.4","0.35","0.01","0.03","3.53","1.34","0.16","0.40","0.11","0.03","0.00","0.00","0.02","0.00","5%"
"82","Brock Stewart","MIN","SP,RP","@DET","0.4","0.48","0.01","0.01","3.31","1.30","0.15","0.33","0.16","0.03","0.00","0.00","0.01","0.00","2%"
"83","Wandy Peralta","NYY","RP","TEX","0.4","0.38","0.02","0.04","3.76","1.39","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00","6%"
"84","Joe Kelly","CWS","RP","BOS","0.4","0.53","0.02","0.01","3.69","1.28","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"85","Adam Wainwright","STL","SP","CHC","5.9","4.33","0.30","0.00","4.14","1.39","2.72","6.16","1.84","0.71","0.00","0.00","0.33","0.07","12%"
"86","Julian Merryweather","CHC","RP","@STL","0.4","0.42","0.02","0.02","3.61","1.37","0.15","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"87","Luis Garcia","SD","RP","WSH","0.4","0.38","0.02","0.00","3.63","1.25","0.15","0.32","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"88","Joel Payamps","MIL","RP","@CLE","0.4","0.31","0.02","0.01","3.68","1.30","0.16","0.39","0.11","0.05","0.00","0.00","0.02","0.00","3%"
"89","Yennier Cano","BAL","RP","SEA","0.4","0.45","0.02","0.01","3.58","1.35","0.17","0.39","0.16","0.04","0.00","0.00","0.02","0.00","52%"
"90","Tanner Scott","MIA","RP","PIT","0.4","0.49","0.02","0.02","3.46","1.44","0.15","0.31","0.22","0.03","0.00","0.00","0.02","0.00","8%"
"91","Griffin Jax","MIN","RP","@DET","0.4","0.37","0.02","0.00","3.80","1.24","0.16","0.34","0.11","0.03","0.00","0.00","0.03","0.00","1%"
"92","Nate Pearson","TOR","RP","OAK","0.4","0.49","0.02","0.00","3.86","1.26","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","2%"
"93","Sam Hentges","CLE","RP","MIL","0.4","0.46","0.02","0.01","3.61","1.36","0.16","0.36","0.18","0.04","0.00","0.00","0.01","0.00","1%"
"94","Ron Marinaccio","NYY","RP","TEX","0.4","0.49","0.02","0.00","3.72","1.29","0.16","0.28","0.18","0.05","0.00","0.00","0.02","0.00","6%"
"95","Trevor Stephan","CLE","RP","MIL","0.4","0.51","0.02","0.01","3.77","1.34","0.17","0.37","0.16","0.06","0.00","0.00","0.02","0.00","4%"
"96","Steven Matz","STL","SP,RP","CHC","0.6","0.54","0.04","0.00","3.90","1.33","0.24","0.54","0.17","0.07","0.00","0.00","0.03","0.00","1%"
"97","Peter Strzelecki","MIL","RP","@CLE","0.4","0.35","0.02","0.02","3.99","1.32","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","3%"
"98","Matt Brash","SEA","SP,RP","@BAL","0.4","0.54","0.02","0.01","3.61","1.38","0.15","0.33","0.17","0.04","0.00","0.00","0.02","0.00","3%"
"99","Reynaldo Lopez","CWS","RP","BOS","0.4","0.42","0.02","0.01","4.28","1.23","0.18","0.33","0.12","0.07","0.00","0.00","0.02","0.00","5%"
"100","Tim Hill","SD","RP","WSH","0.4","0.27","0.02","0.00","3.66","1.27","0.15","0.36","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"101","Michael Fulmer","CHC","RP","@STL","0.4","0.39","0.02","0.02","3.70","1.40","0.16","0.36","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"102","Yimi Garcia","TOR","RP","OAK","0.4","0.38","0.02","0.00","3.91","1.25","0.15","0.32","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"103","Jose Cuas","KC","RP","@TB","0.3","0.33","0.02","0.01","3.63","1.34","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"104","Joe Mantiply","ARI","RP","@SF","0.4","0.36","0.02","0.00","3.65","1.30","0.14","0.35","0.09","0.03","0.00","0.00","0.01","0.00","1%"
"105","Carlos Hernandez","KC","SP,RP","@TB","0.4","0.39","0.01","0.00","3.75","1.26","0.18","0.35","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"106","Shawn Armstrong","TB","SP,RP","KC","0.3","0.32","0.01","0.00","3.74","1.21","0.14","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"107","Eli Morgan","CLE","RP","MIL","0.4","0.40","0.02","0.00","3.99","1.25","0.16","0.34","0.11","0.07","0.00","0.00","0.02","0.00","3%"
"108","Brent Honeywell Jr.","SD","SP,RP","WSH","0.3","0.30","0.02","0.00","3.92","1.22","0.14","0.30","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"109","Jovani Moran","MIN","RP","@DET","0.4","0.46","0.01","0.00","3.49","1.34","0.14","0.29","0.18","0.02","0.00","0.00","0.01","0.00","1%"
"110","Luke Jackson","SF","RP","ARI","0.4","0.37","0.02","0.01","3.65","1.38","0.15","0.35","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"111","Trevor Richards","TOR","SP,RP","OAK","0.5","0.58","0.02","0.00","4.08","1.29","0.20","0.38","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"112","Nick Anderson","ATL","RP","@CIN","0.4","0.43","0.03","0.02","4.49","1.32","0.20","0.41","0.11","0.08","0.00","0.00","0.01","0.00","5%"
"113","Jimmy Cordero","NYY","RP","TEX","0.3","0.36","0.02","0.00","3.81","1.28","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"114","Phil Maton","HOU","RP","@LAD","0.4","0.41","0.02","0.00","3.74","1.33","0.16","0.34","0.15","0.07","0.00","0.00","0.01","0.00","3%"
"115","Tyler Rogers","SF","RP","ARI","0.4","0.28","0.02","0.01","3.74","1.36","0.18","0.45","0.13","0.03","0.00","0.00","0.02","0.00","11%"
"116","Angel Perdomo","PIT","SP,RP","@MIA","0.4","0.49","0.02","0.01","3.81","1.39","0.16","0.27","0.22","0.04","0.00","0.00","0.02","0.00","0%"
"117","Yerry De Los Santos","PIT","RP","@MIA","0.3","0.31","0.02","0.01","3.78","1.36","0.14","0.31","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"118","Emilio Pagan","MIN","RP","@DET","0.4","0.43","0.02","0.00","4.08","1.27","0.17","0.34","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"119","Josh Winckowski","BOS","RP,SP","@CWS","0.4","0.28","0.02","0.01","4.24","1.27","0.18","0.36","0.11","0.06","0.00","0.00","0.02","0.00","4%"
"120","Aaron Bummer","CWS","RP","BOS","0.4","0.45","0.02","0.00","3.69","1.36","0.15","0.32","0.17","0.02","0.00","0.00","0.01","0.00","0%"
"121","Andrew Nardi","MIA","RP","PIT","0.3","0.39","0.02","0.01","3.93","1.37","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"122","Hoby Milner","MIL","RP","@CLE","0.4","0.29","0.01","0.01","3.93","1.31","0.16","0.37","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"123","Andre Pallante","STL","SP,RP","CHC","0.4","0.34","0.02","0.01","3.54","1.43","0.15","0.38","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"124","Dauri Moreta","PIT","RP","@MIA","0.4","0.45","0.02","0.01","4.01","1.36","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","2%"
"125","Will Vest","DET","RP,SP","MIN","0.4","0.41","0.02","0.01","3.87","1.38","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"126","Sean Manaea","SF","RP,SP","ARI","0.7","0.67","0.04","0.00","4.12","1.35","0.31","0.67","0.22","0.08","0.00","0.00","0.04","0.00","14%"
"127","Victor Gonzalez","LAD","RP","HOU","0.4","0.34","0.02","0.01","3.88","1.37","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"128","Nick Pivetta","BOS","RP,SP","@CWS","0.6","0.60","0.03","0.00","4.48","1.26","0.30","0.52","0.21","0.13","0.00","0.00","0.04","0.00","5%"
"129","Bryan Baker","BAL","RP","SEA","0.4","0.50","0.02","0.01","3.93","1.40","0.18","0.36","0.20","0.05","0.00","0.00","0.02","0.00","3%"
"130","Austin Cox","KC","RP,SP","@TB","0.3","0.26","0.01","0.00","3.69","1.29","0.14","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"131","Zack Littell","TB","RP","KC","0.3","0.23","0.01","0.00","3.88","1.25","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"132","Enyel De Los Santos","CLE","RP","MIL","0.4","0.44","0.02","0.00","3.89","1.35","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"133","Chris Stratton","STL","RP","CHC","0.4","0.39","0.02","0.00","3.83","1.36","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"134","Gabe Speier","SEA","RP","@BAL","0.4","0.36","0.02","0.00","4.02","1.32","0.16","0.36","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"135","Jake Diekman","TB","RP","KC","0.4","0.41","0.02","0.01","3.96","1.40","0.15","0.26","0.20","0.03","0.00","0.00","0.02","0.00","1%"
"136","Sam Long","OAK","SP,RP","@TOR","0.4","0.28","0.02","0.01","4.01","1.37","0.17","0.36","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"137","Jose Leclerc","TEX","RP","@NYY","0.4","0.46","0.02","0.01","4.17","1.38","0.19","0.32","0.21","0.07","0.00","0.00","0.02","0.00","14%"
"138","Phil Bickford","LAD","RP","HOU","0.3","0.31","0.01","0.00","4.20","1.25","0.13","0.24","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"139","Tyler Holton","DET","RP","MIN","0.3","0.28","0.01","0.00","3.76","1.33","0.13","0.30","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"140","Grant Anderson","TEX","RP","@NYY","0.4","0.40","0.01","0.01","4.27","1.32","0.19","0.34","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"141","Danny Coulombe","BAL","RP","SEA","0.4","0.44","0.02","0.00","3.84","1.39","0.15","0.34","0.14","0.06","0.00","0.00","0.02","0.00","3%"
"142","Tanner Banks","CWS","RP","BOS","0.3","0.34","0.01","0.00","4.34","1.24","0.16","0.32","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"143","Keegan Akin","BAL","RP","SEA","0.3","0.35","0.02","0.00","4.08","1.34","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"144","JT Chargois","MIA","SP,RP","PIT","0.3","0.30","0.02","0.00","3.87","1.37","0.15","0.31","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"145","Nick Wittgren","KC","RP","@TB","0.3","0.24","0.01","0.00","3.99","1.29","0.14","0.29","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"146","Nick Sandlin","CLE","RP","MIL","0.4","0.38","0.02","0.00","3.83","1.39","0.15","0.29","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"147","Mason Thompson","WSH","RP","@SD","0.4","0.33","0.02","0.00","3.73","1.40","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"148","Brooks Raley","NYM","RP","@PHI","0.4","0.40","0.01","0.01","4.08","1.37","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00","6%"
"149","Jose Cisnero","DET","RP","MIN","0.4","0.40","0.02","0.01","3.77","1.47","0.15","0.33","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"150","Joe La Sorsa","WSH","RP","@SD","0.3","0.20","0.01","0.00","3.86","1.32","0.11","0.22","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"151","Brent Headrick","MIN","RP,SP","@DET","0.3","0.34","0.01","0.00","4.05","1.33","0.14","0.29","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"152","Justin Lawrence","COL","RP","LAA","0.4","0.46","0.02","0.09","5.28","1.64","0.25","0.44","0.23","0.05","0.00","0.00","0.02","0.00","5%"
"153","Miguel Castro","ARI","RP","@SF","0.4","0.43","0.02","0.02","4.05","1.49","0.18","0.36","0.22","0.03","0.00","0.00","0.02","0.00","15%"
"154","Yency Almonte","LAD","RP","HOU","0.4","0.36","0.02","0.01","4.36","1.36","0.18","0.34","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"155","Nick Robertson","LAD","RP,SP","HOU","0.2","0.22","0.01","0.00","3.93","1.34","0.09","0.19","0.08","0.04","0.00","0.00","0.00","0.00","0%"
"156","Brendan White","DET","RP","MIN","0.2","0.22","0.01","0.00","3.99","1.34","0.10","0.22","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"157","Jose Lopez","SD","RP","WSH","0.2","0.17","0.01","0.00","4.01","1.32","0.07","0.13","0.07","0.02","0.00","0.00","0.01","0.00","0%"
"158","Drey Jameson","ARI","RP,SP","@SF","0.5","0.49","0.03","0.00","4.05","1.41","0.22","0.49","0.19","0.05","0.00","0.00","0.03","0.00","2%"
"159","Sam Moll","OAK","RP","@TOR","0.4","0.36","0.02","0.01","3.87","1.47","0.16","0.32","0.21","0.04","0.00","0.00","0.02","0.00","0%"
"160","Xzavion Curry","CLE","RP,SP","MIL","0.3","0.29","0.02","0.00","4.14","1.37","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"161","Keynan Middleton","CWS","RP","BOS","0.4","0.42","0.02","0.00","4.37","1.33","0.17","0.31","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"162","Jordan Weems","WSH","RP","@SD","0.4","0.36","0.01","0.00","4.10","1.34","0.17","0.31","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"163","Matt Bush","MIL","SP,RP","@CLE","0.3","0.32","0.01","0.00","4.33","1.30","0.16","0.29","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"164","Ray Kerr","SD","RP","WSH","0.2","0.23","0.01","0.00","3.88","1.38","0.09","0.17","0.10","0.02","0.00","0.00","0.01","0.00","0%"
"165","Rafael Montero","HOU","RP","@LAD","0.3","0.32","0.02","0.00","4.16","1.38","0.15","0.31","0.12","0.06","0.00","0.00","0.02","0.00","3%"
"166","Tim Herrin","CLE","RP","MIL","0.2","0.27","0.01","0.00","3.89","1.40","0.10","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"167","Cody Bradford","TEX","SP","@NYY","0.3","0.29","0.02","0.00","4.59","1.29","0.17","0.33","0.10","0.07","0.00","0.00","0.02","0.00","0%"
"168","Bryse Wilson","MIL","SP,RP","@CLE","0.4","0.22","0.02","0.00","4.25","1.32","0.17","0.36","0.09","0.05","0.00","0.00","0.02","0.00","2%"
