"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Steven Okert","MIA","RP","@SF","0.3","0.37","0.01","0.00","3.81","1.34","0.13","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","MIN","0.4","0.41","0.02","0.11","4.11","1.34","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CIN","0.2","0.23","0.01","0.00","5.02","1.53","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","BOS","0.4","0.40","0.02","0.00","3.85","1.25","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","KC","0.4","0.35","0.01","0.04","4.38","1.22","0.18","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","CHC","0.2","0.22","0.01","0.00","4.59","1.46","0.11","0.20","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","ARI","0.4","0.31","0.02","0.00","4.43","1.44","0.19","0.40","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Kyle Freeland","COL","SP","@TEX","5.4","3.97","0.22","0.00","4.00","1.34","2.39","5.28","1.75","0.76","0.00","0.00","0.45","0.00",""
" ","Austin Voth","BAL","SP,RP","@TOR","0.4","0.30","0.02","0.00","4.29","1.34","0.19","0.38","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","MIL","5.7","5.33","0.23","0.00","3.50","1.17","2.21","5.19","1.26","0.68","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","@ATL","0.4","0.47","0.01","0.12","3.85","1.16","0.16","0.32","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","SEA","0.4","0.46","0.03","0.03","3.86","1.27","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Luke Weaver","CIN","RP,SP","NYY","5.8","5.49","0.24","0.00","5.95","1.54","3.81","6.62","1.98","1.62","0.00","0.00","0.48","0.00",""
" ","Zack Weiss","LAA","RP","MIN","0.2","0.23","0.01","0.00","4.93","1.51","0.10","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","MIN","0.1","0.12","0.01","0.00","4.52","1.31","0.07","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","BAL","0.3","0.28","0.02","0.00","3.62","1.28","0.11","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@SD","0.3","0.21","0.01","0.00","3.27","1.15","0.12","0.31","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@SF","0.4","0.32","0.01","0.08","3.68","1.34","0.14","0.35","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","BAL","0.4","0.42","0.01","0.01","3.45","1.10","0.14","0.31","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Mitch Keller","PIT","SP","ARI","6.1","5.21","0.25","0.00","4.28","1.44","2.90","6.25","2.26","0.49","0.00","0.00","0.51","0.00",""
" ","Brent Suter","COL","RP","@TEX","0.4","0.36","0.02","0.00","3.63","1.33","0.17","0.41","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CIN","0.4","0.31","0.01","0.01","4.20","1.43","0.16","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@CIN","0.3","0.35","0.01","0.00","5.31","1.65","0.19","0.33","0.19","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","@ATL","0.6","0.41","0.02","0.00","5.02","1.42","0.32","0.62","0.17","0.09","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","@PIT","0.4","0.34","0.01","0.00","4.70","1.47","0.18","0.34","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","MIL","0.1","0.12","0.01","0.00","3.92","1.25","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@HOU","0.1","0.07","0.00","0.00","4.87","1.33","0.05","0.09","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","LAD","0.4","0.41","0.01","0.03","3.09","1.11","0.13","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@CIN","0.4","0.38","0.01","0.16","4.18","1.53","0.16","0.34","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","MIA","0.5","0.42","0.02","0.00","4.54","1.41","0.24","0.52","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@SD","1.0","0.85","0.04","0.00","4.04","1.30","0.43","0.80","0.39","0.14","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","@TB","0.4","0.32","0.01","0.00","3.63","1.22","0.14","0.32","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@TOR","0.4","0.31","0.01","0.01","3.25","1.40","0.13","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","MIN","0.4","0.37","0.01","0.04","4.32","1.35","0.18","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@CWS","0.3","0.28","0.01","0.00","4.41","1.34","0.13","0.21","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@CWS","0.2","0.21","0.01","0.00","4.34","1.28","0.10","0.19","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","@WSH","5.1","4.55","0.21","0.00","4.49","1.27","2.56","4.88","1.44","0.88","0.00","0.00","0.41","0.00",""
" ","Braxton Garrett","MIA","SP","@SF","5.8","5.49","0.23","0.00","4.35","1.42","2.82","5.98","2.03","0.54","0.00","0.00","0.47","0.00",""
" ","Cole Ragans","TEX","RP,SP","COL","0.3","0.30","0.01","0.00","4.28","1.34","0.16","0.32","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@LAA","0.2","0.21","0.01","0.00","4.61","1.44","0.10","0.20","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jackson Kowar","KC","RP","@CWS","0.2","0.15","0.01","0.00","4.75","1.40","0.08","0.15","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","LAD","0.4","0.37","0.01","0.01","3.56","1.47","0.15","0.30","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@HOU","0.7","0.66","0.03","0.00","5.42","1.60","0.43","0.69","0.41","0.11","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","MIA","0.1","0.07","0.00","0.00","4.33","1.34","0.03","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","KC","0.3","0.32","0.01","0.01","3.33","1.24","0.12","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","SEA","0.4","0.53","0.02","0.05","3.41","1.19","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","OAK","0.4","0.41","0.01","0.00","3.75","1.25","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","COL","0.3","0.33","0.01","0.00","3.84","1.25","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@PHI","0.3","0.33","0.01","0.00","4.19","1.35","0.14","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","CLE","0.4","0.32","0.01","0.01","3.18","1.15","0.12","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@LAA","0.4","0.45","0.01","0.00","4.39","1.24","0.19","0.34","0.12","0.08","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","CHC","0.4","0.46","0.02","0.09","3.53","1.34","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","MIA","0.4","0.32","0.01","0.00","4.37","1.34","0.17","0.35","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","BAL","0.3","0.38","0.01","0.00","4.03","1.26","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","BAL","0.4","0.38","0.01","0.00","3.66","1.24","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Freddy Peralta","MIL","SP","@TB","6.4","6.63","0.49","0.00","3.13","1.13","2.23","4.72","2.25","0.64","0.00","0.00","0.25","0.00",""
" ","Gregory Santos","CWS","RP","KC","0.4","0.31","0.01","0.00","4.26","1.37","0.17","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","MIL","0.4","0.48","0.01","0.06","2.93","1.17","0.12","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","DET","0.1","0.11","0.01","0.00","4.77","1.44","0.07","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@SF","0.4","0.47","0.01","0.04","3.65","1.46","0.15","0.30","0.22","0.02","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","@HOU","5.6","4.84","0.22","0.00","4.43","1.28","2.75","5.17","1.71","1.08","0.00","0.00","0.45","0.00",""
" ","Jalen Beeks","TB","SP,RP","MIL","0.4","0.43","0.01","0.01","3.64","1.31","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@CWS","0.4","0.42","0.02","0.14","3.78","1.16","0.17","0.33","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","@PIT","0.1","0.12","0.01","0.00","4.08","1.30","0.06","0.14","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","NYY","0.3","0.34","0.01","0.01","4.69","1.47","0.16","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@PHI","0.4","0.43","0.02","0.03","3.93","1.23","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@TB","0.4","0.28","0.02","0.00","3.99","1.28","0.16","0.35","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","CHC","0.4","0.43","0.02","0.03","3.90","1.43","0.16","0.32","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Logan Gilbert","SEA","SP","@ATL","5.7","5.78","0.46","0.00","4.35","1.25","2.76","5.55","1.41","0.78","0.00","0.00","0.23","0.00",""
" ","Peter Lambert","COL","SP","@TEX","0.3","0.20","0.01","0.00","4.47","1.44","0.13","0.28","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","LAD","0.4","0.48","0.01","0.16","2.84","1.18","0.12","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@CWS","0.4","0.35","0.02","0.00","4.31","1.20","0.19","0.36","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","BAL","0.1","0.08","0.01","0.00","4.81","1.44","0.05","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Enyel De Los Santos","CLE","RP","@NYM","0.3","0.34","0.01","0.00","3.18","1.22","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@HOU","0.2","0.17","0.01","0.00","3.43","1.25","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","DET","0.4","0.42","0.02","0.14","4.11","1.34","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Cole Irvin","BAL","SP","@TOR","1.0","0.60","0.04","0.00","4.53","1.36","0.49","1.03","0.25","0.13","0.00","0.00","0.08","0.00",""
" ","Tyler Cyr","LAD","RP","@STL","0.1","0.07","0.00","0.00","3.47","1.37","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jordan Romano","TOR","RP","BAL","0.4","0.43","0.01","0.19","3.18","1.15","0.13","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@PHI","0.3","0.28","0.01","0.01","4.58","1.37","0.14","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","OAK","0.1","0.13","0.00","0.00","3.73","1.33","0.05","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","MIN","0.4","0.32","0.02","0.00","4.34","1.32","0.20","0.42","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@STL","0.3","0.34","0.01","0.01","2.87","1.26","0.10","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","COL","0.3","0.31","0.01","0.04","4.08","1.40","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","@TOR","5.3","4.98","0.43","0.00","3.68","1.28","2.17","4.73","1.86","0.62","0.00","0.00","0.43","0.00",""
" ","Evan Phillips","LAD","RP","@STL","0.4","0.42","0.01","0.07","2.83","1.22","0.12","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@CWS","0.1","0.09","0.00","0.00","4.79","1.29","0.05","0.08","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Patrick Sandoval","LAA","SP","MIN","5.9","5.82","0.48","0.00","3.89","1.36","2.57","5.46","2.39","0.74","0.00","0.00","0.24","0.00",""
" ","Jhoan Duran","MIN","RP","@LAA","0.4","0.51","0.01","0.09","3.15","1.22","0.13","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","LAD","0.3","0.28","0.01","0.00","3.78","1.41","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","CLE","0.2","0.23","0.01","0.00","4.13","1.34","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Logan Webb","SF","SP","MIA","6.5","5.55","0.52","0.00","3.68","1.27","2.67","6.51","1.52","0.49","0.00","0.00","0.26","0.00",""
" ","Sam Hentges","CLE","RP","@NYM","0.3","0.35","0.01","0.00","3.25","1.25","0.12","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","SEA","0.3","0.27","0.01","0.00","4.24","1.23","0.12","0.25","0.06","0.05","0.00","0.00","0.01","0.00",""
