"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Luis Garcia","SD","RP","CLE","0.4","0.34","0.02","0.00","3.49","1.27","0.15","0.33","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@BAL","0.4","0.37","0.02","0.01","4.30","1.27","0.17","0.32","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","COL","0.3","0.38","0.02","0.00","4.14","1.36","0.15","0.28","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","WSH","0.4","0.46","0.02","0.20","2.87","1.02","0.12","0.31","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","COL","0.3","0.27","0.02","0.00","4.36","1.31","0.14","0.26","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@MIN","0.4","0.39","0.02","0.00","4.65","1.45","0.19","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Hector Neris","HOU","RP","WSH","0.4","0.47","0.03","0.02","3.49","1.15","0.16","0.31","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@LAD","0.4","0.37","0.02","0.11","3.75","1.42","0.16","0.35","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","TOR","0.4","0.37","0.02","0.00","3.78","1.39","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Raisel Iglesias","ATL","RP","COL","0.4","0.49","0.03","0.19","3.33","1.12","0.15","0.35","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Shawn Armstrong","TB","SP,RP","@OAK","0.4","0.37","0.01","0.00","3.89","1.30","0.15","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","CWS","0.4","0.34","0.02","0.01","4.34","1.29","0.18","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","@ARI","6.2","5.97","0.38","0.00","3.84","1.21","2.64","5.83","1.38","0.58","0.00","0.00","0.31","0.00",""
" ","Miguel Castro","ARI","RP","PHI","0.4","0.41","0.02","0.10","4.24","1.46","0.19","0.38","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Scott McGough","ARI","RP","PHI","0.4","0.47","0.02","0.03","3.98","1.34","0.18","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jorge Lopez","MIN","RP","DET","0.4","0.43","0.02","0.03","4.12","1.37","0.20","0.41","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","PIT","0.4","0.40","0.02","0.02","4.20","1.45","0.19","0.39","0.17","0.04","0.00","0.00","0.03","0.00",""
" ","Matt Strahm","PHI","RP,SP","@ARI","0.5","0.54","0.03","0.00","4.03","1.29","0.23","0.48","0.15","0.06","0.00","0.00","0.03","0.00",""
" ","Jose Leclerc","TEX","RP","LAA","0.4","0.49","0.01","0.01","4.01","1.40","0.18","0.33","0.22","0.06","0.00","0.00","0.02","0.00",""
" ","Carlos Estevez","LAA","RP","@TEX","0.4","0.49","0.02","0.19","3.64","1.34","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jose De Leon","MIN","SP,RP","DET","0.3","0.41","0.01","0.00","4.22","1.40","0.16","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","CLE","0.3","0.23","0.02","0.00","4.14","1.29","0.13","0.27","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@LAD","0.4","0.38","0.02","0.01","3.89","1.28","0.16","0.33","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@ARI","0.4","0.39","0.02","0.00","4.32","1.48","0.18","0.36","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Luis Ortiz","PHI","RP","@ARI","0.3","0.23","0.01","0.00","4.20","1.41","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Freeland","COL","SP","@ATL","5.1","3.57","0.16","0.00","4.50","1.39","2.55","5.36","1.52","0.82","0.00","0.00","0.38","0.00",""
" ","Joe Jimenez","ATL","RP","COL","0.4","0.43","0.02","0.00","4.04","1.24","0.16","0.30","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@TEX","0.4","0.44","0.02","0.03","3.99","1.20","0.19","0.38","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","@BAL","0.4","0.36","0.03","0.00","3.60","1.29","0.14","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Chad Kuhl","WSH","RP,SP","@HOU","0.7","0.56","0.03","0.00","5.26","1.52","0.38","0.64","0.31","0.14","0.00","0.00","0.05","0.00",""
" ","Brock Stewart","MIN","SP,RP","DET","0.4","0.48","0.01","0.02","3.50","1.33","0.16","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Paul Blackburn","OAK","SP","TB","5.1","3.63","0.20","0.00","4.08","1.35","2.32","5.21","1.51","0.58","0.00","0.00","0.34","0.00",""
" ","Erik Swanson","TOR","RP","@BAL","0.4","0.46","0.02","0.01","3.77","1.16","0.16","0.32","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","@ATL","0.3","0.26","0.01","0.00","4.52","1.53","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@ATL","0.4","0.34","0.02","0.00","3.70","1.33","0.16","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Mantiply","ARI","RP","PHI","0.3","0.34","0.02","0.00","3.68","1.30","0.14","0.35","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@ARI","0.4","0.50","0.02","0.04","3.14","1.35","0.13","0.30","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Adams","ARI","RP","PHI","0.3","0.46","0.02","0.01","4.21","1.51","0.16","0.27","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","PHI","0.4","0.38","0.01","0.00","4.97","1.57","0.20","0.37","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","@OAK","0.1","0.13","0.01","0.00","3.91","1.36","0.06","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","TB","0.4","0.26","0.01","0.02","4.17","1.32","0.17","0.38","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","TOR","0.3","0.26","0.02","0.00","4.15","1.57","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","@TEX","0.2","0.18","0.01","0.00","3.97","1.34","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Angel Perdomo","PIT","SP,RP","@CHC","0.3","0.47","0.02","0.00","3.71","1.37","0.13","0.23","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Cease","CWS","SP","@LAD","5.4","5.97","0.27","0.00","3.71","1.36","2.21","4.56","2.52","0.91","0.00","0.00","0.29","0.00",""
" ","Lucas Erceg","OAK","RP","TB","0.4","0.37","0.02","0.02","3.94","1.47","0.16","0.31","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","TB","0.4","0.41","0.02","0.01","4.81","1.56","0.22","0.38","0.25","0.04","0.00","0.00","0.03","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","@BAL","5.1","5.33","0.27","0.00","4.78","1.42","2.72","5.10","1.94","0.98","0.00","0.00","0.29","0.00",""
" ","Aaron Bummer","CWS","RP","@LAD","0.4","0.38","0.02","0.00","3.40","1.43","0.14","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","COL","0.4","0.48","0.03","0.03","3.37","1.12","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Anthony Kay","CHC","RP","PIT","0.3","0.26","0.01","0.01","4.30","1.51","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","WSH","0.4","0.40","0.01","0.00","3.61","1.21","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","LAA","0.4","0.54","0.02","0.01","3.83","1.32","0.17","0.33","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Johan Oviedo","PIT","SP,RP","@CHC","5.8","5.46","0.28","0.00","4.11","1.45","2.65","5.50","2.60","0.62","0.00","0.00","0.39","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","PIT","0.4","0.46","0.02","0.12","3.74","1.29","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Emilio Pagan","MIN","RP","DET","0.4","0.43","0.02","0.00","4.17","1.24","0.18","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","MacKenzie Gore","WSH","SP","@HOU","5.5","5.97","0.21","0.00","4.10","1.38","2.50","4.93","2.42","0.78","0.00","0.00","0.35","0.00",""
" ","Seranthony Dominguez","PHI","RP","@ARI","0.4","0.40","0.03","0.02","3.83","1.42","0.17","0.36","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","@BAL","0.5","0.58","0.02","0.00","4.34","1.33","0.22","0.40","0.19","0.08","0.00","0.00","0.02","0.00",""
" ","Nate Pearson","TOR","RP","@BAL","0.4","0.49","0.02","0.00","4.20","1.29","0.20","0.36","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Gregory Santos","CWS","RP","@LAD","0.4","0.32","0.01","0.00","3.74","1.46","0.15","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@OAK","0.4","0.51","0.02","0.07","3.17","1.19","0.14","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","@TEX","6.1","8.07","0.31","0.00","3.07","1.15","2.07","4.52","2.11","0.66","0.00","0.00","0.28","0.00",""
" ","Adbert Alzolay","CHC","RP","PIT","0.4","0.41","0.02","0.04","3.74","1.24","0.17","0.36","0.12","0.04","0.00","0.00","0.03","0.00",""
" ","Gregory Soto","PHI","RP","@ARI","0.4","0.38","0.02","0.01","4.21","1.51","0.17","0.34","0.20","0.03","0.00","0.00","0.03","0.00",""
" ","Peter Lambert","COL","RP,SP","@ATL","0.5","0.42","0.02","0.00","4.59","1.43","0.24","0.48","0.17","0.07","0.00","0.00","0.03","0.00",""
" ","Ryan Weathers","SD","SP","CLE","4.8","2.94","0.31","0.00","4.49","1.41","2.38","4.68","1.85","0.74","0.00","0.00","0.33","0.00",""
" ","Thomas Hatch","TOR","SP","@BAL","0.2","0.18","0.01","0.00","4.84","1.45","0.11","0.21","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Enyel De Los Santos","CLE","RP","@SD","0.4","0.37","0.02","0.00","3.45","1.28","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","TB","0.4","0.34","0.02","0.01","3.60","1.30","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Finnegan","WSH","RP","@HOU","0.4","0.44","0.02","0.13","4.01","1.38","0.19","0.39","0.17","0.06","0.00","0.00","0.03","0.00",""
" ","Tayler Scott","LAD","RP","CWS","0.2","0.21","0.01","0.00","4.39","1.38","0.10","0.20","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@BAL","0.4","0.49","0.03","0.21","3.50","1.20","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","PIT","0.4","0.42","0.02","0.02","4.02","1.39","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Yonny Chirinos","TB","RP,SP","@OAK","0.8","0.54","0.04","0.00","4.12","1.33","0.35","0.76","0.22","0.08","0.00","0.00","0.04","0.00",""
" ","Matt Gage","HOU","RP","WSH","0.3","0.30","0.01","0.00","3.85","1.31","0.12","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Soriano","LAA","RP,SP","@TEX","0.4","0.40","0.01","0.00","3.88","1.39","0.16","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Ferguson","LAD","RP","CWS","0.4","0.43","0.02","0.02","3.39","1.29","0.14","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","CWS","0.4","0.47","0.02","0.13","3.14","1.13","0.14","0.32","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Jhoan Duran","MIN","RP","DET","0.4","0.63","0.02","0.16","2.67","1.14","0.13","0.31","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Sam Hentges","CLE","RP","@SD","0.4","0.40","0.02","0.01","3.09","1.24","0.14","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","COL","0.4","0.41","0.03","0.02","3.78","1.16","0.17","0.37","0.08","0.06","0.00","0.00","0.02","0.00",""
" ","Brock Burke","TEX","RP","LAA","0.4","0.44","0.02","0.03","3.50","1.26","0.16","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@ATL","0.4","0.45","0.02","0.09","3.91","1.43","0.18","0.35","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Thompson","TB","RP","@OAK","0.2","0.23","0.01","0.00","3.98","1.37","0.11","0.24","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@OAK","0.4","0.40","0.02","0.02","3.71","1.27","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jacob Webb","LAA","RP","@TEX","0.4","0.42","0.02","0.01","4.06","1.35","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Tim Hill","SD","RP","CLE","0.4","0.22","0.02","0.00","3.79","1.33","0.15","0.34","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@ARI","0.4","0.34","0.02","0.00","3.97","1.44","0.17","0.35","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","WSH","0.4","0.59","0.02","0.02","2.96","1.16","0.14","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@CHC","0.4","0.55","0.02","0.20","2.84","1.09","0.13","0.32","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@TEX","0.4","0.39","0.02","0.00","4.40","1.45","0.20","0.39","0.18","0.05","0.00","0.00","0.03","0.00",""
" ","Trevor Stephan","CLE","RP","@SD","0.4","0.44","0.02","0.01","3.31","1.25","0.15","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Tanner Banks","CWS","RP","@LAD","0.3","0.25","0.01","0.00","3.99","1.36","0.12","0.28","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@MIN","0.3","0.26","0.01","0.00","4.61","1.32","0.16","0.33","0.07","0.05","0.00","0.00","0.02","0.00",""
" ","Cristian Javier","HOU","SP,RP","WSH","5.5","6.26","0.44","0.00","3.78","1.13","2.30","4.29","1.68","0.81","0.00","0.00","0.26","0.00",""
" ","Drey Jameson","ARI","RP,SP","PHI","0.6","0.51","0.03","0.00","4.42","1.42","0.28","0.58","0.20","0.06","0.00","0.00","0.03","0.00",""
" ","Alex Lange","DET","RP","@MIN","0.4","0.54","0.02","0.15","3.56","1.35","0.16","0.33","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","@SD","0.4","0.39","0.02","0.22","2.25","1.03","0.11","0.32","0.10","0.02","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","CWS","0.4","0.33","0.03","0.04","3.22","1.20","0.14","0.37","0.08","0.04","0.00","0.00","0.02","0.00",""
" ","Victor Gonzalez","LAD","RP","CWS","0.3","0.32","0.02","0.00","3.76","1.31","0.14","0.30","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Ryne Nelson","ARI","SP","PHI","5.3","4.08","0.29","0.00","4.58","1.41","2.70","5.44","1.85","0.63","0.00","0.00","0.32","0.00",""
" ","Keegan Akin","BAL","RP","TOR","0.3","0.29","0.02","0.00","4.08","1.36","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jordan Weems","WSH","RP","@HOU","0.4","0.37","0.01","0.00","4.60","1.37","0.18","0.31","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","PIT","0.3","0.32","0.01","0.00","4.49","1.49","0.17","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","@CHC","0.4","0.44","0.02","0.00","3.79","1.49","0.17","0.34","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Vesia","LAD","RP","CWS","0.3","0.39","0.02","0.00","3.50","1.22","0.12","0.24","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","DET","0.4","0.38","0.02","0.00","3.95","1.25","0.16","0.34","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","TOR","0.4","0.41","0.02","0.01","3.91","1.42","0.18","0.35","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","TOR","0.4","0.33","0.02","0.01","4.38","1.43","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@HOU","0.4","0.40","0.01","0.00","4.56","1.43","0.20","0.32","0.22","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","LAA","0.2","0.22","0.01","0.00","4.31","1.40","0.11","0.19","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Nicolas","PIT","SP","@CHC","0.1","0.09","0.00","0.00","5.07","1.62","0.06","0.10","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","@LAD","0.3","0.36","0.02","0.00","3.73","1.54","0.13","0.28","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Logan Allen","CLE","SP","@SD","5.4","4.70","0.28","0.00","3.58","1.25","2.14","4.63","1.91","0.76","0.00","0.00","0.30","0.00",""
" ","Cory Abbott","WSH","SP,RP","@HOU","0.5","0.47","0.01","0.00","5.01","1.50","0.28","0.47","0.25","0.10","0.00","0.00","0.03","0.00",""
" ","Eli Morgan","CLE","RP","@SD","0.4","0.35","0.02","0.00","3.52","1.15","0.14","0.31","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","PHI","0.4","0.41","0.02","0.00","4.22","1.51","0.17","0.37","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","@SD","0.3","0.32","0.02","0.00","3.27","1.28","0.12","0.25","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Grove","LAD","SP","CWS","4.4","3.97","0.30","0.00","4.83","1.33","2.38","4.40","1.38","0.89","0.00","0.00","0.22","0.00",""
" ","John King","TEX","RP","LAA","0.3","0.25","0.02","0.00","4.13","1.45","0.16","0.38","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Foley","DET","RP","@MIN","0.4","0.34","0.01","0.03","3.67","1.35","0.17","0.42","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bowden Francis","TOR","RP","@BAL","0.3","0.29","0.01","0.00","4.90","1.41","0.16","0.29","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@HOU","0.4","0.33","0.02","0.00","4.16","1.43","0.18","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Roansy Contreras","PIT","SP","@CHC","0.7","0.63","0.03","0.00","4.19","1.37","0.30","0.61","0.26","0.10","0.00","0.00","0.04","0.00",""
" ","Sam Long","OAK","SP,RP","TB","0.4","0.29","0.01","0.00","3.67","1.28","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@MIN","0.4","0.40","0.02","0.01","4.06","1.39","0.18","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Tyler Wells","BAL","SP","TOR","5.5","4.23","0.34","0.00","4.47","1.25","2.74","5.22","1.51","1.07","0.00","0.00","0.34","0.00",""
" ","Drew Carlton","SD","RP","CLE","0.3","0.24","0.02","0.00","3.69","1.17","0.13","0.27","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","WSH","0.5","0.57","0.03","0.00","4.34","1.35","0.26","0.49","0.21","0.09","0.00","0.00","0.03","0.00",""
" ","Seth Martinez","HOU","RP","WSH","0.4","0.36","0.02","0.00","3.90","1.30","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Wilson","SD","RP","CLE","0.4","0.38","0.02","0.01","3.49","1.22","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Robertson","LAD","RP,SP","CWS","0.2","0.23","0.01","0.00","3.94","1.27","0.10","0.21","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","DET","0.4","0.47","0.01","0.00","3.50","1.33","0.14","0.29","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@CHC","0.4","0.51","0.02","0.01","3.69","1.31","0.17","0.34","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Taj Bradley","TB","SP","@OAK","4.6","4.47","0.36","0.00","3.95","1.26","2.00","4.19","1.37","0.47","0.00","0.00","0.23","0.00",""
" ","Sam Bachman","LAA","RP,SP","@TEX","0.3","0.23","0.01","0.00","4.30","1.54","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Cody Morris","CLE","SP","@SD","0.3","0.31","0.01","0.00","3.31","1.22","0.11","0.23","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@SD","0.4","0.29","0.02","0.00","3.66","1.24","0.16","0.35","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Ken Waldichuk","OAK","RP,SP","TB","0.7","0.65","0.03","0.00","4.52","1.44","0.36","0.66","0.32","0.11","0.00","0.00","0.05","0.00",""
" ","Felix Bautista","BAL","RP","TOR","0.4","0.54","0.02","0.19","2.57","1.14","0.12","0.27","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Dylan Dodd","ATL","SP","COL","0.2","0.13","0.01","0.00","4.94","1.41","0.09","0.19","0.05","0.03","0.00","0.00","0.01","0.00",""
