"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Ryan Pressly","HOU","RP","NYM","0.4","0.43","0.02","0.20","2.87","1.09","0.12","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@HOU","0.4","0.39","0.01","0.01","3.73","1.27","0.15","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@MIN","0.4","0.46","0.02","0.01","2.92","1.08","0.14","0.38","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@WSH","0.4","0.33","0.02","0.00","4.48","1.35","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","KC","0.4","0.35","0.01","0.00","4.45","1.35","0.18","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Hector Neris","HOU","RP","NYM","0.4","0.44","0.03","0.02","3.53","1.29","0.16","0.32","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","TEX","0.4","0.39","0.02","0.10","4.03","1.37","0.17","0.33","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Luke Jackson","SF","RP","SD","0.3","0.28","0.01","0.00","3.55","1.40","0.11","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@MIL","0.4","0.45","0.02","0.04","4.06","1.43","0.19","0.35","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Berrios","TOR","SP","@MIA","5.9","5.16","0.40","0.00","4.09","1.31","2.68","5.87","1.57","0.71","0.00","0.00","0.31","0.00",""
" ","Scott McGough","ARI","RP","@MIL","0.4","0.50","0.02","0.12","3.67","1.24","0.17","0.33","0.17","0.06","0.00","0.00","0.03","0.00",""
" ","Scott Alexander","SF","SP,RP","SD","0.4","0.24","0.03","0.01","3.76","1.36","0.15","0.37","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Adrian Houser","MIL","SP","ARI","0.6","0.39","0.04","0.00","4.52","1.47","0.31","0.63","0.25","0.08","0.00","0.00","0.05","0.00",""
" ","Michael Fulmer","CHC","RP","@PIT","0.4","0.41","0.02","0.02","4.58","1.49","0.20","0.41","0.17","0.03","0.00","0.00","0.03","0.00",""
" ","JT Chargois","MIA","SP,RP","TOR","0.3","0.28","0.02","0.00","3.99","1.39","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","SD","0.4","0.42","0.03","0.01","3.71","1.30","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@CWS","0.4","0.44","0.01","0.01","4.32","1.29","0.20","0.32","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Steven Okert","MIA","RP","TOR","0.4","0.38","0.02","0.00","3.41","1.24","0.13","0.26","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Wittgren","KC","RP","@DET","0.3","0.24","0.01","0.00","4.28","1.36","0.15","0.31","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose De Leon","MIN","SP,RP","BOS","0.3","0.43","0.02","0.00","4.25","1.41","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@SF","0.3","0.30","0.02","0.00","4.51","1.43","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","TEX","0.4","0.41","0.02","0.01","4.23","1.23","0.17","0.33","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","@WSH","5.6","5.50","0.37","0.00","4.07","1.29","2.52","4.91","1.97","0.75","0.00","0.00","0.30","0.00",""
" ","Austin Gomber","COL","SP,RP","@CIN","4.9","3.76","0.23","0.00","5.60","1.53","3.04","5.50","1.80","1.25","0.00","0.00","0.40","0.00",""
" ","Tim Mayza","TOR","RP","@MIA","0.4","0.34","0.03","0.00","3.39","1.28","0.13","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Chad Kuhl","WSH","RP,SP","STL","0.6","0.53","0.03","0.00","5.28","1.59","0.38","0.64","0.35","0.15","0.00","0.00","0.05","0.00",""
" ","Brock Stewart","MIN","SP,RP","BOS","0.4","0.50","0.01","0.02","3.45","1.33","0.15","0.34","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","TOR","0.4","0.31","0.02","0.04","3.69","1.34","0.16","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","@MIA","0.4","0.44","0.02","0.01","3.46","1.15","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","@CIN","0.3","0.27","0.01","0.00","5.26","1.63","0.18","0.34","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@CIN","0.4","0.35","0.02","0.00","4.38","1.47","0.19","0.42","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Mantiply","ARI","RP","@MIL","0.3","0.36","0.02","0.00","3.75","1.26","0.14","0.33","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Adams","ARI","RP","@MIL","0.4","0.50","0.02","0.01","3.92","1.43","0.15","0.25","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","@MIL","0.4","0.40","0.01","0.00","4.68","1.49","0.19","0.34","0.19","0.06","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@WSH","0.4","0.49","0.02","0.09","3.64","1.06","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","SD","0.4","0.36","0.02","0.00","4.39","1.39","0.20","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","RP,SP","@MIN","0.7","0.72","0.04","0.00","4.11","1.37","0.30","0.59","0.29","0.11","0.00","0.00","0.04","0.00",""
" ","Ryan Borucki","PIT","RP","CHC","0.1","0.12","0.01","0.00","4.67","1.65","0.06","0.12","0.07","0.01","0.00","0.00","0.00","0.00",""
" ","Hoby Milner","MIL","RP","ARI","0.4","0.34","0.01","0.01","4.05","1.30","0.17","0.36","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Angel Perdomo","PIT","SP,RP","CHC","0.4","0.52","0.02","0.00","3.93","1.38","0.16","0.27","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Jackson Kowar","KC","RP","@DET","0.3","0.33","0.01","0.00","4.17","1.42","0.16","0.31","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jordan Hicks","STL","SP,RP","@WSH","0.4","0.51","0.02","0.04","3.58","1.29","0.16","0.30","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Tristan Beck","SF","RP,SP","SD","0.2","0.20","0.01","0.00","4.09","1.40","0.11","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Aaron Bummer","CWS","RP","TEX","0.4","0.42","0.02","0.00","3.62","1.37","0.14","0.31","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Anthony Kay","CHC","RP","@PIT","0.3","0.31","0.01","0.01","4.61","1.53","0.17","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","NYM","0.4","0.38","0.01","0.00","3.68","1.33","0.15","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@CWS","0.4","0.49","0.03","0.01","4.03","1.21","0.18","0.32","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Mitch White","TOR","SP,RP","@MIA","0.6","0.50","0.03","0.00","4.47","1.38","0.30","0.62","0.20","0.07","0.00","0.00","0.03","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@PIT","0.4","0.47","0.02","0.12","4.10","1.34","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Emilio Pagan","MIN","RP","BOS","0.4","0.45","0.02","0.00","4.10","1.24","0.17","0.34","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","@MIA","0.5","0.55","0.02","0.00","3.97","1.28","0.20","0.39","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Corbin Burnes","MIL","SP","ARI","5.9","6.19","0.36","0.00","3.43","1.17","2.26","4.87","1.78","0.67","0.00","0.00","0.28","0.00",""
" ","Nate Pearson","TOR","RP","@MIA","0.4","0.47","0.02","0.00","3.76","1.26","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Santos","CWS","RP","TEX","0.4","0.36","0.01","0.00","4.10","1.39","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Pablo Lopez","MIN","SP","BOS","5.9","6.82","0.38","0.00","3.66","1.22","2.42","5.26","1.67","0.72","0.00","0.00","0.30","0.00",""
" ","John Curtiss","NYM","RP","@HOU","0.3","0.29","0.01","0.00","4.32","1.31","0.16","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","TOR","0.4","0.44","0.02","0.02","3.35","1.40","0.15","0.30","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@DET","0.5","0.56","0.02","0.14","3.27","1.23","0.16","0.36","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","COL","0.4","0.39","0.02","0.01","5.08","1.52","0.22","0.41","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Adbert Alzolay","CHC","RP","@PIT","0.4","0.42","0.02","0.05","3.99","1.25","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","ARI","0.4","0.25","0.02","0.00","4.42","1.31","0.17","0.35","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Lambert","COL","RP,SP","@CIN","0.5","0.46","0.02","0.00","5.40","1.56","0.31","0.56","0.21","0.12","0.00","0.00","0.03","0.00",""
" ","Taylor Clarke","KC","RP","@DET","0.4","0.38","0.01","0.01","3.72","1.24","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Finnegan","WSH","RP","STL","0.4","0.43","0.02","0.13","4.14","1.45","0.19","0.39","0.19","0.06","0.00","0.00","0.03","0.00",""
" ","Jordan Romano","TOR","RP","@MIA","0.4","0.47","0.03","0.20","3.17","1.18","0.14","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@PIT","0.4","0.43","0.02","0.02","4.20","1.39","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jake Woodford","STL","RP,SP","@WSH","0.5","0.38","0.02","0.00","4.59","1.38","0.28","0.55","0.16","0.08","0.00","0.00","0.03","0.00",""
" ","Jose Cuas","KC","RP","@DET","0.3","0.36","0.02","0.01","3.82","1.38","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jhoan Duran","MIN","RP","BOS","0.4","0.65","0.02","0.16","2.72","1.15","0.13","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@WSH","0.4","0.39","0.02","0.00","4.43","1.34","0.19","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jeff Brigham","NYM","RP","@HOU","0.4","0.40","0.01","0.00","4.31","1.28","0.17","0.28","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@CWS","0.4","0.41","0.02","0.03","3.79","1.17","0.18","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@CIN","0.4","0.46","0.02","0.09","4.60","1.57","0.21","0.39","0.23","0.06","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","ARI","0.4","0.34","0.02","0.01","3.74","1.27","0.17","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Josiah Gray","WSH","SP","STL","5.6","4.91","0.27","0.00","4.72","1.44","2.95","5.18","2.68","1.18","0.00","0.00","0.39","0.00",""
" ","Merrill Kelly","ARI","SP","@MIL","5.5","5.58","0.30","0.00","4.03","1.29","2.47","4.94","2.02","0.92","0.00","0.00","0.31","0.00",""
" ","Tim Hill","SD","RP","@SF","0.4","0.27","0.02","0.00","4.21","1.46","0.18","0.40","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","NYM","0.4","0.56","0.02","0.02","2.90","1.28","0.14","0.31","0.22","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","CHC","0.4","0.55","0.02","0.19","3.05","1.14","0.14","0.34","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Nabil Crismatt","SD","RP","@SF","0.3","0.27","0.01","0.00","4.62","1.49","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","TEX","0.3","0.28","0.01","0.00","4.28","1.29","0.13","0.27","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","KC","0.3","0.23","0.01","0.00","4.51","1.28","0.16","0.32","0.06","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Megill","MIL","RP","ARI","0.3","0.31","0.01","0.00","4.06","1.33","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Scholtens","CWS","RP,SP","TEX","0.3","0.31","0.01","0.00","4.91","1.41","0.19","0.34","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Alex Young","CIN","RP","COL","0.4","0.35","0.01","0.00","4.91","1.41","0.21","0.39","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Jordan Balazovic","MIN","SP","BOS","0.1","0.08","0.00","0.00","3.89","1.30","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Drey Jameson","ARI","RP,SP","@MIL","0.5","0.50","0.03","0.00","4.16","1.37","0.23","0.46","0.20","0.08","0.00","0.00","0.03","0.00",""
" ","Alex Lange","DET","RP","KC","0.4","0.49","0.02","0.15","3.61","1.30","0.16","0.33","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","ARI","0.4","0.52","0.03","0.18","2.88","1.20","0.13","0.27","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","SD","0.4","0.28","0.02","0.01","3.64","1.34","0.18","0.44","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brandon Williamson","CIN","SP","COL","4.8","3.96","0.33","0.00","6.08","1.63","3.22","5.37","2.14","1.36","0.00","0.00","0.29","0.00",""
" ","Brooks Kriske","KC","RP","@DET","0.1","0.07","0.00","0.00","3.75","1.21","0.03","0.05","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@DET","0.5","0.45","0.02","0.00","3.99","1.34","0.20","0.41","0.18","0.04","0.00","0.00","0.03","0.00",""
" ","Jordan Weems","WSH","RP","STL","0.4","0.35","0.01","0.00","4.53","1.41","0.18","0.31","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","@PIT","0.4","0.33","0.01","0.00","4.93","1.53","0.19","0.38","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","CHC","0.4","0.44","0.02","0.01","4.46","1.56","0.20","0.37","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Griffin Jax","MIN","RP","BOS","0.4","0.39","0.02","0.00","3.95","1.26","0.16","0.34","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","STL","0.4","0.38","0.01","0.00","4.80","1.53","0.20","0.32","0.24","0.06","0.00","0.00","0.01","0.00",""
" ","Joe Barlow","TEX","RP","@CWS","0.3","0.31","0.02","0.00","4.53","1.27","0.17","0.29","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Carmen Mlodzinski","PIT","SP","CHC","0.3","0.30","0.01","0.00","4.42","1.47","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Nicolas","PIT","SP","CHC","0.1","0.10","0.00","0.00","5.09","1.54","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","TEX","0.3","0.39","0.01","0.00","3.97","1.51","0.14","0.28","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Shawn Dubin","HOU","RP,SP","NYM","0.3","0.25","0.01","0.00","4.20","1.42","0.12","0.22","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Cory Abbott","WSH","SP,RP","STL","0.5","0.45","0.02","0.00","5.11","1.56","0.28","0.48","0.28","0.12","0.00","0.00","0.03","0.00",""
" ","Kyle Nelson","ARI","RP","@MIL","0.4","0.44","0.02","0.00","4.15","1.48","0.17","0.34","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Austin Cox","KC","SP","@DET","0.3","0.21","0.01","0.00","3.93","1.34","0.11","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Camilo Doval","SF","RP","SD","0.4","0.46","0.02","0.23","3.19","1.33","0.14","0.32","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","John King","TEX","RP","@CWS","0.3","0.20","0.01","0.00","4.24","1.35","0.15","0.33","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","KC","0.4","0.31","0.01","0.03","3.61","1.32","0.16","0.41","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Bowden Francis","TOR","RP","@MIA","0.3","0.32","0.01","0.00","4.70","1.39","0.18","0.33","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","STL","0.4","0.32","0.02","0.00","4.09","1.47","0.17","0.37","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Roansy Contreras","PIT","SP","CHC","0.6","0.61","0.03","0.00","4.69","1.42","0.33","0.63","0.26","0.09","0.00","0.00","0.04","0.00",""
" ","Will Vest","DET","RP","KC","0.4","0.37","0.02","0.01","3.86","1.31","0.17","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@MIN","0.4","0.31","0.02","0.01","3.77","1.34","0.16","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Yerry De Los Santos","PIT","RP","CHC","0.3","0.31","0.01","0.00","4.11","1.40","0.14","0.29","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Drew Carlton","SD","RP","@SF","0.3","0.29","0.02","0.00","4.15","1.31","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Brown","HOU","SP,RP","NYM","5.6","5.73","0.35","0.00","3.61","1.36","2.24","4.90","2.50","0.54","0.00","0.00","0.26","0.00",""
" ","Seth Martinez","HOU","RP","NYM","0.4","0.34","0.02","0.00","3.94","1.43","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Wilson","SD","RP","@SF","0.4","0.48","0.02","0.01","4.00","1.34","0.18","0.33","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Kaleb Ort","BOS","RP","@MIN","0.3","0.31","0.01","0.00","4.09","1.43","0.13","0.25","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","BOS","0.4","0.48","0.01","0.00","3.75","1.41","0.15","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Gavin Hollowell","COL","RP","@CIN","0.2","0.25","0.01","0.00","5.17","1.47","0.13","0.23","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Dauri Moreta","PIT","RP","CHC","0.4","0.50","0.02","0.01","4.02","1.34","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Garza","BOS","RP","@MIN","0.4","0.38","0.02","0.01","4.51","1.53","0.19","0.35","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Reese Olson","DET","SP","KC","4.1","3.63","0.27","0.00","4.17","1.31","1.92","3.91","1.35","0.39","0.00","0.00","0.24","0.00",""
" ","Elvis Peguero","MIL","RP","ARI","0.4","0.31","0.02","0.00","4.16","1.38","0.18","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Hayden Wesneski","CHC","SP","@PIT","0.6","0.46","0.03","0.00","5.07","1.45","0.33","0.62","0.19","0.07","0.00","0.00","0.04","0.00",""
" ","Ray Kerr","SD","RP","@SF","0.2","0.24","0.01","0.00","4.31","1.52","0.10","0.19","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","COL","0.4","0.60","0.02","0.18","3.66","1.21","0.17","0.30","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Daniel Duarte","CIN","RP","COL","0.3","0.26","0.01","0.00","5.75","1.59","0.18","0.30","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Cody Bradford","TEX","SP","@CWS","0.3","0.28","0.02","0.00","4.94","1.28","0.19","0.33","0.09","0.08","0.00","0.00","0.02","0.00",""
" ","Josh Walker","NYM","RP,SP","@HOU","0.3","0.29","0.02","0.00","3.98","1.33","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","@CIN","0.4","0.44","0.02","0.02","4.51","1.51","0.22","0.43","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Fernando Cruz","CIN","RP","COL","0.3","0.39","0.01","0.00","5.55","1.51","0.20","0.34","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Chris Murphy","BOS","SP","@MIN","0.4","0.32","0.02","0.00","4.07","1.45","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
