"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Andrew Chafin","ARI","RP","MIA","0.4","0.35","0.01","0.04","3.42","1.28","0.13","0.32","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@CLE","0.3","0.30","0.01","0.03","4.35","1.49","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@SF","0.4","0.35","0.01","0.01","4.02","1.44","0.16","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","@MIN","0.8","0.61","0.03","0.00","4.45","1.37","0.39","0.76","0.29","0.10","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","@LAA","0.3","0.42","0.01","0.00","4.31","1.46","0.16","0.30","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@SF","0.3","0.37","0.01","0.03","3.87","1.37","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@MIL","0.3","0.38","0.01","0.00","3.89","1.19","0.13","0.26","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","RP,SP","@CLE","5.7","4.24","0.23","0.00","4.61","1.43","2.93","5.63","2.28","0.67","0.00","0.00","0.46","0.00",""
" ","A.J. Puk","MIA","RP","@ARI","0.4","0.43","0.02","0.05","3.59","1.26","0.17","0.37","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","NYM","0.4","0.35","0.01","0.00","5.01","1.50","0.20","0.35","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@MIN","0.4","0.50","0.01","0.20","2.96","1.07","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@NYY","0.3","0.28","0.01","0.00","4.25","1.45","0.14","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@KC","0.2","0.15","0.00","0.00","4.97","1.48","0.08","0.16","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","TEX","0.4","0.36","0.01","0.00","3.67","1.26","0.15","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","@CIN","0.2","0.15","0.01","0.00","5.65","1.55","0.10","0.17","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@MIN","0.4","0.37","0.01","0.01","3.84","1.32","0.16","0.34","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@PHI","0.4","0.37","0.01","0.00","4.04","1.20","0.17","0.33","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","BOS","0.3","0.31","0.01","0.00","3.97","1.26","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@LAA","0.3","0.42","0.01","0.18","3.51","1.20","0.13","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","BOS","0.3","0.33","0.02","0.00","3.80","1.24","0.11","0.23","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@ATL","0.4","0.34","0.01","0.00","4.27","1.28","0.18","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@ATL","0.3","0.34","0.01","0.01","3.20","1.07","0.12","0.30","0.05","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Rucinski","OAK","SP,RP","@NYY","5.0","4.04","0.20","0.00","4.67","1.36","2.60","4.95","1.61","0.95","0.00","0.00","0.40","0.00",""
" ","Drew VerHagen","STL","RP","@CHC","0.3","0.24","0.01","0.00","4.68","1.50","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@CLE","0.3","0.22","0.01","0.00","4.53","1.42","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@LAA","0.4","0.47","0.01","0.01","3.90","1.29","0.16","0.32","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@KC","0.4","0.35","0.01","0.07","4.17","1.43","0.17","0.39","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","TB","0.2","0.18","0.01","0.00","4.07","1.43","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","CWS","0.3","0.34","0.01","0.01","4.42","1.49","0.15","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","BOS","0.3","0.41","0.01","0.16","3.18","1.08","0.12","0.27","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","HOU","0.4","0.30","0.01","0.04","4.39","1.38","0.17","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","NYM","0.3","0.25","0.01","0.00","5.20","1.60","0.17","0.32","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@MIL","0.4","0.40","0.01","0.00","4.00","1.25","0.16","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","TOR","6.7","5.82","0.52","0.00","3.54","1.12","2.64","5.67","1.55","0.81","0.00","0.00","0.26","0.00",""
" ","Miguel Castro","ARI","RP","MIA","0.4","0.32","0.01","0.03","4.09","1.41","0.16","0.31","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","MIA","0.4","0.37","0.01","0.07","4.11","1.31","0.16","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","WSH","0.3","0.21","0.01","0.00","3.54","1.30","0.12","0.30","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Adrian Houser","MIL","SP","LAD","0.5","0.32","0.02","0.00","4.52","1.51","0.24","0.47","0.23","0.05","0.00","0.00","0.04","0.00",""
" ","Jorge Lopez","MIN","RP","SD","0.4","0.36","0.02","0.11","3.85","1.34","0.17","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","STL","0.4","0.34","0.02","0.09","4.07","1.38","0.17","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","WSH","0.4","0.43","0.01","0.03","3.63","1.21","0.15","0.34","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","@SEA","0.3","0.42","0.01","0.12","3.23","1.27","0.12","0.24","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@ARI","0.3","0.34","0.01","0.00","3.96","1.30","0.14","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","HOU","0.4","0.35","0.02","0.09","4.19","1.35","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","OAK","0.2","0.23","0.01","0.00","4.17","1.39","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@MIN","0.3","0.29","0.01","0.00","4.30","1.33","0.15","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@KC","0.4","0.37","0.01","0.04","4.38","1.34","0.18","0.37","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","TOR","0.2","0.18","0.01","0.00","4.77","1.55","0.11","0.21","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","TOR","0.4","0.30","0.02","0.00","4.23","1.39","0.19","0.39","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","COL","0.4","0.31","0.02","0.00","4.37","1.42","0.18","0.39","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","@BAL","0.1","0.07","0.00","0.00","5.48","1.55","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jack Flaherty","STL","SP","@CHC","5.5","5.28","0.44","0.00","4.13","1.41","2.51","4.99","2.39","0.80","0.00","0.00","0.22","0.00",""
" ","Austin Voth","BAL","SP,RP","TB","0.4","0.34","0.02","0.00","4.72","1.38","0.20","0.40","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","@BAL","5.7","5.01","0.23","0.00","4.27","1.29","2.70","6.02","1.08","0.89","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","TEX","0.4","0.48","0.01","0.11","3.26","1.12","0.13","0.27","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","BOS","0.4","0.46","0.03","0.03","3.79","1.19","0.15","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Luke Weaver","CIN","RP,SP","NYM","4.8","4.22","0.20","0.00","5.86","1.56","3.13","5.49","1.75","1.09","0.00","0.00","0.40","0.00",""
" ","Chase De Jong","PIT","RP","COL","0.4","0.28","0.01","0.00","4.90","1.44","0.19","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","HOU","0.1","0.11","0.01","0.00","4.51","1.32","0.07","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@PHI","0.3","0.27","0.02","0.00","3.67","1.27","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@ATL","0.3","0.22","0.01","0.00","3.80","1.27","0.14","0.34","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Eric Lauer","MIL","SP","LAD","5.7","5.19","0.46","0.00","4.47","1.41","2.83","5.41","2.43","0.96","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","@ARI","0.4","0.29","0.01","0.09","3.86","1.31","0.15","0.36","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@PHI","0.4","0.41","0.01","0.01","3.64","1.14","0.15","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@PIT","0.4","0.32","0.02","0.00","3.87","1.39","0.18","0.41","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","OAK","0.4","0.31","0.01","0.01","3.59","1.29","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","MIA","0.3","0.30","0.01","0.03","3.85","1.29","0.15","0.34","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","OAK","0.3","0.32","0.01","0.00","4.29","1.51","0.14","0.27","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","TEX","0.6","0.45","0.02","0.00","4.33","1.35","0.29","0.59","0.21","0.09","0.00","0.00","0.02","0.00",""
" ","Jose Alvarado","PHI","RP","TOR","0.4","0.47","0.02","0.11","3.11","1.36","0.13","0.29","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","MIA","0.4","0.32","0.01","0.00","4.60","1.41","0.18","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Littell","BOS","RP","@ATL","0.1","0.12","0.01","0.00","4.17","1.28","0.06","0.12","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@NYY","0.1","0.07","0.00","0.00","5.37","1.38","0.05","0.10","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@CHC","0.4","0.45","0.01","0.03","3.29","1.15","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","OAK","0.4","0.38","0.01","0.16","3.47","1.37","0.14","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","WSH","0.5","0.43","0.02","0.00","4.46","1.36","0.23","0.51","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@ATL","6.0","5.42","0.24","0.00","4.37","1.32","2.89","5.34","2.27","0.95","0.00","0.00","0.48","0.00",""
" ","Dane Dunning","TEX","RP,SP","@SEA","0.5","0.41","0.02","0.00","3.46","1.26","0.18","0.38","0.17","0.05","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","LAD","0.4","0.33","0.01","0.00","4.06","1.31","0.16","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","TB","0.4","0.35","0.01","0.01","3.42","1.38","0.14","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","CWS","0.3","0.29","0.01","0.00","4.60","1.49","0.13","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","CWS","0.2","0.19","0.01","0.00","4.24","1.39","0.08","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","@SEA","0.3","0.33","0.01","0.00","3.82","1.30","0.14","0.29","0.14","0.04","0.00","0.00","0.03","0.00",""
" ","Jesus Luzardo","MIA","SP","@ARI","5.7","5.88","0.23","0.00","4.14","1.37","2.61","5.47","2.05","0.45","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CHC","0.4","0.37","0.01","0.01","3.63","1.42","0.15","0.30","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@NYY","0.7","0.66","0.03","0.00","5.82","1.66","0.47","0.72","0.43","0.13","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","SP","WSH","0.1","0.05","0.00","0.00","4.68","1.39","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@KC","0.3","0.33","0.01","0.01","3.16","1.34","0.11","0.30","0.11","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","BOS","0.4","0.51","0.02","0.03","3.38","1.14","0.15","0.32","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@LAA","0.3","0.40","0.01","0.00","4.47","1.43","0.17","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@SEA","0.3","0.36","0.01","0.00","3.30","1.20","0.11","0.22","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","STL","0.2","0.24","0.01","0.00","4.06","1.36","0.11","0.23","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@CIN","0.3","0.34","0.01","0.01","4.60","1.38","0.17","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","SD","0.4","0.38","0.01","0.00","3.89","1.19","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","TOR","0.4","0.36","0.01","0.09","3.56","1.36","0.15","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Shane Bieber","CLE","SP","DET","6.4","6.70","0.51","0.00","3.43","1.17","2.43","5.73","1.52","0.70","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","WSH","0.3","0.32","0.01","0.00","4.45","1.32","0.17","0.35","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@CIN","0.2","0.15","0.01","0.00","5.89","1.59","0.10","0.16","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@PHI","0.3","0.36","0.01","0.00","4.18","1.31","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@PHI","0.4","0.41","0.01","0.00","3.80","1.26","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","OAK","4.8","4.63","0.19","0.00","4.37","1.37","2.31","4.54","1.68","0.71","0.00","0.00","0.19","0.00",""
" ","Gregory Santos","CWS","RP","@KC","0.3","0.28","0.01","0.00","4.37","1.47","0.15","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@BAL","0.4","0.44","0.01","0.05","3.68","1.22","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","@SF","0.1","0.11","0.01","0.00","5.18","1.65","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@ARI","0.4","0.42","0.01","0.04","3.92","1.43","0.16","0.30","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@BAL","0.4","0.40","0.01","0.01","4.16","1.34","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","CWS","0.4","0.45","0.02","0.14","3.98","1.32","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","HOU","6.1","6.97","0.47","0.00","3.08","1.14","2.10","4.47","2.15","0.74","0.00","0.00","0.24","0.00",""
" ","Ian Gibaut","CIN","RP","NYM","0.3","0.30","0.01","0.01","4.83","1.52","0.16","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","STL","0.4","0.38","0.02","0.03","3.80","1.25","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","LAD","0.4","0.27","0.01","0.00","4.44","1.38","0.18","0.36","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","TOR","0.4","0.34","0.01","0.03","3.85","1.50","0.16","0.32","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@CHC","0.4","0.51","0.01","0.16","3.09","1.20","0.13","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","CWS","0.4","0.36","0.02","0.00","4.45","1.35","0.19","0.40","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","DET","0.3","0.39","0.01","0.00","3.60","1.23","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@NYY","0.2","0.16","0.01","0.00","3.85","1.32","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@SF","0.4","0.40","0.02","0.14","4.34","1.46","0.18","0.38","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Framber Valdez","HOU","SP","@LAA","6.7","6.74","0.53","0.00","3.59","1.40","2.66","6.53","2.45","0.71","0.00","0.00","0.27","0.00",""
" ","Jordan Romano","TOR","RP","@PHI","0.4","0.44","0.01","0.19","3.35","1.21","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","STL","0.3","0.24","0.01","0.01","4.36","1.38","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@BAL","0.4","0.35","0.02","0.02","4.32","1.30","0.21","0.44","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","@LAA","0.1","0.14","0.01","0.00","4.33","1.46","0.06","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","HOU","0.4","0.26","0.02","0.00","4.43","1.32","0.20","0.41","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@MIL","0.3","0.39","0.01","0.01","3.29","1.26","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@SEA","0.3","0.34","0.01","0.04","3.61","1.35","0.13","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","TB","5.2","5.43","0.40","0.00","3.80","1.26","2.20","4.57","1.77","0.57","0.00","0.00","0.40","0.00",""
" ","Evan Phillips","LAD","RP","@MIL","0.4","0.49","0.01","0.06","3.27","1.22","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","CWS","0.1","0.08","0.00","0.00","5.06","1.48","0.04","0.08","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","SD","0.4","0.45","0.01","0.07","2.73","1.16","0.12","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@CHC","0.3","0.29","0.01","0.00","4.10","1.43","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","OAK","0.1","0.09","0.00","0.00","4.59","1.42","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@CIN","0.2","0.23","0.01","0.00","5.61","1.55","0.13","0.22","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Logan Webb","SF","SP","WSH","6.2","5.47","0.49","0.00","3.81","1.25","2.60","6.14","1.27","0.43","0.00","0.00","0.25","0.00",""
" ","Sam Hentges","CLE","RP","DET","0.4","0.40","0.01","0.00","3.60","1.25","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","BOS","0.3","0.26","0.01","0.00","4.31","1.22","0.12","0.24","0.05","0.04","0.00","0.00","0.01","0.00",""
