"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Kirby Yates","ATL","RP","CIN","0.3","0.29","0.01","0.00","4.03","1.34","0.12","0.23","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@PIT","0.4","0.41","0.01","0.19","3.24","1.18","0.13","0.31","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","SD","0.3","0.36","0.01","0.04","3.55","1.24","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","CWS","0.4","0.44","0.01","0.00","3.41","1.13","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","CIN","0.2","0.22","0.02","0.00","3.82","1.31","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@TB","0.4","0.37","0.02","0.00","3.71","1.22","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Miles Mikolas","STL","SP","@COL","6.2","4.25","0.45","0.00","6.15","1.53","4.23","7.85","1.30","1.17","0.00","0.00","0.25","0.00",""
" ","Chris Martin","BOS","RP","@TB","0.4","0.40","0.02","0.02","2.79","1.00","0.12","0.31","0.06","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony DeSclafani","SF","SP","LAD","0.7","0.53","0.03","0.00","4.38","1.41","0.33","0.71","0.21","0.08","0.00","0.00","0.06","0.00",""
" ","Drew VerHagen","STL","RP","@COL","0.3","0.22","0.01","0.00","6.53","1.66","0.20","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@TOR","0.3","0.21","0.01","0.00","4.41","1.48","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@PIT","0.4","0.46","0.02","0.02","3.74","1.29","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@MIN","0.4","0.36","0.02","0.08","3.71","1.37","0.16","0.36","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","OAK","0.2","0.16","0.01","0.00","4.16","1.45","0.07","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@TEX","0.3","0.35","0.01","0.01","4.23","1.56","0.15","0.27","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","WSH","0.4","0.35","0.01","0.04","4.37","1.30","0.18","0.35","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@ATL","0.2","0.19","0.01","0.00","4.38","1.44","0.10","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@SF","0.4","0.38","0.01","0.00","3.82","1.28","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","MIA","6.7","6.58","0.44","0.00","3.53","1.09","2.63","5.72","1.27","0.65","0.00","0.00","0.26","0.00",""
" ","Miguel Castro","ARI","RP","MIL","0.3","0.39","0.01","0.03","4.22","1.52","0.16","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","MIA","0.4","0.42","0.01","0.00","4.15","1.33","0.17","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","MIL","0.4","0.44","0.01","0.07","4.12","1.37","0.16","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","LAD","0.3","0.21","0.01","0.00","3.41","1.38","0.11","0.30","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","CWS","0.4","0.41","0.02","0.12","4.04","1.32","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Luis Cessa","CIN","SP,RP","@ATL","5.1","3.64","0.17","0.00","4.54","1.42","2.59","5.32","1.78","0.71","0.00","0.00","0.43","0.00",""
" ","Michael Fulmer","CHC","RP","SEA","0.4","0.38","0.02","0.09","3.94","1.39","0.17","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","LAD","0.4","0.44","0.02","0.03","3.52","1.27","0.15","0.36","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","KC","0.4","0.41","0.01","0.12","3.72","1.27","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","WSH","0.4","0.39","0.02","0.09","4.33","1.31","0.19","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CLE","0.3","0.21","0.01","0.00","3.99","1.41","0.11","0.24","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@NYM","0.2","0.20","0.01","0.00","3.88","1.27","0.10","0.21","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@MIN","0.4","0.37","0.01","0.04","3.76","1.24","0.15","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","HOU","0.4","0.32","0.02","0.00","4.46","1.47","0.19","0.40","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Freeland","COL","SP","STL","5.9","3.81","0.26","0.00","5.78","1.60","3.81","7.28","1.94","0.96","0.00","0.00","0.49","0.00",""
" ","Domingo Acevedo","OAK","RP","@BAL","0.4","0.40","0.02","0.03","4.67","1.28","0.21","0.40","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","OAK","0.4","0.36","0.02","0.00","4.84","1.42","0.21","0.41","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@CHC","0.4","0.50","0.02","0.12","3.50","1.20","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","CIN","0.4","0.43","0.03","0.03","3.75","1.25","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","HOU","0.4","0.31","0.02","0.00","4.92","1.49","0.21","0.38","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","DET","0.3","0.31","0.02","0.00","3.73","1.29","0.12","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@TB","0.3","0.23","0.01","0.00","3.15","1.15","0.12","0.31","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Manning","DET","SP","@TOR","5.8","3.52","0.15","0.00","4.53","1.43","2.89","5.90","2.14","0.79","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","@PHI","0.4","0.31","0.01","0.09","3.74","1.27","0.15","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Hearn","TEX","SP,RP","KC","0.4","0.40","0.02","0.00","4.44","1.34","0.19","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","DET","0.4","0.46","0.01","0.01","3.63","1.13","0.15","0.33","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Mitch Keller","PIT","SP","HOU","5.5","4.48","0.25","0.00","4.70","1.54","2.89","5.90","2.35","0.62","0.00","0.00","0.46","0.00",""
" ","Brent Suter","COL","RP","STL","0.4","0.31","0.02","0.00","5.49","1.55","0.26","0.52","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CLE","0.4","0.30","0.01","0.01","3.43","1.31","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@CLE","0.3","0.29","0.01","0.00","4.06","1.49","0.14","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","@CHC","5.9","4.50","0.33","0.00","4.24","1.39","2.79","6.16","1.88","0.81","0.00","0.00","0.24","0.00",""
" ","Jose Alvarado","PHI","RP","MIA","0.3","0.44","0.01","0.03","3.20","1.29","0.12","0.26","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@COL","0.4","0.43","0.02","0.03","4.87","1.31","0.21","0.39","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","@LAA","0.2","0.16","0.01","0.00","5.20","1.52","0.10","0.18","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@CLE","0.4","0.37","0.02","0.17","3.29","1.37","0.14","0.33","0.16","0.02","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","LAD","0.5","0.43","0.02","0.00","4.46","1.43","0.24","0.52","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","SP","KC","0.5","0.40","0.02","0.00","3.99","1.32","0.21","0.44","0.15","0.05","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","@ARI","0.4","0.33","0.01","0.00","4.21","1.34","0.17","0.37","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","OAK","0.4","0.39","0.01","0.01","3.36","1.34","0.15","0.35","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","WSH","0.4","0.39","0.02","0.05","4.33","1.30","0.19","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@TEX","0.6","0.44","0.03","0.00","4.67","1.40","0.33","0.66","0.19","0.10","0.00","0.00","0.05","0.00",""
" ","Braxton Garrett","MIA","SP","@PHI","0.6","0.54","0.02","0.00","4.23","1.37","0.27","0.56","0.20","0.07","0.00","0.00","0.05","0.00",""
" ","Cole Ragans","TEX","SP","KC","0.4","0.33","0.01","0.00","4.22","1.34","0.16","0.33","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","CWS","0.2","0.22","0.01","0.00","4.13","1.36","0.10","0.21","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jesus Luzardo","MIA","SP","@PHI","5.7","6.37","0.28","0.00","3.91","1.32","2.47","4.99","2.28","0.68","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","@COL","0.4","0.36","0.02","0.02","5.34","1.56","0.23","0.40","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Muller","OAK","SP","@BAL","4.9","4.63","0.20","0.00","4.71","1.40","2.57","4.87","1.79","0.78","0.00","0.00","0.39","0.00",""
" ","Kyle Wright","ATL","SP","CIN","6.2","5.21","0.53","0.00","4.03","1.35","2.75","5.90","2.12","0.52","0.00","0.00","0.25","0.00",""
" ","Aaron Bummer","CWS","RP","@MIN","0.3","0.34","0.01","0.01","2.62","1.23","0.10","0.28","0.12","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","CIN","0.4","0.46","0.02","0.03","3.08","1.19","0.14","0.32","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@PIT","0.4","0.39","0.01","0.00","4.38","1.45","0.18","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","STL","0.3","0.33","0.01","0.01","5.55","1.54","0.19","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","SEA","0.2","0.21","0.01","0.00","4.23","1.39","0.09","0.18","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","SD","0.4","0.37","0.01","0.01","3.36","1.20","0.13","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","CWS","0.4","0.44","0.01","0.00","3.84","1.16","0.16","0.32","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","MIA","0.4","0.42","0.02","0.10","3.59","1.28","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","LAD","0.4","0.32","0.01","0.00","4.30","1.41","0.17","0.36","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","DET","0.3","0.42","0.01","0.00","4.13","1.29","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","@ARI","6.4","6.98","0.39","0.00","3.53","1.19","2.51","5.58","1.73","0.46","0.00","0.00","0.25","0.00",""
" ","David Peterson","NYM","SP,RP","SD","5.4","5.56","0.35","0.00","3.71","1.38","2.23","4.78","2.43","0.52","0.00","0.00","0.22","0.00",""
" ","Gregory Santos","CWS","RP","@MIN","0.3","0.24","0.01","0.00","4.08","1.42","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Pablo Lopez","MIN","SP","CWS","5.8","5.92","0.39","0.00","3.57","1.20","2.28","5.11","1.45","0.61","0.00","0.00","0.23","0.00",""
" ","Jason Adam","TB","RP","BOS","0.4","0.46","0.01","0.06","3.08","1.11","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","SD","0.3","0.31","0.01","0.01","3.86","1.32","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@PHI","0.4","0.46","0.01","0.04","3.67","1.42","0.16","0.30","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","BOS","0.4","0.42","0.01","0.01","3.40","1.22","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@TEX","0.4","0.47","0.02","0.15","3.52","1.30","0.16","0.35","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","WSH","6.1","7.61","0.61","0.00","3.16","1.11","2.15","4.83","1.69","0.57","0.00","0.00","0.24","0.00",""
" ","Ian Gibaut","CIN","RP","@ATL","0.3","0.33","0.01","0.01","4.00","1.38","0.14","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","SEA","0.4","0.45","0.02","0.03","3.88","1.27","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@ARI","0.3","0.25","0.01","0.00","4.86","1.46","0.18","0.39","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Dennis Santana","NYM","RP","SD","0.3","0.24","0.01","0.00","3.87","1.46","0.11","0.22","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Dustin May","LAD","SP","@SF","5.3","5.48","0.36","0.00","3.54","1.28","2.08","4.67","1.82","0.47","0.00","0.00","0.21","0.00",""
" ","Gregory Soto","PHI","RP","MIA","0.4","0.38","0.02","0.03","4.03","1.44","0.17","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","@COL","0.4","0.49","0.02","0.17","4.38","1.30","0.20","0.37","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","@NYM","4.8","3.40","0.25","0.00","4.62","1.45","2.47","4.94","1.82","0.58","0.00","0.00","0.20","0.00",""
" ","Shane McClanahan","TB","SP","BOS","6.0","6.90","0.44","0.00","2.92","1.07","1.93","4.68","1.53","0.57","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","@TEX","0.4","0.38","0.02","0.00","4.04","1.30","0.18","0.38","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","NYY","0.4","0.39","0.01","0.00","3.60","1.26","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@LAA","0.4","0.46","0.02","0.15","4.81","1.49","0.22","0.42","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","@TOR","0.3","0.24","0.01","0.00","3.91","1.38","0.11","0.21","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","DET","0.4","0.50","0.02","0.20","3.29","1.18","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","SEA","0.3","0.26","0.01","0.01","4.29","1.38","0.13","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Diego Castillo","SEA","RP","@CHC","0.4","0.38","0.01","0.03","3.58","1.29","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","WSH","0.4","0.31","0.02","0.00","4.59","1.29","0.22","0.44","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@SF","0.3","0.37","0.01","0.01","3.35","1.32","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Whitlock","BOS","SP,RP","@TB","4.7","4.50","0.20","0.00","3.12","1.10","1.63","3.75","1.24","0.43","0.00","0.00","0.19","0.00",""
" ","Jonathan Hernandez","TEX","RP","KC","0.3","0.33","0.01","0.04","4.07","1.37","0.15","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","OAK","5.2","5.58","0.40","0.00","3.73","1.24","2.15","4.52","1.69","0.61","0.00","0.00","0.40","0.00",""
" ","Sean Hjelle","SF","RP","LAD","0.3","0.27","0.01","0.00","4.30","1.56","0.16","0.37","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@SF","0.4","0.47","0.01","0.06","3.14","1.26","0.14","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","DET","0.3","0.21","0.01","0.00","3.40","1.26","0.09","0.23","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","CWS","0.4","0.51","0.02","0.08","2.78","1.12","0.12","0.30","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@COL","0.3","0.25","0.01","0.00","5.94","1.58","0.20","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","WSH","0.3","0.40","0.01","0.00","3.93","1.26","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","KC","0.4","0.46","0.02","0.02","3.33","1.18","0.16","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","STL","0.4","0.34","0.01","0.00","5.57","1.62","0.22","0.38","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@ARI","0.3","0.24","0.01","0.00","4.18","1.39","0.14","0.33","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","BOS","0.3","0.29","0.01","0.01","3.41","1.17","0.12","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Josiah Gray","WSH","SP","@LAA","5.8","6.01","0.13","0.00","5.30","1.50","3.41","5.84","2.55","1.50","0.00","0.00","0.46","0.00",""
" ","Colin Poche","TB","RP","BOS","0.4","0.41","0.01","0.01","3.34","1.13","0.13","0.26","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Merrill Kelly","ARI","SP","MIL","6.2","5.61","0.34","0.00","4.34","1.38","2.97","6.23","2.07","0.79","0.00","0.00","0.49","0.00",""
" ","Tim Hill","SD","RP","@NYM","0.4","0.21","0.01","0.00","3.71","1.35","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","MIA","0.5","0.48","0.04","0.00","3.54","1.30","0.19","0.39","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","@PIT","0.4","0.50","0.01","0.01","3.58","1.42","0.16","0.32","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@ATL","0.4","0.30","0.01","0.01","3.85","1.34","0.15","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
