"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Tommy Hunter","NYM","RP","@SF","0.3","0.24","0.01","0.00","4.13","1.34","0.12","0.28","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","@BAL","6.0","5.30","0.24","0.00","4.49","1.34","2.99","6.15","1.72","1.01","0.00","0.00","0.48","0.00",""
" ","Yu Darvish","SD","SP","@ARI","6.4","6.11","0.51","0.00","4.42","1.31","3.16","6.29","1.69","0.55","0.00","0.00","0.26","0.00",""
" ","Matt Bush","MIL","SP,RP","BOS","0.4","0.41","0.01","0.01","3.77","1.19","0.15","0.28","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PHI","0.3","0.36","0.01","0.00","3.56","1.31","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PHI","0.3","0.27","0.01","0.01","4.06","1.41","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@TEX","0.3","0.27","0.01","0.02","4.54","1.56","0.15","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@TB","0.3","0.41","0.01","0.00","3.33","1.40","0.13","0.24","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@PIT","0.3","0.39","0.01","0.03","4.30","1.41","0.16","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@NYY","0.3","0.34","0.01","0.01","4.10","1.29","0.15","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","KC","0.4","0.30","0.01","0.01","4.14","1.34","0.16","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@CLE","0.3","0.31","0.01","0.04","4.01","1.38","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","OAK","0.4","0.38","0.01","0.01","3.96","1.25","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@MIN","0.4","0.28","0.02","0.00","4.17","1.30","0.18","0.38","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Zack Wheeler","PHI","SP","COL","5.9","5.60","0.47","0.00","3.41","1.18","2.25","5.36","1.43","0.64","0.00","0.00","0.24","0.00",""
" ","Patrick Corbin","WSH","SP","@MIN","5.9","4.47","0.25","0.00","5.05","1.50","3.32","6.78","1.87","0.82","0.00","0.00","0.49","0.00",""
" ","Kevin Gausman","TOR","SP","@NYY","6.0","6.76","0.48","0.00","3.57","1.15","2.40","5.35","1.39","0.90","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","LAD","0.4","0.36","0.01","0.04","4.10","1.48","0.16","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","@TB","5.8","5.89","0.47","0.00","3.58","1.25","2.32","5.05","1.97","0.62","0.00","0.00","0.47","0.00",""
" ","Max Fried","ATL","SP","HOU","6.1","5.06","0.49","0.00","3.43","1.22","2.33","5.76","1.47","0.62","0.00","0.00","0.24","0.00",""
" ","Robert Stephenson","PIT","RP","CIN","0.3","0.30","0.01","0.00","4.48","1.34","0.16","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@ATL","0.4","0.35","0.01","0.03","4.04","1.32","0.16","0.34","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@SEA","0.3","0.32","0.01","0.00","3.92","1.31","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Marcus Stroman","CHC","SP","LAD","5.7","4.64","0.23","0.00","3.56","1.32","2.25","5.43","1.88","0.55","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","SD","0.4","0.36","0.01","0.04","3.36","1.30","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@BAL","0.3","0.34","0.01","0.03","4.80","1.51","0.18","0.34","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Jacob deGrom","TEX","SP","OAK","5.9","8.20","0.43","0.00","2.91","0.96","1.90","4.21","1.29","0.59","0.00","0.00","0.22","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@MIN","0.4","0.35","0.01","0.01","3.97","1.36","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Ross Stripling","SF","SP,RP","NYM","5.1","4.00","0.21","0.00","4.27","1.31","2.43","5.19","1.40","0.69","0.00","0.00","0.41","0.00",""
" ","Ryne Stanek","HOU","RP","@ATL","0.3","0.38","0.01","0.00","4.13","1.37","0.16","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@MIN","0.3","0.36","0.01","0.03","3.75","1.31","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@CHC","0.3","0.34","0.01","0.00","3.66","1.19","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@CLE","0.4","0.43","0.02","0.05","3.48","1.23","0.16","0.35","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@PIT","0.4","0.37","0.01","0.00","4.33","1.45","0.17","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@ARI","0.4","0.47","0.01","0.19","3.38","1.16","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@TEX","0.3","0.30","0.01","0.00","4.12","1.52","0.13","0.26","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@TB","0.1","0.07","0.00","0.00","4.03","1.35","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","STL","0.3","0.31","0.01","0.00","3.70","1.25","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","@NYY","0.3","0.25","0.01","0.00","3.87","1.25","0.15","0.31","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@ARI","0.4","0.35","0.01","0.01","4.14","1.41","0.17","0.36","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Urena","COL","SP","@PHI","5.4","3.46","0.23","0.00","4.86","1.60","2.89","5.90","2.44","0.78","0.00","0.00","0.47","0.00",""
" ","Yimi Garcia","TOR","RP","@NYY","0.4","0.35","0.01","0.00","4.09","1.21","0.16","0.32","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","@PHI","0.2","0.12","0.01","0.00","4.59","1.45","0.10","0.21","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","HOU","0.2","0.26","0.01","0.00","4.03","1.32","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@ATL","0.3","0.38","0.01","0.18","3.38","1.16","0.12","0.29","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@SF","0.3","0.37","0.01","0.04","3.93","1.35","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","WSH","0.3","0.42","0.01","0.00","3.49","1.15","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","HOU","0.2","0.22","0.02","0.00","3.84","1.30","0.09","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@MIL","0.4","0.38","0.01","0.00","4.01","1.25","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@SEA","0.3","0.21","0.01","0.00","4.28","1.40","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@BAL","0.2","0.23","0.01","0.00","4.69","1.39","0.13","0.23","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@ATL","0.4","0.42","0.01","0.01","3.68","1.22","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@TB","0.4","0.35","0.01","0.07","3.34","1.30","0.14","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","DET","0.1","0.15","0.01","0.00","4.14","1.41","0.06","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@LAA","0.3","0.34","0.01","0.01","4.50","1.54","0.15","0.27","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@PIT","0.2","0.16","0.01","0.00","4.54","1.56","0.09","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Vince Velasquez","PIT","SP,RP","CIN","5.1","4.19","0.20","0.00","5.07","1.51","2.87","5.17","2.26","0.60","0.00","0.00","0.41","0.00",""
" ","Yency Almonte","LAD","RP","@CHC","0.4","0.36","0.01","0.00","3.76","1.28","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","SD","0.3","0.33","0.01","0.03","4.20","1.50","0.16","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","SD","0.4","0.37","0.01","0.07","4.11","1.37","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","NYM","0.3","0.20","0.01","0.00","3.49","1.39","0.11","0.29","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","WSH","0.4","0.39","0.02","0.11","4.02","1.31","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","LAD","0.4","0.35","0.02","0.09","3.84","1.40","0.16","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Musgrove","SD","SP","@ARI","1.0","0.92","0.08","0.00","4.12","1.32","0.45","0.98","0.26","0.08","0.00","0.00","0.04","0.00",""
" ","Taylor Rogers","SF","RP","NYM","0.4","0.41","0.02","0.03","3.59","1.26","0.15","0.35","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","OAK","0.3","0.41","0.01","0.12","3.74","1.35","0.14","0.27","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@CLE","0.3","0.35","0.01","0.00","3.67","1.25","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","KC","0.4","0.37","0.01","0.09","4.31","1.32","0.18","0.36","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","TOR","0.2","0.18","0.01","0.00","4.22","1.44","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@ARI","0.2","0.19","0.01","0.00","4.76","1.42","0.12","0.24","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@TB","0.4","0.35","0.01","0.04","3.45","1.20","0.13","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","COL","0.4","0.35","0.02","0.00","4.36","1.35","0.20","0.41","0.14","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","CIN","0.4","0.32","0.02","0.00","4.39","1.47","0.19","0.39","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","@SEA","5.5","5.15","0.44","0.00","3.70","1.30","2.24","4.47","2.33","0.75","0.00","0.00","0.22","0.00",""
" ","Austin Voth","BAL","SP,RP","DET","0.4","0.37","0.02","0.00","4.84","1.39","0.20","0.40","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","CWS","5.7","4.85","0.23","0.00","3.62","1.15","2.29","5.27","1.04","0.61","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","STL","0.4","0.42","0.01","0.11","3.25","1.10","0.13","0.27","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","HOU","0.4","0.40","0.03","0.03","3.82","1.24","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","@TEX","0.9","0.70","0.03","0.00","5.19","1.49","0.50","0.86","0.38","0.17","0.00","0.00","0.07","0.00",""
" ","Tim Mayza","TOR","RP","@NYY","0.3","0.26","0.02","0.00","3.91","1.28","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@MIL","0.3","0.25","0.01","0.00","3.50","1.22","0.13","0.32","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@CLE","0.4","0.28","0.01","0.08","3.63","1.26","0.14","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@NYY","0.4","0.39","0.01","0.01","3.84","1.13","0.15","0.30","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@PHI","0.4","0.33","0.02","0.00","3.88","1.34","0.17","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","TOR","0.4","0.26","0.01","0.01","3.60","1.32","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","SD","0.4","0.32","0.01","0.03","3.78","1.31","0.15","0.36","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","TOR","0.3","0.25","0.01","0.00","4.30","1.55","0.13","0.25","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","STL","5.9","3.96","0.24","0.00","4.14","1.30","2.73","5.67","1.82","0.87","0.00","0.00","0.24","0.00",""
" ","Jose Alvarado","PHI","RP","COL","0.3","0.43","0.01","0.03","3.22","1.29","0.12","0.25","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","SD","0.3","0.32","0.01","0.00","4.66","1.51","0.17","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@SEA","0.4","0.46","0.01","0.03","3.12","1.07","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","@MIN","0.2","0.14","0.01","0.00","4.63","1.44","0.08","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","TOR","0.4","0.32","0.01","0.16","3.52","1.43","0.14","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","NYM","0.5","0.40","0.02","0.00","4.51","1.45","0.23","0.49","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","OAK","0.4","0.36","0.02","0.00","4.05","1.39","0.18","0.38","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","BOS","0.4","0.36","0.01","0.00","4.04","1.24","0.16","0.33","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","DET","0.4","0.39","0.01","0.01","3.40","1.32","0.14","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@LAA","0.3","0.32","0.01","0.00","4.73","1.59","0.14","0.25","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@LAA","0.2","0.18","0.01","0.00","4.44","1.50","0.08","0.17","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@LAA","0.6","0.44","0.03","0.00","5.13","1.45","0.35","0.67","0.18","0.12","0.00","0.00","0.05","0.00",""
" ","Cole Ragans","TEX","RP,SP","OAK","0.3","0.32","0.01","0.00","4.13","1.37","0.16","0.31","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Hunter Greene","CIN","SP","@PIT","5.5","6.81","0.44","0.00","3.85","1.33","2.37","4.91","2.14","0.64","0.00","0.00","0.44","0.00",""
" ","Jesus Luzardo","MIA","SP","@CLE","5.7","5.78","0.23","0.00","3.80","1.31","2.40","5.02","2.14","0.57","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","@SEA","0.4","0.35","0.01","0.01","3.36","1.32","0.13","0.26","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Muller","OAK","SP","@TEX","4.9","4.55","0.20","0.00","4.62","1.46","2.52","4.72","2.24","0.74","0.00","0.00","0.39","0.00",""
" ","Aaron Bummer","CWS","RP","@TB","0.3","0.33","0.01","0.01","2.51","1.23","0.09","0.25","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","HOU","0.4","0.43","0.01","0.03","3.06","1.17","0.13","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","@ATL","0.3","0.36","0.01","0.00","4.38","1.39","0.17","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@PHI","0.3","0.35","0.01","0.01","3.75","1.31","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","OAK","0.3","0.36","0.01","0.00","3.85","1.29","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","LAD","0.2","0.18","0.01","0.00","4.13","1.41","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@SF","0.3","0.38","0.01","0.01","3.76","1.31","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","WSH","0.4","0.42","0.01","0.00","3.78","1.13","0.16","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","COL","0.4","0.39","0.01","0.09","3.63","1.30","0.15","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","NYM","0.3","0.30","0.01","0.00","4.33","1.39","0.16","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@SF","0.1","0.10","0.01","0.00","4.53","1.43","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@NYY","0.3","0.34","0.01","0.00","4.35","1.29","0.15","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","BOS","6.4","7.69","0.49","0.00","3.34","1.09","2.37","5.04","1.58","0.76","0.00","0.00","0.25","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","TOR","4.8","3.75","0.19","0.00","4.30","1.39","2.27","4.46","1.91","0.65","0.00","0.00","0.19","0.00",""
" ","Gregory Santos","CWS","RP","@TB","0.2","0.21","0.01","0.00","3.63","1.34","0.10","0.21","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","CWS","0.4","0.44","0.01","0.06","3.04","1.09","0.12","0.25","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@CLE","0.4","0.41","0.01","0.04","3.62","1.41","0.14","0.29","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","CWS","0.4","0.39","0.01","0.01","3.46","1.22","0.13","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@LAA","0.4","0.47","0.02","0.15","3.90","1.32","0.18","0.36","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","KC","6.1","7.54","0.47","0.00","3.05","1.12","2.08","4.69","1.84","0.62","0.00","0.00","0.24","0.00",""
" ","Anthony Misiewicz","ARI","RP","SD","0.1","0.12","0.01","0.00","4.25","1.37","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@PIT","0.3","0.32","0.01","0.01","4.05","1.46","0.13","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","LAD","0.4","0.41","0.02","0.03","3.83","1.29","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","BOS","0.3","0.25","0.01","0.00","4.62","1.33","0.16","0.32","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","COL","0.4","0.37","0.01","0.03","3.93","1.42","0.16","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@SEA","0.4","0.52","0.01","0.16","2.78","1.10","0.12","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Weathers","SD","SP","@ARI","0.2","0.17","0.01","0.00","5.50","1.59","0.15","0.29","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@LAA","0.4","0.37","0.02","0.00","4.49","1.36","0.19","0.37","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","MIA","0.3","0.34","0.01","0.00","3.69","1.26","0.14","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@TEX","0.2","0.18","0.01","0.00","3.76","1.35","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@MIN","0.4","0.40","0.02","0.14","4.21","1.37","0.18","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@NYY","0.4","0.42","0.01","0.19","3.47","1.18","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","LAD","0.3","0.25","0.01","0.01","4.38","1.43","0.13","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","CWS","0.5","0.37","0.02","0.02","3.80","1.19","0.19","0.42","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","STL","0.4","0.33","0.01","0.03","3.28","1.16","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","KC","0.4","0.29","0.02","0.00","4.59","1.29","0.20","0.41","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@CHC","0.3","0.36","0.01","0.01","3.26","1.31","0.11","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","OAK","0.3","0.33","0.01","0.04","4.09","1.44","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","DET","5.2","5.96","0.40","0.00","3.82","1.22","2.21","4.54","1.59","0.59","0.00","0.00","0.40","0.00",""
" ","Sean Hjelle","SF","RP","NYM","0.3","0.21","0.01","0.00","4.27","1.53","0.13","0.29","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@NYY","0.2","0.18","0.01","0.00","3.66","1.27","0.09","0.21","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","WSH","0.4","0.49","0.01","0.07","2.77","1.10","0.12","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@SEA","0.3","0.27","0.01","0.00","3.86","1.35","0.12","0.24","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","@CLE","0.3","0.19","0.00","0.00","5.39","1.39","0.16","0.31","0.05","0.05","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@SF","0.2","0.27","0.01","0.00","4.62","1.50","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","KC","0.3","0.38","0.01","0.00","3.91","1.27","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","HOU","0.2","0.20","0.01","0.00","4.21","1.23","0.11","0.22","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","OAK","0.4","0.45","0.02","0.02","3.29","1.21","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@PHI","0.3","0.36","0.01","0.00","3.81","1.41","0.14","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","BOS","0.3","0.26","0.01","0.00","4.13","1.31","0.13","0.29","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","CWS","0.3","0.38","0.01","0.01","3.45","1.14","0.12","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@SEA","0.1","0.13","0.01","0.00","3.59","1.35","0.05","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@ARI","0.3","0.20","0.01","0.00","4.38","1.45","0.16","0.36","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","COL","0.3","0.25","0.02","0.00","3.51","1.29","0.10","0.20","0.10","0.02","0.00","0.00","0.01","0.00",""
