"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"82","Andrew Chafin","MIL","RP","@CHC","0.40","0.50","0.03","0.01","3.46","1.32","0.15","0.35","0.17","0.03","0.00","0.00","0.03","0.00","11%"
"83","Scott Barlow","SD","RP","@STL","0.40","0.42","0.03","0.01","3.32","1.32","0.15","0.33","0.18","0.04","0.00","0.00","0.02","0.00","37%"
"84","Trent Thornton","SEA","RP","OAK","0.41","0.38","0.03","0.00","3.61","1.19","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"85","Chris Martin","BOS","RP","HOU","0.42","0.41","0.03","0.01","3.69","1.30","0.17","0.46","0.08","0.05","0.00","0.00","0.02","0.00","8%"
"86","Brock Burke","TEX","RP","@NYM","0.36","0.34","0.03","0.00","3.29","1.23","0.13","0.31","0.11","0.05","0.00","0.00","0.03","0.00","2%"
"87","Josh Sborz","TEX","RP","@NYM","0.39","0.46","0.03","0.00","3.57","1.25","0.15","0.30","0.18","0.04","0.00","0.00","0.02","0.00","2%"
"88","Taylor Rogers","SF","RP","CIN","0.39","0.50","0.03","0.01","3.70","1.34","0.16","0.35","0.15","0.03","0.00","0.00","0.03","0.00","6%"
"89","Jonathan Loaisiga","NYY","RP","@DET","0.35","0.31","0.03","0.01","3.42","1.30","0.13","0.32","0.11","0.02","0.00","0.00","0.02","0.00","1%"
"90","James Karinchak","CLE","RP","@MIN","0.34","0.48","0.03","0.01","3.56","1.34","0.13","0.24","0.20","0.06","0.00","0.00","0.02","0.00","5%"
"91","Ian Hamilton","NYY","RP,SP","@DET","0.36","0.43","0.03","0.00","3.09","1.33","0.12","0.30","0.17","0.02","0.00","0.00","0.02","0.00","1%"
"92","Hoby Milner","MIL","RP","@CHC","0.39","0.39","0.03","0.00","3.55","1.27","0.15","0.37","0.10","0.04","0.00","0.00","0.01","0.00","1%"
"93","Danny Coulombe","BAL","RP","CWS","0.40","0.45","0.03","0.00","3.61","1.29","0.16","0.38","0.11","0.07","0.00","0.00","0.02","0.00","5%"
"94","Trevor Stephan","CLE","RP","@MIN","0.42","0.50","0.03","0.00","3.66","1.31","0.17","0.36","0.16","0.06","0.00","0.00","0.03","0.00","7%"
"95","Scott McGough","ARI","RP","@LAD","0.40","0.43","0.03","0.01","4.00","1.32","0.18","0.34","0.18","0.07","0.00","0.00","0.03","0.00","6%"
"96","Lucas Sims","CIN","RP","@SF","0.39","0.54","0.02","0.03","4.04","1.47","0.18","0.31","0.24","0.05","0.00","0.00","0.02","0.00","3%"
"97","Emilio Pagan","MIN","RP","CLE","0.41","0.41","0.03","0.00","4.14","1.21","0.19","0.36","0.13","0.07","0.00","0.00","0.02","0.00","2%"
"98","Caleb Thielbar","MIN","RP","CLE","0.39","0.43","0.03","0.00","3.87","1.26","0.17","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"99","Sam Hentges","CLE","RP","@MIN","0.41","0.45","0.03","0.00","3.63","1.34","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"100","Isaiah Campbell","SEA","SP,RP","OAK","0.33","0.34","0.03","0.00","3.52","1.27","0.13","0.29","0.11","0.03","0.00","0.00","0.02","0.00","0%"
"101","Chris Stratton","TEX","RP","@NYM","0.40","0.39","0.03","0.00","3.78","1.29","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"102","Matt Moore","LAA","RP","@PHI","0.40","0.45","0.03","0.00","3.80","1.32","0.17","0.34","0.17","0.06","0.00","0.00","0.02","0.00","7%"
"103","Trevor Richards","TOR","SP,RP","WSH","0.31","0.42","0.03","0.00","3.99","1.22","0.14","0.27","0.10","0.05","0.00","0.00","0.00","0.00","1%"
"104","Julian Merryweather","CHC","RP","MIL","0.40","0.52","0.03","0.01","3.89","1.42","0.17","0.37","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"105","Ryan Walker","SF","RP,SP","CIN","0.45","0.46","0.03","0.00","3.72","1.37","0.19","0.42","0.17","0.05","0.00","0.00","0.03","0.00","3%"
"106","Trevor Gott","NYM","RP","TEX","0.39","0.42","0.03","0.00","3.84","1.31","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"107","Enyel De Los Santos","CLE","RP","@MIN","0.40","0.44","0.03","0.00","3.72","1.35","0.17","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"108","Nick Martinez","SD","SP,RP","@STL","0.47","0.41","0.03","0.00","3.80","1.36","0.20","0.43","0.19","0.07","0.00","0.00","0.02","0.00","8%"
"109","Shintaro Fujinami","BAL","SP,RP","CWS","0.41","0.44","0.03","0.03","4.58","1.45","0.21","0.37","0.20","0.06","0.00","0.00","0.03","0.00","1%"
"110","Seranthony Dominguez","PHI","RP","LAA","0.40","0.44","0.03","0.01","3.87","1.42","0.17","0.35","0.18","0.06","0.00","0.00","0.03","0.00","8%"
"111","Eli Morgan","CLE","RP","@MIN","0.34","0.37","0.03","0.00","4.11","1.24","0.16","0.31","0.10","0.07","0.00","0.00","0.03","0.00","2%"
"112","Luke Jackson","SF","RP","CIN","0.39","0.42","0.03","0.00","3.46","1.41","0.15","0.35","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"113","Phil Bickford","NYM","RP","TEX","0.33","0.40","0.03","0.00","3.98","1.28","0.15","0.27","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"114","Tayler Saucedo","SEA","RP","OAK","0.36","0.37","0.03","0.00","3.67","1.35","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"115","Ryan Brasier","LAD","RP","ARI","0.39","0.36","0.03","0.00","4.04","1.29","0.18","0.35","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"116","Alex Vesia","LAD","RP","ARI","0.34","0.45","0.03","0.00","3.86","1.34","0.15","0.28","0.15","0.06","0.00","0.00","0.01","0.00","1%"
"117","Dylan Floro","MIN","RP","CLE","0.38","0.34","0.03","0.01","3.84","1.41","0.16","0.40","0.12","0.03","0.00","0.00","0.03","0.00","5%"
"118","Keynan Middleton","NYY","RP","@DET","0.36","0.44","0.03","0.00","3.92","1.34","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"119","Steven Wilson","SD","RP","@STL","0.39","0.41","0.03","0.00","3.99","1.33","0.17","0.31","0.18","0.06","0.00","0.00","0.02","0.00","4%"
"120","Sean Newcomb","OAK","RP","@SEA","0.39","0.42","0.02","0.00","3.72","1.34","0.16","0.30","0.20","0.05","0.00","0.00","0.02","0.00","0%"
"121","Garrett Whitlock","BOS","SP,RP","HOU","0.60","0.58","0.03","0.00","4.54","1.32","0.30","0.64","0.13","0.11","0.00","0.00","0.03","0.00","8%"
"122","Tom Cosgrove","SD","RP","@STL","0.34","0.33","0.02","0.00","3.50","1.33","0.13","0.28","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"123","Adam Wainwright","STL","SP","SD","5.39","3.37","0.23","0.00","4.59","1.50","2.75","5.85","2.03","0.76","0.00","0.00","0.31","0.00","6%"
"124","Pedro Avila","SD","RP","@STL","0.82","0.72","0.04","0.00","4.13","1.47","0.38","0.77","0.39","0.12","0.00","0.00","0.04","0.00","3%"
"125","Martin Perez","TEX","SP","@NYM","0.54","0.40","0.03","0.00","3.94","1.40","0.24","0.52","0.21","0.06","0.00","0.00","0.03","0.00","17%"
"126","Luis Garcia","SD","RP","@STL","0.35","0.33","0.03","0.01","3.93","1.43","0.15","0.33","0.15","0.03","0.00","0.00","0.03","0.00","0%"
"127","Jay Jackson","TOR","RP","WSH","0.29","0.34","0.02","0.00","4.13","1.20","0.13","0.26","0.08","0.04","0.00","0.00","0.00","0.00","0%"
"128","Joe Mantiply","ARI","RP","@LAD","0.34","0.29","0.02","0.00","3.88","1.27","0.15","0.33","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"129","Jeff Hoffman","PHI","RP","LAA","0.38","0.46","0.03","0.00","4.07","1.38","0.17","0.33","0.17","0.09","0.00","0.00","0.02","0.00","0%"
"130","Beau Brieske","DET","RP,SP","NYY","0.41","0.35","0.02","0.00","4.07","1.31","0.19","0.39","0.12","0.07","0.00","0.00","0.03","0.00","1%"
"131","Bowden Francis","TOR","RP","WSH","0.28","0.29","0.02","0.00","3.91","1.25","0.12","0.25","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"132","Jacob Webb","BAL","RP","CWS","0.40","0.41","0.03","0.00","4.21","1.36","0.19","0.36","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"133","Aaron Loup","LAA","RP","@PHI","0.36","0.34","0.03","0.00","3.83","1.40","0.15","0.34","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"134","Dany Jimenez","OAK","RP","@SEA","0.30","0.34","0.02","0.01","4.17","1.36","0.14","0.23","0.18","0.05","0.00","0.00","0.03","0.00","1%"
"135","Griffin Jax","MIN","RP","CLE","0.39","0.36","0.03","0.00","4.23","1.34","0.18","0.38","0.12","0.06","0.00","0.00","0.03","0.00","2%"
"136","DL Hall","BAL","RP","CWS","0.35","0.47","0.02","0.00","3.99","1.36","0.16","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"137","John King","STL","RP","SD","0.38","0.25","0.03","0.00","3.72","1.40","0.16","0.40","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"138","Abner Uribe","MIL","RP","@CHC","0.37","0.45","0.01","0.00","3.19","1.46","0.13","0.30","0.22","0.03","0.00","0.00","0.01","0.00","1%"
"139","Bryan Abreu","HOU","RP","@BOS","0.41","0.60","0.03","0.00","4.09","1.46","0.19","0.37","0.20","0.04","0.00","0.00","0.01","0.00","24%"
"140","Trevor Megill","MIL","RP","@CHC","0.29","0.37","0.02","0.00","3.70","1.36","0.12","0.27","0.12","0.03","0.00","0.00","0.00","0.00","0%"
"141","Jose Soriano","LAA","RP,SP","@PHI","0.37","0.45","0.02","0.00","3.48","1.47","0.14","0.30","0.21","0.04","0.00","0.00","0.01","0.00","1%"
"142","Scott Alexander","SF","SP,RP","CIN","0.38","0.27","0.03","0.00","3.79","1.41","0.16","0.40","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"143","Adrian Martinez","OAK","RP,SP","@SEA","0.45","0.42","0.03","0.00","4.17","1.40","0.21","0.42","0.17","0.10","0.00","0.00","0.04","0.00","0%"
"144","Jose Cisnero","DET","RP","NYY","0.38","0.43","0.03","0.00","3.92","1.45","0.17","0.34","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"145","Hector Neris","HOU","RP","@BOS","0.42","0.51","0.03","0.01","4.73","1.41","0.22","0.40","0.16","0.07","0.00","0.00","0.02","0.00","19%"
"146","Kendall Graveman","HOU","RP","@BOS","0.39","0.41","0.03","0.03","4.94","1.52","0.21","0.40","0.17","0.04","0.00","0.00","0.02","0.00","11%"
"147","Bryse Wilson","MIL","SP,RP","@CHC","0.33","0.28","0.03","0.00","4.20","1.34","0.15","0.35","0.09","0.05","0.00","0.00","0.03","0.00","1%"
"148","Jaime Barria","LAA","RP,SP","@PHI","0.45","0.36","0.03","0.00","4.40","1.35","0.22","0.45","0.14","0.06","0.00","0.00","0.03","0.00","2%"
"149","Kyle Nelson","ARI","RP","@LAD","0.38","0.40","0.03","0.00","4.09","1.42","0.17","0.34","0.16","0.09","0.00","0.00","0.02","0.00","1%"
"150","Nick Sandlin","CLE","RP","@MIN","0.35","0.40","0.03","0.00","3.99","1.44","0.16","0.29","0.18","0.05","0.00","0.00","0.03","0.00","0%"
"151","Josh Winder","MIN","RP,SP","CLE","0.38","0.30","0.03","0.00","4.46","1.32","0.19","0.38","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"152","Gregory Soto","PHI","RP","LAA","0.39","0.42","0.03","0.00","4.08","1.44","0.18","0.34","0.20","0.06","0.00","0.00","0.03","0.00","7%"
"153","Jakob Junis","SF","SP,RP","CIN","0.39","0.41","0.02","0.00","4.17","1.37","0.18","0.41","0.10","0.05","0.00","0.00","0.03","0.00","1%"
"154","Andre Pallante","STL","SP,RP","SD","0.43","0.32","0.03","0.00","3.71","1.49","0.18","0.44","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"155","Ian Gibaut","CIN","RP","@SF","0.39","0.43","0.03","0.00","3.93","1.49","0.17","0.37","0.18","0.05","0.00","0.00","0.02","0.00","3%"
"156","Colin Holderman","PIT","RP","@KC","0.42","0.46","0.02","0.00","4.04","1.43","0.19","0.42","0.15","0.03","0.00","0.00","0.02","0.00","3%"
"157","Jonathan Hernandez","TEX","RP","@NYM","0.34","0.32","0.03","0.00","3.75","1.49","0.14","0.28","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"158","Andrew Vasquez","DET","RP","NYY","0.34","0.34","0.02","0.00","3.85","1.42","0.15","0.29","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"159","Will Vest","DET","RP,SP","NYY","0.35","0.38","0.01","0.00","3.99","1.36","0.16","0.33","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"160","Fernando Cruz","CIN","RP","@SF","0.33","0.44","0.01","0.00","3.85","1.41","0.14","0.28","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"161","Andrew Bellatti","PHI","RP","LAA","0.31","0.37","0.02","0.00","4.23","1.38","0.15","0.27","0.14","0.09","0.00","0.00","0.02","0.00","0%"
"162","Cionel Perez","BAL","RP","CWS","0.36","0.36","0.03","0.00","3.88","1.51","0.16","0.36","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"163","Sam Coonrod","NYM","RP","TEX","0.36","0.37","0.02","0.00","4.15","1.41","0.17","0.31","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"164","Zach Neal","OAK","RP,SP","@SEA","0.31","0.25","0.01","0.00","4.18","1.28","0.14","0.29","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"165","Cody Morris","CLE","RP,SP","@MIN","0.27","0.33","0.01","0.00","3.93","1.35","0.12","0.24","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"166","Dominic Leone","LAA","RP","@PHI","0.37","0.41","0.03","0.00","4.48","1.43","0.18","0.36","0.16","0.06","0.00","0.00","0.03","0.00","0%"
"167","Elvis Peguero","MIL","RP","@CHC","0.39","0.37","0.03","0.00","4.12","1.49","0.18","0.39","0.17","0.03","0.00","0.00","0.03","0.00","1%"
