"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"30","Brady Singer","KC","SP","SEA","5.75","5.39","0.29","0.00","4.43","1.44","2.83","6.13","1.85","0.74","0.00","0.00","0.38","0.00","55%"
"31","Trevor May","OAK","RP","@STL","0.41","0.39","0.02","0.17","4.18","1.49","0.19","0.36","0.23","0.07","0.00","0.00","0.03","0.00","17%"
"32","Adam Ottavino","NYM","RP","PIT","0.42","0.44","0.02","0.14","3.57","1.32","0.17","0.34","0.18","0.03","0.00","0.00","0.02","0.00","15%"
"33","Will Smith","TEX","RP","LAA","0.41","0.46","0.02","0.13","3.91","1.27","0.18","0.35","0.15","0.08","0.00","0.00","0.02","0.00","54%"
"34","Aroldis Chapman","TEX","RP","LAA","0.41","0.64","0.03","0.08","2.75","1.21","0.13","0.25","0.23","0.04","0.00","0.00","0.02","0.00","39%"
"35","Justin Lawrence","COL","RP","ARI","0.42","0.43","0.02","0.16","5.38","1.64","0.25","0.44","0.22","0.05","0.00","0.00","0.02","0.00","15%"
"36","Brooks Raley","NYM","RP","PIT","0.39","0.44","0.02","0.08","3.44","1.30","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","14%"
"37","Carlos Hernandez","KC","SP,RP","SEA","0.37","0.40","0.02","0.10","4.43","1.44","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","7%"
"38","Michael King","NYY","RP","@ATL","0.47","0.54","0.03","0.04","3.42","1.23","0.18","0.40","0.16","0.04","0.00","0.00","0.02","0.00","11%"
"39","A.J. Puk","MIA","RP","HOU","0.40","0.45","0.02","0.06","3.76","1.29","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00","19%"
"40","A.J. Minter","ATL","RP","NYY","0.40","0.53","0.03","0.03","3.40","1.19","0.15","0.34","0.12","0.05","0.00","0.00","0.02","0.00","26%"
"41","Robert Suarez","SD","RP","BAL","0.42","0.46","0.02","0.02","3.25","1.14","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"42","Matt Brash","SEA","SP,RP","@KC","0.39","0.54","0.03","0.04","3.65","1.34","0.16","0.34","0.16","0.03","0.00","0.00","0.02","0.00","16%"
"43","Jason Adam","TB","RP","@SF","0.40","0.51","0.02","0.04","3.56","1.31","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","36%"
"44","Tommy Kahnle","NYY","RP","@ATL","0.42","0.45","0.02","0.02","3.49","1.17","0.16","0.33","0.13","0.05","0.00","0.00","0.01","0.00","2%"
"45","Bryan Abreu","HOU","RP","@MIA","0.42","0.55","0.02","0.02","3.11","1.29","0.15","0.32","0.20","0.04","0.00","0.00","0.02","0.00","25%"
"46","Reynaldo Lopez","LAA","RP","@TEX","0.36","0.43","0.02","0.04","4.06","1.28","0.16","0.32","0.13","0.05","0.00","0.00","0.02","0.00","4%"
"47","Austin Cox","KC","RP,SP","SEA","0.45","0.38","0.02","0.08","4.77","1.54","0.24","0.47","0.20","0.06","0.00","0.00","0.02","0.00","1%"
"48","Drew Smith","NYM","RP","PIT","0.41","0.45","0.03","0.02","3.58","1.25","0.16","0.33","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"49","Hector Neris","HOU","RP","@MIA","0.40","0.46","0.03","0.03","3.70","1.33","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00","22%"
"50","Yennier Cano","BAL","RP","@SD","0.42","0.39","0.02","0.02","3.04","1.31","0.14","0.36","0.17","0.04","0.00","0.00","0.02","0.00","39%"
"51","Sean Manaea","SF","RP,SP","TB","0.72","0.77","0.05","0.00","4.00","1.31","0.32","0.70","0.21","0.08","0.00","0.00","0.05","0.00","13%"
"52","Scott Barlow","SD","RP","BAL","0.39","0.46","0.03","0.01","3.41","1.23","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","39%"
"53","Tanner Scott","MIA","RP","HOU","0.39","0.52","0.02","0.02","3.16","1.35","0.14","0.30","0.21","0.03","0.00","0.00","0.02","0.00","11%"
"54","Joe Jimenez","ATL","RP","NYY","0.39","0.52","0.02","0.02","3.92","1.25","0.17","0.33","0.14","0.06","0.00","0.00","0.02","0.00","2%"
"55","Taylor Rogers","SF","RP","TB","0.39","0.47","0.03","0.01","3.56","1.25","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","6%"
"56","Matt Moore","LAA","RP","@TEX","0.41","0.45","0.02","0.02","3.65","1.35","0.17","0.34","0.19","0.05","0.00","0.00","0.02","0.00","6%"
"57","Colin Holderman","PIT","RP","@NYM","0.41","0.42","0.02","0.02","3.58","1.37","0.16","0.35","0.19","0.04","0.00","0.00","0.02","0.00","2%"
"58","Wandy Peralta","NYY","RP","@ATL","0.41","0.36","0.02","0.03","3.83","1.41","0.17","0.38","0.17","0.04","0.00","0.00","0.02","0.00","4%"
"59","Josh Sborz","TEX","RP","LAA","0.40","0.51","0.03","0.00","3.75","1.23","0.17","0.32","0.16","0.06","0.00","0.00","0.02","0.00","3%"
"60","Tyler Rogers","SF","RP","TB","0.45","0.33","0.02","0.02","3.76","1.33","0.19","0.46","0.12","0.04","0.00","0.00","0.02","0.00","13%"
"61","Brock Burke","TEX","RP","LAA","0.38","0.37","0.03","0.00","3.50","1.22","0.15","0.33","0.11","0.06","0.00","0.00","0.02","0.00","2%"
"62","Nick Martinez","SD","SP,RP","BAL","0.54","0.51","0.02","0.00","3.69","1.27","0.22","0.47","0.19","0.07","0.00","0.00","0.02","0.00","9%"
"63","Justin Topa","SEA","RP","@KC","0.40","0.35","0.02","0.04","4.23","1.49","0.19","0.46","0.11","0.03","0.00","0.00","0.02","0.00","2%"
"64","Angel Perdomo","PIT","SP,RP","@NYM","0.39","0.52","0.02","0.00","3.28","1.31","0.14","0.26","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"65","Griffin Canning","LAA","SP","@TEX","0.47","0.50","0.03","0.00","3.96","1.28","0.21","0.42","0.16","0.07","0.00","0.00","0.02","0.00","12%"
"66","Steven Okert","MIA","RP","HOU","0.35","0.43","0.02","0.00","3.42","1.24","0.13","0.27","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"67","Phil Bickford","NYM","RP","PIT","0.37","0.40","0.02","0.00","3.71","1.21","0.15","0.29","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"68","Steven Wilson","SD","RP","BAL","0.39","0.44","0.02","0.00","3.73","1.24","0.16","0.30","0.17","0.06","0.00","0.00","0.02","0.00","5%"
"69","Ian Hamilton","NYY","RP,SP","@ATL","0.37","0.40","0.02","0.00","3.30","1.29","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"70","Kendall Graveman","HOU","RP","@MIA","0.38","0.36","0.02","0.02","3.89","1.40","0.16","0.35","0.16","0.04","0.00","0.00","0.02","0.00","12%"
"71","Tom Cosgrove","SD","RP","BAL","0.34","0.36","0.02","0.00","3.44","1.24","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"72","JoJo Romero","STL","RP","OAK","0.41","0.47","0.02","0.00","3.52","1.33","0.16","0.36","0.17","0.03","0.00","0.00","0.02","0.00","2%"
"73","Angel Felipe","OAK","RP","@STL","0.38","0.39","0.02","0.02","3.76","1.48","0.16","0.30","0.24","0.04","0.00","0.00","0.02","0.00","0%"
"74","Cole Irvin","BAL","RP,SP","@SD","0.44","0.32","0.02","0.00","3.81","1.27","0.19","0.41","0.12","0.06","0.00","0.00","0.02","0.00","2%"
"75","Pierce Johnson","ATL","RP","NYY","0.37","0.52","0.03","0.00","3.86","1.38","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","7%"
"76","Robert Stephenson","TB","RP","@SF","0.36","0.44","0.02","0.00","4.05","1.27","0.16","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"77","Trevor Gott","NYM","RP","PIT","0.38","0.38","0.02","0.00","3.78","1.30","0.16","0.34","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"78","Nick Vespi","BAL","RP","@SD","0.30","0.27","0.02","0.00","3.41","1.27","0.11","0.25","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"79","Luis Garcia","SD","RP","BAL","0.35","0.38","0.02","0.00","3.71","1.30","0.14","0.30","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"80","Mike Baumann","BAL","SP,RP","@SD","0.39","0.36","0.03","0.00","3.57","1.40","0.15","0.33","0.20","0.04","0.00","0.00","0.02","0.00","2%"
"81","Jonathan Loaisiga","NYY","RP","@ATL","0.35","0.29","0.02","0.00","3.79","1.28","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"82","Kirby Yates","ATL","RP","NYY","0.36","0.49","0.03","0.00","3.97","1.39","0.16","0.30","0.18","0.06","0.00","0.00","0.01","0.00","1%"
"83","Jose Leclerc","TEX","RP","LAA","0.39","0.44","0.02","0.00","3.94","1.35","0.17","0.32","0.19","0.07","0.00","0.00","0.02","0.00","11%"
"84","Jacob Webb","BAL","RP","@SD","0.31","0.30","0.02","0.00","3.48","1.35","0.12","0.25","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"85","Cionel Perez","BAL","RP","@SD","0.37","0.31","0.02","0.00","3.22","1.42","0.13","0.31","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"86","Scott Alexander","SF","SP,RP","TB","0.38","0.26","0.03","0.00","3.74","1.38","0.16","0.39","0.11","0.02","0.00","0.00","0.02","0.00","2%"
"87","Gabe Speier","SEA","RP","@KC","0.38","0.39","0.02","0.00","4.15","1.32","0.18","0.40","0.08","0.04","0.00","0.00","0.02","0.00","1%"
"88","Pedro Avila","SD","RP","BAL","0.53","0.53","0.02","0.00","4.18","1.37","0.25","0.47","0.23","0.07","0.00","0.00","0.02","0.00","0%"
"89","Shawn Armstrong","TB","SP,RP","@SF","0.34","0.39","0.02","0.00","3.96","1.35","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00","2%"
"90","Zack Thompson","STL","RP","OAK","0.41","0.44","0.02","0.00","3.76","1.41","0.17","0.37","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"91","Kevin Ginkel","ARI","RP","@COL","0.41","0.43","0.02","0.02","4.79","1.44","0.22","0.42","0.15","0.06","0.00","0.00","0.02","0.00","12%"
"92","Austin Pruitt","OAK","RP,SP","@STL","0.36","0.24","0.02","0.00","3.97","1.30","0.16","0.36","0.09","0.06","0.00","0.00","0.02","0.00","0%"
"93","Keynan Middleton","NYY","RP","@ATL","0.37","0.42","0.02","0.00","4.25","1.33","0.17","0.33","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"94","Andre Pallante","STL","SP,RP","OAK","0.42","0.33","0.02","0.00","3.52","1.42","0.16","0.42","0.16","0.02","0.00","0.00","0.02","0.00","0%"
"95","Luke Jackson","SF","RP","TB","0.37","0.38","0.02","0.00","3.66","1.41","0.15","0.35","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"96","Jose Soriano","LAA","RP,SP","@TEX","0.37","0.47","0.02","0.00","3.68","1.44","0.15","0.30","0.21","0.04","0.00","0.00","0.01","0.00","2%"
"97","Dominic Leone","LAA","RP","@TEX","0.37","0.40","0.02","0.00","4.04","1.36","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"98","Erasmo Ramirez","TB","RP","@SF","0.31","0.23","0.02","0.00","3.98","1.29","0.14","0.31","0.07","0.05","0.00","0.00","0.01","0.00","0%"
"99","Kevin Kelly","TB","RP","@SF","0.37","0.35","0.02","0.00","3.89","1.37","0.16","0.36","0.12","0.03","0.00","0.00","0.01","0.00","1%"
"100","Ryne Stanek","HOU","RP","@MIA","0.36","0.39","0.02","0.00","3.82","1.40","0.15","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"101","Grant Hartwig","NYM","RP","PIT","0.38","0.37","0.03","0.00","3.73","1.46","0.16","0.34","0.19","0.02","0.00","0.00","0.02","0.00","0%"
"102","Jaime Barria","LAA","RP,SP","@TEX","0.37","0.29","0.02","0.00","4.13","1.32","0.17","0.36","0.11","0.07","0.00","0.00","0.02","0.00","2%"
"103","Collin McHugh","ATL","RP","NYY","0.34","0.33","0.02","0.00","3.90","1.37","0.15","0.34","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"104","John King","STL","RP","OAK","0.37","0.26","0.02","0.00","3.73","1.38","0.15","0.39","0.10","0.02","0.00","0.00","0.02","0.00","0%"
"105","Andrew Nardi","MIA","RP","HOU","0.33","0.43","0.02","0.00","4.10","1.40","0.15","0.30","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"106","Jakob Junis","SF","SP,RP","TB","0.34","0.33","0.02","0.00","4.18","1.35","0.16","0.35","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"107","Tyson Miller","NYM","RP,SP","PIT","0.32","0.29","0.02","0.00","3.95","1.37","0.14","0.29","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"108","Rafael Montero","HOU","RP","@MIA","0.33","0.32","0.02","0.00","4.06","1.37","0.15","0.31","0.12","0.04","0.00","0.00","0.02","0.00","3%"
"109","Colin Poche","TB","RP","@SF","0.37","0.41","0.03","0.00","4.15","1.45","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00","4%"
"110","Ryan Borucki","PIT","RP","@NYM","0.36","0.33","0.02","0.00","3.80","1.43","0.15","0.32","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"111","Ray Kerr","SD","RP","BAL","0.27","0.31","0.02","0.00","3.75","1.43","0.11","0.22","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"112","Dylan Coleman","KC","RP","SEA","0.38","0.46","0.02","0.02","4.60","1.57","0.19","0.34","0.23","0.05","0.00","0.00","0.02","0.00","0%"
"113","Adrian Martinez","OAK","RP,SP","@STL","0.43","0.34","0.02","0.00","4.16","1.39","0.20","0.42","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"114","Colin Selby","PIT","RP","@NYM","0.31","0.27","0.02","0.00","3.66","1.44","0.13","0.26","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"115","Chris Stratton","TEX","RP","LAA","0.39","0.43","0.02","0.00","4.37","1.39","0.19","0.39","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"116","Lucas Erceg","OAK","RP","@STL","0.39","0.45","0.02","0.02","4.23","1.62","0.18","0.35","0.25","0.04","0.00","0.00","0.02","0.00","0%"
"117","Aaron Loup","LAA","RP","@TEX","0.35","0.34","0.02","0.00","3.89","1.44","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"118","Jose Hernandez","PIT","RP","@NYM","0.34","0.35","0.01","0.00","3.77","1.41","0.14","0.29","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"119","Isaiah Campbell","SEA","SP,RP","@KC","0.36","0.36","0.02","0.00","4.36","1.38","0.17","0.37","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"120","Jorge Lopez","MIA","RP","HOU","0.40","0.34","0.02","0.00","4.27","1.39","0.19","0.39","0.14","0.05","0.00","0.00","0.03","0.00","15%"
"121","Thomas Hatch","PIT","RP,SP","@NYM","0.33","0.28","0.02","0.00","4.15","1.39","0.15","0.31","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"122","Brad Hand","ATL","RP","NYY","0.31","0.33","0.02","0.00","4.28","1.40","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00","1%"
"123","Tayler Saucedo","SEA","RP","@KC","0.39","0.38","0.02","0.00","4.04","1.45","0.18","0.40","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"124","Shintaro Fujinami","BAL","SP,RP","@SD","0.40","0.41","0.02","0.00","3.84","1.49","0.17","0.33","0.25","0.04","0.00","0.00","0.03","0.00","1%"
"125","Michael Tonkin","ATL","RP","NYY","0.27","0.28","0.01","0.00","4.15","1.34","0.12","0.25","0.09","0.05","0.00","0.00","0.01","0.00","1%"
"126","Josh Walker","NYM","RP,SP","PIT","0.20","0.19","0.02","0.00","4.07","1.38","0.09","0.20","0.07","0.02","0.00","0.00","0.02","0.00","0%"
"127","Huascar Brazoban","MIA","RP","HOU","0.31","0.33","0.02","0.00","3.86","1.48","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"128","Grant Anderson","TEX","RP","LAA","0.30","0.32","0.02","0.00","4.32","1.41","0.14","0.28","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"129","Parker Mushinski","HOU","RP","@MIA","0.33","0.32","0.02","0.00","3.91","1.48","0.14","0.33","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"130","Drew VerHagen","STL","RP","OAK","0.36","0.33","0.02","0.00","4.28","1.43","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"131","Kirby Snead","OAK","RP","@STL","0.34","0.30","0.02","0.00","4.01","1.50","0.15","0.33","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"132","Scott McGough","ARI","RP","@COL","0.42","0.49","0.02","0.02","5.55","1.50","0.26","0.46","0.16","0.07","0.00","0.00","0.03","0.00","9%"
"133","Andre Jackson","PIT","RP","@NYM","0.44","0.38","0.02","0.00","4.17","1.49","0.20","0.40","0.24","0.07","0.00","0.00","0.02","0.00","1%"
"134","Martin Perez","TEX","SP","LAA","0.51","0.41","0.02","0.00","4.48","1.46","0.25","0.54","0.18","0.10","0.00","0.00","0.03","0.00","20%"
"135","George Soriano","MIA","SP,RP","HOU","0.28","0.27","0.01","0.00","4.15","1.48","0.13","0.26","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"136","Cody Bolton","PIT","RP,SP","@NYM","0.16","0.13","0.00","0.00","3.71","1.40","0.07","0.14","0.08","0.02","0.00","0.00","0.00","0.00","0%"
"137","Tristan Beck","SF","RP,SP","TB","0.67","0.55","0.02","0.00","4.64","1.44","0.35","0.72","0.22","0.08","0.00","0.00","0.04","0.00","1%"
"138","Andrew Suarez","STL","RP,SP","OAK","0.25","0.21","0.01","0.00","4.37","1.45","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"139","Albert Abreu","NYY","RP","@ATL","0.32","0.33","0.02","0.00","4.58","1.51","0.16","0.30","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"140","Jake Diekman","TB","RP","@SF","0.37","0.48","0.02","0.00","4.25","1.59","0.17","0.30","0.27","0.04","0.00","0.00","0.02","0.00","0%"
"141","Zach Neal","OAK","RP,SP","@STL","0.23","0.17","0.00","0.00","4.28","1.37","0.11","0.23","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"142","Angel Zerpa","KC","P,SP","SEA","0.54","0.45","0.02","0.00","4.52","1.48","0.27","0.58","0.20","0.08","0.00","0.00","0.04","0.00","0%"
"143","James Naile","STL","RP","OAK","0.30","0.22","0.01","0.00","4.39","1.47","0.15","0.32","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"144","Kyle Nicolas","PIT","SP","@NYM","0.06","0.04","0.00","0.00","4.37","1.27","0.03","0.05","0.03","0.00","0.00","0.00","0.00","0.00","0%"
"145","Francisco Perez","OAK","RP","@STL","0.30","0.29","0.01","0.00","4.12","1.55","0.14","0.25","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"146","Clayton Beeter","NYY","SP","@ATL","0.25","0.23","0.01","0.00","4.86","1.44","0.13","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"147","Trent Thornton","SEA","RP","@KC","0.34","0.32","0.02","0.00","4.89","1.50","0.18","0.38","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"148","Miguel Castro","ARI","RP","@COL","0.38","0.36","0.02","0.02","5.90","1.56","0.25","0.40","0.17","0.06","0.00","0.00","0.02","0.00","5%"
"149","Taylor Hearn","KC","SP,RP","SEA","0.35","0.37","0.02","0.00","4.99","1.54","0.19","0.36","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"150","Tyler Kinley","COL","RP","ARI","0.41","0.41","0.02","0.00","5.22","1.48","0.24","0.44","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"151","Ryder Ryan","SEA","RP,SP","@KC","0.28","0.27","0.01","0.00","4.95","1.51","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"152","Bryce Jarvis","ARI","SP","@COL","0.05","0.05","0.00","0.00","5.49","1.60","0.03","0.06","0.02","0.00","0.00","0.00","0.00","0.00","0%"
"153","Daniel Bard","COL","RP","ARI","0.38","0.39","0.02","0.03","5.63","1.76","0.24","0.39","0.25","0.05","0.00","0.00","0.03","0.00","19%"
"154","Tucker Davidson","KC","RP,SP","SEA","0.43","0.40","0.02","0.00","4.82","1.57","0.23","0.46","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"155","Kyle Nelson","ARI","RP","@COL","0.37","0.41","0.02","0.00","5.44","1.53","0.22","0.41","0.14","0.06","0.00","0.00","0.02","0.00","1%"
"156","Joe Mantiply","ARI","RP","@COL","0.35","0.33","0.02","0.00","5.62","1.50","0.22","0.42","0.08","0.06","0.00","0.00","0.02","0.00","0%"
"157","James McArthur","KC","SP","SEA","0.28","0.27","0.01","0.00","5.07","1.61","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"158","Nick Wittgren","KC","RP","SEA","0.38","0.32","0.02","0.00","5.36","1.57","0.23","0.43","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"159","Brent Suter","COL","RP","ARI","0.42","0.34","0.02","0.00","5.28","1.60","0.25","0.50","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"160","Luis Frias","ARI","RP","@COL","0.27","0.27","0.02","0.00","6.10","1.66","0.18","0.31","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"161","Tyler Gilbert","ARI","RP,SP","@COL","0.35","0.29","0.02","0.00","6.27","1.59","0.24","0.42","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"162","Jake Bird","COL","RP,SP","ARI","0.41","0.36","0.02","0.00","5.61","1.71","0.26","0.50","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"163","Justin Bruihl","COL","RP","ARI","0.28","0.19","0.01","0.00","6.20","1.73","0.19","0.35","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"164","Matt Koch","COL","RP","ARI","0.33","0.24","0.02","0.00","6.72","1.63","0.25","0.41","0.10","0.08","0.00","0.00","0.02","0.00","0%"
"165","Merrill Kelly","ARI","SP","@COL","5.65","5.08","0.50","0.00","5.62","1.49","3.53","6.48","1.74","1.06","0.00","0.00","0.32","0.00","89%"
"167","Chris Flexen","COL","SP,RP","ARI","4.97","3.20","0.17","0.00","7.43","1.81","4.10","6.94","1.87","0.99","0.00","0.00","0.44","0.00","1%"
""
""
