"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brad Hand","COL","RP","@CLE","0.3","0.27","0.01","0.01","3.93","1.38","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@LAA","0.4","0.33","0.01","0.03","5.05","1.59","0.20","0.36","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@TOR","0.4","0.37","0.01","0.00","3.77","1.54","0.15","0.29","0.24","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","TEX","0.3","0.40","0.01","0.03","5.14","1.50","0.18","0.30","0.16","0.08","0.00","0.00","0.01","0.00",""
" ","Nathan Eovaldi","TEX","SP","@CIN","5.9","5.09","0.34","0.00","4.94","1.36","3.22","6.43","1.37","0.90","0.00","0.00","0.23","0.00",""
" ","Anthony Bass","TOR","RP","CWS","0.4","0.38","0.01","0.01","3.89","1.26","0.16","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","OAK","0.4","0.32","0.01","0.01","4.23","1.43","0.16","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ATL","0.3","0.35","0.01","0.04","4.20","1.37","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@CIN","0.4","0.36","0.01","0.01","4.85","1.36","0.19","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Sonny Gray","MIN","SP","NYY","5.3","5.25","0.36","0.00","3.47","1.30","2.06","4.69","1.99","0.54","0.00","0.00","0.43","0.00",""
" ","Rafael Montero","HOU","RP","@TB","0.4","0.39","0.02","0.03","3.34","1.24","0.14","0.33","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@SF","0.4","0.36","0.02","0.00","4.34","1.43","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","KC","0.4","0.38","0.01","0.04","3.42","1.24","0.14","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@MIL","0.4","0.37","0.01","0.03","4.50","1.50","0.18","0.34","0.18","0.06","0.00","0.00","0.01","0.00",""
" ","Ross Stripling","SF","SP,RP","STL","0.9","0.66","0.04","0.00","4.23","1.30","0.41","0.90","0.22","0.12","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","@TB","0.4","0.41","0.01","0.00","3.38","1.29","0.14","0.27","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Matthew Boyd","DET","RP,SP","@MIL","5.0","4.79","0.24","0.00","4.48","1.32","2.49","4.65","1.75","0.97","0.00","0.00","0.40","0.00",""
" ","A.J. Puk","MIA","RP","@ATL","0.4","0.46","0.02","0.05","3.69","1.25","0.18","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","TEX","0.4","0.41","0.01","0.00","5.11","1.54","0.21","0.37","0.18","0.07","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@LAA","0.3","0.33","0.01","0.00","4.56","1.55","0.16","0.29","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@TOR","0.2","0.14","0.00","0.00","4.61","1.53","0.08","0.16","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","CWS","0.4","0.29","0.01","0.00","3.76","1.25","0.15","0.36","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","CWS","0.4","0.39","0.02","0.00","3.96","1.18","0.17","0.36","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","@CLE","0.3","0.18","0.01","0.00","4.63","1.46","0.16","0.36","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","MIA","0.3","0.30","0.01","0.00","4.10","1.32","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@TB","0.4","0.40","0.01","0.19","2.75","1.05","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","NYY","0.4","0.41","0.01","0.00","3.39","1.19","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","MIA","0.3","0.32","0.02","0.00","3.90","1.27","0.13","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@BAL","0.4","0.42","0.02","0.00","4.38","1.30","0.20","0.41","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","@SF","0.3","0.25","0.01","0.00","4.84","1.56","0.16","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@MIL","0.3","0.30","0.01","0.00","4.41","1.39","0.15","0.27","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@TB","0.4","0.46","0.02","0.02","3.07","1.14","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Bassitt","TOR","SP","CWS","6.2","5.39","0.43","0.00","4.00","1.23","2.76","5.70","1.57","0.84","0.00","0.00","0.25","0.00",""
" ","Kendall Graveman","CWS","RP","@TOR","0.4","0.31","0.02","0.08","3.74","1.45","0.16","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","BOS","0.2","0.21","0.01","0.00","4.06","1.36","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@ARI","0.3","0.33","0.01","0.01","4.24","1.49","0.16","0.30","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","TEX","0.3","0.29","0.01","0.00","5.28","1.65","0.17","0.33","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","KC","0.4","0.36","0.01","0.03","4.17","1.42","0.16","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","DET","4.6","5.06","0.32","0.00","4.50","1.33","2.30","4.29","1.57","0.76","0.00","0.00","0.20","0.00",""
" ","Scott McGough","ARI","RP","KC","0.4","0.41","0.01","0.07","4.16","1.30","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","STL","0.3","0.21","0.01","0.00","3.47","1.36","0.12","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","NYY","0.4","0.39","0.02","0.12","3.92","1.35","0.18","0.38","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","STL","0.4","0.41","0.02","0.03","3.68","1.27","0.16","0.36","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@CIN","0.4","0.38","0.01","0.12","4.48","1.45","0.17","0.30","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@ATL","0.3","0.35","0.01","0.00","3.95","1.27","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","OAK","0.4","0.41","0.02","0.10","4.26","1.36","0.19","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@MIN","0.3","0.22","0.01","0.00","3.79","1.35","0.11","0.23","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@TOR","0.4","0.33","0.02","0.05","3.88","1.30","0.17","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","MIL","RP","DET","0.1","0.07","0.00","0.00","4.90","1.46","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Austin Voth","BAL","SP,RP","BOS","0.4","0.38","0.02","0.00","4.79","1.37","0.22","0.43","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","HOU","0.9","0.67","0.04","0.00","3.58","1.17","0.35","0.81","0.19","0.11","0.00","0.00","0.04","0.00",""
" ","Joe Jimenez","ATL","RP","MIA","0.4","0.42","0.03","0.03","3.76","1.20","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","@LAA","0.9","0.74","0.04","0.00","6.08","1.60","0.58","0.93","0.40","0.21","0.00","0.00","0.07","0.00",""
" ","Austin Gomber","COL","SP,RP","@CLE","5.6","4.05","0.22","0.00","4.52","1.36","2.81","5.60","1.85","0.74","0.00","0.00","0.47","0.00",""
" ","Tim Mayza","TOR","RP","CWS","0.3","0.28","0.02","0.00","3.62","1.25","0.12","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@BAL","0.4","0.26","0.01","0.00","3.85","1.28","0.15","0.37","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Cal Quantrill","CLE","SP","COL","6.1","3.86","0.47","0.00","4.15","1.30","2.81","6.06","1.59","0.81","0.00","0.00","0.24","0.00",""
" ","Dylan Floro","MIA","RP","@ATL","0.4","0.31","0.01","0.09","3.82","1.27","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","CWS","0.4","0.43","0.01","0.01","3.55","1.11","0.15","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@CLE","0.5","0.33","0.02","0.00","3.63","1.30","0.18","0.43","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@MIN","0.4","0.32","0.01","0.01","3.36","1.28","0.14","0.34","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","KC","0.4","0.33","0.01","0.03","3.79","1.26","0.15","0.35","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@MIN","0.3","0.33","0.01","0.00","3.99","1.47","0.14","0.29","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","KC","0.4","0.37","0.01","0.00","4.67","1.42","0.19","0.36","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@SF","0.4","0.47","0.01","0.03","3.42","1.16","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@MIN","0.4","0.39","0.02","0.17","3.25","1.37","0.14","0.33","0.16","0.02","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","STL","0.5","0.43","0.02","0.00","4.52","1.42","0.26","0.56","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@CIN","0.5","0.37","0.02","0.00","4.72","1.46","0.24","0.47","0.17","0.06","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","DET","0.4","0.40","0.02","0.00","3.99","1.23","0.17","0.35","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","BOS","0.4","0.41","0.02","0.02","3.40","1.32","0.16","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","@ARI","0.3","0.27","0.01","0.00","4.35","1.47","0.13","0.24","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@ARI","0.2","0.16","0.01","0.00","4.00","1.37","0.08","0.17","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@ARI","0.6","0.39","0.03","0.00","4.89","1.41","0.35","0.70","0.16","0.06","0.00","0.00","0.05","0.00",""
" ","Cole Ragans","TEX","RP,SP","@CIN","0.4","0.31","0.01","0.00","5.09","1.49","0.20","0.37","0.15","0.06","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","@SF","0.4","0.38","0.01","0.01","3.79","1.45","0.16","0.32","0.20","0.02","0.00","0.00","0.01","0.00",""
" ","Nick Lodolo","CIN","SP","TEX","5.6","6.98","0.32","0.00","4.55","1.50","2.82","5.64","2.24","1.02","0.00","0.00","0.46","0.00",""
" ","Aaron Bummer","CWS","RP","@TOR","0.3","0.30","0.01","0.01","2.82","1.34","0.11","0.29","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","MIA","0.4","0.47","0.02","0.03","3.22","1.14","0.15","0.33","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Jordan Montgomery","STL","SP","@SF","5.7","5.16","0.35","0.00","4.09","1.32","2.60","5.77","1.65","0.57","0.00","0.00","0.23","0.00",""
" ","Phil Maton","HOU","RP","@TB","0.4","0.40","0.01","0.00","3.57","1.28","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@CLE","0.4","0.37","0.01","0.01","3.78","1.30","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@CIN","0.3","0.33","0.01","0.00","4.73","1.43","0.16","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","NYY","0.4","0.43","0.01","0.00","3.92","1.20","0.17","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","STL","0.4","0.30","0.01","0.00","4.31","1.34","0.17","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","CWS","0.3","0.39","0.01","0.00","4.06","1.25","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@TOR","0.3","0.26","0.01","0.00","3.99","1.48","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","HOU","0.4","0.40","0.01","0.06","3.04","1.14","0.12","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@ATL","0.4","0.45","0.01","0.04","3.86","1.40","0.16","0.31","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","HOU","0.4","0.37","0.02","0.02","3.55","1.29","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@ARI","0.4","0.43","0.02","0.15","3.78","1.29","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","KC","0.1","0.12","0.01","0.00","4.16","1.30","0.06","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","TEX","0.3","0.35","0.01","0.01","4.85","1.55","0.17","0.30","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Keller","KC","SP,RP","@ARI","5.9","4.21","0.32","0.00","4.43","1.49","2.91","6.09","2.45","0.44","0.00","0.00","0.49","0.00",""
" ","Bryse Wilson","MIL","SP,RP","DET","0.4","0.33","0.02","0.00","4.57","1.35","0.20","0.40","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","@SF","0.4","0.54","0.02","0.17","3.09","1.22","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","@ARI","0.4","0.35","0.02","0.00","4.30","1.34","0.20","0.41","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","COL","0.3","0.35","0.01","0.00","3.63","1.24","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@LAA","0.2","0.18","0.01","0.00","4.00","1.37","0.08","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","CWS","0.4","0.47","0.02","0.21","3.22","1.15","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Yonny Chirinos","TB","P,SP","HOU","0.4","0.32","0.02","0.02","3.65","1.22","0.18","0.40","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Jaime Barria","LAA","RP","OAK","0.4","0.31","0.02","0.00","4.50","1.32","0.21","0.43","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Dean Kremer","BAL","SP","BOS","5.8","4.61","0.32","0.00","4.66","1.35","3.01","5.95","1.60","0.96","0.00","0.00","0.46","0.00",""
" ","Jose Suarez","LAA","SP","OAK","5.4","4.68","0.44","0.00","4.77","1.41","2.88","5.59","1.84","0.86","0.00","0.00","0.44","0.00",""
" ","Jonathan Hernandez","TEX","RP","@CIN","0.4","0.32","0.01","0.04","4.87","1.54","0.19","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","STL","0.4","0.29","0.02","0.00","4.33","1.52","0.18","0.42","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cuas","KC","RP","@ARI","0.1","0.06","0.00","0.00","4.49","1.35","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","CWS","0.3","0.22","0.01","0.00","3.52","1.25","0.11","0.25","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","NYY","0.4","0.49","0.02","0.08","2.77","1.17","0.12","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@SF","0.3","0.30","0.01","0.00","4.27","1.45","0.15","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","@ATL","0.5","0.37","0.00","0.00","5.78","1.41","0.31","0.59","0.09","0.11","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","@MIN","0.1","0.08","0.00","0.00","4.29","1.41","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jose Quijada","LAA","RP","OAK","0.3","0.43","0.01","0.00","4.03","1.34","0.15","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","MIA","0.3","0.26","0.01","0.00","4.34","1.24","0.14","0.29","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@CIN","0.4","0.43","0.02","0.02","4.02","1.33","0.19","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@CLE","0.4","0.35","0.01","0.00","3.60","1.35","0.15","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","DET","0.3","0.30","0.01","0.00","4.08","1.31","0.15","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","HOU","0.4","0.35","0.01","0.01","3.31","1.17","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@SF","0.1","0.12","0.01","0.00","3.88","1.44","0.06","0.12","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","@TB","0.4","0.53","0.02","0.02","2.88","1.27","0.13","0.29","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","TEX","0.4","0.34","0.02","0.02","4.43","1.44","0.19","0.39","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dylan Lee","ATL","RP","MIA","0.4","0.39","0.03","0.00","3.12","1.11","0.13","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@TOR","0.4","0.29","0.01","0.00","4.39","1.50","0.18","0.35","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","KC","0.4","0.41","0.02","0.05","4.09","1.33","0.17","0.35","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@LAA","0.4","0.47","0.01","0.01","4.12","1.52","0.16","0.28","0.24","0.04","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","OAK","0.5","0.43","0.02","0.00","4.69","1.48","0.26","0.49","0.22","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@MIN","0.4","0.48","0.02","0.03","2.93","1.17","0.14","0.37","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","COL","0.4","0.44","0.02","0.02","3.61","1.29","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Tanner Banks","CWS","RP","@TOR","0.2","0.15","0.01","0.05","3.72","1.38","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@MIL","0.4","0.37","0.02","0.00","4.83","1.35","0.24","0.46","0.12","0.09","0.00","0.00","0.04","0.00",""
" ","James Karinchak","CLE","RP","COL","0.4","0.55","0.02","0.02","3.37","1.18","0.16","0.30","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Kutter Crawford","BOS","SP,RP","@BAL","0.5","0.55","0.02","0.00","4.41","1.27","0.26","0.51","0.15","0.10","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","@BAL","0.4","0.46","0.02","0.03","3.26","1.24","0.14","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Greg Weissert","NYY","RP","@MIN","0.2","0.18","0.01","0.00","3.54","1.31","0.07","0.13","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","HOU","0.4","0.42","0.03","0.11","2.76","1.13","0.11","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","@SF","0.3","0.34","0.01","0.00","4.04","1.47","0.15","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","TEX","0.3","0.28","0.01","0.00","4.92","1.47","0.15","0.29","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Jose Urquidy","HOU","SP","@TB","6.1","4.92","0.30","0.00","3.76","1.19","2.55","5.57","1.50","0.84","0.00","0.00","0.24","0.00",""
" ","Alex Lange","DET","RP","@MIL","0.4","0.50","0.02","0.13","3.65","1.31","0.17","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Emmanuel Clase","CLE","RP","COL","0.4","0.40","0.02","0.23","2.32","1.02","0.11","0.34","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","DET","0.4","0.57","0.01","0.17","2.70","1.13","0.11","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","STL","0.4","0.28","0.02","0.02","3.75","1.37","0.18","0.44","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Tommy Henry","ARI","SP","KC","5.7","4.76","0.35","0.00","4.78","1.41","3.02","5.78","1.96","0.70","0.00","0.00","0.23","0.00",""
" ","Keegan Akin","BAL","RP","BOS","0.4","0.37","0.01","0.00","4.12","1.31","0.17","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","HOU","0.3","0.42","0.01","0.00","3.08","1.28","0.12","0.24","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Edward Cabrera","MIA","SP","@ATL","5.4","5.43","0.14","0.00","4.39","1.41","2.64","4.81","2.47","0.72","0.00","0.00","0.43","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@ARI","0.3","0.24","0.01","0.00","4.77","1.45","0.18","0.35","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","NYY","0.4","0.38","0.02","0.02","3.97","1.26","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","BOS","0.4","0.45","0.02","0.02","3.69","1.28","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","BOS","0.3","0.30","0.01","0.00","4.07","1.37","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Eli Morgan","CLE","RP","COL","0.4","0.39","0.02","0.00","3.87","1.21","0.17","0.37","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","KC","0.1","0.06","0.01","0.00","4.38","1.35","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","COL","0.1","0.05","0.00","0.00","4.69","1.41","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Camilo Doval","SF","RP","STL","0.4","0.43","0.02","0.19","3.34","1.35","0.15","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Chad Smith","OAK","RP","@LAA","0.1","0.05","0.00","0.00","5.11","1.46","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jason Foley","DET","RP","@MIL","0.4","0.32","0.02","0.02","4.17","1.38","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Peter Solomon","ARI","SP,RP","KC","0.5","0.40","0.04","0.00","4.80","1.42","0.26","0.47","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Bailey Ober","MIN","SP","NYY","0.6","0.51","0.02","0.00","3.84","1.20","0.23","0.51","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Will Vest","DET","RP","@MIL","0.3","0.29","0.01","0.01","4.22","1.37","0.14","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@BAL","0.5","0.35","0.02","0.00","3.92","1.26","0.20","0.43","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Ronel Blanco","HOU","RP","@TB","0.3","0.30","0.01","0.00","3.75","1.33","0.12","0.23","0.13","0.03","0.00","0.00","0.01","0.00",""
