"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Yu Darvish","SD","SP","@ARI","6.4","6.25","0.42","0.00","4.33","1.29","3.09","6.22","1.70","0.53","0.00","0.00","0.26","0.00",""
" ","Matt Bush","MIL","SP,RP","BOS","0.4","0.43","0.01","0.01","3.85","1.20","0.15","0.29","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PHI","0.3","0.39","0.01","0.00","3.48","1.29","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PHI","0.3","0.29","0.01","0.01","4.10","1.43","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@TEX","0.4","0.32","0.01","0.03","4.70","1.59","0.18","0.35","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@TB","0.4","0.44","0.01","0.00","3.36","1.40","0.14","0.27","0.23","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@PIT","0.3","0.38","0.01","0.03","4.29","1.41","0.15","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@NYY","0.4","0.36","0.01","0.01","4.06","1.27","0.17","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","KC","0.4","0.31","0.01","0.01","4.14","1.35","0.17","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@CLE","0.3","0.32","0.01","0.04","3.96","1.37","0.15","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","OAK","0.4","0.39","0.01","0.01","3.94","1.24","0.16","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@MIN","0.4","0.31","0.02","0.00","4.16","1.31","0.19","0.41","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Zack Wheeler","PHI","SP","COL","5.9","5.58","0.59","0.00","3.48","1.19","2.29","5.42","1.39","0.62","0.00","0.00","0.24","0.00",""
" ","Patrick Corbin","WSH","SP","@MIN","5.9","4.44","0.17","0.00","5.00","1.48","3.28","6.74","1.83","0.80","0.00","0.00","0.49","0.00",""
" ","Kevin Gausman","TOR","SP","@NYY","6.0","6.71","0.39","0.00","3.79","1.16","2.54","5.40","1.41","0.95","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","LAD","0.4","0.38","0.01","0.04","4.15","1.48","0.17","0.34","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","@TB","5.8","5.94","0.27","0.00","3.51","1.23","2.27","4.96","1.94","0.61","0.00","0.00","0.47","0.00",""
" ","Max Fried","ATL","SP","HOU","6.1","5.05","0.39","0.00","3.35","1.21","2.27","5.75","1.44","0.60","0.00","0.00","0.24","0.00",""
" ","Robert Stephenson","PIT","RP","CIN","0.3","0.29","0.01","0.00","4.40","1.33","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@ATL","0.4","0.38","0.02","0.03","4.01","1.33","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@SEA","0.4","0.36","0.02","0.00","3.92","1.30","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Marcus Stroman","CHC","SP","LAD","5.7","4.66","0.30","0.00","3.44","1.31","2.17","5.32","1.91","0.53","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","SD","0.4","0.36","0.01","0.04","3.43","1.30","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@BAL","0.4","0.36","0.01","0.03","4.78","1.51","0.19","0.36","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Jacob deGrom","TEX","SP","OAK","5.9","8.20","0.68","0.00","2.86","0.95","1.87","4.13","1.30","0.58","0.00","0.00","0.22","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@MIN","0.4","0.37","0.02","0.02","3.85","1.34","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@ARI","0.9","0.63","0.03","0.00","4.95","1.46","0.47","0.89","0.32","0.08","0.00","0.00","0.03","0.00",""
" ","Ross Stripling","SF","SP,RP","NYM","5.1","4.02","0.29","0.00","4.23","1.31","2.41","5.18","1.38","0.68","0.00","0.00","0.41","0.00",""
" ","Ryne Stanek","HOU","RP","@ATL","0.4","0.40","0.01","0.00","4.07","1.37","0.16","0.30","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@MIN","0.4","0.38","0.01","0.03","3.74","1.29","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@CHC","0.3","0.37","0.01","0.00","3.63","1.20","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@CLE","0.4","0.44","0.02","0.05","3.38","1.22","0.17","0.36","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@PIT","0.4","0.39","0.01","0.00","4.31","1.46","0.18","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@ARI","0.4","0.50","0.01","0.21","3.33","1.15","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@TEX","0.3","0.32","0.01","0.00","4.11","1.49","0.14","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@TB","0.2","0.17","0.00","0.00","4.06","1.37","0.08","0.15","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","STL","0.4","0.35","0.02","0.00","3.69","1.23","0.16","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@NYY","0.4","0.27","0.01","0.00","3.98","1.26","0.16","0.33","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@ARI","0.4","0.38","0.02","0.02","4.24","1.41","0.18","0.39","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Jose Urena","COL","SP","@PHI","5.4","3.44","0.13","0.00","4.90","1.60","2.92","5.91","2.44","0.81","0.00","0.00","0.47","0.00",""
" ","Yimi Garcia","TOR","RP","@NYY","0.4","0.38","0.02","0.00","4.27","1.21","0.19","0.35","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","@PHI","0.3","0.18","0.01","0.00","4.60","1.45","0.15","0.34","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","HOU","0.3","0.30","0.01","0.00","4.03","1.33","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@ATL","0.4","0.40","0.01","0.19","3.31","1.14","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@SF","0.4","0.40","0.01","0.04","3.87","1.33","0.15","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","WSH","0.4","0.42","0.01","0.00","3.38","1.12","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","HOU","0.3","0.32","0.02","0.00","3.88","1.30","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@MIL","0.4","0.44","0.02","0.00","4.10","1.26","0.19","0.37","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","@SEA","0.3","0.26","0.01","0.00","4.24","1.39","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@BAL","0.3","0.27","0.01","0.00","4.66","1.40","0.15","0.27","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@ATL","0.4","0.45","0.02","0.02","3.75","1.24","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@TB","0.4","0.37","0.02","0.08","3.33","1.30","0.14","0.34","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","DET","0.2","0.23","0.01","0.00","4.01","1.36","0.10","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@LAA","0.3","0.37","0.01","0.01","4.53","1.57","0.16","0.29","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@PIT","0.3","0.28","0.01","0.00","4.30","1.52","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Vince Velasquez","PIT","SP,RP","CIN","5.1","4.21","0.30","0.00","4.93","1.49","2.79","5.07","2.26","0.58","0.00","0.00","0.41","0.00",""
" ","Yency Almonte","LAD","RP","@CHC","0.4","0.40","0.01","0.00","3.76","1.28","0.16","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","SD","0.4","0.34","0.01","0.03","4.09","1.47","0.16","0.32","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","SD","0.4","0.39","0.01","0.07","4.19","1.37","0.17","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","NYM","0.3","0.22","0.01","0.00","3.42","1.37","0.12","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","WSH","0.4","0.40","0.02","0.12","3.93","1.29","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","LAD","0.4","0.37","0.02","0.10","4.02","1.42","0.18","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","NYM","0.4","0.42","0.02","0.03","3.66","1.28","0.15","0.35","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","OAK","0.4","0.43","0.01","0.12","3.60","1.32","0.14","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@CLE","0.3","0.34","0.01","0.00","3.70","1.26","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","KC","0.4","0.40","0.02","0.09","4.25","1.31","0.19","0.38","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","TOR","0.3","0.20","0.01","0.00","4.15","1.42","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@ARI","0.4","0.31","0.01","0.00","4.63","1.41","0.18","0.38","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@TB","0.4","0.39","0.02","0.05","3.54","1.20","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Luis Ortiz","PHI","RP","COL","0.4","0.34","0.02","0.00","4.29","1.33","0.20","0.40","0.13","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","CIN","0.4","0.34","0.02","0.00","4.42","1.48","0.20","0.41","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","MIL","RP","BOS","0.1","0.05","0.00","0.00","4.22","1.26","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jack Flaherty","STL","SP","@SEA","5.5","5.12","0.32","0.00","3.75","1.30","2.27","4.44","2.37","0.76","0.00","0.00","0.22","0.00",""
" ","Austin Voth","BAL","SP,RP","DET","0.4","0.39","0.02","0.00","4.76","1.37","0.22","0.42","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","CWS","5.7","4.85","0.40","0.00","3.62","1.15","2.29","5.27","1.04","0.61","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","STL","0.4","0.46","0.02","0.12","3.19","1.07","0.15","0.30","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","HOU","0.4","0.42","0.03","0.03","3.79","1.24","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","@TEX","0.9","0.73","0.04","0.00","5.59","1.58","0.53","0.90","0.41","0.18","0.00","0.00","0.07","0.00",""
" ","Tim Mayza","TOR","RP","@NYY","0.3","0.27","0.02","0.00","3.88","1.28","0.12","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@MIL","0.4","0.26","0.01","0.00","3.62","1.22","0.14","0.34","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@CLE","0.4","0.30","0.01","0.09","3.50","1.23","0.14","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@NYY","0.4","0.40","0.01","0.01","3.76","1.12","0.16","0.31","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@PHI","0.4","0.36","0.02","0.00","3.75","1.34","0.18","0.42","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","TOR","0.4","0.28","0.01","0.01","3.68","1.35","0.15","0.34","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","SD","0.4","0.31","0.01","0.03","3.80","1.31","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","TOR","0.3","0.29","0.01","0.00","4.30","1.54","0.16","0.29","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","STL","5.9","3.97","0.34","0.00","4.18","1.29","2.76","5.67","1.80","0.85","0.00","0.00","0.24","0.00",""
" ","Jose Alvarado","PHI","RP","COL","0.4","0.45","0.01","0.03","3.13","1.26","0.12","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","SD","0.4","0.35","0.01","0.00","4.62","1.47","0.19","0.36","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@SEA","0.4","0.46","0.01","0.03","3.06","1.06","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","@MIN","0.2","0.19","0.01","0.00","4.54","1.42","0.11","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","TOR","0.4","0.34","0.02","0.17","3.55","1.44","0.15","0.33","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","NYM","0.5","0.44","0.02","0.00","4.49","1.44","0.26","0.57","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","OAK","0.5","0.42","0.02","0.00","3.86","1.35","0.20","0.44","0.17","0.05","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","BOS","0.4","0.38","0.02","0.00","3.99","1.21","0.17","0.35","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","DET","0.4","0.42","0.02","0.02","3.38","1.33","0.15","0.36","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","@LAA","0.3","0.31","0.01","0.00","4.62","1.55","0.14","0.24","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@LAA","0.2","0.18","0.01","0.00","4.38","1.46","0.08","0.17","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@LAA","0.6","0.44","0.03","0.00","5.20","1.44","0.37","0.69","0.18","0.13","0.00","0.00","0.05","0.00",""
" ","Cole Ragans","TEX","RP,SP","OAK","0.4","0.34","0.01","0.00","4.23","1.39","0.17","0.34","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Hunter Greene","CIN","SP","@PIT","5.5","6.75","0.31","0.00","3.80","1.33","2.34","4.92","2.11","0.63","0.00","0.00","0.44","0.00",""
" ","Jesus Luzardo","MIA","SP","@CLE","5.7","5.79","0.32","0.00","3.83","1.31","2.42","5.06","2.14","0.55","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","@SEA","0.4","0.39","0.01","0.01","3.42","1.34","0.14","0.29","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Muller","OAK","SP","@TEX","4.9","4.50","0.07","0.00","4.72","1.48","2.58","4.86","2.23","0.75","0.00","0.00","0.39","0.00",""
" ","Aaron Bummer","CWS","RP","@TB","0.3","0.35","0.01","0.01","2.56","1.23","0.10","0.27","0.14","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","HOU","0.4","0.45","0.02","0.03","3.10","1.16","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@ATL","0.4","0.38","0.01","0.00","4.26","1.36","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@PHI","0.3","0.39","0.01","0.01","3.83","1.34","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","OAK","0.3","0.36","0.01","0.00","3.77","1.28","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","LAD","0.3","0.28","0.01","0.00","4.11","1.41","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@SF","0.4","0.40","0.01","0.01","3.69","1.30","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","WSH","0.4","0.44","0.02","0.00","3.95","1.15","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","COL","0.4","0.43","0.02","0.10","3.59","1.29","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","NYM","0.4","0.31","0.01","0.00","4.42","1.40","0.17","0.36","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@SF","0.1","0.12","0.01","0.00","4.82","1.53","0.06","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@NYY","0.4","0.38","0.01","0.00","4.26","1.28","0.17","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","BOS","6.4","7.60","0.47","0.00","3.35","1.08","2.38","5.01","1.60","0.77","0.00","0.00","0.25","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","TOR","4.8","3.76","0.25","0.00","4.39","1.40","2.32","4.50","1.88","0.66","0.00","0.00","0.19","0.00",""
" ","Gregory Santos","CWS","RP","@TB","0.3","0.31","0.01","0.00","3.59","1.35","0.14","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","CWS","0.4","0.45","0.01","0.06","3.05","1.09","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@CLE","0.4","0.43","0.01","0.04","3.53","1.37","0.15","0.30","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","CWS","0.4","0.42","0.02","0.02","3.57","1.24","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@LAA","0.4","0.49","0.02","0.15","4.02","1.34","0.19","0.38","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","KC","6.1","7.54","0.47","0.00","3.05","1.12","2.08","4.69","1.84","0.62","0.00","0.00","0.24","0.00",""
" ","Anthony Misiewicz","ARI","RP","SD","0.1","0.12","0.01","0.00","4.14","1.34","0.06","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@PIT","0.3","0.33","0.01","0.01","4.10","1.48","0.14","0.29","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","LAD","0.4","0.44","0.02","0.03","3.88","1.33","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","BOS","0.4","0.32","0.02","0.00","4.54","1.32","0.20","0.41","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","COL","0.4","0.39","0.02","0.03","3.95","1.42","0.17","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","@SEA","0.4","0.53","0.02","0.17","2.74","1.10","0.12","0.27","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","@ARI","0.6","0.39","0.02","0.00","5.35","1.57","0.33","0.66","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","@LAA","0.4","0.41","0.02","0.00","4.49","1.36","0.21","0.41","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","MIA","0.3","0.35","0.01","0.00","3.66","1.26","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@TEX","0.2","0.17","0.01","0.00","3.82","1.39","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@MIN","0.4","0.41","0.02","0.15","4.19","1.38","0.19","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@NYY","0.4","0.46","0.02","0.21","3.47","1.20","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","LAD","0.3","0.29","0.01","0.01","4.38","1.44","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","CWS","0.4","0.35","0.02","0.02","3.67","1.18","0.18","0.40","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","STL","0.4","0.34","0.01","0.03","3.29","1.19","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","KC","0.4","0.31","0.02","0.00","4.54","1.30","0.21","0.43","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@CHC","0.3","0.38","0.01","0.01","3.23","1.31","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","OAK","0.3","0.34","0.01","0.04","4.08","1.45","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","DET","5.2","6.01","0.38","0.00","3.89","1.23","2.25","4.56","1.59","0.62","0.00","0.00","0.40","0.00",""
" ","Sean Hjelle","SF","RP","NYM","0.4","0.31","0.02","0.00","4.34","1.56","0.19","0.43","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cuas","KC","RP","@LAA","0.1","0.07","0.00","0.00","4.83","1.41","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","@NYY","0.3","0.21","0.01","0.00","3.80","1.29","0.11","0.25","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","WSH","0.4","0.50","0.01","0.07","2.78","1.10","0.12","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@SEA","0.3","0.29","0.01","0.00","3.90","1.34","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","@CLE","0.5","0.37","0.00","0.00","5.43","1.40","0.31","0.61","0.10","0.10","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","TOR","0.1","0.05","0.00","0.00","4.44","1.40","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@SF","0.2","0.26","0.01","0.00","4.67","1.51","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","KC","0.3","0.42","0.01","0.00","4.07","1.29","0.15","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","HOU","0.3","0.24","0.01","0.00","4.26","1.25","0.13","0.26","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","OAK","0.4","0.47","0.02","0.02","3.29","1.22","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@PHI","0.4","0.39","0.01","0.00","3.70","1.38","0.15","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","BOS","0.3","0.29","0.01","0.00","4.00","1.27","0.15","0.33","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","CWS","0.4","0.40","0.01","0.01","3.34","1.12","0.13","0.26","0.12","0.05","0.00","0.00","0.01","0.00",""
