"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"26","Will Smith","TEX","RP","DET","0.4","0.47","0.02","0.17","3.84","1.24","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","54%"
"27","Kyle Hendricks","CHC","SP","PHI","5.6","3.98","0.32","0.00","4.45","1.37","2.77","5.94","1.48","0.77","0.00","0.00","0.39","0.00","18%"
"28","Scott McGough","ARI","RP","TB","0.4","0.44","0.02","0.17","3.68","1.30","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00","33%"
"29","Adrian Houser","MIL","SP","@NYM","4.8","3.23","0.20","0.00","3.91","1.44","2.09","4.53","2.19","0.51","0.00","0.00","0.29","0.00","2%"
"30","Clay Holmes","NYY","RP","@OAK","0.4","0.45","0.03","0.13","2.89","1.27","0.13","0.32","0.16","0.02","0.00","0.00","0.02","0.00","67%"
"31","Reese Olson","DET","SP","@TEX","4.4","4.43","0.16","0.00","4.36","1.37","2.14","4.21","1.67","0.74","0.00","0.00","0.26","0.00","3%"
"32","Jesus Luzardo","MIA","SP","@BOS","5.7","6.70","0.32","0.00","4.74","1.37","2.98","5.61","1.95","0.78","0.00","0.00","0.37","0.00","82%"
"33","Scott Barlow","KC","RP","CLE","0.5","0.44","0.02","0.15","3.78","1.34","0.19","0.42","0.17","0.05","0.00","0.00","0.02","0.00","53%"
"34","Alex Lange","DET","RP","@TEX","0.4","0.52","0.02","0.16","3.85","1.39","0.18","0.34","0.21","0.04","0.00","0.00","0.02","0.00","44%"
"35","A.J. Puk","MIA","RP","@BOS","0.4","0.46","0.02","0.17","4.57","1.42","0.20","0.40","0.13","0.05","0.00","0.00","0.02","0.00","41%"
"36","Evan Phillips","LAD","RP","@COL","0.4","0.48","0.03","0.13","4.24","1.29","0.19","0.38","0.12","0.05","0.00","0.00","0.01","0.00","55%"
"37","Trevor May","OAK","RP","NYY","0.4","0.40","0.02","0.15","4.32","1.43","0.19","0.35","0.19","0.06","0.00","0.00","0.03","0.00","3%"
"38","Mark Leiter Jr.","CHC","SP,RP","PHI","0.4","0.51","0.02","0.10","3.66","1.26","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","15%"
"39","Michael King","NYY","RP","@OAK","0.4","0.51","0.02","0.05","2.96","1.19","0.14","0.36","0.14","0.03","0.00","0.00","0.02","0.00","12%"
"40","Jordan Hicks","STL","SP,RP","HOU","0.4","0.51","0.02","0.08","3.28","1.36","0.15","0.30","0.23","0.03","0.00","0.00","0.02","0.00","32%"
"41","James Kaprielian","OAK","SP","NYY","5.7","4.78","0.26","0.00","4.47","1.41","2.82","5.43","2.30","0.94","0.00","0.00","0.43","0.00","1%"
"42","Giovanny Gallegos","STL","RP","HOU","0.4","0.47","0.02","0.05","3.40","1.13","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","30%"
"43","Adbert Alzolay","CHC","RP","PHI","0.4","0.42","0.02","0.07","3.67","1.22","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00","20%"
"44","Jose Alvarado","PHI","RP","@CHC","0.4","0.60","0.02","0.05","2.96","1.31","0.13","0.29","0.20","0.02","0.00","0.00","0.01","0.00","44%"
"45","Tommy Kahnle","NYY","RP","@OAK","0.4","0.47","0.02","0.02","2.94","1.11","0.13","0.31","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"46","Aroldis Chapman","KC","RP","CLE","0.4","0.50","0.03","0.06","3.39","1.39","0.15","0.29","0.25","0.03","0.00","0.00","0.02","0.00","19%"
"47","Adam Ottavino","NYM","RP","MIL","0.4","0.49","0.02","0.06","3.47","1.34","0.15","0.33","0.18","0.04","0.00","0.00","0.02","0.00","15%"
"48","Kendall Graveman","CWS","RP","@LAA","0.4","0.39","0.02","0.10","4.24","1.46","0.18","0.37","0.16","0.07","0.00","0.00","0.02","0.00","25%"
"49","Jason Adam","TB","RP","@ARI","0.4","0.44","0.02","0.05","3.58","1.26","0.16","0.34","0.15","0.04","0.00","0.00","0.01","0.00","46%"
"50","Wandy Peralta","NYY","RP","@OAK","0.4","0.37","0.02","0.04","3.26","1.33","0.14","0.35","0.16","0.03","0.00","0.00","0.02","0.00","6%"
"51","Hector Neris","HOU","RP","@STL","0.4","0.43","0.03","0.02","3.19","1.27","0.14","0.32","0.17","0.05","0.00","0.00","0.02","0.00","17%"
"52","Matt Strahm","PHI","RP,SP","@CHC","0.6","0.69","0.03","0.00","3.73","1.24","0.23","0.49","0.17","0.07","0.00","0.00","0.03","0.00","12%"
"53","Erik Swanson","TOR","RP","SF","0.4","0.48","0.02","0.01","3.45","1.16","0.15","0.31","0.13","0.06","0.00","0.00","0.02","0.00","20%"
"54","Bryan Abreu","HOU","RP","@STL","0.4","0.54","0.02","0.02","3.04","1.34","0.14","0.30","0.22","0.04","0.00","0.00","0.01","0.00","25%"
"55","Andrew Chafin","ARI","RP","TB","0.4","0.45","0.02","0.03","3.43","1.32","0.14","0.35","0.14","0.04","0.00","0.00","0.02","0.00","28%"
"56","Josh Sborz","TEX","RP","DET","0.4","0.55","0.03","0.01","3.62","1.22","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","8%"
"57","Ron Marinaccio","NYY","RP","@OAK","0.4","0.50","0.02","0.00","3.06","1.23","0.14","0.29","0.18","0.03","0.00","0.00","0.02","0.00","6%"
"58","Taylor Rogers","SF","RP","@TOR","0.4","0.41","0.03","0.02","3.61","1.28","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00","7%"
"59","Tim Mayza","TOR","RP","SF","0.4","0.39","0.03","0.01","3.34","1.31","0.14","0.35","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"60","Drew Smith","NYM","RP","MIL","0.4","0.47","0.03","0.01","3.69","1.27","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"61","Joel Payamps","MIL","RP","@NYM","0.4","0.38","0.02","0.00","3.23","1.24","0.15","0.36","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"62","Chris Martin","BOS","RP","MIA","0.4","0.42","0.02","0.01","3.85","1.27","0.18","0.45","0.07","0.05","0.00","0.00","0.02","0.00","5%"
"63","Steven Matz","STL","SP,RP","HOU","0.6","0.52","0.04","0.00","3.95","1.33","0.25","0.55","0.17","0.09","0.00","0.00","0.03","0.00","1%"
"64","Sean Manaea","SF","RP,SP","@TOR","0.7","0.60","0.04","0.00","4.08","1.33","0.29","0.63","0.21","0.12","0.00","0.00","0.04","0.00","14%"
"65","Julian Merryweather","CHC","RP","PHI","0.4","0.46","0.02","0.02","3.80","1.38","0.16","0.37","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"66","Brock Burke","TEX","RP","DET","0.4","0.42","0.02","0.00","3.66","1.25","0.16","0.37","0.12","0.04","0.00","0.00","0.02","0.00","2%"
"67","Jason Foley","DET","RP","@TEX","0.4","0.35","0.01","0.03","3.85","1.38","0.17","0.42","0.11","0.04","0.00","0.00","0.01","0.00","4%"
"68","Brooks Raley","NYM","RP","MIL","0.4","0.42","0.01","0.01","3.57","1.31","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00","5%"
"69","Sam Long","OAK","SP,RP","NYY","0.4","0.33","0.02","0.01","3.64","1.31","0.16","0.35","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"70","Jimmy Cordero","NYY","RP","@OAK","0.3","0.36","0.02","0.00","3.22","1.25","0.12","0.28","0.12","0.02","0.00","0.00","0.01","0.00","1%"
"71","Phil Maton","HOU","RP","@STL","0.4","0.41","0.02","0.00","3.40","1.31","0.15","0.34","0.15","0.05","0.00","0.00","0.01","0.00","3%"
"72","Chris Devenski","LAA","RP","CWS","0.4","0.40","0.03","0.02","4.63","1.24","0.22","0.42","0.09","0.08","0.00","0.00","0.02","0.00","3%"
"73","Tyler Rogers","SF","RP","@TOR","0.4","0.28","0.02","0.01","3.56","1.33","0.17","0.44","0.13","0.04","0.00","0.00","0.02","0.00","11%"
"74","Colin Poche","TB","RP","@ARI","0.4","0.36","0.03","0.02","4.14","1.35","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","4%"
"75","Hoby Milner","MIL","RP","@NYM","0.4","0.34","0.01","0.00","3.42","1.28","0.14","0.33","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"76","Joe Kelly","CWS","RP","@LAA","0.4","0.50","0.02","0.01","3.73","1.38","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"77","Matt Bush","MIL","SP,RP","@NYM","0.4","0.43","0.01","0.01","3.85","1.30","0.17","0.31","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"78","Lucas Erceg","OAK","RP","NYY","0.4","0.43","0.02","0.01","3.50","1.42","0.15","0.31","0.21","0.04","0.00","0.00","0.01","0.00","0%"
"79","Michael Fulmer","CHC","RP","PHI","0.4","0.43","0.02","0.02","4.05","1.40","0.18","0.38","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"80","Jose Soriano","LAA","RP,SP","CWS","0.4","0.43","0.01","0.01","4.03","1.30","0.18","0.34","0.16","0.05","0.00","0.00","0.01","0.00","4%"
"81","Ian Hamilton","NYY","RP","@OAK","0.2","0.30","0.01","0.00","2.75","1.25","0.07","0.19","0.10","0.02","0.00","0.00","0.01","0.00","1%"
"82","Nate Pearson","TOR","RP","SF","0.4","0.53","0.02","0.00","3.92","1.32","0.19","0.37","0.20","0.06","0.00","0.00","0.02","0.00","2%"
"83","Dylan Floro","MIA","RP","@BOS","0.4","0.39","0.02","0.04","4.51","1.46","0.20","0.43","0.12","0.04","0.00","0.00","0.02","0.00","11%"
"84","Brusdar Graterol","LAD","RP","@COL","0.4","0.33","0.02","0.03","4.46","1.38","0.20","0.45","0.08","0.04","0.00","0.00","0.01","0.00","10%"
"85","Grant Anderson","TEX","RP","DET","0.4","0.43","0.01","0.01","3.99","1.32","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"86","Sam Moll","OAK","RP","NYY","0.4","0.43","0.01","0.02","3.69","1.46","0.15","0.31","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"87","Gregory Soto","PHI","RP","@CHC","0.4","0.46","0.02","0.01","3.72","1.43","0.16","0.32","0.20","0.03","0.00","0.00","0.02","0.00","8%"
"88","Andre Pallante","STL","SP,RP","HOU","0.4","0.32","0.02","0.01","3.57","1.43","0.16","0.39","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"89","Ryne Stanek","HOU","RP","@STL","0.4","0.39","0.02","0.00","3.41","1.41","0.14","0.29","0.22","0.05","0.00","0.00","0.01","0.00","1%"
"90","Trevor Richards","TOR","SP,RP","SF","0.5","0.62","0.02","0.00","4.06","1.35","0.21","0.40","0.22","0.08","0.00","0.00","0.02","0.00","1%"
"91","Trevor Stephan","CLE","RP","@KC","0.4","0.47","0.02","0.01","4.18","1.36","0.19","0.41","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"92","Andrew Vasquez","PHI","RP","@CHC","0.4","0.41","0.02","0.00","3.63","1.39","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"93","Sam Hentges","CLE","RP","@KC","0.4","0.42","0.02","0.01","4.04","1.38","0.18","0.40","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"94","Chris Stratton","STL","RP","HOU","0.4","0.37","0.02","0.00","3.77","1.35","0.16","0.35","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"95","Ryan Walker","SF","RP,SP","@TOR","0.4","0.31","0.02","0.01","3.81","1.40","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00","2%"
"96","Yimi Garcia","TOR","RP","SF","0.4","0.39","0.02","0.00","4.05","1.30","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"97","Elvis Peguero","MIL","RP","@NYM","0.4","0.32","0.01","0.00","3.58","1.35","0.15","0.32","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"98","Seth Martinez","HOU","RP","@STL","0.4","0.33","0.02","0.00","3.60","1.39","0.14","0.31","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"99","Jeff Brigham","NYM","RP","MIL","0.4","0.44","0.01","0.00","3.95","1.31","0.16","0.28","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"100","Justin Lawrence","COL","RP","LAD","0.4","0.44","0.02","0.09","5.36","1.72","0.24","0.44","0.24","0.05","0.00","0.00","0.02","0.00","6%"
"101","Reynaldo Lopez","CWS","RP","@LAA","0.4","0.41","0.02","0.01","4.36","1.33","0.18","0.36","0.12","0.08","0.00","0.00","0.02","0.00","5%"
"102","Bryse Wilson","MIL","SP,RP","@NYM","0.3","0.25","0.01","0.00","3.76","1.25","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"103","Nick Ramirez","NYY","RP","@OAK","0.3","0.27","0.01","0.00","3.47","1.32","0.12","0.31","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"104","Dauri Moreta","PIT","RP","SD","0.4","0.43","0.02","0.01","4.28","1.38","0.19","0.37","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"105","Kevin Kelly","TB","RP","@ARI","0.4","0.32","0.02","0.01","3.98","1.42","0.17","0.39","0.12","0.03","0.00","0.00","0.01","0.00","1%"
"106","Joe Barlow","TEX","RP","DET","0.4","0.39","0.02","0.01","4.35","1.36","0.19","0.36","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"107","Zack Greinke","KC","SP","CLE","4.9","2.69","0.23","0.00","4.67","1.39","2.55","5.70","1.01","0.63","0.00","0.00","0.33","0.00","6%"
"108","Aaron Bummer","CWS","RP","@LAA","0.4","0.45","0.02","0.00","3.72","1.44","0.16","0.35","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"109","Albert Abreu","NYY","RP","@OAK","0.4","0.41","0.02","0.00","3.72","1.43","0.16","0.33","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"110","Aaron Loup","LAA","RP","CWS","0.3","0.30","0.02","0.01","4.16","1.38","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"111","Miguel Castro","ARI","RP","TB","0.4","0.39","0.02","0.02","4.29","1.47","0.19","0.37","0.20","0.04","0.00","0.00","0.02","0.00","12%"
"112","Angel Perdomo","PIT","SP,RP","SD","0.4","0.46","0.02","0.01","4.09","1.46","0.17","0.28","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"113","Rafael Montero","HOU","RP","@STL","0.3","0.31","0.02","0.00","3.84","1.38","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00","3%"
"114","Jacob Webb","LAA","RP","CWS","0.4","0.38","0.02","0.00","4.25","1.33","0.17","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"115","Grant Hartwig","NYM","RP","MIL","0.3","0.34","0.01","0.00","3.66","1.38","0.13","0.27","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"116","Dominic Leone","NYM","RP","MIL","0.3","0.35","0.02","0.00","3.91","1.39","0.14","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"117","Yerry De Los Santos","PIT","RP","SD","0.3","0.30","0.02","0.01","4.09","1.45","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"118","Drey Jameson","ARI","RP,SP","TB","0.5","0.47","0.03","0.00","4.32","1.39","0.26","0.54","0.19","0.06","0.00","0.00","0.03","0.00","2%"
"119","Kevin Ginkel","ARI","RP","TB","0.3","0.31","0.01","0.00","3.84","1.36","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"120","Robert Stephenson","TB","RP","@ARI","0.4","0.37","0.02","0.01","4.55","1.37","0.18","0.35","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"121","Tyler Holton","DET","RP","@TEX","0.3","0.30","0.01","0.00","4.03","1.33","0.15","0.33","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"122","Eli Morgan","CLE","RP","@KC","0.4","0.36","0.02","0.00","4.58","1.29","0.19","0.38","0.09","0.04","0.00","0.00","0.02","0.00","3%"
"123","Jeff Hoffman","PHI","RP","@CHC","0.4","0.41","0.02","0.00","4.09","1.41","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"124","Jose Cisnero","DET","RP","@TEX","0.4","0.40","0.02","0.01","4.10","1.48","0.17","0.35","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"125","Steven Okert","MIA","RP","@BOS","0.4","0.48","0.02","0.00","4.37","1.37","0.17","0.31","0.15","0.06","0.00","0.00","0.02","0.00","2%"
"126","Tanner Scott","MIA","RP","@BOS","0.4","0.55","0.02","0.02","4.39","1.54","0.19","0.35","0.21","0.03","0.00","0.00","0.02","0.00","8%"
"127","Caleb Ferguson","LAD","RP","@COL","0.4","0.43","0.02","0.02","4.63","1.46","0.20","0.39","0.14","0.05","0.00","0.00","0.01","0.00","3%"
"128","Jakob Junis","SF","SP,RP","@TOR","0.4","0.35","0.02","0.00","4.30","1.36","0.20","0.42","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"129","Andrew Nardi","MIA","RP","@BOS","0.3","0.44","0.02","0.01","4.71","1.41","0.18","0.33","0.14","0.06","0.00","0.00","0.02","0.00","3%"
"130","Nick Sandlin","CLE","RP","@KC","0.4","0.34","0.02","0.00","4.27","1.37","0.17","0.32","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"131","John King","TEX","RP","DET","0.4","0.26","0.02","0.00","4.12","1.39","0.16","0.39","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"132","Austin Adams","ARI","RP","TB","0.4","0.46","0.02","0.01","4.26","1.49","0.17","0.28","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"133","Nick Martinez","SD","SP,RP","@PIT","0.7","0.56","0.03","0.01","4.47","1.43","0.32","0.66","0.24","0.06","0.00","0.00","0.03","0.00","11%"
"134","Enyel De Los Santos","CLE","RP","@KC","0.4","0.39","0.02","0.00","4.42","1.37","0.18","0.36","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"135","Genesis Cabrera","STL","RP","HOU","0.4","0.39","0.02","0.00","4.14","1.43","0.18","0.34","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"136","Mitch White","TOR","SP,RP","SF","0.6","0.57","0.03","0.00","4.47","1.41","0.31","0.63","0.24","0.08","0.00","0.00","0.03","0.00","0%"
"137","Brayan Bello","BOS","SP","MIA","5.7","5.13","0.34","0.00","4.57","1.48","2.90","6.22","1.98","0.53","0.00","0.00","0.39","0.00","38%"
"138","Hayden Wesneski","CHC","SP","PHI","0.6","0.50","0.03","0.00","4.59","1.38","0.31","0.61","0.19","0.10","0.00","0.00","0.04","0.00","5%"
"139","T.J. McFarland","NYM","RP","MIL","0.3","0.22","0.01","0.00","4.00","1.39","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"140","Cody Bradford","TEX","SP","DET","0.3","0.31","0.02","0.00","4.63","1.34","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"141","Keynan Middleton","CWS","RP","@LAA","0.4","0.42","0.02","0.00","4.44","1.40","0.17","0.33","0.15","0.08","0.00","0.00","0.01","0.00","1%"
"142","Tristan Beck","SF","RP,SP","@TOR","0.3","0.20","0.01","0.00","4.11","1.37","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00","1%"
"143","Brendan White","DET","RP","@TEX","0.2","0.21","0.01","0.00","4.16","1.36","0.11","0.23","0.07","0.04","0.00","0.00","0.01","0.00","0%"
"144","Austin Pruitt","OAK","RP","NYY","0.3","0.22","0.01","0.00","4.32","1.34","0.14","0.32","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"145","Daniel Bard","COL","RP","LAD","0.4","0.42","0.03","0.06","5.18","1.74","0.22","0.40","0.25","0.05","0.00","0.00","0.03","0.00","23%"
"146","Drew VerHagen","STL","RP","HOU","0.4","0.32","0.02","0.00","4.23","1.43","0.16","0.34","0.14","0.06","0.00","0.00","0.02","0.00","0%"
"147","Jake Woodford","STL","RP,SP","HOU","0.6","0.38","0.02","0.00","4.19","1.43","0.26","0.56","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"148","Tanner Banks","CWS","RP","@LAA","0.4","0.34","0.01","0.00","4.38","1.37","0.17","0.36","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"149","Ken Waldichuk","OAK","RP,SP","NYY","0.5","0.47","0.02","0.00","4.36","1.43","0.22","0.43","0.21","0.07","0.00","0.00","0.03","0.00","1%"
"150","Yunior Marte","PHI","RP","@CHC","0.3","0.34","0.01","0.00","4.20","1.43","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"151","Yerry Rodriguez","TEX","RP","DET","0.3","0.28","0.01","0.00","4.16","1.42","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"152","Anthony Kay","CHC","RP","PHI","0.3","0.32","0.01","0.01","4.32","1.50","0.15","0.31","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"153","Andrew Wantz","LAA","RP","CWS","0.3","0.27","0.01","0.00","4.58","1.33","0.14","0.25","0.10","0.06","0.00","0.00","0.01","0.00","0%"
"154","Drew Carlton","SD","RP","@PIT","0.2","0.20","0.01","0.00","4.45","1.34","0.11","0.23","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"155","Chasen Shreve","DET","RP","@TEX","0.4","0.38","0.01","0.01","4.69","1.41","0.20","0.37","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"156","Xzavion Curry","CLE","RP,SP","@KC","0.4","0.26","0.02","0.00","4.56","1.37","0.18","0.38","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"157","Tyler Alexander","DET","SP,RP","@TEX","0.3","0.27","0.01","0.00","4.63","1.33","0.16","0.34","0.08","0.06","0.00","0.00","0.02","0.00","0%"
"158","Luis Garcia","SD","RP","@PIT","0.4","0.38","0.02","0.00","4.36","1.45","0.18","0.38","0.15","0.03","0.00","0.00","0.02","0.00","1%"
"159","Dylan Covey","PHI","RP","@CHC","0.3","0.29","0.01","0.00","4.34","1.41","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"160","Jose Cuas","KC","RP","CLE","0.3","0.28","0.02","0.01","4.55","1.52","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"161","Tim Herrin","CLE","RP","@KC","0.2","0.24","0.01","0.00","4.41","1.41","0.12","0.24","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"162","Adrian Morejon","SD","RP","@PIT","0.5","0.44","0.02","0.00","4.59","1.40","0.23","0.46","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"163","Shawn Armstrong","TB","SP,RP","@ARI","0.3","0.32","0.01","0.00","4.39","1.42","0.16","0.34","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"164","Trent Thornton","TOR","RP","SF","0.2","0.22","0.01","0.00","4.27","1.46","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"165","Bowden Francis","TOR","RP","SF","0.3","0.31","0.01","0.00","4.52","1.41","0.16","0.29","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"166","Kyle Nelson","ARI","RP","TB","0.4","0.39","0.02","0.00","4.30","1.50","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"167","Garrett Hill","DET","SP,RP","@TEX","0.2","0.20","0.01","0.00","4.50","1.43","0.11","0.20","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"168","Sam Bachman","LAA","RP,SP","CWS","0.3","0.24","0.01","0.00","4.39","1.43","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00","1%"
