"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Aaron Loup","LAA","RP","@STL","0.4","0.29","0.01","0.01","3.33","1.31","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","ATL","0.4","0.37","0.01","0.04","4.05","1.42","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","ARI","0.4","0.36","0.01","0.01","3.91","1.23","0.16","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","CHC","0.4","0.32","0.02","0.00","4.20","1.30","0.19","0.40","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@MIA","0.4","0.36","0.01","0.00","3.29","1.21","0.13","0.33","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Heaney","TEX","SP","ARI","5.3","5.77","0.32","0.00","3.83","1.18","2.24","4.41","1.49","0.66","0.00","0.00","0.41","0.00",""
" ","Brad Boxberger","CHC","RP","@WSH","0.4","0.39","0.01","0.04","4.10","1.29","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","@TB","0.3","0.31","0.01","0.00","3.68","1.20","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","SF","0.4","0.41","0.02","0.03","3.66","1.31","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","LAA","0.4","0.39","0.02","0.00","3.95","1.36","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Marcus Stroman","CHC","SP","@WSH","5.7","4.75","0.44","0.00","3.51","1.16","2.22","5.03","1.40","0.53","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","@TEX","0.4","0.40","0.01","0.04","3.28","1.28","0.13","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","NYM","0.4","0.32","0.01","0.03","4.16","1.54","0.17","0.34","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","CHC","0.4","0.38","0.02","0.02","3.89","1.38","0.16","0.33","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","CIN","0.9","0.64","0.03","0.00","4.03","1.34","0.38","0.76","0.35","0.09","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","SF","0.4","0.42","0.01","0.00","3.71","1.36","0.15","0.28","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","CHC","0.4","0.40","0.01","0.03","3.71","1.30","0.15","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","PHI","0.4","0.40","0.01","0.00","3.83","1.19","0.15","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","RP,SP","NYM","5.7","4.31","0.21","0.00","4.41","1.46","2.80","5.53","2.56","0.59","0.00","0.00","0.46","0.00",""
" ","A.J. Puk","MIA","RP","ATL","0.4","0.45","0.02","0.05","3.34","1.24","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@SD","0.4","0.37","0.02","0.00","3.65","1.31","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","CIN","0.4","0.51","0.01","0.21","2.71","1.08","0.11","0.24","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","SEA","0.3","0.31","0.01","0.00","3.63","1.40","0.13","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","MIN","0.3","0.27","0.00","0.00","5.01","1.41","0.15","0.25","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@OAK","0.4","0.41","0.02","0.00","3.74","1.32","0.17","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Luis Garcia","SD","RP","CIN","0.4","0.39","0.02","0.02","3.48","1.30","0.16","0.35","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@BOS","0.4","0.42","0.02","0.00","4.95","1.33","0.22","0.42","0.09","0.08","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","@MIA","0.3","0.30","0.01","0.00","3.77","1.32","0.11","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","SF","0.4","0.42","0.01","0.19","3.00","1.10","0.12","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@CWS","0.4","0.43","0.01","0.00","3.75","1.13","0.15","0.28","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@MIA","0.4","0.37","0.03","0.00","3.47","1.24","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","TOR","0.4","0.33","0.02","0.00","5.23","1.49","0.23","0.43","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Miles Mikolas","STL","SP","LAA","6.0","4.82","0.31","0.00","4.16","1.36","2.75","6.20","1.59","0.85","0.00","0.00","0.25","0.00",""
" ","Chris Martin","BOS","RP","TOR","0.4","0.31","0.01","0.01","3.76","1.23","0.15","0.36","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","LAA","0.3","0.30","0.01","0.00","4.30","1.45","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","NYM","0.3","0.26","0.01","0.00","4.29","1.44","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","SF","0.4","0.47","0.02","0.02","3.33","1.19","0.14","0.30","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","MIN","0.4","0.37","0.02","0.08","4.11","1.32","0.18","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@KC","0.3","0.23","0.01","0.00","4.08","1.40","0.11","0.25","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","BAL","0.3","0.38","0.01","0.01","4.43","1.51","0.17","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","@STL","0.4","0.31","0.01","0.04","3.46","1.26","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@SD","0.4","0.35","0.02","0.00","3.79","1.39","0.16","0.36","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Yency Almonte","LAD","RP","PHI","0.4","0.39","0.01","0.00","4.01","1.26","0.17","0.33","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Nola","PHI","SP","@LAD","6.7","6.69","0.39","0.00","3.52","1.11","2.62","5.60","1.61","0.89","0.00","0.00","0.26","0.00",""
" ","Miguel Castro","ARI","RP","@TEX","0.4","0.37","0.01","0.03","4.03","1.48","0.16","0.30","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@TEX","0.4","0.45","0.02","0.08","4.01","1.32","0.17","0.34","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","@HOU","0.3","0.21","0.01","0.00","3.44","1.27","0.13","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@CWS","0.4","0.41","0.02","0.12","4.37","1.28","0.20","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Luis Cessa","CIN","SP,RP","@SD","4.9","3.34","0.14","0.00","4.39","1.42","2.40","4.97","1.85","0.62","0.00","0.00","0.43","0.00",""
" ","Michael Fulmer","CHC","RP","@WSH","0.4","0.39","0.02","0.10","4.04","1.26","0.18","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Seth Lugo","SD","RP,SP","CIN","5.0","4.43","0.46","0.00","3.77","1.29","2.09","4.58","1.66","0.52","0.00","0.00","0.20","0.00",""
" ","Taylor Rogers","SF","RP","@HOU","0.4","0.41","0.02","0.03","3.44","1.19","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","ARI","0.4","0.38","0.01","0.12","3.65","1.30","0.14","0.27","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","ATL","0.3","0.35","0.01","0.00","3.73","1.27","0.13","0.26","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@STL","0.4","0.38","0.02","0.10","3.39","1.27","0.15","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","CLE","0.3","0.21","0.01","0.00","4.17","1.37","0.12","0.23","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","CIN","0.4","0.36","0.02","0.00","3.91","1.30","0.18","0.38","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","MIN","0.4","0.39","0.02","0.05","4.34","1.22","0.19","0.35","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Luis Ortiz","PHI","RP","@LAD","0.4","0.35","0.02","0.00","4.30","1.42","0.19","0.39","0.16","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@TB","0.4","0.36","0.02","0.00","3.64","1.32","0.16","0.35","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","PIT","0.1","0.07","0.00","0.00","4.26","1.37","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Kyle Freeland","COL","SP","MIL","5.9","4.56","0.33","0.00","6.01","1.60","3.96","7.29","1.96","1.17","0.00","0.00","0.49","0.00",""
" ","Domingo Acevedo","OAK","RP","SEA","0.4","0.34","0.01","0.03","4.06","1.26","0.16","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","@KC","0.4","0.38","0.02","0.00","4.84","1.40","0.23","0.47","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@OAK","0.4","0.53","0.02","0.13","3.20","1.12","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@MIA","0.4","0.43","0.03","0.03","3.50","1.21","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@STL","0.1","0.10","0.00","0.00","3.66","1.24","0.05","0.11","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Tim Mayza","TOR","RP","@BOS","0.3","0.29","0.02","0.00","4.47","1.40","0.14","0.32","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","TOR","0.4","0.21","0.02","0.00","4.43","1.42","0.18","0.43","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Eric Lauer","MIL","SP","@COL","5.7","4.99","0.34","0.00","6.12","1.57","3.88","6.79","1.97","1.20","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","ATL","0.4","0.31","0.01","0.09","3.59","1.27","0.15","0.36","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@BOS","0.4","0.46","0.02","0.02","4.39","1.23","0.19","0.38","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Mitch Keller","PIT","SP","@TB","5.5","5.01","0.20","0.00","3.78","1.36","2.33","4.99","2.26","0.52","0.00","0.00","0.46","0.00",""
" ","Brent Suter","COL","RP","MIL","0.4","0.38","0.02","0.00","5.32","1.56","0.26","0.52","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","CLE","0.4","0.30","0.01","0.01","3.59","1.28","0.15","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","@TEX","0.3","0.34","0.01","0.03","3.69","1.28","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","CLE","0.4","0.34","0.01","0.00","4.53","1.51","0.18","0.32","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","@OAK","0.7","0.50","0.03","0.00","4.28","1.37","0.32","0.70","0.21","0.08","0.00","0.00","0.03","0.00",""
" ","Jose Alvarado","PHI","RP","@LAD","0.4","0.52","0.01","0.11","3.07","1.36","0.13","0.28","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@TEX","0.4","0.38","0.01","0.00","4.42","1.43","0.18","0.33","0.18","0.07","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","LAA","0.4","0.48","0.01","0.03","3.08","1.11","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","CLE","0.4","0.36","0.01","0.16","3.47","1.36","0.14","0.31","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@HOU","0.5","0.43","0.02","0.00","4.46","1.36","0.25","0.53","0.15","0.09","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","TOR","6.0","4.78","0.30","0.00","5.19","1.52","3.43","6.18","2.61","0.99","0.00","0.00","0.48","0.00",""
" ","Dane Dunning","TEX","RP,SP","ARI","0.5","0.39","0.02","0.00","4.00","1.34","0.21","0.45","0.16","0.04","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","@COL","0.4","0.33","0.01","0.00","5.53","1.49","0.23","0.44","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@KC","0.4","0.39","0.02","0.02","3.52","1.38","0.16","0.38","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","BAL","0.3","0.31","0.01","0.00","4.52","1.48","0.14","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","BAL","0.2","0.23","0.01","0.00","4.36","1.42","0.11","0.23","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Braxton Garrett","MIA","SP","ATL","5.5","4.87","0.28","0.00","3.88","1.34","2.37","5.40","1.70","0.64","0.00","0.00","0.44","0.00",""
" ","Cole Ragans","TEX","RP,SP","ARI","0.4","0.31","0.01","0.00","4.30","1.35","0.17","0.34","0.13","0.04","0.00","0.00","0.03","0.00",""
" ","Dylan Cease","CWS","SP","MIN","5.8","6.94","0.36","0.00","3.89","1.27","2.53","4.77","2.36","0.78","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","LAA","0.4","0.42","0.02","0.02","3.41","1.41","0.15","0.31","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Kyle Wright","ATL","SP","@MIA","6.2","5.17","0.40","0.00","3.73","1.32","2.55","5.85","1.92","0.54","0.00","0.00","0.25","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","SEA","0.8","0.72","0.03","0.00","5.06","1.63","0.43","0.74","0.44","0.09","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","SP","@HOU","0.1","0.05","0.00","0.00","4.25","1.31","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","MIN","0.4","0.35","0.01","0.01","3.21","1.24","0.12","0.29","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@MIA","0.4","0.48","0.02","0.05","3.10","1.14","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","SF","0.4","0.41","0.01","0.00","3.79","1.30","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","MIL","0.3","0.43","0.01","0.01","5.72","1.54","0.22","0.35","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","ARI","0.3","0.33","0.01","0.00","3.82","1.28","0.13","0.25","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@WSH","0.3","0.33","0.01","0.00","4.05","1.25","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@DET","0.4","0.44","0.01","0.01","3.40","1.20","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@CWS","0.4","0.44","0.01","0.00","4.40","1.15","0.19","0.32","0.10","0.08","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@LAD","0.4","0.44","0.02","0.10","3.52","1.36","0.16","0.34","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Shane Bieber","CLE","SP","@NYY","6.4","5.97","0.40","0.00","3.64","1.18","2.58","5.62","1.69","0.84","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","@HOU","0.4","0.32","0.01","0.00","4.24","1.29","0.17","0.35","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Jose Butto","NYM","SP","@DET","0.4","0.43","0.00","0.00","3.45","1.30","0.16","0.37","0.13","0.03","0.00","0.00","0.00","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@DET","0.2","0.20","0.01","0.00","4.51","1.41","0.09","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@BOS","0.3","0.40","0.01","0.00","5.06","1.39","0.19","0.34","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@BOS","0.4","0.41","0.01","0.00","4.61","1.35","0.18","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","CLE","4.8","4.18","0.25","0.00","4.37","1.35","2.31","4.54","1.61","0.59","0.00","0.00","0.19","0.00",""
" ","Gregory Santos","CWS","RP","MIN","0.4","0.34","0.02","0.00","4.26","1.37","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","PIT","0.4","0.44","0.01","0.06","3.04","1.17","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@DET","0.3","0.36","0.01","0.01","4.21","1.35","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","CHC","0.1","0.11","0.01","0.00","4.74","1.49","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","ATL","0.4","0.45","0.01","0.04","3.53","1.38","0.15","0.31","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","SEA","5.3","4.64","0.23","0.00","4.21","1.31","2.47","4.94","1.70","0.68","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","PIT","0.4","0.42","0.02","0.02","3.62","1.29","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","BAL","0.4","0.48","0.02","0.15","3.96","1.33","0.18","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","@STL","6.1","7.04","0.39","0.00","2.47","1.07","1.68","4.06","2.11","0.49","0.00","0.00","0.24","0.00",""
" ","Ian Gibaut","CIN","RP","@SD","0.3","0.32","0.01","0.01","3.46","1.32","0.12","0.25","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@WSH","0.4","0.45","0.02","0.03","3.76","1.15","0.17","0.33","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@COL","0.4","0.30","0.02","0.00","6.27","1.61","0.28","0.52","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@LAD","0.4","0.42","0.02","0.03","3.99","1.53","0.17","0.34","0.24","0.04","0.00","0.00","0.02","0.00",""
" ","Logan Gilbert","SEA","SP","@OAK","6.0","6.09","0.43","0.00","3.78","1.24","2.51","5.62","1.58","0.66","0.00","0.00","0.24","0.00",""
" ","Ryan Helsley","STL","RP","LAA","0.4","0.55","0.02","0.17","2.84","1.17","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Shane McClanahan","TB","SP","PIT","6.0","6.63","0.49","0.00","2.83","1.10","1.87","4.54","1.89","0.53","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","BAL","0.4","0.41","0.02","0.00","4.50","1.36","0.21","0.45","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@NYY","0.3","0.36","0.01","0.00","3.84","1.26","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","SEA","0.2","0.19","0.01","0.00","3.28","1.26","0.07","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","CHC","0.4","0.43","0.02","0.15","4.16","1.37","0.19","0.37","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Framber Valdez","HOU","SP","SF","6.7","6.43","0.47","0.00","3.10","1.30","2.30","5.92","2.40","0.55","0.00","0.00","0.27","0.00",""
" ","Jordan Romano","TOR","RP","@BOS","0.4","0.48","0.02","0.20","3.99","1.27","0.18","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@WSH","0.3","0.31","0.01","0.01","4.36","1.28","0.15","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","PIT","0.5","0.35","0.02","0.02","3.54","1.19","0.18","0.40","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","SF","0.1","0.13","0.00","0.00","3.85","1.40","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","@STL","0.4","0.30","0.02","0.00","3.56","1.23","0.17","0.40","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","PHI","0.3","0.38","0.01","0.01","3.31","1.28","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","ARI","0.4","0.32","0.01","0.04","4.07","1.41","0.16","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","PHI","0.4","0.47","0.01","0.06","3.23","1.23","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","BAL","0.1","0.10","0.00","0.00","4.88","1.44","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","@BOS","0.3","0.25","0.01","0.00","4.40","1.39","0.15","0.32","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@CWS","0.4","0.51","0.02","0.09","3.11","1.11","0.13","0.29","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","LAA","0.3","0.32","0.01","0.00","3.81","1.40","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","CLE","0.1","0.08","0.00","0.00","4.24","1.30","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@DET","0.2","0.29","0.01","0.00","4.28","1.35","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Logan Webb","SF","SP","@HOU","6.2","4.95","0.29","0.00","3.66","1.22","2.50","5.72","1.54","0.71","0.00","0.00","0.25","0.00",""
" ","Nick Anderson","ATL","RP","@MIA","0.3","0.26","0.01","0.00","3.94","1.22","0.12","0.27","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","ARI","0.4","0.42","0.02","0.02","3.22","1.19","0.15","0.36","0.13","0.03","0.00","0.00","0.02","0.00",""
