"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"30","Carlos Estevez","LAA","RP","@TOR","0.42","0.41","0.02","0.19","3.51","1.33","0.16","0.36","0.18","0.06","0.00","0.00","0.02","0.00","75%"
"31","Paul Sewald","SEA","RP","@ARI","0.41","0.49","0.03","0.16","3.68","1.23","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","75%"
"32","David Robertson","MIA","RP","DET","0.41","0.49","0.02","0.15","3.27","1.26","0.15","0.33","0.17","0.04","0.00","0.00","0.02","0.00","72%"
"33","Kenta Maeda","MIN","SP","@KC","5.26","5.28","0.38","0.00","4.60","1.35","2.69","5.53","1.37","0.51","0.00","0.00","0.34","0.00","36%"
"34","Kyle Finnegan","WSH","RP","@NYM","0.42","0.42","0.02","0.17","3.54","1.35","0.17","0.37","0.18","0.05","0.00","0.00","0.03","0.00","29%"
"35","Will Smith","TEX","RP","@SD","0.41","0.42","0.02","0.13","3.24","1.20","0.15","0.31","0.16","0.06","0.00","0.00","0.02","0.00","52%"
"36","Adam Ottavino","NYM","RP","WSH","0.39","0.44","0.02","0.14","3.54","1.28","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","17%"
"37","Scott Barlow","KC","RP","MIN","0.45","0.56","0.02","0.17","4.10","1.44","0.20","0.44","0.20","0.05","0.00","0.00","0.02","0.00","50%"
"38","Jordan Hicks","STL","SP,RP","CHC","0.40","0.52","0.02","0.14","3.28","1.40","0.15","0.31","0.22","0.03","0.00","0.00","0.01","0.00","34%"
"39","Alex Lange","DET","RP","@MIA","0.41","0.49","0.02","0.16","3.90","1.42","0.18","0.34","0.21","0.03","0.00","0.00","0.03","0.00","45%"
"40","Clay Holmes","NYY","RP","@BAL","0.40","0.45","0.03","0.13","3.36","1.35","0.15","0.35","0.16","0.02","0.00","0.00","0.02","0.00","67%"
"41","Aroldis Chapman","TEX","RP","@SD","0.40","0.57","0.03","0.08","2.48","1.23","0.11","0.22","0.26","0.03","0.00","0.00","0.02","0.00","43%"
"42","Mark Leiter Jr.","CHC","SP,RP","@STL","0.41","0.46","0.02","0.10","3.48","1.28","0.16","0.34","0.16","0.06","0.00","0.00","0.02","0.00","11%"
"43","Luis Severino","NYY","SP","@BAL","5.60","5.38","0.29","0.00","4.49","1.37","2.80","5.65","1.78","0.84","0.00","0.00","0.30","0.00","54%"
"44","Adbert Alzolay","CHC","RP","@STL","0.39","0.41","0.02","0.08","3.30","1.19","0.14","0.33","0.12","0.06","0.00","0.00","0.02","0.00","33%"
"45","Andres Munoz","SEA","RP","@ARI","0.41","0.53","0.02","0.06","2.99","1.17","0.14","0.31","0.15","0.03","0.00","0.00","0.02","0.00","54%"
"46","Scott McGough","ARI","RP","SEA","0.42","0.52","0.02","0.12","4.21","1.38","0.20","0.39","0.17","0.05","0.00","0.00","0.03","0.00","12%"
"47","A.J. Puk","MIA","RP","DET","0.41","0.48","0.02","0.08","3.71","1.25","0.17","0.36","0.13","0.04","0.00","0.00","0.02","0.00","34%"
"49","Jason Adam","TB","RP","@HOU","0.40","0.48","0.02","0.05","3.30","1.21","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","39%"
"50","Chris Martin","BOS","RP","@SF","0.42","0.46","0.03","0.02","2.93","1.13","0.14","0.38","0.08","0.04","0.00","0.00","0.02","0.00","5%"
"51","Dean Kremer","BAL","SP","NYY","5.61","4.82","0.36","0.00","4.58","1.38","2.85","5.79","1.71","1.06","0.00","0.00","0.34","0.00","32%"
"52","Brooks Raley","NYM","RP","WSH","0.37","0.42","0.01","0.06","3.47","1.22","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00","10%"
"53","Brandon Bielak","HOU","RP,SP","TB","5.42","4.28","0.31","0.00","4.34","1.41","2.61","5.23","2.16","0.86","0.00","0.00","0.27","0.00","8%"
"54","Gregory Santos","CWS","RP","CLE","0.45","0.37","0.02","0.07","3.87","1.36","0.19","0.43","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"55","Giovanny Gallegos","STL","RP","CHC","0.43","0.51","0.02","0.02","3.52","1.16","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","24%"
"56","Brusdar Graterol","LAD","RP","CIN","0.39","0.34","0.02","0.03","3.25","1.22","0.14","0.36","0.10","0.04","0.00","0.00","0.01","0.00","10%"
"57","Michael King","NYY","RP","@BAL","0.43","0.50","0.03","0.04","3.75","1.32","0.18","0.40","0.15","0.05","0.00","0.00","0.02","0.00","11%"
"58","Trevor May","OAK","RP","@COL","0.40","0.40","0.02","0.17","6.56","1.62","0.29","0.45","0.18","0.08","0.00","0.00","0.02","0.00","10%"
"59","Kevin Ginkel","ARI","RP","SEA","0.38","0.44","0.02","0.05","3.74","1.35","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","16%"
"60","Justin Lawrence","COL","RP","OAK","0.42","0.47","0.01","0.14","5.32","1.62","0.25","0.45","0.22","0.04","0.00","0.00","0.02","0.00","15%"
"61","Bryan Abreu","HOU","RP","TB","0.41","0.54","0.02","0.01","3.19","1.24","0.15","0.30","0.18","0.04","0.00","0.00","0.01","0.00","23%"
"62","Tanner Scott","MIA","RP","DET","0.39","0.56","0.02","0.02","3.17","1.34","0.14","0.30","0.20","0.03","0.00","0.00","0.02","0.00","15%"
"63","Robert Suarez","SD","RP","TEX","0.40","0.45","0.02","0.00","3.08","1.19","0.14","0.29","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"64","Hector Neris","HOU","RP","TB","0.39","0.43","0.03","0.02","3.68","1.26","0.16","0.32","0.16","0.06","0.00","0.00","0.02","0.00","21%"
"65","Joel Payamps","MIL","RP","@ATL","0.42","0.41","0.02","0.01","3.45","1.21","0.16","0.39","0.11","0.05","0.00","0.00","0.02","0.00","28%"
"66","Drew Smith","NYM","RP","WSH","0.39","0.43","0.02","0.01","3.60","1.17","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"67","Jason Foley","DET","RP","@MIA","0.41","0.33","0.01","0.03","3.45","1.30","0.16","0.41","0.10","0.03","0.00","0.00","0.02","0.00","7%"
"68","Brock Burke","TEX","RP","@SD","0.39","0.36","0.02","0.00","3.06","1.21","0.13","0.32","0.13","0.05","0.00","0.00","0.02","0.00","2%"
"69","Josh Sborz","TEX","RP","@SD","0.39","0.48","0.03","0.00","3.35","1.24","0.15","0.29","0.18","0.03","0.00","0.00","0.02","0.00","2%"
"70","Taylor Rogers","SF","RP","BOS","0.39","0.52","0.03","0.01","3.68","1.26","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","6%"
"71","Andrew Chafin","ARI","RP","SEA","0.39","0.50","0.01","0.03","3.57","1.35","0.15","0.35","0.16","0.04","0.00","0.00","0.02","0.00","18%"
"72","Julian Merryweather","CHC","RP","@STL","0.40","0.44","0.02","0.03","3.62","1.37","0.16","0.35","0.18","0.05","0.00","0.00","0.01","0.00","1%"
"73","Tyler Rogers","SF","RP","BOS","0.45","0.36","0.02","0.02","3.60","1.30","0.18","0.45","0.12","0.04","0.00","0.00","0.02","0.00","13%"
"74","Nick Martinez","SD","SP,RP","TEX","0.51","0.48","0.02","0.01","3.69","1.27","0.21","0.44","0.18","0.07","0.00","0.00","0.02","0.00","9%"
"75","Steven Wilson","SD","RP","TEX","0.40","0.45","0.02","0.00","3.48","1.21","0.15","0.30","0.17","0.06","0.00","0.00","0.01","0.00","5%"
"76","Erik Swanson","TOR","RP","LAA","0.38","0.44","0.02","0.01","3.74","1.22","0.16","0.33","0.12","0.07","0.00","0.00","0.01","0.00","18%"
"77","Wandy Peralta","NYY","RP","@BAL","0.40","0.36","0.02","0.04","3.76","1.42","0.17","0.38","0.17","0.04","0.00","0.00","0.02","0.00","5%"
"78","John Schreiber","BOS","RP","@SF","0.40","0.45","0.02","0.00","3.02","1.31","0.13","0.34","0.17","0.03","0.00","0.00","0.02","0.00","2%"
"79","Reynaldo Lopez","LAA","RP","@TOR","0.37","0.35","0.02","0.01","3.59","1.23","0.15","0.31","0.13","0.06","0.00","0.00","0.02","0.00","4%"
"80","Tim Mayza","TOR","RP","LAA","0.37","0.38","0.03","0.00","3.35","1.26","0.14","0.34","0.11","0.05","0.00","0.00","0.01","0.00","4%"
"81","David Peterson","NYM","SP,RP","WSH","0.49","0.54","0.03","0.00","3.76","1.27","0.20","0.44","0.17","0.05","0.00","0.00","0.03","0.00","3%"
"82","Tommy Kahnle","NYY","RP","@BAL","0.42","0.47","0.02","0.01","3.77","1.26","0.18","0.36","0.15","0.05","0.00","0.00","0.01","0.00","2%"
"83","Nick Pivetta","BOS","RP,SP","@SF","0.79","0.90","0.05","0.00","3.95","1.38","0.35","0.70","0.36","0.11","0.00","0.00","0.05","0.00","20%"
"84","Steven Okert","MIA","RP","DET","0.36","0.47","0.02","0.00","3.51","1.22","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"85","Matt Strahm","PHI","RP,SP","@PIT","0.49","0.55","0.03","0.00","3.97","1.25","0.22","0.45","0.14","0.05","0.00","0.00","0.02","0.00","13%"
"86","Caleb Ferguson","LAD","RP","CIN","0.38","0.45","0.02","0.00","3.20","1.30","0.14","0.30","0.17","0.04","0.00","0.00","0.01","0.00","5%"
"87","Grant Hartwig","NYM","RP","WSH","0.36","0.35","0.03","0.00","3.47","1.27","0.14","0.31","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"88","Yimi Garcia","TOR","RP","LAA","0.37","0.40","0.02","0.01","3.84","1.25","0.16","0.34","0.10","0.07","0.00","0.00","0.01","0.00","4%"
"89","Sean Manaea","SF","RP,SP","BOS","0.65","0.76","0.03","0.00","4.06","1.31","0.29","0.63","0.20","0.09","0.00","0.00","0.03","0.00","12%"
"90","Joe Kelly","LAD","RP","CIN","0.38","0.49","0.02","0.01","3.67","1.32","0.15","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"91","Luis Garcia","SD","RP","TEX","0.35","0.37","0.02","0.01","3.63","1.28","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"92","Colin Poche","TB","RP","@HOU","0.38","0.38","0.03","0.01","3.91","1.29","0.16","0.31","0.16","0.07","0.00","0.00","0.02","0.00","4%"
"93","Matt Moore","LAA","RP","@TOR","0.42","0.38","0.02","0.01","3.57","1.34","0.17","0.35","0.19","0.06","0.00","0.00","0.02","0.00","6%"
"94","Trevor Stephan","CLE","RP","@CWS","0.42","0.47","0.02","0.01","4.26","1.23","0.20","0.36","0.14","0.07","0.00","0.00","0.03","0.00","3%"
"95","Jose Leclerc","TEX","RP","@SD","0.39","0.41","0.01","0.01","3.35","1.35","0.15","0.29","0.22","0.04","0.00","0.00","0.01","0.00","12%"
"96","Shawn Armstrong","TB","SP,RP","@HOU","0.35","0.36","0.02","0.00","3.69","1.23","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"97","Aaron Bummer","CWS","RP","CLE","0.40","0.40","0.02","0.01","3.73","1.33","0.17","0.34","0.18","0.02","0.00","0.00","0.02","0.00","0%"
"98","Robert Stephenson","TB","RP","@HOU","0.36","0.41","0.02","0.00","3.97","1.20","0.16","0.30","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"99","Kevin Kelly","TB","RP","@HOU","0.37","0.33","0.02","0.00","3.56","1.26","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"100","Michael Fulmer","CHC","RP","@STL","0.41","0.41","0.02","0.02","3.71","1.41","0.17","0.37","0.20","0.05","0.00","0.00","0.02","0.00","2%"
"101","Kendall Graveman","HOU","RP","TB","0.37","0.34","0.02","0.02","3.88","1.37","0.16","0.33","0.15","0.06","0.00","0.00","0.01","0.00","17%"
"102","Lucas Sims","CIN","RP","@LAD","0.39","0.47","0.02","0.02","4.00","1.40","0.17","0.29","0.22","0.05","0.00","0.00","0.02","0.00","6%"
"103","Tom Cosgrove","SD","RP","TEX","0.35","0.37","0.02","0.00","3.63","1.29","0.14","0.28","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"104","Matt Brash","SEA","SP,RP","@ARI","0.38","0.49","0.03","0.00","3.60","1.39","0.15","0.33","0.18","0.03","0.00","0.00","0.02","0.00","6%"
"105","Trevor Richards","TOR","SP,RP","LAA","0.39","0.50","0.02","0.00","3.91","1.30","0.17","0.32","0.17","0.08","0.00","0.00","0.02","0.00","2%"
"106","Hoby Milner","MIL","RP","@ATL","0.39","0.39","0.02","0.00","3.86","1.28","0.17","0.39","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"107","Jay Jackson","TOR","RP","LAA","0.32","0.36","0.02","0.00","3.88","1.25","0.14","0.28","0.11","0.07","0.00","0.00","0.01","0.00","1%"
"108","Luke Jackson","SF","RP","BOS","0.33","0.38","0.02","0.00","3.48","1.35","0.13","0.30","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"109","Chris Stratton","STL","RP","CHC","0.39","0.44","0.03","0.00","3.88","1.35","0.17","0.37","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"110","Yennier Cano","BAL","RP","NYY","0.42","0.42","0.02","0.01","3.79","1.39","0.18","0.42","0.15","0.05","0.00","0.00","0.01","0.00","43%"
"111","Dominic Leone","NYM","RP","WSH","0.34","0.38","0.02","0.00","3.92","1.27","0.15","0.30","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"112","Trevor Gott","NYM","RP","WSH","0.36","0.37","0.02","0.00","4.04","1.25","0.16","0.33","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"113","Eli Morgan","CLE","RP","@CWS","0.37","0.38","0.02","0.00","4.45","1.18","0.18","0.33","0.09","0.09","0.00","0.00","0.02","0.00","3%"
"114","Seranthony Dominguez","PHI","RP","@PIT","0.38","0.42","0.03","0.01","3.98","1.41","0.17","0.36","0.16","0.03","0.00","0.00","0.02","0.00","8%"
"115","Nick Sandlin","CLE","RP","@CWS","0.35","0.38","0.02","0.00","4.14","1.24","0.16","0.27","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"116","Joe Jimenez","ATL","RP","MIL","0.39","0.54","0.02","0.00","4.05","1.32","0.18","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"117","Pierce Johnson","ATL","RP","MIL","0.38","0.53","0.02","0.01","3.96","1.41","0.17","0.33","0.19","0.05","0.00","0.00","0.02","0.00","7%"
"118","Griffin Jax","MIN","RP","@KC","0.40","0.38","0.03","0.01","4.48","1.32","0.20","0.41","0.10","0.04","0.00","0.00","0.03","0.00","4%"
"119","Alex Vesia","LAD","RP","CIN","0.30","0.42","0.01","0.00","3.63","1.32","0.12","0.24","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"120","Tyler Holton","DET","RP","@MIA","0.37","0.32","0.01","0.00","3.61","1.31","0.15","0.35","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"121","Enyel De Los Santos","CLE","RP","@CWS","0.37","0.40","0.02","0.00","4.30","1.25","0.18","0.31","0.13","0.06","0.00","0.00","0.01","0.00","1%"
"122","Nate Pearson","TOR","RP","LAA","0.37","0.41","0.02","0.00","4.03","1.31","0.17","0.32","0.15","0.07","0.00","0.00","0.02","0.00","1%"
"123","JoJo Romero","STL","RP","CHC","0.37","0.41","0.02","0.00","3.75","1.37","0.15","0.32","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"124","Ryne Stanek","HOU","RP","TB","0.36","0.37","0.02","0.00","3.84","1.34","0.15","0.29","0.18","0.06","0.00","0.00","0.01","0.00","1%"
"125","AJ Smith-Shawver","ATL","SP","MIL","4.55","5.01","0.35","0.00","4.58","1.47","2.32","4.26","2.21","0.72","0.00","0.00","0.17","0.00","5%"
"126","Kirby Yates","ATL","RP","MIL","0.37","0.49","0.02","0.01","4.06","1.42","0.17","0.31","0.19","0.06","0.00","0.00","0.02","0.00","1%"
"127","Ryan Walker","SF","RP,SP","BOS","0.33","0.37","0.02","0.00","3.88","1.34","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00","2%"
"128","Sam Hentges","CLE","RP","@CWS","0.40","0.43","0.02","0.00","4.26","1.29","0.19","0.35","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"129","Jose Soriano","LAA","RP,SP","@TOR","0.39","0.44","0.01","0.00","3.35","1.43","0.15","0.31","0.23","0.04","0.00","0.00","0.01","0.00","2%"
"130","Danny Coulombe","BAL","RP","NYY","0.37","0.42","0.02","0.00","3.87","1.37","0.16","0.36","0.13","0.07","0.00","0.00","0.01","0.00","4%"
"131","Ian Hamilton","NYY","RP","@BAL","0.35","0.42","0.02","0.00","3.68","1.41","0.14","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"132","Jaime Barria","LAA","RP,SP","@TOR","0.36","0.25","0.02","0.00","3.96","1.31","0.16","0.35","0.11","0.06","0.00","0.00","0.02","0.00","2%"
"133","Yerry Rodriguez","TEX","RP","@SD","0.35","0.34","0.01","0.00","3.67","1.35","0.14","0.30","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"134","Andre Pallante","STL","SP,RP","CHC","0.40","0.34","0.02","0.00","3.53","1.43","0.16","0.39","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"135","Dauri Moreta","PIT","RP","PHI","0.40","0.46","0.02","0.00","4.23","1.33","0.19","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"136","Phil Maton","HOU","RP","TB","0.36","0.37","0.02","0.00","4.05","1.34","0.16","0.32","0.13","0.06","0.00","0.00","0.01","0.00","3%"
"137","Bryan Baker","BAL","RP","NYY","0.42","0.50","0.02","0.00","3.98","1.39","0.19","0.36","0.20","0.06","0.00","0.00","0.02","0.00","1%"
"138","Ron Marinaccio","NYY","RP","@BAL","0.39","0.48","0.02","0.00","4.06","1.38","0.18","0.32","0.19","0.05","0.00","0.00","0.02","0.00","5%"
"139","Ryan Brasier","LAD","RP","CIN","0.35","0.34","0.02","0.00","4.17","1.32","0.16","0.33","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"140","Colin Holderman","PIT","RP","PHI","0.41","0.41","0.02","0.01","4.18","1.41","0.19","0.40","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"141","Yency Almonte","LAD","RP","CIN","0.36","0.36","0.02","0.00","4.15","1.34","0.17","0.32","0.15","0.06","0.00","0.00","0.01","0.00","1%"
"142","Parker Mushinski","HOU","RP","TB","0.22","0.21","0.01","0.00","3.61","1.31","0.09","0.19","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"143","Collin McHugh","ATL","RP","MIL","0.37","0.38","0.02","0.00","4.00","1.38","0.16","0.36","0.13","0.05","0.00","0.00","0.02","0.00","3%"
"144","JT Chargois","MIA","SP,RP","DET","0.34","0.32","0.02","0.00","4.02","1.36","0.15","0.31","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"145","Michael Tonkin","ATL","RP","MIL","0.30","0.31","0.02","0.00","4.08","1.35","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"146","Spencer Howard","TEX","SP","@SD","0.37","0.35","0.02","0.00","4.02","1.37","0.17","0.32","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"147","Gabe Speier","SEA","RP","@ARI","0.37","0.34","0.02","0.00","4.16","1.34","0.17","0.37","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"148","Cristopher Sanchez","PHI","SP,RP","@PIT","5.15","4.20","0.34","0.00","4.55","1.43","2.60","5.29","1.86","0.43","0.00","0.00","0.30","0.00","12%"
"149","Josh Winckowski","BOS","RP,SP","@SF","0.38","0.32","0.02","0.00","3.84","1.40","0.16","0.38","0.14","0.04","0.00","0.00","0.02","0.00","3%"
"150","Jakob Junis","SF","SP,RP","BOS","0.37","0.38","0.02","0.00","4.30","1.33","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"151","Rafael Montero","HOU","RP","TB","0.30","0.29","0.01","0.00","4.10","1.29","0.14","0.27","0.10","0.04","0.00","0.00","0.01","0.00","3%"
"152","Alex Young","CIN","RP","@LAD","0.34","0.30","0.02","0.00","4.00","1.37","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"153","Angel Perdomo","PIT","SP,RP","PHI","0.36","0.51","0.02","0.00","4.11","1.42","0.16","0.28","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"154","Aaron Loup","LAA","RP","@TOR","0.34","0.28","0.01","0.00","3.63","1.39","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"155","Buck Farmer","CIN","RP","@LAD","0.38","0.39","0.02","0.01","4.23","1.43","0.18","0.35","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"156","Kyle Nelson","ARI","RP","SEA","0.35","0.42","0.02","0.00","4.06","1.41","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"157","Dylan Floro","MIN","RP","@KC","0.38","0.34","0.02","0.01","4.25","1.42","0.18","0.43","0.10","0.03","0.00","0.00","0.02","0.00","7%"
"158","Mason Thompson","WSH","RP","@NYM","0.41","0.35","0.02","0.01","3.97","1.47","0.18","0.38","0.20","0.04","0.00","0.00","0.03","0.00","1%"
"159","Richard Bleier","BOS","RP","@SF","0.32","0.23","0.02","0.00","3.84","1.40","0.14","0.35","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"160","Tim Hill","SD","RP","TEX","0.34","0.23","0.02","0.00","3.95","1.38","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"161","Isaiah Campbell","SEA","SP,RP","@ARI","0.30","0.27","0.01","0.00","3.99","1.35","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"162","Ian Gibaut","CIN","RP","@LAD","0.38","0.37","0.02","0.00","3.92","1.44","0.17","0.34","0.19","0.05","0.00","0.00","0.02","0.00","4%"
"163","Elvis Peguero","MIL","RP","@ATL","0.40","0.36","0.02","0.00","4.24","1.37","0.19","0.39","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"164","Xzavion Curry","CLE","RP,SP","@CWS","0.35","0.29","0.02","0.00","4.63","1.28","0.18","0.33","0.10","0.08","0.00","0.00","0.02","0.00","2%"
"165","Michael Kelly","CLE","RP","@CWS","0.23","0.25","0.01","0.00","4.32","1.28","0.11","0.20","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"166","Joely Rodriguez","BOS","RP","@SF","0.32","0.36","0.01","0.00","3.63","1.46","0.13","0.30","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"167","Andrew Vasquez","PHI","RP","@PIT","0.37","0.35","0.02","0.00","4.02","1.42","0.17","0.34","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"168","Mauricio Llovera","BOS","RP","@SF","0.24","0.27","0.01","0.00","3.80","1.40","0.10","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0%"
