"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Luke Weaver","CIN","RP","@SD","4.8","4.26","0.20","0.00","4.16","1.32","2.22","4.46","1.67","0.64","0.00","0.00","0.40","0.00",""
" ","Tim Mayza","TOR","RP","@BOS","0.3","0.28","0.02","0.00","4.54","1.41","0.14","0.31","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","TOR","0.3","0.19","0.01","0.00","4.50","1.45","0.17","0.39","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Cal Quantrill","CLE","SP","@NYY","6.1","4.02","0.24","0.00","4.40","1.31","2.98","5.94","1.79","0.92","0.00","0.00","0.24","0.00",""
" ","Erik Swanson","TOR","RP","@BOS","0.4","0.41","0.01","0.01","4.46","1.25","0.18","0.36","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Wandy Peralta","NYY","RP","CLE","0.4","0.29","0.01","0.01","3.57","1.28","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","CLE","0.3","0.26","0.01","0.00","4.29","1.48","0.13","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@LAD","0.3","0.45","0.01","0.03","3.15","1.38","0.12","0.24","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","CLE","0.4","0.35","0.01","0.16","3.53","1.37","0.14","0.31","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@HOU","0.5","0.40","0.02","0.00","4.34","1.35","0.23","0.49","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Ryan Borucki","CHC","RP","@WSH","0.2","0.14","0.01","0.00","4.02","1.32","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@NYM","0.4","0.44","0.01","0.03","2.52","1.09","0.11","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","SF","0.3","0.39","0.01","0.00","3.92","1.35","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@WSH","0.2","0.21","0.01","0.00","4.06","1.25","0.09","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","ATL","0.4","0.37","0.01","0.01","3.27","1.16","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","MacKenzie Gore","WSH","SP","CHC","5.5","5.40","0.22","0.00","4.24","1.43","2.59","4.92","2.69","0.79","0.00","0.00","0.44","0.00",""
" ","Seranthony Dominguez","PHI","RP","@LAD","0.4","0.40","0.01","0.09","3.60","1.37","0.15","0.31","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","@HOU","0.3","0.29","0.01","0.00","4.21","1.29","0.16","0.32","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","ATL","0.1","0.11","0.01","0.00","4.37","1.40","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@BOS","0.3","0.37","0.01","0.00","5.03","1.38","0.18","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@BOS","0.4","0.42","0.01","0.00","4.71","1.37","0.19","0.36","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","ATL","0.3","0.31","0.01","0.01","3.97","1.30","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","CHC","0.1","0.11","0.01","0.00","4.99","1.56","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@SD","0.3","0.30","0.01","0.01","3.52","1.34","0.11","0.23","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@WSH","0.4","0.42","0.02","0.03","3.77","1.15","0.16","0.32","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@LAD","0.4","0.39","0.01","0.03","3.94","1.54","0.16","0.31","0.22","0.04","0.00","0.00","0.01","0.00",""
" ","Enyel De Los Santos","CLE","RP","@NYY","0.3","0.35","0.01","0.00","3.85","1.26","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","CHC","0.4","0.41","0.02","0.14","4.14","1.36","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@BOS","0.4","0.46","0.01","0.19","3.96","1.26","0.17","0.36","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@WSH","0.3","0.27","0.01","0.01","4.26","1.25","0.13","0.26","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Ferguson","LAD","RP","PHI","0.3","0.35","0.01","0.01","3.35","1.28","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@HOU","0.3","0.20","0.01","0.00","4.12","1.45","0.12","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","PHI","0.4","0.46","0.01","0.06","3.23","1.22","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@BOS","0.3","0.21","0.01","0.00","4.39","1.40","0.12","0.27","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","CLE","0.1","0.06","0.00","0.00","4.45","1.35","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","ATL","0.2","0.24","0.01","0.00","4.16","1.36","0.10","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@NYM","0.2","0.22","0.01","0.00","3.58","1.16","0.10","0.21","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","CIN","0.3","0.20","0.01","0.00","3.67","1.37","0.13","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@LAD","0.3","0.33","0.02","0.00","3.44","1.37","0.12","0.24","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","SF","0.4","0.50","0.01","0.01","3.22","1.36","0.13","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@SD","0.3","0.27","0.01","0.01","3.30","1.25","0.12","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@NYM","0.4","0.37","0.03","0.00","2.63","1.07","0.11","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Michael King","NYY","RP","CLE","0.4","0.39","0.01","0.03","3.17","1.18","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Tony Gonsolin","LAD","SP","PHI","5.3","5.26","0.43","0.00","4.04","1.30","2.39","4.78","1.93","0.77","0.00","0.00","0.21","0.00",""
" ","Trevor Stephan","CLE","RP","@NYY","0.4","0.43","0.01","0.01","3.79","1.30","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@LAD","0.3","0.35","0.01","0.00","3.74","1.32","0.14","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Yunior Marte","PHI","RP","@LAD","0.2","0.18","0.01","0.00","4.36","1.47","0.09","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","James Karinchak","CLE","RP","@NYY","0.4","0.50","0.01","0.01","3.52","1.23","0.15","0.26","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","TOR","0.5","0.37","0.02","0.00","5.25","1.47","0.26","0.48","0.16","0.08","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","TOR","0.4","0.34","0.02","0.03","3.73","1.39","0.16","0.36","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Alex Young","CIN","RP","@SD","0.2","0.21","0.01","0.00","3.56","1.24","0.09","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@NYY","0.4","0.39","0.02","0.21","2.46","1.03","0.11","0.31","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","@HOU","0.4","0.26","0.02","0.02","3.57","1.30","0.16","0.39","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","PHI","0.4","0.32","0.01","0.04","3.29","1.22","0.13","0.31","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","PHI","0.2","0.15","0.01","0.00","3.88","1.37","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","@WSH","0.3","0.29","0.01","0.00","4.34","1.28","0.15","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","@NYY","0.2","0.20","0.01","0.00","4.14","1.30","0.11","0.22","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","PHI","0.4","0.48","0.03","0.03","3.51","1.24","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","HOU","SP","SF","6.0","6.03","0.46","0.00","3.88","1.22","2.57","5.09","2.01","0.92","0.00","0.00","0.23","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","CHC","0.3","0.31","0.01","0.00","3.85","1.36","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Keegan Thompson","CHC","SP,RP","@WSH","0.4","0.36","0.02","0.00","3.86","1.23","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","@NYY","0.4","0.38","0.02","0.00","4.08","1.20","0.17","0.34","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","@NYY","0.1","0.05","0.00","0.00","4.52","1.31","0.03","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Camilo Doval","SF","RP","@HOU","0.4","0.40","0.02","0.18","3.18","1.30","0.14","0.30","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","CHC","0.3","0.29","0.01","0.01","3.88","1.37","0.14","0.30","0.14","0.04","0.00","0.00","0.03","0.00",""
" ","Josh Winckowski","BOS","RP,SP","TOR","0.3","0.20","0.01","0.00","4.67","1.46","0.17","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ronel Blanco","HOU","RP","SF","0.2","0.27","0.01","0.00","4.23","1.45","0.11","0.22","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tylor Megill","NYM","SP,RP","ATL","5.2","5.25","0.42","0.00","3.54","1.22","2.05","4.54","1.64","0.74","0.00","0.00","0.21","0.00",""
" ","Seth Martinez","HOU","RP","SF","0.3","0.32","0.01","0.00","3.54","1.26","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","CIN","0.4","0.36","0.01","0.00","3.34","1.21","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Graham Ashcraft","CIN","SP","@SD","0.9","0.61","0.04","0.00","3.40","1.32","0.34","0.81","0.32","0.07","0.00","0.00","0.07","0.00",""
" ","Hobie Harris","WSH","RP","CHC","0.2","0.21","0.01","0.00","4.54","1.49","0.11","0.19","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@NYY","0.4","0.30","0.01","0.00","4.61","1.28","0.18","0.32","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","@SD","0.4","0.49","0.02","0.14","3.04","1.19","0.14","0.27","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","CLE","0.3","0.39","0.01","0.01","3.40","1.19","0.13","0.25","0.14","0.03","0.00","0.00","0.00","0.00",""
" ","Brennan Bernardino","BOS","RP","TOR","0.1","0.09","0.00","0.00","4.46","1.55","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
""
""
