"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Will Smith","TEX","RP","OAK","0.4","0.39","0.01","0.01","3.98","1.25","0.16","0.31","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@MIN","0.4","0.31","0.02","0.00","4.12","1.30","0.19","0.42","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Rich Hill","PIT","SP","CIN","5.2","3.96","0.35","0.00","4.66","1.43","2.70","5.26","1.90","0.60","0.00","0.00","0.42","0.00",""
" ","Gerrit Cole","NYY","SP","TOR","6.4","6.67","0.47","0.00","3.09","1.08","2.18","4.79","1.89","0.84","0.00","0.00","0.24","0.00",""
" ","Andrew Heaney","TEX","SP","OAK","5.3","6.39","0.46","0.00","3.83","1.19","2.25","4.45","1.60","0.82","0.00","0.00","0.41","0.00",""
" ","Brad Boxberger","CHC","RP","LAD","0.4","0.38","0.01","0.04","3.98","1.45","0.16","0.33","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","CIN","0.3","0.29","0.01","0.00","4.39","1.33","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@ATL","0.4","0.38","0.02","0.03","4.00","1.33","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@SEA","0.4","0.37","0.02","0.00","3.88","1.29","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","SD","0.4","0.36","0.01","0.04","3.43","1.30","0.14","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@BAL","0.4","0.36","0.01","0.03","4.71","1.49","0.19","0.37","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@MIN","0.4","0.36","0.02","0.02","3.92","1.37","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Ross Stripling","SF","SP,RP","NYM","0.9","0.68","0.03","0.00","4.22","1.31","0.41","0.88","0.23","0.12","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","@ATL","0.4","0.40","0.01","0.00","4.11","1.38","0.16","0.31","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@MIN","0.4","0.39","0.01","0.03","3.79","1.31","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@CHC","0.3","0.38","0.01","0.00","3.66","1.21","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@CLE","0.4","0.44","0.02","0.05","3.46","1.24","0.17","0.36","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@PIT","0.4","0.39","0.01","0.00","4.27","1.45","0.18","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@ARI","0.4","0.50","0.01","0.21","3.33","1.15","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@TEX","0.3","0.32","0.01","0.00","4.13","1.49","0.14","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@TB","0.1","0.14","0.00","0.00","4.19","1.41","0.07","0.12","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","STL","0.4","0.36","0.02","0.00","3.74","1.25","0.16","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@NYY","0.4","0.27","0.01","0.00","4.03","1.28","0.16","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@ARI","0.4","0.38","0.02","0.02","4.29","1.43","0.19","0.39","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@NYY","0.4","0.37","0.02","0.00","4.12","1.19","0.18","0.34","0.10","0.08","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","@PHI","0.3","0.19","0.01","0.00","4.59","1.45","0.16","0.35","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","HOU","0.3","0.29","0.01","0.00","4.10","1.35","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@ATL","0.4","0.40","0.01","0.19","3.34","1.15","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@SF","0.4","0.41","0.01","0.04","3.80","1.31","0.16","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","WSH","0.4","0.42","0.01","0.00","3.40","1.12","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","HOU","0.3","0.28","0.02","0.00","3.93","1.31","0.11","0.23","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@MIL","0.4","0.45","0.02","0.00","4.18","1.28","0.19","0.38","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Miles Mikolas","STL","SP","@SEA","6.0","4.56","0.28","0.00","4.19","1.29","2.77","5.89","1.47","0.89","0.00","0.00","0.25","0.00",""
" ","Drew VerHagen","STL","RP","@SEA","0.3","0.26","0.01","0.00","4.19","1.37","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@BAL","0.3","0.27","0.01","0.00","4.78","1.43","0.15","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@ATL","0.4","0.45","0.02","0.02","3.69","1.21","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@TB","0.4","0.36","0.02","0.08","3.38","1.33","0.14","0.33","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","DET","0.2","0.20","0.01","0.00","4.15","1.41","0.09","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@LAA","0.3","0.37","0.01","0.01","4.46","1.56","0.16","0.30","0.20","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@PIT","0.3","0.29","0.01","0.00","4.32","1.52","0.15","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","KC","6.0","4.73","0.44","0.00","4.47","1.28","3.00","6.13","1.40","1.03","0.00","0.00","0.24","0.00",""
" ","Yency Almonte","LAD","RP","@CHC","0.4","0.38","0.01","0.00","3.78","1.30","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","SD","0.4","0.35","0.01","0.03","4.12","1.48","0.16","0.32","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","COL","0.4","0.45","0.01","0.00","4.39","1.39","0.18","0.34","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","SD","0.4","0.38","0.01","0.07","4.17","1.38","0.17","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","NYM","0.3","0.21","0.01","0.00","3.39","1.36","0.12","0.31","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","WSH","0.4","0.40","0.02","0.12","3.93","1.29","0.18","0.39","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Luis Cessa","CIN","SP,RP","@PIT","5.1","3.58","0.25","0.00","4.87","1.53","2.78","5.68","1.95","0.65","0.00","0.00","0.43","0.00",""
" ","Michael Fulmer","CHC","RP","LAD","0.4","0.38","0.02","0.10","4.07","1.43","0.18","0.40","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Musgrove","SD","SP","@ARI","6.2","5.72","0.41","0.00","4.13","1.33","2.83","6.14","1.65","0.49","0.00","0.00","0.25","0.00",""
" ","Taylor Rogers","SF","RP","NYM","0.4","0.42","0.02","0.03","3.68","1.29","0.16","0.36","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","OAK","0.4","0.43","0.01","0.12","3.63","1.33","0.15","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@CLE","0.3","0.35","0.01","0.00","3.66","1.24","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","KC","0.4","0.41","0.02","0.10","4.30","1.32","0.19","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","TOR","0.3","0.19","0.01","0.00","4.16","1.43","0.12","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@ARI","0.4","0.32","0.01","0.00","4.55","1.39","0.19","0.39","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@TB","0.4","0.39","0.02","0.05","3.51","1.19","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Luis Ortiz","PHI","RP","COL","0.4","0.34","0.02","0.00","4.30","1.33","0.20","0.40","0.13","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","CIN","0.4","0.33","0.02","0.00","4.48","1.50","0.19","0.41","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","MIL","RP","BOS","0.1","0.05","0.00","0.00","4.19","1.25","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Kyle Freeland","COL","SP","@PHI","5.9","4.20","0.26","0.00","4.12","1.37","2.72","5.92","1.97","0.77","0.00","0.00","0.49","0.00",""
" ","Austin Voth","BAL","SP,RP","DET","0.4","0.40","0.02","0.00","4.81","1.38","0.22","0.43","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","STL","0.4","0.45","0.02","0.12","3.19","1.08","0.14","0.29","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","HOU","0.4","0.41","0.03","0.03","3.86","1.25","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","@TEX","0.9","0.72","0.04","0.00","5.31","1.51","0.52","0.88","0.41","0.18","0.00","0.00","0.07","0.00",""
" ","Jake Reed","LAD","RP","@CHC","0.1","0.07","0.00","0.00","3.99","1.41","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Tim Mayza","TOR","RP","@NYY","0.3","0.27","0.02","0.00","3.90","1.29","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@MIL","0.4","0.26","0.01","0.00","3.59","1.22","0.14","0.34","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Joey Wentz","DET","SP","@BAL","5.1","4.31","0.23","0.00","5.18","1.45","2.92","5.18","1.99","1.00","0.00","0.00","0.41","0.00",""
" ","Chad Kuhl","WSH","SP","@MIN","5.7","4.47","0.14","0.00","5.20","1.48","3.30","5.80","2.38","0.83","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","@CLE","0.4","0.30","0.01","0.09","3.62","1.26","0.14","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@NYY","0.4","0.41","0.01","0.01","3.79","1.13","0.16","0.32","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@PHI","0.5","0.36","0.02","0.00","3.71","1.32","0.19","0.43","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","TOR","0.4","0.28","0.01","0.01","3.64","1.35","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","SD","0.4","0.31","0.01","0.03","3.79","1.31","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","TOR","0.3","0.30","0.01","0.00","4.38","1.57","0.16","0.30","0.20","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","COL","0.4","0.46","0.01","0.03","3.15","1.27","0.12","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","SD","0.4","0.35","0.01","0.00","4.67","1.49","0.19","0.36","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@SEA","0.4","0.46","0.01","0.03","3.07","1.05","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","@MIN","0.2","0.17","0.01","0.00","4.54","1.42","0.10","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","TOR","0.4","0.34","0.02","0.17","3.53","1.43","0.15","0.32","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","NYM","0.5","0.45","0.02","0.00","4.56","1.46","0.26","0.57","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","OAK","0.5","0.42","0.02","0.00","3.84","1.34","0.20","0.44","0.17","0.05","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","BOS","0.4","0.38","0.02","0.00","4.00","1.21","0.17","0.35","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","DET","0.4","0.43","0.02","0.02","3.35","1.32","0.15","0.37","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","@LAA","0.3","0.31","0.01","0.00","4.62","1.56","0.14","0.24","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@LAA","0.2","0.18","0.01","0.00","4.40","1.47","0.08","0.17","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@LAA","0.6","0.45","0.03","0.00","5.23","1.46","0.37","0.70","0.18","0.13","0.00","0.00","0.05","0.00",""
" ","Braxton Garrett","MIA","SP","@CLE","5.5","4.71","0.29","0.00","4.04","1.34","2.46","5.33","1.77","0.56","0.00","0.00","0.44","0.00",""
" ","Cole Ragans","TEX","RP,SP","OAK","0.4","0.35","0.01","0.00","4.14","1.37","0.17","0.35","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Dylan Cease","CWS","SP","@TB","6.1","7.09","0.26","0.00","2.91","1.19","1.96","4.32","2.61","0.54","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","@SEA","0.4","0.39","0.01","0.01","3.37","1.32","0.15","0.29","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Wright","ATL","SP","HOU","6.2","5.07","0.35","0.00","4.07","1.35","2.78","5.85","2.10","0.73","0.00","0.00","0.25","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@TEX","5.0","4.67","0.18","0.00","5.25","1.64","2.91","4.82","3.02","0.80","0.00","0.00","0.40","0.00",""
" ","Aaron Bummer","CWS","RP","@TB","0.4","0.35","0.01","0.01","2.52","1.21","0.10","0.27","0.14","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","HOU","0.4","0.45","0.02","0.03","3.12","1.16","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@ATL","0.4","0.38","0.01","0.00","4.29","1.37","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@PHI","0.3","0.40","0.01","0.01","3.77","1.32","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","OAK","0.3","0.35","0.01","0.00","3.82","1.31","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","LAD","0.2","0.25","0.01","0.00","4.00","1.38","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@SF","0.4","0.41","0.01","0.01","3.62","1.28","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","WSH","0.4","0.44","0.02","0.00","3.98","1.16","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","COL","0.4","0.42","0.02","0.09","3.62","1.29","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","NYM","0.4","0.31","0.01","0.00","4.43","1.40","0.17","0.36","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@SF","0.1","0.13","0.01","0.00","4.53","1.44","0.06","0.11","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@NYY","0.4","0.39","0.01","0.00","4.32","1.30","0.17","0.30","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","David Peterson","NYM","SP,RP","@SF","5.4","5.99","0.29","0.00","4.26","1.49","2.56","5.37","2.42","0.56","0.00","0.00","0.22","0.00",""
" ","Gregory Santos","CWS","RP","@TB","0.3","0.28","0.01","0.00","3.58","1.34","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Pablo Lopez","MIN","SP","WSH","5.8","5.95","0.57","0.00","3.49","1.17","2.23","5.04","1.36","0.52","0.00","0.00","0.23","0.00",""
" ","Jason Adam","TB","RP","CWS","0.4","0.44","0.01","0.06","3.09","1.11","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@CLE","0.4","0.43","0.01","0.04","3.57","1.38","0.15","0.30","0.20","0.02","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","CWS","0.4","0.43","0.02","0.02","3.54","1.23","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@LAA","0.4","0.48","0.02","0.15","4.01","1.34","0.19","0.38","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","SD","0.1","0.12","0.01","0.00","4.11","1.33","0.06","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@PIT","0.3","0.34","0.01","0.01","4.01","1.45","0.14","0.29","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","LAD","0.4","0.43","0.02","0.03","3.84","1.31","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","BOS","0.4","0.33","0.02","0.00","4.53","1.32","0.21","0.42","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Dustin May","LAD","SP","@CHC","5.3","5.29","0.33","0.00","3.54","1.27","2.08","4.62","1.77","0.49","0.00","0.00","0.21","0.00",""
" ","Gregory Soto","PHI","RP","COL","0.4","0.39","0.02","0.03","3.93","1.42","0.17","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","@SEA","0.4","0.53","0.02","0.17","2.74","1.10","0.12","0.27","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","@ARI","0.5","0.37","0.02","0.00","5.35","1.56","0.31","0.62","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Shane McClanahan","TB","SP","CWS","6.0","6.79","0.45","0.00","2.83","1.06","1.87","4.58","1.56","0.49","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","@LAA","0.4","0.41","0.02","0.00","4.54","1.38","0.21","0.42","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","MIA","0.4","0.35","0.01","0.00","3.58","1.22","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@TEX","0.2","0.17","0.01","0.00","3.84","1.39","0.07","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@MIN","0.4","0.41","0.02","0.15","4.12","1.35","0.19","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","@BAL","0.3","0.28","0.01","0.00","4.29","1.32","0.12","0.21","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Framber Valdez","HOU","SP","@ATL","6.7","6.13","0.39","0.00","3.37","1.34","2.50","6.21","2.34","0.50","0.00","0.00","0.27","0.00",""
" ","Jordan Romano","TOR","RP","@NYY","0.4","0.45","0.02","0.20","3.39","1.17","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","LAD","0.3","0.29","0.01","0.01","4.41","1.45","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","CWS","0.4","0.35","0.02","0.02","3.67","1.18","0.18","0.40","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","STL","0.4","0.35","0.01","0.03","3.32","1.20","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","KC","0.4","0.31","0.02","0.00","4.48","1.28","0.21","0.43","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@CHC","0.3","0.37","0.01","0.01","3.17","1.28","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Whitlock","BOS","SP,RP","@MIL","4.7","4.97","0.26","0.00","3.54","1.16","1.85","4.03","1.24","0.68","0.00","0.00","0.19","0.00",""
" ","Jonathan Hernandez","TEX","RP","OAK","0.4","0.34","0.01","0.04","4.00","1.42","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","NYM","0.4","0.32","0.02","0.00","4.37","1.57","0.19","0.44","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cuas","KC","RP","@LAA","0.1","0.06","0.00","0.00","4.92","1.46","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","@NYY","0.3","0.22","0.01","0.00","3.73","1.27","0.12","0.26","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","WSH","0.4","0.50","0.02","0.08","2.78","1.10","0.12","0.30","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@SEA","0.3","0.29","0.01","0.00","3.88","1.33","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","@CLE","0.4","0.28","0.00","0.00","5.40","1.38","0.23","0.45","0.07","0.07","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","TOR","0.1","0.05","0.00","0.00","4.53","1.43","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@SF","0.2","0.26","0.01","0.00","4.68","1.52","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Logan Webb","SF","SP","NYM","6.2","5.00","0.38","0.00","3.85","1.33","2.63","6.16","1.71","0.47","0.00","0.00","0.25","0.00",""
" ","Jose Quijada","LAA","RP","KC","0.3","0.40","0.01","0.01","3.80","1.25","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","HOU","0.3","0.24","0.01","0.00","4.34","1.27","0.13","0.27","0.07","0.05","0.00","0.00","0.01","0.00",""
