"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Drew VerHagen","STL","RP","PIT","0.2","0.19","0.01","0.00","4.42","1.50","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@TOR","0.2","0.18","0.01","0.00","4.33","1.45","0.11","0.21","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Bassitt","TOR","SP","DET","6.2","5.81","0.50","0.00","4.08","1.27","2.82","5.89","1.60","0.88","0.00","0.00","0.25","0.00",""
" ","Danny Coulombe","BAL","RP","OAK","0.1","0.12","0.00","0.00","4.19","1.45","0.06","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Derek Law","CIN","RP","PHI","0.2","0.14","0.01","0.00","5.18","1.54","0.09","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Vince Velasquez","PIT","SP,RP","@STL","5.1","4.17","0.20","0.00","4.21","1.37","2.38","4.66","2.07","0.80","0.00","0.00","0.41","0.00",""
" ","Andrew Bellatti","PHI","RP","@CIN","0.3","0.40","0.01","0.00","5.14","1.50","0.19","0.33","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@NYY","0.4","0.39","0.02","0.11","4.38","1.36","0.20","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","MIN","0.2","0.20","0.01","0.00","4.18","1.38","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","MIL","0.2","0.16","0.01","0.00","4.02","1.30","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@STL","0.4","0.32","0.02","0.00","3.69","1.35","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","OAK","0.4","0.34","0.02","0.00","4.67","1.39","0.20","0.39","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Chase De Jong","PIT","RP","@STL","0.4","0.30","0.01","0.00","4.19","1.39","0.17","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","DET","0.3","0.29","0.02","0.00","3.73","1.28","0.12","0.26","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@TB","0.3","0.23","0.01","0.00","3.21","1.16","0.12","0.30","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Eric Lauer","MIL","SP","@SD","5.7","5.16","0.46","0.00","3.77","1.30","2.39","5.00","2.24","0.81","0.00","0.00","0.46","0.00",""
" ","Erik Swanson","TOR","RP","DET","0.4","0.44","0.01","0.01","3.65","1.14","0.15","0.32","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Wandy Peralta","NYY","RP","MIN","0.4","0.31","0.01","0.01","3.70","1.29","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","MIN","0.3","0.27","0.01","0.00","4.41","1.46","0.13","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@CIN","0.3","0.43","0.01","0.03","3.91","1.45","0.15","0.28","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","PIT","0.4","0.45","0.02","0.03","3.14","1.11","0.14","0.31","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","MIN","0.4","0.37","0.01","0.16","3.46","1.33","0.14","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Hoby Milner","MIL","RP","@SD","0.4","0.34","0.01","0.00","3.53","1.24","0.14","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","OAK","0.4","0.35","0.01","0.01","3.37","1.34","0.13","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Cole Sands","MIN","SP,RP","@NYY","0.2","0.21","0.01","0.00","4.48","1.40","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","PIT","0.3","0.33","0.01","0.01","3.36","1.38","0.13","0.27","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Nick Lodolo","CIN","SP","PHI","5.8","6.79","0.23","0.00","4.32","1.38","2.78","5.52","2.08","0.84","0.00","0.00","0.46","0.00",""
" ","Jordan Montgomery","STL","SP","PIT","5.7","4.96","0.46","0.00","3.66","1.25","2.33","5.38","1.64","0.59","0.00","0.00","0.23","0.00",""
" ","Emilio Pagan","MIN","RP","@NYY","0.4","0.43","0.01","0.00","4.13","1.18","0.17","0.32","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CIN","0.4","0.39","0.01","0.09","4.30","1.44","0.18","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","DET","0.3","0.38","0.01","0.00","4.04","1.27","0.14","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","BOS","0.4","0.46","0.01","0.06","3.12","1.12","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","BOS","0.4","0.40","0.01","0.01","3.54","1.25","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","PHI","0.3","0.32","0.01","0.01","4.80","1.49","0.16","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SD","0.3","0.23","0.01","0.00","4.02","1.29","0.14","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@CIN","0.4","0.37","0.01","0.03","4.85","1.61","0.20","0.37","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","PIT","0.4","0.50","0.01","0.16","2.85","1.16","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Cole Irvin","BAL","SP","OAK","5.9","4.38","0.25","0.00","4.82","1.40","3.18","6.61","1.43","1.00","0.00","0.00","0.49","0.00",""
" ","Trey Wingenter","DET","RP","@TOR","0.2","0.21","0.01","0.00","3.91","1.38","0.10","0.19","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","DET","0.4","0.48","0.01","0.19","3.17","1.15","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Spencer Turnbull","DET","SP","@TOR","5.0","3.54","0.20","0.00","4.26","1.44","2.37","4.90","1.95","0.53","0.00","0.00","0.40","0.00",""
" ","Zach Pop","TOR","RP","DET","0.2","0.19","0.01","0.00","3.35","1.25","0.09","0.21","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@NYY","0.4","0.50","0.02","0.08","3.03","1.18","0.13","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","PIT","0.3","0.27","0.01","0.00","3.92","1.41","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jeffrey Springs","TB","SP,RP","BOS","5.4","6.12","0.44","0.00","3.48","1.14","2.10","4.62","1.40","0.75","0.00","0.00","0.22","0.00",""
" ","Joel Payamps","MIL","RP","@SD","0.3","0.23","0.01","0.00","3.54","1.28","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","BOS","0.3","0.28","0.01","0.01","3.49","1.18","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","BOS","0.3","0.39","0.01","0.01","3.36","1.12","0.12","0.25","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","MIL","0.3","0.23","0.01","0.00","3.64","1.33","0.13","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@CIN","0.1","0.11","0.01","0.00","4.32","1.42","0.05","0.10","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","PHI","0.3","0.29","0.01","0.01","4.61","1.45","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@STL","0.4","0.43","0.01","0.18","2.78","1.11","0.12","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Nabil Crismatt","SD","RP","MIL","0.4","0.39","0.02","0.00","3.79","1.29","0.16","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@BAL","0.3","0.41","0.01","0.01","3.99","1.39","0.14","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Michael King","NYY","RP","MIN","0.4","0.39","0.01","0.03","3.26","1.15","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","@STL","0.4","0.33","0.02","0.02","3.95","1.42","0.18","0.39","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@CIN","0.3","0.33","0.01","0.00","4.65","1.39","0.18","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@TOR","0.4","0.25","0.02","0.00","4.64","1.41","0.20","0.41","0.11","0.06","0.00","0.00","0.03","0.00",""
" ","John Schreiber","BOS","RP","@TB","0.4","0.40","0.02","0.03","2.72","1.14","0.11","0.28","0.13","0.02","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","BOS","0.4","0.48","0.03","0.11","2.84","1.09","0.11","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","PIT","0.3","0.28","0.01","0.00","3.66","1.38","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","PHI","0.2","0.20","0.01","0.00","5.08","1.46","0.12","0.22","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@TOR","0.4","0.37","0.01","0.12","3.64","1.39","0.16","0.33","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Devin Williams","MIL","RP","@SD","0.4","0.49","0.01","0.17","2.40","1.15","0.10","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@NYY","0.3","0.30","0.01","0.00","4.14","1.28","0.14","0.26","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","OAK","0.4","0.37","0.01","0.00","4.12","1.36","0.17","0.36","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","BOS","0.3","0.46","0.01","0.00","3.10","1.20","0.11","0.23","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Dany Jimenez","OAK","RP","@BAL","0.4","0.41","0.01","0.06","4.38","1.34","0.18","0.32","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@NYY","0.4","0.37","0.02","0.02","4.28","1.26","0.19","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","OAK","0.4","0.41","0.01","0.01","3.71","1.34","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Ryan","MIN","SP","@NYY","5.8","5.70","0.45","0.00","4.02","1.17","2.60","4.79","1.73","0.96","0.00","0.00","0.45","0.00",""
" ","Mike Baumann","BAL","SP,RP","OAK","0.2","0.23","0.01","0.00","4.29","1.46","0.11","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Kelly","BOS","RP","@TB","0.2","0.21","0.01","0.00","3.09","1.23","0.07","0.15","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@TOR","0.4","0.23","0.01","0.01","4.09","1.44","0.16","0.38","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Bailey Falter","PHI","SP","@CIN","5.2","4.25","0.42","0.00","5.20","1.39","3.02","5.78","1.30","0.96","0.00","0.00","0.21","0.00",""
" ","Josh Winckowski","BOS","RP,SP","@TB","0.2","0.14","0.01","0.00","3.40","1.18","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","MIL","0.3","0.40","0.01","0.00","3.45","1.21","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@TB","0.3","0.26","0.01","0.00","3.77","1.36","0.10","0.20","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Jovani Moran","MIN","RP","@NYY","0.3","0.43","0.01","0.00","3.47","1.30","0.13","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","@STL","0.3","0.23","0.01","0.00","3.65","1.27","0.10","0.22","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Alexis Diaz","CIN","RP","PHI","0.4","0.54","0.02","0.15","4.06","1.31","0.19","0.35","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","MIN","0.3","0.42","0.01","0.01","3.46","1.19","0.13","0.25","0.14","0.04","0.00","0.00","0.00","0.00",""
" ","Calvin Faucher","TB","RP","BOS","0.2","0.22","0.01","0.00","4.04","1.33","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Felix Bautista","BAL","RP","OAK","0.4","0.51","0.01","0.17","3.02","1.19","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Oller","OAK","SP,RP","@BAL","5.8","4.47","0.23","0.00","5.63","1.51","3.59","6.11","2.28","1.17","0.00","0.00","0.46","0.00",""
" ","Garrett Hill","DET","SP,RP","@TOR","0.3","0.21","0.01","0.00","4.29","1.50","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jhony Brito","NYY","SP","MIN","5.0","3.88","0.40","0.00","3.97","1.25","2.21","4.68","1.31","0.54","0.00","0.00","0.40","0.00",""
" ","Fernando Cruz","CIN","RP","PHI","0.3","0.31","0.01","0.00","5.36","1.54","0.17","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Colin Holderman","PIT","RP","@STL","0.3","0.28","0.01","0.00","3.43","1.34","0.13","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Pallante","STL","SP,RP","PIT","0.4","0.27","0.02","0.00","3.58","1.40","0.15","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Englert","DET","SP","@TOR","0.3","0.24","0.01","0.00","4.05","1.31","0.14","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Strzelecki","MIL","RP","@SD","0.4","0.41","0.01","0.00","3.16","1.19","0.13","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Herget","CIN","RP","PHI","0.1","0.06","0.00","0.00","5.62","1.50","0.04","0.07","0.02","0.02","0.00","0.00","0.00","0.00",""
""
""
