"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Matt Barnes","MIA","RP","@SF","0.4","0.41","0.01","0.04","4.07","1.47","0.17","0.34","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","COL","0.4","0.37","0.01","0.03","3.95","1.21","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","James Paxton","BOS","SP","@SD","5.0","4.63","0.25","0.00","3.62","1.19","2.01","4.00","1.81","0.64","0.00","0.00","0.40","0.00",""
" ","Erasmo Ramirez","WSH","RP","DET","0.5","0.35","0.02","0.00","4.07","1.26","0.21","0.44","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","SEA","0.4","0.43","0.02","0.00","3.54","1.28","0.15","0.36","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","KC","0.3","0.36","0.01","0.03","3.44","1.22","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","ARI","0.3","0.28","0.01","0.00","4.38","1.31","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","OAK","0.4","0.43","0.02","0.03","3.90","1.30","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","LAD","0.4","0.37","0.02","0.00","3.84","1.34","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Marcus Stroman","CHC","SP","@PHI","5.6","4.73","0.30","0.00","3.80","1.26","2.38","5.27","1.66","0.60","0.00","0.00","0.45","0.00",""
" ","Andrew Chafin","ARI","RP","@PIT","0.4","0.39","0.01","0.04","3.49","1.29","0.14","0.34","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@WSH","0.4","0.36","0.02","0.03","4.12","1.37","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","DET","0.4","0.38","0.02","0.02","3.86","1.34","0.17","0.34","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","BOS","0.8","0.70","0.03","0.00","3.91","1.28","0.35","0.71","0.30","0.11","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","OAK","0.4","0.43","0.01","0.00","3.75","1.32","0.15","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","MIA","0.9","0.84","0.04","0.00","4.66","1.39","0.47","0.94","0.29","0.12","0.00","0.00","0.08","0.00",""
" ","Hunter Harvey","WSH","RP","DET","0.4","0.42","0.01","0.03","3.78","1.27","0.16","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@STL","0.4","0.43","0.02","0.00","3.51","1.20","0.16","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Matthew Boyd","DET","RP,SP","@WSH","5.6","4.92","0.33","0.00","4.47","1.23","2.77","5.13","1.52","0.89","0.00","0.00","0.45","0.00",""
" ","Buck Farmer","CIN","RP","NYY","0.4","0.44","0.02","0.00","5.05","1.50","0.22","0.40","0.18","0.09","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","BOS","0.4","0.56","0.01","0.21","2.67","1.02","0.11","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@HOU","0.3","0.32","0.01","0.00","4.02","1.43","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","@CWS","0.1","0.06","0.00","0.00","4.46","1.23","0.04","0.07","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","KC","0.3","0.31","0.00","0.00","4.87","1.40","0.17","0.30","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@ATL","0.4","0.42","0.02","0.00","4.18","1.33","0.20","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","CLE","0.2","0.14","0.01","0.00","4.07","1.31","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","BOS","0.4","0.43","0.02","0.02","3.44","1.26","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","BAL","0.4","0.41","0.02","0.00","3.88","1.21","0.18","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","NYY","5.0","4.24","0.00","0.00","5.52","1.54","3.07","5.52","2.16","1.06","0.00","0.00","0.40","0.00",""
" ","Joely Rodriguez","BOS","RP","@SD","0.3","0.25","0.01","0.01","3.13","1.23","0.09","0.21","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","SEA","0.3","0.37","0.01","0.00","4.00","1.34","0.13","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","LAD","5.6","5.19","0.29","0.00","4.14","1.40","2.56","5.58","1.96","0.81","0.00","0.00","0.23","0.00",""
" ","Ryan Pressly","HOU","RP","OAK","0.4","0.43","0.01","0.19","2.96","1.06","0.12","0.29","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","CLE","0.3","0.32","0.01","0.04","3.44","1.20","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","SEA","0.4","0.48","0.03","0.00","3.73","1.27","0.17","0.34","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@SD","0.3","0.33","0.01","0.01","2.70","0.98","0.10","0.27","0.05","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","MIA","6.1","4.42","0.37","0.00","4.07","1.26","2.77","6.15","1.38","0.61","0.00","0.00","0.49","0.00",""
" ","Drew VerHagen","STL","RP","LAD","0.4","0.36","0.02","0.00","4.30","1.47","0.21","0.41","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","@WSH","0.3","0.31","0.01","0.00","4.37","1.31","0.16","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","OAK","0.4","0.49","0.02","0.02","3.21","1.14","0.14","0.31","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","KC","0.4","0.35","0.02","0.08","4.10","1.33","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@TOR","0.4","0.29","0.01","0.00","3.67","1.36","0.14","0.32","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","SEA","0.3","0.39","0.01","0.15","3.25","1.11","0.11","0.26","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","NYY","0.5","0.46","0.02","0.00","5.06","1.58","0.27","0.53","0.21","0.10","0.00","0.00","0.02","0.00",""
" ","Yency Almonte","LAD","RP","@STL","0.4","0.38","0.02","0.00","3.71","1.28","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","@PIT","0.4","0.36","0.02","0.03","4.10","1.43","0.17","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Andrew Bellatti","PHI","RP","CHC","0.3","0.45","0.01","0.00","4.33","1.41","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@PIT","0.4","0.44","0.02","0.08","4.13","1.32","0.19","0.38","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Silvino Bracho","CIN","RP","NYY","0.1","0.10","0.01","0.00","5.13","1.38","0.05","0.09","0.03","0.03","0.00","0.00","0.01","0.00",""
" ","Blake Snell","SD","SP","BOS","5.7","7.27","0.38","0.00","3.66","1.27","2.33","4.57","2.55","0.71","0.00","0.00","0.23","0.00",""
" ","Scott Alexander","SF","SP,RP","MIA","0.3","0.22","0.01","0.00","3.65","1.34","0.13","0.32","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Adrian Houser","MIL","SP","@TB","5.3","3.45","0.21","0.00","3.94","1.38","2.30","4.88","2.10","0.47","0.00","0.00","0.42","0.00",""
" ","Jorge Lopez","MIN","RP","@LAA","0.4","0.43","0.02","0.12","4.37","1.40","0.21","0.42","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@PHI","0.4","0.39","0.02","0.10","4.36","1.35","0.20","0.40","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@SF","0.3","0.29","0.01","0.00","3.84","1.37","0.13","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","CHC","0.6","0.65","0.02","0.00","3.90","1.24","0.24","0.50","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","MIA","0.4","0.42","0.02","0.03","3.52","1.24","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","COL","0.3","0.38","0.01","0.12","3.75","1.30","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@SF","0.3","0.38","0.01","0.00","3.70","1.31","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","MIN","0.4","0.44","0.02","0.11","4.15","1.37","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CIN","0.3","0.29","0.01","0.00","4.83","1.51","0.17","0.32","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","BOS","0.5","0.50","0.02","0.00","3.96","1.26","0.23","0.48","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","KC","0.4","0.38","0.02","0.05","4.33","1.21","0.19","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","CHC","0.2","0.21","0.01","0.00","4.56","1.46","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","ARI","0.4","0.34","0.02","0.00","4.43","1.43","0.21","0.43","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Michael Kopech","CWS","SP","KC","5.8","5.44","0.36","0.00","4.93","1.41","3.15","5.19","2.54","1.13","0.00","0.00","0.48","0.00",""
" ","Austin Voth","BAL","SP,RP","@TOR","0.4","0.33","0.02","0.00","4.23","1.34","0.21","0.43","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@ATL","0.4","0.50","0.02","0.12","3.87","1.17","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","SEA","0.4","0.49","0.03","0.03","3.88","1.26","0.16","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Zack Weiss","LAA","RP","MIN","0.2","0.23","0.01","0.00","4.93","1.51","0.10","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","MIN","0.2","0.18","0.01","0.00","4.69","1.36","0.09","0.18","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","BAL","0.3","0.30","0.02","0.00","3.49","1.25","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@SD","0.4","0.24","0.02","0.00","3.23","1.15","0.14","0.34","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Cal Quantrill","CLE","SP","@NYM","6.2","3.82","0.31","0.00","3.66","1.27","2.51","5.51","1.99","0.68","0.00","0.00","0.25","0.00",""
" ","Brock Stewart","MIN","SP,RP","@LAA","0.1","0.06","0.00","0.00","4.70","1.41","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","@SF","0.4","0.35","0.02","0.09","3.70","1.33","0.16","0.38","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","BAL","0.4","0.46","0.02","0.02","3.46","1.11","0.16","0.34","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","@TEX","0.5","0.40","0.02","0.00","3.51","1.31","0.19","0.45","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CIN","0.4","0.34","0.01","0.01","4.24","1.45","0.17","0.38","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@CIN","0.4","0.44","0.02","0.00","5.33","1.66","0.24","0.41","0.24","0.08","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","@ATL","0.6","0.44","0.02","0.00","4.97","1.42","0.34","0.67","0.18","0.09","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","@PIT","0.4","0.42","0.02","0.00","4.61","1.45","0.23","0.42","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Zack Littell","TB","RP","MIL","0.1","0.13","0.01","0.00","4.22","1.34","0.06","0.12","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@HOU","0.2","0.13","0.00","0.00","4.82","1.33","0.09","0.17","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","LAD","0.4","0.44","0.02","0.03","3.09","1.13","0.13","0.31","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","@CIN","0.4","0.42","0.02","0.15","3.99","1.49","0.17","0.37","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","MIA","0.5","0.46","0.02","0.00","4.60","1.44","0.26","0.56","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@SD","1.0","0.88","0.04","0.00","4.08","1.31","0.44","0.83","0.41","0.14","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","@TB","0.4","0.35","0.02","0.00","3.56","1.20","0.15","0.34","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","@TOR","0.4","0.34","0.02","0.02","3.18","1.38","0.14","0.36","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","MIN","0.4","0.37","0.01","0.04","4.30","1.35","0.18","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@CWS","0.3","0.30","0.01","0.00","4.50","1.36","0.14","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@CWS","0.3","0.28","0.01","0.00","4.29","1.27","0.14","0.26","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","COL","0.4","0.34","0.02","0.00","4.42","1.35","0.19","0.36","0.14","0.06","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@LAA","0.2","0.21","0.01","0.00","4.69","1.49","0.10","0.21","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jackson Kowar","KC","RP","@CWS","0.2","0.15","0.01","0.00","4.77","1.41","0.08","0.15","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","LAD","0.4","0.42","0.02","0.02","3.54","1.47","0.16","0.33","0.23","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@HOU","0.7","0.68","0.03","0.00","5.54","1.62","0.46","0.71","0.43","0.12","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","MIA","0.1","0.11","0.00","0.00","4.55","1.39","0.06","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","BAL","5.5","5.69","0.36","0.00","4.18","1.35","2.54","5.23","1.93","0.94","0.00","0.00","0.44","0.00",""
" ","Aaron Bummer","CWS","RP","KC","0.4","0.34","0.01","0.01","3.35","1.25","0.13","0.29","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","SEA","0.4","0.57","0.02","0.05","3.49","1.20","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","OAK","0.4","0.44","0.02","0.00","3.76","1.27","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","COL","0.3","0.36","0.01","0.00","3.83","1.25","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","@SF","6.7","6.50","0.36","0.00","3.77","1.24","2.80","6.08","1.88","0.45","0.00","0.00","0.27","0.00",""
" ","Johan Oviedo","PIT","SP,RP","ARI","5.9","4.70","0.27","0.00","4.73","1.53","3.11","6.13","2.63","0.51","0.00","0.00","0.49","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@PHI","0.4","0.40","0.01","0.00","4.15","1.32","0.17","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","CLE","0.4","0.34","0.01","0.01","3.22","1.16","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@LAA","0.4","0.48","0.02","0.00","4.49","1.25","0.20","0.37","0.13","0.09","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","CHC","0.4","0.50","0.02","0.08","3.45","1.32","0.17","0.37","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","MIA","0.4","0.34","0.02","0.00","4.27","1.32","0.18","0.37","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","BAL","0.4","0.41","0.01","0.00","4.06","1.27","0.16","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","@PIT","6.3","6.54","0.43","0.00","3.27","1.14","2.29","5.20","1.70","0.44","0.00","0.00","0.24","0.00",""
" ","Ranger Suarez","PHI","SP","CHC","5.0","4.15","0.31","0.00","3.96","1.38","2.20","4.92","1.80","0.44","0.00","0.00","0.20","0.00",""
" ","Nate Pearson","TOR","RP","BAL","0.4","0.38","0.01","0.00","3.67","1.24","0.14","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","@CIN","5.0","5.05","0.35","0.00","5.46","1.57","3.03","5.66","1.90","0.95","0.00","0.00","0.21","0.00",""
" ","Gregory Santos","CWS","RP","KC","0.5","0.40","0.02","0.00","4.26","1.38","0.22","0.44","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","MIL","0.4","0.52","0.02","0.06","3.08","1.19","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","DET","0.2","0.15","0.01","0.00","4.98","1.51","0.09","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@SF","0.4","0.52","0.02","0.05","3.64","1.46","0.17","0.33","0.24","0.02","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","MIL","0.4","0.50","0.02","0.02","3.59","1.31","0.17","0.36","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@CWS","0.4","0.44","0.02","0.15","3.78","1.16","0.17","0.33","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","@PIT","0.2","0.13","0.01","0.00","4.15","1.33","0.07","0.15","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","NYY","0.4","0.39","0.01","0.01","4.76","1.51","0.19","0.34","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@PHI","0.4","0.46","0.02","0.03","3.86","1.23","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@TB","0.4","0.30","0.02","0.00","4.02","1.28","0.18","0.38","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","CHC","0.4","0.47","0.02","0.03","4.01","1.46","0.18","0.36","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Peter Lambert","COL","SP","@TEX","0.3","0.20","0.01","0.00","4.25","1.37","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","LAD","0.4","0.51","0.02","0.17","2.77","1.16","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","BOS","0.5","0.39","0.02","0.00","4.50","1.39","0.25","0.50","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Shane McClanahan","TB","SP","MIL","6.0","7.30","0.46","0.00","2.78","1.14","1.84","4.51","2.11","0.62","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","@CWS","0.4","0.39","0.02","0.00","4.23","1.19","0.21","0.39","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","BAL","0.1","0.08","0.01","0.00","4.87","1.46","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Enyel De Los Santos","CLE","RP","@NYM","0.4","0.37","0.01","0.00","3.25","1.25","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@HOU","0.2","0.21","0.01","0.00","3.39","1.24","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","DET","0.4","0.43","0.02","0.14","4.11","1.36","0.18","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Cole Irvin","BAL","SP","@TOR","1.0","0.60","0.04","0.00","4.54","1.36","0.49","1.03","0.25","0.13","0.00","0.00","0.08","0.00",""
" ","Jordan Romano","TOR","RP","BAL","0.4","0.47","0.02","0.20","3.14","1.15","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@PHI","0.3","0.31","0.01","0.01","4.52","1.37","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","OAK","0.1","0.13","0.00","0.00","3.90","1.37","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","MIN","0.4","0.34","0.02","0.00","4.27","1.31","0.21","0.44","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@STL","0.3","0.37","0.01","0.01","2.87","1.29","0.11","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","COL","0.4","0.33","0.01","0.04","4.22","1.42","0.17","0.33","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@STL","0.4","0.45","0.01","0.07","2.78","1.20","0.12","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@CWS","0.1","0.12","0.01","0.01","4.51","1.22","0.06","0.10","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@LAA","0.4","0.52","0.02","0.08","3.11","1.21","0.13","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","LAD","0.3","0.31","0.01","0.00","3.92","1.43","0.15","0.30","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","CLE","0.3","0.26","0.01","0.00","4.00","1.30","0.12","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","@NYM","0.3","0.35","0.01","0.00","3.21","1.24","0.12","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","SEA","0.3","0.32","0.01","0.00","4.28","1.26","0.14","0.29","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","COL","0.4","0.43","0.02","0.02","3.34","1.19","0.16","0.37","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@TEX","0.4","0.46","0.02","0.00","3.58","1.37","0.17","0.36","0.21","0.03","0.00","0.00","0.02","0.00",""
