"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Marcus Stroman","CHC","SP","@SF","5.6","5.02","0.35","0.00","3.86","1.36","2.42","5.58","1.93","0.45","0.00","0.00","0.31","0.05",""
" ","Andrew Chafin","ARI","RP","@DET","0.4","0.49","0.02","0.09","3.05","1.22","0.13","0.32","0.13","0.02","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","ARI","0.4","0.33","0.02","0.01","4.36","1.51","0.18","0.35","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@ATL","0.4","0.37","0.02","0.01","4.42","1.46","0.20","0.39","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@COL","0.7","0.62","0.04","0.00","6.14","1.54","0.50","0.85","0.25","0.13","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","@CLE","0.4","0.38","0.02","0.00","4.21","1.39","0.19","0.33","0.21","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@ATL","0.4","0.46","0.02","0.08","4.00","1.31","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Lorenzen","DET","RP,SP","ARI","5.5","4.15","0.28","0.00","4.08","1.34","2.49","5.21","1.97","0.48","0.00","0.00","0.37","0.00",""
" ","Matt Krook","NYY","SP","BOS","0.2","0.24","0.01","0.00","3.73","1.46","0.09","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Covey","PHI","RP","LAD","0.3","0.21","0.01","0.00","4.25","1.47","0.12","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@CWS","0.4","0.43","0.02","0.17","4.15","1.22","0.18","0.32","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@STL","0.4","0.38","0.02","0.00","3.62","1.40","0.15","0.31","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","NYM","0.3","0.29","0.01","0.00","5.08","1.67","0.19","0.35","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@COL","0.4","0.57","0.02","0.21","4.31","1.20","0.20","0.33","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Sam Moll","OAK","RP","@MIL","4.4","5.32","0.21","0.00","4.21","1.53","2.06","3.66","2.69","0.52","0.00","0.00","0.23","0.00",""
" ","Mike Mayers","KC","SP,RP","@BAL","0.5","0.41","0.02","0.00","4.92","1.45","0.25","0.46","0.17","0.08","0.00","0.00","0.03","0.00",""
" ","Keynan Middleton","CWS","RP","MIA","0.3","0.35","0.02","0.00","4.52","1.29","0.16","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","MIN","0.4","0.29","0.02","0.01","4.49","1.39","0.18","0.38","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","@PIT","0.3","0.28","0.02","0.00","4.98","1.43","0.17","0.30","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","MIN","0.3","0.37","0.02","0.01","4.09","1.28","0.15","0.31","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","@STL","6.1","5.32","0.30","0.00","3.51","1.38","2.39","5.64","2.53","0.86","0.00","0.00","0.44","0.00",""
" ","Kirby Yates","ATL","RP","WSH","0.3","0.34","0.01","0.00","4.92","1.36","0.15","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","CIN","0.5","0.50","0.04","0.00","4.17","1.33","0.25","0.51","0.17","0.07","0.00","0.00","0.03","0.00",""
" ","Ryan Pressly","HOU","RP","@CLE","0.4","0.39","0.03","0.20","2.97","1.08","0.13","0.32","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@PIT","0.4","0.39","0.01","0.01","4.44","1.41","0.17","0.34","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@TOR","0.4","0.40","0.02","0.00","3.79","1.27","0.16","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Tonkin","ATL","RP","WSH","0.3","0.26","0.02","0.00","4.55","1.27","0.13","0.23","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Kahnle","NYY","RP","BOS","0.4","0.43","0.02","0.00","3.87","1.20","0.16","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@NYY","0.4","0.43","0.02","0.01","3.43","1.10","0.16","0.38","0.07","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony DeSclafani","SF","SP","CHC","5.7","4.90","0.34","0.00","4.24","1.33","2.69","5.94","1.48","0.67","0.00","0.00","0.35","0.00",""
" ","Drew VerHagen","STL","RP","CIN","0.4","0.35","0.02","0.01","4.66","1.50","0.19","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","ARI","0.4","0.33","0.01","0.00","4.34","1.41","0.18","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Hector Neris","HOU","RP","@CLE","0.4","0.40","0.03","0.02","3.75","1.23","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","MIA","0.4","0.37","0.02","0.03","4.49","1.34","0.19","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","KC","0.4","0.41","0.02","0.00","4.05","1.37","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Raisel Iglesias","ATL","RP","WSH","0.4","0.50","0.03","0.19","3.40","1.09","0.15","0.34","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Shawn Armstrong","TB","SP,RP","TEX","0.4","0.38","0.02","0.00","3.92","1.28","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Luke Jackson","SF","RP","CHC","0.3","0.33","0.01","0.00","3.99","1.41","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@PHI","0.4","0.35","0.02","0.01","4.46","1.38","0.18","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@DET","0.4","0.43","0.02","0.09","3.84","1.38","0.17","0.34","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Scott McGough","ARI","RP","@DET","0.4","0.48","0.02","0.03","3.35","1.23","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","CHC","0.4","0.28","0.03","0.01","4.04","1.34","0.17","0.38","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Adrian Houser","MIL","SP","OAK","5.2","3.79","0.33","0.00","4.43","1.43","2.56","5.20","2.00","0.54","0.00","0.00","0.35","0.00",""
" ","Jorge Lopez","MIN","RP","@TOR","0.4","0.36","0.02","0.03","4.33","1.46","0.20","0.41","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@SF","0.4","0.45","0.02","0.02","4.04","1.50","0.18","0.39","0.19","0.04","0.00","0.00","0.03","0.00",""
" ","JT Chargois","MIA","SP,RP","@CWS","0.3","0.31","0.02","0.00","4.35","1.23","0.16","0.29","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Strahm","PHI","RP,SP","LAD","0.5","0.54","0.04","0.00","4.01","1.25","0.21","0.41","0.16","0.08","0.00","0.00","0.03","0.00",""
" ","Taylor Rogers","SF","RP","CHC","0.4","0.49","0.03","0.01","3.71","1.30","0.16","0.34","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@TB","0.4","0.42","0.01","0.01","3.62","1.29","0.16","0.28","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Okert","MIA","RP","@CWS","0.3","0.43","0.02","0.00","4.06","1.17","0.15","0.24","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Carlos Estevez","LAA","RP","SEA","0.4","0.49","0.02","0.19","4.09","1.35","0.19","0.37","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","BOS","0.4","0.38","0.02","0.00","3.73","1.24","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Wittgren","KC","RP","@BAL","0.3","0.23","0.01","0.00","5.50","1.42","0.19","0.32","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Jose De Leon","MIN","SP,RP","@TOR","0.3","0.31","0.01","0.00","4.08","1.45","0.14","0.26","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@COL","0.3","0.28","0.02","0.00","6.79","1.56","0.25","0.40","0.10","0.08","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","MIA","0.4","0.39","0.02","0.01","4.61","1.21","0.19","0.32","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","LAD","0.4","0.40","0.02","0.00","4.33","1.49","0.18","0.33","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","KC","0.5","0.43","0.02","0.00","4.12","1.35","0.22","0.48","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@LAA","0.4","0.55","0.02","0.16","4.10","1.21","0.19","0.34","0.14","0.09","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","WSH","0.4","0.45","0.02","0.00","4.04","1.21","0.16","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","NYM","0.3","0.25","0.01","0.00","5.28","1.58","0.18","0.31","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Austin Gomber","COL","SP,RP","SD","4.7","3.34","0.23","0.00","6.71","1.65","3.52","5.94","1.72","0.95","0.00","0.00","0.37","0.00",""
" ","Chris Devenski","LAA","RP","SEA","0.4","0.45","0.02","0.01","4.17","1.21","0.19","0.40","0.09","0.09","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","MIN","0.4","0.37","0.03","0.00","3.61","1.28","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Chad Kuhl","WSH","RP,SP","@ATL","0.6","0.53","0.02","0.00","6.18","1.57","0.42","0.64","0.28","0.12","0.00","0.00","0.05","0.00",""
" ","Brock Stewart","MIN","SP,RP","@TOR","0.4","0.38","0.01","0.02","4.19","1.42","0.19","0.37","0.18","0.06","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@CWS","0.4","0.35","0.02","0.03","3.99","1.22","0.17","0.35","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","MIN","0.4","0.47","0.02","0.01","3.79","1.16","0.16","0.31","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","SD","0.3","0.21","0.01","0.00","6.44","1.74","0.19","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","SD","0.4","0.33","0.02","0.00","4.88","1.58","0.22","0.48","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","BOS","0.4","0.40","0.03","0.04","3.82","1.34","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Albert Abreu","NYY","RP","BOS","0.4","0.42","0.02","0.00","4.49","1.48","0.19","0.34","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","@LAA","0.5","0.40","0.03","0.00","5.56","1.51","0.31","0.57","0.17","0.11","0.00","0.00","0.03","0.00",""
" ","Austin Adams","ARI","RP","@DET","0.3","0.45","0.01","0.01","4.29","1.43","0.15","0.24","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@DET","0.4","0.38","0.01","0.00","4.25","1.44","0.17","0.33","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@MIL","0.4","0.30","0.01","0.02","4.76","1.34","0.20","0.38","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","CIN","0.4","0.46","0.03","0.05","3.42","1.16","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","BOS","0.4","0.46","0.03","0.13","3.41","1.30","0.16","0.33","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","CHC","0.4","0.45","0.02","0.00","4.36","1.39","0.21","0.45","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","RP,SP","@NYY","0.6","0.59","0.03","0.00","4.58","1.31","0.29","0.49","0.23","0.12","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","OAK","0.4","0.38","0.02","0.01","4.27","1.29","0.18","0.36","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","KC","0.3","0.29","0.02","0.00","4.14","1.48","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Angel Perdomo","PIT","SP,RP","NYM","0.3","0.41","0.01","0.00","4.23","1.44","0.15","0.23","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","@TB","0.5","0.46","0.03","0.00","3.95","1.33","0.22","0.44","0.22","0.06","0.00","0.00","0.03","0.00",""
" ","Dylan Cease","CWS","SP","MIA","5.4","5.99","0.34","0.00","4.12","1.28","2.45","4.42","2.17","0.72","0.00","0.00","0.29","0.00",""
" ","Jackson Kowar","KC","RP","@BAL","0.3","0.32","0.02","0.00","4.70","1.52","0.17","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jordan Hicks","STL","SP,RP","CIN","0.4","0.45","0.02","0.00","3.14","1.41","0.13","0.27","0.22","0.02","0.00","0.00","0.02","0.00",""
" ","Lucas Erceg","OAK","RP","@MIL","0.4","0.44","0.02","0.02","4.08","1.55","0.17","0.33","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@MIL","0.4","0.46","0.02","0.01","4.86","1.63","0.22","0.37","0.27","0.06","0.00","0.00","0.03","0.00",""
" ","Tristan Beck","SF","RP,SP","CHC","0.2","0.22","0.01","0.00","4.87","1.42","0.12","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","MIN","5.1","5.59","0.33","0.00","4.40","1.42","2.51","4.92","2.14","0.94","0.00","0.00","0.31","0.00",""
" ","Aaron Bummer","CWS","RP","MIA","0.4","0.38","0.02","0.00","3.53","1.35","0.14","0.31","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","A.J. Minter","ATL","RP","WSH","0.4","0.50","0.03","0.03","3.35","1.11","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Montgomery","STL","SP","CIN","5.8","5.30","0.36","0.00","3.49","1.26","2.25","5.47","1.62","0.63","0.00","0.00","0.29","0.00",""
" ","Phil Maton","HOU","RP","@CLE","0.4","0.34","0.01","0.00","3.96","1.30","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@TB","0.4","0.46","0.02","0.01","3.27","1.23","0.13","0.28","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@SF","0.4","0.51","0.02","0.12","3.87","1.35","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Drew Smith","NYM","RP","@PIT","0.4","0.42","0.03","0.03","4.14","1.36","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Emilio Pagan","MIN","RP","@TOR","0.3","0.33","0.02","0.00","4.08","1.29","0.15","0.31","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","LAD","0.4","0.42","0.03","0.03","3.78","1.41","0.16","0.34","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","CHC","0.4","0.46","0.02","0.02","4.11","1.33","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","MIN","0.5","0.59","0.02","0.00","4.41","1.35","0.22","0.38","0.20","0.08","0.00","0.00","0.02","0.00",""
" ","Ranger Suarez","PHI","SP","LAD","5.6","4.49","0.36","0.00","3.85","1.41","2.38","5.49","2.18","0.64","0.00","0.00","0.30","0.00",""
" ","Nate Pearson","TOR","RP","MIN","0.4","0.51","0.02","0.00","3.78","1.29","0.18","0.34","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Gregory Santos","CWS","RP","MIA","0.3","0.28","0.01","0.00","4.16","1.37","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","TEX","0.4","0.51","0.02","0.05","3.25","1.18","0.14","0.28","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Tanner Scott","MIA","RP","@CWS","0.4","0.48","0.02","0.02","3.78","1.31","0.16","0.28","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","TEX","0.5","0.48","0.02","0.01","3.66","1.31","0.18","0.38","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@BAL","0.5","0.54","0.02","0.14","3.59","1.26","0.18","0.38","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","SEA","6.1","8.40","0.46","0.00","3.40","1.16","2.32","4.76","2.01","0.96","0.00","0.00","0.28","0.00",""
" ","Ian Gibaut","CIN","RP","@STL","0.4","0.39","0.02","0.01","3.58","1.44","0.16","0.34","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Adbert Alzolay","CHC","RP","@SF","0.4","0.45","0.02","0.05","4.08","1.26","0.18","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","OAK","0.4","0.28","0.02","0.00","4.52","1.28","0.18","0.35","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","LAD","0.4","0.40","0.03","0.01","4.08","1.51","0.17","0.32","0.22","0.05","0.00","0.00","0.03","0.00",""
" ","Peter Lambert","COL","RP,SP","SD","0.5","0.38","0.02","0.00","6.66","1.70","0.35","0.58","0.19","0.08","0.00","0.00","0.03","0.00",""
" ","Ryan Helsley","STL","RP","CIN","0.4","0.57","0.04","0.17","2.85","1.16","0.13","0.29","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","@BAL","0.4","0.37","0.02","0.01","4.41","1.31","0.18","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","HOU","0.4","0.37","0.02","0.00","4.10","1.34","0.16","0.31","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","@MIL","0.4","0.39","0.02","0.01","3.87","1.35","0.15","0.30","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Finnegan","WSH","RP","@ATL","0.4","0.44","0.02","0.11","4.42","1.45","0.20","0.40","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Tayler Scott","LAD","RP","@PHI","0.2","0.16","0.01","0.00","5.35","1.53","0.09","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","MIN","0.4","0.51","0.03","0.21","3.30","1.21","0.15","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@SF","0.4","0.43","0.02","0.01","4.04","1.43","0.16","0.35","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Yonny Chirinos","TB","RP,SP","TEX","0.5","0.37","0.03","0.00","4.20","1.30","0.24","0.48","0.17","0.07","0.00","0.00","0.03","0.00",""
" ","Jose Soriano","LAA","RP,SP","SEA","0.2","0.20","0.01","0.00","4.76","1.38","0.10","0.16","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Ferguson","LAD","RP","@PHI","0.4","0.44","0.02","0.02","3.50","1.35","0.15","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Whitlock","BOS","SP,RP","@NYY","5.1","4.83","0.31","0.00","3.76","1.21","2.14","4.66","1.36","0.89","0.00","0.00","0.28","0.00",""
" ","Evan Phillips","LAD","RP","@PHI","0.4","0.49","0.03","0.12","3.42","1.18","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Daniel Lynch","KC","SP","@BAL","5.6","5.05","0.26","0.00","4.66","1.45","2.89","5.86","2.02","0.91","0.00","0.00","0.41","0.00",""
" ","Jose Cuas","KC","RP","@BAL","0.3","0.34","0.02","0.01","4.89","1.47","0.18","0.32","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Festa","SEA","RP","@LAA","0.2","0.28","0.01","0.00","5.59","1.47","0.14","0.22","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@TOR","0.4","0.53","0.02","0.16","2.89","1.16","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","CIN","0.4","0.39","0.02","0.01","3.92","1.43","0.17","0.33","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Bruce Zimmermann","BAL","SP","KC","0.4","0.29","0.02","0.00","5.24","1.38","0.21","0.40","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Brigham","NYM","RP","@PIT","0.4","0.40","0.01","0.01","4.60","1.32","0.18","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Ramirez","NYY","RP","BOS","0.3","0.25","0.02","0.00","4.15","1.36","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","HOU","0.4","0.41","0.02","0.00","3.64","1.33","0.15","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","WSH","0.4","0.43","0.03","0.02","3.76","1.12","0.17","0.36","0.08","0.06","0.00","0.00","0.02","0.00",""
