"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Erasmo Ramirez","WSH","RP","CHC","0.4","0.30","0.02","0.00","4.16","1.30","0.18","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Wacha","SD","SP","CIN","5.6","4.34","0.45","0.00","4.18","1.28","2.60","5.37","1.64","0.65","0.00","0.00","0.22","0.00",""
" ","Collin McHugh","ATL","RP","@MIA","0.4","0.36","0.01","0.00","3.25","1.19","0.13","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","MIN","0.3","0.37","0.01","0.03","3.55","1.28","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Gerrit Cole","NYY","SP","CLE","6.4","7.25","0.49","0.00","3.09","1.04","2.18","4.79","1.66","0.71","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","@WSH","0.4","0.37","0.01","0.04","3.98","1.28","0.15","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","@TB","0.3","0.31","0.01","0.00","3.73","1.20","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","SF","0.4","0.38","0.01","0.03","3.69","1.32","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","LAA","0.4","0.35","0.01","0.00","3.91","1.36","0.16","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@TEX","0.4","0.38","0.01","0.04","3.30","1.26","0.13","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","NYM","0.4","0.31","0.01","0.03","4.13","1.51","0.16","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","CHC","0.4","0.36","0.01","0.01","3.91","1.37","0.16","0.32","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Julio Urias","LAD","SP","PHI","5.9","5.73","0.45","0.00","3.39","1.14","2.21","5.08","1.38","0.80","0.00","0.00","0.23","0.00",""
" ","Nick Martinez","SD","SP,RP","CIN","0.8","0.59","0.03","0.00","4.14","1.36","0.37","0.72","0.34","0.09","0.00","0.00","0.03","0.00",""
" ","Jon Gray","TEX","SP","ARI","5.7","5.23","0.45","0.00","4.02","1.30","2.52","5.16","1.94","0.66","0.00","0.00","0.45","0.00",""
" ","Ryne Stanek","HOU","RP","SF","0.3","0.40","0.01","0.00","3.72","1.37","0.14","0.27","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","CHC","0.3","0.38","0.01","0.03","3.79","1.31","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","PHI","0.3","0.34","0.01","0.00","3.85","1.20","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","RP,SP","NYM","5.7","4.32","0.23","0.00","4.35","1.46","2.76","5.52","2.58","0.59","0.00","0.00","0.46","0.00",""
" ","Trevor Williams","WSH","SP,RP","CHC","4.6","3.64","0.18","0.00","4.28","1.31","2.17","4.43","1.33","0.76","0.00","0.00","0.37","0.00",""
" ","A.J. Puk","MIA","RP","ATL","0.4","0.44","0.02","0.05","3.37","1.23","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@SD","0.4","0.35","0.01","0.00","3.69","1.31","0.14","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","CIN","0.4","0.47","0.01","0.20","2.80","1.10","0.11","0.22","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","SEA","0.3","0.30","0.01","0.00","3.74","1.43","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","MIN","0.1","0.11","0.00","0.00","5.02","1.40","0.06","0.10","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","@OAK","0.4","0.35","0.01","0.00","3.76","1.31","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","CIN","0.4","0.35","0.01","0.01","3.54","1.31","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@BOS","0.4","0.38","0.01","0.00","4.94","1.34","0.20","0.38","0.08","0.07","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@MIA","0.2","0.27","0.01","0.00","3.71","1.29","0.10","0.21","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","LAA","5.2","5.21","0.41","0.00","3.98","1.33","2.28","4.90","1.75","0.72","0.00","0.00","0.21","0.00",""
" ","Ryan Pressly","HOU","RP","SF","0.3","0.40","0.01","0.18","3.06","1.12","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@CWS","0.3","0.42","0.01","0.00","3.83","1.13","0.14","0.28","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@MIA","0.2","0.23","0.02","0.00","3.63","1.28","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","TOR","0.4","0.31","0.02","0.00","5.08","1.47","0.21","0.41","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","TOR","0.3","0.31","0.01","0.01","3.87","1.25","0.15","0.35","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","@HOU","4.5","3.34","0.19","0.00","4.21","1.29","2.11","4.47","1.22","0.78","0.00","0.00","0.38","0.00",""
" ","Drew VerHagen","STL","RP","LAA","0.3","0.24","0.01","0.00","4.22","1.45","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","NYM","0.3","0.21","0.01","0.00","4.11","1.42","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","SF","0.4","0.45","0.01","0.01","3.41","1.22","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","MIN","0.4","0.35","0.01","0.07","4.06","1.33","0.17","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@KC","0.2","0.15","0.01","0.00","4.15","1.40","0.07","0.16","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","BAL","0.3","0.34","0.01","0.01","4.48","1.51","0.15","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@SD","0.3","0.22","0.01","0.00","3.73","1.37","0.10","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","PHI","0.4","0.36","0.01","0.00","3.93","1.27","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@TEX","0.3","0.36","0.01","0.03","3.99","1.47","0.15","0.29","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@TEX","0.4","0.40","0.01","0.07","3.98","1.33","0.15","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@HOU","0.3","0.19","0.01","0.00","3.29","1.28","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@CWS","0.4","0.39","0.02","0.11","4.39","1.28","0.20","0.37","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@WSH","0.4","0.36","0.02","0.09","3.99","1.26","0.17","0.35","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Matt Strahm","PHI","RP,SP","@LAD","5.0","5.25","0.20","0.00","3.97","1.28","2.20","4.44","1.74","0.81","0.00","0.00","0.20","0.00",""
" ","Taylor Rogers","SF","RP","@HOU","0.4","0.39","0.01","0.03","3.51","1.20","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","ARI","0.3","0.37","0.01","0.12","3.65","1.30","0.14","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","ATL","0.3","0.36","0.01","0.00","3.64","1.26","0.13","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@STL","0.4","0.35","0.01","0.09","3.47","1.29","0.14","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","CLE","0.2","0.20","0.01","0.00","4.18","1.38","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","CIN","0.3","0.26","0.01","0.00","3.79","1.27","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","MIN","0.4","0.36","0.01","0.04","4.31","1.23","0.17","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@LAD","0.4","0.35","0.02","0.00","4.23","1.38","0.19","0.39","0.16","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@TB","0.4","0.34","0.02","0.00","3.67","1.32","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","PIT","4.6","4.50","0.20","0.00","4.17","1.37","2.13","4.18","1.84","0.63","0.00","0.00","0.20","0.00",""
" ","Michael Kopech","CWS","SP","MIN","5.3","5.09","0.21","0.00","4.76","1.36","2.81","4.72","2.20","0.99","0.00","0.00","0.42","0.00",""
" ","Domingo Acevedo","OAK","RP","SEA","0.3","0.33","0.01","0.03","4.02","1.25","0.15","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","@KC","0.4","0.33","0.02","0.00","4.95","1.43","0.21","0.42","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@OAK","0.4","0.47","0.01","0.11","3.23","1.13","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@MIA","0.4","0.41","0.03","0.03","3.56","1.22","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@STL","0.1","0.11","0.01","0.00","3.62","1.23","0.05","0.12","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@BOS","0.3","0.28","0.02","0.00","4.52","1.40","0.14","0.30","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","TOR","0.3","0.19","0.01","0.00","4.49","1.45","0.16","0.39","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","ATL","0.4","0.29","0.01","0.08","3.51","1.25","0.14","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@BOS","0.4","0.41","0.01","0.01","4.45","1.25","0.18","0.35","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","MIL","0.4","0.36","0.02","0.00","5.37","1.56","0.25","0.50","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","CLE","0.4","0.29","0.01","0.01","3.56","1.27","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","@TEX","0.4","0.34","0.01","0.03","3.65","1.27","0.14","0.33","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","CLE","0.3","0.28","0.01","0.00","4.32","1.47","0.14","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","@OAK","0.6","0.44","0.02","0.00","4.23","1.36","0.27","0.59","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Jose Alvarado","PHI","RP","@LAD","0.3","0.45","0.01","0.03","3.17","1.39","0.12","0.25","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@TEX","0.3","0.35","0.01","0.00","4.50","1.46","0.17","0.31","0.17","0.07","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","LAA","0.4","0.48","0.01","0.03","3.09","1.11","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","CLE","0.4","0.35","0.01","0.16","3.50","1.36","0.14","0.30","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@HOU","0.5","0.39","0.02","0.00","4.39","1.37","0.23","0.49","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Ryan Borucki","CHC","RP","@WSH","0.2","0.14","0.01","0.00","4.05","1.33","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Dane Dunning","TEX","RP,SP","ARI","0.4","0.35","0.02","0.00","3.91","1.34","0.18","0.39","0.14","0.04","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@COL","0.4","0.32","0.01","0.00","5.51","1.47","0.22","0.42","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@KC","0.4","0.35","0.01","0.01","3.54","1.39","0.14","0.35","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","BAL","0.3","0.30","0.01","0.00","4.70","1.53","0.14","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","BAL","0.2","0.17","0.01","0.00","4.29","1.42","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","BAL","4.7","3.19","0.20","0.00","5.18","1.46","2.70","5.40","1.09","0.61","0.00","0.00","0.39","0.00",""
" ","Cole Ragans","TEX","RP,SP","ARI","0.3","0.30","0.01","0.00","4.19","1.36","0.16","0.32","0.13","0.04","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","LAA","0.4","0.37","0.01","0.01","3.47","1.42","0.13","0.28","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","SEA","0.8","0.69","0.03","0.00","4.72","1.55","0.39","0.69","0.42","0.08","0.00","0.00","0.06","0.00",""
" ","Tanner Houck","BOS","SP,RP","TOR","4.8","4.09","0.19","0.00","4.30","1.45","2.27","4.71","1.89","0.50","0.00","0.00","0.19","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","@BOS","4.9","5.30","0.39","0.00","5.34","1.49","2.88","5.24","1.77","0.99","0.00","0.00","0.39","0.00",""
" ","Aaron Bummer","CWS","RP","MIN","0.3","0.33","0.01","0.01","3.08","1.23","0.11","0.27","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@MIA","0.4","0.43","0.01","0.03","2.87","1.13","0.12","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","SF","0.3","0.39","0.01","0.00","3.93","1.36","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","MIL","0.3","0.39","0.01","0.01","5.49","1.54","0.19","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","ARI","0.3","0.32","0.01","0.00","3.86","1.29","0.12","0.25","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","ATL","7.2","6.18","0.55","0.00","3.44","1.14","2.75","6.24","1.68","0.65","0.00","0.00","0.28","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@WSH","0.2","0.21","0.01","0.00","3.97","1.23","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@DET","0.4","0.41","0.01","0.01","3.41","1.19","0.13","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@CWS","0.4","0.43","0.01","0.00","4.43","1.15","0.18","0.31","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@LAD","0.4","0.41","0.01","0.09","3.55","1.36","0.15","0.32","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","@HOU","0.3","0.28","0.01","0.00","4.20","1.29","0.16","0.32","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Jose Butto","NYM","SP","@DET","0.1","0.15","0.00","0.00","3.52","1.31","0.05","0.13","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@DET","0.1","0.12","0.01","0.00","4.50","1.42","0.05","0.10","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@BOS","0.3","0.37","0.01","0.00","5.04","1.39","0.18","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","@TEX","6.1","6.64","0.47","0.00","3.32","1.16","2.24","4.80","1.95","0.79","0.00","0.00","0.23","0.00",""
" ","Nate Pearson","TOR","RP","@BOS","0.4","0.42","0.01","0.00","4.72","1.37","0.19","0.36","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Freddy Peralta","MIL","SP","@COL","5.2","5.18","0.40","0.00","5.09","1.38","2.92","5.14","1.76","0.79","0.00","0.00","0.20","0.00",""
" ","Gregory Santos","CWS","RP","MIN","0.3","0.24","0.01","0.00","4.49","1.40","0.13","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","PIT","0.4","0.41","0.01","0.05","3.06","1.17","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@DET","0.3","0.34","0.01","0.01","4.22","1.37","0.15","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","CHC","0.1","0.11","0.01","0.00","4.96","1.55","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","ATL","0.4","0.42","0.01","0.04","3.54","1.39","0.14","0.29","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","PIT","0.4","0.38","0.01","0.01","3.53","1.30","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","BAL","0.4","0.46","0.02","0.14","4.03","1.33","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@SD","0.3","0.30","0.01","0.01","3.49","1.32","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@WSH","0.4","0.42","0.02","0.03","3.76","1.15","0.16","0.31","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@COL","0.4","0.26","0.01","0.00","6.18","1.59","0.25","0.46","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@LAD","0.4","0.39","0.01","0.03","3.94","1.54","0.16","0.31","0.22","0.04","0.00","0.00","0.01","0.00",""
" ","Joey Lucchesi","NYM","SP","@DET","5.0","5.40","0.20","0.00","3.75","1.28","2.08","4.69","1.51","0.49","0.00","0.00","0.20","0.00",""
" ","Ryan Helsley","STL","RP","LAA","0.4","0.53","0.01","0.16","2.82","1.18","0.12","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","BAL","0.4","0.37","0.02","0.00","4.50","1.37","0.20","0.41","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@NYY","0.3","0.35","0.01","0.00","3.83","1.26","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","SEA","0.2","0.17","0.01","0.00","3.38","1.30","0.06","0.16","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","CHC","0.4","0.41","0.02","0.14","4.14","1.37","0.18","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@BOS","0.4","0.45","0.01","0.19","4.03","1.29","0.17","0.35","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@WSH","0.3","0.26","0.01","0.01","4.36","1.28","0.13","0.25","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","PIT","0.4","0.34","0.02","0.02","3.69","1.23","0.18","0.39","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Jaime Barria","LAA","RP","@STL","0.4","0.27","0.02","0.00","3.63","1.23","0.16","0.37","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","PHI","0.3","0.35","0.01","0.01","3.35","1.28","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","ARI","0.3","0.30","0.01","0.04","4.02","1.40","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@HOU","0.3","0.24","0.01","0.00","4.22","1.47","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","PHI","0.4","0.46","0.01","0.06","3.23","1.22","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","BAL","0.1","0.06","0.00","0.00","4.90","1.44","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","@BOS","0.3","0.21","0.01","0.00","4.35","1.39","0.12","0.27","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","@STL","5.9","5.25","0.47","0.00","3.16","1.29","2.08","4.98","2.41","0.53","0.00","0.00","0.24","0.00",""
" ","Jhoan Duran","MIN","RP","@CWS","0.4","0.50","0.01","0.07","3.13","1.11","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","LAA","0.3","0.29","0.01","0.00","3.92","1.41","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","CLE","0.1","0.06","0.00","0.00","4.49","1.36","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@DET","0.2","0.28","0.01","0.00","4.36","1.40","0.10","0.20","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@MIA","0.2","0.22","0.01","0.00","3.98","1.24","0.11","0.24","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","ARI","0.4","0.41","0.02","0.02","3.28","1.19","0.15","0.35","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","MIL","0.4","0.40","0.01","0.00","5.36","1.60","0.21","0.37","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@COL","0.3","0.24","0.01","0.00","5.51","1.56","0.18","0.37","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","PIT","0.3","0.26","0.01","0.01","3.51","1.23","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","PIT","0.3","0.36","0.01","0.01","3.41","1.22","0.12","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","LAA","0.1","0.13","0.00","0.00","3.71","1.47","0.05","0.11","0.06","0.01","0.00","0.00","0.00","0.00",""
" ","Tim Hill","SD","RP","CIN","0.3","0.20","0.01","0.00","3.67","1.37","0.13","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@LAD","0.3","0.33","0.02","0.00","3.44","1.37","0.12","0.24","0.16","0.03","0.00","0.00","0.01","0.00",""
