"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Anthony Bass","TOR","RP","@KC","0.4","0.36","0.01","0.01","4.28","1.36","0.17","0.36","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@COL","0.4","0.28","0.02","0.00","5.97","1.56","0.26","0.49","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Alex Wood","SF","SP","@CWS","5.4","5.40","0.28","0.00","4.25","1.23","2.57","5.03","1.32","0.85","0.00","0.00","0.22","0.00",""
" ","Collin McHugh","ATL","RP","SD","0.4","0.41","0.02","0.00","3.61","1.25","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","SF","0.4","0.41","0.01","0.03","3.47","1.30","0.14","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Gausman","TOR","SP","@KC","6.0","6.82","0.48","0.00","3.90","1.25","2.62","6.17","1.21","0.59","0.00","0.00","0.24","0.00",""
" ","Andrew Chafin","ARI","RP","LAD","0.4","0.37","0.01","0.04","3.43","1.35","0.14","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","BOS","0.4","0.35","0.01","0.03","4.15","1.42","0.17","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@COL","0.4","0.33","0.01","0.01","5.71","1.57","0.23","0.41","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@COL","0.4","0.35","0.01","0.03","5.52","1.54","0.21","0.41","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@ARI","0.3","0.32","0.01","0.00","4.00","1.21","0.14","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@ATL","0.4","0.50","0.01","0.20","3.38","1.12","0.14","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","@KC","0.4","0.27","0.01","0.00","4.16","1.36","0.16","0.37","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@ATL","0.4","0.38","0.02","0.02","4.13","1.36","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@KC","0.4","0.37","0.02","0.00","4.31","1.28","0.18","0.38","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","WSH","0.2","0.12","0.01","0.00","6.85","1.72","0.15","0.28","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","SD","0.2","0.27","0.01","0.00","4.03","1.33","0.11","0.22","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","SD","0.2","0.21","0.01","0.00","3.82","1.30","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@DET","0.4","0.38","0.01","0.00","3.79","1.23","0.15","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@DET","0.4","0.42","0.01","0.01","2.89","1.05","0.12","0.31","0.05","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","@CWS","0.7","0.53","0.03","0.00","4.82","1.30","0.35","0.66","0.16","0.13","0.00","0.00","0.05","0.00",""
" ","Chasen Shreve","DET","RP","BOS","0.3","0.25","0.01","0.00","4.29","1.38","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","SF","0.4","0.38","0.02","0.08","4.20","1.40","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Amir Garrett","KC","RP","TOR","0.3","0.29","0.01","0.01","4.62","1.64","0.16","0.31","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@ARI","0.4","0.34","0.01","0.00","4.01","1.27","0.16","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","LAD","0.4","0.35","0.01","0.03","4.15","1.54","0.16","0.32","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","LAD","0.4","0.39","0.01","0.07","4.09","1.41","0.16","0.34","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Blake Snell","SD","SP","@ATL","5.8","6.98","0.27","0.00","4.21","1.30","2.71","5.02","2.38","0.75","0.00","0.00","0.22","0.00",""
" ","Scott Alexander","SF","SP,RP","@CWS","0.3","0.22","0.01","0.00","3.74","1.26","0.12","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Rogers","SF","RP","@CWS","0.4","0.46","0.02","0.03","3.84","1.17","0.16","0.34","0.08","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@ATL","0.2","0.19","0.01","0.00","4.73","1.35","0.11","0.21","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","SF","0.4","0.38","0.01","0.04","4.22","1.27","0.17","0.34","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Kyle Freeland","COL","SP","WSH","5.9","4.12","0.39","0.00","5.98","1.57","3.94","7.38","1.63","0.81","0.00","0.00","0.49","0.00",""
" ","Joe Jimenez","ATL","RP","SD","0.4","0.43","0.03","0.03","3.79","1.24","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@KC","0.3","0.29","0.02","0.00","4.13","1.35","0.14","0.31","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@DET","0.4","0.26","0.01","0.00","3.27","1.21","0.13","0.34","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@KC","0.4","0.41","0.01","0.01","4.03","1.20","0.17","0.36","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","WSH","0.4","0.32","0.02","0.00","5.58","1.51","0.25","0.50","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","CWS","RP","SF","0.4","0.37","0.01","0.00","4.57","1.43","0.18","0.33","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","@COL","0.2","0.15","0.01","0.00","6.56","1.66","0.13","0.22","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@CWS","0.5","0.43","0.02","0.00","4.97","1.33","0.25","0.48","0.11","0.09","0.00","0.00","0.02","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","TOR","0.6","0.36","0.03","0.00","5.05","1.51","0.35","0.73","0.18","0.08","0.00","0.00","0.05","0.00",""
" ","Aaron Bummer","CWS","RP","SF","0.3","0.35","0.01","0.01","2.96","1.27","0.11","0.28","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","SD","0.4","0.46","0.02","0.03","3.04","1.18","0.13","0.31","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Dinelson Lamet","COL","RP","WSH","0.3","0.36","0.01","0.01","5.44","1.45","0.19","0.32","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","@CWS","0.4","0.33","0.01","0.00","4.59","1.25","0.18","0.34","0.09","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@KC","0.3","0.36","0.01","0.00","4.54","1.34","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","SF","0.2","0.22","0.01","0.00","4.46","1.42","0.12","0.22","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","TOR","0.4","0.38","0.02","0.15","3.81","1.37","0.18","0.39","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Dustin May","LAD","SP","@ARI","5.3","5.05","0.36","0.00","3.80","1.30","2.24","4.95","1.60","0.38","0.00","0.00","0.21","0.00",""
" ","Ryan Weathers","SD","SP","@ATL","0.3","0.21","0.01","0.00","5.53","1.53","0.17","0.32","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","TOR","0.4","0.32","0.02","0.00","4.45","1.40","0.21","0.43","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Cole Sulser","ARI","RP","LAD","0.3","0.35","0.01","0.00","4.33","1.48","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@COL","0.4","0.40","0.02","0.15","5.94","1.57","0.28","0.49","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","BOS","0.3","0.30","0.01","0.00","3.84","1.29","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@KC","0.4","0.45","0.02","0.20","3.58","1.23","0.16","0.34","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Spencer Turnbull","DET","SP","BOS","5.0","4.34","0.26","0.00","4.10","1.34","2.28","4.78","1.57","0.45","0.00","0.00","0.40","0.00",""
" ","Caleb Ferguson","LAD","RP","@ARI","0.3","0.34","0.01","0.01","3.46","1.30","0.13","0.29","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@CWS","0.3","0.27","0.01","0.00","4.57","1.41","0.17","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@ARI","0.4","0.43","0.01","0.06","3.35","1.26","0.15","0.33","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@KC","0.3","0.19","0.01","0.00","3.83","1.34","0.11","0.26","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Justin Lawrence","COL","RP","WSH","0.3","0.36","0.01","0.00","5.62","1.54","0.21","0.36","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Josiah Gray","WSH","SP","@COL","5.8","5.29","0.30","0.00","6.76","1.59","4.35","6.73","2.17","1.52","0.00","0.00","0.46","0.00",""
" ","Merrill Kelly","ARI","SP","LAD","6.2","5.02","0.30","0.00","4.31","1.40","2.95","6.24","2.18","0.72","0.00","0.00","0.49","0.00",""
" ","Tim Hill","SD","RP","@ATL","0.3","0.21","0.01","0.00","4.40","1.42","0.17","0.36","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","SD","0.4","0.37","0.03","0.00","3.26","1.17","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","SF","0.3","0.30","0.01","0.00","4.97","1.48","0.17","0.30","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","LAD","0.4","0.39","0.01","0.04","4.20","1.46","0.17","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Nabil Crismatt","SD","RP","@ATL","0.4","0.37","0.02","0.00","4.57","1.37","0.21","0.43","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Tyler Alexander","DET","SP,RP","BOS","0.4","0.34","0.02","0.00","4.52","1.33","0.21","0.45","0.09","0.06","0.00","0.00","0.04","0.00",""
" ","John Schreiber","BOS","RP","@DET","0.4","0.46","0.02","0.03","2.85","1.18","0.13","0.32","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Drey Jameson","ARI","SP","LAD","0.6","0.48","0.02","0.00","4.33","1.43","0.27","0.56","0.21","0.06","0.00","0.00","0.04","0.00",""
" ","Alex Lange","DET","RP","BOS","0.4","0.46","0.02","0.12","3.49","1.27","0.16","0.33","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Tyler Rogers","SF","RP","@CWS","0.4","0.29","0.02","0.02","4.21","1.31","0.20","0.42","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@ARI","0.4","0.30","0.01","0.04","3.38","1.26","0.14","0.35","0.09","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","TOR","0.3","0.21","0.01","0.00","4.80","1.53","0.18","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Vesia","LAD","RP","@ARI","0.4","0.45","0.03","0.03","3.58","1.24","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","SP","@COL","0.3","0.32","0.01","0.00","5.73","1.59","0.20","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Zack Kelly","BOS","RP","@DET","0.3","0.34","0.01","0.00","3.14","1.25","0.10","0.24","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Andre Jackson","LAD","RP","@ARI","0.2","0.20","0.01","0.00","4.63","1.54","0.11","0.22","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Connor Seabold","COL","SP","WSH","0.3","0.27","0.01","0.00","6.25","1.53","0.23","0.40","0.09","0.05","0.00","0.00","0.03","0.00",""
" ","Camilo Doval","SF","RP","@CWS","0.4","0.46","0.02","0.19","3.63","1.25","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Foley","DET","RP","BOS","0.4","0.30","0.02","0.02","3.97","1.37","0.16","0.39","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Dylan Coleman","KC","RP","TOR","0.4","0.39","0.02","0.03","3.80","1.43","0.19","0.38","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Mason Thompson","WSH","RP","@COL","0.3","0.27","0.01","0.01","5.70","1.59","0.22","0.40","0.13","0.05","0.00","0.00","0.03","0.00",""
" ","Josh Winckowski","BOS","SP","@DET","0.4","0.28","0.01","0.00","3.57","1.23","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Wilson","SD","RP","@ATL","0.4","0.38","0.01","0.00","4.18","1.28","0.17","0.31","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Kaleb Ort","BOS","RP","@DET","0.3","0.38","0.01","0.00","3.90","1.36","0.15","0.29","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Spencer Strider","ATL","SP,RP","SD","5.6","7.35","0.39","0.00","3.11","1.18","1.95","4.25","2.13","0.53","0.00","0.00","0.22","0.00",""
" ","Hobie Harris","WSH","RP","@COL","0.2","0.18","0.01","0.00","6.49","1.66","0.14","0.23","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Hill","DET","SP,RP","BOS","0.3","0.30","0.01","0.00","4.06","1.36","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Bird","COL","RP","WSH","0.3","0.24","0.01","0.00","5.40","1.52","0.17","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Englert","DET","SP","BOS","0.3","0.32","0.01","0.00","3.90","1.24","0.14","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
""
""
