"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"22","Raisel Iglesias","ATL","RP","@MIL","0.4","0.55","0.03","0.20","3.37","1.16","0.15","0.34","0.12","0.06","0.00","0.00","0.02","0.00","84%"
"23","David Bednar","PIT","RP","@LAA","0.4","0.51","0.02","0.19","3.23","1.17","0.14","0.33","0.12","0.07","0.00","0.00","0.02","0.00","87%"
"24","Alexis Diaz","CIN","RP","ARI","0.4","0.53","0.02","0.21","3.59","1.28","0.17","0.31","0.20","0.05","0.00","0.00","0.02","0.00","91%"
"25","Craig Kimbrel","PHI","RP","@CLE","0.4","0.46","0.03","0.20","3.52","1.26","0.16","0.30","0.18","0.05","0.00","0.00","0.02","0.00","64%"
"26","Jhoan Duran","MIN","RP","CWS","0.4","0.58","0.02","0.16","2.69","1.10","0.13","0.32","0.14","0.04","0.00","0.00","0.02","0.00","69%"
"27","Pete Fairbanks","TB","RP","BAL","0.4","0.52","0.02","0.17","2.99","1.15","0.13","0.30","0.15","0.03","0.00","0.00","0.02","0.00","52%"
"28","Reid Detmers","LAA","SP","PIT","5.4","5.73","0.31","0.00","4.12","1.32","2.47","4.83","2.04","0.70","0.00","0.00","0.30","0.00","52%"
"29","Paul Sewald","SEA","RP","TOR","0.4","0.46","0.02","0.16","3.12","1.09","0.14","0.29","0.14","0.07","0.00","0.00","0.02","0.00","74%"
"30","A.J. Puk","MIA","RP","COL","0.4","0.42","0.02","0.18","3.71","1.25","0.16","0.35","0.12","0.05","0.00","0.00","0.02","0.00","42%"
"31","Scott Barlow","KC","RP","@NYY","0.5","0.55","0.02","0.17","3.75","1.27","0.19","0.37","0.18","0.08","0.00","0.00","0.02","0.00","53%"
"32","Kenley Jansen","BOS","RP","NYM","0.4","0.44","0.02","0.20","4.09","1.41","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00","84%"
"33","Max Scherzer","NYM","SP","@BOS","5.8","7.22","0.40","0.00","4.57","1.30","2.96","6.02","1.31","0.99","0.00","0.00","0.26","0.00","99%"
"34","Clay Holmes","NYY","RP","KC","0.4","0.41","0.03","0.14","3.33","1.22","0.15","0.32","0.14","0.02","0.00","0.00","0.02","0.00","67%"
"35","Carlos Estevez","LAA","RP","PIT","0.4","0.42","0.02","0.18","4.11","1.39","0.18","0.37","0.17","0.05","0.00","0.00","0.02","0.00","74%"
"36","Miles Mikolas","STL","SP","@CHC","6.0","4.65","0.35","0.00","4.13","1.33","2.77","6.32","1.41","0.79","0.00","0.00","0.30","0.00","42%"
"37","Alex Lange","DET","RP","SD","0.4","0.47","0.02","0.16","3.68","1.42","0.17","0.32","0.23","0.03","0.00","0.00","0.02","0.00","43%"
"38","Kyle Finnegan","WSH","RP","SF","0.4","0.46","0.02","0.16","3.90","1.38","0.18","0.38","0.18","0.05","0.00","0.00","0.02","0.00","25%"
"39","David Robertson","NYM","RP","@BOS","0.4","0.49","0.02","0.16","4.35","1.42","0.19","0.38","0.15","0.05","0.00","0.00","0.02","0.00","72%"
"40","Trevor May","OAK","RP","HOU","0.4","0.39","0.02","0.17","4.39","1.47","0.19","0.35","0.19","0.06","0.00","0.00","0.02","0.00","6%"
"41","Scott McGough","ARI","RP","@CIN","0.4","0.50","0.02","0.16","4.68","1.41","0.22","0.40","0.18","0.08","0.00","0.00","0.03","0.00","22%"
"42","Aroldis Chapman","TEX","RP","LAD","0.4","0.60","0.03","0.09","2.83","1.28","0.12","0.24","0.25","0.04","0.00","0.00","0.02","0.00","43%"
"43","Andres Munoz","SEA","RP","TOR","0.4","0.50","0.03","0.05","2.61","1.09","0.12","0.26","0.15","0.04","0.00","0.00","0.02","0.00","56%"
"44","Will Smith","TEX","RP","LAD","0.4","0.45","0.02","0.11","3.93","1.29","0.17","0.35","0.16","0.07","0.00","0.00","0.02","0.00","52%"
"45","Justin Lawrence","COL","RP","@MIA","0.5","0.49","0.02","0.11","3.40","1.40","0.17","0.38","0.23","0.03","0.00","0.00","0.02","0.00","11%"
"46","Jordan Hicks","STL","SP,RP","@CHC","0.4","0.53","0.02","0.12","3.61","1.47","0.16","0.33","0.23","0.03","0.00","0.00","0.02","0.00","36%"
"47","Mark Leiter Jr.","CHC","SP,RP","STL","0.4","0.47","0.02","0.10","3.85","1.33","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","11%"
"48","Brady Singer","KC","SP","@NYY","5.7","4.99","0.29","0.00","4.34","1.32","2.77","5.47","1.83","1.04","0.00","0.00","0.40","0.00","42%"
"49","Kendall Graveman","CWS","RP","@MIN","0.4","0.40","0.02","0.10","3.68","1.43","0.16","0.35","0.16","0.04","0.00","0.00","0.02","0.00","20%"
"50","Adbert Alzolay","CHC","RP","STL","0.4","0.40","0.02","0.07","3.58","1.22","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","27%"
"51","Jason Adam","TB","RP","BAL","0.4","0.49","0.02","0.04","3.05","1.15","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00","40%"
"52","Michael King","NYY","RP","KC","0.4","0.46","0.03","0.05","3.62","1.18","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00","12%"
"53","Tanner Scott","MIA","RP","COL","0.4","0.53","0.02","0.04","3.17","1.31","0.14","0.30","0.19","0.03","0.00","0.00","0.02","0.00","14%"
"54","Brusdar Graterol","LAD","RP","@TEX","0.4","0.34","0.03","0.04","3.34","1.27","0.14","0.37","0.10","0.03","0.00","0.00","0.02","0.00","10%"
"55","Hector Neris","HOU","RP","@OAK","0.4","0.47","0.03","0.02","3.25","1.19","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","20%"
"56","Daniel Bard","COL","RP","@MIA","0.4","0.42","0.02","0.07","3.55","1.48","0.16","0.33","0.23","0.03","0.00","0.00","0.02","0.00","23%"
"57","Taylor Rogers","SF","RP","@WSH","0.4","0.49","0.03","0.02","3.55","1.16","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00","6%"
"58","Erik Swanson","TOR","RP","@SEA","0.4","0.45","0.02","0.01","3.28","1.10","0.13","0.28","0.11","0.07","0.00","0.00","0.02","0.00","18%"
"59","Bryan Abreu","HOU","RP","@OAK","0.4","0.56","0.02","0.01","2.94","1.23","0.13","0.30","0.18","0.03","0.00","0.00","0.01","0.00","23%"
"60","Tyler Rogers","SF","RP","@WSH","0.5","0.33","0.02","0.02","3.52","1.20","0.18","0.42","0.10","0.04","0.00","0.00","0.02","0.00","14%"
"61","Tim Mayza","TOR","RP","@SEA","0.4","0.39","0.02","0.00","2.89","1.15","0.12","0.30","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"62","Dakota Hudson","STL","SP","@CHC","0.4","0.31","0.03","0.07","4.24","1.48","0.21","0.46","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"63","Yimi Garcia","TOR","RP","@SEA","0.4","0.40","0.02","0.01","3.43","1.14","0.14","0.29","0.10","0.06","0.00","0.00","0.02","0.00","5%"
"64","Paul Blackburn","OAK","SP","HOU","5.6","4.40","0.26","0.00","4.14","1.37","2.56","5.66","1.70","0.68","0.00","0.00","0.37","0.00","3%"
"65","Yennier Cano","BAL","RP","@TB","0.4","0.39","0.02","0.01","3.12","1.23","0.15","0.36","0.14","0.03","0.00","0.00","0.02","0.00","44%"
"66","Tommy Kahnle","NYY","RP","KC","0.4","0.42","0.02","0.01","3.62","1.14","0.17","0.33","0.13","0.04","0.00","0.00","0.01","0.00","3%"
"67","Giovanny Gallegos","STL","RP","@CHC","0.4","0.51","0.02","0.02","3.83","1.22","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00","24%"
"68","Scott Alexander","SF","SP,RP","@WSH","0.4","0.27","0.03","0.01","3.47","1.19","0.15","0.35","0.09","0.03","0.00","0.00","0.02","0.00","1%"
"69","Matt Brash","SEA","SP,RP","TOR","0.4","0.46","0.03","0.00","2.92","1.28","0.12","0.28","0.19","0.04","0.00","0.00","0.02","0.00","6%"
"70","Andrew Chafin","ARI","RP","@CIN","0.4","0.48","0.02","0.05","4.14","1.40","0.17","0.36","0.16","0.07","0.00","0.00","0.02","0.00","21%"
"71","Colin Poche","TB","RP","BAL","0.4","0.39","0.03","0.01","3.57","1.22","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"72","Jason Foley","DET","RP","SD","0.4","0.31","0.01","0.03","3.44","1.30","0.15","0.39","0.11","0.02","0.00","0.00","0.02","0.00","5%"
"73","Joel Payamps","MIL","RP","ATL","0.4","0.40","0.02","0.01","3.49","1.20","0.16","0.37","0.10","0.06","0.00","0.00","0.02","0.00","24%"
"74","Sean Manaea","SF","RP,SP","@WSH","0.6","0.67","0.03","0.00","3.94","1.20","0.26","0.54","0.16","0.09","0.00","0.00","0.03","0.00","13%"
"75","Caleb Ferguson","LAD","RP","@TEX","0.4","0.45","0.02","0.01","3.31","1.31","0.14","0.32","0.15","0.04","0.00","0.00","0.01","0.00","5%"
"76","Wandy Peralta","NYY","RP","KC","0.4","0.34","0.02","0.03","3.72","1.33","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","5%"
"77","Trevor Richards","TOR","SP,RP","@SEA","0.4","0.56","0.02","0.00","3.52","1.20","0.16","0.30","0.17","0.09","0.00","0.00","0.02","0.00","2%"
"78","Danny Coulombe","BAL","RP","@TB","0.4","0.40","0.02","0.00","3.20","1.22","0.13","0.30","0.12","0.04","0.00","0.00","0.01","0.00","4%"
"79","Pierce Johnson","COL","RP","@MIA","0.4","0.52","0.02","0.03","3.74","1.39","0.17","0.36","0.19","0.04","0.00","0.00","0.02","0.00","8%"
"80","Robert Stephenson","TB","RP","BAL","0.4","0.42","0.02","0.00","3.58","1.15","0.14","0.28","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"81","Bryan Baker","BAL","RP","@TB","0.4","0.46","0.02","0.00","3.26","1.23","0.15","0.32","0.19","0.04","0.00","0.00","0.02","0.00","2%"
"82","Matt Strahm","PHI","RP,SP","@CLE","0.5","0.53","0.03","0.00","3.76","1.22","0.22","0.46","0.15","0.08","0.00","0.00","0.03","0.00","13%"
"83","Aaron Bummer","CWS","RP","@MIN","0.4","0.46","0.03","0.00","3.10","1.34","0.13","0.32","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"84","Chris Martin","BOS","RP","NYM","0.4","0.40","0.02","0.02","3.73","1.31","0.17","0.44","0.08","0.05","0.00","0.00","0.02","0.00","5%"
"85","Robert Suarez","SD","RP","@DET","0.4","0.43","0.01","0.00","3.16","1.23","0.13","0.29","0.15","0.03","0.00","0.00","0.01","0.00","2%"
"86","Kevin Ginkel","ARI","RP","@CIN","0.4","0.41","0.02","0.05","4.51","1.41","0.19","0.37","0.16","0.06","0.00","0.00","0.02","0.00","7%"
"87","Sam Moll","OAK","RP","HOU","0.4","0.43","0.01","0.03","3.59","1.41","0.15","0.32","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"88","Griffin Jax","MIN","RP","CWS","0.4","0.38","0.02","0.01","3.94","1.22","0.18","0.36","0.11","0.05","0.00","0.00","0.03","0.00","4%"
"89","Nate Pearson","TOR","RP","@SEA","0.4","0.51","0.02","0.00","3.68","1.23","0.18","0.33","0.18","0.08","0.00","0.00","0.02","0.00","2%"
"90","Cole Irvin","BAL","SP","@TB","0.6","0.39","0.03","0.00","3.94","1.22","0.24","0.52","0.13","0.09","0.00","0.00","0.04","0.00","2%"
"91","Reynaldo Lopez","CWS","RP","@MIN","0.4","0.42","0.02","0.01","3.78","1.28","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","4%"
"92","Steven Okert","MIA","RP","COL","0.4","0.45","0.02","0.00","3.63","1.24","0.15","0.29","0.13","0.05","0.00","0.00","0.02","0.00","2%"
"93","Joe Jimenez","ATL","RP","@MIL","0.4","0.53","0.02","0.01","3.95","1.28","0.18","0.33","0.15","0.07","0.00","0.00","0.02","0.00","1%"
"94","Shawn Armstrong","TB","SP,RP","BAL","0.3","0.37","0.02","0.00","3.52","1.21","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"95","Jay Jackson","TOR","RP","@SEA","0.3","0.29","0.02","0.00","3.54","1.18","0.10","0.20","0.08","0.06","0.00","0.00","0.01","0.00","0%"
"96","Michael Tonkin","ATL","RP","@MIL","0.4","0.37","0.03","0.00","3.90","1.22","0.16","0.31","0.12","0.06","0.00","0.00","0.02","0.00","1%"
"97","Allan Winans","ATL","RP,SP","@MIL","5.0","4.39","0.23","0.00","4.25","1.37","2.35","4.79","1.66","0.68","0.00","0.00","0.18","0.00","0%"
"98","Kevin Kelly","TB","RP","BAL","0.4","0.34","0.02","0.00","3.45","1.27","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"99","Gabe Speier","SEA","RP","TOR","0.4","0.31","0.02","0.00","3.61","1.23","0.14","0.32","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"100","Dylan Floro","MIA","RP","COL","0.4","0.34","0.02","0.01","3.68","1.31","0.16","0.38","0.11","0.03","0.00","0.00","0.02","0.00","8%"
"101","Ron Marinaccio","NYY","RP","KC","0.4","0.44","0.02","0.00","3.72","1.25","0.16","0.30","0.16","0.04","0.00","0.00","0.02","0.00","6%"
"102","Ian Hamilton","NYY","RP","KC","0.4","0.38","0.02","0.00","3.53","1.29","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"103","Ryan Walker","SF","RP,SP","@WSH","0.3","0.34","0.02","0.00","3.65","1.23","0.13","0.29","0.10","0.05","0.00","0.00","0.02","0.00","2%"
"104","Steven Wilson","SD","RP","@DET","0.4","0.46","0.02","0.00","3.75","1.27","0.16","0.31","0.17","0.04","0.00","0.00","0.01","0.00","5%"
"105","Nick Martinez","SD","SP,RP","@DET","0.6","0.55","0.03","0.01","4.02","1.34","0.26","0.56","0.21","0.05","0.00","0.00","0.03","0.00","9%"
"106","Adam Ottavino","NYM","RP","@BOS","0.4","0.45","0.02","0.06","4.87","1.54","0.21","0.41","0.16","0.05","0.00","0.00","0.02","0.00","14%"
"107","Trevor Stephan","CLE","RP","PHI","0.4","0.46","0.02","0.01","3.93","1.33","0.18","0.37","0.16","0.05","0.00","0.00","0.03","0.00","3%"
"108","Nick Sandlin","CLE","RP","PHI","0.4","0.37","0.02","0.00","3.57","1.30","0.14","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"109","Brock Burke","TEX","RP","LAD","0.4","0.38","0.02","0.00","3.55","1.28","0.15","0.36","0.12","0.05","0.00","0.00","0.02","0.00","2%"
"110","Emilio Pagan","MIN","RP","CWS","0.4","0.42","0.02","0.00","4.04","1.22","0.18","0.34","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"111","Collin McHugh","ATL","RP","@MIL","0.4","0.38","0.02","0.01","3.79","1.35","0.16","0.35","0.12","0.05","0.00","0.00","0.02","0.00","3%"
"112","Phil Maton","HOU","RP","@OAK","0.4","0.43","0.02","0.00","3.62","1.32","0.15","0.34","0.13","0.03","0.00","0.00","0.02","0.00","3%"
"113","Justin Topa","SEA","RP","TOR","0.4","0.29","0.02","0.00","3.44","1.32","0.15","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"114","Julian Merryweather","CHC","RP","STL","0.4","0.43","0.02","0.03","4.10","1.47","0.18","0.37","0.18","0.06","0.00","0.00","0.01","0.00","1%"
"115","Kirby Yates","ATL","RP","@MIL","0.4","0.51","0.02","0.00","3.77","1.32","0.16","0.31","0.18","0.07","0.00","0.00","0.02","0.00","1%"
"116","Ryne Stanek","HOU","RP","@OAK","0.4","0.40","0.02","0.00","3.52","1.34","0.14","0.29","0.18","0.03","0.00","0.00","0.01","0.00","1%"
"117","Tom Cosgrove","SD","RP","@DET","0.4","0.39","0.02","0.00","3.74","1.30","0.15","0.30","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"118","Zack Littell","TB","RP,SP","BAL","0.3","0.27","0.01","0.00","3.68","1.21","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"119","Seth Martinez","HOU","RP","@OAK","0.4","0.37","0.02","0.00","3.62","1.33","0.14","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"120","Hoby Milner","MIL","RP","ATL","0.4","0.38","0.02","0.00","3.88","1.28","0.16","0.37","0.10","0.06","0.00","0.00","0.01","0.00","1%"
"121","Mike Baumann","BAL","SP,RP","@TB","0.3","0.34","0.02","0.00","3.56","1.33","0.13","0.28","0.15","0.03","0.00","0.00","0.02","0.00","1%"
"122","JT Chargois","MIA","SP,RP","COL","0.4","0.30","0.02","0.00","3.73","1.29","0.15","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"123","Gregory Santos","CWS","RP","@MIN","0.4","0.36","0.02","0.00","3.48","1.36","0.14","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"124","Enyel De Los Santos","CLE","RP","PHI","0.4","0.40","0.02","0.00","3.81","1.31","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"125","Eli Morgan","CLE","RP","PHI","0.4","0.37","0.02","0.00","4.10","1.25","0.16","0.33","0.10","0.06","0.00","0.00","0.02","0.00","3%"
"126","Alex Vesia","LAD","RP","@TEX","0.3","0.47","0.02","0.00","3.74","1.34","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"127","Jovani Moran","MIN","RP","CWS","0.4","0.47","0.02","0.00","3.78","1.35","0.16","0.31","0.18","0.03","0.00","0.00","0.02","0.00","1%"
"128","Luis Garcia","SD","RP","@DET","0.4","0.37","0.02","0.01","4.05","1.35","0.16","0.32","0.13","0.02","0.00","0.00","0.02","0.00","0%"
"129","JoJo Romero","STL","RP","@CHC","0.4","0.42","0.02","0.00","3.71","1.37","0.15","0.33","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"130","Brent Suter","COL","RP","@MIA","0.4","0.33","0.02","0.00","3.55","1.38","0.16","0.40","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"131","Cionel Perez","BAL","RP","@TB","0.3","0.28","0.02","0.00","3.42","1.40","0.12","0.28","0.15","0.03","0.00","0.00","0.01","0.00","1%"
"132","Mitch White","TOR","SP,RP","@SEA","0.5","0.42","0.02","0.00","4.08","1.29","0.21","0.41","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"133","Jorge Lopez","MIN","RP","CWS","0.4","0.37","0.02","0.02","4.40","1.40","0.20","0.40","0.13","0.05","0.00","0.00","0.02","0.00","17%"
"134","Chris Stratton","STL","RP","@CHC","0.4","0.43","0.03","0.00","4.06","1.38","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"135","Reese Olson","DET","SP","SD","0.8","0.71","0.03","0.00","4.03","1.36","0.36","0.75","0.31","0.08","0.00","0.00","0.05","0.00","4%"
"136","Elvis Peguero","MIL","RP","ATL","0.4","0.36","0.02","0.00","4.04","1.32","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"137","Jakob Junis","SF","SP,RP","@WSH","0.4","0.37","0.02","0.00","4.35","1.26","0.18","0.37","0.08","0.06","0.00","0.00","0.02","0.00","0%"
"138","Keynan Middleton","CWS","RP","@MIN","0.4","0.44","0.01","0.00","3.84","1.34","0.16","0.33","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"139","Sam Hentges","CLE","RP","PHI","0.4","0.42","0.02","0.00","3.85","1.38","0.17","0.36","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"140","Jake Bird","COL","RP","@MIA","0.4","0.37","0.02","0.00","3.60","1.42","0.16","0.37","0.16","0.02","0.00","0.00","0.02","0.00","0%"
"141","Trevor Megill","MIL","RP","ATL","0.3","0.32","0.01","0.00","3.90","1.31","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"142","Huascar Brazoban","MIA","RP","COL","0.3","0.36","0.02","0.00","3.84","1.40","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"143","Tyler Holton","DET","RP","SD","0.4","0.30","0.01","0.00","3.68","1.35","0.14","0.33","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"144","Tayler Saucedo","SEA","RP","TOR","0.4","0.31","0.02","0.00","3.66","1.41","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"145","Jake Diekman","TB","RP","BAL","0.4","0.47","0.02","0.01","3.90","1.49","0.16","0.28","0.23","0.04","0.00","0.00","0.02","0.00","1%"
"146","Matt Moore","LAA","RP","PIT","0.4","0.39","0.02","0.01","4.23","1.40","0.19","0.36","0.18","0.05","0.00","0.00","0.02","0.00","5%"
"147","Xzavion Curry","CLE","RP,SP","PHI","0.4","0.29","0.02","0.00","4.15","1.31","0.16","0.34","0.11","0.05","0.00","0.00","0.02","0.00","1%"
"148","Joel Kuhnel","HOU","RP","@OAK","0.3","0.22","0.01","0.00","3.86","1.31","0.12","0.28","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"149","Yency Almonte","LAD","RP","@TEX","0.4","0.39","0.02","0.01","4.15","1.36","0.18","0.34","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"150","Tanner Banks","CWS","RP,SP","@MIN","0.4","0.41","0.01","0.00","4.04","1.33","0.18","0.40","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"151","Dylan Coleman","KC","RP","@NYY","0.4","0.42","0.02","0.00","4.12","1.37","0.17","0.29","0.20","0.06","0.00","0.00","0.01","0.00","0%"
"152","Shintaro Fujinami","BAL","SP,RP","@TB","0.4","0.37","0.02","0.00","3.91","1.40","0.16","0.29","0.19","0.03","0.00","0.00","0.03","0.00","1%"
"153","Carlos Hernandez","KC","SP,RP","@NYY","0.4","0.36","0.01","0.01","4.36","1.34","0.17","0.32","0.15","0.07","0.00","0.00","0.02","0.00","1%"
"154","Sam Long","OAK","SP,RP","HOU","0.4","0.32","0.01","0.00","3.91","1.34","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"155","Jose Leclerc","TEX","RP","LAD","0.4","0.43","0.01","0.01","3.97","1.41","0.17","0.32","0.21","0.06","0.00","0.00","0.01","0.00","12%"
"156","Lucas Erceg","OAK","RP","HOU","0.4","0.45","0.01","0.01","3.91","1.46","0.17","0.32","0.21","0.03","0.00","0.00","0.02","0.00","0%"
"157","Phil Bickford","LAD","RP","@TEX","0.4","0.41","0.02","0.00","4.31","1.32","0.17","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"158","Gavin Hollowell","COL","RP","@MIA","0.2","0.22","0.01","0.00","3.94","1.35","0.10","0.20","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"159","Jeff Hoffman","PHI","RP","@CLE","0.3","0.33","0.02","0.00","4.08","1.40","0.15","0.31","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"160","Andrew Vasquez","PHI","RP","@CLE","0.4","0.31","0.02","0.00","3.87","1.40","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"161","Rafael Montero","HOU","RP","@OAK","0.3","0.32","0.01","0.00","4.02","1.35","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00","3%"
"162","Mauricio Llovera","SF","RP","@WSH","0.2","0.22","0.01","0.00","4.24","1.30","0.09","0.18","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"163","Grant Anderson","TEX","RP","LAD","0.4","0.40","0.02","0.00","4.19","1.35","0.20","0.39","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"164","Brad Hand","COL","RP","@MIA","0.4","0.36","0.02","0.00","3.89","1.42","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"165","Tim Herrin","CLE","RP","PHI","0.3","0.31","0.01","0.00","3.92","1.38","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"166","Brendan White","DET","RP","SD","0.3","0.23","0.01","0.00","3.89","1.36","0.12","0.27","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"167","Beau Brieske","DET","SP","SD","0.4","0.28","0.02","0.00","4.32","1.32","0.18","0.35","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"168","Gregory Soto","PHI","RP","@CLE","0.4","0.35","0.02","0.00","3.89","1.43","0.16","0.33","0.20","0.04","0.00","0.00","0.03","0.00","7%"
