"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Will Smith","TEX","RP","@SEA","0.3","0.38","0.01","0.01","3.49","1.18","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@SF","0.4","0.30","0.02","0.00","4.34","1.38","0.19","0.41","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","@KC","0.3","0.37","0.01","0.03","3.60","1.35","0.13","0.30","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","STL","0.4","0.34","0.01","0.04","4.10","1.41","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","COL","0.3","0.29","0.01","0.00","4.40","1.29","0.15","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@LAA","0.4","0.39","0.01","0.03","4.22","1.41","0.16","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@CHC","0.4","0.34","0.01","0.00","4.33","1.43","0.17","0.36","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Marcus Stroman","CHC","SP","STL","5.7","4.38","0.23","0.00","3.57","1.27","2.26","5.35","1.66","0.64","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","MIA","0.4","0.35","0.01","0.04","3.42","1.28","0.13","0.32","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@CLE","0.3","0.30","0.01","0.03","4.37","1.50","0.17","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@SF","0.4","0.35","0.01","0.01","4.02","1.44","0.16","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Jon Gray","TEX","SP","@SEA","5.7","5.69","0.45","0.00","3.53","1.24","2.21","4.61","2.10","0.76","0.00","0.00","0.45","0.00",""
" ","Ryne Stanek","HOU","RP","@LAA","0.3","0.42","0.01","0.00","4.31","1.46","0.16","0.30","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@SF","0.3","0.37","0.01","0.03","3.87","1.37","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@MIL","0.3","0.38","0.01","0.00","3.81","1.17","0.14","0.26","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@ARI","0.4","0.42","0.02","0.05","3.66","1.28","0.17","0.36","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Sam Moll","OAK","RP","@NYY","0.3","0.28","0.01","0.00","4.25","1.45","0.14","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@KC","0.2","0.15","0.00","0.00","5.06","1.51","0.08","0.16","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","TEX","0.3","0.35","0.01","0.00","3.69","1.27","0.14","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@LAA","0.3","0.42","0.01","0.18","3.51","1.20","0.13","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","@CHC","6.0","4.63","0.50","0.00","4.46","1.40","2.95","6.52","1.53","0.94","0.00","0.00","0.25","0.00",""
" ","Anthony DeSclafani","SF","SP","WSH","4.5","3.72","0.19","0.00","4.32","1.31","2.17","4.78","0.99","0.49","0.00","0.00","0.38","0.00",""
" ","Drew VerHagen","STL","RP","@CHC","0.3","0.24","0.01","0.00","4.75","1.53","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@CLE","0.3","0.22","0.01","0.00","4.43","1.39","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@LAA","0.4","0.47","0.01","0.01","3.90","1.29","0.16","0.32","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@KC","0.4","0.35","0.01","0.07","4.25","1.47","0.17","0.38","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","TB","0.2","0.18","0.01","0.00","3.96","1.39","0.09","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","CWS","0.3","0.33","0.01","0.01","4.52","1.52","0.15","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","HOU","0.4","0.30","0.01","0.04","4.39","1.38","0.17","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@MIL","0.4","0.40","0.01","0.00","4.03","1.26","0.17","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","MIA","0.3","0.32","0.01","0.03","4.16","1.43","0.16","0.31","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","MIA","0.4","0.37","0.01","0.07","4.08","1.30","0.16","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","WSH","0.3","0.21","0.01","0.00","3.54","1.30","0.12","0.30","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Michael Fulmer","CHC","RP","STL","0.4","0.33","0.02","0.09","4.07","1.38","0.17","0.37","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","WSH","0.4","0.43","0.01","0.03","3.63","1.21","0.15","0.34","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","@SEA","0.3","0.42","0.01","0.12","3.23","1.27","0.12","0.24","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@ARI","0.3","0.34","0.01","0.00","3.96","1.30","0.14","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","HOU","0.4","0.35","0.02","0.09","4.19","1.35","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","OAK","0.2","0.22","0.01","0.00","4.25","1.42","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@KC","0.4","0.36","0.01","0.04","4.35","1.34","0.17","0.37","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","COL","0.4","0.32","0.02","0.00","4.40","1.43","0.19","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","@BAL","0.1","0.07","0.00","0.00","5.44","1.54","0.04","0.07","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Kyle Freeland","COL","SP","@PIT","5.9","4.12","0.25","0.00","4.34","1.42","2.86","6.18","1.99","0.72","0.00","0.00","0.49","0.00",""
" ","Austin Voth","BAL","SP,RP","TB","0.4","0.34","0.02","0.00","4.75","1.39","0.21","0.40","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","TEX","0.4","0.48","0.01","0.11","3.26","1.12","0.13","0.27","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","COL","0.4","0.29","0.01","0.00","4.91","1.44","0.19","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","HOU","0.1","0.11","0.01","0.00","4.51","1.32","0.07","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Joey Wentz","DET","SP","@CLE","5.1","3.83","0.20","0.00","4.83","1.42","2.73","4.93","2.11","0.70","0.00","0.00","0.41","0.00",""
" ","Dylan Floro","MIA","RP","@ARI","0.4","0.29","0.01","0.08","3.93","1.32","0.15","0.35","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Mitch Keller","PIT","SP","COL","5.5","4.74","0.23","0.00","4.54","1.47","2.79","5.80","2.04","0.60","0.00","0.00","0.46","0.00",""
" ","Brent Suter","COL","RP","@PIT","0.4","0.33","0.02","0.00","3.80","1.36","0.18","0.41","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","OAK","0.4","0.32","0.01","0.01","3.60","1.29","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","MIA","0.4","0.30","0.01","0.03","3.77","1.27","0.15","0.35","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","OAK","0.3","0.31","0.01","0.00","4.36","1.53","0.14","0.26","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","TEX","0.6","0.45","0.02","0.00","4.33","1.35","0.29","0.59","0.21","0.09","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","MIA","0.4","0.32","0.01","0.00","4.60","1.41","0.18","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@NYY","0.1","0.07","0.00","0.00","5.33","1.37","0.05","0.09","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@CHC","0.4","0.45","0.01","0.03","3.30","1.15","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","OAK","0.4","0.38","0.01","0.16","3.48","1.38","0.14","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","WSH","0.5","0.43","0.02","0.00","4.46","1.36","0.23","0.51","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@SEA","0.4","0.38","0.02","0.00","3.46","1.27","0.16","0.35","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","LAD","0.4","0.33","0.01","0.00","3.96","1.28","0.16","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","TB","0.4","0.36","0.01","0.01","3.45","1.40","0.14","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","CWS","0.3","0.29","0.01","0.00","4.60","1.49","0.13","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","CWS","0.2","0.17","0.01","0.00","4.24","1.41","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","@CLE","0.2","0.15","0.01","0.00","4.57","1.37","0.10","0.19","0.06","0.03","0.00","0.00","0.02","0.00",""
" ","Braxton Garrett","MIA","SP","@ARI","5.5","4.76","0.22","0.00","4.19","1.38","2.56","5.65","1.68","0.41","0.00","0.00","0.44","0.00",""
" ","Cole Ragans","TEX","RP,SP","@SEA","0.3","0.33","0.01","0.00","3.82","1.30","0.14","0.29","0.14","0.04","0.00","0.00","0.03","0.00",""
" ","Dylan Cease","CWS","SP","@KC","5.8","7.03","0.47","0.00","3.97","1.37","2.58","5.47","2.21","0.57","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CHC","0.4","0.37","0.01","0.01","3.67","1.44","0.15","0.30","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@NYY","0.7","0.66","0.03","0.00","5.74","1.64","0.47","0.72","0.42","0.13","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","SP","WSH","0.1","0.05","0.00","0.00","4.68","1.39","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@KC","0.3","0.33","0.01","0.01","3.16","1.33","0.11","0.30","0.11","0.01","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","@LAA","0.3","0.40","0.01","0.00","4.47","1.43","0.17","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@SEA","0.3","0.36","0.01","0.00","3.30","1.20","0.11","0.22","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","STL","0.2","0.24","0.01","0.00","4.14","1.39","0.11","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","WSH","0.3","0.32","0.01","0.00","4.45","1.32","0.17","0.35","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","MIA","6.1","6.14","0.47","0.00","3.34","1.14","2.25","5.06","1.59","0.47","0.00","0.00","0.23","0.00",""
" ","Freddy Peralta","MIL","SP","LAD","5.2","5.42","0.40","0.00","3.69","1.25","2.12","4.09","2.12","0.62","0.00","0.00","0.20","0.00",""
" ","Gregory Santos","CWS","RP","@KC","0.3","0.29","0.01","0.00","4.42","1.49","0.15","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@BAL","0.4","0.44","0.01","0.05","3.67","1.21","0.14","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","@SF","0.1","0.11","0.01","0.00","5.18","1.65","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@ARI","0.4","0.42","0.01","0.04","3.92","1.43","0.16","0.30","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","@NYY","5.3","4.45","0.21","0.00","4.83","1.33","2.83","5.03","1.71","1.07","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","@BAL","0.4","0.40","0.01","0.01","4.18","1.35","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","CWS","0.4","0.45","0.02","0.14","3.99","1.32","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","OAK","5.8","5.92","0.45","0.00","3.65","1.14","2.35","4.85","1.52","0.90","0.00","0.00","0.22","0.00",""
" ","Adbert Alzolay","CHC","RP","STL","0.4","0.39","0.02","0.03","3.81","1.26","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","LAD","0.4","0.28","0.02","0.00","4.50","1.40","0.18","0.37","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Logan Gilbert","SEA","SP","TEX","6.0","6.13","0.48","0.00","3.74","1.21","2.49","5.30","1.72","0.86","0.00","0.00","0.24","0.00",""
" ","Ryan Helsley","STL","RP","@CHC","0.4","0.51","0.01","0.16","3.09","1.20","0.13","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Shane McClanahan","TB","SP","@BAL","6.0","7.06","0.46","0.00","3.39","1.17","2.24","5.21","1.62","0.76","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","CWS","0.4","0.36","0.02","0.00","4.45","1.35","0.19","0.40","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","DET","0.3","0.39","0.01","0.00","3.62","1.24","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@NYY","0.2","0.16","0.01","0.00","3.86","1.33","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@SF","0.4","0.40","0.02","0.14","4.34","1.46","0.18","0.38","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","STL","0.3","0.24","0.01","0.01","4.39","1.39","0.13","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@BAL","0.4","0.36","0.02","0.02","4.32","1.30","0.21","0.44","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","@LAA","0.1","0.14","0.01","0.00","4.33","1.46","0.06","0.13","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","HOU","0.4","0.26","0.02","0.00","4.43","1.32","0.20","0.41","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@MIL","0.3","0.38","0.01","0.01","3.28","1.25","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@SEA","0.3","0.34","0.01","0.04","3.58","1.34","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@MIL","0.4","0.49","0.01","0.06","3.28","1.23","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","HOU","5.9","5.15","0.47","0.00","3.90","1.37","2.56","5.46","2.38","0.80","0.00","0.00","0.24","0.00",""
" ","Genesis Cabrera","STL","RP","@CHC","0.3","0.30","0.01","0.00","4.12","1.44","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","OAK","0.1","0.09","0.00","0.00","4.56","1.41","0.04","0.08","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Sam Hentges","CLE","RP","DET","0.4","0.40","0.01","0.00","3.59","1.24","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@SEA","0.4","0.46","0.02","0.02","2.86","1.15","0.13","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@PIT","0.3","0.35","0.01","0.00","3.89","1.46","0.15","0.30","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","LAD","0.3","0.25","0.01","0.00","4.05","1.37","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@BAL","0.3","0.27","0.01","0.01","4.15","1.30","0.13","0.29","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@BAL","0.3","0.38","0.01","0.01","4.05","1.26","0.14","0.28","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@CHC","0.1","0.12","0.00","0.00","3.91","1.48","0.05","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Bryan Abreu","HOU","RP","@LAA","0.4","0.52","0.01","0.01","3.66","1.43","0.15","0.31","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Brandon Bielak","HOU","RP","@LAA","0.2","0.22","0.01","0.00","4.89","1.55","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@KC","0.3","0.32","0.01","0.00","5.12","1.54","0.19","0.36","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","MIA","0.4","0.36","0.01","0.04","4.05","1.35","0.16","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","COL","0.4","0.43","0.01","0.18","3.20","1.16","0.14","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","@NYY","0.3","0.39","0.01","0.01","3.88","1.43","0.14","0.24","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","HOU","0.5","0.37","0.02","0.00","4.57","1.45","0.24","0.46","0.20","0.07","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","OAK","0.4","0.45","0.02","0.03","3.12","1.17","0.14","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Rico Garcia","OAK","RP","@NYY","0.1","0.07","0.00","0.00","4.85","1.35","0.04","0.07","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Tony Gonsolin","LAD","SP","@MIL","5.3","5.60","0.43","0.00","4.01","1.29","2.37","4.67","2.02","0.75","0.00","0.00","0.21","0.00",""
" ","Trevor Stephan","CLE","RP","DET","0.4","0.48","0.01","0.01","3.61","1.30","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@CLE","0.4","0.29","0.02","0.00","4.70","1.36","0.21","0.43","0.10","0.06","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","DET","0.4","0.57","0.01","0.01","3.37","1.19","0.15","0.27","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","@CLE","0.4","0.39","0.01","0.12","3.61","1.32","0.15","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","DET","0.4","0.43","0.02","0.21","2.29","1.02","0.10","0.31","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","LAD","0.4","0.49","0.01","0.16","2.74","1.24","0.11","0.25","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","WSH","0.4","0.29","0.02","0.02","3.72","1.33","0.17","0.42","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@MIL","0.4","0.34","0.01","0.04","3.29","1.22","0.13","0.31","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Gabe Speier","SEA","RP","TEX","0.2","0.19","0.01","0.00","3.37","1.25","0.07","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@MIL","0.1","0.15","0.01","0.00","3.96","1.38","0.06","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Keegan Akin","BAL","RP","TB","0.4","0.34","0.01","0.00","4.08","1.35","0.16","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Garrett Cleavinger","TB","RP","@BAL","0.3","0.45","0.01","0.00","3.65","1.31","0.13","0.25","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","CWS","0.3","0.27","0.01","0.00","5.00","1.48","0.18","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Rucker","CHC","RP","STL","0.3","0.27","0.01","0.00","4.33","1.39","0.15","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yohan Ramirez","PIT","RP","COL","0.1","0.12","0.01","0.00","4.66","1.57","0.07","0.12","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Peyton Battenfield","CLE","SP","DET","0.3","0.32","0.01","0.00","3.97","1.30","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Nick Mears","COL","RP","@PIT","0.1","0.14","0.01","0.00","4.38","1.55","0.07","0.14","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Baker","BAL","RP","TB","0.4","0.41","0.01","0.01","3.64","1.33","0.15","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","TB","0.3","0.27","0.01","0.00","3.99","1.40","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@SF","0.3","0.29","0.01","0.00","4.00","1.43","0.12","0.24","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Yerry Rodriguez","TEX","RP","@SEA","0.1","0.12","0.00","0.00","3.35","1.25","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Keegan Thompson","CHC","SP,RP","STL","0.4","0.34","0.02","0.00","3.88","1.36","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Eli Morgan","CLE","RP","DET","0.4","0.43","0.02","0.00","3.80","1.19","0.16","0.34","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Kyle Nelson","ARI","RP","MIA","0.1","0.06","0.01","0.00","4.73","1.49","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Nick Sandlin","CLE","RP","DET","0.1","0.06","0.00","0.00","4.13","1.25","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Fleming","TB","SP,RP","@BAL","0.4","0.27","0.02","0.00","4.69","1.46","0.20","0.46","0.10","0.05","0.00","0.00","0.03","0.00",""
" ","Jake Irvin","WSH","SP","@SF","5.0","3.71","0.20","0.00","4.80","1.43","2.67","5.32","1.67","0.63","0.00","0.00","0.40","0.00",""
" ","Camilo Doval","SF","RP","WSH","0.4","0.44","0.02","0.18","3.31","1.27","0.14","0.32","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Justin Topa","SEA","RP","TEX","0.2","0.18","0.01","0.00","4.09","1.46","0.10","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Foley","DET","RP","@CLE","0.4","0.26","0.01","0.01","4.06","1.39","0.16","0.36","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Mason Thompson","WSH","RP","@SF","0.4","0.33","0.02","0.02","3.93","1.41","0.17","0.36","0.15","0.03","0.00","0.00","0.03","0.00",""
" ","Sam Long","OAK","SP,RP","@NYY","0.3","0.25","0.01","0.00","4.44","1.43","0.14","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Will Vest","DET","RP","@CLE","0.3","0.24","0.01","0.01","4.11","1.38","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Hunter Brown","HOU","SP,RP","@LAA","5.7","6.30","0.22","0.00","3.69","1.36","2.34","5.09","2.43","0.56","0.00","0.00","0.22","0.00",""
" ","Seth Martinez","HOU","RP","@LAA","0.3","0.34","0.01","0.00","4.01","1.34","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Brash","SEA","SP,RP","TEX","0.4","0.49","0.01","0.01","3.17","1.32","0.13","0.27","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Dauri Moreta","PIT","RP","COL","0.3","0.26","0.01","0.00","4.39","1.35","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
