"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Lucas Sims","CIN","RP","@HOU","0.4","0.48","0.02","0.02","3.69","1.36","0.16","0.28","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Aaron Loup","LAA","RP","@KC","0.4","0.33","0.02","0.01","4.31","1.49","0.17","0.39","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Archie Bradley","MIA","RP","@WSH","0.3","0.26","0.02","0.00","4.22","1.31","0.15","0.30","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","TOR","0.4","0.39","0.02","0.16","3.97","1.31","0.17","0.34","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Alex Wood","SF","SP","@LAD","0.9","0.80","0.05","0.00","4.11","1.36","0.39","0.82","0.29","0.15","0.00","0.00","0.05","0.00",""
" ","Collin McHugh","ATL","RP","COL","0.4","0.35","0.02","0.01","3.77","1.28","0.15","0.36","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Zack Wheeler","PHI","SP","@OAK","6.0","6.58","0.53","0.00","3.00","1.13","1.99","5.06","1.41","0.42","0.00","0.00","0.27","0.00",""
" ","Joe Kelly","CWS","RP","@SEA","0.4","0.52","0.02","0.01","3.04","1.24","0.14","0.30","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Patrick Corbin","WSH","SP","MIA","5.7","4.15","0.27","0.00","4.86","1.44","3.08","6.26","1.77","0.84","0.00","0.00","0.49","0.00",""
" ","Jameson Taillon","CHC","SP","BAL","4.8","4.22","0.27","0.00","4.41","1.33","2.37","4.96","1.28","0.69","0.00","0.00","0.31","0.00",""
" ","Robert Stephenson","TB","RP","@SD","0.4","0.36","0.02","0.01","3.71","1.23","0.15","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","PHI","0.4","0.39","0.02","0.16","4.45","1.43","0.19","0.35","0.18","0.05","0.00","0.00","0.03","0.00",""
" ","Rafael Montero","HOU","RP","CIN","0.3","0.34","0.02","0.00","4.01","1.33","0.14","0.29","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Daniel Norris","CLE","SP,RP","@ARI","0.1","0.08","0.00","0.00","4.81","1.37","0.05","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Chris Stratton","STL","RP","@NYM","0.4","0.36","0.03","0.00","3.62","1.32","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","CLE","0.4","0.41","0.02","0.10","3.40","1.29","0.15","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","@MIN","0.4","0.39","0.02","0.01","4.07","1.52","0.17","0.34","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","MIA","0.4","0.35","0.02","0.01","4.08","1.41","0.18","0.38","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","TB","0.7","0.59","0.03","0.01","3.63","1.28","0.27","0.60","0.25","0.09","0.00","0.00","0.03","0.00",""
" ","Jon Gray","TEX","SP","TOR","6.0","5.00","0.37","0.00","4.06","1.30","2.71","5.50","2.04","0.86","0.00","0.00","0.35","0.06",""
" ","Ryne Stanek","HOU","RP","CIN","0.4","0.45","0.02","0.00","3.99","1.43","0.17","0.32","0.22","0.06","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","MIA","0.4","0.43","0.02","0.07","3.80","1.28","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Matt Krook","NYY","SP","@BOS","0.4","0.41","0.02","0.00","4.75","1.63","0.19","0.38","0.19","0.04","0.00","0.00","0.00","0.00",""
" ","Dylan Covey","PHI","RP","@OAK","0.3","0.24","0.01","0.00","4.13","1.36","0.12","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@WSH","0.4","0.45","0.02","0.17","3.50","1.17","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@HOU","0.4","0.40","0.02","0.00","3.79","1.35","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","TB","0.4","0.58","0.02","0.21","2.62","1.03","0.12","0.24","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","PHI","0.4","0.42","0.02","0.01","3.66","1.45","0.15","0.31","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Mayers","KC","SP,RP","LAA","0.5","0.42","0.02","0.00","5.10","1.57","0.26","0.51","0.19","0.08","0.00","0.00","0.03","0.00",""
" ","Keynan Middleton","CWS","RP","@SEA","0.4","0.44","0.02","0.00","3.70","1.28","0.15","0.30","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","@TEX","0.4","0.29","0.02","0.01","4.42","1.38","0.19","0.39","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","STL","0.3","0.31","0.02","0.00","3.77","1.39","0.13","0.29","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Luis Garcia","SD","RP","TB","0.4","0.37","0.02","0.00","3.60","1.30","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@TEX","0.4","0.38","0.02","0.00","4.07","1.26","0.16","0.31","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","COL","0.3","0.38","0.02","0.00","4.02","1.34","0.15","0.27","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Luis Severino","NYY","SP","@BOS","5.5","5.95","0.29","0.00","4.98","1.44","3.07","6.00","1.74","0.81","0.00","0.00","0.27","0.00",""
" ","Chase Anderson","COL","SP","@ATL","4.9","3.61","0.10","0.00","4.80","1.41","2.61","4.88","1.77","0.94","0.00","0.00","0.36","0.00",""
" ","Steven Matz","STL","SP,RP","@NYM","0.6","0.50","0.04","0.00","3.91","1.32","0.24","0.52","0.19","0.08","0.00","0.00","0.03","0.00",""
" ","Ryan Pressly","HOU","RP","CIN","0.4","0.46","0.02","0.20","2.92","1.07","0.13","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","STL","0.4","0.38","0.01","0.01","3.52","1.29","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","COL","0.3","0.28","0.02","0.00","4.36","1.33","0.13","0.26","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Tommy Kahnle","NYY","RP","@BOS","0.7","0.83","0.04","0.00","4.20","1.31","0.35","0.69","0.23","0.09","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","NYY","0.8","0.87","0.04","0.02","3.82","1.26","0.36","0.89","0.14","0.12","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","@NYM","0.3","0.31","0.02","0.00","4.30","1.48","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","@MIN","0.4","0.39","0.01","0.00","4.58","1.43","0.19","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Hector Neris","HOU","RP","CIN","0.4","0.47","0.03","0.02","3.49","1.24","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Bassitt","TOR","SP","@TEX","6.0","5.55","0.33","0.00","4.13","1.30","2.76","5.60","1.84","0.93","0.00","0.00","0.33","0.06",""
" ","Kendall Graveman","CWS","RP","@SEA","0.4","0.40","0.02","0.10","3.35","1.31","0.14","0.32","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@CHC","0.4","0.45","0.02","0.00","3.63","1.42","0.14","0.33","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Raisel Iglesias","ATL","RP","COL","0.4","0.49","0.03","0.18","3.36","1.12","0.15","0.35","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Shawn Armstrong","TB","SP,RP","@SD","0.3","0.30","0.01","0.00","3.67","1.28","0.13","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","@KC","5.5","3.94","0.33","0.00","4.80","1.41","2.92","6.10","1.42","0.63","0.00","0.00","0.31","0.00",""
" ","Luke Jackson","SF","RP","@LAD","0.3","0.30","0.01","0.00","3.59","1.38","0.12","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","SF","0.4","0.38","0.01","0.01","4.39","1.36","0.18","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","CLE","0.4","0.36","0.02","0.10","4.37","1.50","0.19","0.38","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Scott McGough","ARI","RP","CLE","0.4","0.40","0.02","0.03","3.91","1.31","0.17","0.36","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Scott Alexander","SF","SP,RP","@LAD","0.4","0.25","0.03","0.01","3.73","1.31","0.16","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Zach Davies","ARI","SP","CLE","4.9","3.30","0.28","0.00","4.81","1.48","2.61","5.18","1.93","0.66","0.00","0.00","0.31","0.00",""
" ","Adrian Houser","MIL","SP","PIT","0.8","0.54","0.05","0.00","4.51","1.47","0.41","0.82","0.35","0.08","0.00","0.00","0.05","0.00",""
" ","Jorge Lopez","MIN","RP","DET","0.4","0.43","0.02","0.03","4.22","1.39","0.20","0.41","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","BAL","0.4","0.44","0.02","0.02","4.18","1.42","0.19","0.39","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","JT Chargois","MIA","SP,RP","@WSH","0.3","0.33","0.02","0.00","3.88","1.24","0.15","0.29","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Musgrove","SD","SP","TB","5.5","5.25","0.37","0.00","3.38","1.19","2.07","4.78","1.48","0.72","0.00","0.00","0.26","0.00",""
" ","Matt Strahm","PHI","RP,SP","@OAK","0.5","0.62","0.03","0.00","3.46","1.18","0.20","0.43","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Taylor Rogers","SF","RP","@LAD","0.4","0.45","0.03","0.01","3.65","1.28","0.15","0.32","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","TOR","0.4","0.39","0.01","0.01","4.06","1.41","0.18","0.33","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Steven Okert","MIA","RP","@WSH","0.3","0.45","0.02","0.00","3.41","1.14","0.13","0.25","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Carlos Estevez","LAA","RP","@KC","0.4","0.45","0.02","0.19","3.90","1.34","0.18","0.40","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@BOS","0.7","0.74","0.04","0.00","4.36","1.43","0.32","0.67","0.24","0.07","0.00","0.00","0.02","0.00",""
" ","Nick Wittgren","KC","RP","LAA","0.3","0.25","0.01","0.00","5.05","1.51","0.17","0.35","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jose De Leon","MIN","SP,RP","DET","0.3","0.41","0.02","0.00","4.13","1.39","0.16","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","TB","0.3","0.27","0.02","0.00","4.15","1.30","0.14","0.29","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@SEA","0.4","0.42","0.02","0.01","3.52","1.16","0.14","0.30","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@OAK","0.4","0.42","0.02","0.00","3.78","1.36","0.16","0.32","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Paul Sewald","SEA","RP","CWS","0.4","0.51","0.02","0.16","3.21","1.04","0.15","0.29","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","COL","0.4","0.44","0.02","0.00","4.02","1.23","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","PHI","0.7","0.57","0.03","0.00","4.39","1.41","0.34","0.67","0.29","0.08","0.00","0.00","0.05","0.00",""
" ","Luke Weaver","CIN","RP,SP","@HOU","5.4","5.04","0.26","0.00","4.35","1.36","2.59","5.24","1.83","0.90","0.00","0.00","0.36","0.00",""
" ","Chris Devenski","LAA","RP","@KC","0.4","0.40","0.02","0.02","4.32","1.27","0.20","0.42","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","@TEX","0.4","0.37","0.03","0.00","3.49","1.28","0.14","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chad Kuhl","WSH","RP,SP","MIA","0.7","0.55","0.03","0.00","5.24","1.51","0.38","0.65","0.30","0.11","0.00","0.00","0.05","0.00",""
" ","Brock Stewart","MIN","SP,RP","DET","0.4","0.49","0.01","0.02","3.53","1.32","0.16","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@WSH","0.4","0.37","0.02","0.03","3.59","1.20","0.16","0.35","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Ben Heller","ATL","RP","COL","0.3","0.26","0.01","0.00","5.12","1.57","0.15","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@TEX","0.4","0.47","0.02","0.01","3.66","1.14","0.16","0.31","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","@ATL","0.3","0.26","0.01","0.00","4.47","1.51","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@ATL","0.4","0.34","0.02","0.00","3.75","1.35","0.17","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@BOS","0.8","0.78","0.04","0.10","4.49","1.56","0.39","0.84","0.34","0.08","0.00","0.00","0.04","0.00",""
" ","Joe Mantiply","ARI","RP","CLE","0.3","0.29","0.02","0.00","3.85","1.32","0.15","0.36","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@BOS","0.7","0.76","0.04","0.00","5.22","1.64","0.41","0.74","0.37","0.11","0.00","0.00","0.04","0.00",""
" ","Chris Flexen","SEA","SP,RP","CWS","0.5","0.36","0.03","0.00","4.33","1.31","0.25","0.51","0.15","0.09","0.00","0.00","0.03","0.00",""
" ","Jose Alvarado","PHI","RP","@OAK","0.4","0.57","0.02","0.05","2.71","1.23","0.11","0.27","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Adams","ARI","RP","CLE","0.3","0.40","0.02","0.01","4.15","1.49","0.16","0.28","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","CLE","0.4","0.32","0.01","0.00","4.95","1.57","0.20","0.38","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","@SD","0.3","0.22","0.01","0.00","3.80","1.27","0.11","0.24","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","PHI","0.3","0.24","0.01","0.01","4.25","1.33","0.16","0.34","0.08","0.04","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","@NYM","0.4","0.45","0.02","0.12","3.37","1.13","0.16","0.33","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","@BOS","0.8","0.92","0.06","0.26","3.94","1.49","0.34","0.77","0.33","0.05","0.00","0.00","0.04","0.00",""
" ","Jakob Junis","SF","SP,RP","@LAD","0.4","0.39","0.02","0.00","4.45","1.39","0.20","0.41","0.14","0.10","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","RP,SP","NYY","1.3","1.35","0.06","0.00","5.29","1.52","0.76","1.38","0.54","0.29","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","PIT","0.4","0.36","0.01","0.01","4.14","1.32","0.17","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@CHC","0.3","0.32","0.02","0.00","3.78","1.53","0.13","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Angel Perdomo","PIT","SP,RP","@MIL","0.4","0.53","0.02","0.00","3.78","1.36","0.15","0.25","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Jackson Kowar","KC","RP","LAA","0.3","0.34","0.01","0.00","5.01","1.62","0.18","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jesus Luzardo","MIA","SP","@WSH","5.7","6.37","0.39","0.00","3.79","1.15","2.38","4.65","1.64","0.71","0.00","0.00","0.35","0.00",""
" ","Jordan Hicks","STL","SP,RP","@NYM","0.4","0.48","0.02","0.01","3.39","1.45","0.15","0.29","0.27","0.03","0.00","0.00","0.02","0.00",""
" ","Lucas Erceg","OAK","RP","PHI","0.4","0.39","0.02","0.01","3.92","1.51","0.16","0.32","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","PHI","0.5","0.48","0.02","0.01","4.68","1.55","0.24","0.42","0.28","0.04","0.00","0.00","0.03","0.00",""
" ","Tristan Beck","SF","RP,SP","@LAD","0.2","0.16","0.01","0.00","4.37","1.49","0.08","0.17","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Aaron Bummer","CWS","RP","@SEA","0.4","0.42","0.02","0.00","3.07","1.30","0.12","0.29","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","COL","0.4","0.48","0.03","0.03","3.49","1.14","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Anthony Kay","CHC","RP","BAL","0.3","0.32","0.01","0.01","4.28","1.46","0.16","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","CIN","0.4","0.40","0.01","0.00","3.68","1.30","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","TOR","0.4","0.44","0.03","0.01","3.79","1.30","0.17","0.33","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Mitch White","TOR","SP,RP","@TEX","0.6","0.55","0.03","0.00","4.60","1.39","0.32","0.62","0.22","0.09","0.00","0.00","0.03","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","BAL","0.4","0.50","0.02","0.12","3.74","1.27","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Emilio Pagan","MIN","RP","DET","0.4","0.44","0.02","0.00","4.10","1.23","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","@TEX","0.5","0.60","0.02","0.00","4.15","1.32","0.21","0.38","0.20","0.08","0.00","0.00","0.02","0.00",""
" ","Nate Pearson","TOR","RP","@TEX","0.4","0.51","0.02","0.00","3.93","1.29","0.18","0.34","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","@BOS","5.4","5.81","0.35","0.00","5.07","1.53","3.06","6.33","1.74","0.68","0.00","0.00","0.30","0.00",""
" ","Freddy Peralta","MIL","SP","PIT","5.7","6.17","0.40","0.00","3.84","1.25","2.44","4.70","2.17","0.66","0.00","0.00","0.33","0.00",""
" ","Gregory Santos","CWS","RP","@SEA","0.4","0.35","0.01","0.00","3.38","1.32","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@SD","0.4","0.45","0.02","0.05","3.03","1.18","0.13","0.29","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","John Curtiss","NYM","RP","STL","0.3","0.28","0.01","0.00","4.15","1.35","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@WSH","0.4","0.52","0.02","0.02","3.39","1.27","0.14","0.28","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","LAA","0.5","0.57","0.02","0.14","3.89","1.37","0.19","0.42","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@HOU","0.4","0.40","0.02","0.01","3.81","1.43","0.16","0.35","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Adbert Alzolay","CHC","RP","BAL","0.4","0.44","0.02","0.05","3.70","1.23","0.16","0.36","0.11","0.05","0.00","0.00","0.03","0.00",""
" ","Bryse Wilson","MIL","SP,RP","PIT","0.4","0.27","0.02","0.00","4.47","1.32","0.17","0.35","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@OAK","0.4","0.43","0.02","0.01","3.62","1.40","0.15","0.31","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Matthew Liberatore","STL","SP","@NYM","5.6","4.57","0.31","0.00","4.02","1.39","2.51","5.17","2.36","0.63","0.00","0.00","0.34","0.00",""
" ","Peter Lambert","COL","RP,SP","@ATL","0.5","0.42","0.02","0.00","4.65","1.45","0.24","0.48","0.18","0.08","0.00","0.00","0.03","0.00",""
" ","Taylor Clarke","KC","RP","LAA","0.4","0.39","0.02","0.01","4.41","1.44","0.18","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@ARI","0.4","0.37","0.02","0.00","4.27","1.40","0.18","0.34","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Kyle Finnegan","WSH","RP","MIA","0.4","0.43","0.02","0.14","4.13","1.39","0.19","0.39","0.17","0.05","0.00","0.00","0.03","0.00",""
" ","Jordan Romano","TOR","RP","@TEX","0.4","0.50","0.03","0.20","3.27","1.19","0.15","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","BAL","0.4","0.46","0.02","0.02","3.88","1.33","0.17","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Yonny Chirinos","TB","RP,SP","@SD","4.9","3.01","0.24","0.00","3.95","1.31","2.16","4.68","1.56","0.74","0.00","0.00","0.28","0.00",""
" ","Jake Woodford","STL","RP,SP","@NYM","0.5","0.36","0.02","0.00","4.23","1.45","0.25","0.53","0.22","0.07","0.00","0.00","0.03","0.00",""
" ","Jose Soriano","LAA","RP,SP","@KC","0.4","0.39","0.01","0.01","4.04","1.37","0.17","0.36","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Ferguson","LAD","RP","SF","0.4","0.47","0.02","0.02","3.37","1.38","0.14","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Dean Kremer","BAL","SP","@CHC","5.7","4.89","0.34","0.00","4.00","1.35","2.53","5.71","1.72","0.63","0.00","0.00","0.36","0.00",""
" ","Evan Phillips","LAD","RP","SF","0.4","0.52","0.03","0.12","3.20","1.23","0.14","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","LAA","0.3","0.36","0.02","0.01","4.50","1.54","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jhoan Duran","MIN","RP","DET","0.4","0.63","0.02","0.16","2.69","1.14","0.13","0.30","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@NYM","0.4","0.37","0.02","0.00","4.09","1.47","0.17","0.33","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Jeff Brigham","NYM","RP","STL","0.4","0.39","0.01","0.00","3.97","1.30","0.15","0.28","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Nick Ramirez","NYY","RP","@BOS","0.5","0.42","0.02","0.00","5.13","1.56","0.29","0.59","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Logan Webb","SF","SP","@LAD","6.2","5.52","0.32","0.00","3.56","1.27","2.43","5.75","1.79","0.90","0.00","0.00","0.31","0.00",""
" ","Justin Steele","CHC","SP","BAL","0.8","0.80","0.06","0.00","3.58","1.32","0.33","0.78","0.29","0.07","0.00","0.00","0.05","0.00",""
" ","Sam Hentges","CLE","RP","@ARI","0.4","0.40","0.02","0.01","3.87","1.39","0.17","0.38","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","COL","0.4","0.41","0.03","0.02","3.82","1.18","0.17","0.38","0.09","0.07","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","TOR","0.4","0.36","0.02","0.03","3.54","1.24","0.16","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@ATL","0.4","0.45","0.02","0.09","3.78","1.40","0.18","0.36","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","PIT","0.4","0.37","0.02","0.01","3.82","1.32","0.17","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Poche","TB","RP","@SD","0.4","0.35","0.02","0.02","3.48","1.23","0.15","0.30","0.15","0.06","0.00","0.00","0.02","0.00",""
