"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Jimmy Cordero","NYY","RP","@TOR","0.3","0.24","0.01","0.00","3.75","1.38","0.13","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","CLE","0.4","0.35","0.02","0.05","4.38","1.24","0.19","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","LAA","0.4","0.40","0.02","0.00","4.71","1.40","0.22","0.44","0.14","0.09","0.00","0.00","0.02","0.00",""
" ","Zack Weiss","LAA","RP","@BAL","0.2","0.22","0.01","0.00","4.67","1.45","0.10","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@BAL","0.2","0.16","0.01","0.00","4.46","1.33","0.08","0.16","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","NYY","0.3","0.30","0.02","0.00","3.51","1.29","0.12","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","WSH","0.4","0.34","0.02","0.09","3.58","1.23","0.16","0.38","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","NYY","0.4","0.47","0.02","0.02","3.40","1.12","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@TOR","0.4","0.28","0.02","0.02","3.29","1.32","0.14","0.35","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Albert Abreu","NYY","RP","@TOR","0.4","0.36","0.02","0.00","4.14","1.53","0.19","0.37","0.23","0.05","0.00","0.00","0.02","0.00",""
" ","Zack Littell","TB","RP","@NYM","0.1","0.11","0.01","0.00","4.02","1.29","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","LAD","0.4","0.45","0.02","0.03","3.10","1.13","0.13","0.31","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","@TOR","0.4","0.35","0.02","0.16","3.18","1.40","0.14","0.34","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","LAA","0.4","0.41","0.02","0.02","3.34","1.36","0.15","0.37","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","@BAL","0.4","0.36","0.01","0.04","4.13","1.31","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Cease","CWS","SP","CLE","5.9","5.98","0.39","0.00","4.04","1.30","2.64","4.88","2.45","0.79","0.00","0.00","0.24","0.00",""
" ","Jordan Hicks","STL","SP,RP","LAD","0.4","0.42","0.02","0.02","3.59","1.48","0.16","0.32","0.23","0.03","0.00","0.00","0.02","0.00",""
" ","Aaron Bummer","CWS","RP","CLE","0.4","0.30","0.01","0.01","3.31","1.26","0.13","0.29","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","TB","0.4","0.38","0.01","0.01","3.24","1.17","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","NYY","0.4","0.42","0.01","0.00","4.10","1.33","0.16","0.31","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","NYY","0.4","0.38","0.01","0.00","3.65","1.28","0.14","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","CLE","0.4","0.35","0.02","0.00","4.32","1.41","0.21","0.42","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@NYM","0.4","0.46","0.02","0.06","3.01","1.17","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","@MIA","0.2","0.14","0.01","0.00","4.84","1.53","0.10","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","WSH","0.4","0.51","0.02","0.05","3.52","1.28","0.16","0.33","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","@NYM","0.4","0.44","0.02","0.02","3.52","1.30","0.17","0.35","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","@TOR","5.7","4.96","0.30","0.00","3.88","1.24","2.44","5.15","1.64","0.80","0.00","0.00","0.23","0.00",""
" ","Ryan Helsley","STL","RP","LAD","0.4","0.52","0.02","0.17","2.80","1.16","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","NYY","0.1","0.08","0.01","0.00","4.83","1.48","0.05","0.10","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Enyel De Los Santos","CLE","RP","@CWS","0.4","0.37","0.01","0.00","3.88","1.17","0.16","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@MIA","0.4","0.40","0.02","0.15","4.10","1.40","0.19","0.40","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Cole Irvin","BAL","SP","LAA","1.0","0.75","0.04","0.00","4.96","1.41","0.54","1.07","0.25","0.18","0.00","0.00","0.08","0.00",""
" ","Jordan Romano","TOR","RP","NYY","0.4","0.47","0.02","0.20","3.16","1.19","0.14","0.32","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jaime Barria","LAA","RP","@BAL","0.4","0.33","0.02","0.00","4.11","1.28","0.20","0.44","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@STL","0.4","0.37","0.01","0.01","2.82","1.26","0.11","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@STL","0.4","0.45","0.01","0.07","2.79","1.21","0.12","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","LAD","0.3","0.31","0.01","0.00","3.86","1.43","0.14","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","TB","0.3","0.29","0.01","0.00","4.10","1.34","0.11","0.21","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","@CWS","0.3","0.35","0.01","0.00","3.90","1.18","0.15","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@NYM","0.3","0.27","0.01","0.01","3.60","1.24","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@NYM","0.4","0.39","0.01","0.01","3.26","1.22","0.13","0.27","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","CLE","0.4","0.30","0.01","0.00","5.05","1.45","0.21","0.35","0.17","0.07","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@BAL","0.5","0.42","0.02","0.00","4.64","1.44","0.25","0.48","0.19","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@TOR","0.5","0.42","0.02","0.03","2.92","1.19","0.15","0.37","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@CWS","0.4","0.44","0.02","0.02","3.90","1.24","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","James Karinchak","CLE","RP","@CWS","0.4","0.55","0.02","0.02","3.61","1.12","0.17","0.28","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Kelley","TB","RP","@NYM","0.2","0.15","0.01","0.00","3.98","1.31","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","@NYM","0.3","0.42","0.03","0.10","2.81","1.17","0.10","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","TB","0.4","0.35","0.01","0.00","3.91","1.31","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@CWS","0.5","0.42","0.02","0.24","2.60","0.99","0.13","0.35","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@STL","0.4","0.32","0.02","0.05","2.85","1.21","0.12","0.33","0.11","0.02","0.00","0.00","0.02","0.00",""
" ","Victor Gonzalez","LAD","RP","@STL","0.2","0.17","0.01","0.00","3.38","1.39","0.07","0.16","0.08","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Baker","BAL","RP","LAA","0.4","0.48","0.02","0.02","3.52","1.34","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Baumann","BAL","SP,RP","LAA","0.4","0.39","0.02","0.00","4.14","1.41","0.18","0.37","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@MIA","0.3","0.31","0.01","0.00","4.00","1.42","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","CLE","0.2","0.22","0.01","0.01","3.36","1.23","0.09","0.18","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Logan Allen","CLE","SP","@CWS","5.5","5.38","0.28","0.00","4.72","1.29","2.86","5.15","1.67","1.05","0.00","0.00","0.24","0.00",""
" ","Eli Morgan","CLE","RP","@CWS","0.4","0.40","0.02","0.00","4.20","1.17","0.19","0.37","0.09","0.08","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","@CWS","0.1","0.08","0.00","0.00","4.55","1.18","0.05","0.08","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","@MIA","0.4","0.34","0.02","0.02","4.11","1.42","0.19","0.41","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Tyler Wells","BAL","SP","LAA","5.6","5.13","0.38","0.00","4.04","1.18","2.53","4.91","1.56","1.15","0.00","0.00","0.45","0.00",""
" ","Tylor Megill","NYM","SP,RP","TB","5.4","5.38","0.30","0.00","3.75","1.30","2.24","4.87","1.88","0.71","0.00","0.00","0.22","0.00",""
" ","Hobie Harris","WSH","RP","@MIA","0.3","0.30","0.01","0.00","4.65","1.53","0.18","0.33","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Taj Bradley","TB","SP","@NYM","5.0","4.24","0.30","0.00","4.12","1.26","2.29","4.44","1.59","0.59","0.00","0.00","0.20","0.00",""
" ","Eury Perez","MIA","SP","WSH","5.0","5.08","0.33","0.00","4.04","1.24","2.24","4.55","1.40","0.62","0.00","0.00","0.40","0.00",""
" ","Andrew Wantz","LAA","RP","@BAL","0.4","0.38","0.01","0.00","4.30","1.32","0.17","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@CWS","0.5","0.37","0.02","0.00","4.50","1.19","0.23","0.41","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TOR","0.4","0.42","0.02","0.02","3.34","1.25","0.15","0.30","0.17","0.04","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","LAA","0.4","0.63","0.02","0.20","2.84","1.19","0.14","0.31","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Huascar Brazoban","MIA","RP","WSH","0.5","0.49","0.02","0.00","4.09","1.38","0.20","0.41","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Andre Pallante","STL","SP,RP","LAD","0.4","0.28","0.02","0.00","3.65","1.43","0.15","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Kelly","TB","RP","@NYM","0.1","0.14","0.01","0.01","4.32","1.43","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","LAA","0.9","0.97","0.04","0.04","3.95","1.24","0.39","0.77","0.29","0.15","0.00","0.00","0.04","0.00",""
" ","Andrew Nardi","MIA","RP","WSH","0.1","0.12","0.01","0.00","4.51","1.36","0.06","0.11","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Bryan Hoeing","MIA","RP","WSH","0.4","0.24","0.00","0.00","4.95","1.38","0.20","0.41","0.09","0.04","0.00","0.00","0.00","0.00",""
""
""
