"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"22","Emmanuel Clase","CLE","RP","MIL","0.4","0.45","0.03","0.22","2.58","1.10","0.12","0.34","0.11","0.02","0.00","0.00","0.02","0.00","98%"
"23","Matthew Liberatore","STL","SP","CHC","5.4","4.74","0.26","0.00","4.14","1.40","2.50","5.27","2.08","0.56","0.00","0.00","0.32","0.00","5%"
"24","Josh Hader","SD","RP","WSH","0.4","0.60","0.02","0.20","2.60","0.96","0.12","0.24","0.14","0.05","0.00","0.00","0.02","0.00","98%"
"25","Charlie Morton","ATL","SP","@CIN","6.0","6.75","0.42","0.00","4.69","1.43","3.11","5.82","2.30","1.14","0.00","0.00","0.27","0.00","89%"
"26","Ryne Nelson","ARI","SP","@SF","5.6","4.60","0.30","0.00","4.36","1.39","2.72","5.52","2.08","0.68","0.00","0.00","0.32","0.00","2%"
"27","Camilo Doval","SF","RP","ARI","0.4","0.46","0.02","0.22","3.02","1.28","0.13","0.30","0.18","0.03","0.00","0.00","0.02","0.00","92%"
"28","Ryan Pressly","HOU","RP","@LAD","0.4","0.43","0.02","0.20","3.00","1.12","0.13","0.32","0.11","0.05","0.00","0.00","0.01","0.00","85%"
"29","Jordan Romano","TOR","RP","OAK","0.4","0.49","0.03","0.20","3.20","1.19","0.14","0.33","0.13","0.04","0.00","0.00","0.02","0.00","95%"
"30","Kenley Jansen","BOS","RP","@CWS","0.4","0.46","0.02","0.20","3.44","1.10","0.15","0.28","0.14","0.06","0.00","0.00","0.02","0.00","84%"
"31","David Bednar","PIT","RP","@MIA","0.4","0.48","0.02","0.19","2.82","1.11","0.13","0.33","0.10","0.03","0.00","0.00","0.02","0.00","87%"
"32","Felix Bautista","BAL","RP","SEA","0.4","0.66","0.02","0.18","2.57","1.14","0.11","0.27","0.17","0.05","0.00","0.00","0.01","0.00","97%"
"33","Devin Williams","MIL","RP","@CLE","0.4","0.47","0.03","0.18","2.79","1.17","0.12","0.27","0.19","0.03","0.00","0.00","0.02","0.00","95%"
"34","Raisel Iglesias","ATL","RP","@CIN","0.4","0.51","0.03","0.19","3.82","1.21","0.17","0.37","0.11","0.08","0.00","0.00","0.02","0.00","82%"
"35","Alexis Diaz","CIN","RP","ATL","0.4","0.60","0.02","0.19","3.59","1.24","0.17","0.30","0.20","0.07","0.00","0.00","0.02","0.00","87%"
"36","Kyle Bradish","BAL","SP","SEA","5.2","5.08","0.29","0.00","4.52","1.41","2.61","5.26","1.86","0.91","0.00","0.00","0.32","0.00","12%"
"37","Jhoan Duran","MIN","RP","@DET","0.4","0.64","0.02","0.16","2.56","1.13","0.12","0.30","0.16","0.02","0.00","0.00","0.01","0.00","68%"
"38","Pete Fairbanks","TB","RP","KC","0.4","0.45","0.02","0.17","3.02","1.12","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00","51%"
"39","Scott Barlow","KC","RP","@TB","0.5","0.51","0.02","0.14","3.00","1.15","0.15","0.33","0.17","0.05","0.00","0.00","0.02","0.00","53%"
"40","Paul Sewald","SEA","RP","@BAL","0.4","0.53","0.02","0.16","3.85","1.16","0.18","0.33","0.13","0.07","0.00","0.00","0.02","0.00","75%"
"41","Scott McGough","ARI","RP","@SF","0.4","0.47","0.02","0.17","3.62","1.30","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","23%"
"42","Will Smith","TEX","RP","@NYY","0.4","0.45","0.02","0.17","3.96","1.24","0.17","0.32","0.15","0.08","0.00","0.00","0.02","0.00","52%"
"43","David Robertson","NYM","RP","@PHI","0.4","0.49","0.02","0.16","3.29","1.26","0.15","0.33","0.16","0.05","0.00","0.00","0.01","0.00","75%"
"44","A.J. Puk","MIA","RP","PIT","0.4","0.41","0.02","0.17","3.63","1.30","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","42%"
"45","Craig Kimbrel","PHI","RP","NYM","0.4","0.53","0.03","0.16","3.75","1.33","0.17","0.30","0.21","0.06","0.00","0.00","0.02","0.00","48%"
"46","Carlos Estevez","LAA","RP","@COL","0.4","0.45","0.02","0.19","4.93","1.45","0.22","0.43","0.15","0.07","0.00","0.00","0.02","0.00","76%"
"47","Evan Phillips","LAD","RP","HOU","0.4","0.48","0.03","0.13","3.08","1.16","0.14","0.31","0.14","0.05","0.00","0.00","0.01","0.00","53%"
"48","Alex Lange","DET","RP","MIN","0.4","0.52","0.02","0.15","3.61","1.38","0.16","0.32","0.20","0.03","0.00","0.00","0.02","0.00","44%"
"49","Kyle Finnegan","WSH","RP","@SD","0.4","0.41","0.02","0.15","3.59","1.35","0.16","0.36","0.18","0.05","0.00","0.00","0.02","0.00","25%"
"50","Clay Holmes","NYY","RP","TEX","0.4","0.45","0.03","0.13","3.31","1.29","0.15","0.32","0.16","0.03","0.00","0.00","0.02","0.00","68%"
"51","Mark Leiter Jr.","CHC","SP,RP","@STL","0.4","0.48","0.02","0.11","3.34","1.25","0.15","0.33","0.16","0.05","0.00","0.00","0.02","0.00","14%"
"52","Trevor May","OAK","RP","@TOR","0.4","0.33","0.02","0.15","4.74","1.50","0.20","0.37","0.19","0.07","0.00","0.00","0.02","0.00","3%"
"53","Kendall Graveman","CWS","RP","BOS","0.4","0.40","0.02","0.10","3.97","1.35","0.17","0.33","0.15","0.06","0.00","0.00","0.02","0.00","25%"
"54","Jordan Hicks","STL","SP,RP","CHC","0.4","0.53","0.03","0.08","3.24","1.38","0.14","0.30","0.23","0.02","0.00","0.00","0.02","0.00","27%"
"55","Andres Munoz","SEA","RP","@BAL","0.4","0.57","0.02","0.05","2.82","1.11","0.12","0.28","0.13","0.04","0.00","0.00","0.01","0.00","62%"
"56","Hunter Harvey","WSH","RP","@SD","0.4","0.43","0.02","0.08","3.53","1.29","0.16","0.34","0.16","0.05","0.00","0.00","0.02","0.00","5%"
"57","Adbert Alzolay","CHC","RP","@STL","0.4","0.39","0.02","0.07","3.36","1.21","0.14","0.32","0.12","0.06","0.00","0.00","0.02","0.00","20%"
"58","Aroldis Chapman","KC","RP","@TB","0.4","0.57","0.03","0.05","2.75","1.25","0.12","0.23","0.25","0.03","0.00","0.00","0.02","0.00","19%"
"59","Giovanny Gallegos","STL","RP","CHC","0.4","0.50","0.03","0.05","3.40","1.12","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00","31%"
"60","Jason Adam","TB","RP","KC","0.4","0.46","0.02","0.05","3.20","1.15","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00","49%"
"61","Michael King","NYY","RP","TEX","0.4","0.51","0.03","0.05","3.46","1.22","0.17","0.36","0.15","0.05","0.00","0.00","0.03","0.00","14%"
"62","Jose Alvarado","PHI","RP","NYM","0.4","0.53","0.02","0.05","2.95","1.33","0.13","0.28","0.22","0.02","0.00","0.00","0.01","0.00","47%"
"63","Adam Ottavino","NYM","RP","@PHI","0.4","0.46","0.02","0.06","3.94","1.34","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","15%"
"64","Nick Martinez","SD","SP,RP","WSH","0.7","0.61","0.04","0.01","3.65","1.21","0.28","0.61","0.20","0.09","0.00","0.00","0.03","0.00","12%"
"65","Jesse Scholtens","CWS","RP,SP","BOS","4.1","3.75","0.11","0.00","4.83","1.39","2.18","4.02","1.49","0.80","0.00","0.00","0.25","0.00","0%"
"66","Brusdar Graterol","LAD","RP","HOU","0.4","0.34","0.03","0.03","3.29","1.24","0.14","0.36","0.09","0.04","0.00","0.00","0.01","0.00","9%"
"67","Andrew Chafin","ARI","RP","@SF","0.4","0.49","0.02","0.03","3.13","1.28","0.13","0.33","0.15","0.03","0.00","0.00","0.01","0.00","31%"
"68","A.J. Minter","ATL","RP","@CIN","0.4","0.50","0.03","0.03","3.97","1.22","0.18","0.36","0.12","0.06","0.00","0.00","0.02","0.00","35%"
"69","Tommy Kahnle","NYY","RP","TEX","0.4","0.47","0.02","0.02","3.41","1.13","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00","2%"
"70","Justin Lawrence","COL","RP","LAA","0.4","0.47","0.02","0.09","5.37","1.64","0.24","0.43","0.22","0.06","0.00","0.00","0.02","0.00","5%"
"71","Dylan Floro","MIA","RP","PIT","0.4","0.35","0.02","0.04","3.59","1.32","0.16","0.38","0.12","0.03","0.00","0.00","0.02","0.00","12%"
"72","Chris Martin","BOS","RP","@CWS","0.4","0.41","0.02","0.01","3.36","1.07","0.15","0.37","0.06","0.06","0.00","0.00","0.02","0.00","5%"
"73","Caleb Ferguson","LAD","RP","HOU","0.4","0.43","0.03","0.02","3.25","1.29","0.14","0.31","0.16","0.05","0.00","0.00","0.01","0.00","2%"
"74","Wandy Peralta","NYY","RP","TEX","0.4","0.37","0.02","0.04","3.67","1.37","0.16","0.36","0.17","0.05","0.00","0.00","0.02","0.00","6%"
"75","Steven Wilson","SD","RP","WSH","0.4","0.45","0.02","0.01","3.48","1.11","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00","9%"
"76","Erik Swanson","TOR","RP","OAK","0.4","0.46","0.02","0.01","3.46","1.13","0.15","0.31","0.11","0.05","0.00","0.00","0.02","0.00","19%"
"77","Hector Neris","HOU","RP","@LAD","0.4","0.44","0.03","0.02","3.60","1.28","0.16","0.32","0.17","0.07","0.00","0.00","0.02","0.00","17%"
"78","Colin Poche","TB","RP","KC","0.4","0.36","0.02","0.02","3.70","1.18","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"79","Bryan Abreu","HOU","RP","@LAD","0.4","0.55","0.02","0.02","3.20","1.34","0.15","0.31","0.22","0.05","0.00","0.00","0.01","0.00","28%"
"80","Taylor Rogers","SF","RP","ARI","0.4","0.43","0.03","0.02","3.64","1.28","0.15","0.34","0.12","0.03","0.00","0.00","0.03","0.00","7%"
"81","Josh Sborz","TEX","RP","@NYY","0.4","0.51","0.03","0.01","3.72","1.23","0.17","0.32","0.17","0.06","0.00","0.00","0.02","0.00","4%"
"82","Robert Stephenson","TB","RP","KC","0.4","0.37","0.02","0.01","3.75","1.15","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"83","Tim Mayza","TOR","RP","OAK","0.4","0.36","0.03","0.01","3.41","1.27","0.14","0.34","0.11","0.03","0.00","0.00","0.01","0.00","2%"
"84","Jason Foley","DET","RP","MIN","0.4","0.34","0.01","0.03","3.57","1.37","0.15","0.40","0.11","0.03","0.00","0.00","0.02","0.00","5%"
"85","Julian Merryweather","CHC","RP","@STL","0.4","0.43","0.02","0.02","3.60","1.35","0.16","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"86","Nick Anderson","ATL","RP","@CIN","0.4","0.42","0.03","0.02","4.33","1.30","0.19","0.40","0.11","0.09","0.00","0.00","0.01","0.00","5%"
"87","Taylor Clarke","KC","RP","@TB","0.4","0.35","0.02","0.01","3.69","1.21","0.15","0.32","0.12","0.06","0.00","0.00","0.02","0.00","1%"
"88","Tanner Scott","MIA","RP","PIT","0.4","0.49","0.02","0.02","3.45","1.42","0.15","0.30","0.21","0.02","0.00","0.00","0.02","0.00","8%"
"89","Kevin Kelly","TB","RP","KC","0.4","0.33","0.02","0.01","3.42","1.26","0.14","0.33","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"90","Carlos Carrasco","NYM","SP","@PHI","5.2","4.65","0.24","0.00","4.98","1.46","2.90","5.71","1.71","0.87","0.00","0.00","0.37","0.00","11%"
"91","Steven Matz","STL","SP,RP","CHC","0.6","0.55","0.04","0.00","3.91","1.33","0.24","0.54","0.17","0.07","0.00","0.00","0.03","0.00","1%"
"92","Matt Strahm","PHI","RP,SP","NYM","0.5","0.61","0.03","0.00","3.94","1.28","0.24","0.48","0.18","0.09","0.00","0.00","0.03","0.00","13%"
"93","Joe Kelly","CWS","RP","BOS","0.4","0.52","0.02","0.01","3.73","1.30","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"94","Trevor Stephan","CLE","RP","MIL","0.4","0.51","0.02","0.01","3.69","1.32","0.17","0.36","0.16","0.06","0.00","0.00","0.02","0.00","4%"
"95","Reynaldo Lopez","CWS","RP","BOS","0.4","0.42","0.02","0.01","4.13","1.22","0.17","0.32","0.12","0.07","0.00","0.00","0.02","0.00","5%"
"96","Brock Burke","TEX","RP","@NYY","0.4","0.41","0.03","0.00","3.72","1.23","0.17","0.35","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"97","Adrian Morejon","SD","RP","WSH","0.4","0.45","0.02","0.00","3.75","1.19","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"98","Brock Stewart","MIN","SP,RP","@DET","0.4","0.48","0.01","0.01","3.39","1.32","0.15","0.33","0.16","0.03","0.00","0.00","0.01","0.00","2%"
"99","Sean Manaea","SF","RP,SP","ARI","0.7","0.65","0.04","0.00","4.19","1.35","0.31","0.64","0.21","0.08","0.00","0.00","0.04","0.00","14%"
"100","Yennier Cano","BAL","RP","SEA","0.4","0.45","0.02","0.01","3.58","1.35","0.17","0.39","0.16","0.05","0.00","0.00","0.02","0.00","51%"
"101","Sam Hentges","CLE","RP","MIL","0.4","0.46","0.02","0.01","3.65","1.35","0.16","0.36","0.17","0.04","0.00","0.00","0.01","0.00","1%"
"102","Steven Okert","MIA","RP","PIT","0.4","0.43","0.02","0.00","3.45","1.26","0.13","0.27","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"103","Ron Marinaccio","NYY","RP","TEX","0.4","0.48","0.02","0.00","3.58","1.27","0.15","0.28","0.18","0.05","0.00","0.00","0.02","0.00","6%"
"104","Michael Fulmer","CHC","RP","@STL","0.4","0.40","0.02","0.02","3.80","1.43","0.16","0.36","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"105","Matt Brash","SEA","SP,RP","@BAL","0.4","0.53","0.02","0.01","3.65","1.40","0.15","0.33","0.17","0.04","0.00","0.00","0.02","0.00","3%"
"106","Joel Payamps","MIL","RP","@CLE","0.4","0.31","0.02","0.01","3.68","1.31","0.16","0.38","0.12","0.04","0.00","0.00","0.02","0.00","3%"
"107","Trevor Richards","TOR","SP,RP","OAK","0.5","0.58","0.02","0.00","4.04","1.28","0.21","0.39","0.19","0.07","0.00","0.00","0.02","0.00","1%"
"108","Luke Jackson","SF","RP","ARI","0.4","0.36","0.02","0.01","3.55","1.36","0.15","0.34","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"109","Nate Pearson","TOR","RP","OAK","0.4","0.50","0.02","0.00","3.87","1.25","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","2%"
"110","Will Vest","DET","RP,SP","MIN","0.4","0.40","0.02","0.01","3.74","1.35","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"111","Daniel Bard","COL","RP","LAA","0.4","0.44","0.02","0.06","5.16","1.70","0.22","0.40","0.23","0.06","0.00","0.00","0.02","0.00","24%"
"112","Nick Pivetta","BOS","RP,SP","@CWS","0.6","0.58","0.03","0.00","4.54","1.27","0.29","0.50","0.21","0.13","0.00","0.00","0.04","0.00","5%"
"113","Dauri Moreta","PIT","RP","@MIA","0.4","0.44","0.02","0.01","4.01","1.33","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"114","Tyler Rogers","SF","RP","ARI","0.4","0.29","0.02","0.01","3.66","1.33","0.18","0.44","0.12","0.03","0.00","0.00","0.02","0.00","11%"
"115","Andre Pallante","STL","SP,RP","CHC","0.4","0.33","0.02","0.01","3.45","1.39","0.15","0.38","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"116","Jose Cuas","KC","RP","@TB","0.3","0.32","0.02","0.01","3.58","1.33","0.14","0.28","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"117","Emilio Pagan","MIN","RP","@DET","0.4","0.43","0.02","0.00","4.02","1.23","0.17","0.33","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"118","Bryan Baker","BAL","RP","SEA","0.4","0.50","0.02","0.01","3.93","1.39","0.18","0.35","0.20","0.05","0.00","0.00","0.02","0.00","3%"
"119","Luis Garcia","SD","RP","WSH","0.4","0.38","0.02","0.00","3.69","1.27","0.15","0.32","0.11","0.03","0.00","0.00","0.02","0.00","1%"
"120","Andrew Nardi","MIA","RP","PIT","0.3","0.39","0.02","0.01","3.87","1.34","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"121","Yimi Garcia","TOR","RP","OAK","0.4","0.37","0.02","0.00","3.91","1.24","0.15","0.32","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"122","Josh Winckowski","BOS","RP,SP","@CWS","0.4","0.28","0.02","0.01","4.20","1.27","0.18","0.36","0.11","0.06","0.00","0.00","0.02","0.00","4%"
"123","Angel Perdomo","PIT","SP,RP","@MIA","0.4","0.48","0.02","0.01","3.96","1.40","0.16","0.27","0.21","0.04","0.00","0.00","0.02","0.00","0%"
"124","Peter Strzelecki","MIL","RP","@CLE","0.4","0.35","0.02","0.01","4.03","1.34","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00","3%"
"125","Miguel Castro","ARI","RP","@SF","0.4","0.42","0.02","0.02","4.05","1.48","0.18","0.35","0.22","0.03","0.00","0.00","0.02","0.00","15%"
"126","Lucas Sims","CIN","RP","ATL","0.4","0.49","0.02","0.02","4.77","1.39","0.21","0.33","0.19","0.08","0.00","0.00","0.02","0.00","4%"
"127","Joe Mantiply","ARI","RP","@SF","0.4","0.36","0.02","0.00","3.69","1.29","0.14","0.35","0.09","0.03","0.00","0.00","0.01","0.00","1%"
"128","Griffin Jax","MIN","RP","@DET","0.4","0.37","0.02","0.00","3.91","1.26","0.16","0.33","0.11","0.03","0.00","0.00","0.02","0.00","2%"
"129","Sam Long","OAK","SP,RP","@TOR","0.4","0.28","0.02","0.01","3.96","1.34","0.17","0.36","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"130","Chris Stratton","STL","RP","CHC","0.4","0.39","0.03","0.00","3.79","1.36","0.15","0.35","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"131","Jake Diekman","TB","RP","KC","0.4","0.42","0.02","0.01","3.96","1.40","0.15","0.26","0.20","0.03","0.00","0.00","0.01","0.00","1%"
"132","Aaron Bummer","CWS","RP","BOS","0.4","0.44","0.02","0.00","3.58","1.36","0.15","0.32","0.17","0.02","0.00","0.00","0.01","0.00","0%"
"133","Yerry De Los Santos","PIT","RP","@MIA","0.3","0.31","0.02","0.01","3.77","1.37","0.14","0.31","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"134","Phil Maton","HOU","RP","@LAD","0.4","0.41","0.02","0.00","3.78","1.32","0.17","0.35","0.15","0.07","0.00","0.00","0.01","0.00","3%"
"135","Eli Morgan","CLE","RP","MIL","0.4","0.39","0.02","0.00","4.10","1.27","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00","3%"
"136","Joe Barlow","TEX","RP","@NYY","0.4","0.35","0.02","0.01","4.34","1.33","0.18","0.33","0.16","0.08","0.00","0.00","0.02","0.00","0%"
"137","Jimmy Cordero","NYY","RP","TEX","0.3","0.36","0.02","0.00","3.74","1.28","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"138","Carlos Hernandez","KC","SP,RP","@TB","0.4","0.39","0.01","0.00","3.78","1.27","0.18","0.35","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"139","Grant Anderson","TEX","RP","@NYY","0.4","0.40","0.01","0.01","4.20","1.32","0.18","0.33","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"140","Victor Gonzalez","LAD","RP","HOU","0.3","0.34","0.02","0.01","3.88","1.40","0.15","0.32","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"141","Tim Hill","SD","RP","WSH","0.4","0.27","0.02","0.00","3.76","1.29","0.15","0.35","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"142","Matt Bush","MIL","SP,RP","@CLE","0.4","0.36","0.01","0.01","4.27","1.30","0.18","0.33","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"143","Enyel De Los Santos","CLE","RP","MIL","0.4","0.43","0.02","0.00","3.85","1.35","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"144","Austin Adams","ARI","RP","@SF","0.4","0.50","0.02","0.01","3.93","1.48","0.16","0.27","0.21","0.03","0.00","0.00","0.02","0.00","1%"
"145","Roansy Contreras","PIT","SP","@MIA","0.6","0.54","0.03","0.00","4.31","1.38","0.30","0.60","0.24","0.09","0.00","0.00","0.05","0.00","6%"
"146","Jovani Moran","MIN","RP","@DET","0.4","0.46","0.01","0.00","3.63","1.35","0.14","0.28","0.18","0.02","0.00","0.00","0.01","0.00","1%"
"147","Yency Almonte","LAD","RP","HOU","0.4","0.36","0.02","0.01","4.41","1.36","0.18","0.34","0.15","0.07","0.00","0.00","0.01","0.00","0%"
"148","Keynan Middleton","CWS","RP","BOS","0.4","0.43","0.02","0.00","4.32","1.29","0.17","0.30","0.14","0.07","0.00","0.00","0.01","0.00","0%"
"149","Brent Honeywell Jr.","SD","SP,RP","WSH","0.3","0.29","0.02","0.00","4.02","1.25","0.14","0.29","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"150","Hayden Wesneski","CHC","SP","@STL","0.6","0.45","0.03","0.00","4.30","1.37","0.28","0.57","0.20","0.11","0.00","0.00","0.04","0.00","5%"
"151","Drey Jameson","ARI","RP,SP","@SF","0.5","0.48","0.03","0.00","4.14","1.41","0.23","0.48","0.19","0.05","0.00","0.00","0.03","0.00","2%"
"152","Brooks Raley","NYM","RP","@PHI","0.4","0.40","0.01","0.01","4.18","1.37","0.16","0.33","0.13","0.05","0.00","0.00","0.01","0.00","5%"
"153","Shawn Armstrong","TB","SP,RP","KC","0.3","0.32","0.01","0.00","3.85","1.23","0.14","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"154","Jose Cisnero","DET","RP","MIN","0.4","0.39","0.02","0.01","3.87","1.49","0.15","0.33","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"155","Gregory Soto","PHI","RP","NYM","0.4","0.40","0.02","0.01","3.91","1.49","0.16","0.31","0.22","0.04","0.00","0.00","0.02","0.00","8%"
"156","Mitch White","TOR","SP,RP","OAK","0.6","0.53","0.03","0.00","4.52","1.37","0.31","0.61","0.20","0.07","0.00","0.00","0.03","0.00","0%"
"157","Mike Baumann","BAL","SP,RP","SEA","0.4","0.40","0.02","0.01","4.35","1.42","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"158","Mason Thompson","WSH","RP","@SD","0.4","0.33","0.02","0.00","3.66","1.40","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"159","Austin Cox","KC","RP,SP","@TB","0.3","0.26","0.01","0.00","3.60","1.28","0.13","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"160","Lucas Erceg","OAK","RP","@TOR","0.4","0.35","0.02","0.01","3.87","1.50","0.16","0.32","0.21","0.04","0.00","0.00","0.01","0.00","0%"
"161","Zack Littell","TB","RP","KC","0.3","0.23","0.01","0.00","3.93","1.22","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"162","Nick Sandlin","CLE","RP","MIL","0.3","0.37","0.02","0.00","3.79","1.40","0.14","0.28","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"163","Justin Topa","SEA","RP","@BAL","0.4","0.34","0.02","0.01","4.24","1.45","0.19","0.43","0.13","0.04","0.00","0.00","0.02","0.00","2%"
"164","Collin McHugh","ATL","RP","@CIN","0.4","0.35","0.02","0.01","4.51","1.41","0.19","0.39","0.11","0.07","0.00","0.00","0.01","0.00","3%"
"165","Gabe Speier","SEA","RP","@BAL","0.4","0.35","0.02","0.00","4.13","1.36","0.16","0.37","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"166","Danny Coulombe","BAL","RP","SEA","0.4","0.44","0.02","0.00","3.94","1.43","0.15","0.35","0.14","0.06","0.00","0.00","0.02","0.00","3%"
"167","Tyler Holton","DET","RP","MIN","0.3","0.28","0.01","0.00","3.69","1.31","0.13","0.29","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"168","Jordan Weems","WSH","RP","@SD","0.4","0.36","0.01","0.00","4.06","1.33","0.17","0.31","0.17","0.06","0.00","0.00","0.02","0.00","0%"
