"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"34","Adbert Alzolay","CHC","RP","@NYM","0.39","0.40","0.02","0.18","3.16","1.14","0.14","0.30","0.12","0.05","0.00","0.00","0.02","0.00","45%"
"35","Alexis Diaz","CIN","RP","MIA","0.42","0.57","0.02","0.20","3.80","1.30","0.18","0.32","0.20","0.06","0.00","0.00","0.02","0.00","92%"
"36","Giovanny Gallegos","STL","RP","@TB","0.43","0.46","0.02","0.14","3.28","1.07","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00","30%"
"37","Clay Holmes","NYY","RP","@CWS","0.41","0.44","0.03","0.15","3.29","1.21","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00","69%"
"38","Lucas Giolito","LAA","SP","SF","5.50","6.24","0.31","0.00","4.56","1.38","2.79","5.27","2.08","1.01","0.00","0.00","0.33","0.00","87%"
"39","Paul Sewald","ARI","RP","LAD","0.40","0.49","0.02","0.17","3.82","1.26","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","76%"
"40","Carlos Estevez","LAA","RP","SF","0.42","0.49","0.02","0.19","4.05","1.42","0.19","0.38","0.19","0.07","0.00","0.00","0.02","0.00","74%"
"41","Will Smith","TEX","RP","@OAK","0.41","0.46","0.02","0.14","3.46","1.18","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","52%"
"42","Justin Lawrence","COL","RP","@MIL","0.42","0.49","0.02","0.17","3.55","1.46","0.17","0.34","0.25","0.04","0.00","0.00","0.02","0.00","15%"
"43","Aroldis Chapman","TEX","RP","@OAK","0.39","0.63","0.03","0.08","2.66","1.20","0.12","0.24","0.22","0.03","0.00","0.00","0.02","0.00","39%"
"44","Carlos Carrasco","NYM","SP","CHC","4.95","4.45","0.25","0.00","4.36","1.39","2.40","4.99","1.69","0.68","0.00","0.00","0.35","0.00","9%"
"45","David Robertson","MIA","RP","@CIN","0.41","0.49","0.02","0.17","4.46","1.41","0.20","0.38","0.18","0.08","0.00","0.00","0.02","0.00","71%"
"46","Mitch Keller","PIT","SP","ATL","5.97","5.58","0.29","0.00","4.39","1.41","2.91","6.02","2.07","0.64","0.00","0.00","0.39","0.00","73%"
"47","Adam Ottavino","NYM","RP","CHC","0.41","0.48","0.02","0.12","3.56","1.34","0.16","0.34","0.18","0.03","0.00","0.00","0.02","0.00","17%"
"48","Trevor May","OAK","RP","TEX","0.40","0.43","0.01","0.16","4.34","1.47","0.19","0.36","0.20","0.06","0.00","0.00","0.02","0.00","14%"
"49","Alex Lange","DET","RP","MIN","0.41","0.53","0.02","0.13","3.80","1.46","0.17","0.33","0.25","0.04","0.00","0.00","0.02","0.00","44%"
"50","Brooks Raley","NYM","RP","CHC","0.39","0.47","0.02","0.09","3.46","1.28","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","17%"
"51","Matt Strahm","PHI","RP,SP","WSH","0.88","1.09","0.04","0.00","3.82","1.17","0.37","0.77","0.21","0.14","0.00","0.00","0.04","0.00","13%"
"52","Carlos Hernandez","KC","SP,RP","@BOS","0.37","0.38","0.02","0.15","4.99","1.47","0.20","0.38","0.15","0.05","0.00","0.00","0.02","0.00","10%"
"53","Seranthony Dominguez","PHI","RP","WSH","0.76","0.87","0.06","0.02","3.79","1.30","0.32","0.67","0.28","0.08","0.00","0.00","0.04","0.00","9%"
"54","Jason Adam","TB","RP","STL","0.40","0.45","0.02","0.03","2.99","1.18","0.13","0.28","0.16","0.04","0.00","0.00","0.01","0.00","37%"
"55","Brandon Pfaadt","ARI","SP","LAD","4.75","4.16","0.23","0.00","4.66","1.36","2.46","4.87","1.36","0.80","0.00","0.00","0.25","0.00","5%"
"56","A.J. Minter","ATL","RP","@PIT","0.40","0.48","0.03","0.03","3.40","1.23","0.15","0.35","0.12","0.02","0.00","0.00","0.02","0.00","26%"
"57","Michael King","NYY","RP","@CWS","0.46","0.52","0.02","0.03","3.62","1.20","0.19","0.38","0.15","0.06","0.00","0.00","0.02","0.00","11%"
"58","Matt Brash","SEA","SP,RP","SD","0.37","0.49","0.03","0.03","2.97","1.34","0.12","0.28","0.20","0.03","0.00","0.00","0.02","0.00","11%"
"59","Robert Suarez","SD","RP","@SEA","0.42","0.48","0.02","0.02","3.37","1.19","0.16","0.30","0.18","0.05","0.00","0.00","0.02","0.00","2%"
"60","Mark Leiter Jr.","CHC","SP,RP","@NYM","0.41","0.46","0.02","0.03","3.47","1.23","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","11%"
"61","Jason Foley","DET","RP","MIN","0.41","0.37","0.01","0.05","3.38","1.32","0.15","0.40","0.12","0.03","0.00","0.00","0.02","0.00","5%"
"62","Erik Swanson","TOR","RP","@CLE","0.40","0.39","0.02","0.02","3.54","1.14","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00","20%"
"63","Joel Payamps","MIL","RP","COL","0.41","0.39","0.02","0.02","3.51","1.18","0.16","0.37","0.10","0.04","0.00","0.00","0.02","0.00","27%"
"64","Drew Smith","NYM","RP","CHC","0.41","0.47","0.03","0.02","3.56","1.26","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"65","Tommy Kahnle","NYY","RP","@CWS","0.40","0.45","0.02","0.02","3.77","1.16","0.17","0.32","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"66","Brusdar Graterol","LAD","RP","@ARI","0.39","0.31","0.03","0.03","3.46","1.30","0.15","0.39","0.10","0.02","0.00","0.00","0.02","0.00","10%"
"67","Bryan Abreu","HOU","RP","@BAL","0.40","0.56","0.02","0.02","3.48","1.32","0.15","0.32","0.19","0.04","0.00","0.00","0.01","0.00","24%"
"68","Scott Barlow","SD","RP","@SEA","0.39","0.49","0.02","0.01","3.32","1.26","0.14","0.30","0.17","0.05","0.00","0.00","0.02","0.00","42%"
"69","Griffin Jax","MIN","RP","@DET","0.41","0.41","0.02","0.02","3.76","1.23","0.17","0.37","0.12","0.03","0.00","0.00","0.02","0.00","3%"
"70","Jeff Hoffman","PHI","RP","WSH","0.74","0.88","0.04","0.00","4.05","1.31","0.33","0.65","0.28","0.12","0.00","0.00","0.04","0.00","1%"
"71","Chris Martin","BOS","RP","KC","0.42","0.43","0.02","0.02","3.71","1.26","0.17","0.45","0.07","0.04","0.00","0.00","0.02","0.00","6%"
"72","Justin Topa","SEA","RP","SD","0.39","0.31","0.02","0.03","3.47","1.34","0.15","0.36","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"73","Aaron Bummer","CWS","RP","NYY","0.41","0.50","0.02","0.02","3.62","1.31","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"74","Josh Sborz","TEX","RP","@OAK","0.39","0.51","0.02","0.00","3.43","1.20","0.15","0.30","0.15","0.03","0.00","0.00","0.02","0.00","2%"
"75","Jordan Hicks","TOR","SP,RP","@CLE","0.41","0.44","0.02","0.03","3.61","1.37","0.16","0.33","0.21","0.03","0.00","0.00","0.02","0.00","33%"
"76","Gregory Soto","PHI","RP","WSH","0.74","0.82","0.04","0.00","3.97","1.33","0.33","0.65","0.30","0.08","0.00","0.00","0.06","0.00","8%"
"77","Caleb Thielbar","MIN","RP","@DET","0.39","0.50","0.02","0.00","3.42","1.21","0.15","0.34","0.12","0.03","0.00","0.00","0.01","0.00","1%"
"78","Andrew Chafin","MIL","RP","COL","0.39","0.47","0.02","0.00","3.36","1.22","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","15%"
"79","Joe Jimenez","ATL","RP","@PIT","0.39","0.46","0.02","0.02","3.86","1.27","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"80","Robert Stephenson","TB","RP","STL","0.36","0.39","0.02","0.00","3.41","1.18","0.14","0.28","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"81","Brock Burke","TEX","RP","@OAK","0.36","0.37","0.02","0.00","3.26","1.21","0.13","0.32","0.10","0.03","0.00","0.00","0.02","0.00","2%"
"82","A.J. Puk","MIA","RP","@CIN","0.40","0.47","0.02","0.06","4.77","1.41","0.21","0.40","0.14","0.07","0.00","0.00","0.02","0.00","22%"
"83","Tyler Holton","DET","RP","MIN","0.39","0.37","0.01","0.02","3.55","1.29","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"84","Jay Jackson","TOR","RP","@CLE","0.34","0.35","0.02","0.00","3.44","1.17","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"85","Hector Neris","HOU","RP","@BAL","0.39","0.46","0.02","0.02","3.99","1.29","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","22%"
"86","Wandy Peralta","NYY","RP","@CWS","0.40","0.36","0.02","0.03","4.01","1.33","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","5%"
"87","Steven Wilson","SD","RP","@SEA","0.38","0.46","0.02","0.00","3.56","1.23","0.15","0.28","0.17","0.07","0.00","0.00","0.02","0.00","6%"
"88","Ian Hamilton","NYY","RP","@CWS","0.39","0.44","0.02","0.00","3.45","1.26","0.15","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"89","Julian Merryweather","CHC","RP","@NYM","0.38","0.43","0.02","0.02","3.60","1.38","0.15","0.33","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"90","Kevin Kelly","TB","RP","STL","0.36","0.32","0.02","0.00","3.21","1.28","0.13","0.31","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"91","Yimi Garcia","TOR","RP","@CLE","0.39","0.37","0.02","0.00","3.71","1.21","0.16","0.34","0.11","0.06","0.00","0.00","0.02","0.00","7%"
"92","Isaiah Campbell","SEA","SP,RP","SD","0.36","0.32","0.02","0.00","3.38","1.25","0.14","0.29","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"93","JoJo Romero","STL","RP","@TB","0.41","0.42","0.02","0.00","3.51","1.29","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00","2%"
"94","Tom Cosgrove","SD","RP","@SEA","0.34","0.38","0.01","0.00","3.39","1.21","0.13","0.26","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"95","Tim Mayza","TOR","RP","@CLE","0.36","0.32","0.02","0.00","3.34","1.27","0.13","0.33","0.11","0.04","0.00","0.00","0.01","0.00","5%"
"96","Yennier Cano","BAL","RP","HOU","0.41","0.39","0.02","0.02","3.76","1.38","0.17","0.40","0.15","0.05","0.00","0.00","0.02","0.00","40%"
"97","Trevor Stephan","CLE","RP","TOR","0.41","0.41","0.02","0.02","3.90","1.36","0.18","0.37","0.16","0.07","0.00","0.00","0.02","0.00","3%"
"98","Joe Kelly","LAD","RP","@ARI","0.39","0.46","0.02","0.02","3.85","1.39","0.17","0.34","0.18","0.03","0.00","0.00","0.02","0.00","1%"
"99","Shawn Armstrong","TB","SP,RP","STL","0.34","0.34","0.02","0.00","3.52","1.24","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"100","Phil Bickford","NYM","RP","CHC","0.36","0.43","0.02","0.00","3.75","1.24","0.15","0.29","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"101","Kevin Ginkel","ARI","RP","LAD","0.39","0.40","0.02","0.02","3.76","1.40","0.16","0.36","0.17","0.04","0.00","0.00","0.02","0.00","13%"
"102","Gabe Speier","SEA","RP","SD","0.36","0.35","0.02","0.00","3.60","1.25","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1%"
"103","Hoby Milner","MIL","RP","COL","0.38","0.36","0.02","0.00","3.78","1.23","0.16","0.36","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"104","Dylan Floro","MIN","RP","@DET","0.39","0.38","0.02","0.01","3.73","1.33","0.16","0.39","0.12","0.02","0.00","0.00","0.02","0.00","7%"
"105","Trevor Gott","NYM","RP","CHC","0.39","0.41","0.02","0.00","3.75","1.26","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"106","Sean Manaea","SF","RP,SP","@LAA","0.75","0.83","0.04","0.00","4.33","1.34","0.36","0.75","0.22","0.17","0.00","0.00","0.04","0.00","13%"
"107","Yunior Marte","PHI","RP","WSH","0.72","0.71","0.04","0.00","4.33","1.32","0.35","0.67","0.24","0.08","0.00","0.00","0.04","0.00","0%"
"108","Taylor Rogers","SF","RP","@LAA","0.39","0.48","0.03","0.01","4.16","1.33","0.18","0.36","0.13","0.07","0.00","0.00","0.02","0.00","6%"
"109","Jose Leclerc","TEX","RP","@OAK","0.38","0.45","0.02","0.00","3.66","1.30","0.15","0.30","0.17","0.03","0.00","0.00","0.02","0.00","11%"
"110","Emilio Pagan","MIN","RP","@DET","0.40","0.46","0.02","0.00","3.93","1.26","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"111","Pierce Johnson","ATL","RP","@PIT","0.37","0.46","0.03","0.01","3.99","1.39","0.16","0.33","0.17","0.02","0.00","0.00","0.02","0.00","7%"
"112","Tyler Kinley","COL","RP","@MIL","0.40","0.44","0.02","0.00","3.67","1.33","0.16","0.35","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"113","Colin Poche","TB","RP","STL","0.37","0.36","0.02","0.00","3.63","1.31","0.15","0.30","0.17","0.06","0.00","0.00","0.02","0.00","4%"
"114","Enyel De Los Santos","CLE","RP","TOR","0.39","0.36","0.02","0.00","3.71","1.30","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"115","Andre Pallante","STL","SP,RP","@TB","0.43","0.33","0.02","0.00","3.41","1.37","0.16","0.40","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"116","Scott McGough","ARI","RP","LAD","0.42","0.46","0.02","0.02","4.16","1.39","0.19","0.39","0.18","0.05","0.00","0.00","0.02","0.00","9%"
"117","Chris Stratton","TEX","RP","@OAK","0.39","0.43","0.02","0.00","3.71","1.33","0.16","0.37","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"118","Tyler Rogers","SF","RP","@LAA","0.45","0.34","0.02","0.02","4.13","1.36","0.21","0.47","0.12","0.07","0.00","0.00","0.02","0.00","13%"
"119","Daniel Bard","COL","RP","@MIL","0.38","0.43","0.02","0.04","3.86","1.62","0.16","0.31","0.28","0.05","0.00","0.00","0.03","0.00","20%"
"120","Luis Garcia","SD","RP","@SEA","0.34","0.39","0.02","0.00","3.72","1.31","0.14","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"121","Dylan Covey","PHI","RP","WSH","0.56","0.50","0.02","0.04","4.50","1.43","0.28","0.59","0.18","0.08","0.00","0.00","0.02","0.00","0%"
"122","Michael Fulmer","CHC","RP","@NYM","0.41","0.41","0.02","0.01","3.80","1.40","0.17","0.35","0.20","0.04","0.00","0.00","0.03","0.00","2%"
"123","Sam Hentges","CLE","RP","TOR","0.40","0.36","0.02","0.00","3.69","1.34","0.16","0.36","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"124","Tanner Scott","MIA","RP","@CIN","0.39","0.54","0.02","0.02","4.09","1.47","0.18","0.34","0.22","0.04","0.00","0.00","0.02","0.00","11%"
"125","Jonathan Loaisiga","NYY","RP","@CWS","0.32","0.28","0.02","0.00","3.91","1.24","0.14","0.29","0.09","0.05","0.00","0.00","0.01","0.00","1%"
"126","Colin Holderman","PIT","RP","ATL","0.41","0.42","0.02","0.02","4.13","1.42","0.19","0.41","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"127","Grant Anderson","TEX","RP","@OAK","0.30","0.31","0.02","0.00","3.73","1.29","0.12","0.27","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"128","Caleb Ferguson","LAD","RP","@ARI","0.38","0.41","0.02","0.00","3.47","1.41","0.15","0.35","0.16","0.03","0.00","0.00","0.01","0.00","4%"
"129","Brent Suter","COL","RP","@MIL","0.42","0.38","0.02","0.00","3.61","1.38","0.17","0.39","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"130","Tayler Saucedo","SEA","RP","SD","0.37","0.34","0.02","0.00","3.42","1.40","0.14","0.32","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"131","John Schreiber","BOS","RP","KC","0.40","0.41","0.02","0.00","3.90","1.33","0.17","0.39","0.13","0.04","0.00","0.00","0.02","0.00","2%"
"132","Erasmo Ramirez","TB","RP","STL","0.30","0.20","0.02","0.00","3.70","1.26","0.12","0.28","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"133","Matt Moore","LAA","RP","SF","0.41","0.46","0.02","0.02","4.23","1.43","0.19","0.37","0.20","0.07","0.00","0.00","0.02","0.00","6%"
"134","Dany Jimenez","OAK","RP","TEX","0.40","0.43","0.02","0.02","4.20","1.43","0.19","0.33","0.23","0.06","0.00","0.00","0.02","0.00","1%"
"135","John King","STL","RP","@TB","0.38","0.25","0.02","0.00","3.71","1.32","0.16","0.38","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"136","Nick Sandlin","CLE","RP","TOR","0.35","0.34","0.02","0.00","3.70","1.37","0.14","0.28","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"137","Martin Perez","TEX","SP","@OAK","0.52","0.42","0.02","0.00","3.94","1.36","0.23","0.51","0.17","0.05","0.00","0.00","0.04","0.00","22%"
"138","Jalen Beeks","TB","SP,RP","STL","0.31","0.31","0.02","0.00","3.62","1.38","0.12","0.27","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"139","Joe Mantiply","ARI","RP","LAD","0.35","0.31","0.02","0.00","3.92","1.33","0.15","0.36","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"140","Trent Thornton","SEA","RP","SD","0.34","0.28","0.02","0.00","3.88","1.33","0.15","0.30","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"141","Keynan Middleton","NYY","RP","@CWS","0.36","0.42","0.02","0.00","4.36","1.29","0.17","0.32","0.13","0.07","0.00","0.00","0.02","0.00","0%"
"142","Alex Vesia","LAD","RP","@ARI","0.32","0.41","0.02","0.00","3.93","1.38","0.14","0.28","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"143","Kendall Graveman","HOU","RP","@BAL","0.37","0.37","0.02","0.02","4.38","1.43","0.18","0.35","0.15","0.04","0.00","0.00","0.01","0.00","12%"
"144","Josh Winder","MIN","RP,SP","@DET","0.33","0.29","0.02","0.00","4.05","1.31","0.15","0.32","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"145","Jake Bird","COL","RP,SP","@MIL","0.42","0.41","0.02","0.00","3.73","1.43","0.17","0.38","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"146","Beau Brieske","DET","RP,SP","MIN","0.37","0.32","0.02","0.00","4.14","1.31","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"147","Zack Thompson","STL","RP","@TB","0.42","0.42","0.02","0.00","3.76","1.43","0.18","0.37","0.21","0.04","0.00","0.00","0.02","0.00","1%"
"148","Tanner Banks","CWS","RP,SP","NYY","0.43","0.41","0.02","0.00","4.35","1.30","0.21","0.41","0.12","0.08","0.00","0.00","0.02","0.00","0%"
"149","Danny Coulombe","BAL","RP","HOU","0.37","0.41","0.02","0.00","4.00","1.38","0.16","0.36","0.13","0.05","0.00","0.00","0.02","0.00","5%"
"150","Kirby Yates","ATL","RP","@PIT","0.37","0.43","0.02","0.00","3.99","1.39","0.16","0.32","0.17","0.03","0.00","0.00","0.02","0.00","1%"
"151","Scott Alexander","SF","SP,RP","@LAA","0.38","0.26","0.03","0.00","4.00","1.38","0.17","0.40","0.11","0.04","0.00","0.00","0.02","0.00","2%"
"152","Pedro Avila","SD","RP","@SEA","0.49","0.50","0.02","0.00","4.17","1.37","0.23","0.42","0.22","0.09","0.00","0.00","0.02","0.00","0%"
"153","Eli Morgan","CLE","RP","TOR","0.37","0.33","0.02","0.00","4.24","1.31","0.17","0.35","0.12","0.07","0.00","0.00","0.02","0.00","2%"
"154","Steven Okert","MIA","RP","@CIN","0.36","0.46","0.02","0.00","4.43","1.32","0.18","0.30","0.15","0.07","0.00","0.00","0.01","0.00","1%"
"155","Elvis Peguero","MIL","RP","COL","0.39","0.33","0.02","0.00","4.16","1.33","0.18","0.36","0.13","0.04","0.00","0.00","0.02","0.00","2%"
"156","Josh Walker","NYM","RP,SP","CHC","0.20","0.19","0.02","0.00","3.79","1.32","0.08","0.19","0.08","0.02","0.00","0.00","0.02","0.00","0%"
"157","Angel Perdomo","PIT","SP,RP","ATL","0.37","0.51","0.02","0.00","4.14","1.41","0.17","0.30","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"158","Austin Pruitt","OAK","RP,SP","TEX","0.35","0.26","0.02","0.00","4.14","1.32","0.16","0.36","0.08","0.05","0.00","0.00","0.02","0.00","0%"
"159","Dylan Coleman","KC","RP","@BOS","0.39","0.45","0.02","0.05","5.10","1.57","0.22","0.37","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"160","Luke Jackson","SF","RP","@LAA","0.37","0.41","0.02","0.00","3.93","1.43","0.16","0.35","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"161","Kyle Freeland","COL","SP","@MIL","5.32","3.83","0.20","0.00","4.45","1.42","2.63","5.38","1.94","0.93","0.00","0.00","0.42","0.00","8%"
"162","Grant Hartwig","NYM","RP","CHC","0.38","0.39","0.03","0.00","3.99","1.47","0.17","0.34","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"163","Jose Cuas","CHC","RP","@NYM","0.36","0.35","0.02","0.00","3.80","1.45","0.15","0.31","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"164","Bowden Francis","TOR","RP","@CLE","0.35","0.30","0.02","0.00","4.31","1.33","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"165","Jordan Balazovic","MIN","RP,SP","@DET","0.37","0.36","0.02","0.00","4.01","1.42","0.16","0.36","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"166","Sam Long","OAK","SP,RP","TEX","0.40","0.34","0.01","0.00","3.98","1.37","0.18","0.36","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"167","Abner Uribe","MIL","RP","COL","0.37","0.40","0.01","0.00","4.05","1.38","0.17","0.29","0.20","0.05","0.00","0.00","0.01","0.00","1%"
"168","Kyle Nelson","ARI","RP","LAD","0.36","0.39","0.02","0.00","4.07","1.43","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1%"
