"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"26","Ryan Pressly","HOU","RP","@BOS","0.42","0.51","0.03","0.22","3.83","1.23","0.18","0.41","0.10","0.04","0.00","0.00","0.01","0.00","91%"
"27","Evan Phillips","LAD","RP","ARI","0.41","0.45","0.03","0.20","3.30","1.16","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00","59%"
"28","David Bednar","PIT","RP","@KC","0.43","0.52","0.02","0.20","3.21","1.18","0.15","0.37","0.12","0.03","0.00","0.00","0.02","0.00","88%"
"29","Camilo Doval","SF","RP","CIN","0.41","0.53","0.02","0.22","3.28","1.34","0.15","0.33","0.19","0.03","0.00","0.00","0.03","0.00","92%"
"30","Andres Munoz","SEA","RP","OAK","0.42","0.60","0.02","0.17","2.59","1.10","0.12","0.28","0.15","0.03","0.00","0.00","0.03","0.00","64%"
"31","Adbert Alzolay","CHC","RP","MIL","0.38","0.46","0.03","0.21","3.48","1.33","0.15","0.36","0.12","0.07","0.00","0.00","0.03","0.00","52%"
"32","Jhoan Duran","MIN","RP","CLE","0.44","0.57","0.03","0.17","2.88","1.21","0.14","0.34","0.16","0.04","0.00","0.00","0.02","0.00","70%"
"33","Pete Fairbanks","TB","RP","@MIA","0.39","0.53","0.03","0.18","3.15","1.24","0.14","0.31","0.16","0.03","0.00","0.00","0.02","0.00","52%"
"34","Craig Kimbrel","PHI","RP","LAA","0.41","0.56","0.03","0.19","3.66","1.30","0.17","0.31","0.19","0.08","0.00","0.00","0.02","0.00","62%"
"35","Kenley Jansen","BOS","RP","HOU","0.40","0.48","0.02","0.21","4.01","1.36","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00","84%"
"36","Raisel Iglesias","ATL","RP","@COL","0.41","0.53","0.03","0.20","4.44","1.29","0.20","0.42","0.09","0.06","0.00","0.00","0.02","0.00","86%"
"37","Clay Holmes","NYY","RP","@DET","0.42","0.44","0.02","0.17","3.05","1.30","0.14","0.35","0.17","0.02","0.00","0.00","0.03","0.00","63%"
"38","Kyle Finnegan","WSH","RP","@TOR","0.44","0.39","0.02","0.19","3.83","1.38","0.19","0.42","0.17","0.06","0.00","0.00","0.03","0.00","48%"
"39","Paul Sewald","ARI","RP","@LAD","0.41","0.49","0.03","0.17","3.92","1.28","0.18","0.33","0.16","0.10","0.00","0.00","0.03","0.00","76%"
"40","Carlos Estevez","LAA","RP","@PHI","0.43","0.47","0.03","0.17","3.65","1.35","0.17","0.37","0.18","0.06","0.00","0.00","0.03","0.00","63%"
"41","Gregory Santos","CWS","RP","@BAL","0.43","0.42","0.02","0.18","4.15","1.44","0.20","0.44","0.15","0.03","0.00","0.00","0.02","0.00","8%"
"42","Adam Ottavino","NYM","RP","TEX","0.41","0.45","0.03","0.14","3.43","1.36","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00","16%"
"43","Tanner Scott","MIA","RP","TB","0.39","0.53","0.02","0.13","3.04","1.36","0.13","0.31","0.19","0.03","0.00","0.00","0.03","0.00","14%"
"44","Trevor May","OAK","RP","@SEA","0.41","0.46","0.02","0.16","4.17","1.43","0.19","0.35","0.22","0.09","0.00","0.00","0.03","0.00","17%"
"45","MacKenzie Gore","WSH","SP","@TOR","5.31","4.85","0.21","0.00","4.24","1.45","2.50","5.11","2.37","0.91","0.00","0.00","0.43","0.00","21%"
"46","Will Smith","TEX","RP","@NYM","0.41","0.42","0.02","0.12","3.71","1.20","0.17","0.33","0.16","0.06","0.00","0.00","0.03","0.00","45%"
"47","Aroldis Chapman","TEX","RP","@NYM","0.39","0.60","0.03","0.09","2.49","1.27","0.11","0.22","0.26","0.03","0.00","0.00","0.02","0.00","40%"
"48","Giovanny Gallegos","STL","RP","SD","0.44","0.45","0.03","0.09","3.64","1.22","0.18","0.38","0.14","0.06","0.00","0.00","0.02","0.00","24%"
"49","Alex Lange","DET","RP","NYY","0.42","0.54","0.02","0.11","3.44","1.42","0.16","0.32","0.25","0.04","0.00","0.00","0.03","0.00","41%"
"50","Yennier Cano","BAL","RP","CWS","0.42","0.42","0.02","0.11","3.67","1.39","0.17","0.41","0.14","0.04","0.00","0.00","0.02","0.00","51%"
"51","Carlos Hernandez","KC","SP,RP","PIT","0.37","0.37","0.02","0.13","4.67","1.49","0.19","0.37","0.16","0.04","0.00","0.00","0.02","0.00","5%"
"52","Justin Lawrence","COL","RP","ATL","0.41","0.45","0.02","0.16","5.73","1.66","0.26","0.45","0.21","0.05","0.00","0.00","0.03","0.00","11%"
"53","JoJo Romero","STL","RP","SD","0.43","0.43","0.03","0.07","3.39","1.34","0.16","0.36","0.19","0.03","0.00","0.00","0.02","0.00","6%"
"54","Jason Foley","DET","RP","NYY","0.41","0.37","0.01","0.08","3.41","1.33","0.16","0.41","0.11","0.04","0.00","0.00","0.02","0.00","10%"
"55","Brandon Williamson","CIN","SP","@SF","5.17","4.84","0.24","0.00","4.24","1.51","2.43","5.05","2.55","0.72","0.00","0.00","0.29","0.00","14%"
"56","David Robertson","MIA","RP","TB","0.39","0.42","0.03","0.06","3.65","1.33","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","66%"
"57","A.J. Puk","MIA","RP","TB","0.39","0.44","0.03","0.05","3.65","1.25","0.16","0.34","0.12","0.04","0.00","0.00","0.03","0.00","16%"
"58","Brooks Raley","NYM","RP","TEX","0.39","0.44","0.01","0.06","3.48","1.28","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00","9%"
"59","Hunter Harvey","WSH","RP","@TOR","0.40","0.39","0.02","0.06","3.72","1.28","0.17","0.36","0.14","0.06","0.00","0.00","0.03","0.00","10%"
"60","Jose Alvarado","PHI","RP","LAA","0.38","0.55","0.03","0.04","3.05","1.34","0.13","0.29","0.20","0.04","0.00","0.00","0.01","0.00","20%"
"61","Matt Brash","SEA","SP,RP","OAK","0.38","0.56","0.03","0.03","2.99","1.28","0.13","0.29","0.17","0.03","0.00","0.00","0.03","0.00","21%"
"62","Jason Adam","TB","RP","@MIA","0.39","0.48","0.02","0.03","3.28","1.18","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00","34%"
"63","Brusdar Graterol","LAD","RP","ARI","0.40","0.31","0.03","0.03","3.27","1.23","0.15","0.37","0.10","0.03","0.00","0.00","0.02","0.00","15%"
"64","Andrew Kittredge","TB","RP","@MIA","0.37","0.33","0.03","0.04","3.59","1.26","0.15","0.37","0.08","0.04","0.00","0.00","0.02","0.00","1%"
"65","Joel Payamps","MIL","RP","@CHC","0.41","0.43","0.03","0.03","3.38","1.27","0.15","0.38","0.10","0.05","0.00","0.00","0.03","0.00","22%"
"66","Drew Smith","NYM","RP","TEX","0.41","0.46","0.03","0.03","3.54","1.27","0.16","0.33","0.16","0.07","0.00","0.00","0.03","0.00","1%"
"67","Justin Topa","SEA","RP","OAK","0.40","0.36","0.02","0.03","3.29","1.26","0.15","0.36","0.12","0.03","0.00","0.00","0.03","0.00","5%"
"68","Mark Leiter Jr.","CHC","SP,RP","MIL","0.42","0.55","0.02","0.03","3.60","1.32","0.17","0.36","0.16","0.06","0.00","0.00","0.02","0.00","14%"
"69","Caleb Ferguson","LAD","RP,SP","ARI","0.39","0.41","0.03","0.03","3.59","1.32","0.16","0.33","0.15","0.03","0.00","0.00","0.01","0.00","4%"
"70","Kevin Ginkel","ARI","RP","@LAD","0.41","0.43","0.03","0.03","3.68","1.32","0.17","0.35","0.18","0.06","0.00","0.00","0.02","0.00","10%"
"71","Wandy Peralta","NYY","RP","@DET","0.41","0.39","0.03","0.04","3.55","1.43","0.16","0.37","0.18","0.03","0.00","0.00","0.02","0.00","3%"
"72","Jordan Hicks","TOR","SP,RP","WSH","0.40","0.50","0.03","0.03","3.81","1.33","0.17","0.33","0.17","0.03","0.00","0.00","0.03","0.00","24%"
"73","Aaron Bummer","CWS","RP","@BAL","0.43","0.51","0.03","0.03","3.44","1.42","0.16","0.38","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"74","Reynaldo Lopez","LAA","RP","@PHI","0.36","0.43","0.03","0.03","3.96","1.29","0.16","0.32","0.13","0.05","0.00","0.00","0.02","0.00","5%"
"75","Cole Ragans","KC","RP,SP","PIT","5.14","4.98","0.23","0.00","4.52","1.49","2.58","5.33","2.13","0.43","0.00","0.00","0.42","0.00","31%"
"76","Andrew Nardi","MIA","RP","TB","0.37","0.47","0.03","0.03","3.84","1.34","0.16","0.32","0.15","0.05","0.00","0.00","0.03","0.00","2%"
"77","A.J. Minter","ATL","RP","@COL","0.41","0.49","0.03","0.04","4.75","1.30","0.22","0.42","0.11","0.05","0.00","0.00","0.03","0.00","26%"
"78","Scott Barlow","SD","RP","@STL","0.41","0.41","0.03","0.01","3.23","1.29","0.15","0.33","0.19","0.04","0.00","0.00","0.02","0.00","36%"
"79","Yimi Garcia","TOR","RP","WSH","0.38","0.43","0.03","0.01","3.75","1.19","0.16","0.34","0.08","0.06","0.00","0.00","0.03","0.00","3%"
"80","Jose Leclerc","TEX","RP","@NYM","0.39","0.42","0.01","0.03","3.46","1.35","0.15","0.28","0.21","0.05","0.00","0.00","0.02","0.00","11%"
"81","Taylor Rogers","SF","RP","CIN","0.39","0.50","0.03","0.01","3.57","1.30","0.15","0.34","0.14","0.03","0.00","0.00","0.03","0.00","6%"
"82","Brock Burke","TEX","RP","@NYM","0.36","0.33","0.03","0.00","3.40","1.17","0.14","0.30","0.11","0.04","0.00","0.00","0.03","0.00","2%"
"83","Matt Strahm","PHI","RP,SP","LAA","0.42","0.53","0.03","0.00","3.80","1.22","0.18","0.36","0.12","0.09","0.00","0.00","0.02","0.00","16%"
"84","Isaiah Campbell","SEA","SP,RP","OAK","0.34","0.34","0.03","0.00","3.21","1.20","0.12","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"85","Josh Sborz","TEX","RP","@NYM","0.39","0.46","0.03","0.00","3.47","1.25","0.15","0.30","0.18","0.04","0.00","0.00","0.02","0.00","2%"
"86","Tyler Holton","DET","RP","NYY","0.39","0.41","0.02","0.00","3.22","1.24","0.14","0.35","0.13","0.04","0.00","0.00","0.03","0.00","5%"
"87","Gabe Speier","SEA","RP","OAK","0.37","0.41","0.02","0.00","3.31","1.21","0.14","0.33","0.09","0.03","0.00","0.00","0.02","0.00","2%"
"88","Trevor Stephan","CLE","RP","@MIN","0.43","0.51","0.03","0.00","3.47","1.31","0.17","0.37","0.17","0.06","0.00","0.00","0.03","0.00","7%"
"89","Tim Mayza","TOR","RP","WSH","0.35","0.36","0.03","0.00","3.23","1.25","0.13","0.33","0.09","0.03","0.00","0.00","0.01","0.00","6%"
"90","Ian Hamilton","NYY","RP,SP","@DET","0.36","0.42","0.02","0.00","2.82","1.31","0.11","0.29","0.17","0.02","0.00","0.00","0.02","0.00","1%"
"91","Jonathan Loaisiga","NYY","RP","@DET","0.35","0.30","0.02","0.01","3.28","1.30","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00","1%"
"92","Caleb Thielbar","MIN","RP","CLE","0.39","0.43","0.03","0.00","3.74","1.25","0.16","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"93","Tommy Kahnle","NYY","RP","@DET","0.40","0.48","0.02","0.00","3.42","1.28","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","2%"
"94","Andrew Chafin","MIL","RP","@CHC","0.37","0.47","0.02","0.01","3.37","1.37","0.14","0.32","0.17","0.03","0.00","0.00","0.02","0.00","11%"
"95","Robert Suarez","SD","RP","@STL","0.41","0.41","0.03","0.00","3.46","1.31","0.16","0.33","0.19","0.03","0.00","0.00","0.03","0.00","1%"
"96","Danny Coulombe","BAL","RP","CWS","0.40","0.46","0.03","0.00","3.60","1.31","0.16","0.38","0.12","0.08","0.00","0.00","0.02","0.00","5%"
"97","Trevor Richards","TOR","SP,RP","WSH","0.32","0.43","0.02","0.00","3.84","1.15","0.14","0.26","0.10","0.04","0.00","0.00","0.00","0.00","1%"
"98","Chris Martin","BOS","RP","HOU","0.42","0.42","0.02","0.01","3.81","1.31","0.18","0.46","0.08","0.05","0.00","0.00","0.02","0.00","8%"
"99","Matt Moore","LAA","RP","@PHI","0.41","0.46","0.03","0.00","3.71","1.30","0.17","0.34","0.18","0.06","0.00","0.00","0.02","0.00","7%"
"100","Tyler Rogers","SF","RP","CIN","0.45","0.35","0.03","0.01","3.73","1.36","0.19","0.45","0.13","0.04","0.00","0.00","0.03","0.00","12%"
"101","James Karinchak","CLE","RP","@MIN","0.33","0.50","0.03","0.01","3.79","1.39","0.14","0.25","0.20","0.06","0.00","0.00","0.02","0.00","5%"
"102","Dylan Floro","MIN","RP","CLE","0.39","0.33","0.03","0.01","3.87","1.33","0.17","0.39","0.12","0.03","0.00","0.00","0.03","0.00","5%"
"103","Tayler Saucedo","SEA","RP","OAK","0.37","0.36","0.03","0.00","3.56","1.29","0.15","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"104","Colin Poche","TB","RP","@MIA","0.36","0.38","0.03","0.01","3.98","1.33","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"105","Enyel De Los Santos","CLE","RP","@MIN","0.40","0.45","0.03","0.00","3.73","1.32","0.17","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"106","Emilio Pagan","MIN","RP","CLE","0.41","0.42","0.03","0.00","4.16","1.24","0.19","0.36","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"107","Trent Thornton","SEA","RP","OAK","0.39","0.37","0.03","0.00","3.91","1.26","0.17","0.35","0.13","0.05","0.00","0.00","0.03","0.00","0%"
"108","Seranthony Dominguez","PHI","RP","LAA","0.40","0.45","0.03","0.01","3.63","1.44","0.16","0.35","0.19","0.05","0.00","0.00","0.03","0.00","8%"
"109","Jay Jackson","TOR","RP","WSH","0.29","0.32","0.02","0.00","3.73","1.15","0.12","0.26","0.08","0.06","0.00","0.00","0.01","0.00","0%"
"110","Phil Bickford","NYM","RP","TEX","0.34","0.40","0.03","0.00","3.86","1.27","0.15","0.28","0.14","0.03","0.00","0.00","0.00","0.00","0%"
"111","Lucas Sims","CIN","RP","@SF","0.38","0.53","0.02","0.03","4.17","1.53","0.18","0.31","0.24","0.05","0.00","0.00","0.03","0.00","3%"
"112","Alex Vesia","LAD","RP","ARI","0.35","0.44","0.03","0.00","3.74","1.32","0.15","0.28","0.15","0.06","0.00","0.00","0.01","0.00","1%"
"113","Eli Morgan","CLE","RP","@MIN","0.34","0.36","0.03","0.00","4.10","1.23","0.15","0.31","0.10","0.07","0.00","0.00","0.03","0.00","2%"
"114","Chris Stratton","TEX","RP","@NYM","0.39","0.40","0.03","0.00","3.79","1.33","0.16","0.35","0.15","0.05","0.00","0.00","0.03","0.00","0%"
"115","Griffin Jax","MIN","RP","CLE","0.40","0.36","0.03","0.00","4.02","1.28","0.18","0.36","0.12","0.06","0.00","0.00","0.03","0.00","2%"
"116","Robert Stephenson","TB","RP","@MIA","0.35","0.43","0.02","0.00","3.94","1.25","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"117","Steven Wilson","SD","RP","@STL","0.39","0.40","0.03","0.00","3.88","1.32","0.17","0.30","0.18","0.07","0.00","0.00","0.02","0.00","4%"
"118","Hoby Milner","MIL","RP","@CHC","0.38","0.40","0.02","0.00","3.52","1.33","0.15","0.38","0.09","0.05","0.00","0.00","0.01","0.00","1%"
"119","Luis Garcia","SD","RP","@STL","0.36","0.34","0.03","0.01","3.81","1.41","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"120","Ryan Walker","SF","RP,SP","CIN","0.44","0.47","0.03","0.00","3.71","1.39","0.18","0.42","0.16","0.05","0.00","0.00","0.03","0.00","3%"
"121","Steven Okert","MIA","RP","TB","0.34","0.41","0.02","0.00","3.63","1.31","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"122","Adrian Martinez","OAK","RP,SP","@SEA","0.44","0.40","0.03","0.00","4.10","1.31","0.20","0.40","0.15","0.10","0.00","0.00","0.03","0.00","0%"
"123","Sam Hentges","CLE","RP","@MIN","0.40","0.44","0.03","0.00","3.61","1.41","0.16","0.37","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"124","Keynan Middleton","NYY","RP","@DET","0.37","0.43","0.02","0.00","3.70","1.33","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"125","Nick Martinez","SD","SP,RP","@STL","0.46","0.40","0.03","0.00","3.81","1.38","0.19","0.43","0.19","0.07","0.00","0.00","0.02","0.00","8%"
"126","Julian Merryweather","CHC","RP","MIL","0.39","0.52","0.03","0.01","4.00","1.49","0.17","0.38","0.19","0.05","0.00","0.00","0.02","0.00","2%"
"127","Bryan Abreu","HOU","RP","@BOS","0.41","0.59","0.03","0.00","3.92","1.44","0.18","0.36","0.20","0.04","0.00","0.00","0.00","0.00","24%"
"128","Jakob Junis","SF","SP,RP","CIN","0.38","0.39","0.02","0.00","4.04","1.30","0.17","0.38","0.10","0.05","0.00","0.00","0.03","0.00","1%"
"129","Pedro Avila","SD","RP","@STL","0.81","0.70","0.04","0.00","4.09","1.45","0.37","0.75","0.38","0.12","0.00","0.00","0.03","0.00","2%"
"130","DL Hall","BAL","RP","CWS","0.38","0.51","0.03","0.00","4.05","1.40","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"131","Trevor Megill","MIL","RP","@CHC","0.33","0.43","0.02","0.00","3.91","1.33","0.14","0.30","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"132","Garrett Whitlock","BOS","SP,RP","HOU","0.60","0.59","0.03","0.00","4.51","1.34","0.30","0.64","0.13","0.11","0.00","0.00","0.03","0.00","8%"
"133","Joe Mantiply","ARI","RP","@LAD","0.33","0.28","0.01","0.00","3.83","1.24","0.14","0.32","0.08","0.05","0.00","0.00","0.00","0.00","0%"
"134","Martin Perez","TEX","SP","@NYM","0.53","0.39","0.03","0.00","3.90","1.41","0.23","0.50","0.21","0.06","0.00","0.00","0.03","0.00","17%"
"135","Dany Jimenez","OAK","RP","@SEA","0.30","0.34","0.02","0.01","4.16","1.39","0.14","0.23","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"136","Ryan Brasier","LAD","RP","ARI","0.38","0.36","0.03","0.00","4.28","1.33","0.18","0.37","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"137","Scott McGough","ARI","RP","@LAD","0.38","0.43","0.02","0.01","4.35","1.39","0.18","0.35","0.17","0.07","0.00","0.00","0.03","0.00","6%"
"138","Scott Alexander","SF","SP,RP","CIN","0.39","0.27","0.03","0.00","3.82","1.38","0.17","0.40","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"139","Shintaro Fujinami","BAL","SP,RP","CWS","0.39","0.44","0.03","0.03","4.97","1.53","0.22","0.38","0.19","0.06","0.00","0.00","0.03","0.00","1%"
"140","Shawn Armstrong","TB","SP,RP","@MIA","0.30","0.33","0.01","0.00","3.75","1.27","0.12","0.28","0.09","0.03","0.00","0.00","0.00","0.00","1%"
"141","Trevor Gott","NYM","RP","TEX","0.38","0.41","0.02","0.00","3.94","1.36","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"142","Beau Brieske","DET","RP,SP","NYY","0.41","0.36","0.02","0.00","4.09","1.32","0.19","0.39","0.12","0.07","0.00","0.00","0.03","0.00","1%"
"143","Jose Soriano","LAA","RP,SP","@PHI","0.38","0.47","0.02","0.00","3.50","1.47","0.15","0.31","0.21","0.04","0.00","0.00","0.01","0.00","2%"
"144","Kirby Snead","OAK","RP","@SEA","0.39","0.39","0.02","0.00","3.79","1.39","0.16","0.34","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"145","Jaime Barria","LAA","RP,SP","@PHI","0.46","0.36","0.03","0.00","4.45","1.32","0.23","0.45","0.14","0.07","0.00","0.00","0.03","0.00","2%"
"146","Jeff Hoffman","PHI","RP","LAA","0.37","0.45","0.03","0.00","4.18","1.41","0.17","0.32","0.17","0.09","0.00","0.00","0.02","0.00","1%"
"147","Tom Cosgrove","SD","RP","@STL","0.33","0.32","0.02","0.00","3.73","1.38","0.14","0.28","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"148","John King","STL","RP","SD","0.38","0.24","0.03","0.00","3.72","1.42","0.16","0.41","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"149","Kendall Graveman","HOU","RP","@BOS","0.37","0.41","0.03","0.03","4.86","1.59","0.20","0.40","0.15","0.05","0.00","0.00","0.02","0.00","11%"
"150","Nick Sandlin","CLE","RP","@MIN","0.35","0.40","0.03","0.00","3.98","1.44","0.15","0.29","0.18","0.04","0.00","0.00","0.03","0.00","0%"
"151","Jalen Beeks","TB","SP,RP","@MIA","0.44","0.45","0.03","0.00","4.04","1.44","0.20","0.43","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"152","Luke Jackson","SF","RP","CIN","0.37","0.41","0.02","0.00","3.63","1.46","0.15","0.34","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"153","Kyle Nelson","ARI","RP","@LAD","0.38","0.40","0.03","0.00","4.10","1.43","0.17","0.35","0.16","0.10","0.00","0.00","0.02","0.00","1%"
"154","Jose Cisnero","DET","RP","NYY","0.38","0.42","0.03","0.00","4.04","1.45","0.17","0.35","0.17","0.04","0.00","0.00","0.03","0.00","0%"
"155","Hector Neris","HOU","RP","@BOS","0.41","0.50","0.03","0.01","4.70","1.45","0.21","0.40","0.17","0.07","0.00","0.00","0.02","0.00","19%"
"156","Cody Morris","CLE","RP,SP","@MIN","0.28","0.33","0.01","0.00","3.92","1.30","0.12","0.24","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"157","Fernando Cruz","CIN","RP","@SF","0.33","0.45","0.01","0.00","3.70","1.41","0.14","0.27","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"158","Will Vest","DET","RP,SP","NYY","0.36","0.37","0.01","0.00","3.88","1.35","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"159","Gregory Soto","PHI","RP","LAA","0.38","0.42","0.03","0.00","3.95","1.47","0.17","0.34","0.19","0.05","0.00","0.00","0.03","0.00","7%"
"160","Abner Uribe","MIL","RP","@CHC","0.35","0.43","0.01","0.00","3.48","1.46","0.14","0.28","0.22","0.03","0.00","0.00","0.00","0.00","1%"
"161","Pierce Johnson","ATL","RP","@COL","0.38","0.49","0.03","0.01","4.96","1.43","0.21","0.38","0.15","0.06","0.00","0.00","0.03","0.00","6%"
"162","Cionel Perez","BAL","RP","CWS","0.37","0.36","0.03","0.00","3.89","1.48","0.16","0.36","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"163","Sam Coonrod","NYM","RP","TEX","0.37","0.38","0.02","0.00","4.05","1.41","0.17","0.31","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"164","Bryse Wilson","MIL","SP,RP","@CHC","0.32","0.26","0.02","0.00","4.33","1.31","0.15","0.32","0.09","0.04","0.00","0.00","0.03","0.00","1%"
"165","Jacob Webb","BAL","RP","CWS","0.39","0.42","0.03","0.00","4.46","1.41","0.19","0.36","0.16","0.08","0.00","0.00","0.03","0.00","0%"
"166","John Schreiber","BOS","RP","HOU","0.40","0.42","0.03","0.00","4.14","1.47","0.18","0.40","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"167","Hayden Wesneski","CHC","RP,SP","MIL","0.57","0.54","0.03","0.00","4.56","1.40","0.29","0.56","0.21","0.10","0.00","0.00","0.03","0.00","4%"
"168","Dominic Leone","LAA","RP","@PHI","0.38","0.41","0.02","0.00","4.25","1.40","0.18","0.36","0.17","0.06","0.00","0.00","0.03","0.00","0%"
