"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Joe Kelly","CWS","RP","@SEA","0.4","0.52","0.02","0.01","3.12","1.23","0.14","0.30","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Kevin Gausman","TOR","SP","@TEX","6.1","7.51","0.40","0.00","3.45","1.15","2.35","5.41","1.50","0.83","0.00","0.00","0.26","0.00",""
" ","Robert Stephenson","TB","RP","@SD","0.4","0.36","0.02","0.01","3.71","1.23","0.15","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","PHI","0.4","0.40","0.02","0.11","4.43","1.44","0.19","0.35","0.18","0.05","0.00","0.00","0.03","0.00",""
" ","Rafael Montero","HOU","RP","CIN","0.3","0.34","0.02","0.00","4.02","1.33","0.14","0.29","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@NYM","0.4","0.36","0.03","0.00","3.68","1.34","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","CLE","0.4","0.40","0.02","0.09","3.41","1.31","0.15","0.36","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","@MIN","0.4","0.38","0.02","0.01","4.11","1.52","0.17","0.34","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","MIA","0.4","0.35","0.02","0.01","4.11","1.43","0.18","0.38","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","TB","0.6","0.52","0.03","0.01","3.62","1.27","0.25","0.53","0.22","0.08","0.00","0.00","0.02","0.00",""
" ","Hunter Harvey","WSH","RP","MIA","0.4","0.43","0.02","0.07","3.70","1.24","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Williams","WSH","SP,RP","MIA","5.3","4.19","0.23","0.00","4.64","1.36","2.75","5.47","1.58","0.80","0.00","0.00","0.39","0.00",""
" ","Matt Krook","NYY","SP","@BOS","0.2","0.21","0.01","0.00","4.35","1.51","0.09","0.19","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Covey","PHI","RP","@OAK","0.3","0.25","0.01","0.00","4.05","1.38","0.12","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@WSH","0.4","0.44","0.02","0.17","3.47","1.15","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@HOU","0.4","0.39","0.02","0.00","3.85","1.34","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","@MIL","0.3","0.34","0.01","0.00","5.05","1.62","0.19","0.33","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","TB","0.4","0.57","0.02","0.21","2.64","1.04","0.12","0.24","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Sam Moll","OAK","RP","PHI","0.4","0.41","0.02","0.01","3.71","1.43","0.15","0.30","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Mayers","KC","SP,RP","LAA","0.5","0.41","0.02","0.00","5.11","1.57","0.26","0.50","0.19","0.07","0.00","0.00","0.03","0.00",""
" ","Keynan Middleton","CWS","RP","@SEA","0.4","0.44","0.02","0.00","3.56","1.25","0.15","0.30","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","STL","0.3","0.30","0.02","0.00","3.78","1.36","0.13","0.29","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Luis Garcia","SD","RP","TB","0.4","0.38","0.02","0.00","3.51","1.28","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@TEX","0.4","0.37","0.02","0.00","4.08","1.25","0.16","0.31","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","COL","0.3","0.38","0.02","0.00","4.27","1.38","0.15","0.28","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@NYM","0.6","0.49","0.04","0.00","3.82","1.31","0.23","0.51","0.19","0.08","0.00","0.00","0.03","0.00",""
" ","Ryan Pressly","HOU","RP","CIN","0.4","0.46","0.02","0.20","2.86","1.08","0.12","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","STL","0.4","0.38","0.01","0.01","3.63","1.31","0.14","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","COL","0.3","0.27","0.02","0.00","4.51","1.35","0.14","0.27","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Tommy Kahnle","NYY","RP","@BOS","0.4","0.41","0.02","0.00","4.21","1.32","0.17","0.35","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Miles Mikolas","STL","SP","@NYM","6.0","4.29","0.35","0.00","3.75","1.25","2.48","5.65","1.54","0.79","0.00","0.00","0.32","0.00",""
" ","Kyle Hendricks","CHC","SP","BAL","5.7","4.23","0.32","0.00","4.43","1.36","2.81","6.03","1.44","0.81","0.00","0.00","0.38","0.00",""
" ","Chris Martin","BOS","RP","NYY","0.4","0.43","0.02","0.01","3.90","1.26","0.18","0.45","0.07","0.06","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@NYM","0.3","0.30","0.02","0.00","4.30","1.48","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","@MIN","0.4","0.38","0.01","0.00","4.45","1.41","0.19","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Hector Neris","HOU","RP","CIN","0.4","0.47","0.03","0.02","3.49","1.24","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","@SEA","0.4","0.39","0.02","0.10","3.35","1.29","0.14","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@CHC","0.4","0.45","0.02","0.00","3.50","1.35","0.14","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Raisel Iglesias","ATL","RP","COL","0.4","0.49","0.03","0.19","3.37","1.11","0.15","0.35","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Shawn Armstrong","TB","SP,RP","@SD","0.4","0.33","0.01","0.00","3.63","1.27","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Domingo German","NYY","SP","@BOS","5.7","5.55","0.31","0.00","5.13","1.42","3.24","6.20","1.60","0.94","0.00","0.00","0.31","0.00",""
" ","Luke Jackson","SF","RP","@LAD","0.3","0.30","0.01","0.00","3.63","1.41","0.12","0.26","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","SF","0.4","0.37","0.01","0.01","4.46","1.43","0.18","0.33","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","CLE","0.4","0.36","0.02","0.10","4.25","1.46","0.19","0.38","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Scott McGough","ARI","RP","CLE","0.4","0.40","0.02","0.03","3.85","1.29","0.18","0.36","0.15","0.04","0.00","0.00","0.03","0.00",""
" ","Scott Alexander","SF","SP,RP","@LAD","0.4","0.25","0.03","0.01","3.75","1.35","0.15","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Jorge Lopez","MIN","RP","DET","0.4","0.43","0.02","0.03","4.26","1.42","0.20","0.41","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Michael Fulmer","CHC","RP","BAL","0.4","0.43","0.02","0.02","4.17","1.42","0.19","0.39","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","JT Chargois","MIA","SP,RP","@WSH","0.3","0.32","0.02","0.00","3.84","1.23","0.15","0.29","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Matt Strahm","PHI","RP,SP","@OAK","0.5","0.62","0.03","0.00","3.47","1.18","0.20","0.43","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Taylor Rogers","SF","RP","@LAD","0.4","0.44","0.02","0.01","3.67","1.29","0.15","0.32","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","TOR","0.4","0.39","0.01","0.01","4.05","1.41","0.18","0.34","0.22","0.06","0.00","0.00","0.02","0.00",""
" ","Steven Okert","MIA","RP","@WSH","0.3","0.45","0.02","0.00","3.34","1.13","0.13","0.24","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Carlos Estevez","LAA","RP","@KC","0.4","0.45","0.02","0.19","3.99","1.38","0.18","0.40","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@BOS","0.3","0.37","0.02","0.00","4.31","1.41","0.16","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Wittgren","KC","RP","LAA","0.3","0.24","0.01","0.00","5.05","1.50","0.17","0.34","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jose De Leon","MIN","SP,RP","DET","0.3","0.41","0.02","0.00","4.28","1.45","0.16","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","TB","0.3","0.25","0.01","0.00","4.03","1.29","0.13","0.27","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@SEA","0.4","0.42","0.02","0.01","3.48","1.16","0.14","0.30","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@OAK","0.4","0.43","0.02","0.00","3.88","1.41","0.16","0.32","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@OAK","0.3","0.28","0.01","0.00","3.81","1.30","0.13","0.30","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Kopech","CWS","SP","@SEA","5.6","6.34","0.31","0.00","3.72","1.27","2.32","4.45","2.41","0.95","0.00","0.00","0.37","0.00",""
" ","Paul Sewald","SEA","RP","CWS","0.4","0.50","0.02","0.16","3.18","1.05","0.14","0.30","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","COL","0.3","0.43","0.02","0.00","4.16","1.28","0.16","0.30","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@KC","0.4","0.40","0.02","0.03","4.35","1.27","0.20","0.42","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","@TEX","0.4","0.36","0.03","0.00","3.51","1.27","0.14","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Joey Wentz","DET","SP","@MIN","4.5","4.12","0.18","0.00","4.98","1.49","2.51","4.57","2.06","0.88","0.00","0.00","0.41","0.00",""
" ","Chad Kuhl","WSH","RP,SP","MIA","0.7","0.54","0.03","0.00","5.22","1.50","0.38","0.64","0.30","0.11","0.00","0.00","0.05","0.00",""
" ","Brock Stewart","MIN","SP,RP","DET","0.4","0.47","0.01","0.02","3.53","1.34","0.16","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@WSH","0.4","0.36","0.02","0.03","3.59","1.19","0.16","0.35","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Ben Heller","ATL","RP","COL","0.2","0.20","0.01","0.00","4.66","1.41","0.11","0.21","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@TEX","0.4","0.47","0.02","0.01","3.58","1.15","0.15","0.31","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","@ATL","0.3","0.26","0.01","0.00","4.51","1.49","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@ATL","0.4","0.34","0.02","0.00","3.67","1.34","0.16","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@BOS","0.4","0.39","0.03","0.04","4.38","1.53","0.19","0.42","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Mantiply","ARI","RP","CLE","0.3","0.29","0.02","0.00","3.87","1.32","0.15","0.36","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@BOS","0.4","0.38","0.02","0.00","5.22","1.65","0.20","0.37","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","CWS","0.5","0.36","0.02","0.00","4.36","1.32","0.24","0.50","0.14","0.09","0.00","0.00","0.03","0.00",""
" ","Jose Alvarado","PHI","RP","@OAK","0.4","0.57","0.02","0.04","2.69","1.24","0.11","0.27","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Adams","ARI","RP","CLE","0.4","0.40","0.02","0.01","3.99","1.44","0.16","0.27","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","CLE","0.4","0.32","0.01","0.00","4.71","1.53","0.19","0.37","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","@SD","0.2","0.19","0.01","0.00","3.74","1.28","0.10","0.21","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","PHI","0.4","0.27","0.01","0.02","4.17","1.33","0.17","0.38","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","@NYM","0.4","0.45","0.02","0.11","3.30","1.10","0.15","0.32","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","@BOS","0.4","0.46","0.03","0.13","3.85","1.45","0.17","0.38","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","@LAD","0.4","0.38","0.02","0.00","4.55","1.40","0.20","0.41","0.13","0.10","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","RP,SP","NYY","0.7","0.68","0.04","0.00","5.32","1.53","0.38","0.69","0.27","0.14","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","PIT","0.4","0.35","0.01","0.01","4.16","1.33","0.17","0.35","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@CHC","0.3","0.32","0.02","0.00","3.79","1.54","0.13","0.32","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Angel Perdomo","PIT","SP,RP","@MIL","0.3","0.48","0.02","0.00","3.88","1.36","0.13","0.23","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Brady Singer","KC","SP","LAA","5.2","4.95","0.25","0.00","4.56","1.46","2.65","5.60","1.75","0.74","0.00","0.00","0.35","0.00",""
" ","Jackson Kowar","KC","RP","LAA","0.3","0.34","0.01","0.00","4.97","1.61","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jordan Hicks","STL","SP,RP","@NYM","0.4","0.47","0.02","0.01","3.35","1.44","0.15","0.29","0.26","0.03","0.00","0.00","0.02","0.00",""
" ","Lucas Erceg","OAK","RP","PHI","0.4","0.38","0.02","0.02","3.94","1.50","0.16","0.31","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","PHI","0.4","0.42","0.02","0.01","4.79","1.57","0.22","0.37","0.25","0.03","0.00","0.00","0.03","0.00",""
" ","Tanner Houck","BOS","SP,RP","NYY","5.3","5.27","0.32","0.00","4.79","1.45","2.83","5.47","1.93","0.78","0.00","0.00","0.35","0.00",""
" ","Aaron Bummer","CWS","RP","@SEA","0.4","0.42","0.02","0.00","3.04","1.29","0.12","0.29","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","COL","0.4","0.48","0.03","0.03","3.45","1.14","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Anthony Kay","CHC","RP","BAL","0.3","0.33","0.01","0.01","4.50","1.53","0.16","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","CIN","0.4","0.40","0.01","0.00","3.69","1.29","0.15","0.32","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP,SP","@ATL","4.2","4.73","0.14","0.00","4.47","1.42","2.09","3.91","1.85","0.63","0.00","0.00","0.30","0.00",""
" ","Josh Sborz","TEX","RP","TOR","0.4","0.43","0.02","0.01","3.74","1.28","0.17","0.33","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Sandy Alcantara","MIA","SP","@WSH","6.4","5.97","0.47","0.00","3.41","1.09","2.43","5.34","1.42","0.68","0.00","0.00","0.33","0.11",""
" ","Mark Leiter Jr.","CHC","SP,RP","BAL","0.4","0.50","0.02","0.12","3.82","1.28","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Emilio Pagan","MIN","RP","DET","0.4","0.44","0.02","0.00","4.09","1.24","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","@OAK","0.4","0.45","0.03","0.02","3.32","1.30","0.14","0.33","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@LAD","4.5","4.61","0.22","0.00","4.05","1.34","2.02","4.22","1.61","1.00","0.00","0.00","0.18","0.00",""
" ","Trevor Richards","TOR","SP,RP","@TEX","0.5","0.59","0.02","0.00","4.17","1.32","0.21","0.38","0.20","0.09","0.00","0.00","0.02","0.00",""
" ","Zac Gallen","ARI","SP","CLE","5.9","5.40","0.40","0.00","3.59","1.23","2.37","5.33","1.71","0.57","0.00","0.00","0.27","0.00",""
" ","Nate Pearson","TOR","RP","@TEX","0.4","0.50","0.02","0.00","3.99","1.29","0.19","0.34","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Gregory Santos","CWS","RP","@SEA","0.4","0.35","0.01","0.00","3.31","1.33","0.13","0.31","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","@SD","0.4","0.44","0.02","0.07","3.04","1.18","0.14","0.29","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","STL","0.3","0.27","0.01","0.00","4.16","1.35","0.15","0.29","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@WSH","0.4","0.51","0.02","0.02","3.40","1.26","0.14","0.28","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","JP Sears","OAK","SP,RP","PHI","5.3","4.78","0.27","0.00","3.90","1.26","2.30","4.93","1.48","0.65","0.00","0.00","0.31","0.00",""
" ","Scott Barlow","KC","RP","LAA","0.5","0.56","0.02","0.14","3.81","1.37","0.19","0.41","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@HOU","0.4","0.39","0.02","0.01","3.76","1.40","0.16","0.34","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Adbert Alzolay","CHC","RP","BAL","0.4","0.44","0.02","0.04","3.78","1.24","0.17","0.36","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Bryse Wilson","MIL","SP,RP","PIT","0.4","0.26","0.02","0.00","4.28","1.30","0.17","0.35","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@OAK","0.4","0.43","0.02","0.01","3.70","1.40","0.15","0.31","0.19","0.03","0.00","0.00","0.03","0.00",""
" ","Peter Lambert","COL","RP,SP","@ATL","0.5","0.42","0.02","0.00","4.58","1.42","0.24","0.47","0.17","0.08","0.00","0.00","0.03","0.00",""
" ","Shane McClanahan","TB","SP","@SD","5.8","5.94","0.35","0.00","3.04","1.13","1.94","4.59","1.80","0.65","0.00","0.00","0.26","0.00",""
" ","Taylor Clarke","KC","RP","LAA","0.4","0.38","0.02","0.01","4.37","1.42","0.18","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","@TEX","0.2","0.19","0.01","0.00","4.57","1.43","0.10","0.20","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Enyel De Los Santos","CLE","RP","@ARI","0.4","0.37","0.02","0.00","4.27","1.40","0.18","0.34","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","PHI","0.4","0.35","0.02","0.01","3.64","1.31","0.15","0.30","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Kyle Finnegan","WSH","RP","MIA","0.4","0.43","0.02","0.14","4.19","1.40","0.19","0.39","0.17","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Irvin","BAL","SP","@CHC","5.3","4.18","0.32","0.00","4.31","1.36","2.53","5.58","1.37","0.66","0.00","0.00","0.39","0.00",""
" ","Tayler Scott","LAD","RP","SF","0.2","0.23","0.01","0.00","4.44","1.48","0.10","0.20","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@TEX","0.4","0.50","0.03","0.21","3.20","1.20","0.15","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","BAL","0.4","0.45","0.02","0.02","4.06","1.37","0.17","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Yonny Chirinos","TB","RP,SP","@SD","0.8","0.47","0.04","0.00","3.96","1.31","0.33","0.72","0.24","0.11","0.00","0.00","0.04","0.00",""
" ","Matt Gage","HOU","RP","CIN","0.3","0.30","0.01","0.00","3.71","1.34","0.12","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Soriano","LAA","RP,SP","@KC","0.4","0.37","0.01","0.00","4.22","1.42","0.17","0.34","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Ferguson","LAD","RP","SF","0.4","0.47","0.02","0.02","3.38","1.39","0.14","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","SF","0.4","0.51","0.03","0.13","3.13","1.20","0.14","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Cuas","KC","RP","LAA","0.3","0.36","0.02","0.01","4.46","1.52","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Patrick Sandoval","LAA","SP","@KC","5.4","4.61","0.37","0.00","4.11","1.43","2.46","5.60","1.91","0.45","0.00","0.00","0.29","0.00",""
" ","Jhoan Duran","MIN","RP","DET","0.4","0.63","0.02","0.16","2.63","1.15","0.13","0.31","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@NYM","0.4","0.37","0.02","0.00","4.00","1.44","0.17","0.32","0.21","0.05","0.00","0.00","0.02","0.00",""
" ","Jeff Brigham","NYM","RP","STL","0.3","0.38","0.01","0.00","4.00","1.32","0.15","0.28","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Nick Ramirez","NYY","RP","@BOS","0.3","0.21","0.01","0.00","5.15","1.59","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","@ARI","0.4","0.40","0.02","0.01","3.83","1.37","0.17","0.37","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","COL","0.4","0.41","0.03","0.02","3.73","1.14","0.17","0.37","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","TOR","0.4","0.36","0.02","0.03","3.54","1.28","0.16","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@ATL","0.4","0.45","0.02","0.09","3.82","1.45","0.17","0.36","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","PIT","0.4","0.36","0.02","0.01","3.77","1.27","0.17","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Reed Garrett","BAL","RP","@CHC","0.2","0.23","0.01","0.00","4.17","1.48","0.11","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@SD","0.4","0.35","0.02","0.02","3.64","1.27","0.15","0.31","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Jacob Webb","LAA","RP","@KC","0.4","0.38","0.02","0.01","4.42","1.39","0.19","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
