"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Joe Kelly","CWS","RP","@LAD","0.4","0.47","0.02","0.01","3.41","1.33","0.15","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Patrick Corbin","WSH","SP","@HOU","5.8","4.27","0.28","0.00","4.85","1.45","3.10","6.35","1.82","1.05","0.00","0.00","0.48","0.00",""
" ","Jameson Taillon","CHC","SP","PIT","4.8","3.93","0.26","0.00","4.34","1.33","2.29","4.84","1.32","0.54","0.00","0.00","0.29","0.00",""
" ","Robert Stephenson","TB","RP","@OAK","0.3","0.38","0.01","0.01","3.81","1.25","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","TB","0.4","0.38","0.02","0.11","4.21","1.39","0.18","0.35","0.17","0.05","0.00","0.00","0.03","0.00",""
" ","Rafael Montero","HOU","RP","WSH","0.3","0.33","0.02","0.00","3.99","1.24","0.14","0.29","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","SF","0.4","0.39","0.02","0.00","3.67","1.36","0.15","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","PHI","0.4","0.47","0.02","0.09","3.44","1.31","0.15","0.35","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","ATL","0.4","0.37","0.02","0.01","4.02","1.48","0.17","0.35","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@HOU","0.4","0.36","0.02","0.01","4.05","1.44","0.18","0.38","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","CLE","0.6","0.47","0.03","0.01","3.56","1.26","0.25","0.54","0.22","0.07","0.00","0.00","0.03","0.00",""
" ","Hunter Harvey","WSH","RP","@HOU","0.4","0.45","0.02","0.07","3.80","1.27","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Krook","NYY","SP","@NYM","0.2","0.20","0.01","0.00","3.26","1.39","0.07","0.16","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Covey","PHI","RP","@ARI","0.3","0.24","0.01","0.00","4.61","1.45","0.16","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@SEA","0.4","0.47","0.02","0.16","3.22","1.17","0.14","0.30","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@KC","0.4","0.38","0.02","0.00","4.29","1.45","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","@CHC","0.3","0.33","0.01","0.00","4.58","1.61","0.17","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","CLE","0.4","0.51","0.02","0.20","2.66","1.04","0.12","0.25","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Sam Moll","OAK","RP","TB","0.4","0.40","0.02","0.01","3.69","1.45","0.15","0.30","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Mayers","KC","SP,RP","CIN","0.5","0.40","0.02","0.00","5.04","1.58","0.25","0.50","0.19","0.06","0.00","0.00","0.03","0.00",""
" ","Keynan Middleton","CWS","RP","@LAD","0.4","0.39","0.02","0.00","3.99","1.37","0.16","0.31","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@BAL","0.4","0.28","0.02","0.01","4.45","1.37","0.19","0.40","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","NYY","0.3","0.32","0.02","0.00","3.75","1.32","0.13","0.29","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Luis Garcia","SD","RP","CLE","0.4","0.34","0.02","0.00","3.53","1.29","0.15","0.32","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@BAL","0.4","0.37","0.02","0.01","4.25","1.27","0.17","0.32","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","@DET","0.3","0.40","0.02","0.00","3.68","1.38","0.13","0.26","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Severino","NYY","SP","@NYM","5.4","5.39","0.31","0.00","3.45","1.23","2.07","4.51","1.89","0.63","0.00","0.00","0.24","0.00",""
" ","Chase Anderson","COL","SP","@BOS","5.0","3.78","0.19","0.00","5.54","1.56","3.06","5.63","1.86","0.92","0.00","0.00","0.36","0.00",""
" ","Steven Matz","STL","SP,RP","SF","0.5","0.51","0.04","0.00","3.95","1.36","0.23","0.51","0.18","0.07","0.00","0.00","0.03","0.00",""
" ","Ryan Pressly","HOU","RP","WSH","0.4","0.45","0.02","0.20","2.88","1.01","0.12","0.30","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","NYY","0.4","0.40","0.01","0.01","3.55","1.27","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@DET","0.3","0.29","0.02","0.00","3.99","1.33","0.12","0.25","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Kahnle","NYY","RP","@NYM","0.4","0.38","0.02","0.00","3.00","1.15","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","COL","0.4","0.42","0.02","0.01","3.99","1.28","0.19","0.46","0.07","0.06","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","SF","0.3","0.33","0.02","0.00","4.24","1.49","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","ATL","0.4","0.36","0.02","0.00","4.42","1.38","0.19","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Hector Neris","HOU","RP","WSH","0.4","0.46","0.03","0.02","3.46","1.13","0.15","0.31","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Bassitt","TOR","SP","@BAL","6.1","5.44","0.43","0.00","4.27","1.31","2.90","5.87","1.73","0.91","0.00","0.00","0.33","0.06",""
" ","Kendall Graveman","CWS","RP","@LAD","0.4","0.36","0.02","0.10","3.63","1.39","0.15","0.34","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","TOR","0.4","0.37","0.02","0.00","3.70","1.38","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Raisel Iglesias","ATL","RP","@DET","0.4","0.52","0.03","0.19","2.83","1.09","0.13","0.33","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Shawn Armstrong","TB","SP,RP","@OAK","0.4","0.37","0.01","0.00","3.81","1.29","0.15","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Luke Jackson","SF","RP","@STL","0.3","0.29","0.01","0.00","3.20","1.37","0.11","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","CWS","0.4","0.34","0.02","0.01","4.41","1.31","0.18","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","PHI","0.4","0.41","0.02","0.09","4.25","1.48","0.19","0.37","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Scott McGough","ARI","RP","PHI","0.4","0.46","0.02","0.03","3.86","1.32","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","@STL","0.4","0.25","0.03","0.01","3.42","1.32","0.14","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Zach Davies","ARI","SP","PHI","5.1","3.92","0.22","0.00","4.82","1.49","2.70","5.37","2.02","0.58","0.00","0.00","0.29","0.00",""
" ","Jorge Lopez","MIN","RP","MIL","0.4","0.45","0.02","0.03","4.20","1.44","0.20","0.40","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","PIT","0.4","0.40","0.02","0.02","4.15","1.43","0.18","0.39","0.17","0.04","0.00","0.00","0.03","0.00",""
" ","JT Chargois","MIA","SP,RP","@SEA","0.3","0.33","0.02","0.00","3.38","1.24","0.12","0.26","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Musgrove","SD","SP","CLE","5.4","4.64","0.33","0.00","3.32","1.19","2.00","4.65","1.44","0.64","0.00","0.00","0.25","0.00",""
" ","Matt Strahm","PHI","RP,SP","@ARI","0.5","0.54","0.03","0.00","3.94","1.26","0.22","0.47","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Taylor Rogers","SF","RP","@STL","0.4","0.44","0.02","0.01","3.29","1.24","0.14","0.31","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","LAA","0.4","0.48","0.02","0.01","3.94","1.40","0.18","0.33","0.21","0.06","0.00","0.00","0.02","0.00",""
" ","Steven Okert","MIA","RP","@SEA","0.3","0.46","0.02","0.00","3.17","1.18","0.12","0.23","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Carlos Estevez","LAA","RP","@TEX","0.4","0.48","0.02","0.19","3.60","1.33","0.16","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@NYM","0.3","0.35","0.02","0.00","3.12","1.24","0.12","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Wittgren","KC","RP","CIN","0.3","0.24","0.01","0.00","5.05","1.53","0.17","0.35","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Jose De Leon","MIN","SP,RP","MIL","0.3","0.43","0.02","0.00","4.15","1.49","0.15","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","CLE","0.3","0.23","0.02","0.00","4.02","1.27","0.13","0.27","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@LAD","0.4","0.39","0.02","0.01","3.81","1.26","0.16","0.33","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@ARI","0.4","0.38","0.02","0.00","4.47","1.51","0.18","0.36","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","SF","5.6","5.75","0.34","0.00","3.77","1.40","2.33","4.87","2.61","0.62","0.00","0.00","0.29","0.00",""
" ","Austin Voth","BAL","SP,RP","TOR","0.4","0.30","0.02","0.00","4.76","1.47","0.20","0.40","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","MIA","0.4","0.51","0.02","0.15","3.11","1.05","0.15","0.30","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@DET","0.4","0.46","0.02","0.00","3.60","1.22","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@TEX","0.4","0.44","0.02","0.03","4.01","1.17","0.19","0.38","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","@BAL","0.4","0.35","0.02","0.00","3.58","1.28","0.14","0.34","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Chad Kuhl","WSH","RP,SP","@HOU","0.6","0.56","0.03","0.00","5.18","1.53","0.37","0.64","0.31","0.13","0.00","0.00","0.05","0.00",""
" ","Brock Stewart","MIN","SP,RP","MIL","0.4","0.49","0.01","0.02","3.54","1.38","0.16","0.34","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@SEA","0.4","0.38","0.02","0.03","3.33","1.21","0.14","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","@BAL","0.4","0.46","0.02","0.01","3.83","1.18","0.16","0.32","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","@BOS","0.3","0.28","0.01","0.00","5.10","1.64","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@BOS","0.4","0.37","0.02","0.00","4.22","1.50","0.19","0.44","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@NYM","0.4","0.36","0.02","0.05","3.09","1.35","0.14","0.33","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Mantiply","ARI","RP","PHI","0.3","0.31","0.02","0.00","3.73","1.33","0.12","0.31","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@NYM","0.4","0.38","0.02","0.00","3.79","1.51","0.16","0.32","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","MIA","0.5","0.34","0.02","0.00","4.29","1.34","0.22","0.47","0.15","0.06","0.00","0.00","0.03","0.00",""
" ","Jose Alvarado","PHI","RP","@ARI","0.4","0.50","0.02","0.04","3.09","1.29","0.13","0.30","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Adams","ARI","RP","PHI","0.3","0.46","0.02","0.01","4.13","1.46","0.16","0.27","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","PHI","0.4","0.36","0.01","0.00","4.82","1.55","0.19","0.36","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","TB","0.4","0.26","0.01","0.02","4.27","1.33","0.17","0.38","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","SF","0.4","0.48","0.02","0.05","3.34","1.15","0.15","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","@NYM","0.4","0.42","0.03","0.13","2.85","1.29","0.13","0.30","0.19","0.02","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","@STL","0.4","0.39","0.02","0.00","3.97","1.37","0.19","0.41","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","RP,SP","COL","0.6","0.63","0.04","0.00","5.29","1.47","0.37","0.67","0.23","0.13","0.00","0.00","0.04","0.00",""
" ","Adam Kolarek","LAD","RP","CWS","0.2","0.15","0.01","0.00","4.34","1.46","0.10","0.21","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Hoby Milner","MIL","RP","@MIN","0.4","0.38","0.01","0.01","3.80","1.30","0.16","0.36","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","TOR","0.3","0.26","0.02","0.00","4.20","1.60","0.14","0.33","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","@TEX","0.2","0.19","0.01","0.00","3.99","1.32","0.08","0.17","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Angel Perdomo","PIT","SP,RP","@CHC","0.3","0.48","0.02","0.00","3.73","1.37","0.13","0.23","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","LAA","0.5","0.51","0.03","0.00","4.42","1.42","0.26","0.49","0.23","0.09","0.00","0.00","0.03","0.00",""
" ","Jackson Kowar","KC","RP","CIN","0.3","0.33","0.01","0.00","4.98","1.64","0.18","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Hicks","STL","SP,RP","SF","0.4","0.51","0.02","0.01","3.51","1.49","0.15","0.30","0.26","0.02","0.00","0.00","0.02","0.00",""
" ","Lucas Erceg","OAK","RP","TB","0.4","0.35","0.02","0.02","3.93","1.48","0.15","0.31","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","TB","0.4","0.41","0.02","0.01","4.85","1.56","0.22","0.37","0.25","0.04","0.00","0.00","0.03","0.00",""
" ","Aaron Bummer","CWS","RP","@LAD","0.4","0.38","0.02","0.00","3.42","1.45","0.13","0.31","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","A.J. Minter","ATL","RP","@DET","0.4","0.51","0.03","0.03","3.08","1.13","0.14","0.32","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","WSH","0.4","0.39","0.01","0.00","3.49","1.18","0.14","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","LAA","0.4","0.53","0.02","0.01","3.85","1.32","0.17","0.33","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","PIT","0.4","0.46","0.02","0.12","3.83","1.30","0.17","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Drew Smith","NYM","RP","NYY","0.4","0.44","0.02","0.01","3.53","1.23","0.15","0.31","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Emilio Pagan","MIN","RP","MIL","0.4","0.46","0.02","0.00","4.15","1.30","0.17","0.33","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","@ARI","0.4","0.39","0.03","0.02","3.80","1.44","0.16","0.36","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@STL","0.4","0.40","0.02","0.01","3.48","1.27","0.15","0.35","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","@BAL","0.5","0.57","0.02","0.00","4.32","1.32","0.22","0.39","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Corbin Burnes","MIL","SP","@MIN","5.9","7.10","0.38","0.00","3.21","1.19","2.11","4.91","1.85","0.64","0.00","0.00","0.28","0.00",""
" ","Nate Pearson","TOR","RP","@BAL","0.4","0.49","0.02","0.00","4.21","1.31","0.19","0.36","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Gregory Santos","CWS","RP","@LAD","0.4","0.31","0.01","0.00","3.64","1.44","0.14","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Pablo Lopez","MIN","SP","MIL","6.0","7.02","0.34","0.00","3.67","1.25","2.44","5.32","1.85","0.75","0.00","0.00","0.30","0.00",""
" ","Jason Adam","TB","RP","@OAK","0.4","0.50","0.02","0.06","3.15","1.17","0.14","0.29","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","John Curtiss","NYM","RP","NYY","0.3","0.28","0.01","0.00","4.20","1.33","0.14","0.28","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@SEA","0.4","0.53","0.02","0.02","3.12","1.31","0.13","0.26","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Jalen Beeks","TB","SP,RP","@OAK","0.4","0.42","0.02","0.00","3.81","1.33","0.17","0.35","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","CIN","0.5","0.55","0.02","0.14","3.88","1.38","0.19","0.42","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@KC","0.4","0.38","0.02","0.01","4.31","1.49","0.19","0.40","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Adbert Alzolay","CHC","RP","PIT","0.4","0.41","0.03","0.04","3.70","1.24","0.16","0.36","0.12","0.04","0.00","0.00","0.03","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@MIN","0.3","0.28","0.02","0.00","4.22","1.33","0.16","0.35","0.09","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@ARI","0.4","0.37","0.02","0.01","4.12","1.47","0.17","0.34","0.19","0.03","0.00","0.00","0.03","0.00",""
" ","Peter Lambert","COL","RP,SP","@BOS","0.5","0.46","0.02","0.00","5.33","1.59","0.28","0.54","0.18","0.07","0.00","0.00","0.03","0.00",""
" ","Taylor Clarke","KC","RP","CIN","0.4","0.38","0.02","0.01","4.29","1.39","0.18","0.39","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","@BAL","0.2","0.20","0.01","0.00","4.89","1.44","0.12","0.23","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Enyel De Los Santos","CLE","RP","@SD","0.4","0.36","0.02","0.00","3.51","1.29","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","TB","0.4","0.34","0.02","0.01","3.61","1.29","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Kyle Finnegan","WSH","RP","@HOU","0.4","0.44","0.02","0.13","4.10","1.40","0.19","0.39","0.17","0.06","0.00","0.00","0.03","0.00",""
" ","Tayler Scott","LAD","RP","CWS","0.2","0.21","0.01","0.00","4.45","1.35","0.10","0.20","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@BAL","0.4","0.49","0.03","0.20","3.43","1.20","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","PIT","0.4","0.41","0.02","0.02","3.93","1.37","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Yonny Chirinos","TB","RP,SP","@OAK","5.0","3.52","0.29","0.00","4.08","1.33","2.25","4.96","1.44","0.50","0.00","0.00","0.28","0.00",""
" ","Jake Woodford","STL","RP,SP","SF","0.4","0.29","0.02","0.00","4.26","1.47","0.19","0.42","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","WSH","0.3","0.31","0.02","0.00","3.77","1.25","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP,SP","@TEX","4.2","3.38","0.21","0.00","4.03","1.33","1.86","4.07","1.29","0.65","0.00","0.00","0.25","0.00",""
" ","Jose Soriano","LAA","RP,SP","@TEX","0.3","0.35","0.01","0.00","3.86","1.40","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Caleb Ferguson","LAD","RP","CWS","0.4","0.43","0.02","0.02","3.35","1.26","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dean Kremer","BAL","SP","TOR","5.6","3.83","0.31","0.00","4.47","1.40","2.77","5.81","1.74","0.84","0.00","0.00","0.35","0.00",""
" ","Evan Phillips","LAD","RP","CWS","0.4","0.47","0.02","0.13","3.15","1.14","0.14","0.31","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Cuas","KC","RP","CIN","0.3","0.35","0.02","0.01","4.56","1.53","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Jhoan Duran","MIN","RP","MIL","0.4","0.66","0.02","0.15","2.72","1.21","0.13","0.30","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","SF","0.4","0.41","0.02","0.01","4.07","1.48","0.17","0.34","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Jeff Brigham","NYM","RP","NYY","0.4","0.41","0.01","0.00","3.89","1.23","0.15","0.28","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Nick Ramirez","NYY","RP","@NYM","0.3","0.23","0.01","0.00","3.42","1.37","0.12","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","@SD","0.4","0.40","0.02","0.01","3.10","1.27","0.13","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@DET","0.4","0.44","0.03","0.02","3.33","1.12","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00",""
" ","Brock Burke","TEX","RP","LAA","0.4","0.44","0.02","0.03","3.50","1.25","0.16","0.37","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@BOS","0.4","0.49","0.02","0.09","4.39","1.53","0.20","0.41","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","@MIN","0.4","0.40","0.02","0.01","3.59","1.30","0.16","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Thompson","TB","RP","@OAK","0.3","0.26","0.02","0.00","3.76","1.30","0.12","0.27","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@OAK","0.4","0.40","0.02","0.02","3.67","1.28","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jacob Webb","LAA","RP","@TEX","0.4","0.42","0.02","0.01","4.09","1.34","0.18","0.35","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Tim Hill","SD","RP","CLE","0.4","0.22","0.02","0.00","3.71","1.31","0.15","0.34","0.11","0.04","0.00","0.00","0.02","0.00",""
