"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"96","Tyler Rogers","SF","RP","@CHC","0.46","0.36","0.03","0.01","3.68","1.36","0.19","0.46","0.13","0.04","0.00","0.00","0.04","0.00","12%"
"97","Caleb Ferguson","LAD","RP,SP","@MIA","0.38","0.42","0.03","0.00","3.35","1.36","0.14","0.33","0.15","0.03","0.00","0.00","0.00","0.00","4%"
"98","Danny Coulombe","BAL","RP","@LAA","0.40","0.45","0.03","0.00","3.83","1.29","0.17","0.38","0.13","0.06","0.00","0.00","0.02","0.00","7%"
"99","Alex Vesia","LAD","RP","@MIA","0.34","0.46","0.03","0.00","3.88","1.28","0.15","0.28","0.15","0.03","0.00","0.00","0.01","0.00","1%"
"100","Reynaldo Lopez","CLE","RP","MIN","0.36","0.42","0.02","0.00","3.75","1.25","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","4%"
"101","Luis Garcia","SD","RP","PHI","0.39","0.40","0.02","0.01","3.73","1.33","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"102","Brock Burke","TEX","RP","HOU","0.39","0.36","0.02","0.00","3.85","1.23","0.17","0.35","0.11","0.05","0.00","0.00","0.03","0.00","2%"
"103","Nick Martinez","SD","SP,RP","PHI","0.44","0.41","0.02","0.00","3.60","1.30","0.18","0.39","0.17","0.04","0.00","0.00","0.01","0.00","7%"
"104","Brandon Walter","BOS","RP,SP","@TB","0.29","0.25","0.00","0.00","3.24","1.15","0.10","0.24","0.07","0.03","0.00","0.00","0.00","0.00","0%"
"105","Jeff Hoffman","PHI","RP","@SD","0.37","0.41","0.03","0.00","3.47","1.37","0.14","0.30","0.19","0.05","0.00","0.00","0.01","0.00","1%"
"106","Matt Moore","CLE","RP","MIN","0.39","0.42","0.01","0.00","3.56","1.27","0.15","0.32","0.18","0.05","0.00","0.00","0.00","0.00","6%"
"107","Jonathan Loaisiga","NYY","RP","DET","0.34","0.29","0.02","0.01","3.73","1.32","0.14","0.32","0.11","0.04","0.00","0.00","0.01","0.00","1%"
"108","Phil Bickford","NYM","RP","@WSH","0.38","0.43","0.01","0.00","4.13","1.18","0.17","0.31","0.13","0.04","0.00","0.00","0.00","0.00","0%"
"109","Trevor Gott","NYM","RP","@WSH","0.38","0.40","0.02","0.00","4.13","1.22","0.17","0.35","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"110","Tyler Kinley","COL","RP","@ARI","0.42","0.43","0.01","0.03","4.16","1.40","0.19","0.41","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"111","Steven Okert","MIA","RP","LAD","0.35","0.41","0.02","0.00","3.50","1.34","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"112","Tom Cosgrove","SD","RP","PHI","0.35","0.36","0.02","0.00","3.47","1.33","0.13","0.28","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"113","Taylor Clarke","KC","RP","CWS","0.37","0.35","0.01","0.04","4.61","1.40","0.19","0.40","0.12","0.05","0.00","0.00","0.03","0.00","0%"
"114","Josh Winckowski","BOS","RP,SP","@TB","0.37","0.31","0.01","0.00","3.67","1.24","0.15","0.33","0.12","0.03","0.00","0.00","0.01","0.00","3%"
"115","Victor Gonzalez","LAD","RP","@MIA","0.29","0.26","0.02","0.00","3.39","1.30","0.11","0.26","0.10","0.03","0.00","0.00","0.00","0.00","0%"
"116","Ryan Brasier","LAD","RP","@MIA","0.39","0.38","0.01","0.00","3.91","1.24","0.17","0.36","0.12","0.04","0.00","0.00","0.00","0.00","2%"
"117","Andrew Chafin","MIL","RP","@PIT","0.35","0.40","0.01","0.01","3.73","1.36","0.15","0.32","0.16","0.03","0.00","0.00","0.01","0.00","10%"
"118","Jay Jackson","TOR","RP","@OAK","0.27","0.32","0.01","0.00","3.73","1.23","0.11","0.25","0.08","0.03","0.00","0.00","0.00","0.00","0%"
"119","Ray Kerr","SD","RP","PHI","0.35","0.39","0.01","0.00","3.62","1.30","0.14","0.27","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"120","Enyel De Los Santos","CLE","RP","MIN","0.38","0.43","0.02","0.00","3.89","1.32","0.16","0.33","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"121","Sam Hentges","CLE","RP","MIN","0.38","0.42","0.02","0.00","3.55","1.38","0.15","0.36","0.16","0.05","0.00","0.00","0.01","0.00","1%"
"122","Pedro Avila","SD","RP,SP","PHI","0.85","0.81","0.05","0.00","4.17","1.39","0.39","0.77","0.36","0.11","0.00","0.00","0.05","0.00","1%"
"123","Caleb Thielbar","MIN","RP","@CLE","0.39","0.44","0.01","0.00","3.99","1.27","0.17","0.36","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"124","Beau Brieske","DET","RP,SP","@NYY","0.42","0.35","0.01","0.00","4.29","1.20","0.20","0.38","0.11","0.14","0.00","0.00","0.03","0.00","1%"
"125","Aaron Bummer","CWS","RP","@KC","0.43","0.51","0.04","0.00","3.99","1.42","0.19","0.40","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"126","Bowden Francis","TOR","RP","@OAK","0.25","0.26","0.00","0.00","3.55","1.19","0.10","0.21","0.08","0.03","0.00","0.00","0.00","0.00","0%"
"127","Joe Jimenez","ATL","RP","STL","0.35","0.43","0.03","0.00","4.02","1.37","0.16","0.32","0.13","0.04","0.00","0.00","0.00","0.00","1%"
"128","Brennan Bernardino","BOS","RP,SP","@TB","0.36","0.38","0.00","0.00","3.48","1.30","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00","1%"
"129","Jakob Junis","SF","SP,RP","@CHC","0.68","0.69","0.04","0.00","4.24","1.37","0.32","0.71","0.18","0.10","0.00","0.00","0.04","0.00","1%"
"130","Dylan Floro","MIN","RP","@CLE","0.38","0.34","0.03","0.01","4.10","1.41","0.17","0.41","0.12","0.05","0.00","0.00","0.01","0.00","5%"
"131","Keynan Middleton","NYY","RP","DET","0.39","0.45","0.01","0.00","3.90","1.31","0.17","0.34","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"132","Hoby Milner","MIL","RP","@PIT","0.40","0.38","0.01","0.00","3.75","1.32","0.17","0.39","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"133","Luke Jackson","SF","RP","@CHC","0.38","0.43","0.02","0.00","3.63","1.40","0.15","0.35","0.17","0.04","0.00","0.00","0.00","0.00","0%"
"134","Scott McGough","ARI","RP","COL","0.40","0.47","0.01","0.01","4.32","1.32","0.19","0.38","0.14","0.04","0.00","0.00","0.03","0.00","6%"
"135","Scott Alexander","SF","SP,RP","@CHC","0.38","0.28","0.03","0.00","3.79","1.38","0.16","0.40","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"136","Justin Topa","SEA","RP","@CIN","0.40","0.37","0.03","0.03","4.66","1.47","0.21","0.44","0.12","0.07","0.00","0.00","0.01","0.00","8%"
"137","Eli Morgan","CLE","RP","MIN","0.32","0.33","0.00","0.00","4.21","1.17","0.15","0.29","0.09","0.05","0.00","0.00","0.00","0.00","1%"
"138","Brent Suter","COL","RP","@ARI","0.44","0.33","0.03","0.00","3.85","1.38","0.19","0.45","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"139","John Brebbia","SF","SP,RP","@CHC","0.30","0.34","0.01","0.00","3.76","1.31","0.13","0.30","0.10","0.04","0.00","0.00","0.00","0.00","1%"
"140","Griffin Jax","MIN","RP","@CLE","0.39","0.36","0.03","0.00","4.32","1.32","0.19","0.38","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"141","DL Hall","BAL","RP","@LAA","0.41","0.55","0.03","0.00","4.07","1.43","0.19","0.37","0.21","0.06","0.00","0.00","0.01","0.00","1%"
"142","Joe Jacques","BOS","RP,SP","@TB","0.26","0.19","0.00","0.00","3.61","1.24","0.10","0.22","0.08","0.03","0.00","0.00","0.00","0.00","0%"
"143","Kyle Nelson","ARI","RP","COL","0.38","0.43","0.03","0.00","4.20","1.39","0.18","0.37","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"144","Joe Mantiply","ARI","RP","COL","0.30","0.27","0.00","0.00","4.21","1.19","0.14","0.29","0.07","0.04","0.00","0.00","0.00","0.00","0%"
"145","Collin McHugh","ATL","RP","STL","0.30","0.24","0.00","0.00","3.87","1.24","0.13","0.28","0.09","0.04","0.00","0.00","0.00","0.00","3%"
"146","Cody Bradford","TEX","RP,SP","HOU","0.35","0.33","0.01","0.00","4.29","1.26","0.17","0.35","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"147","Genesis Cabrera","TOR","RP","@OAK","0.39","0.40","0.01","0.00","3.82","1.36","0.17","0.35","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"148","Julian Merryweather","CHC","RP","SF","0.39","0.52","0.02","0.01","4.08","1.47","0.18","0.36","0.19","0.04","0.00","0.00","0.01","0.00","5%"
"149","Michael Soroka","ATL","SP","STL","0.36","0.29","0.01","0.00","3.91","1.33","0.16","0.36","0.12","0.04","0.00","0.00","0.01","0.00","5%"
"150","Miguel Castro","ARI","RP","COL","0.38","0.37","0.03","0.00","4.37","1.38","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00","4%"
"151","Aaron Loup","LAA","RP","BAL","0.39","0.39","0.00","0.04","4.56","1.51","0.20","0.42","0.14","0.05","0.00","0.00","0.00","0.00","0%"
"152","Jimmy Herget","LAA","RP","BAL","0.36","0.34","0.00","0.01","4.18","1.35","0.17","0.35","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"153","Parker Mushinski","HOU","RP","@TEX","0.23","0.22","0.00","0.00","3.66","1.32","0.09","0.21","0.09","0.04","0.00","0.00","0.00","0.00","0%"
"154","Jake Diekman","TB","RP","BOS","0.37","0.47","0.01","0.01","3.96","1.49","0.16","0.28","0.23","0.04","0.00","0.00","0.00","0.00","0%"
"155","Grant Hartwig","NYM","RP","@WSH","0.34","0.33","0.03","0.00","4.66","1.36","0.18","0.30","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"156","Dany Jimenez","OAK","RP","TOR","0.38","0.34","0.02","0.00","3.90","1.43","0.16","0.31","0.23","0.05","0.00","0.00","0.04","0.00","1%"
"157","Keaton Winn","SF","SP","@CHC","0.28","0.25","0.00","0.00","3.58","1.37","0.11","0.29","0.07","0.04","0.00","0.00","0.01","0.00","0%"
"158","Kirby Yates","ATL","RP","STL","0.39","0.46","0.03","0.00","3.76","1.54","0.16","0.34","0.23","0.05","0.00","0.00","0.01","0.00","2%"
"159","Erasmo Ramirez","TB","RP","BOS","0.26","0.21","0.00","0.00","4.22","1.25","0.12","0.26","0.06","0.04","0.00","0.00","0.00","0.00","0%"
"160","Colin Holderman","PIT","RP","MIL","0.43","0.46","0.01","0.00","3.72","1.45","0.18","0.41","0.20","0.04","0.00","0.00","0.01","0.00","4%"
"161","Sam Coonrod","NYM","RP","@WSH","0.25","0.22","0.00","0.00","4.52","1.21","0.13","0.21","0.09","0.03","0.00","0.00","0.00","0.00","0%"
"162","Chris Stratton","TEX","RP","HOU","0.38","0.41","0.01","0.00","4.11","1.39","0.17","0.39","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"163","Jaime Barria","LAA","RP,SP","BAL","0.66","0.51","0.04","0.00","4.66","1.35","0.34","0.67","0.19","0.11","0.00","0.00","0.04","0.00","1%"
"164","Michael Tonkin","ATL","RP","STL","0.31","0.30","0.02","0.00","4.34","1.40","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00","1%"
"165","John King","STL","RP","@ATL","0.39","0.25","0.03","0.00","4.23","1.42","0.18","0.44","0.11","0.05","0.00","0.00","0.00","0.00","0%"
"166","Ryan Thompson","ARI","RP","COL","0.36","0.31","0.01","0.00","4.06","1.39","0.16","0.36","0.11","0.04","0.00","0.00","0.03","0.00","0%"
"167","Trevor Megill","MIL","RP","@PIT","0.34","0.42","0.01","0.00","4.42","1.38","0.17","0.33","0.13","0.03","0.00","0.00","0.00","0.00","0%"
"168","Tejay Antone","CIN","SP,RP","SEA","0.37","0.47","0.00","0.00","4.29","1.36","0.18","0.34","0.15","0.07","0.00","0.00","0.01","0.00","1%"
