"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Phil Maton","HOU","RP","@PIT","0.4","0.38","0.01","0.00","4.51","1.47","0.18","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","STL","0.3","0.31","0.01","0.01","5.43","1.52","0.17","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","@PHI","7.2","6.49","0.55","0.00","3.33","1.14","2.66","6.06","1.87","0.66","0.00","0.00","0.28","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","SEA","0.2","0.17","0.01","0.00","4.09","1.33","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","SD","0.4","0.35","0.01","0.01","3.29","1.17","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","CWS","0.4","0.44","0.01","0.00","3.84","1.15","0.16","0.32","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","MIA","0.4","0.39","0.01","0.09","3.50","1.28","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Shane Bieber","CLE","SP","NYY","6.4","6.35","0.51","0.00","3.41","1.19","2.42","5.84","1.57","0.75","0.00","0.00","0.26","0.00",""
" ","John Brebbia","SF","SP,RP","LAD","0.4","0.31","0.01","0.00","4.27","1.39","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","MIL","6.1","6.82","0.47","0.00","3.67","1.25","2.47","5.30","2.00","0.66","0.00","0.00","0.23","0.00",""
" ","Gregory Santos","CWS","RP","@MIN","0.2","0.21","0.01","0.00","3.99","1.39","0.10","0.22","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","BOS","0.4","0.46","0.01","0.06","3.12","1.12","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","SD","0.3","0.29","0.01","0.01","3.98","1.34","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@PHI","0.4","0.46","0.01","0.04","3.63","1.42","0.15","0.30","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","JP Sears","OAK","SP,RP","@BAL","5.3","4.67","0.21","0.00","4.69","1.36","2.75","5.38","1.55","0.93","0.00","0.00","0.42","0.00",""
" ","Jalen Beeks","TB","SP,RP","BOS","5.0","5.72","0.20","0.00","3.48","1.24","1.93","4.26","1.67","0.58","0.00","0.00","0.20","0.00",""
" ","Scott Barlow","KC","RP","@TEX","0.4","0.47","0.02","0.15","3.55","1.30","0.17","0.36","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@ATL","0.3","0.31","0.01","0.01","4.05","1.40","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","SEA","0.4","0.43","0.02","0.03","3.93","1.31","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@ARI","0.3","0.22","0.01","0.00","4.88","1.43","0.17","0.36","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Dennis Santana","NYM","RP","SD","0.2","0.21","0.01","0.00","3.91","1.48","0.10","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","MIA","0.4","0.37","0.01","0.03","3.93","1.44","0.16","0.33","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@COL","0.4","0.47","0.01","0.16","4.42","1.30","0.20","0.36","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Ryan Weathers","SD","SP","@NYM","0.1","0.10","0.01","0.00","4.80","1.51","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@TEX","0.4","0.36","0.02","0.00","4.09","1.33","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","NYY","0.3","0.37","0.01","0.00","3.67","1.26","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@LAA","0.4","0.44","0.02","0.14","4.67","1.48","0.21","0.40","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Framber Valdez","HOU","SP","@PIT","6.7","6.19","0.53","0.00","3.52","1.42","2.61","6.54","2.53","0.41","0.00","0.00","0.27","0.00",""
" ","Julian Merryweather","CHC","RP","SEA","0.3","0.25","0.01","0.01","4.24","1.39","0.12","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Diego Castillo","SEA","RP","@CHC","0.4","0.38","0.01","0.03","3.52","1.28","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","WSH","0.4","0.29","0.02","0.00","4.54","1.29","0.21","0.42","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@SF","0.3","0.37","0.01","0.01","3.35","1.32","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Suarez","LAA","SP","WSH","5.4","4.69","0.22","0.00","4.62","1.33","2.79","5.48","1.50","0.72","0.00","0.00","0.44","0.00",""
" ","Jonathan Hernandez","TEX","RP","KC","0.3","0.32","0.01","0.04","4.16","1.40","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","LAD","0.2","0.19","0.01","0.00","4.26","1.58","0.11","0.26","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@SF","0.4","0.48","0.02","0.06","3.24","1.29","0.14","0.32","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jhoan Duran","MIN","RP","CWS","0.4","0.51","0.02","0.08","2.80","1.13","0.12","0.30","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@COL","0.3","0.26","0.01","0.00","6.04","1.61","0.20","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Logan Webb","SF","SP","LAD","6.2","5.17","0.49","0.00","3.65","1.33","2.50","6.01","1.92","0.43","0.00","0.00","0.25","0.00",""
" ","Jose Quijada","LAA","RP","WSH","0.3","0.40","0.01","0.00","4.01","1.27","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","KC","0.4","0.45","0.02","0.02","3.35","1.19","0.15","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","STL","0.3","0.33","0.01","0.00","5.63","1.62","0.21","0.36","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@ARI","0.3","0.24","0.01","0.00","4.23","1.39","0.14","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","BOS","0.3","0.29","0.01","0.01","3.56","1.20","0.12","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","BOS","0.3","0.39","0.01","0.01","3.40","1.13","0.12","0.25","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@NYM","0.3","0.20","0.01","0.00","3.79","1.36","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","MIA","0.1","0.11","0.01","0.00","3.58","1.28","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Bryan Abreu","HOU","RP","@PIT","0.4","0.47","0.01","0.01","3.65","1.43","0.15","0.31","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@ATL","0.3","0.28","0.01","0.01","3.74","1.30","0.14","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","CIN","0.4","0.37","0.03","0.00","3.37","1.20","0.13","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@MIN","0.3","0.27","0.01","0.00","4.47","1.44","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","MIL","0.4","0.43","0.01","0.04","4.05","1.39","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","HOU","0.4","0.42","0.01","0.18","3.30","1.20","0.14","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Nabil Crismatt","SD","RP","@NYM","0.4","0.34","0.02","0.00","3.82","1.31","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@BAL","0.3","0.41","0.01","0.01","4.00","1.39","0.14","0.24","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","WSH","0.5","0.40","0.02","0.00","4.73","1.40","0.25","0.48","0.17","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@CLE","0.4","0.37","0.01","0.03","3.09","1.19","0.12","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Wil Crowe","PIT","RP","HOU","0.4","0.34","0.02","0.02","4.68","1.51","0.22","0.44","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","NYY","0.4","0.44","0.01","0.01","3.63","1.31","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","MIA","0.3","0.33","0.01","0.00","3.84","1.25","0.14","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
