"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Drew VerHagen","STL","RP","@MIL","0.2","0.21","0.01","0.00","4.83","1.46","0.13","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@MIN","0.4","0.43","0.01","0.01","3.36","1.19","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Bassitt","TOR","SP","@LAA","6.2","5.75","0.50","0.00","4.41","1.35","3.05","6.06","1.92","1.13","0.00","0.00","0.25","0.00",""
" ","Kendall Graveman","CWS","RP","@PIT","0.4","0.35","0.01","0.07","4.04","1.48","0.17","0.38","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","NYY","0.1","0.11","0.00","0.00","4.28","1.48","0.06","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Amir Garrett","KC","RP","@SF","0.3","0.32","0.01","0.01","4.04","1.49","0.13","0.26","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","TOR","0.4","0.30","0.01","0.04","4.28","1.38","0.18","0.34","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@PHI","0.2","0.15","0.01","0.00","4.35","1.50","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@ARI","0.4","0.34","0.01","0.00","3.96","1.26","0.16","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","LAD","0.4","0.35","0.01","0.03","4.21","1.55","0.16","0.32","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","CIN","0.3","0.41","0.01","0.00","4.27","1.42","0.16","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","LAD","0.4","0.39","0.01","0.07","4.08","1.41","0.16","0.34","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","KC","0.3","0.22","0.01","0.00","3.48","1.32","0.12","0.30","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","HOU","0.4","0.36","0.02","0.12","4.03","1.37","0.19","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","TEX","0.4","0.38","0.02","0.09","3.95","1.42","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@NYM","0.3","0.27","0.01","0.00","3.57","1.32","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Rogers","SF","RP","KC","0.4","0.46","0.02","0.03","3.46","1.20","0.15","0.36","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@CHC","0.4","0.42","0.01","0.12","3.59","1.36","0.14","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","TOR","0.4","0.32","0.02","0.09","4.36","1.38","0.18","0.37","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@BAL","0.2","0.22","0.01","0.00","4.38","1.45","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@ATL","0.2","0.14","0.01","0.00","4.83","1.38","0.09","0.17","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@PIT","0.4","0.35","0.01","0.04","4.04","1.31","0.16","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","CWS","0.4","0.36","0.02","0.00","4.44","1.41","0.19","0.40","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","@MIL","5.5","5.61","0.44","0.00","4.41","1.36","2.68","4.97","2.17","0.96","0.00","0.00","0.22","0.00",""
" ","Domingo Acevedo","OAK","RP","@TB","0.4","0.34","0.01","0.03","3.74","1.19","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","NYY","0.4","0.33","0.02","0.00","4.73","1.41","0.20","0.39","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","OAK","5.7","4.80","0.23","0.00","3.66","1.19","2.31","5.24","1.27","0.65","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","@CLE","0.4","0.42","0.01","0.11","3.50","1.15","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","SD","0.4","0.44","0.03","0.03","3.83","1.25","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","CWS","0.4","0.34","0.01","0.00","4.84","1.42","0.20","0.37","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@LAA","0.3","0.29","0.02","0.00","4.13","1.35","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@NYM","0.4","0.29","0.01","0.09","3.36","1.24","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Hearn","TEX","SP,RP","@CHC","0.4","0.39","0.01","0.00","4.22","1.43","0.17","0.35","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@LAA","0.4","0.43","0.01","0.01","4.04","1.20","0.17","0.33","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","WSH","0.4","0.32","0.02","0.00","5.70","1.54","0.26","0.51","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@BAL","0.4","0.33","0.01","0.01","3.72","1.31","0.15","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@BAL","0.3","0.29","0.01","0.00","4.67","1.55","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","CIN","0.3","0.43","0.01","0.03","3.26","1.40","0.12","0.26","0.20","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","CWS","RP","@PIT","0.3","0.33","0.01","0.00","4.42","1.51","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@MIL","0.4","0.50","0.02","0.03","3.52","1.12","0.16","0.31","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","@COL","0.1","0.11","0.01","0.00","6.34","1.60","0.09","0.16","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@BAL","0.4","0.41","0.01","0.16","3.58","1.39","0.15","0.34","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","KC","0.5","0.43","0.02","0.00","4.61","1.39","0.24","0.50","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","SP","@CHC","0.4","0.36","0.02","0.00","3.96","1.39","0.18","0.38","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","STL","0.4","0.33","0.01","0.00","4.06","1.27","0.17","0.35","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","NYY","0.4","0.34","0.01","0.01","3.38","1.35","0.13","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","TOR","0.4","0.32","0.02","0.05","4.28","1.38","0.19","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@SF","0.6","0.43","0.03","0.00","4.57","1.41","0.32","0.67","0.18","0.08","0.00","0.00","0.05","0.00",""
" ","Brandon Woodruff","MIL","SP","STL","6.0","6.19","0.46","0.00","3.38","1.13","2.24","4.84","1.67","0.78","0.00","0.00","0.23","0.00",""
" ","Braxton Garrett","MIA","SP","@NYM","0.5","0.47","0.02","0.00","3.74","1.31","0.22","0.47","0.20","0.06","0.00","0.00","0.04","0.00",""
" ","Cole Ragans","TEX","SP","@CHC","0.3","0.32","0.01","0.00","4.09","1.40","0.15","0.33","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","HOU","0.2","0.19","0.01","0.00","4.12","1.40","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Hunter Greene","CIN","SP","@PHI","5.5","6.97","0.44","0.00","3.70","1.27","2.27","4.63","2.10","0.66","0.00","0.00","0.44","0.00",""
" ","Jordan Hicks","STL","SP,RP","@MIL","0.3","0.37","0.01","0.01","3.81","1.40","0.14","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Aaron Bummer","CWS","RP","@PIT","0.3","0.33","0.01","0.01","2.95","1.34","0.11","0.30","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","SD","0.4","0.45","0.01","0.03","3.08","1.19","0.13","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","@MIN","0.4","0.38","0.01","0.00","4.09","1.36","0.16","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","WSH","0.3","0.34","0.01","0.01","5.48","1.47","0.18","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","TEX","0.2","0.17","0.01","0.00","4.32","1.45","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","MIA","0.4","0.34","0.01","0.01","3.29","1.13","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","HOU","0.4","0.40","0.01","0.00","3.85","1.20","0.16","0.32","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","MacKenzie Gore","WSH","SP","@COL","5.5","4.79","0.22","0.00","6.28","1.65","3.84","6.52","2.28","1.01","0.00","0.00","0.44","0.00",""
" ","Seranthony Dominguez","PHI","RP","CIN","0.4","0.40","0.01","0.09","3.49","1.34","0.15","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","KC","0.4","0.32","0.01","0.00","4.31","1.33","0.17","0.36","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@LAA","0.3","0.37","0.01","0.00","4.56","1.35","0.16","0.29","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","@BAL","4.8","4.65","0.19","0.00","4.26","1.37","2.25","4.71","1.55","0.63","0.00","0.00","0.19","0.00",""
" ","Gregory Santos","CWS","RP","@PIT","0.2","0.21","0.01","0.00","4.41","1.50","0.11","0.23","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","OAK","0.4","0.45","0.01","0.06","3.05","1.14","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","MIA","0.3","0.28","0.01","0.01","3.99","1.30","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@NYM","0.4","0.43","0.01","0.04","3.18","1.40","0.13","0.27","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","OAK","0.4","0.40","0.01","0.01","3.46","1.28","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@SF","0.4","0.46","0.02","0.15","3.49","1.29","0.16","0.37","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@PHI","0.3","0.33","0.01","0.01","3.90","1.41","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Keller","KC","SP,RP","@SF","5.9","4.49","0.25","0.00","4.35","1.51","2.86","6.08","2.59","0.60","0.00","0.00","0.49","0.00",""
" ","Adbert Alzolay","CHC","RP","TEX","0.4","0.44","0.02","0.03","3.92","1.34","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","STL","0.3","0.22","0.01","0.00","4.69","1.35","0.17","0.33","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Dennis Santana","NYM","RP","MIA","0.2","0.20","0.01","0.00","3.89","1.41","0.10","0.19","0.10","0.01","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","CIN","0.4","0.37","0.01","0.03","3.94","1.52","0.16","0.33","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Logan Gilbert","SEA","SP","@CLE","6.0","5.31","0.48","0.00","4.08","1.28","2.71","5.85","1.58","0.67","0.00","0.00","0.24","0.00",""
" ","Ryan Helsley","STL","RP","@MIL","0.4","0.56","0.02","0.17","3.17","1.15","0.14","0.29","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","@ATL","0.1","0.10","0.01","0.00","5.74","1.59","0.08","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@SF","0.4","0.36","0.02","0.00","4.03","1.32","0.17","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","SEA","0.3","0.37","0.01","0.00","3.67","1.26","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Cole Sulser","ARI","RP","LAD","0.3","0.30","0.01","0.00","4.42","1.51","0.14","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@COL","0.4","0.39","0.02","0.14","5.86","1.57","0.26","0.47","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@LAA","0.4","0.47","0.01","0.19","3.60","1.25","0.16","0.32","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","TEX","0.3","0.25","0.01","0.01","4.24","1.43","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Diego Castillo","SEA","RP","@CLE","0.4","0.34","0.01","0.03","3.58","1.25","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","TOR","0.4","0.24","0.02","0.00","4.54","1.35","0.21","0.42","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@ARI","0.3","0.34","0.01","0.01","3.53","1.31","0.13","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Dean Kremer","BAL","SP","NYY","5.8","4.43","0.23","0.00","4.54","1.39","2.93","5.97","1.86","0.83","0.00","0.00","0.46","0.00",""
" ","Jonathan Hernandez","TEX","RP","@CHC","0.3","0.33","0.01","0.04","3.88","1.45","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","KC","0.2","0.20","0.01","0.00","4.26","1.48","0.11","0.26","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jonathan Loaisiga","NYY","RP","@BAL","0.4","0.32","0.01","0.01","3.77","1.32","0.15","0.35","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@ARI","0.4","0.44","0.02","0.06","3.41","1.28","0.15","0.34","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Matt Festa","SEA","RP","@CLE","0.3","0.32","0.01","0.00","3.93","1.23","0.14","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@LAA","0.2","0.19","0.01","0.00","3.85","1.35","0.10","0.23","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","TOR","5.9","5.00","0.47","0.00","4.02","1.42","2.64","5.60","2.55","0.74","0.00","0.00","0.24","0.00",""
" ","Jhoan Duran","MIN","RP","HOU","0.4","0.46","0.02","0.08","2.73","1.16","0.12","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Quijada","LAA","RP","TOR","0.3","0.34","0.01","0.00","4.01","1.40","0.14","0.26","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@CHC","0.4","0.46","0.02","0.02","3.14","1.23","0.15","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","WSH","0.3","0.35","0.01","0.00","5.63","1.54","0.21","0.36","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","STL","0.3","0.23","0.01","0.00","4.08","1.32","0.14","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","OAK","0.3","0.28","0.01","0.01","3.54","1.24","0.12","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","OAK","0.3","0.39","0.01","0.01","3.42","1.18","0.13","0.25","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@ATL","0.3","0.21","0.01","0.00","4.51","1.43","0.17","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","CIN","0.1","0.12","0.01","0.00","3.47","1.31","0.05","0.09","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Bryan Abreu","HOU","RP","@MIN","0.4","0.47","0.01","0.01","3.31","1.32","0.14","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@PHI","0.3","0.29","0.01","0.01","3.69","1.34","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","SD","0.4","0.37","0.03","0.00","3.36","1.19","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@PIT","0.3","0.27","0.01","0.00","4.94","1.57","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","LAD","0.4","0.38","0.01","0.04","4.06","1.44","0.16","0.33","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","CWS","0.4","0.48","0.01","0.18","3.30","1.15","0.14","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Nabil Crismatt","SD","RP","@ATL","0.4","0.35","0.02","0.00","4.48","1.36","0.20","0.41","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@TB","0.3","0.39","0.01","0.01","3.31","1.36","0.11","0.21","0.19","0.02","0.00","0.00","0.01","0.00",""
