"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"16","Clarke Schmidt","NYY","SP,RP","TEX","5.4","5.59","0.31","0.00","4.30","1.35","2.59","5.30","1.80","0.76","0.00","0.00","0.30","0.00","14%"
"17","Felix Bautista","BAL","RP","SEA","0.4","0.66","0.02","0.19","2.45","1.10","0.11","0.26","0.17","0.04","0.00","0.00","0.01","0.00","97%"
"18","Jordan Romano","TOR","RP","OAK","0.4","0.49","0.03","0.21","3.13","1.18","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00","95%"
"19","David Bednar","PIT","RP","@MIA","0.4","0.49","0.02","0.20","2.88","1.12","0.13","0.33","0.11","0.04","0.00","0.00","0.02","0.00","88%"
"20","Emmet Sheehan","LAD","SP","HOU","4.9","4.77","0.33","0.00","4.24","1.37","2.30","4.45","1.99","0.78","0.00","0.00","0.27","0.00","21%"
"21","Kenley Jansen","BOS","RP","@CWS","0.4","0.46","0.02","0.21","3.49","1.12","0.15","0.28","0.14","0.06","0.00","0.00","0.02","0.00","84%"
"22","Camilo Doval","SF","RP","ARI","0.4","0.46","0.02","0.22","3.12","1.30","0.14","0.31","0.19","0.03","0.00","0.00","0.02","0.00","91%"
"23","Ryan Pressly","HOU","RP","@LAD","0.4","0.43","0.02","0.20","3.05","1.15","0.13","0.32","0.11","0.05","0.00","0.00","0.01","0.00","85%"
"24","Devin Williams","MIL","RP","@CLE","0.4","0.47","0.03","0.18","2.80","1.21","0.12","0.27","0.19","0.03","0.00","0.00","0.02","0.00","95%"
"25","Jhoan Duran","MIN","RP","@DET","0.4","0.64","0.02","0.16","2.52","1.13","0.12","0.31","0.16","0.03","0.00","0.00","0.01","0.00","68%"
"26","Pete Fairbanks","TB","RP","KC","0.4","0.44","0.02","0.17","2.91","1.10","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00","51%"
"27","Raisel Iglesias","ATL","RP","@CIN","0.4","0.51","0.03","0.19","3.93","1.21","0.18","0.38","0.11","0.07","0.00","0.00","0.02","0.00","82%"
"28","Alexis Diaz","CIN","RP","ATL","0.4","0.60","0.02","0.18","3.65","1.23","0.17","0.30","0.20","0.07","0.00","0.00","0.02","0.00","86%"
"29","Scott Barlow","KC","RP","@TB","0.5","0.52","0.02","0.14","3.06","1.18","0.15","0.34","0.17","0.05","0.00","0.00","0.02","0.00","53%"
"30","David Robertson","NYM","RP","@PHI","0.4","0.49","0.02","0.16","3.30","1.25","0.15","0.32","0.16","0.05","0.00","0.00","0.01","0.00","76%"
"31","Paul Sewald","SEA","RP","@BAL","0.4","0.54","0.02","0.16","3.77","1.18","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","75%"
"32","A.J. Puk","MIA","RP","PIT","0.4","0.42","0.02","0.17","3.55","1.31","0.15","0.35","0.14","0.03","0.00","0.00","0.02","0.00","41%"
"33","Evan Phillips","LAD","RP","HOU","0.4","0.49","0.03","0.13","3.10","1.16","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00","52%"
"34","Craig Kimbrel","PHI","RP","NYM","0.4","0.53","0.03","0.16","3.74","1.33","0.17","0.31","0.21","0.06","0.00","0.00","0.02","0.00","48%"
"35","Will Smith","TEX","RP","@NYY","0.4","0.45","0.02","0.16","4.00","1.26","0.17","0.33","0.15","0.08","0.00","0.00","0.02","0.00","51%"
"36","Alex Lange","DET","RP","MIN","0.4","0.52","0.02","0.16","3.61","1.38","0.16","0.32","0.20","0.03","0.00","0.00","0.02","0.00","44%"
"37","Wade Miley","MIL","SP","@CLE","5.3","3.10","0.26","0.00","4.11","1.39","2.44","5.45","1.75","0.61","0.00","0.00","0.32","0.00","18%"
"38","Clay Holmes","NYY","RP","TEX","0.4","0.46","0.02","0.14","3.32","1.31","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","67%"
"39","Carlos Estevez","LAA","RP","@COL","0.4","0.45","0.02","0.19","4.93","1.45","0.22","0.43","0.15","0.07","0.00","0.00","0.02","0.00","77%"
"40","Kyle Finnegan","WSH","RP","@SD","0.4","0.41","0.02","0.14","3.69","1.39","0.17","0.37","0.18","0.05","0.00","0.00","0.02","0.00","25%"
"41","Scott McGough","ARI","RP","@SF","0.4","0.50","0.02","0.12","3.58","1.31","0.16","0.34","0.16","0.04","0.00","0.00","0.03","0.00","16%"
"42","Taijuan Walker","PHI","SP","NYM","5.3","4.27","0.32","0.00","4.39","1.41","2.57","5.22","2.00","0.80","0.00","0.00","0.31","0.00","36%"
"43","Trevor May","OAK","RP","@TOR","0.4","0.34","0.02","0.15","4.72","1.51","0.20","0.36","0.19","0.07","0.00","0.00","0.03","0.00","3%"
"44","Andres Munoz","SEA","RP","@BAL","0.4","0.58","0.02","0.05","2.90","1.13","0.13","0.29","0.13","0.04","0.00","0.00","0.01","0.00","62%"
"45","Jason Adam","TB","RP","KC","0.4","0.46","0.02","0.05","2.97","1.08","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00","50%"
"46","Luis Ortiz","PIT","SP","@MIA","5.7","4.41","0.27","0.00","4.25","1.43","2.68","5.70","2.18","0.63","0.00","0.00","0.43","0.00","2%"
"47","Kendall Graveman","CWS","RP","BOS","0.4","0.39","0.02","0.10","3.98","1.34","0.17","0.33","0.15","0.06","0.00","0.00","0.02","0.00","25%"
"48","Aroldis Chapman","KC","RP","@TB","0.4","0.56","0.02","0.05","2.80","1.28","0.12","0.24","0.26","0.03","0.00","0.00","0.02","0.00","19%"
"49","Dane Dunning","TEX","RP,SP","@NYY","5.5","4.57","0.31","0.00","4.47","1.41","2.72","5.42","1.99","0.91","0.00","0.00","0.30","0.00","34%"
"50","Hunter Harvey","WSH","RP","@SD","0.4","0.42","0.02","0.07","3.50","1.29","0.15","0.33","0.15","0.05","0.00","0.00","0.02","0.00","5%"
"51","Jose Alvarado","PHI","RP","NYM","0.4","0.54","0.02","0.05","2.88","1.33","0.12","0.29","0.21","0.03","0.00","0.00","0.01","0.00","48%"
"52","Kyle Gibson","BAL","SP","SEA","5.8","4.83","0.33","0.00","4.47","1.42","2.86","6.07","1.87","0.92","0.00","0.00","0.35","0.00","44%"
"53","Michael King","NYY","RP","TEX","0.4","0.51","0.02","0.05","3.46","1.24","0.17","0.37","0.15","0.05","0.00","0.00","0.02","0.00","15%"
"54","Andrew Chafin","ARI","RP","@SF","0.4","0.49","0.02","0.05","3.19","1.31","0.13","0.33","0.15","0.03","0.00","0.00","0.02","0.00","32%"
"55","Lance Lynn","CWS","SP","BOS","1.1","1.24","0.07","0.00","4.26","1.26","0.53","1.04","0.31","0.20","0.00","0.00","0.07","0.00","62%"
"56","Adam Ottavino","NYM","RP","@PHI","0.4","0.46","0.02","0.06","3.89","1.33","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00","15%"
"57","Nick Martinez","SD","SP,RP","WSH","0.7","0.62","0.03","0.01","3.69","1.22","0.28","0.61","0.21","0.09","0.00","0.00","0.03","0.00","12%"
"58","J.P. France","HOU","SP,RP","@LAD","5.8","5.43","0.29","0.00","4.45","1.44","2.85","5.49","2.64","1.25","0.00","0.00","0.24","0.00","18%"
"59","Chris Martin","BOS","RP","@CWS","0.4","0.42","0.02","0.01","3.28","1.06","0.15","0.37","0.06","0.06","0.00","0.00","0.02","0.00","5%"
"60","Tommy Kahnle","NYY","RP","TEX","0.4","0.47","0.02","0.02","3.45","1.16","0.15","0.31","0.13","0.06","0.00","0.00","0.01","0.00","1%"
"61","Brock Burke","TEX","RP","@NYY","0.4","0.41","0.02","0.03","3.59","1.20","0.16","0.35","0.13","0.06","0.00","0.00","0.02","0.00","2%"
"62","Brusdar Graterol","LAD","RP","HOU","0.4","0.33","0.02","0.03","3.31","1.24","0.14","0.36","0.09","0.04","0.00","0.00","0.02","0.00","9%"
"63","Erik Swanson","TOR","RP","OAK","0.4","0.45","0.02","0.01","3.47","1.10","0.15","0.31","0.11","0.05","0.00","0.00","0.02","0.00","19%"
"64","Wandy Peralta","NYY","RP","TEX","0.4","0.38","0.02","0.05","3.72","1.38","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00","7%"
"65","Dylan Floro","MIA","RP","PIT","0.4","0.35","0.02","0.04","3.55","1.32","0.15","0.38","0.12","0.03","0.00","0.00","0.02","0.00","12%"
"66","Steven Wilson","SD","RP","WSH","0.4","0.46","0.02","0.01","3.40","1.13","0.15","0.29","0.14","0.06","0.00","0.00","0.02","0.00","7%"
"67","Colin Poche","TB","RP","KC","0.4","0.37","0.02","0.02","3.56","1.16","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"68","Bryan Abreu","HOU","RP","@LAD","0.4","0.55","0.02","0.02","3.13","1.31","0.14","0.31","0.21","0.05","0.00","0.00","0.01","0.00","28%"
"69","A.J. Minter","ATL","RP","@CIN","0.4","0.50","0.03","0.03","3.98","1.26","0.18","0.37","0.13","0.06","0.00","0.00","0.02","0.00","34%"
"70","Caleb Ferguson","LAD","RP","HOU","0.4","0.43","0.02","0.02","3.26","1.30","0.14","0.31","0.16","0.05","0.00","0.00","0.01","0.00","2%"
"71","Miguel Castro","ARI","RP","@SF","0.4","0.43","0.02","0.06","4.12","1.50","0.18","0.36","0.22","0.03","0.00","0.00","0.02","0.00","16%"
"72","Taylor Rogers","SF","RP","ARI","0.4","0.44","0.03","0.02","3.65","1.30","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00","7%"
"73","Hector Neris","HOU","RP","@LAD","0.4","0.43","0.03","0.02","3.69","1.30","0.16","0.32","0.17","0.07","0.00","0.00","0.02","0.00","17%"
"74","Robert Stephenson","TB","RP","KC","0.4","0.37","0.02","0.01","3.71","1.15","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"75","Josh Sborz","TEX","RP","@NYY","0.4","0.51","0.03","0.01","3.72","1.24","0.17","0.32","0.17","0.06","0.00","0.00","0.02","0.00","3%"
"76","Jason Foley","DET","RP","MIN","0.4","0.34","0.01","0.03","3.53","1.34","0.16","0.40","0.11","0.03","0.00","0.00","0.01","0.00","5%"
"77","Taylor Clarke","KC","RP","@TB","0.4","0.36","0.02","0.01","3.57","1.21","0.15","0.32","0.12","0.06","0.00","0.00","0.02","0.00","1%"
"78","Matt Strahm","PHI","RP,SP","NYM","0.6","0.62","0.04","0.00","3.93","1.28","0.24","0.49","0.18","0.09","0.00","0.00","0.03","0.00","13%"
"79","Tim Mayza","TOR","RP","OAK","0.4","0.35","0.03","0.00","3.28","1.23","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00","2%"
"80","Kevin Kelly","TB","RP","KC","0.4","0.33","0.02","0.01","3.43","1.24","0.14","0.34","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"81","Adrian Morejon","SD","RP","WSH","0.4","0.46","0.03","0.00","3.71","1.18","0.18","0.38","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"82","Joe Kelly","CWS","RP","BOS","0.4","0.52","0.02","0.01","3.69","1.29","0.16","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"83","Brock Stewart","MIN","SP,RP","@DET","0.4","0.48","0.01","0.01","3.40","1.30","0.15","0.34","0.16","0.03","0.00","0.00","0.01","0.00","2%"
"84","Tanner Scott","MIA","RP","PIT","0.4","0.49","0.02","0.02","3.46","1.44","0.15","0.31","0.22","0.03","0.00","0.00","0.02","0.00","8%"
"85","Justin Lawrence","COL","RP","LAA","0.4","0.46","0.02","0.09","5.35","1.66","0.24","0.43","0.23","0.05","0.00","0.00","0.02","0.00","5%"
"86","Steven Okert","MIA","RP","PIT","0.4","0.44","0.02","0.00","3.42","1.27","0.13","0.27","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"87","Peter Strzelecki","MIL","RP","@CLE","0.4","0.35","0.02","0.02","3.94","1.32","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"88","Nick Anderson","ATL","RP","@CIN","0.4","0.44","0.03","0.02","4.39","1.30","0.20","0.40","0.11","0.09","0.00","0.00","0.01","0.00","5%"
"89","Matt Brash","SEA","SP,RP","@BAL","0.4","0.54","0.02","0.01","3.62","1.37","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","3%"
"90","Trevor Stephan","CLE","RP","MIL","0.4","0.51","0.02","0.01","3.73","1.34","0.17","0.36","0.17","0.06","0.00","0.00","0.02","0.00","4%"
"91","Ron Marinaccio","NYY","RP","TEX","0.4","0.49","0.02","0.00","3.63","1.28","0.16","0.29","0.18","0.05","0.00","0.00","0.02","0.00","6%"
"92","Joel Payamps","MIL","RP","@CLE","0.4","0.31","0.02","0.01","3.68","1.30","0.16","0.39","0.12","0.04","0.00","0.00","0.02","0.00","3%"
"93","Luke Jackson","SF","RP","ARI","0.4","0.37","0.02","0.01","3.56","1.35","0.15","0.35","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"94","Dauri Moreta","PIT","RP","@MIA","0.4","0.45","0.02","0.01","3.86","1.32","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"95","Luis Garcia","SD","RP","WSH","0.4","0.38","0.02","0.00","3.67","1.25","0.15","0.32","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"96","Sam Hentges","CLE","RP","MIL","0.4","0.46","0.02","0.01","3.65","1.37","0.16","0.36","0.18","0.04","0.00","0.00","0.01","0.00","1%"
"97","Sean Manaea","SF","RP,SP","ARI","0.7","0.66","0.04","0.00","4.14","1.34","0.31","0.65","0.21","0.08","0.00","0.00","0.04","0.00","14%"
"98","Yennier Cano","BAL","RP","SEA","0.4","0.44","0.02","0.01","3.67","1.37","0.17","0.38","0.16","0.04","0.00","0.00","0.01","0.00","52%"
"99","Andrew Nardi","MIA","RP","PIT","0.3","0.39","0.02","0.01","3.72","1.31","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"100","Emilio Pagan","MIN","RP","@DET","0.4","0.43","0.02","0.00","3.92","1.23","0.17","0.33","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"101","Griffin Jax","MIN","RP","@DET","0.4","0.38","0.02","0.00","3.80","1.24","0.16","0.34","0.11","0.03","0.00","0.00","0.03","0.00","1%"
"102","Jose Cuas","KC","RP","@TB","0.3","0.33","0.02","0.01","3.63","1.33","0.14","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"103","Nick Pivetta","BOS","RP,SP","@CWS","0.6","0.63","0.03","0.00","4.45","1.26","0.31","0.55","0.22","0.13","0.00","0.00","0.04","0.00","5%"
"104","Nate Pearson","TOR","RP","OAK","0.4","0.48","0.02","0.00","3.91","1.27","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"105","Reynaldo Lopez","CWS","RP","BOS","0.4","0.42","0.02","0.01","4.35","1.25","0.17","0.32","0.12","0.06","0.00","0.00","0.02","0.00","5%"
"106","Angel Perdomo","PIT","SP,RP","@MIA","0.4","0.49","0.02","0.01","3.81","1.39","0.16","0.27","0.21","0.04","0.00","0.00","0.02","0.00","0%"
"107","Eli Morgan","CLE","RP","MIL","0.4","0.40","0.02","0.00","3.99","1.25","0.16","0.34","0.11","0.06","0.00","0.00","0.02","0.00","3%"
"108","Alex Vesia","LAD","RP","HOU","0.3","0.34","0.02","0.00","3.53","1.28","0.10","0.20","0.12","0.05","0.00","0.00","0.01","0.00","1%"
"109","Carlos Hernandez","KC","SP,RP","@TB","0.4","0.38","0.01","0.00","3.74","1.26","0.18","0.35","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"110","Trevor Richards","TOR","SP,RP","OAK","0.4","0.57","0.02","0.00","4.09","1.29","0.20","0.38","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"111","Jovani Moran","MIN","RP","@DET","0.4","0.46","0.02","0.00","3.60","1.36","0.14","0.29","0.18","0.02","0.00","0.00","0.01","0.00","1%"
"112","Yerry De Los Santos","PIT","RP","@MIA","0.3","0.31","0.02","0.01","3.73","1.35","0.14","0.31","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"113","Josh Winckowski","BOS","RP,SP","@CWS","0.4","0.28","0.02","0.01","4.19","1.27","0.18","0.36","0.11","0.06","0.00","0.00","0.02","0.00","4%"
"114","Tyler Rogers","SF","RP","ARI","0.4","0.28","0.02","0.01","3.77","1.36","0.18","0.45","0.13","0.03","0.00","0.00","0.02","0.00","10%"
"115","Aaron Bummer","CWS","RP","BOS","0.4","0.44","0.02","0.00","3.65","1.36","0.15","0.31","0.17","0.02","0.00","0.00","0.01","0.00","0%"
"116","Will Vest","DET","RP,SP","MIN","0.4","0.40","0.01","0.01","3.83","1.36","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"117","Shawn Armstrong","TB","SP,RP","KC","0.3","0.32","0.01","0.00","3.74","1.21","0.14","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"118","Yimi Garcia","TOR","RP","OAK","0.3","0.37","0.02","0.00","3.93","1.25","0.15","0.31","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"119","Bryan Baker","BAL","RP","SEA","0.4","0.50","0.02","0.01","3.98","1.41","0.18","0.35","0.20","0.05","0.00","0.00","0.02","0.00","3%"
"120","Jimmy Cordero","NYY","RP","TEX","0.3","0.37","0.02","0.00","3.76","1.29","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"121","Joe Mantiply","ARI","RP","@SF","0.3","0.35","0.02","0.00","3.61","1.32","0.14","0.34","0.09","0.03","0.00","0.00","0.01","0.00","1%"
"122","Sam Long","OAK","SP,RP","@TOR","0.4","0.28","0.02","0.01","3.96","1.35","0.17","0.36","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"123","Victor Gonzalez","LAD","RP","HOU","0.3","0.33","0.02","0.01","3.90","1.37","0.15","0.31","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"124","Jose Leclerc","TEX","RP","@NYY","0.4","0.46","0.02","0.01","4.16","1.37","0.19","0.32","0.21","0.07","0.00","0.00","0.02","0.00","14%"
"125","Jose Cisnero","DET","RP","MIN","0.4","0.40","0.02","0.01","3.73","1.45","0.15","0.33","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"126","Austin Cox","KC","RP,SP","@TB","0.3","0.26","0.01","0.00","3.59","1.25","0.14","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"127","Hoby Milner","MIL","RP","@CLE","0.4","0.29","0.01","0.01","3.99","1.32","0.16","0.36","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"128","Brent Honeywell Jr.","SD","SP,RP","WSH","0.3","0.30","0.02","0.00","4.00","1.25","0.14","0.30","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"129","Jake Diekman","TB","RP","KC","0.4","0.41","0.02","0.01","3.91","1.43","0.15","0.27","0.21","0.03","0.00","0.00","0.02","0.00","1%"
"130","Tim Hill","SD","RP","WSH","0.4","0.26","0.02","0.00","3.85","1.31","0.16","0.36","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"131","Brooks Raley","NYM","RP","@PHI","0.4","0.39","0.01","0.01","4.04","1.36","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00","6%"
"132","Enyel De Los Santos","CLE","RP","MIL","0.4","0.43","0.02","0.00","3.90","1.36","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"133","Patrick Corbin","WSH","SP","@SD","5.8","4.03","0.16","0.00","4.39","1.42","2.83","6.12","1.98","0.92","0.00","0.00","0.52","0.00","5%"
"134","Phil Maton","HOU","RP","@LAD","0.4","0.38","0.01","0.00","3.81","1.33","0.15","0.32","0.14","0.06","0.00","0.00","0.01","0.00","3%"
"135","Mason Thompson","WSH","RP","@SD","0.4","0.32","0.02","0.00","3.65","1.39","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"136","Nick Sandlin","CLE","RP","MIL","0.4","0.38","0.02","0.00","3.79","1.38","0.15","0.29","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"137","Nick Wittgren","KC","RP","@TB","0.3","0.24","0.01","0.00","3.83","1.24","0.14","0.29","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"138","Danny Coulombe","BAL","RP","SEA","0.4","0.43","0.02","0.00","3.86","1.39","0.15","0.34","0.13","0.06","0.00","0.00","0.02","0.00","3%"
"139","Keegan Akin","BAL","RP","SEA","0.3","0.35","0.02","0.00","3.98","1.33","0.15","0.32","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"140","Zack Littell","TB","RP","KC","0.3","0.23","0.01","0.00","3.90","1.24","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"141","Jordan Weems","WSH","RP","@SD","0.4","0.36","0.01","0.00","3.97","1.31","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"142","Gabe Speier","SEA","RP","@BAL","0.4","0.36","0.02","0.00","4.08","1.33","0.16","0.37","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"143","Lucas Sims","CIN","RP","ATL","0.4","0.49","0.02","0.02","4.69","1.42","0.20","0.32","0.19","0.07","0.00","0.00","0.02","0.00","4%"
"144","Roansy Contreras","PIT","SP","@MIA","0.6","0.55","0.03","0.00","4.29","1.37","0.30","0.60","0.24","0.09","0.00","0.00","0.05","0.00","6%"
"145","Grant Anderson","TEX","RP","@NYY","0.4","0.39","0.01","0.01","4.34","1.34","0.18","0.33","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"146","Keynan Middleton","CWS","RP","BOS","0.4","0.42","0.02","0.00","4.32","1.31","0.17","0.30","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"147","Xzavion Curry","CLE","RP,SP","MIL","0.4","0.29","0.02","0.00","4.03","1.33","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"148","Tyler Holton","DET","RP","MIN","0.3","0.28","0.01","0.00","3.72","1.32","0.13","0.29","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"149","Ryan Walker","SF","RP,SP","ARI","0.3","0.27","0.02","0.00","3.75","1.37","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"150","Austin Adams","ARI","RP","@SF","0.3","0.49","0.02","0.01","4.01","1.53","0.15","0.26","0.21","0.03","0.00","0.00","0.02","0.00","1%"
"151","JT Chargois","MIA","SP,RP","PIT","0.3","0.30","0.02","0.00","3.87","1.36","0.15","0.31","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"152","Adam Cimber","TOR","RP","OAK","0.4","0.28","0.02","0.01","4.35","1.37","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00","1%"
"153","Sam Moll","OAK","RP","@TOR","0.4","0.36","0.02","0.01","3.93","1.49","0.16","0.32","0.21","0.04","0.00","0.00","0.02","0.00","0%"
"154","Drey Jameson","ARI","RP,SP","@SF","0.5","0.49","0.03","0.00","4.16","1.42","0.23","0.49","0.19","0.05","0.00","0.00","0.03","0.00","2%"
"155","Brent Headrick","MIN","RP,SP","@DET","0.3","0.32","0.01","0.00","4.00","1.32","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"156","Andrew Vasquez","PHI","RP","NYM","0.4","0.37","0.02","0.00","3.81","1.44","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"157","Bryse Wilson","MIL","SP,RP","@CLE","0.4","0.22","0.02","0.00","4.20","1.31","0.16","0.35","0.09","0.05","0.00","0.00","0.02","0.00","2%"
"158","Collin McHugh","ATL","RP","@CIN","0.4","0.36","0.02","0.01","4.36","1.41","0.18","0.39","0.11","0.07","0.00","0.00","0.01","0.00","3%"
"159","Elvis Peguero","MIL","RP","@CLE","0.4","0.27","0.02","0.00","4.00","1.37","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"160","Yency Almonte","LAD","RP","HOU","0.4","0.35","0.01","0.01","4.39","1.37","0.18","0.33","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"161","Ray Kerr","SD","RP","WSH","0.2","0.24","0.01","0.00","3.81","1.32","0.09","0.17","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"162","Rafael Montero","HOU","RP","@LAD","0.3","0.32","0.02","0.00","4.17","1.37","0.15","0.30","0.12","0.06","0.00","0.00","0.02","0.00","3%"
"163","Cody Bradford","TEX","SP","@NYY","0.3","0.29","0.02","0.00","4.54","1.28","0.17","0.32","0.10","0.07","0.00","0.00","0.02","0.00","0%"
"164","Gregory Soto","PHI","RP","NYM","0.4","0.40","0.02","0.01","4.05","1.51","0.17","0.32","0.22","0.04","0.00","0.00","0.02","0.00","8%"
"165","Mike Baumann","BAL","SP,RP","SEA","0.4","0.39","0.02","0.01","4.42","1.43","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"166","Mitch White","TOR","SP,RP","OAK","0.6","0.53","0.03","0.00","4.49","1.37","0.30","0.60","0.20","0.07","0.00","0.00","0.03","0.00","0%"
"167","Nick Robertson","LAD","RP,SP","HOU","0.2","0.22","0.01","0.00","3.88","1.32","0.09","0.19","0.08","0.04","0.00","0.00","0.00","0.00","0%"
