"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"28","Craig Kimbrel","PHI","RP","@CHC","0.4","0.59","0.03","0.16","3.58","1.30","0.16","0.31","0.19","0.04","0.00","0.00","0.02","0.00","48%"
"29","Clay Holmes","NYY","RP","@OAK","0.4","0.45","0.03","0.13","2.86","1.25","0.13","0.32","0.15","0.02","0.00","0.00","0.02","0.00","67%"
"30","Zach Eflin","TB","SP,RP","@ARI","5.7","4.79","0.39","0.00","4.26","1.31","2.71","6.08","1.24","0.54","0.00","0.00","0.30","0.00","86%"
"31","Scott McGough","ARI","RP","TB","0.4","0.44","0.02","0.17","3.73","1.32","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","31%"
"32","Blake Snell","SD","SP","@PIT","5.4","6.47","0.37","0.00","4.11","1.37","2.45","4.83","2.36","0.48","0.00","0.00","0.29","0.00","92%"
"33","Kyle Finnegan","WSH","RP","@SEA","0.4","0.46","0.02","0.14","3.74","1.33","0.17","0.35","0.17","0.06","0.00","0.00","0.02","0.00","23%"
"34","Alex Lange","DET","RP","@TEX","0.4","0.53","0.02","0.15","3.80","1.40","0.17","0.34","0.21","0.04","0.00","0.00","0.02","0.00","44%"
"35","Scott Barlow","KC","RP","CLE","0.5","0.44","0.02","0.14","3.73","1.33","0.19","0.41","0.17","0.05","0.00","0.00","0.02","0.00","53%"
"36","Andres Munoz","SEA","RP","WSH","0.4","0.58","0.02","0.04","2.41","0.99","0.10","0.25","0.11","0.03","0.00","0.00","0.01","0.00","59%"
"37","A.J. Puk","MIA","RP","@BOS","0.4","0.45","0.02","0.16","4.58","1.43","0.19","0.39","0.13","0.05","0.00","0.00","0.02","0.00","41%"
"38","Trevor May","OAK","RP","NYY","0.4","0.40","0.02","0.15","4.27","1.41","0.18","0.35","0.19","0.06","0.00","0.00","0.02","0.00","3%"
"39","Evan Phillips","LAD","RP","@COL","0.4","0.48","0.03","0.13","4.18","1.29","0.19","0.38","0.12","0.05","0.00","0.00","0.01","0.00","54%"
"40","Mark Leiter Jr.","CHC","SP,RP","PHI","0.4","0.51","0.02","0.10","3.61","1.24","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00","15%"
"41","Michael King","NYY","RP","@OAK","0.4","0.50","0.03","0.05","2.96","1.19","0.14","0.35","0.14","0.03","0.00","0.00","0.02","0.00","12%"
"42","Giovanny Gallegos","STL","RP","HOU","0.4","0.47","0.02","0.05","3.36","1.12","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","30%"
"43","Hunter Harvey","WSH","RP","@SEA","0.4","0.48","0.02","0.08","3.67","1.27","0.16","0.33","0.14","0.06","0.00","0.00","0.02","0.00","7%"
"44","Jordan Hicks","STL","SP,RP","HOU","0.4","0.50","0.02","0.08","3.32","1.38","0.15","0.30","0.23","0.03","0.00","0.00","0.02","0.00","30%"
"45","Jose Alvarado","PHI","RP","@CHC","0.4","0.60","0.02","0.05","2.93","1.30","0.13","0.29","0.20","0.02","0.00","0.00","0.01","0.00","45%"
"46","Adbert Alzolay","CHC","RP","PHI","0.4","0.42","0.02","0.07","3.63","1.21","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00","20%"
"47","Tommy Kahnle","NYY","RP","@OAK","0.4","0.46","0.02","0.02","2.91","1.10","0.13","0.31","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"48","A.J. Minter","ATL","RP","MIN","0.4","0.53","0.03","0.03","3.41","1.16","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","35%"
"49","Adam Ottavino","NYM","RP","MIL","0.4","0.48","0.02","0.06","3.43","1.32","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","15%"
"50","Aroldis Chapman","KC","RP","CLE","0.4","0.49","0.03","0.06","3.35","1.37","0.15","0.29","0.25","0.03","0.00","0.00","0.02","0.00","19%"
"51","Kendall Graveman","CWS","RP","@LAA","0.4","0.38","0.02","0.10","4.19","1.44","0.18","0.37","0.16","0.07","0.00","0.00","0.02","0.00","25%"
"52","Matt Brash","SEA","SP,RP","WSH","0.4","0.54","0.02","0.01","3.00","1.18","0.13","0.28","0.15","0.03","0.00","0.00","0.02","0.00","3%"
"53","Lucas Giolito","CWS","SP","@LAA","5.8","6.31","0.32","0.00","4.30","1.35","2.76","5.65","1.95","1.15","0.00","0.00","0.33","0.00","91%"
"54","Jason Adam","TB","RP","@ARI","0.4","0.44","0.02","0.05","3.63","1.28","0.16","0.33","0.15","0.04","0.00","0.00","0.01","0.00","47%"
"55","Bryan Abreu","HOU","RP","@STL","0.4","0.54","0.02","0.02","2.93","1.30","0.14","0.30","0.22","0.04","0.00","0.00","0.01","0.00","25%"
"56","Wandy Peralta","NYY","RP","@OAK","0.4","0.37","0.02","0.04","3.22","1.32","0.14","0.35","0.16","0.03","0.00","0.00","0.02","0.00","6%"
"57","Hector Neris","HOU","RP","@STL","0.4","0.42","0.03","0.02","3.24","1.28","0.14","0.31","0.17","0.05","0.00","0.00","0.02","0.00","17%"
"58","Taylor Rogers","SF","RP","@TOR","0.4","0.41","0.03","0.02","3.56","1.27","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00","7%"
"59","Andrew Chafin","ARI","RP","TB","0.4","0.45","0.02","0.03","3.38","1.31","0.14","0.35","0.14","0.03","0.00","0.00","0.02","0.00","29%"
"60","Erik Swanson","TOR","RP","SF","0.4","0.47","0.02","0.01","3.50","1.17","0.15","0.31","0.13","0.05","0.00","0.00","0.02","0.00","20%"
"61","Joel Payamps","MIL","RP","@NYM","0.4","0.38","0.02","0.01","3.20","1.24","0.15","0.36","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"62","Matt Strahm","PHI","RP,SP","@CHC","0.6","0.68","0.03","0.00","3.68","1.23","0.23","0.48","0.16","0.07","0.00","0.00","0.03","0.00","13%"
"63","Ron Marinaccio","NYY","RP","@OAK","0.4","0.50","0.02","0.00","3.10","1.26","0.13","0.29","0.18","0.03","0.00","0.00","0.02","0.00","6%"
"64","Nick Anderson","ATL","RP","MIN","0.4","0.44","0.03","0.02","3.82","1.25","0.17","0.38","0.11","0.07","0.00","0.00","0.01","0.00","5%"
"65","Drew Smith","NYM","RP","MIL","0.4","0.47","0.03","0.01","3.65","1.26","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"66","Josh Sborz","TEX","RP","DET","0.4","0.54","0.03","0.01","3.66","1.23","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00","6%"
"67","Kolby Allard","ATL","RP","MIN","4.7","4.64","0.33","0.00","4.53","1.34","2.37","4.55","1.55","0.79","0.00","0.00","0.21","0.00","0%"
"68","Tim Mayza","TOR","RP","SF","0.4","0.38","0.03","0.01","3.30","1.29","0.14","0.35","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"69","Gabe Speier","SEA","RP","WSH","0.4","0.36","0.02","0.00","3.44","1.18","0.14","0.32","0.08","0.05","0.00","0.00","0.02","0.00","1%"
"70","Brock Burke","TEX","RP","DET","0.4","0.43","0.03","0.00","3.57","1.24","0.16","0.37","0.12","0.04","0.00","0.00","0.02","0.00","2%"
"71","Peter Strzelecki","MIL","RP","@NYM","0.4","0.42","0.02","0.01","3.59","1.29","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","3%"
"72","Jimmy Cordero","NYY","RP","@OAK","0.3","0.36","0.02","0.00","3.18","1.23","0.12","0.28","0.12","0.02","0.00","0.00","0.01","0.00","1%"
"73","Brooks Raley","NYM","RP","MIL","0.4","0.42","0.01","0.01","3.63","1.34","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00","5%"
"74","Chris Martin","BOS","RP","MIA","0.4","0.41","0.02","0.01","3.89","1.29","0.18","0.45","0.07","0.05","0.00","0.00","0.02","0.00","5%"
"75","Justin Topa","SEA","RP","WSH","0.4","0.34","0.02","0.01","3.69","1.29","0.16","0.38","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"76","Jason Foley","DET","RP","@TEX","0.4","0.34","0.01","0.03","3.85","1.37","0.17","0.42","0.11","0.04","0.00","0.00","0.01","0.00","4%"
"77","Trevor Gott","SEA","RP","WSH","0.4","0.37","0.02","0.00","3.64","1.18","0.14","0.31","0.09","0.04","0.00","0.00","0.02","0.00","1%"
"78","Kenta Maeda","MIN","SP","@ATL","5.1","5.03","0.24","0.00","4.49","1.29","2.55","4.99","1.43","0.84","0.00","0.00","0.33","0.00","17%"
"79","Tyler Rogers","SF","RP","@TOR","0.4","0.27","0.02","0.01","3.60","1.33","0.18","0.44","0.12","0.05","0.00","0.00","0.02","0.00","11%"
"80","Tayler Saucedo","SEA","RP","WSH","0.3","0.34","0.02","0.00","3.61","1.25","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"81","Matt Bush","MIL","SP,RP","@NYM","0.4","0.43","0.01","0.01","3.80","1.29","0.16","0.30","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"82","Joe Kelly","CWS","RP","@LAA","0.4","0.50","0.02","0.01","3.69","1.36","0.16","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"83","Lucas Sims","CIN","RP","@BAL","0.4","0.52","0.02","0.02","4.24","1.40","0.18","0.31","0.20","0.05","0.00","0.00","0.02","0.00","4%"
"84","Yennier Cano","BAL","RP","CIN","0.4","0.43","0.02","0.01","3.67","1.37","0.17","0.40","0.16","0.04","0.00","0.00","0.01","0.00","50%"
"85","Phil Maton","HOU","RP","@STL","0.4","0.41","0.02","0.00","3.45","1.33","0.15","0.34","0.15","0.05","0.00","0.00","0.01","0.00","3%"
"86","Steven Matz","STL","SP,RP","HOU","0.6","0.51","0.04","0.00","3.90","1.32","0.24","0.54","0.17","0.09","0.00","0.00","0.03","0.00","1%"
"87","Sam Long","OAK","SP,RP","NYY","0.4","0.33","0.02","0.01","3.73","1.34","0.16","0.35","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"88","Yimi Garcia","TOR","RP","SF","0.4","0.39","0.02","0.00","4.01","1.29","0.16","0.32","0.11","0.05","0.00","0.00","0.02","0.00","1%"
"89","Colin Poche","TB","RP","@ARI","0.4","0.35","0.03","0.02","4.25","1.34","0.18","0.35","0.15","0.04","0.00","0.00","0.02","0.00","4%"
"90","Andre Pallante","STL","SP,RP","HOU","0.4","0.32","0.02","0.01","3.49","1.41","0.16","0.39","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"91","Nate Pearson","TOR","RP","SF","0.4","0.52","0.02","0.00","3.96","1.33","0.19","0.36","0.19","0.06","0.00","0.00","0.02","0.00","2%"
"92","Julian Merryweather","CHC","RP","PHI","0.4","0.45","0.02","0.02","3.85","1.40","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"93","Collin McHugh","ATL","RP","MIN","0.4","0.37","0.02","0.01","3.78","1.33","0.16","0.36","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"94","Hoby Milner","MIL","RP","@NYM","0.4","0.34","0.01","0.00","3.47","1.30","0.14","0.32","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"95","Gregory Soto","PHI","RP","@CHC","0.4","0.45","0.02","0.01","3.77","1.45","0.16","0.32","0.20","0.03","0.00","0.00","0.02","0.00","8%"
"96","Andrew Vasquez","PHI","RP","@CHC","0.4","0.40","0.02","0.00","3.54","1.37","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"97","Sean Manaea","SF","RP,SP","@TOR","0.7","0.60","0.04","0.00","4.03","1.32","0.29","0.62","0.21","0.11","0.00","0.00","0.04","0.00","14%"
"98","Chris Devenski","LAA","RP","CWS","0.4","0.40","0.02","0.02","4.69","1.25","0.21","0.41","0.09","0.08","0.00","0.00","0.02","0.00","3%"
"99","Jose Soriano","LAA","RP,SP","CWS","0.4","0.43","0.01","0.01","3.98","1.29","0.18","0.33","0.16","0.05","0.00","0.00","0.01","0.00","4%"
"100","Michael Fulmer","CHC","RP","PHI","0.4","0.42","0.02","0.02","4.01","1.38","0.18","0.38","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"101","Lucas Erceg","OAK","RP","NYY","0.4","0.42","0.02","0.01","3.55","1.44","0.15","0.30","0.21","0.04","0.00","0.00","0.01","0.00","0%"
"102","Bryan Baker","BAL","RP","CIN","0.4","0.49","0.02","0.01","3.93","1.41","0.18","0.35","0.21","0.04","0.00","0.00","0.02","0.00","2%"
"103","Joe Jimenez","ATL","RP","MIN","0.4","0.47","0.02","0.00","4.04","1.30","0.16","0.31","0.14","0.06","0.00","0.00","0.01","0.00","1%"
"104","Seth Martinez","HOU","RP","@STL","0.4","0.33","0.02","0.00","3.61","1.38","0.14","0.31","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"105","Trevor Stephan","CLE","RP","@KC","0.4","0.46","0.02","0.01","4.18","1.35","0.19","0.40","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"106","Grant Anderson","TEX","RP","DET","0.4","0.43","0.01","0.01","4.08","1.33","0.18","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"107","Chris Stratton","STL","RP","HOU","0.4","0.37","0.02","0.00","3.73","1.33","0.15","0.35","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"108","Ryan Walker","SF","RP,SP","@TOR","0.4","0.30","0.02","0.01","3.82","1.40","0.15","0.33","0.14","0.04","0.00","0.00","0.01","0.00","2%"
"109","Ty Adcock","SEA","RP,SP","WSH","0.2","0.24","0.00","0.00","3.58","1.22","0.09","0.20","0.07","0.03","0.00","0.00","0.00","0.00","0%"
"110","Reynaldo Lopez","CWS","RP","@LAA","0.4","0.41","0.02","0.01","4.30","1.31","0.18","0.35","0.12","0.08","0.00","0.00","0.02","0.00","5%"
"111","Mason Thompson","WSH","RP","@SEA","0.4","0.38","0.02","0.00","3.75","1.38","0.16","0.35","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"112","Dylan Floro","MIA","RP","@BOS","0.4","0.38","0.02","0.04","4.52","1.46","0.19","0.42","0.12","0.04","0.00","0.00","0.02","0.00","12%"
"114","Rafael Montero","HOU","RP","@STL","0.3","0.31","0.02","0.00","3.79","1.37","0.13","0.29","0.13","0.04","0.00","0.00","0.01","0.00","3%"
"115","Sam Hentges","CLE","RP","@KC","0.4","0.41","0.02","0.01","4.14","1.37","0.18","0.40","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"116","Trevor Richards","TOR","SP,RP","SF","0.5","0.61","0.02","0.00","4.01","1.33","0.21","0.39","0.22","0.08","0.00","0.00","0.02","0.00","1%"
"117","Grant Hartwig","NYM","RP","MIL","0.3","0.30","0.01","0.00","3.57","1.37","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"118","Ryne Stanek","HOU","RP","@STL","0.4","0.39","0.02","0.00","3.46","1.43","0.14","0.29","0.21","0.05","0.00","0.00","0.01","0.00","1%"
"119","Joe Barlow","TEX","RP","DET","0.4","0.38","0.02","0.01","4.25","1.34","0.19","0.36","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"120","Dominic Leone","NYM","RP","MIL","0.3","0.34","0.02","0.00","3.86","1.38","0.14","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"121","Sam Moll","OAK","RP","NYY","0.4","0.43","0.01","0.02","3.65","1.44","0.15","0.31","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"122","Nick Ramirez","NYY","RP","@OAK","0.3","0.23","0.01","0.00","3.71","1.34","0.11","0.26","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"123","Jeff Brigham","NYM","RP","MIL","0.4","0.43","0.01","0.00","4.01","1.32","0.16","0.28","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"124","Albert Abreu","NYY","RP","@OAK","0.4","0.40","0.02","0.00","3.68","1.41","0.16","0.32","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"125","Caleb Ferguson","LAD","RP","@COL","0.4","0.42","0.02","0.02","4.58","1.45","0.19","0.38","0.14","0.05","0.00","0.00","0.01","0.00","3%"
"126","Kevin Kelly","TB","RP","@ARI","0.4","0.32","0.02","0.01","3.87","1.44","0.16","0.40","0.12","0.03","0.00","0.00","0.01","0.00","1%"
"127","Elvis Peguero","MIL","RP","@NYM","0.4","0.32","0.01","0.00","3.67","1.38","0.15","0.33","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"128","Aaron Loup","LAA","RP","CWS","0.3","0.30","0.02","0.01","4.11","1.36","0.16","0.33","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"129","Brusdar Graterol","LAD","RP","@COL","0.4","0.33","0.02","0.03","4.52","1.43","0.20","0.45","0.09","0.04","0.00","0.00","0.01","0.00","10%"
"130","Yerry De Los Santos","PIT","RP","SD","0.3","0.30","0.02","0.01","4.09","1.43","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"131","Danny Coulombe","BAL","RP","CIN","0.4","0.42","0.02","0.00","3.82","1.38","0.15","0.34","0.14","0.05","0.00","0.00","0.01","0.00","4%"
"132","Bryse Wilson","MIL","SP,RP","@NYM","0.3","0.25","0.01","0.00","3.83","1.28","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"133","Kevin Ginkel","ARI","RP","TB","0.3","0.29","0.01","0.00","3.83","1.36","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"134","Kirby Yates","ATL","RP","MIN","0.3","0.42","0.01","0.00","4.02","1.37","0.15","0.27","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"135","Michael Tonkin","ATL","RP","MIN","0.3","0.30","0.02","0.00","4.21","1.33","0.13","0.25","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"136","Emilio Pagan","MIN","RP","@ATL","0.4","0.42","0.02","0.00","4.63","1.31","0.20","0.36","0.13","0.08","0.00","0.00","0.02","0.00","0%"
"137","Miguel Castro","ARI","RP","TB","0.4","0.38","0.02","0.02","4.24","1.45","0.19","0.37","0.19","0.04","0.00","0.00","0.02","0.00","13%"
"138","Tanner Scott","MIA","RP","@BOS","0.4","0.54","0.02","0.02","4.40","1.54","0.18","0.34","0.21","0.03","0.00","0.00","0.02","0.00","8%"
"139","Buck Farmer","CIN","RP","@BAL","0.4","0.42","0.02","0.01","4.24","1.44","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"140","Jordan Weems","WSH","RP","@SEA","0.4","0.41","0.01","0.00","4.22","1.31","0.17","0.32","0.16","0.07","0.00","0.00","0.02","0.00","0%"
"141","Mike Baumann","BAL","SP,RP","CIN","0.4","0.39","0.02","0.01","4.24","1.41","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"142","Steven Okert","MIA","RP","@BOS","0.3","0.47","0.02","0.00","4.39","1.38","0.17","0.30","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"143","Justin Lawrence","COL","RP","LAD","0.4","0.43","0.02","0.09","5.35","1.72","0.24","0.44","0.24","0.05","0.00","0.00","0.02","0.00","6%"
"144","Keegan Akin","BAL","RP","CIN","0.3","0.34","0.02","0.00","4.28","1.36","0.16","0.33","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"145","Aaron Bummer","CWS","RP","@LAA","0.4","0.44","0.02","0.00","3.77","1.46","0.16","0.34","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"146","Brendan White","DET","RP","@TEX","0.2","0.22","0.01","0.00","4.11","1.36","0.11","0.23","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"147","Brent Headrick","MIN","RP,SP","@ATL","0.3","0.36","0.02","0.00","4.41","1.35","0.17","0.32","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"148","Jeff Hoffman","PHI","RP","@CHC","0.3","0.41","0.02","0.00","4.16","1.43","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"149","Tyler Holton","DET","RP","@TEX","0.3","0.28","0.01","0.00","4.13","1.35","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"150","Jakob Junis","SF","SP,RP","@TOR","0.4","0.35","0.02","0.00","4.24","1.34","0.19","0.42","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"151","Eli Morgan","CLE","RP","@KC","0.4","0.36","0.02","0.00","4.58","1.28","0.19","0.37","0.09","0.04","0.00","0.00","0.02","0.00","3%"
"152","Jacob Webb","LAA","RP","CWS","0.4","0.37","0.02","0.00","4.35","1.34","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"153","Adrian Houser","MIL","SP","@NYM","0.6","0.42","0.03","0.00","3.88","1.43","0.27","0.59","0.28","0.07","0.00","0.00","0.04","0.00","2%"
"154","Austin Adams","ARI","RP","TB","0.4","0.45","0.02","0.01","4.21","1.47","0.16","0.28","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"155","Alex Young","CIN","RP","@BAL","0.4","0.36","0.01","0.00","4.17","1.35","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"156","Genesis Cabrera","STL","RP","HOU","0.4","0.39","0.02","0.00","4.05","1.43","0.18","0.34","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"157","Dauri Moreta","PIT","RP","SD","0.4","0.42","0.02","0.01","4.43","1.42","0.20","0.37","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"158","Anthony Kay","CHC","RP","PHI","0.3","0.32","0.01","0.01","4.27","1.49","0.15","0.30","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"159","Jose Cisnero","DET","RP","@TEX","0.4","0.40","0.02","0.01","4.05","1.47","0.17","0.35","0.19","0.05","0.00","0.00","0.02","0.00","0%"
"160","Griffin Jax","MIN","RP","@ATL","0.4","0.36","0.02","0.00","4.50","1.32","0.18","0.35","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"161","Cody Bradford","TEX","SP","DET","0.3","0.31","0.02","0.00","4.63","1.33","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"162","Jovani Moran","MIN","RP","@ATL","0.4","0.45","0.01","0.00","4.12","1.40","0.16","0.30","0.18","0.04","0.00","0.00","0.01","0.00","1%"
"163","Nick Sandlin","CLE","RP","@KC","0.3","0.34","0.02","0.00","4.35","1.41","0.16","0.32","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"164","Joe La Sorsa","WSH","RP","@SEA","0.3","0.31","0.01","0.00","4.10","1.41","0.15","0.31","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"165","Robert Stephenson","TB","RP","@ARI","0.4","0.36","0.02","0.01","4.49","1.35","0.18","0.34","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"166","Yunior Marte","PHI","RP","@CHC","0.3","0.34","0.01","0.00","4.15","1.41","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"167","John King","TEX","RP","DET","0.4","0.25","0.02","0.00","4.08","1.40","0.16","0.38","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"168","Amos Willingham","WSH","P","@SEA","0.3","0.30","0.00","0.00","4.06","1.37","0.14","0.27","0.13","0.05","0.00","0.00","0.01","0.00","0%"
