"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Trevor Williams","WSH","SP,RP","@MIA","5.5","4.11","0.22","0.00","4.36","1.36","2.68","5.84","1.50","0.71","0.00","0.00","0.44","0.00",""
" ","Keynan Middleton","CWS","RP","CLE","0.3","0.23","0.00","0.00","4.97","1.42","0.14","0.24","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","TB","0.2","0.15","0.01","0.00","4.08","1.32","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","NYY","0.4","0.38","0.02","0.00","3.93","1.22","0.17","0.34","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Brooks Raley","NYM","RP","TB","0.3","0.34","0.01","0.04","3.48","1.20","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","LAD","0.3","0.29","0.01","0.00","4.25","1.45","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","CLE","0.4","0.31","0.01","0.07","4.10","1.33","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","LAA","0.2","0.23","0.01","0.00","4.14","1.44","0.11","0.22","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","@BAL","6.0","4.88","0.25","0.00","4.40","1.35","2.92","6.19","1.59","0.91","0.00","0.00","0.25","0.00",""
" ","Yency Almonte","LAD","RP","@STL","0.4","0.35","0.01","0.00","3.53","1.25","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","NYY","6.0","5.51","0.48","0.00","4.22","1.27","2.83","5.87","1.53","0.94","0.00","0.00","0.24","0.00",""
" ","JT Chargois","MIA","SP,RP","WSH","0.3","0.28","0.01","0.00","3.82","1.28","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","WSH","0.3","0.35","0.01","0.00","3.72","1.22","0.12","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BAL","0.4","0.39","0.02","0.09","3.91","1.29","0.17","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@TOR","0.3","0.19","0.01","0.00","3.88","1.40","0.11","0.23","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","CLE","0.4","0.32","0.01","0.04","4.42","1.25","0.18","0.33","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","LAA","0.4","0.37","0.02","0.00","4.64","1.37","0.21","0.41","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Zack Weiss","LAA","RP","@BAL","0.2","0.22","0.01","0.00","4.67","1.45","0.10","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@BAL","0.1","0.12","0.01","0.00","4.36","1.29","0.06","0.13","0.03","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","NYY","0.3","0.28","0.02","0.00","3.58","1.31","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","WSH","0.4","0.31","0.01","0.08","3.58","1.24","0.14","0.34","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","NYY","0.4","0.42","0.01","0.01","3.46","1.12","0.14","0.31","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Wandy Peralta","NYY","RP","@TOR","0.4","0.27","0.01","0.01","3.34","1.33","0.13","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TOR","0.3","0.29","0.01","0.00","4.15","1.54","0.15","0.30","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","@NYM","0.1","0.11","0.01","0.00","3.99","1.29","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","LAD","0.4","0.43","0.01","0.03","3.10","1.12","0.13","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@TOR","0.4","0.32","0.01","0.16","3.24","1.39","0.13","0.31","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","LAA","0.4","0.39","0.01","0.01","3.51","1.43","0.14","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@BAL","0.4","0.36","0.01","0.04","4.15","1.31","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Cease","CWS","SP","CLE","5.9","6.08","0.47","0.00","3.96","1.29","2.59","4.81","2.50","0.80","0.00","0.00","0.24","0.00",""
" ","Jordan Hicks","STL","SP,RP","LAD","0.4","0.37","0.01","0.01","3.57","1.47","0.14","0.30","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","Aaron Bummer","CWS","RP","CLE","0.3","0.29","0.01","0.01","3.21","1.25","0.12","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","TB","0.4","0.36","0.01","0.01","3.20","1.15","0.12","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","NYY","0.3","0.37","0.01","0.00","3.97","1.30","0.15","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","NYY","0.4","0.39","0.01","0.00","3.65","1.28","0.14","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","CLE","0.4","0.27","0.01","0.00","4.25","1.38","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@NYM","0.4","0.43","0.01","0.06","2.94","1.18","0.12","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","@MIA","0.1","0.10","0.01","0.00","4.74","1.49","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","WSH","0.4","0.45","0.01","0.04","3.59","1.32","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@NYM","0.4","0.38","0.02","0.02","3.59","1.31","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","@TOR","5.9","5.06","0.45","0.00","3.61","1.17","2.36","5.06","1.61","0.81","0.00","0.00","0.23","0.00",""
" ","Matthew Liberatore","STL","SP","LAD","0.4","0.29","0.02","0.00","4.28","1.41","0.18","0.38","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Ryan Helsley","STL","RP","LAD","0.4","0.49","0.01","0.16","2.84","1.17","0.12","0.28","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Enyel De Los Santos","CLE","RP","@CWS","0.3","0.34","0.01","0.00","3.89","1.16","0.14","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@MIA","0.4","0.39","0.02","0.14","4.21","1.42","0.18","0.39","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","NYY","0.4","0.44","0.01","0.19","3.23","1.20","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@BAL","0.4","0.31","0.02","0.00","4.18","1.29","0.20","0.42","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@STL","0.3","0.34","0.01","0.01","2.89","1.27","0.10","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@STL","0.4","0.42","0.01","0.06","2.82","1.22","0.12","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","LAD","0.3","0.28","0.01","0.00","3.84","1.41","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","TB","0.2","0.25","0.01","0.00","4.16","1.35","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","@CWS","0.3","0.35","0.01","0.00","4.03","1.21","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","@NYM","0.3","0.25","0.01","0.01","3.46","1.26","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@NYM","0.3","0.36","0.01","0.01","3.26","1.22","0.12","0.25","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","CLE","0.4","0.28","0.01","0.00","4.96","1.42","0.19","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@BAL","0.5","0.40","0.02","0.00","4.57","1.43","0.24","0.47","0.18","0.05","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@TOR","0.4","0.39","0.02","0.03","2.88","1.19","0.13","0.34","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@CWS","0.4","0.43","0.01","0.01","3.89","1.22","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","James Karinchak","CLE","RP","@CWS","0.4","0.52","0.01","0.01","3.71","1.13","0.16","0.27","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor Kelley","TB","RP","@NYM","0.2","0.15","0.01","0.00","3.88","1.30","0.07","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Pete Fairbanks","TB","RP","@NYM","0.3","0.42","0.03","0.10","2.76","1.18","0.10","0.24","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Stephen Nogosek","NYM","RP","TB","0.3","0.30","0.01","0.00","3.90","1.32","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@CWS","0.4","0.39","0.02","0.22","2.54","0.99","0.12","0.32","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","@STL","0.4","0.29","0.01","0.04","2.86","1.20","0.11","0.31","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","@STL","0.2","0.13","0.01","0.00","3.30","1.33","0.05","0.13","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Baker","BAL","RP","LAA","0.4","0.44","0.01","0.01","3.56","1.33","0.15","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Baumann","BAL","SP,RP","LAA","0.3","0.32","0.01","0.00","4.28","1.43","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Thaddeus Ward","WSH","RP,SP","@MIA","0.3","0.29","0.01","0.00","3.87","1.38","0.12","0.26","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Garrett Crochet","CWS","RP","CLE","0.2","0.22","0.01","0.01","3.36","1.23","0.09","0.18","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Logan Allen","CLE","SP","@CWS","5.5","5.40","0.24","0.00","4.70","1.28","2.85","5.08","1.67","1.08","0.00","0.00","0.24","0.00",""
" ","Eli Morgan","CLE","RP","@CWS","0.4","0.37","0.02","0.00","4.19","1.16","0.18","0.34","0.08","0.07","0.00","0.00","0.02","0.00",""
" ","Nick Sandlin","CLE","RP","@CWS","0.1","0.06","0.00","0.00","5.17","1.34","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Mason Thompson","WSH","RP","@MIA","0.4","0.31","0.02","0.02","3.97","1.38","0.17","0.37","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Tyler Wells","BAL","SP","LAA","5.6","5.03","0.23","0.00","4.18","1.20","2.62","5.06","1.55","1.19","0.00","0.00","0.45","0.00",""
" ","Tylor Megill","NYM","SP,RP","TB","5.6","5.41","0.45","0.00","3.65","1.25","2.27","4.90","1.83","0.72","0.00","0.00","0.22","0.00",""
" ","Hobie Harris","WSH","RP","@MIA","0.3","0.24","0.01","0.00","4.71","1.53","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Taj Bradley","TB","SP","@NYM","5.0","4.24","0.20","0.00","4.12","1.26","2.29","4.44","1.59","0.59","0.00","0.00","0.20","0.00",""
" ","Eury Perez","MIA","SP","WSH","5.0","5.03","0.20","0.00","4.05","1.24","2.25","4.56","1.39","0.60","0.00","0.00","0.40","0.00",""
" ","Andrew Wantz","LAA","RP","@BAL","0.3","0.34","0.01","0.00","4.16","1.31","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Xzavion Curry","CLE","RP,SP","@CWS","0.4","0.31","0.02","0.00","4.54","1.19","0.19","0.34","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Ron Marinaccio","NYY","RP","@TOR","0.4","0.37","0.01","0.01","3.15","1.22","0.12","0.26","0.15","0.03","0.00","0.00","0.00","0.00",""
" ","Felix Bautista","BAL","RP","LAA","0.4","0.56","0.01","0.18","2.89","1.18","0.13","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Chase Silseth","LAA","SP","@BAL","0.2","0.20","0.01","0.00","4.17","1.29","0.10","0.20","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Huascar Brazoban","MIA","RP","WSH","0.4","0.42","0.02","0.00","4.09","1.39","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Andre Pallante","STL","SP,RP","LAD","0.4","0.26","0.01","0.00","3.70","1.44","0.15","0.36","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Kevin Kelly","TB","RP","@NYM","0.1","0.11","0.01","0.01","4.14","1.38","0.06","0.11","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Yennier Cano","BAL","RP","LAA","0.9","0.96","0.04","0.04","4.07","1.26","0.40","0.78","0.30","0.15","0.00","0.00","0.04","0.00",""
" ","Andrew Nardi","MIA","RP","WSH","0.1","0.09","0.00","0.00","4.47","1.32","0.04","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
""
""
