"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Shelby Miller","LAD","RP","@STL","0.4","0.38","0.01","0.00","3.80","1.39","0.16","0.31","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","CLE","0.4","0.27","0.01","0.00","3.77","1.20","0.15","0.33","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@TEX","0.4","0.44","0.01","0.01","3.53","1.32","0.15","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@TEX","0.3","0.32","0.01","0.01","4.03","1.41","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","MIL","0.4","0.46","0.01","0.00","3.84","1.50","0.15","0.27","0.23","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","NYY","0.3","0.38","0.01","0.03","5.04","1.43","0.18","0.29","0.15","0.08","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","BAL","0.4","0.36","0.01","0.01","3.92","1.29","0.15","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@SF","0.4","0.40","0.01","0.04","4.04","1.46","0.17","0.34","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","COL","0.4","0.36","0.01","0.03","3.91","1.20","0.16","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","DET","0.5","0.35","0.02","0.00","4.12","1.28","0.21","0.44","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Noah Syndergaard","LAD","SP","@STL","5.3","3.67","0.31","0.00","4.34","1.35","2.55","5.52","1.39","0.70","0.00","0.00","0.22","0.00",""
" ","Collin McHugh","ATL","RP","SEA","0.4","0.43","0.02","0.00","3.46","1.26","0.15","0.36","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","KC","0.3","0.36","0.01","0.03","3.42","1.21","0.13","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Patrick Corbin","WSH","SP","DET","5.9","4.52","0.35","0.00","4.78","1.41","3.15","6.50","1.70","0.67","0.00","0.00","0.49","0.00",""
" ","Jameson Taillon","CHC","SP","@PHI","4.9","4.14","0.22","0.00","4.60","1.28","2.50","4.86","1.23","0.65","0.00","0.00","0.39","0.00",""
" ","Lucas Giolito","CWS","SP","KC","6.2","6.07","0.47","0.00","4.19","1.22","2.88","5.54","1.74","0.92","0.00","0.00","0.50","0.00",""
" ","Robert Stephenson","PIT","RP","ARI","0.3","0.28","0.01","0.00","4.39","1.32","0.15","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","OAK","0.4","0.43","0.02","0.03","3.84","1.28","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","LAD","0.4","0.39","0.02","0.00","3.97","1.36","0.19","0.41","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","@PIT","0.4","0.39","0.01","0.04","3.48","1.29","0.14","0.34","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@WSH","0.4","0.36","0.02","0.03","4.09","1.36","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","DET","0.4","0.38","0.02","0.02","3.83","1.33","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","BOS","0.8","0.70","0.03","0.00","3.88","1.27","0.35","0.70","0.30","0.11","0.00","0.00","0.03","0.00",""
" ","Jon Gray","TEX","SP","COL","6.3","5.64","0.47","0.00","3.85","1.26","2.69","5.62","1.98","0.99","0.00","0.00","0.50","0.00",""
" ","Ryne Stanek","HOU","RP","OAK","0.4","0.43","0.01","0.00","3.74","1.31","0.15","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","MIA","0.9","0.84","0.04","0.00","4.70","1.41","0.47","0.93","0.29","0.12","0.00","0.00","0.08","0.00",""
" ","Hunter Harvey","WSH","RP","DET","0.4","0.42","0.01","0.03","3.75","1.26","0.15","0.32","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@STL","0.4","0.43","0.02","0.00","3.55","1.21","0.16","0.34","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","NYY","0.4","0.43","0.02","0.00","4.98","1.47","0.22","0.39","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Rob Zastryzny","PIT","RP","ARI","0.1","0.10","0.01","0.00","4.73","1.41","0.07","0.13","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","BOS","0.4","0.56","0.01","0.21","2.71","1.04","0.11","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@HOU","0.3","0.32","0.01","0.00","3.97","1.41","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","@CWS","0.1","0.06","0.00","0.00","4.38","1.20","0.04","0.07","0.02","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","KC","0.3","0.31","0.00","0.00","4.91","1.41","0.17","0.29","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@ATL","0.4","0.43","0.02","0.00","4.22","1.35","0.20","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","CLE","0.2","0.15","0.01","0.00","4.16","1.34","0.08","0.15","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","BOS","0.4","0.43","0.02","0.02","3.48","1.28","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","BAL","0.4","0.41","0.02","0.00","3.85","1.20","0.18","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","NYY","0.2","0.20","0.00","0.00","5.53","1.52","0.14","0.25","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Joely Rodriguez","BOS","RP","@SD","0.3","0.25","0.01","0.01","3.13","1.23","0.09","0.21","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","SEA","0.3","0.37","0.01","0.00","3.94","1.32","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","OAK","0.4","0.44","0.01","0.19","2.99","1.07","0.12","0.29","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","CLE","0.3","0.32","0.01","0.04","3.42","1.20","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","SEA","0.4","0.47","0.03","0.00","3.73","1.27","0.16","0.34","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Miles Mikolas","STL","SP","LAD","5.8","4.24","0.34","0.00","4.07","1.37","2.63","6.04","1.60","0.81","0.00","0.00","0.24","0.00",""
" ","Chris Martin","BOS","RP","@SD","0.3","0.33","0.01","0.01","2.69","0.98","0.10","0.27","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","LAD","0.4","0.34","0.02","0.00","4.33","1.48","0.20","0.40","0.20","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","@WSH","0.3","0.32","0.01","0.00","4.34","1.30","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","OAK","0.4","0.49","0.02","0.02","3.20","1.14","0.14","0.30","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","KC","0.4","0.36","0.02","0.08","4.01","1.30","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@TOR","0.3","0.28","0.01","0.00","3.69","1.37","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","SEA","0.3","0.38","0.01","0.15","3.22","1.10","0.11","0.26","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@STL","0.4","0.38","0.02","0.00","3.68","1.27","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Aaron Nola","PHI","SP","CHC","6.5","6.72","0.46","0.00","3.64","1.10","2.62","5.49","1.35","0.73","0.00","0.00","0.25","0.00",""
" ","Miguel Castro","ARI","RP","@PIT","0.4","0.36","0.01","0.03","4.17","1.46","0.17","0.33","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","CHC","0.3","0.45","0.01","0.00","4.43","1.43","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@PIT","0.4","0.44","0.02","0.08","4.20","1.35","0.19","0.38","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Silvino Bracho","CIN","RP","NYY","0.1","0.10","0.01","0.00","5.39","1.43","0.05","0.09","0.03","0.03","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","MIA","0.3","0.22","0.01","0.00","3.58","1.32","0.13","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@LAA","0.4","0.42","0.02","0.12","4.45","1.42","0.21","0.42","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@PHI","0.4","0.39","0.02","0.10","4.44","1.38","0.20","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@SF","0.3","0.29","0.01","0.00","3.84","1.37","0.13","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Joe Musgrove","SD","SP","BOS","5.5","5.68","0.34","0.00","3.63","1.21","2.22","4.77","1.54","0.69","0.00","0.00","0.22","0.00",""
" ","Matt Strahm","PHI","RP,SP","CHC","0.6","0.64","0.02","0.00","3.90","1.24","0.24","0.49","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","MIA","0.4","0.42","0.02","0.03","3.56","1.24","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","COL","0.3","0.38","0.01","0.12","3.75","1.30","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@SF","0.3","0.37","0.01","0.00","3.68","1.31","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","MIN","0.4","0.45","0.02","0.11","4.07","1.35","0.19","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CIN","0.3","0.30","0.01","0.00","4.71","1.48","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","BOS","0.6","0.58","0.02","0.00","3.89","1.25","0.26","0.54","0.18","0.08","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","KC","0.4","0.38","0.02","0.05","4.40","1.23","0.19","0.36","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","CHC","0.2","0.21","0.01","0.00","4.55","1.47","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","ARI","0.4","0.34","0.02","0.00","4.56","1.46","0.22","0.44","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Kyle Freeland","COL","SP","@TEX","5.4","4.08","0.23","0.00","3.87","1.32","2.32","5.21","1.73","0.74","0.00","0.00","0.45","0.00",""
" ","Austin Voth","BAL","SP,RP","@TOR","0.4","0.33","0.02","0.00","4.30","1.36","0.21","0.42","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","MIL","5.7","5.46","0.45","0.00","3.56","1.18","2.25","5.22","1.25","0.72","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","@ATL","0.4","0.49","0.02","0.12","3.84","1.16","0.17","0.33","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","SEA","0.4","0.48","0.03","0.03","3.84","1.25","0.16","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Luke Weaver","CIN","RP,SP","NYY","5.8","5.51","0.24","0.00","5.84","1.54","3.74","6.64","1.96","1.58","0.00","0.00","0.48","0.00",""
" ","Zack Weiss","LAA","RP","MIN","0.2","0.22","0.01","0.00","4.80","1.48","0.10","0.18","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","MIN","0.2","0.18","0.01","0.00","4.62","1.34","0.09","0.18","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","BAL","0.3","0.30","0.02","0.00","3.52","1.27","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@SD","0.4","0.23","0.02","0.00","3.20","1.14","0.14","0.34","0.07","0.03","0.00","0.00","0.02","0.00",""
" ","Eric Lauer","MIL","SP","@TB","5.4","4.88","0.21","0.00","3.82","1.27","2.29","4.68","2.03","0.79","0.00","0.00","0.43","0.00",""
" ","Brock Stewart","MIN","SP,RP","@LAA","0.1","0.07","0.00","0.00","5.17","1.56","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","@SF","0.4","0.35","0.02","0.09","3.67","1.32","0.16","0.38","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Erik Swanson","TOR","RP","BAL","0.4","0.47","0.02","0.02","3.49","1.10","0.16","0.35","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Mitch Keller","PIT","SP","ARI","6.1","5.45","0.39","0.00","4.10","1.42","2.79","6.16","2.17","0.47","0.00","0.00","0.25","0.00",""
" ","Brent Suter","COL","RP","@TEX","0.5","0.40","0.02","0.00","3.48","1.30","0.19","0.45","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CIN","0.4","0.34","0.02","0.02","4.15","1.42","0.18","0.38","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Albert Abreu","NYY","RP","@CIN","0.4","0.45","0.02","0.00","5.21","1.63","0.25","0.42","0.25","0.08","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","@ATL","0.6","0.44","0.02","0.00","4.93","1.41","0.33","0.66","0.18","0.09","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","@PIT","0.4","0.42","0.02","0.00","4.64","1.46","0.22","0.41","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Zack Littell","TB","RP","MIL","0.1","0.13","0.01","0.00","4.19","1.33","0.06","0.12","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@HOU","0.2","0.15","0.00","0.00","4.85","1.35","0.11","0.21","0.05","0.03","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","LAD","0.4","0.43","0.01","0.03","3.06","1.12","0.13","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@CIN","0.4","0.41","0.02","0.15","4.07","1.51","0.17","0.37","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","MIA","0.5","0.45","0.02","0.00","4.55","1.43","0.26","0.56","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@SD","1.0","0.88","0.04","0.00","4.06","1.30","0.44","0.82","0.41","0.14","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","@TB","0.4","0.35","0.02","0.00","3.53","1.19","0.15","0.33","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","@TOR","0.4","0.33","0.02","0.02","3.22","1.40","0.14","0.35","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","MIN","0.4","0.37","0.01","0.04","4.30","1.36","0.18","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@CWS","0.3","0.30","0.01","0.00","4.47","1.35","0.14","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@CWS","0.3","0.28","0.01","0.00","4.38","1.29","0.14","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Faedo","DET","SP","@WSH","5.1","4.59","0.29","0.00","4.49","1.25","2.56","4.84","1.42","0.91","0.00","0.00","0.41","0.00",""
" ","Braxton Garrett","MIA","SP","@SF","5.6","5.58","0.26","0.00","4.48","1.47","2.79","5.93","2.01","0.53","0.00","0.00","0.47","0.00",""
" ","Cole Ragans","TEX","RP,SP","COL","0.4","0.33","0.02","0.00","4.38","1.34","0.18","0.36","0.14","0.06","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@LAA","0.2","0.21","0.01","0.00","4.68","1.48","0.10","0.21","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Jackson Kowar","KC","RP","@CWS","0.2","0.14","0.01","0.00","4.75","1.41","0.08","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","LAD","0.4","0.42","0.02","0.02","3.53","1.47","0.16","0.33","0.24","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@HOU","0.7","0.68","0.03","0.00","5.51","1.61","0.45","0.71","0.43","0.12","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","MIA","0.1","0.10","0.00","0.00","4.51","1.38","0.06","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","KC","0.4","0.34","0.01","0.01","3.33","1.24","0.13","0.29","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","SEA","0.4","0.56","0.02","0.05","3.44","1.18","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","OAK","0.4","0.44","0.02","0.00","3.69","1.26","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Sborz","TEX","RP","COL","0.3","0.36","0.01","0.00","3.81","1.24","0.14","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@PHI","0.4","0.39","0.01","0.00","4.18","1.32","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","CLE","0.4","0.34","0.01","0.01","3.29","1.18","0.13","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@LAA","0.4","0.48","0.02","0.00","4.57","1.28","0.20","0.37","0.13","0.09","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","CHC","0.4","0.49","0.02","0.08","3.51","1.34","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","MIA","0.4","0.35","0.02","0.00","4.29","1.33","0.18","0.38","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","BAL","0.4","0.43","0.01","0.00","4.07","1.27","0.17","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","BAL","0.4","0.38","0.01","0.00","3.67","1.24","0.14","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","KC","0.5","0.39","0.02","0.00","4.27","1.38","0.21","0.43","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","MIL","0.4","0.52","0.02","0.06","3.03","1.17","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Andres Machado","WSH","RP","DET","0.2","0.17","0.01","0.00","4.93","1.50","0.10","0.20","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@SF","0.4","0.52","0.02","0.05","3.61","1.44","0.16","0.32","0.24","0.02","0.00","0.00","0.02","0.00",""
" ","JP Sears","OAK","SP,RP","@HOU","5.6","4.86","0.14","0.00","4.39","1.28","2.73","5.15","1.68","1.08","0.00","0.00","0.45","0.00",""
" ","Jalen Beeks","TB","SP,RP","MIL","0.4","0.50","0.02","0.02","3.55","1.29","0.17","0.36","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@CWS","0.4","0.44","0.02","0.15","3.76","1.15","0.17","0.33","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","@PIT","0.2","0.14","0.01","0.00","4.19","1.32","0.08","0.17","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","NYY","0.4","0.40","0.01","0.01","4.72","1.49","0.19","0.36","0.17","0.07","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@PHI","0.4","0.46","0.02","0.03","3.83","1.22","0.18","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@TB","0.4","0.30","0.02","0.00","3.97","1.26","0.18","0.38","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","CHC","0.4","0.47","0.02","0.03","3.98","1.45","0.18","0.35","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Logan Gilbert","SEA","SP","@ATL","5.7","5.73","0.29","0.00","4.36","1.24","2.77","5.56","1.39","0.75","0.00","0.00","0.23","0.00",""
" ","Peter Lambert","COL","SP","@TEX","0.3","0.20","0.01","0.00","4.30","1.38","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","LAD","0.4","0.50","0.02","0.17","2.77","1.15","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","@CWS","0.4","0.39","0.02","0.00","4.28","1.21","0.20","0.39","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Thomas Hatch","TOR","SP","BAL","0.1","0.08","0.01","0.00","4.69","1.41","0.05","0.09","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Enyel De Los Santos","CLE","RP","@NYM","0.4","0.37","0.01","0.00","3.26","1.25","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@HOU","0.2","0.20","0.01","0.00","3.51","1.29","0.08","0.19","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","DET","0.4","0.43","0.02","0.14","4.10","1.35","0.18","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Cole Irvin","BAL","SP","@TOR","1.0","0.60","0.04","0.00","4.53","1.36","0.49","1.03","0.25","0.13","0.00","0.00","0.08","0.00",""
" ","Tyler Cyr","LAD","RP","@STL","0.1","0.07","0.00","0.00","3.93","1.55","0.03","0.05","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jordan Romano","TOR","RP","BAL","0.4","0.47","0.02","0.20","3.21","1.17","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@PHI","0.3","0.33","0.01","0.01","4.46","1.35","0.17","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","OAK","0.1","0.13","0.01","0.00","3.63","1.28","0.05","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","MIN","0.4","0.33","0.02","0.00","4.22","1.29","0.21","0.43","0.11","0.08","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@STL","0.4","0.38","0.01","0.01","2.86","1.28","0.11","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","COL","0.4","0.33","0.01","0.04","4.21","1.41","0.17","0.33","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","@TOR","5.3","4.92","0.27","0.00","3.89","1.30","2.30","4.82","1.88","0.65","0.00","0.00","0.43","0.00",""
" ","Evan Phillips","LAD","RP","@STL","0.4","0.44","0.01","0.07","2.83","1.22","0.12","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@CWS","0.1","0.12","0.01","0.01","4.47","1.21","0.06","0.10","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","MIN","5.9","5.75","0.36","0.00","3.84","1.34","2.53","5.41","2.33","0.72","0.00","0.00","0.24","0.00",""
" ","Jhoan Duran","MIN","RP","@LAA","0.4","0.52","0.01","0.07","3.10","1.21","0.13","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","LAD","0.3","0.30","0.01","0.00","3.99","1.46","0.15","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","CLE","0.3","0.26","0.01","0.00","4.09","1.33","0.11","0.21","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Ramirez","NYY","RP","@CIN","0.1","0.05","0.00","0.00","4.89","1.39","0.03","0.05","0.02","0.01","0.00","0.00","0.00","0.00",""
