"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Nick Martinez","SD","SP,RP","@WSH","0.8","0.64","0.03","0.00","4.29","1.27","0.37","0.71","0.25","0.11","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","@MIL","0.3","0.42","0.01","0.00","3.97","1.40","0.15","0.28","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","@MIN","0.9","0.91","0.04","0.00","4.50","1.39","0.45","0.89","0.31","0.15","0.00","0.00","0.07","0.00",""
" ","Hunter Harvey","WSH","RP","SD","0.4","0.34","0.01","0.03","3.62","1.26","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@ATL","0.3","0.36","0.01","0.00","4.13","1.20","0.15","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Williams","WSH","SP,RP","SD","5.6","4.00","0.23","0.00","4.30","1.30","2.69","5.54","1.58","0.79","0.00","0.00","0.45","0.00",""
" ","Matthew Boyd","DET","RP,SP","@KC","5.5","4.61","0.22","0.00","5.14","1.42","3.16","5.96","1.70","0.71","0.00","0.00","0.44","0.00",""
" ","Buck Farmer","CIN","RP","STL","0.4","0.38","0.01","0.00","5.03","1.52","0.21","0.37","0.18","0.08","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","TEX","0.1","0.12","0.00","0.00","4.95","1.51","0.07","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Hader","SD","RP","@WSH","0.4","0.53","0.01","0.20","2.97","1.01","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@SEA","0.3","0.31","0.01","0.00","3.55","1.38","0.11","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Mike Mayers","KC","SP,RP","DET","0.1","0.07","0.00","0.00","4.76","1.45","0.04","0.08","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@CLE","0.3","0.24","0.00","0.00","4.43","1.43","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","OAK","0.4","0.39","0.02","0.00","3.57","1.22","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@TB","0.3","0.23","0.01","0.00","3.38","1.19","0.12","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","@CHC","0.2","0.16","0.01","0.00","4.34","1.41","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@WSH","0.4","0.39","0.01","0.01","3.82","1.26","0.16","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@TB","0.4","0.36","0.02","0.00","3.47","1.12","0.15","0.31","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","STL","5.0","3.97","0.00","0.00","5.53","1.57","3.07","5.55","2.33","1.04","0.00","0.00","0.40","0.00",""
" ","Joely Rodriguez","BOS","RP","@LAA","0.3","0.29","0.01","0.01","3.79","1.35","0.12","0.25","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","LAD","0.3","0.31","0.01","0.00","3.91","1.33","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@CIN","5.6","5.37","0.46","0.00","5.68","1.54","3.51","6.45","1.86","1.30","0.00","0.00","0.23","0.00",""
" ","Ryan Pressly","HOU","RP","@MIL","0.3","0.43","0.01","0.18","3.18","1.13","0.12","0.28","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@CHC","0.3","0.37","0.01","0.04","3.78","1.30","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","LAD","0.3","0.32","0.02","0.00","3.81","1.32","0.12","0.24","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@LAA","0.3","0.37","0.01","0.01","3.37","1.13","0.12","0.31","0.05","0.06","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","@MIN","6.1","4.82","0.24","0.00","3.92","1.24","2.65","5.88","1.47","0.82","0.00","0.00","0.49","0.00",""
" ","Drew VerHagen","STL","RP","@CIN","0.4","0.31","0.01","0.00","5.89","1.58","0.24","0.39","0.16","0.07","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@KC","0.3","0.26","0.01","0.00","5.03","1.51","0.17","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@MIL","0.4","0.47","0.01","0.01","3.44","1.21","0.14","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@CLE","0.4","0.31","0.01","0.07","3.68","1.35","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@NYY","0.3","0.25","0.01","0.00","4.03","1.37","0.11","0.23","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","DET","0.3","0.37","0.01","0.01","4.49","1.56","0.16","0.32","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","LAD","0.3","0.36","0.01","0.16","3.26","1.14","0.11","0.26","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","BOS","5.9","4.96","0.25","0.00","4.60","1.36","3.02","6.16","1.66","0.96","0.00","0.00","0.25","0.00",""
" ","Yency Almonte","LAD","RP","@ATL","0.4","0.35","0.01","0.00","4.18","1.26","0.17","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@PHI","0.4","0.35","0.01","0.03","3.97","1.38","0.15","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Mychal Givens","BAL","RP","@NYY","0.3","0.34","0.01","0.00","3.96","1.31","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","HOU","0.2","0.16","0.01","0.01","4.54","1.34","0.08","0.15","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@PHI","0.4","0.40","0.01","0.07","4.09","1.28","0.16","0.31","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Silvino Bracho","CIN","RP","STL","0.1","0.10","0.01","0.00","5.54","1.51","0.06","0.10","0.03","0.03","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIN","0.3","0.22","0.01","0.00","3.49","1.32","0.12","0.29","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Adrian Houser","MIL","SP","HOU","5.3","3.58","0.21","0.00","4.52","1.46","2.64","5.23","2.15","0.64","0.00","0.00","0.42","0.00",""
" ","Jorge Lopez","MIN","RP","SF","0.4","0.39","0.02","0.11","3.88","1.38","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","NYM","0.4","0.35","0.02","0.09","4.05","1.41","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@COL","0.3","0.27","0.01","0.00","5.39","1.49","0.18","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Strahm","PHI","RP,SP","ARI","0.5","0.48","0.02","0.00","3.98","1.24","0.21","0.43","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@MIN","0.4","0.44","0.01","0.03","3.38","1.21","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Leclerc","TEX","RP","@PIT","0.3","0.37","0.01","0.11","3.91","1.39","0.14","0.27","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@COL","0.3","0.34","0.01","0.00","5.22","1.41","0.17","0.29","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","BOS","0.4","0.42","0.02","0.11","4.09","1.32","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","BAL","0.3","0.25","0.01","0.00","4.07","1.33","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Wittgren","KC","RP","DET","0.2","0.15","0.01","0.00","5.06","1.50","0.11","0.22","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@WSH","0.4","0.41","0.02","0.00","4.34","1.26","0.21","0.42","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@CLE","0.4","0.32","0.01","0.04","4.05","1.28","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jeff Hoffman","PHI","RP","ARI","0.2","0.18","0.01","0.00","4.65","1.47","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","TEX","0.4","0.36","0.02","0.00","4.57","1.50","0.20","0.40","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Kopech","CWS","SP","@CLE","5.8","4.89","0.24","0.00","4.48","1.46","2.87","5.35","2.68","0.86","0.00","0.00","0.48","0.00",""
" ","Austin Voth","BAL","SP,RP","@NYY","0.4","0.36","0.02","0.00","4.62","1.33","0.21","0.39","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","OAK","0.4","0.49","0.01","0.12","3.23","1.06","0.14","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","LAD","0.4","0.43","0.03","0.03","3.90","1.30","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","BOS","0.1","0.14","0.01","0.00","4.59","1.31","0.07","0.14","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@TB","0.3","0.26","0.02","0.00","3.22","1.19","0.10","0.24","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Cal Quantrill","CLE","SP","CWS","6.2","3.83","0.25","0.00","4.07","1.27","2.80","6.05","1.52","0.76","0.00","0.00","0.25","0.00",""
" ","Chad Kuhl","WSH","SP","SD","0.6","0.41","0.02","0.00","5.35","1.50","0.33","0.54","0.25","0.08","0.00","0.00","0.04","0.00",""
" ","Brock Stewart","MIN","SP,RP","SF","0.1","0.05","0.00","0.00","3.91","1.30","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Dylan Floro","MIA","RP","@COL","0.4","0.30","0.01","0.09","5.18","1.47","0.21","0.43","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@TB","0.4","0.40","0.01","0.01","3.03","1.01","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","MIA","0.4","0.34","0.02","0.00","5.14","1.52","0.25","0.52","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","BAL","0.4","0.32","0.01","0.01","3.57","1.29","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","BAL","0.3","0.35","0.01","0.00","4.49","1.48","0.17","0.30","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Flexen","SEA","SP,RP","OAK","0.6","0.43","0.02","0.00","4.21","1.29","0.27","0.55","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Reyes Moronta","LAA","RP","BOS","0.1","0.14","0.01","0.00","4.69","1.40","0.07","0.11","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@PHI","0.4","0.36","0.01","0.00","4.51","1.40","0.18","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","TOR","0.1","0.10","0.01","0.00","3.92","1.22","0.06","0.11","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@SEA","0.1","0.09","0.00","0.00","4.39","1.26","0.05","0.10","0.03","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@CIN","0.4","0.44","0.01","0.03","4.31","1.25","0.18","0.34","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","BAL","0.4","0.39","0.01","0.16","3.39","1.33","0.14","0.31","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIN","0.5","0.46","0.02","0.00","4.36","1.39","0.23","0.50","0.14","0.08","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@LAA","0.9","0.95","0.04","0.00","4.97","1.45","0.51","0.91","0.39","0.22","0.00","0.00","0.08","0.00",""
" ","Hoby Milner","MIL","RP","HOU","0.4","0.34","0.01","0.00","4.08","1.27","0.16","0.34","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@NYY","0.4","0.36","0.01","0.01","3.49","1.39","0.14","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","DET","0.3","0.30","0.01","0.00","4.48","1.50","0.13","0.25","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","DET","0.2","0.25","0.01","0.00","4.35","1.45","0.12","0.25","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","@PIT","0.3","0.30","0.01","0.00","4.48","1.43","0.17","0.33","0.14","0.03","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","SF","0.2","0.20","0.01","0.00","3.96","1.41","0.09","0.19","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","@CIN","0.4","0.38","0.01","0.01","4.95","1.59","0.19","0.34","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Kodai Senga","NYM","SP","@CHC","5.8","6.33","0.47","0.00","4.19","1.42","2.72","5.48","2.62","0.72","0.00","0.00","0.23","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@SEA","0.7","0.70","0.03","0.00","5.01","1.57","0.40","0.65","0.43","0.12","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","RP,SP","@MIN","0.1","0.12","0.00","0.00","4.38","1.38","0.05","0.11","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","@TB","5.4","5.32","0.43","0.00","3.72","1.27","2.24","4.59","2.06","0.82","0.00","0.00","0.43","0.00",""
" ","Aaron Bummer","CWS","RP","@CLE","0.3","0.29","0.01","0.01","3.03","1.29","0.11","0.28","0.13","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","LAD","0.4","0.49","0.02","0.05","3.48","1.22","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@MIL","0.4","0.42","0.01","0.00","4.04","1.35","0.16","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@PIT","0.3","0.34","0.01","0.00","4.02","1.35","0.13","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","@COL","6.6","5.96","0.27","0.00","5.23","1.37","3.86","7.22","1.56","0.89","0.00","0.00","0.27","0.00",""
" ","Johan Oviedo","PIT","SP,RP","TEX","5.9","5.35","0.25","0.00","4.73","1.56","3.10","6.12","2.80","0.62","0.00","0.00","0.49","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","NYM","0.3","0.32","0.01","0.00","3.92","1.37","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@CHC","0.3","0.39","0.01","0.01","3.51","1.27","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","SF","0.4","0.44","0.01","0.00","3.86","1.22","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","ARI","0.4","0.40","0.02","0.09","3.53","1.32","0.16","0.34","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","@MIN","0.4","0.35","0.01","0.00","4.17","1.32","0.16","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@TB","0.3","0.35","0.01","0.00","3.73","1.22","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","@PHI","6.3","6.80","0.48","0.00","3.13","1.08","2.18","4.92","1.62","0.63","0.00","0.00","0.24","0.00",""
" ","Ranger Suarez","PHI","SP","ARI","5.0","3.59","0.40","0.00","3.96","1.36","2.20","4.92","1.72","0.40","0.00","0.00","0.20","0.00",""
" ","Nate Pearson","TOR","RP","@TB","0.4","0.36","0.01","0.00","3.28","1.17","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@CLE","0.4","0.30","0.02","0.00","3.92","1.43","0.17","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","TOR","0.4","0.38","0.01","0.06","3.00","1.16","0.12","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","SD","0.1","0.10","0.01","0.00","4.77","1.44","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@COL","0.4","0.44","0.01","0.04","5.10","1.52","0.22","0.36","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","TOR","0.4","0.35","0.02","0.02","3.64","1.29","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","DET","0.4","0.45","0.02","0.14","3.86","1.32","0.17","0.37","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","STL","0.3","0.33","0.01","0.01","4.84","1.56","0.17","0.31","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Nestor Cortes Jr.","NYY","SP","BAL","5.7","5.87","0.45","0.00","4.14","1.19","2.61","5.03","1.50","0.92","0.00","0.00","0.23","0.00",""
" ","Adbert Alzolay","CHC","RP","NYM","0.4","0.42","0.02","0.03","3.76","1.29","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","HOU","0.4","0.28","0.01","0.00","4.54","1.35","0.18","0.37","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","ARI","0.4","0.37","0.02","0.03","3.86","1.40","0.16","0.32","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Peter Lambert","COL","SP","MIA","0.3","0.19","0.01","0.00","6.12","1.59","0.18","0.32","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","@CIN","0.4","0.51","0.01","0.16","3.86","1.25","0.17","0.32","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Ryan Weathers","SD","SP","@WSH","5.1","3.89","0.21","0.00","4.83","1.38","2.73","5.37","1.45","0.67","0.00","0.00","0.21","0.00",""
" ","Shane McClanahan","TB","SP","TOR","6.1","5.83","0.47","0.00","2.78","1.11","1.87","4.60","2.01","0.60","0.00","0.00","0.23","0.00",""
" ","Taylor Clarke","KC","RP","DET","0.4","0.39","0.02","0.00","4.46","1.39","0.20","0.42","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","CWS","0.3","0.34","0.01","0.00","3.58","1.20","0.13","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@SEA","0.2","0.19","0.01","0.00","3.24","1.24","0.07","0.16","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","SD","0.4","0.36","0.02","0.14","4.09","1.35","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@TB","0.4","0.42","0.01","0.19","2.90","1.11","0.12","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","NYM","0.3","0.26","0.01","0.01","4.29","1.40","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","BOS","0.4","0.32","0.02","0.00","4.32","1.29","0.20","0.41","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@ATL","0.3","0.36","0.01","0.01","3.36","1.25","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@PIT","0.3","0.31","0.01","0.04","4.13","1.47","0.16","0.32","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@ATL","0.4","0.44","0.01","0.07","3.28","1.20","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","DET","0.1","0.11","0.00","0.00","4.89","1.48","0.05","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","SF","0.4","0.49","0.01","0.09","2.69","1.17","0.11","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@CIN","0.3","0.29","0.01","0.00","5.38","1.56","0.18","0.31","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","@CHC","0.2","0.28","0.01","0.00","4.48","1.45","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","CWS","0.3","0.35","0.01","0.00","3.59","1.21","0.14","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","LAD","0.3","0.25","0.01","0.00","4.19","1.24","0.13","0.26","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@PIT","0.4","0.41","0.02","0.02","3.47","1.27","0.16","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","MIA","0.4","0.37","0.01","0.00","5.25","1.55","0.22","0.38","0.17","0.03","0.00","0.00","0.01","0.00",""
