"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Aaron Loup","LAA","RP","LAD","0.3","0.30","0.02","0.01","4.20","1.47","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Archie Bradley","MIA","RP","TOR","0.3","0.22","0.02","0.00","4.28","1.47","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","@CWS","0.4","0.43","0.02","0.16","4.22","1.21","0.18","0.33","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Tyler Glasnow","TB","SP","BAL","5.4","6.76","0.39","0.00","3.33","1.14","1.99","4.18","1.83","0.61","0.00","0.00","0.21","0.00",""
" ","Collin McHugh","ATL","RP","@PHI","0.4","0.35","0.02","0.01","3.63","1.33","0.15","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","TEX","0.4","0.51","0.02","0.01","3.69","1.31","0.16","0.32","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Gerrit Cole","NYY","SP","SEA","6.0","7.52","0.38","0.00","3.48","1.13","2.33","4.98","1.67","1.08","0.00","0.00","0.24","0.06",""
" ","Robert Stephenson","TB","RP","BAL","0.4","0.39","0.02","0.01","3.72","1.18","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@CLE","0.4","0.34","0.02","0.16","4.63","1.45","0.20","0.36","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Rafael Montero","HOU","RP","NYM","0.3","0.32","0.02","0.00","4.05","1.39","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Norris","CLE","SP,RP","OAK","0.3","0.28","0.01","0.00","4.57","1.43","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@WSH","0.4","0.38","0.03","0.00","3.96","1.27","0.16","0.35","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Marcus Stroman","CHC","SP","@PIT","5.7","4.56","0.35","0.00","4.07","1.38","2.57","5.86","1.83","0.43","0.00","0.00","0.33","0.06",""
" ","Andrew Chafin","ARI","RP","@MIL","0.4","0.51","0.02","0.07","3.22","1.26","0.14","0.32","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","KC","0.4","0.36","0.02","0.01","3.90","1.40","0.16","0.34","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","STL","0.4","0.35","0.02","0.01","4.09","1.49","0.18","0.38","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@SF","0.7","0.66","0.03","0.01","4.12","1.42","0.32","0.68","0.29","0.07","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","NYM","0.4","0.42","0.02","0.00","3.81","1.44","0.17","0.32","0.24","0.06","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","RP,SP","SD","0.7","0.66","0.04","0.00","4.15","1.36","0.31","0.65","0.23","0.09","0.00","0.00","0.04","0.00",""
" ","Hunter Harvey","WSH","RP","STL","0.4","0.43","0.02","0.07","3.80","1.34","0.16","0.34","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Lorenzen","DET","RP,SP","KC","5.6","4.31","0.38","0.00","4.25","1.32","2.66","5.48","1.74","0.51","0.00","0.00","0.42","0.00",""
" ","Matt Krook","NYY","SP","SEA","0.2","0.20","0.01","0.00","4.09","1.41","0.09","0.16","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Covey","PHI","RP","ATL","0.3","0.22","0.01","0.00","4.42","1.38","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","TOR","0.4","0.37","0.02","0.17","3.51","1.28","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","COL","0.4","0.39","0.02","0.00","5.06","1.46","0.21","0.37","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","@SF","0.4","0.63","0.02","0.20","3.00","1.17","0.14","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@CLE","0.4","0.36","0.02","0.01","3.95","1.47","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Keynan Middleton","CWS","RP","TEX","0.4","0.44","0.02","0.00","4.18","1.33","0.17","0.32","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Adam Cimber","TOR","RP","@MIA","0.4","0.26","0.02","0.01","4.16","1.37","0.18","0.40","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","@HOU","0.3","0.32","0.02","0.00","3.98","1.36","0.14","0.30","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Luis Garcia","SD","RP","@SF","0.4","0.40","0.02","0.00","4.04","1.45","0.17","0.36","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@MIA","0.4","0.36","0.02","0.00","3.90","1.24","0.15","0.32","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Ben Lively","CIN","SP,RP","COL","6.7","5.85","0.47","0.00","5.24","1.45","3.87","7.13","2.13","1.48","0.00","0.00","0.49","0.00",""
" ","Kirby Yates","ATL","RP","@PHI","0.3","0.39","0.01","0.00","3.93","1.39","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@WSH","0.6","0.52","0.04","0.00","4.12","1.25","0.26","0.54","0.14","0.09","0.00","0.00","0.03","0.00",""
" ","Ryan Pressly","HOU","RP","NYM","0.4","0.43","0.02","0.20","2.94","1.10","0.13","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@HOU","0.4","0.39","0.01","0.01","3.88","1.32","0.15","0.32","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@PHI","0.3","0.28","0.02","0.00","4.11","1.33","0.12","0.25","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Tommy Kahnle","NYY","RP","SEA","0.4","0.42","0.01","0.00","3.47","1.16","0.14","0.29","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@MIN","0.4","0.46","0.02","0.01","2.92","1.08","0.14","0.38","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","SD","5.5","4.17","0.33","0.00","4.22","1.36","2.60","5.76","1.56","0.69","0.00","0.00","0.33","0.00",""
" ","Drew VerHagen","STL","RP","@WSH","0.4","0.33","0.02","0.00","4.53","1.35","0.18","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Chasen Shreve","DET","RP","KC","0.4","0.35","0.01","0.00","4.37","1.33","0.18","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Hector Neris","HOU","RP","NYM","0.4","0.44","0.03","0.02","3.53","1.29","0.16","0.32","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","TEX","0.4","0.40","0.02","0.10","4.03","1.37","0.17","0.34","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@TB","0.4","0.39","0.02","0.00","3.27","1.27","0.13","0.30","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Raisel Iglesias","ATL","RP","@PHI","0.4","0.49","0.03","0.19","3.19","1.12","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Shawn Armstrong","TB","SP,RP","BAL","0.3","0.33","0.01","0.00","3.78","1.27","0.13","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Luke Jackson","SF","RP","SD","0.3","0.29","0.01","0.00","3.48","1.39","0.11","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@LAA","0.4","0.37","0.01","0.01","4.84","1.42","0.19","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@MIL","0.4","0.45","0.02","0.04","4.07","1.43","0.19","0.34","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Rea","MIL","RP,SP","ARI","4.8","3.91","0.29","0.00","4.46","1.33","2.38","4.57","1.60","0.72","0.00","0.00","0.27","0.00",""
" ","Scott McGough","ARI","RP","@MIL","0.4","0.51","0.02","0.12","3.72","1.29","0.17","0.33","0.17","0.06","0.00","0.00","0.03","0.00",""
" ","Adrian Houser","MIL","SP","ARI","0.6","0.39","0.03","0.00","4.40","1.44","0.30","0.60","0.25","0.07","0.00","0.00","0.04","0.00",""
" ","Michael Fulmer","CHC","RP","@PIT","0.4","0.41","0.02","0.02","4.54","1.48","0.20","0.41","0.16","0.03","0.00","0.00","0.03","0.00",""
" ","JT Chargois","MIA","SP,RP","TOR","0.3","0.27","0.02","0.00","3.93","1.39","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Seth Lugo","SD","RP,SP","@SF","5.7","5.68","0.33","0.00","4.34","1.43","2.75","5.85","2.04","0.58","0.00","0.00","0.34","0.00",""
" ","Matt Strahm","PHI","RP,SP","ATL","0.5","0.63","0.04","0.00","3.95","1.24","0.24","0.48","0.16","0.10","0.00","0.00","0.03","0.00",""
" ","Taylor Rogers","SF","RP","SD","0.4","0.43","0.03","0.01","3.62","1.29","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@CWS","0.4","0.44","0.01","0.01","4.28","1.28","0.19","0.32","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Steven Okert","MIA","RP","TOR","0.3","0.38","0.02","0.00","3.55","1.28","0.13","0.26","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Carlos Estevez","LAA","RP","LAD","0.4","0.45","0.02","0.19","4.01","1.41","0.18","0.37","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","SEA","0.3","0.37","0.02","0.00","3.79","1.29","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Wittgren","KC","RP","@DET","0.3","0.25","0.01","0.00","4.24","1.34","0.15","0.31","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose De Leon","MIN","SP,RP","BOS","0.3","0.42","0.01","0.00","4.18","1.39","0.15","0.29","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@SF","0.3","0.30","0.02","0.00","4.51","1.42","0.16","0.32","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","TEX","0.4","0.41","0.02","0.01","4.23","1.24","0.17","0.33","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","ATL","0.4","0.40","0.02","0.00","4.40","1.43","0.18","0.33","0.16","0.07","0.00","0.00","0.01","0.00",""
" ","Paul Sewald","SEA","RP","@NYY","0.4","0.52","0.02","0.15","3.69","1.13","0.17","0.31","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@PHI","0.4","0.45","0.02","0.00","3.96","1.30","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","LAD","0.4","0.40","0.02","0.02","4.47","1.27","0.21","0.40","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","@MIA","0.4","0.34","0.02","0.00","3.33","1.27","0.13","0.33","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Chad Kuhl","WSH","RP,SP","STL","0.6","0.53","0.03","0.00","5.29","1.59","0.38","0.64","0.35","0.15","0.00","0.00","0.05","0.00",""
" ","Brock Stewart","MIN","SP,RP","BOS","0.4","0.49","0.01","0.02","3.49","1.32","0.15","0.34","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","TOR","0.4","0.31","0.02","0.04","3.60","1.33","0.16","0.38","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Ben Heller","ATL","RP","@PHI","0.3","0.28","0.01","0.00","4.67","1.57","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@MIA","0.4","0.44","0.02","0.01","3.50","1.12","0.15","0.31","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Matt Carasiti","COL","RP","@CIN","0.3","0.26","0.01","0.00","5.32","1.64","0.18","0.34","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@CIN","0.4","0.35","0.02","0.00","4.43","1.47","0.20","0.42","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","SEA","0.4","0.38","0.02","0.05","3.63","1.38","0.16","0.35","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Mantiply","ARI","RP","@MIL","0.4","0.36","0.02","0.00","3.59","1.24","0.14","0.33","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","SEA","0.3","0.38","0.02","0.00","4.53","1.52","0.17","0.31","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","@NYY","0.5","0.37","0.02","0.00","5.06","1.43","0.28","0.54","0.16","0.11","0.00","0.00","0.03","0.00",""
" ","Jose Alvarado","PHI","RP","ATL","0.4","0.55","0.02","0.05","2.90","1.24","0.13","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Austin Adams","ARI","RP","@MIL","0.3","0.50","0.02","0.01","4.03","1.48","0.15","0.25","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","@MIL","0.4","0.40","0.01","0.00","4.77","1.53","0.19","0.34","0.19","0.06","0.00","0.00","0.01","0.00",""
" ","Zack Littell","TB","RP","BAL","0.3","0.24","0.01","0.00","3.76","1.27","0.11","0.24","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@CLE","0.3","0.20","0.01","0.01","4.66","1.39","0.16","0.34","0.08","0.05","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","@WSH","0.4","0.49","0.02","0.09","3.57","1.06","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Clay Holmes","NYY","RP","SEA","0.4","0.46","0.02","0.13","3.30","1.31","0.15","0.32","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","SD","0.4","0.37","0.02","0.00","4.35","1.38","0.20","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","RP,SP","@MIN","0.7","0.71","0.04","0.00","4.03","1.35","0.30","0.58","0.28","0.11","0.00","0.00","0.04","0.00",""
" ","Ryan Borucki","PIT","RP","CHC","0.3","0.29","0.01","0.00","4.38","1.59","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Hoby Milner","MIL","RP","ARI","0.4","0.33","0.01","0.01","3.96","1.30","0.16","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@TB","0.3","0.28","0.02","0.00","3.56","1.43","0.12","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Angel Perdomo","PIT","SP,RP","CHC","0.4","0.53","0.02","0.01","3.93","1.39","0.16","0.28","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Dylan Cease","CWS","SP","TEX","5.3","6.51","0.28","0.00","3.96","1.31","2.35","4.44","2.32","0.89","0.00","0.00","0.28","0.00",""
" ","Jackson Kowar","KC","RP","@DET","0.3","0.31","0.01","0.00","4.17","1.42","0.14","0.28","0.14","0.02","0.00","0.00","0.02","0.00",""
" ","Jordan Hicks","STL","SP,RP","@WSH","0.4","0.51","0.02","0.04","3.50","1.26","0.16","0.30","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Lucas Erceg","OAK","RP","@CLE","0.4","0.33","0.02","0.01","4.14","1.49","0.17","0.33","0.20","0.04","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@CLE","0.5","0.43","0.02","0.01","5.01","1.58","0.27","0.44","0.28","0.06","0.00","0.00","0.03","0.00",""
" ","Tristan Beck","SF","RP,SP","SD","0.2","0.19","0.01","0.00","4.28","1.43","0.10","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","@MIA","5.2","5.15","0.29","0.00","4.36","1.39","2.49","4.97","1.98","0.73","0.00","0.00","0.30","0.00",""
" ","Aaron Bummer","CWS","RP","TEX","0.4","0.43","0.02","0.00","3.57","1.35","0.14","0.31","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@PHI","0.4","0.49","0.03","0.03","3.43","1.18","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony Kay","CHC","RP","@PIT","0.3","0.31","0.01","0.01","4.81","1.57","0.17","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Montgomery","STL","SP","@WSH","5.8","5.31","0.38","0.00","3.69","1.18","2.39","5.43","1.27","0.71","0.00","0.00","0.28","0.00",""
" ","Phil Maton","HOU","RP","NYM","0.4","0.38","0.01","0.00","3.63","1.32","0.15","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@CWS","0.4","0.49","0.03","0.01","3.93","1.18","0.18","0.32","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Johan Oviedo","PIT","SP,RP","CHC","5.8","5.59","0.31","0.00","4.48","1.49","2.91","5.79","2.56","0.59","0.00","0.00","0.39","0.00",""
" ","Mitch White","TOR","SP,RP","@MIA","0.6","0.50","0.03","0.00","4.45","1.39","0.30","0.62","0.21","0.07","0.00","0.00","0.03","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@PIT","0.4","0.49","0.02","0.10","4.13","1.34","0.19","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Emilio Pagan","MIN","RP","BOS","0.4","0.45","0.02","0.00","4.06","1.24","0.17","0.34","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","MacKenzie Gore","WSH","SP","STL","5.5","5.58","0.27","0.00","4.08","1.43","2.49","4.93","2.69","0.82","0.00","0.00","0.34","0.00",""
" ","Trevor Richards","TOR","SP,RP","@MIA","0.5","0.54","0.02","0.00","4.00","1.30","0.20","0.39","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Ranger Suarez","PHI","SP","ATL","5.7","4.81","0.28","0.00","3.73","1.35","2.36","5.56","1.89","0.65","0.00","0.00","0.28","0.00",""
" ","Nate Pearson","TOR","RP","@MIA","0.4","0.47","0.02","0.00","3.81","1.27","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Santos","CWS","RP","TEX","0.4","0.35","0.01","0.00","4.05","1.38","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","BAL","0.4","0.49","0.02","0.05","3.14","1.15","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Tanner Scott","MIA","RP","TOR","0.4","0.44","0.02","0.02","3.48","1.43","0.15","0.30","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@DET","0.5","0.56","0.02","0.14","3.24","1.23","0.16","0.37","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","COL","0.4","0.39","0.02","0.01","5.13","1.54","0.22","0.41","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Adbert Alzolay","CHC","RP","@PIT","0.4","0.39","0.02","0.06","4.03","1.28","0.17","0.35","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Hudson","LAD","SP,RP","@LAA","0.2","0.22","0.01","0.00","4.49","1.50","0.10","0.20","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Bryse Wilson","MIL","SP,RP","ARI","0.4","0.25","0.02","0.00","4.43","1.31","0.17","0.35","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","ATL","0.4","0.40","0.02","0.01","4.12","1.46","0.16","0.32","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Peter Lambert","COL","RP,SP","@CIN","0.5","0.47","0.02","0.00","5.39","1.57","0.31","0.57","0.21","0.12","0.00","0.00","0.03","0.00",""
" ","Taylor Clarke","KC","RP","@DET","0.4","0.38","0.01","0.01","3.83","1.27","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","OAK","0.4","0.41","0.02","0.00","3.86","1.30","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Kyle Finnegan","WSH","RP","STL","0.4","0.43","0.02","0.13","4.07","1.45","0.19","0.39","0.19","0.06","0.00","0.00","0.02","0.00",""
" ","Framber Valdez","HOU","SP","NYM","6.2","5.89","0.40","0.00","3.11","1.29","2.13","5.32","2.30","0.48","0.00","0.00","0.26","0.06",""
" ","Trent Thornton","TOR","RP","@MIA","0.1","0.11","0.01","0.00","4.46","1.32","0.06","0.13","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@MIA","0.4","0.47","0.03","0.21","3.21","1.18","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@PIT","0.4","0.43","0.02","0.02","4.36","1.45","0.18","0.39","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Jake Woodford","STL","RP,SP","@WSH","0.6","0.38","0.02","0.00","4.49","1.35","0.27","0.55","0.16","0.07","0.00","0.00","0.03","0.00",""
" ","Jose Soriano","LAA","RP,SP","LAD","0.4","0.41","0.01","0.01","4.21","1.45","0.18","0.35","0.20","0.06","0.00","0.00","0.01","0.00",""
" ","Caleb Ferguson","LAD","RP","@LAA","0.4","0.46","0.02","0.02","3.77","1.41","0.15","0.33","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","SD","0.2","0.15","0.01","0.00","4.46","1.56","0.10","0.22","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@LAA","0.4","0.51","0.03","0.12","3.40","1.20","0.15","0.33","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Lynch","KC","SP","@DET","6.0","5.32","0.30","0.00","4.39","1.39","2.93","5.99","2.12","0.59","0.00","0.00","0.47","0.00",""
" ","Jose Cuas","KC","RP","@DET","0.3","0.36","0.02","0.01","3.77","1.37","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Jhoan Duran","MIN","RP","BOS","0.4","0.64","0.02","0.16","2.67","1.15","0.13","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","@WSH","0.4","0.39","0.02","0.00","4.52","1.37","0.19","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Jeff Brigham","NYM","RP","@HOU","0.4","0.40","0.01","0.00","4.31","1.29","0.17","0.29","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Nick Ramirez","NYY","RP","SEA","0.3","0.21","0.01","0.00","4.26","1.38","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","OAK","0.4","0.44","0.02","0.01","3.62","1.32","0.16","0.35","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@PHI","0.4","0.42","0.03","0.02","3.68","1.20","0.16","0.36","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@CWS","0.4","0.40","0.02","0.03","3.84","1.16","0.18","0.35","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@CIN","0.4","0.46","0.02","0.09","4.61","1.57","0.21","0.39","0.23","0.05","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","ARI","0.4","0.34","0.02","0.01","3.83","1.29","0.17","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Colin Poche","TB","RP","BAL","0.4","0.39","0.02","0.02","3.70","1.22","0.15","0.30","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Jacob Webb","LAA","RP","LAD","0.4","0.37","0.02","0.00","4.34","1.43","0.18","0.35","0.16","0.07","0.00","0.00","0.02","0.00",""
" ","Tim Hill","SD","RP","@SF","0.4","0.28","0.02","0.00","4.37","1.51","0.18","0.40","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","ATL","0.4","0.37","0.02","0.00","3.78","1.36","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","NYM","0.4","0.56","0.02","0.02","2.97","1.32","0.14","0.31","0.22","0.04","0.00","0.00","0.01","0.00",""
