"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"40","Colin Poche","TB","RP","KC","0.4","0.36","0.02","0.02","3.56","1.15","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"41","Dylan Floro","MIA","RP","PIT","0.4","0.35","0.02","0.04","3.60","1.34","0.16","0.38","0.13","0.03","0.00","0.00","0.02","0.00","13%"
"42","Tommy Kahnle","NYY","RP","SEA","0.4","0.44","0.02","0.00","3.37","1.12","0.14","0.29","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"43","Alex Wood","SF","SP","SD","4.8","4.29","0.26","0.00","4.05","1.37","2.16","4.74","1.49","0.48","0.00","0.00","0.31","0.00","4%"
"44","Taylor Rogers","SF","RP","SD","0.4","0.45","0.03","0.02","3.65","1.31","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","7%"
"45","Kevin Kelly","TB","RP","KC","0.4","0.33","0.02","0.01","3.39","1.24","0.14","0.34","0.11","0.03","0.00","0.00","0.02","0.00","1%"
"46","Taylor Clarke","KC","RP","@TB","0.4","0.35","0.02","0.01","3.55","1.19","0.15","0.32","0.12","0.06","0.00","0.00","0.02","0.00","1%"
"47","Tanner Scott","MIA","RP","PIT","0.4","0.49","0.02","0.02","3.38","1.39","0.15","0.30","0.22","0.03","0.00","0.00","0.02","0.00","9%"
"48","Ron Marinaccio","NYY","RP","SEA","0.4","0.53","0.02","0.01","3.59","1.27","0.16","0.30","0.19","0.06","0.00","0.00","0.02","0.00","6%"
"49","Matt Strahm","PHI","RP,SP","ATL","0.6","0.63","0.04","0.00","3.89","1.22","0.24","0.48","0.16","0.10","0.00","0.00","0.03","0.00","14%"
"50","Sam Hentges","CLE","RP","OAK","0.4","0.45","0.02","0.01","3.53","1.29","0.16","0.35","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"51","Collin McHugh","ATL","RP","@PHI","0.4","0.35","0.02","0.01","3.52","1.28","0.14","0.35","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"52","Steven Okert","MIA","RP","PIT","0.4","0.43","0.02","0.00","3.38","1.27","0.13","0.27","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"53","Robert Stephenson","TB","RP","KC","0.4","0.38","0.02","0.01","3.87","1.17","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"54","Brock Stewart","MIN","SP,RP","BOS","0.4","0.49","0.01","0.02","3.62","1.36","0.16","0.33","0.17","0.05","0.00","0.00","0.01","0.00","2%"
"55","Trevor Stephan","CLE","RP","OAK","0.4","0.49","0.02","0.01","3.72","1.29","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"56","Joe Mantiply","ARI","RP","@WSH","0.3","0.34","0.02","0.00","3.53","1.17","0.13","0.32","0.07","0.04","0.00","0.00","0.01","0.00","1%"
"57","Angel Perdomo","PIT","SP,RP","@MIA","0.4","0.49","0.02","0.01","3.59","1.35","0.15","0.27","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"58","Luke Jackson","SF","RP","SD","0.4","0.38","0.02","0.01","3.47","1.36","0.15","0.35","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"59","Matt Brash","SEA","SP,RP","@NYY","0.4","0.54","0.02","0.01","3.59","1.37","0.15","0.31","0.18","0.04","0.00","0.00","0.02","0.00","3%"
"60","Austin Adams","ARI","RP","@WSH","0.4","0.47","0.02","0.01","3.74","1.30","0.15","0.25","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"61","Tyler Rogers","SF","RP","SD","0.5","0.29","0.02","0.01","3.64","1.33","0.18","0.44","0.13","0.03","0.00","0.00","0.02","0.00","10%"
"62","Steven Wilson","SD","RP","@SF","0.4","0.48","0.02","0.01","3.87","1.33","0.17","0.33","0.18","0.04","0.00","0.00","0.02","0.00","7%"
"63","Dauri Moreta","PIT","RP","@MIA","0.4","0.45","0.02","0.01","3.90","1.31","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"64","Andrew Nardi","MIA","RP","PIT","0.3","0.39","0.02","0.01","3.79","1.35","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"65","Carlos Hernandez","KC","SP,RP","@TB","0.4","0.39","0.02","0.00","3.76","1.26","0.18","0.35","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"66","Drey Jameson","ARI","RP,SP","@WSH","0.5","0.47","0.03","0.00","3.99","1.25","0.22","0.45","0.15","0.07","0.00","0.00","0.03","0.00","2%"
"67","Josh Winckowski","BOS","RP,SP","@MIN","0.4","0.31","0.02","0.01","3.77","1.35","0.16","0.37","0.13","0.05","0.00","0.00","0.02","0.00","4%"
"68","Shawn Armstrong","TB","SP,RP","KC","0.3","0.32","0.01","0.00","3.75","1.20","0.14","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"69","Eli Morgan","CLE","RP","OAK","0.4","0.38","0.02","0.00","3.99","1.21","0.16","0.34","0.10","0.05","0.00","0.00","0.02","0.00","3%"
"70","Nick Pivetta","BOS","RP,SP","@MIN","0.7","0.76","0.04","0.00","3.99","1.34","0.31","0.62","0.30","0.11","0.00","0.00","0.04","0.00","5%"
"71","Gabe Speier","SEA","RP","@NYY","0.4","0.36","0.02","0.00","3.79","1.28","0.15","0.34","0.10","0.06","0.00","0.00","0.02","0.00","1%"
"72","Jimmy Cordero","NYY","RP","SEA","0.3","0.37","0.02","0.00","3.77","1.29","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00","1%"
"73","Sam Long","OAK","SP,RP","@CLE","0.4","0.27","0.02","0.01","3.88","1.32","0.17","0.35","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"74","Yerry De Los Santos","PIT","RP","@MIA","0.3","0.31","0.01","0.01","3.74","1.35","0.14","0.31","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"75","Griffin Jax","MIN","RP","BOS","0.4","0.39","0.02","0.00","3.95","1.26","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"76","Emilio Pagan","MIN","RP","BOS","0.4","0.45","0.02","0.00","4.02","1.26","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"77","Joe Jimenez","ATL","RP","@PHI","0.4","0.45","0.02","0.00","4.01","1.28","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00","1%"
"78","Austin Cox","KC","RP,SP","@TB","0.3","0.24","0.01","0.00","3.66","1.29","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"79","Andrew Vasquez","PHI","RP","ATL","0.4","0.38","0.02","0.00","3.77","1.36","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"80","Enyel De Los Santos","CLE","RP","OAK","0.4","0.42","0.02","0.00","3.95","1.32","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"81","Kyle Nelson","ARI","RP","@WSH","0.4","0.41","0.02","0.00","3.89","1.34","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"82","Bryan Woo","SEA","SP","@NYY","4.7","4.93","0.26","0.00","4.39","1.30","2.28","4.29","1.54","0.90","0.00","0.00","0.21","0.00","7%"
"83","Zack Littell","TB","RP","KC","0.3","0.23","0.01","0.00","3.85","1.25","0.12","0.24","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"84","Nick Sandlin","CLE","RP","OAK","0.3","0.36","0.02","0.00","3.90","1.36","0.15","0.29","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"85","Jovani Moran","MIN","RP","BOS","0.4","0.47","0.01","0.00","3.74","1.40","0.15","0.29","0.18","0.03","0.00","0.00","0.01","0.00","1%"
"86","Jake Diekman","TB","RP","KC","0.4","0.41","0.02","0.01","4.01","1.42","0.16","0.27","0.21","0.03","0.00","0.00","0.02","0.00","1%"
"87","Gregory Soto","PHI","RP","ATL","0.4","0.40","0.02","0.01","4.01","1.42","0.16","0.32","0.19","0.05","0.00","0.00","0.02","0.00","8%"
"88","Kirby Yates","ATL","RP","@PHI","0.3","0.39","0.01","0.00","3.90","1.35","0.14","0.27","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"89","Tim Herrin","CLE","RP","OAK","0.2","0.24","0.01","0.00","3.82","1.33","0.10","0.21","0.09","0.02","0.00","0.00","0.01","0.00","0%"
"90","Michael Tonkin","ATL","RP","@PHI","0.3","0.28","0.02","0.00","4.04","1.33","0.12","0.25","0.09","0.05","0.00","0.00","0.01","0.00","1%"
"91","Xzavion Curry","CLE","RP,SP","OAK","0.4","0.31","0.02","0.00","4.10","1.29","0.17","0.37","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"92","Sean Manaea","SF","RP,SP","SD","0.7","0.68","0.04","0.00","4.13","1.36","0.31","0.66","0.23","0.09","0.00","0.00","0.04","0.00","14%"
"93","Nick Wittgren","KC","RP","@TB","0.3","0.23","0.01","0.00","3.99","1.29","0.14","0.29","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"94","Brent Headrick","MIN","RP,SP","BOS","0.3","0.33","0.01","0.00","4.03","1.32","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"95","Sam Moll","OAK","RP","@CLE","0.4","0.35","0.02","0.01","3.95","1.47","0.16","0.32","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"96","Ryan Walker","SF","RP,SP","SD","0.3","0.27","0.02","0.00","3.89","1.42","0.13","0.29","0.12","0.03","0.00","0.00","0.01","0.00","1%"
"97","JT Chargois","MIA","SP,RP","PIT","0.3","0.30","0.02","0.00","3.99","1.40","0.15","0.31","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"98","Huascar Brazoban","MIA","RP","PIT","0.3","0.28","0.01","0.00","3.77","1.42","0.11","0.23","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"99","Joe Jacques","BOS","RP,SP","@MIN","0.2","0.17","0.01","0.00","3.80","1.41","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"100","Justin Topa","SEA","RP","@NYY","0.4","0.34","0.02","0.01","4.14","1.42","0.18","0.41","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"101","Jackson Kowar","KC","RP","@TB","0.3","0.28","0.01","0.00","3.91","1.39","0.13","0.26","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"102","Kaleb Ort","BOS","RP","@MIN","0.3","0.27","0.01","0.00","3.92","1.39","0.11","0.21","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"103","Brooks Kriske","KC","RP","@TB","0.2","0.24","0.01","0.00","4.07","1.39","0.10","0.19","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"104","Tayler Saucedo","SEA","RP","@NYY","0.3","0.33","0.02","0.00","4.14","1.40","0.15","0.31","0.13","0.07","0.00","0.00","0.01","0.00","0%"
"105","Nick Martinez","SD","SP,RP","@SF","0.7","0.65","0.03","0.01","4.14","1.41","0.32","0.69","0.28","0.07","0.00","0.00","0.03","0.00","12%"
"106","Gavin Williams","CLE","SP","OAK","0.5","0.54","0.02","0.00","4.28","1.34","0.25","0.48","0.20","0.07","0.00","0.00","0.02","0.00","19%"
"107","Adrian Morejon","SD","RP","@SF","0.4","0.39","0.02","0.00","4.20","1.38","0.17","0.35","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"108","Tristan Beck","SF","RP,SP","SD","0.2","0.19","0.01","0.00","4.15","1.42","0.10","0.22","0.08","0.03","0.00","0.00","0.01","0.00","1%"
"109","Ty Adcock","SEA","RP,SP","@NYY","0.2","0.24","0.00","0.00","4.18","1.35","0.11","0.21","0.09","0.05","0.00","0.00","0.00","0.00","0%"
"110","Bryan Hoeing","MIA","RP,SP","PIT","0.3","0.22","0.02","0.00","4.15","1.41","0.15","0.35","0.10","0.03","0.00","0.00","0.02","0.00","1%"
"111","Carmen Mlodzinski","PIT","SP","@MIA","0.3","0.28","0.01","0.00","4.11","1.39","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"112","Joe La Sorsa","WSH","RP","ARI","0.2","0.15","0.01","0.00","4.30","1.35","0.10","0.19","0.07","0.03","0.00","0.00","0.01","0.00","0%"
"113","Mason Thompson","WSH","RP","ARI","0.4","0.31","0.02","0.00","4.05","1.42","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"114","Roansy Contreras","PIT","SP","@MIA","0.6","0.54","0.03","0.00","4.24","1.36","0.30","0.60","0.24","0.08","0.00","0.00","0.04","0.00","6%"
"115","Oliver Ortega","MIN","RP","BOS","0.2","0.23","0.01","0.00","4.31","1.45","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"116","Yunior Marte","PHI","RP","ATL","0.3","0.29","0.01","0.00","4.32","1.36","0.14","0.27","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"117","Archie Bradley","MIA","RP","PIT","0.3","0.25","0.02","0.00","4.17","1.46","0.15","0.32","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"118","Luis Garcia","SD","RP","@SF","0.4","0.40","0.02","0.00","4.13","1.46","0.17","0.36","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"119","Jakob Junis","SF","SP,RP","SD","0.4","0.38","0.02","0.00","4.31","1.39","0.20","0.44","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"120","Lucas Erceg","OAK","RP","@CLE","0.4","0.32","0.02","0.01","4.19","1.51","0.17","0.33","0.20","0.04","0.00","0.00","0.02","0.00","0%"
"121","Jeff Hoffman","PHI","RP","ATL","0.4","0.41","0.02","0.00","4.28","1.42","0.18","0.34","0.17","0.07","0.00","0.00","0.02","0.00","0%"
"122","Jhony Brito","NYY","SP","SEA","0.3","0.22","0.01","0.00","4.42","1.33","0.13","0.26","0.09","0.04","0.00","0.00","0.01","0.00","2%"
"123","Jose De Leon","MIN","SP,RP","BOS","0.3","0.40","0.01","0.00","4.42","1.42","0.16","0.30","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"124","Jordan Weems","WSH","RP","ARI","0.4","0.34","0.01","0.00","4.40","1.33","0.17","0.31","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"125","Sean Hjelle","SF","RP","SD","0.2","0.18","0.01","0.00","4.30","1.53","0.11","0.26","0.10","0.02","0.00","0.00","0.01","0.00","0%"
"126","Kyle Nicolas","PIT","SP","@MIA","0.1","0.09","0.00","0.00","4.83","1.47","0.06","0.10","0.05","0.02","0.00","0.00","0.01","0.00","0%"
"127","Nick Ramirez","NYY","RP","SEA","0.3","0.22","0.01","0.00","4.36","1.39","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"128","Brennan Bernardino","BOS","RP","@MIN","0.3","0.28","0.01","0.00","4.18","1.49","0.13","0.28","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"129","Yacksel Rios","OAK","RP","@CLE","0.3","0.20","0.01","0.01","4.49","1.47","0.12","0.23","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"130","Tim Hill","SD","RP","@SF","0.4","0.28","0.02","0.00","4.21","1.46","0.18","0.40","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"131","Austin Pruitt","OAK","RP","@CLE","0.3","0.18","0.01","0.00","4.51","1.37","0.15","0.33","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"132","Jose Ruiz","ARI","RP","@WSH","0.4","0.38","0.01","0.00","4.44","1.38","0.18","0.34","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"133","Dylan Covey","PHI","RP","ATL","0.3","0.25","0.01","0.00","4.53","1.40","0.15","0.30","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"134","Ray Kerr","SD","RP","@SF","0.2","0.25","0.01","0.00","4.45","1.63","0.10","0.20","0.14","0.02","0.00","0.00","0.01","0.00","0%"
"135","Brent Honeywell Jr.","SD","SP,RP","@SF","0.3","0.30","0.02","0.00","4.70","1.47","0.16","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"136","Jose Lopez","SD","RP","@SF","0.2","0.18","0.01","0.00","4.58","1.60","0.08","0.15","0.10","0.01","0.00","0.00","0.01","0.00","0%"
"137","Albert Abreu","NYY","RP","SEA","0.4","0.38","0.02","0.00","4.40","1.48","0.17","0.31","0.19","0.07","0.00","0.00","0.02","0.00","0%"
"138","Ryan Borucki","PIT","RP","@MIA","0.4","0.31","0.02","0.00","4.22","1.54","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"139","Ben Heller","ATL","RP","@PHI","0.3","0.28","0.01","0.00","4.57","1.57","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"140","Ken Waldichuk","OAK","RP,SP","@CLE","0.5","0.41","0.02","0.00","4.66","1.44","0.27","0.49","0.23","0.08","0.00","0.00","0.03","0.00","1%"
"141","Thaddeus Ward","WSH","RP,SP","ARI","0.4","0.36","0.01","0.00","4.75","1.48","0.21","0.33","0.22","0.05","0.00","0.00","0.01","0.00","0%"
"142","Cory Abbott","WSH","SP,RP","ARI","0.5","0.45","0.02","0.00","4.85","1.47","0.28","0.49","0.25","0.09","0.00","0.00","0.03","0.00","0%"
"143","Shintaro Fujinami","OAK","SP,RP","@CLE","0.5","0.42","0.03","0.01","4.91","1.55","0.27","0.45","0.29","0.06","0.00","0.00","0.03","0.00","1%"
"144","Chris Flexen","SEA","SP,RP","@NYY","0.5","0.38","0.02","0.00","5.06","1.44","0.28","0.54","0.16","0.11","0.00","0.00","0.03","0.00","1%"
"145","Chad Kuhl","WSH","RP,SP","ARI","0.6","0.51","0.03","0.00","5.25","1.54","0.37","0.63","0.32","0.11","0.00","0.00","0.05","0.00","0%"
"146","Tommy Henry","ARI","SP","@WSH","5.4","4.18","0.36","0.00","4.51","1.33","2.70","5.10","1.84","0.88","0.00","0.00","0.34","0.00","5%"
"147","Justin Garza","BOS","RP","@MIN","4.3","4.41","0.21","0.00","4.34","1.54","2.06","3.95","2.36","0.69","0.00","0.00","0.24","0.00","0%"
"149","Jake Irvin","WSH","SP","ARI","5.5","3.96","0.27","0.00","4.70","1.43","2.85","5.43","2.05","0.66","0.00","0.00","0.31","0.00","1%"
""
""
