"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"93","Buck Farmer","CIN","RP","@CHC","0.38","0.44","0.02","0.02","4.14","1.43","0.17","0.35","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"94","Ryan Walker","SF","RP,SP","ARI","0.34","0.31","0.02","0.00","3.67","1.33","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00","2%"
"95","Sam Hentges","CLE","RP","@HOU","0.40","0.42","0.02","0.00","3.86","1.33","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"96","Luke Jackson","SF","RP","ARI","0.33","0.33","0.02","0.00","3.54","1.38","0.13","0.31","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"97","Nate Pearson","TOR","RP","BAL","0.41","0.47","0.02","0.00","4.08","1.29","0.19","0.35","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"98","Phil Maton","HOU","RP","CLE","0.36","0.33","0.02","0.00","3.84","1.31","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00","3%"
"99","Mauricio Llovera","BOS","RP","@SEA","0.25","0.28","0.01","0.00","3.54","1.26","0.10","0.20","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"100","Trevor Megill","MIL","RP","@WSH","0.26","0.31","0.01","0.00","3.70","1.24","0.11","0.22","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"101","Jose Soriano","LAA","RP,SP","@ATL","0.39","0.50","0.01","0.00","3.67","1.38","0.16","0.31","0.21","0.04","0.00","0.00","0.01","0.00","2%"
"102","Collin McHugh","ATL","RP","LAA","0.37","0.35","0.02","0.00","3.85","1.33","0.16","0.36","0.11","0.06","0.00","0.00","0.02","0.00","3%"
"103","Danny Coulombe","BAL","RP","@TOR","0.36","0.35","0.02","0.00","3.71","1.38","0.15","0.35","0.13","0.06","0.00","0.00","0.01","0.00","4%"
"104","Chris Murphy","BOS","RP,SP","@SEA","0.39","0.38","0.01","0.00","3.78","1.32","0.16","0.33","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"105","Kirby Yates","ATL","RP","LAA","0.36","0.46","0.02","0.01","4.10","1.41","0.16","0.31","0.17","0.07","0.00","0.00","0.01","0.00","1%"
"106","Bryan Baker","BAL","RP","@TOR","0.41","0.42","0.02","0.00","3.74","1.42","0.17","0.35","0.21","0.05","0.00","0.00","0.02","0.00","1%"
"107","Alex Young","CIN","RP","@CHC","0.34","0.34","0.02","0.00","3.75","1.40","0.14","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"108","Robert Stephenson","TB","RP","@NYY","0.35","0.42","0.02","0.00","4.35","1.26","0.17","0.30","0.13","0.08","0.00","0.00","0.02","0.00","0%"
"109","Bryse Wilson","MIL","SP,RP","@WSH","0.36","0.30","0.02","0.00","4.22","1.26","0.17","0.36","0.08","0.05","0.00","0.00","0.02","0.00","2%"
"110","Fernando Cruz","CIN","RP","@CHC","0.32","0.43","0.02","0.00","3.90","1.41","0.14","0.27","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"111","Kyle Nelson","ARI","RP","@SF","0.35","0.42","0.02","0.00","3.84","1.42","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"112","Ron Marinaccio","NYY","RP","TB","0.38","0.44","0.02","0.00","4.07","1.36","0.17","0.31","0.19","0.06","0.00","0.00","0.02","0.00","5%"
"113","Jeff Hoffman","PHI","RP","@MIA","0.35","0.38","0.02","0.00","3.97","1.37","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"114","Ian Gibaut","CIN","RP","@CHC","0.38","0.42","0.02","0.00","3.71","1.46","0.16","0.35","0.18","0.04","0.00","0.00","0.02","0.00","4%"
"115","Michael Tonkin","ATL","RP","LAA","0.30","0.30","0.02","0.00","4.06","1.32","0.14","0.28","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"116","Xzavion Curry","CLE","RP,SP","@HOU","0.34","0.27","0.02","0.00","4.16","1.28","0.16","0.31","0.10","0.06","0.00","0.00","0.02","0.00","1%"
"117","Shawn Armstrong","TB","SP,RP","@NYY","0.34","0.37","0.02","0.00","4.21","1.31","0.16","0.32","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"118","Jacob Webb","LAA","RP","@ATL","0.35","0.36","0.02","0.00","4.09","1.34","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"119","Ryne Stanek","HOU","RP","CLE","0.35","0.33","0.02","0.00","3.87","1.40","0.15","0.29","0.19","0.05","0.00","0.00","0.01","0.00","1%"
"120","JT Chargois","MIA","SP,RP","PHI","0.34","0.31","0.02","0.00","4.01","1.37","0.15","0.31","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"121","Andrew Vasquez","PHI","RP","@MIA","0.36","0.35","0.02","0.00","3.79","1.45","0.15","0.33","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"122","Gregory Soto","PHI","RP","@MIA","0.37","0.39","0.02","0.00","3.83","1.46","0.16","0.34","0.19","0.03","0.00","0.00","0.03","0.00","7%"
"123","Jaime Barria","LAA","RP,SP","@ATL","0.39","0.30","0.02","0.00","4.28","1.30","0.19","0.39","0.11","0.06","0.00","0.00","0.02","0.00","2%"
"124","Aaron Loup","LAA","RP","@ATL","0.35","0.31","0.01","0.00","3.94","1.35","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"125","Miguel Castro","ARI","RP","@SF","0.40","0.41","0.02","0.01","4.20","1.46","0.19","0.35","0.22","0.04","0.00","0.00","0.02","0.00","6%"
"126","Parker Mushinski","HOU","RP","CLE","0.28","0.24","0.01","0.00","3.82","1.40","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"127","Cole Sulser","ARI","RP","@SF","0.28","0.31","0.01","0.00","3.97","1.41","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"128","Michael Kelly","CLE","RP","@HOU","0.23","0.24","0.01","0.00","4.03","1.37","0.10","0.20","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"129","Devin Sweet","SEA","RP","BOS","0.28","0.29","0.01","0.00","4.32","1.31","0.13","0.25","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"130","Rafael Montero","HOU","RP","CLE","0.31","0.26","0.01","0.00","4.20","1.33","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00","3%"
"131","J.C. Mejia","MIL","RP","@WSH","0.34","0.33","0.01","0.00","4.29","1.33","0.16","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"132","Abner Uribe","MIL","RP","@WSH","0.36","0.42","0.01","0.00","4.22","1.38","0.17","0.29","0.20","0.05","0.00","0.00","0.01","0.00","1%"
"133","Mike Baumann","BAL","SP,RP","@TOR","0.34","0.31","0.02","0.00","4.00","1.47","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"134","Chase Silseth","LAA","RP,SP","@ATL","0.22","0.22","0.02","0.00","4.34","1.39","0.11","0.20","0.09","0.03","0.00","0.00","0.01","0.00","2%"
"135","Mason Thompson","WSH","RP","MIL","0.41","0.39","0.02","0.01","4.26","1.49","0.19","0.40","0.20","0.05","0.00","0.00","0.02","0.00","1%"
"136","Nick Ramirez","NYY","RP","TB","0.32","0.25","0.01","0.00","4.09","1.37","0.15","0.33","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"137","Zack Littell","TB","RP,SP","@NYY","0.29","0.28","0.02","0.00","4.51","1.34","0.15","0.28","0.09","0.07","0.00","0.00","0.01","0.00","0%"
"138","Genesis Cabrera","TOR","RP","BAL","0.35","0.37","0.02","0.00","4.24","1.44","0.16","0.33","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"139","Daniel Bard","COL","RP","SD","0.41","0.41","0.02","0.08","5.47","1.77","0.25","0.42","0.28","0.05","0.00","0.00","0.02","0.00","21%"
"140","Huascar Brazoban","MIA","RP","PHI","0.29","0.31","0.01","0.00","3.98","1.47","0.13","0.27","0.14","0.03","0.00","0.00","0.01","0.00","1%"
"141","Cole Irvin","BAL","RP,SP","@TOR","0.54","0.36","0.03","0.00","4.39","1.38","0.26","0.57","0.14","0.11","0.00","0.00","0.04","0.00","2%"
"142","Jake Diekman","TB","RP","@NYY","0.37","0.48","0.02","0.01","4.44","1.53","0.18","0.29","0.25","0.06","0.00","0.00","0.02","0.00","1%"
"143","Cionel Perez","BAL","RP","@TOR","0.32","0.26","0.02","0.00","3.86","1.55","0.14","0.31","0.17","0.04","0.00","0.00","0.01","0.00","1%"
"144","Yunior Marte","PHI","RP","@MIA","0.32","0.31","0.01","0.00","4.19","1.42","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"145","Daniel Norris","CLE","SP,RP","@HOU","0.33","0.31","0.01","0.00","4.40","1.37","0.16","0.30","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"146","Derek Law","CIN","RP","@CHC","0.36","0.37","0.02","0.00","3.92","1.58","0.16","0.37","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"147","Jakob Junis","SF","SP,RP","ARI","0.36","0.33","0.02","0.00","4.50","1.41","0.18","0.39","0.10","0.05","0.00","0.00","0.02","0.00","0%"
"148","George Soriano","MIA","SP,RP","PHI","0.28","0.26","0.01","0.00","4.22","1.46","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"149","Austin Adams","ARI","RP","@SF","0.34","0.47","0.01","0.00","4.18","1.53","0.16","0.26","0.21","0.03","0.00","0.00","0.02","0.00","0%"
"150","Jorge Lopez","MIA","RP","PHI","0.38","0.36","0.02","0.00","4.42","1.48","0.19","0.39","0.15","0.04","0.00","0.00","0.02","0.00","16%"
"151","Daysbel Hernandez","ATL","RP","LAA","0.32","0.33","0.01","0.00","4.47","1.45","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"152","Daniel Palencia","CHC","RP,SP","CIN","0.37","0.39","0.01","0.00","4.38","1.47","0.18","0.35","0.18","0.05","0.00","0.00","0.01","0.00","0%"
"153","Albert Abreu","NYY","RP","TB","0.37","0.38","0.02","0.00","4.55","1.48","0.19","0.33","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"154","Dylan Covey","PHI","RP","@MIA","0.27","0.23","0.01","0.00","4.40","1.49","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"155","AJ Smith-Shawver","ATL","SP","LAA","0.44","0.45","0.02","0.00","4.71","1.42","0.23","0.41","0.20","0.08","0.00","0.00","0.02","0.00","6%"
"156","Anthony Kay","CHC","RP","CIN","0.35","0.35","0.02","0.00","4.41","1.55","0.17","0.34","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"157","Tristan Beck","SF","RP,SP","ARI","0.25","0.20","0.01","0.00","4.59","1.47","0.13","0.26","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"158","Amos Willingham","WSH","RP","MIL","0.23","0.21","0.01","0.00","4.76","1.48","0.12","0.22","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"159","Robert Suarez","SD","RP","@COL","0.40","0.42","0.02","0.00","4.95","1.40","0.22","0.39","0.15","0.07","0.00","0.00","0.02","0.00","2%"
"160","Daniel Duarte","CIN","RP","@CHC","0.20","0.20","0.01","0.00","4.51","1.65","0.10","0.20","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"161","Shintaro Fujinami","BAL","SP,RP","@TOR","0.37","0.35","0.02","0.00","4.54","1.54","0.19","0.33","0.21","0.04","0.00","0.00","0.03","0.00","1%"
"162","Jordan Weems","WSH","RP","MIL","0.40","0.44","0.01","0.00","4.62","1.47","0.21","0.36","0.21","0.06","0.00","0.00","0.01","0.00","0%"
"163","Javier Assad","CHC","RP,SP","CIN","0.54","0.45","0.02","0.00","4.43","1.50","0.27","0.55","0.23","0.07","0.00","0.00","0.04","0.00","0%"
"164","Jose A. Ferrer","WSH","RP","MIL","0.38","0.38","0.01","0.00","4.61","1.51","0.19","0.39","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"165","Tyler Gilbert","ARI","RP,SP","@SF","0.44","0.35","0.01","0.00","4.58","1.47","0.22","0.45","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"166","Joe La Sorsa","WSH","RP","MIL","0.29","0.25","0.01","0.00","4.96","1.51","0.16","0.31","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"167","Luis Frias","ARI","RP","@SF","0.21","0.24","0.01","0.00","5.05","1.78","0.12","0.22","0.15","0.02","0.00","0.00","0.01","0.00","0%"
