"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Brock Stewart","MIN","SP,RP","@LAD","0.1","0.05","0.00","0.00","4.02","1.30","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Erik Swanson","TOR","RP","NYY","0.4","0.44","0.02","0.02","3.36","1.11","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Riley Pint","COL","RP","CIN","0.2","0.15","0.01","0.00","6.18","1.93","0.11","0.17","0.12","0.01","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","CIN","0.5","0.35","0.02","0.00","5.16","1.56","0.27","0.55","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@TOR","0.4","0.28","0.01","0.01","3.31","1.37","0.14","0.34","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TOR","0.4","0.37","0.02","0.00","4.16","1.58","0.20","0.39","0.26","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Ruiz","ARI","RP","@OAK","0.4","0.43","0.02","0.00","4.01","1.38","0.18","0.36","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Austin Pruitt","OAK","RP","ARI","0.1","0.09","0.00","0.00","4.62","1.33","0.07","0.13","0.03","0.01","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","MIL","0.4","0.48","0.01","0.03","3.08","1.10","0.13","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@TOR","0.4","0.34","0.02","0.17","3.23","1.45","0.14","0.34","0.18","0.02","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","PHI","0.5","0.47","0.02","0.00","4.61","1.45","0.26","0.55","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","ATL","5.8","4.74","0.23","0.00","3.82","1.31","2.45","5.29","1.89","0.60","0.00","0.00","0.46","0.00",""
" ","Hoby Milner","MIL","RP","@STL","0.4","0.33","0.02","0.00","3.57","1.25","0.15","0.35","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Cionel Perez","BAL","RP","LAA","0.4","0.41","0.02","0.02","3.48","1.44","0.15","0.36","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Jimmy Herget","LAA","RP","@BAL","0.4","0.37","0.01","0.04","4.18","1.32","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Staumont","KC","RP","@SD","0.3","0.29","0.01","0.00","3.57","1.39","0.11","0.22","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@SD","0.3","0.25","0.01","0.00","3.50","1.32","0.10","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","ATL","0.4","0.32","0.01","0.00","4.28","1.35","0.17","0.34","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","@LAD","0.2","0.20","0.01","0.00","4.25","1.46","0.09","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Hunter Greene","CIN","SP","@COL","5.3","6.12","0.32","0.00","5.02","1.49","2.96","5.72","1.88","0.78","0.00","0.00","0.44","0.00",""
" ","Jordan Hicks","STL","SP,RP","MIL","0.4","0.46","0.02","0.02","3.44","1.40","0.16","0.32","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","ARI","0.7","0.64","0.03","0.00","5.14","1.58","0.42","0.71","0.40","0.07","0.00","0.00","0.06","0.00",""
" ","Tanner Houck","BOS","SP,RP","SEA","4.8","4.87","0.26","0.00","4.48","1.42","2.36","4.73","1.75","0.48","0.00","0.00","0.19","0.00",""
" ","Tristan Beck","SF","RP,SP","PHI","0.1","0.11","0.00","0.00","4.52","1.40","0.06","0.11","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","A.J. Minter","ATL","RP","@TEX","0.4","0.56","0.02","0.05","3.33","1.20","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","CHC","0.4","0.42","0.01","0.00","3.81","1.31","0.16","0.32","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","ATL","0.3","0.36","0.01","0.00","3.83","1.28","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@HOU","0.3","0.34","0.01","0.00","3.87","1.28","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@WSH","0.4","0.39","0.01","0.01","3.45","1.14","0.14","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@LAD","0.4","0.44","0.02","0.00","3.95","1.22","0.18","0.34","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Seranthony Dominguez","PHI","RP","@SF","0.4","0.48","0.02","0.10","3.47","1.37","0.17","0.37","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","PHI","0.4","0.35","0.01","0.00","4.40","1.37","0.18","0.36","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","NYY","0.4","0.42","0.01","0.00","4.02","1.30","0.17","0.32","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","NYY","0.4","0.37","0.01","0.00","3.65","1.28","0.14","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Freddy Peralta","MIL","SP","@STL","5.2","5.11","0.30","0.00","3.18","1.18","1.82","4.02","1.87","0.53","0.00","0.00","0.20","0.00",""
" ","David Peterson","NYM","SP,RP","@WSH","5.2","5.86","0.35","0.00","4.59","1.38","2.65","5.08","1.84","0.58","0.00","0.00","0.22","0.00",""
" ","Pablo Lopez","MIN","SP","@LAD","5.8","5.88","0.32","0.00","3.82","1.28","2.44","5.10","1.88","0.82","0.00","0.00","0.23","0.00",""
" ","Andres Machado","WSH","RP","NYM","0.2","0.12","0.01","0.00","5.01","1.56","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@SD","0.4","0.42","0.02","0.15","3.05","1.18","0.14","0.31","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","@BAL","6.1","8.16","0.38","0.00","3.06","1.10","2.08","4.47","1.86","0.67","0.00","0.00","0.24","0.00",""
" ","Anthony Misiewicz","ARI","RP","@OAK","0.2","0.14","0.01","0.00","3.60","1.27","0.06","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@COL","0.4","0.34","0.01","0.01","5.23","1.55","0.20","0.37","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Keller","KC","SP,RP","@SD","5.9","4.03","0.23","0.00","3.69","1.42","2.43","5.23","2.90","0.62","0.00","0.00","0.49","0.00",""
" ","Adbert Alzolay","CHC","RP","@HOU","0.4","0.41","0.02","0.03","3.72","1.21","0.17","0.34","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@STL","0.4","0.28","0.02","0.00","4.02","1.33","0.17","0.39","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","@SF","0.4","0.44","0.02","0.03","3.83","1.47","0.17","0.35","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","MIL","0.4","0.57","0.02","0.17","2.81","1.14","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","KC","0.5","0.39","0.02","0.00","4.47","1.35","0.27","0.54","0.17","0.07","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","@SD","0.4","0.37","0.02","0.00","3.45","1.20","0.16","0.36","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","ARI","0.2","0.18","0.01","0.00","3.35","1.28","0.07","0.19","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","NYM","0.4","0.39","0.02","0.15","4.08","1.39","0.19","0.38","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Framber Valdez","HOU","SP","CHC","6.7","6.75","0.50","0.00","3.03","1.26","2.24","5.80","2.27","0.57","0.00","0.00","0.27","0.00",""
" ","Jordan Romano","TOR","RP","NYY","0.4","0.45","0.02","0.20","3.24","1.21","0.14","0.32","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@HOU","0.3","0.28","0.01","0.01","4.23","1.31","0.15","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Gage","HOU","RP","CHC","0.1","0.12","0.00","0.00","3.77","1.38","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Jaime Barria","LAA","RP","@BAL","0.4","0.33","0.02","0.00","4.18","1.28","0.20","0.43","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","MIN","0.3","0.37","0.01","0.01","3.20","1.23","0.12","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","ATL","0.4","0.34","0.01","0.04","4.04","1.40","0.17","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","LAA","5.0","5.91","0.27","0.00","4.02","1.34","2.23","4.64","1.85","0.70","0.00","0.00","0.40","0.00",""
" ","Evan Phillips","LAD","RP","MIN","0.4","0.46","0.01","0.07","3.17","1.19","0.13","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@SD","0.1","0.11","0.00","0.00","3.82","1.29","0.05","0.09","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jhoan Duran","MIN","RP","@LAD","0.4","0.48","0.01","0.09","2.83","1.20","0.12","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","MIL","0.3","0.35","0.01","0.00","3.86","1.41","0.15","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","@TOR","0.1","0.10","0.00","0.00","3.74","1.31","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","@WSH","0.3","0.30","0.01","0.00","4.31","1.28","0.12","0.22","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@TEX","0.3","0.31","0.01","0.00","4.10","1.25","0.14","0.29","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","ATL","0.4","0.43","0.02","0.02","3.32","1.20","0.16","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","CIN","0.4","0.41","0.02","0.00","5.22","1.61","0.24","0.44","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","@STL","0.4","0.29","0.02","0.00","3.49","1.28","0.15","0.36","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Merrill Kelly","ARI","SP","@OAK","6.2","5.59","0.49","0.00","3.62","1.24","2.48","5.30","2.11","0.67","0.00","0.00","0.49","0.00",""
" ","Tim Hill","SD","RP","KC","0.4","0.24","0.02","0.00","3.63","1.28","0.16","0.37","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Vasquez","PHI","RP","@SF","0.5","0.52","0.04","0.00","3.39","1.35","0.18","0.38","0.22","0.03","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","CHC","0.4","0.57","0.02","0.02","3.10","1.31","0.14","0.31","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Dylan Lee","ATL","RP","@TEX","0.4","0.46","0.03","0.00","3.11","1.16","0.14","0.33","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","@OAK","0.4","0.41","0.01","0.04","3.54","1.32","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Zach Jackson","OAK","RP","ARI","0.4","0.44","0.01","0.01","3.30","1.34","0.14","0.28","0.22","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@BAL","0.5","0.43","0.02","0.00","4.57","1.41","0.24","0.48","0.18","0.06","0.00","0.00","0.04","0.00",""
" ","Michael King","NYY","RP","@TOR","0.4","0.41","0.02","0.03","3.00","1.24","0.14","0.37","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@SF","0.4","0.43","0.02","0.00","3.63","1.30","0.17","0.38","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","John Schreiber","BOS","RP","SEA","0.4","0.44","0.02","0.03","3.75","1.39","0.16","0.38","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Alek Manoah","TOR","SP","NYY","6.1","5.59","0.51","0.00","3.86","1.37","2.62","5.55","2.29","0.82","0.00","0.00","0.25","0.00",""
" ","George Kirby","SEA","SP","@BOS","5.5","5.25","0.33","0.00","4.32","1.34","2.66","6.31","0.89","0.63","0.00","0.00","0.22","0.00",""
" ","Stephen Nogosek","NYM","RP","@WSH","0.3","0.37","0.01","0.00","4.23","1.30","0.16","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","@COL","0.4","0.29","0.01","0.00","5.34","1.48","0.21","0.40","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Devin Williams","MIL","RP","@STL","0.4","0.47","0.01","0.16","2.37","1.14","0.10","0.25","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Rogers","SF","RP","PHI","0.4","0.31","0.02","0.02","3.85","1.39","0.18","0.44","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Brusdar Graterol","LAD","RP","MIN","0.4","0.33","0.02","0.05","3.23","1.21","0.14","0.34","0.09","0.02","0.00","0.00","0.02","0.00",""
" ","Gabe Speier","SEA","RP","@BOS","0.3","0.25","0.01","0.00","4.76","1.45","0.13","0.28","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Jorge Alcala","MIN","RP","@LAD","0.3","0.33","0.01","0.00","4.27","1.37","0.16","0.30","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Victor Gonzalez","LAD","RP","MIN","0.2","0.16","0.01","0.00","3.68","1.31","0.07","0.16","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Carlos Hernandez","KC","SP,RP","@SD","0.4","0.29","0.02","0.00","3.84","1.32","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Rucker","CHC","RP","@HOU","0.4","0.29","0.01","0.00","4.26","1.34","0.17","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Nick Mears","COL","RP","CIN","0.2","0.13","0.01","0.00","5.80","1.67","0.10","0.16","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Griffin Jax","MIN","RP","@LAD","0.4","0.39","0.02","0.02","4.18","1.33","0.19","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Bryan Baker","BAL","RP","LAA","0.4","0.48","0.02","0.02","3.57","1.36","0.16","0.33","0.20","0.04","0.00","0.00","0.02","0.00",""
